date,dy
2026-01-13,0.08018661409057525
2026-01-14,0.0790052214279757
2026-01-15,0.07735156338923904
2026-01-16,0.07466583640007551
2026-01-19,0.07532722711322701
2026-01-20,0.07666816745088585
2026-01-21,0.07489010223784032
2026-01-22,0.0758611388304903
2026-01-23,0.07575324121165757
2026-01-26,0.07818060176258108
2026-01-27,0.07640233044210772
2026-01-28,0.07461883151230438
2026-01-29,0.07827421309311794
2026-01-30,0.0781424878163161
2026-02-02,0.08238895943032243
2026-02-03,0.08129658387770244
2026-02-04,0.08183714514210146
2026-02-05,0.0829507927124984
2026-02-06,0.08304969823994163
2026-02-09,0.08137888599917902
2026-02-10,0.0809825357124325
2026-02-11,0.08177713210264223
2026-02-12,0.08122613449081328
2026-02-13,0.08076068779689115
2026-02-24,0.08080648994472531
2026-02-25,0.07851250404576957
2026-02-26,0.07776298712128045
2026-02-27,0.08009810517554199
2026-03-02,0.08177998121934371
2026-03-03,0.08558182736449248
2026-03-04,0.08657328441080943
2026-03-05,0.08577935245620515
2026-03-06,0.08648613856718429
2026-03-09,0.08841180144902303
2026-03-10,0.08663718962557855
2026-03-11,0.08724798110059903
2026-03-12,0.08828851638595608
2026-03-13,0.08852444006321242
2026-03-16,0.08335722325336996
2026-03-17,0.08571721903042254
2026-03-18,0.08431533927959269
2026-03-19,0.0857533963032005
2026-03-20,0.08743647432055071
2026-03-23,0.09296190702808976
2026-03-24,0.0914754726989565
2026-03-25,0.09013848637218339
2026-03-26,0.0923896977257167
2026-03-27,0.08761577775885938
2026-03-30,0.0913645735898606
2026-03-31,0.0981857288756581
2026-04-01,0.09594995544962269
2026-04-02,0.09907289069977271
2026-04-03,0.09948288077650358
2026-04-07,0.09735799526913937
2026-04-08,0.0914984916074086
2026-04-09,0.09162754572625488
2026-04-10,0.08934525527314119
2026-04-13,0.09030563234635962
2026-04-14,0.08835921954346271
2026-04-15,0.08823314135218124
2026-04-16,0.0893462644159555
2026-04-17,0.08889337230047809
2026-04-20,0.0859455199147177
2026-04-21,0.0871366181720428
2026-04-22,0.08514759172470651
2026-04-23,0.08706186806475422
2026-04-24,0.0847630805174452
2026-04-27,0.0805980780701551
2026-04-28,0.08143892022760033
2026-04-29,0.084946601070815
2026-04-30,0.07872864393673554
2026-05-06,0.07718387651648893
2026-05-07,0.07574139945401244
2026-05-08,0.07779947651262538
2026-05-11,0.07468750290239118
2026-05-12,0.07357350591997125
2026-05-13,0.07165050949361156
2026-05-14,0.07275989094380055
2026-05-15,0.07050095147086326
2026-05-18,0.07050937971675397
2026-05-19,0.06815202954576201
2026-05-20,0.06261419141843695
2026-05-21,0.0663140406387534
2026-05-22,0.064931175148932
2026-05-25,0.058332300306517516
2026-05-26,0.06008895195424265
2026-05-27,0.06168369874980228
2026-05-28,0.05975506727002594
2026-05-29,0.06434515856119577
2026-06-01,0.06820338315084934
2026-06-02,0.06744053144344256
2026-06-03,0.06610425288503051
2026-06-04,0.06406420837534663
2026-06-05,0.0670008256638186
2026-06-08,0.06925930539790064
2026-06-09,0.06509401979608723
2026-06-10,0.06451186450817442
2026-06-11,0.06163367520155892
2026-06-12,0.06316516031918191
2026-06-15,0.08992496888218256
2026-06-16,0.08975296650992132
2026-06-17,0.08218344853220923
2026-06-18,0.0806794042826541
2026-06-22,0.07832337672188434
2026-06-23,0.07817972737386673
2026-06-24,0.07518929779943183
2026-06-25,0.07342419495747182
2026-06-26,0.07155434999916838
2026-06-29,0.06583356129928905
2026-06-30,0.06414427702017672
2026-07-01,0.06400079871310403
2026-07-02,0.07005838115151725
2026-07-03,0.07249274393605257
2026-07-06,0.07361818913066256
2026-07-07,0.0715546052417671
2026-07-08,0.07074191383380407
2026-07-09,0.06491243855280338
2026-07-10,0.06993518098161389
2026-07-13,0.07272286711311723
2026-07-14,0.07301134274734165
2026-07-15,0.07816871401893914
2026-07-16,0.08388849139608517
2026-07-17,0.08992953600280779
2026-07-20,0.09755991993799987
2026-07-21,0.08410717567840126
2026-07-22,0.08646881018597008
2026-07-23,0.09024227717198553
2026-07-24,0.08756606557557088
2026-07-27,0.0840685366176892
2026-07-28,0.0905253770167338
2026-07-29,0.09252441879198299
2026-07-30,0.099936178887616
2026-07-31,0.09818440273858554
