date,dy
2021-07-20,0.20771405269652968
2021-07-21,0.21011906655290374
2021-07-22,0.20653559007254982
2021-07-23,0.21182626728783327
2021-07-26,0.23217186134065976
2021-07-27,0.26086500831548387
2021-07-28,0.25418174966528456
2021-07-29,0.23200924455274635
2021-07-30,0.23967832202922687
2021-08-02,0.24031886931098068
2021-08-03,0.25073190449499494
2021-08-04,0.24501448261591377
2021-08-05,0.25304453627078555
2021-08-06,0.24207604094012952
2021-08-09,0.23783151251674547
2021-08-10,0.22538548898504
2021-08-11,0.22640918879158387
2021-08-12,0.2286076163298938
2021-08-13,0.23344570080529092
2021-08-16,0.24201411682697752
2021-08-17,0.2512925038259248
2021-08-18,0.25003064843622663
2021-08-19,0.2596078860726883
2021-08-20,0.263487678524271
2021-08-23,0.2574474280916172
2021-08-24,0.23654237716992285
2021-08-25,0.23485224819900136
2021-08-26,0.23746415190749312
2021-08-27,0.2406914529448316
2021-08-30,0.23940294166162335
2021-08-31,0.22986440719963958
2021-09-01,0.22626106875817467
2021-09-02,0.22342027731222353
2021-09-03,0.22762672324269112
2021-09-06,0.2229731110315881
2021-09-07,0.2184030023669374
2021-09-08,0.21586742120326177
2021-09-09,0.23163452128967826
2021-09-10,0.2258482915378166
2021-09-13,0.2327193089407043
2021-09-14,0.23545823539466046
2021-09-15,0.24498245070873292
2021-09-16,0.23447079353139258
2021-09-17,0.22753084478993496
2021-09-20,0.23222574631241807
2021-09-21,0.23391845285457058
2021-09-23,0.2281660205164974
2021-09-24,0.2307968798728818
2021-09-27,0.229695029326094
2021-09-28,0.22674923142597717
2021-09-29,0.22845728999610057
2021-09-30,0.230571447348975
2021-10-04,0.23492133713335236
2021-10-05,0.23816064369604314
2021-10-06,0.24131867172872135
2021-10-07,0.2272740718908432
2021-10-08,0.2235241592126784
2021-10-11,0.21470648768724707
2021-10-12,0.2210332306768218
2021-10-13,0.2210332306768218
2021-10-15,0.21547116710744324
2021-10-18,0.2154784997275845
2021-10-19,0.2120882838166829
2021-10-20,0.20674716472087024
2021-10-21,0.20866237775046612
2021-10-22,0.20667076599023715
2021-10-25,0.2080097162926303
2021-10-26,0.21025628723790485
2021-10-27,0.21790060064266706
2021-10-28,0.2175087460609145
2021-10-29,0.22074353017473852
2021-11-01,0.22507553687214765
2021-11-02,0.226145467305073
2021-11-03,0.2249867418271697
2021-11-04,0.2201492608623805
2021-11-05,0.22592646740732455
2021-11-08,0.22813129969818735
2021-11-09,0.22764468477855454
2021-11-10,0.22052275327632603
2021-11-11,0.21984009918646236
2021-11-12,0.21642973465597973
2021-11-15,0.21476329585853587
2021-11-16,0.2099956612140083
2021-11-17,0.20919400990371986
2021-11-18,0.21467495838885606
2021-11-19,0.21593752178836753
2021-11-22,0.21836256725222106
2021-11-23,0.22343461968316597
2021-11-24,0.2253740736071723
2021-11-25,0.22338688328231693
2021-11-26,0.2311392039218957
2021-11-29,0.23551941971085558
2021-11-30,0.23792287187751224
2021-12-01,0.2340170146998655
2021-12-02,0.23300631088113832
2021-12-03,0.23765637836267772
2021-12-06,0.24562436187409334
2021-12-07,0.2357785709201666
2021-12-08,0.23457928787895643
2021-12-09,0.23121279608941167
2021-12-10,0.2352114212808012
2021-12-13,0.2242679277964874
2021-12-14,0.22840187728890787
2021-12-15,0.23128147350342307
2021-12-16,0.2319872758250019
2021-12-17,0.24035440372404834
2021-12-20,0.24646567701030894
2021-12-21,0.23965134140629452
2021-12-22,0.23821653106689653
2021-12-23,0.23418242104898446
2021-12-24,0.2349812948956535
2021-12-28,0.23899058623685362
2021-12-29,0.24365800473929206
2021-12-30,0.24340953775087398
2021-12-31,0.23600338387972467
2022-01-03,0.23756841192083644
2022-01-04,0.24014028541336543
2022-01-05,0.25452203164428655
2022-01-06,0.2504342053681931
2022-01-07,0.24668033044594348
2022-01-10,0.23995006374740324
2022-01-11,0.2377214602563181
2022-01-12,0.2261311171787037
2022-01-13,0.22867114677057152
2022-01-14,0.22979685673852837
2022-01-17,0.23311129414694934
2022-01-18,0.23702724475068235
2022-01-19,0.23716735387240864
2022-01-20,0.22575116876277332
2022-01-21,0.22487941764824196
2022-01-24,0.22853805156756055
2022-01-25,0.2325844651738861
2022-01-26,0.23031924153982553
2022-01-27,0.2388101034574081
2022-01-28,0.24116219426990834
2022-01-31,0.23443243486587934
2022-02-04,0.22964987764564518
2022-02-07,0.2302608834641349
2022-02-08,0.23413044491701712
2022-02-09,0.22722747348787017
2022-02-10,0.22623202913618456
2022-02-11,0.2297784382584515
2022-02-14,0.233639432765684
2022-02-15,0.23525527798214665
2022-02-16,0.231223664498987
2022-02-17,0.22939425802003816
2022-02-18,0.23976991664671254
2022-02-21,0.25134109899589746
2022-02-22,0.25444530255911635
2022-02-23,0.25248410603471216
2022-02-24,0.26332866136642036
2022-02-25,0.26434314398437275
2022-02-28,0.2648150423271205
2022-03-01,0.2604013094274077
2022-03-02,0.2647410341881507
2022-03-03,0.267963309840383
2022-03-04,0.2791606602209987
2022-03-07,0.2937714198768863
2022-03-08,0.30051605664192327
2022-03-09,0.29904868962457254
2022-03-10,0.2993861204251799
2022-03-11,0.313262968721831
2022-03-14,0.34569557038963156
2022-03-15,0.3810944431243224
2022-03-16,0.3061803021859928
2022-03-17,0.2854930397434235
2022-03-18,0.2917315102821696
2022-03-21,0.3001610939100711
2022-03-22,0.28699821967083305
2022-03-23,0.2860909263727527
2022-03-24,0.301609042269796
2022-03-25,0.31728175134362224
2022-03-28,0.3037196634032236
2022-03-29,0.29290008951407726
2022-03-30,0.2917049776877961
2022-03-31,0.29709972098244297
2022-04-01,0.2956214687032193
2022-04-04,0.28317659958542113
2022-04-06,0.2910565757827528
2022-04-07,0.2968156994102235
2022-04-08,0.3009199947708066
2022-04-11,0.31616659268792147
2022-04-12,0.30790088333750476
2022-04-13,0.30339084779969705
2022-04-14,0.30142017577685387
2022-04-19,0.312483944571187
2022-04-20,0.3144451584505148
2022-04-21,0.32772834680174784
2022-04-22,0.33051392004075275
2022-04-25,0.34407789066597655
2022-04-26,0.3346816740251493
2022-04-27,0.3324756078203746
2022-04-28,0.3279806388113527
2022-04-29,0.2950823148838413
2022-05-03,0.29455536822969164
2022-05-04,0.30551832572380583
2022-05-05,0.29510190390691615
2022-05-06,0.30975391226304105
2022-05-10,0.31798043300821116
2022-05-11,0.3071521923890988
2022-05-12,0.31382412075874955
2022-05-13,0.30082983620635173
2022-05-16,0.3039261015485772
2022-05-17,0.2885537755559071
2022-05-18,0.2906225288020165
2022-05-19,0.30691161146942003
2022-05-20,0.2962291157535067
2022-05-23,0.30287596905950537
2022-05-24,0.3074293399200931
2022-05-25,0.30912438559130073
2022-05-26,0.3091837184637628
2022-05-27,0.3018170605282152
2022-05-30,0.29173672789311
2022-05-31,0.2803881970928327
2022-06-01,0.28246883019248276
2022-06-02,0.2840602171861264
2022-06-06,0.2728369812389183
2022-06-07,0.272200707887943
2022-06-08,0.2576493180241302
2022-06-09,0.2588015794944275
2022-06-10,0.25713827191049066
2022-06-13,0.287098841507589
2022-06-14,0.2856820155249751
2022-06-15,0.2816931187334827
2022-06-16,0.2917153332229594
2022-06-17,0.2864355473421429
2022-06-20,0.28499498514539384
2022-06-21,0.27772700086926155
2022-06-22,0.28902496897839985
2022-06-23,0.2851118939703161
2022-06-24,0.2771005269226787
2022-06-27,0.27365627577344054
2022-06-28,0.27737519258405785
2022-06-29,0.28122991912685935
2022-06-30,0.289107661687496
2022-07-01,0.289107661687496
2022-07-04,0.28975369975830684
2022-07-05,0.29011121540010304
2022-07-06,0.2924018112962242
2022-07-07,0.2910026949289561
2022-07-08,0.2912694590081143
2022-07-11,0.30231833366594163
2022-07-12,0.30724927343356556
2022-07-13,0.3071509829685083
2022-07-14,0.30647154958728806
2022-07-15,0.3154572066691583
2022-07-18,0.3054347414884559
2022-07-19,0.3062564912776958
2022-07-20,0.30067325411317225
2022-07-21,0.30437738813875864
2022-07-22,0.3044451520057423
2022-07-25,0.30945902298922445
2022-07-26,0.30625778230399753
2022-07-27,0.3120114700830666
2022-07-28,0.3114025391677422
2022-07-29,0.32833249894088673
2022-08-01,0.3317004084754778
2022-08-02,0.33867070473973504
2022-08-03,0.3327675732330118
2022-08-04,0.32243478070344944
2022-08-05,0.32466234790040616
2022-08-08,0.33237473432420256
2022-08-09,0.33480632930440246
2022-08-10,0.3411804521041353
2022-08-11,0.3312560207709478
2022-08-12,0.3293409361336726
2022-08-15,0.33091511465390355
2022-08-16,0.3382111526140875
2022-08-17,0.3362700869061689
2022-08-18,0.33110943572093293
2022-08-19,0.32922442989652784
2022-08-22,0.3324663014800164
2022-08-23,0.3320571416236209
2022-08-24,0.3393043385473843
2022-08-25,0.3215869348551756
2022-08-26,0.3204794076349355
2022-08-29,0.3205285114108783
2022-08-30,0.32221763145215065
2022-08-31,0.3219082931683535
2022-09-01,0.3378803337673501
2022-09-02,0.3282187196860889
2022-09-05,0.3360016111365012
2022-09-06,0.33919973544118925
2022-09-07,0.3431140734427165
2022-09-08,0.3505489235248713
2022-09-09,0.3414735663758602
2022-09-13,0.34395554125720695
2022-09-14,0.35144672381213904
2022-09-15,0.3503847037658527
2022-09-16,0.359330820755457
2022-09-19,0.36496665378719884
2022-09-20,0.3594335638507477
2022-09-21,0.369382562300229
2022-09-22,0.37402703858981173
2022-09-23,0.3849864558736319
2022-09-26,0.3739772759454879
2022-09-27,0.37183258001632685
2022-09-28,0.38312068063715343
2022-09-29,0.38747729041642703
2022-09-30,0.39402746997860993
2022-10-03,0.3985263677586798
2022-10-05,0.3736435770413507
2022-10-06,0.37392803720914475
2022-10-07,0.3848818810349445
2022-10-10,0.39964873245884613
2022-10-11,0.4154412578873512
2022-10-12,0.4173988943788796
2022-10-13,0.43033520978528317
2022-10-14,0.42316667192408236
2022-10-17,0.4236821746735049
2022-10-18,0.4094443733685442
2022-10-19,0.42871832627487594
2022-10-20,0.4436336865149144
2022-10-21,0.443823723942391
2022-10-24,0.5036063982911602
2022-10-25,0.49603714215660066
2022-10-26,0.47934997667242496
2022-10-27,0.4763649768876006
2022-10-28,0.5073153211686191
2022-10-31,0.4984158228322001
2022-11-01,0.451898300960458
2022-11-02,0.4395517442696912
2022-11-03,0.44375335778514496
2022-11-04,0.4141219004876002
2022-11-07,0.4009405707420978
2022-11-08,0.40427925103123524
2022-11-09,0.4172090728282049
2022-11-10,0.42837208673310484
2022-11-11,0.38442838022296383
2022-11-14,0.381097221048718
2022-11-15,0.3508008590239055
2022-11-16,0.3477412042607239
2022-11-17,0.35522482642017694
2022-11-18,0.3542395024001726
2022-11-21,0.3635351094490184
2022-11-22,0.3771360229260302
2022-11-23,0.373331615046627
2022-11-24,0.3742587909291656
2022-11-25,0.3832663733182734
2022-11-28,0.3853380330620833
2022-11-29,0.35965723521344145
2022-11-30,0.3518054247631764
2022-12-01,0.3464844223753947
2022-12-02,0.3411831896308942
2022-12-05,0.31888274049129306
2022-12-06,0.3213819485664666
2022-12-07,0.3336506340935799
2022-12-08,0.31280668355178703
2022-12-09,0.304922020269446
2022-12-12,0.31636789394897713
2022-12-13,0.3137606058548074
2022-12-14,0.3098219422814936
2022-12-15,0.31838579984850657
2022-12-16,0.3189364907744819
2022-12-19,0.31743740350031796
2022-12-20,0.32712809979902957
2022-12-21,0.32570626524438806
2022-12-22,0.31122554900962396
2022-12-23,0.3156852767209856
2022-12-28,0.30999629918226174
2022-12-29,0.3078268529919622
2022-12-30,0.3107722305383227
2023-01-03,0.303054486461018
2023-01-04,0.29028395732276235
2023-01-05,0.29359289146832085
2023-01-06,0.29698380459462026
2023-01-09,0.28860762700656883
2023-01-10,0.28919790882536967
2023-01-11,0.2868598682956929
2023-01-12,0.29334495827314194
2023-01-13,0.2883632183996502
2023-01-16,0.2923127682567736
2023-01-17,0.2911043339288216
2023-01-18,0.28838612610159714
2023-01-19,0.28956787325663347
2023-01-20,0.2813039491904209
2023-01-26,0.2710860812154368
2023-01-27,0.2663660108129306
2023-01-30,0.2816816564014048
2023-01-31,0.2837771520665439
2023-02-01,0.27890578117322595
2023-02-02,0.28101792747548565
2023-02-03,0.28183260856493014
2023-02-06,0.29096062688305413
2023-02-07,0.28954601795435725
2023-02-08,0.2938786133231509
2023-02-09,0.2845007356369452
2023-02-10,0.29458597640180934
2023-02-13,0.29310816500003484
2023-02-14,0.29809731447833
2023-02-15,0.3008137025822232
2023-02-16,0.2960519443657123
2023-02-17,0.30328229315160116
2023-02-20,0.30023419651749744
2023-02-21,0.3123421141660804
2023-02-22,0.31660330815760507
2023-02-23,0.31633801967852926
2023-02-24,0.3228746703579859
2023-02-27,0.3230587818326225
2023-02-28,0.3274847562086386
2023-03-01,0.30626555549293527
2023-03-02,0.31011386210747605
2023-03-03,0.30593006418051505
2023-03-06,0.3094147368838365
2023-03-07,0.31555810507685556
2023-03-08,0.32392742086688175
2023-03-09,0.33156634940311785
2023-03-10,0.3403052780282896
2023-03-13,0.3297499947843809
2023-03-14,0.33587536810622587
2023-03-15,0.33190163396019856
2023-03-16,0.33729846834545274
2023-03-17,0.32966667635340957
2023-03-20,0.33622412920823785
2023-03-21,0.32879810781191365
2023-03-22,0.32543055273483057
2023-03-23,0.43210254225881106
2023-03-24,0.43020790916217105
2023-03-27,0.44790721635989994
2023-03-28,0.4219330982114136
2023-03-29,0.4118128090551582
2023-03-30,0.4128200385546075
2023-03-31,0.4118786441173282
2023-04-03,0.4107224845761693
2023-04-04,0.41619362871629484
2023-04-06,0.4157502897504593
2023-04-11,0.42031670735270915
2023-04-12,0.4380693519583973
2023-04-13,0.43391519447227134
2023-04-14,0.4333035358447419
2023-04-17,0.42504770347391246
2023-04-18,0.43059561480253433
2023-04-19,0.4389349460774245
2023-04-20,0.437894251690348
2023-04-21,0.4486618256105673
2023-04-24,0.45127231251122596
2023-04-25,0.4635599825354948
2023-04-26,0.45263056060811446
2023-04-27,0.45458940185584457
2023-04-28,0.4546582237074938
2023-05-02,0.45527459809702436
2023-05-03,0.4631029892027366
2023-05-04,0.4632474931984763
2023-05-05,0.4543712856643273
2023-05-08,0.45677791169598514
2023-05-09,0.47256398186478366
2023-05-10,0.4724167142335945
2023-05-11,0.47592204774321256
2023-05-12,0.47323108457986274
2023-05-15,0.45832786892788263
2023-05-16,0.4551523773400774
2023-05-17,0.46210619885901727
2023-05-18,0.46355168347706355
2023-05-19,0.4741766454885792
2023-05-22,0.4628772186911015
2023-05-23,0.46729536581569886
2023-05-24,0.47396939246962133
2023-05-25,0.4863624003483487
2023-05-29,0.5030593244409614
2023-05-30,0.4964864014952603
2023-05-31,0.5084600591722799
2023-06-01,0.5008291756131814
2023-06-02,0.47292946231686356
2023-06-05,0.46920815964356466
2023-06-06,0.47642755953754845
2023-06-07,0.46923915768333213
2023-06-08,0.4709470977715897
2023-06-09,0.46740379749039657
2023-06-12,0.45256054581705607
2023-06-13,0.4444105047351855
2023-06-14,0.44514374756077363
2023-06-15,0.4298779742323042
2023-06-16,0.4233589325288044
2023-06-19,0.43009529070072927
2023-06-20,0.4403936245158638
2023-06-21,0.45433580197454787
2023-06-23,0.461313734509445
2023-06-26,0.46387316451325145
2023-06-27,0.4528742487939807
2023-06-28,0.4556546503751457
2023-06-29,0.4610687099842737
2023-06-30,0.46563553637202293
2023-07-03,0.4554497826488234
2023-07-04,0.4526765925028678
2023-07-05,0.458666609453489
2023-07-06,0.47026091132698883
2023-07-07,0.4734448406609226
2023-07-10,0.4690401153800139
2023-07-11,0.46361038443192926
2023-07-12,0.4535710714931881
2023-07-13,0.4362100764876332
2023-07-14,0.4355147804974822
2023-07-17,0.4355147804974822
2023-07-18,0.4536090058426893
2023-07-19,0.45676013686998834
2023-07-20,0.4590543590195382
2023-07-21,0.4559766231143085
2023-07-24,0.46650577162367046
2023-07-25,0.4393119830461152
2023-07-26,0.4423986046893875
2023-07-27,0.4370870383582715
2023-07-28,0.42624238152198557
2023-07-31,0.42105855438604595
2023-08-01,0.42155927487191847
2023-08-02,0.43515422699377615
2023-08-03,0.43560506061695226
2023-08-04,0.4305735765980872
2023-08-07,0.4323734802403949
2023-08-08,0.44236107632787386
2023-08-09,0.4386840639005644
2023-08-10,0.4370552248256411
2023-08-11,0.4449175524675721
2023-08-14,0.4486706875770113
2023-08-15,0.4507791926473525
2023-08-16,0.4560027316428395
2023-08-17,0.4518576138085097
2023-08-18,0.4648746581966766
2023-08-21,0.475230012622002
2023-08-22,0.47096529951522903
2023-08-23,0.4698629394560118
2023-08-24,0.4536931206608143
2023-08-25,0.46390130215304554
2023-08-28,0.45691824445520207
2023-08-29,0.44997404221935033
2023-08-30,0.45671858133572507
2023-08-31,0.466383546745421
2023-09-01,0.466383546745421
2023-09-04,0.4547537035102589
2023-09-05,0.4640564756643923
2023-09-06,0.465233450586908
2023-09-07,0.47398946492623834
2023-09-08,0.47398946492623834
2023-09-11,0.47060711420976503
2023-09-12,0.47356615755095544
2023-09-13,0.4766547866552767
2023-09-14,0.47601920804778475
2023-09-15,0.47719333156671884
2023-09-18,0.4853134736055961
2023-09-19,0.48520452541046594
2023-09-20,0.4915113624993676
2023-09-21,0.50188513828916
2023-09-22,0.48466353707854
2023-09-25,0.4984257189419813
2023-09-26,0.5049315277965019
2023-09-27,0.5031736835831974
2023-09-28,0.512095772793507
2023-09-29,0.4958718640012049
2023-10-03,0.5085919660218023
2023-10-04,0.5159566741071393
2023-10-05,0.5152528942266351
2023-10-06,0.5056980184858937
2023-10-09,0.5037389078982251
2023-10-10,0.49792535246528474
2023-10-11,0.4907938747095539
2023-10-12,0.48240379161667585
2023-10-13,0.49668636827456625
2023-10-16,0.5048609778521905
2023-10-17,0.502137271366967
2023-10-18,0.5081802969505052
2023-10-19,0.5200747222846936
2023-10-20,0.5259507408655396
2023-10-24,0.5355088866896806
2023-10-25,0.5284976847799919
2023-10-26,0.5282714220972902
2023-10-27,0.518425638361486
2023-10-30,0.5129443788759908
2023-10-31,0.5242169114961446
2023-11-01,0.5271675078834799
2023-11-02,0.5235231286124272
2023-11-03,0.502478679227617
2023-11-06,0.48361803710026763
2023-11-07,0.4887303708845413
2023-11-08,0.48826468599027906
2023-11-09,0.4899566468379363
2023-11-10,0.500420763345686
2023-11-13,0.4897487722151049
2023-11-14,0.49518923405103044
2023-11-15,0.47385614911450225
2023-11-16,0.47601734566411785
2023-11-17,0.48905726294677887
2023-11-20,0.47444506299003486
2023-11-21,0.4781071375585689
2023-11-22,0.47835140506184654
2023-11-23,0.4715274234889217
2023-11-24,0.4837032335544114
2023-11-27,0.4822838446977349
2023-11-28,0.4895650073747488
2023-11-29,0.5014897675903778
2023-11-30,0.49211791862846677
2023-12-01,0.5030543515732433
2023-12-04,0.5078071529197832
2023-12-05,0.5193712746123511
2023-12-06,0.5138831932462229
2023-12-07,0.5190075155636042
2023-12-08,0.5213404889936286
2023-12-11,0.5015554921513211
2023-12-12,0.4937276104706614
2023-12-13,0.5015425920910861
2023-12-14,0.5007583822941394
2023-12-15,0.48895946854176486
2023-12-18,0.49464661334839477
2023-12-19,0.4982124031986412
2023-12-20,0.49614298646240396
2023-12-21,0.49751413163738034
2023-12-22,0.5477535280504745
2023-12-27,0.5309064210390163
2023-12-28,0.5150664602659563
2023-12-29,0.51575660308715
2024-01-02,0.5170448959542733
2024-01-03,0.5167601016789882
2024-01-04,0.5200057262604144
2024-01-05,0.5289389303196652
2024-01-08,0.5413221743493825
2024-01-09,0.5503945724843768
2024-01-10,0.5545707897302804
2024-01-11,0.5398102084782763
2024-01-12,0.5402499134219998
2024-01-15,0.5398883442880541
2024-01-16,0.5532071717104591
2024-01-17,0.5776868063544994
2024-01-18,0.572527652596686
2024-01-19,0.5844957452401757
2024-01-22,0.6061532542364264
2024-01-23,0.586043790577027
2024-01-24,0.5634073576098805
2024-01-25,0.5531974501159813
2024-01-26,0.5717905333744073
2024-01-29,0.5727728086254303
2024-01-30,0.5910822568554548
2024-01-31,0.6050040051520769
2024-02-01,0.5981344164232756
2024-02-02,0.5904971398757402
2024-02-05,0.5895025595121243
2024-02-06,0.5619251633274042
2024-02-07,0.5622009503841828
2024-02-08,0.5680849653867681
2024-02-09,0.5713676128049443
2024-02-14,0.5625700275430716
2024-02-15,0.5669152045616381
2024-02-16,0.5496858504540906
2024-02-19,0.5647864696516094
2024-02-20,0.5630936042046764
2024-02-21,0.550364194215237
2024-02-22,0.5436314984983227
2024-02-23,0.5434349400882275
2024-02-26,0.5486352272532672
2024-02-27,0.5497832664558526
2024-02-28,0.566589020613004
2024-02-29,0.5635494337010034
2024-03-01,0.5557168559283886
2024-03-04,0.5537065885445875
2024-03-05,0.57497472987086
2024-03-06,0.5603467402847508
2024-03-07,0.5700042680121061
2024-03-08,0.5696816101913251
2024-03-11,0.5501428160803604
2024-03-12,0.5235832234636705
2024-03-13,0.5231279280893896
2024-03-14,0.5280530030157071
2024-03-15,0.538543936227395
2024-03-18,0.5279789988579547
2024-03-19,0.5366735547577173
2024-03-20,0.5439857827996667
2024-03-21,0.7397281977969803
2024-03-22,0.7521971825026064
2024-03-25,0.7487761310606611
2024-03-26,0.7304377546958519
2024-03-27,0.7337727471596094
2024-03-28,0.7293722785547897
2024-04-02,0.7123266524407263
2024-04-03,0.7214644423822616
2024-04-05,0.7194057100031779
2024-04-08,0.7272190939304265
2024-04-09,0.7251025069882521
2024-04-10,0.7072244973234129
2024-04-11,0.7056260360601635
2024-04-12,0.7160799545232428
2024-04-15,0.7253596967322616
2024-04-16,0.7384239380868604
2024-04-17,0.74015085779872
2024-04-18,0.7341690452232915
2024-04-19,0.7430845667393672
2024-04-22,0.7109103164947432
2024-04-23,0.6820940548942974
2024-04-24,0.6560817762012837
2024-04-25,0.6645912477660332
2024-04-26,0.6413053568138695
2024-04-29,0.644854722041198
2024-04-30,0.6491603639886414
2024-05-02,0.618922589215867
2024-05-03,0.610723968534287
2024-05-06,0.6044806997600688
2024-05-07,0.6156313939398039
2024-05-08,0.6215710954137157
2024-05-09,0.6071899786617523
2024-05-10,0.6052024237134775
2024-05-13,0.5940528390598232
2024-05-14,0.5889330820258639
2024-05-16,0.5723822172057451
2024-05-17,0.5739335772709517
2024-05-20,0.5731276471772057
2024-05-21,0.5909825872204475
2024-05-22,0.590294198417408
2024-05-23,0.5958417467440308
2024-05-24,0.6080374405640284
2024-05-27,0.6040123266905336
2024-05-28,0.601582006991493
2024-05-29,0.6177986629070822
2024-05-30,0.6236326499189665
2024-05-31,0.6378575406112046
2024-06-03,0.6166709255191662
2024-06-04,0.6110171129884865
2024-06-05,0.6085559910221366
2024-06-06,0.6065976719684752
2024-06-07,0.618209024088918
2024-06-11,0.6178886842723249
2024-06-12,0.6243523468356825
2024-06-13,0.609907840623927
2024-06-14,0.6117224750379979
2024-06-17,0.6221703331908977
2024-06-18,0.6281643510139837
2024-06-19,0.6054784533548229
2024-06-20,0.6111487014646407
2024-06-21,0.6217392456007962
2024-06-24,0.6251993750858743
2024-06-25,0.6241790336650569
2024-06-26,0.6253379523880507
2024-06-27,0.6424963754419439
2024-06-28,0.6469793503515395
2024-07-02,0.6510451077271034
2024-07-03,0.632859665245866
2024-07-04,0.6289104960255245
2024-07-05,0.6344344598007011
2024-07-08,0.6388036157008968
2024-07-09,0.6364518585428582
2024-07-10,0.6408724666841688
2024-07-11,0.6287289153834889
2024-07-12,0.6096462840801052
2024-07-15,0.6226200197602637
2024-07-16,0.6383262990730434
2024-07-17,0.6418097212179018
2024-07-18,0.645364524660683
2024-07-19,0.6558101584325707
2024-07-22,0.6411453187577467
2024-07-23,0.6533901972188729
2024-07-24,0.6632304156840829
2024-07-25,0.6852887022347113
2024-07-26,0.6797963259105488
2024-07-29,0.6721878930463883
2024-07-30,0.6834094822155439
