date,dy
2017-06-09,0.2704640059639152
2017-06-12,0.2823482934645161
2017-06-13,0.2799085208798554
2017-06-14,0.27803433708237085
2017-06-15,0.2753569489078663
2017-06-16,0.2737670726995314
2017-06-19,0.26860345121003415
2017-06-20,0.2689919494736418
2017-06-21,0.26907247660139016
2017-06-22,0.27416802764701687
2017-06-23,0.2734875656130298
2017-06-26,0.2707761384554147
2017-06-27,0.2690245543379097
2017-06-28,0.2721032995567238
2017-06-29,0.2704211684107998
2017-06-30,0.2714119896740172
2017-07-03,0.27056372262957346
2017-07-04,0.2717271593964273
2017-07-05,0.27065528989827403
2017-07-06,0.27147721321387047
2017-07-07,0.269906311752304
2017-07-10,0.2699792344475644
2017-07-11,0.2728088453579033
2017-07-12,0.2740952735965544
2017-07-13,0.2722805845782521
2017-07-14,0.27368396325049826
2017-07-17,0.29156292807859
2017-07-18,0.2897428369513587
2017-07-19,0.2872455357839426
2017-07-20,0.2857250279975863
2017-07-21,0.2843031183287803
2017-07-24,0.27871474404852115
2017-07-25,0.2814948772945067
2017-07-26,0.28068853561579743
2017-07-27,0.2776027177872108
2017-07-28,0.2801088977181754
2017-07-31,0.2828104142951967
2017-08-01,0.2841477298554418
2017-08-02,0.289552382361915
2017-08-03,0.28830377812148467
2017-08-04,0.2749732496871353
2017-08-07,0.27637705097535037
2017-08-08,0.27566188789194995
2017-08-09,0.27780442870932587
2017-08-10,0.27692084420842167
2017-08-11,0.2776404474432068
2017-08-14,0.2740208524953473
2017-08-15,0.27279390009526255
2017-08-16,0.2698739316071196
2017-08-17,0.2670889636315418
2017-08-18,0.2694608125333139
2017-08-21,0.26893150225825235
2017-08-22,0.27306048097872876
2017-08-23,0.2731857145858211
2017-08-24,0.2751063929667168
2017-08-25,0.2728222172082902
2017-08-28,0.26973413889901354
2017-08-29,0.27143198985026035
2017-08-30,0.27066127437347093
2017-08-31,0.270613237863798
2017-09-01,0.2693794411900594
2017-09-04,0.26598595064387087
2017-09-05,0.2672467203079835
2017-09-06,0.264152524137248
2017-09-07,0.26683184675364485
2017-09-08,0.26808699385894474
2017-09-11,0.2663559401288315
2017-09-12,0.2673953544384732
2017-09-13,0.26642170451157604
2017-09-14,0.267733586134956
2017-09-15,0.26534616510352654
2017-09-18,0.26432812284259294
2017-09-19,0.2661718290635614
2017-09-20,0.2630609444255625
2017-09-21,0.26537244245810837
2017-09-22,0.2658560552150238
2017-09-25,0.2671651609632002
2017-09-26,0.2657680107272618
2017-09-27,0.26192036864713236
2017-09-28,0.2603531534882137
2017-09-29,0.2590855453489747
2017-10-09,0.2586945491547059
2017-10-10,0.25771270757760034
2017-10-11,0.259430635495027
2017-10-12,0.25562356001487907
2017-10-13,0.25656079727654335
2017-10-16,0.25750312429482947
2017-10-17,0.25831368674105504
2017-10-18,0.25954464066931104
2017-10-19,0.2646261787002094
2017-10-20,0.26252478867149304
2017-10-23,0.26185993582591666
2017-10-24,0.26473628813877886
2017-10-25,0.2638517406373647
2017-10-26,0.2619612084149568
2017-10-27,0.2640086163226611
2017-10-30,0.2703000772687085
2017-10-31,0.26966768164892907
2017-11-01,0.26911423004755636
2017-11-02,0.27213302955373014
2017-11-03,0.2727154409658485
2017-11-06,0.2688656038902145
2017-11-07,0.2652405172954002
2017-11-08,0.2652202866525119
2017-11-09,0.26355813790757104
2017-11-10,0.26476623338004096
2017-11-13,0.2657454376183732
2017-11-14,0.2633911668978431
2017-11-15,0.26757722477566886
2017-11-16,0.26886058994454437
2017-11-17,0.2792598428640992
2017-11-20,0.2770316001516607
2017-11-21,0.2775976760880476
2017-11-22,0.2700639696347912
2017-11-23,0.27741177759006996
2017-11-24,0.2786099845999539
2017-11-27,0.2822784780130085
2017-11-28,0.27821081248945784
2017-11-29,0.2799476106429777
2017-11-30,0.28040044777359563
2017-12-01,0.27864777643946004
2017-12-04,0.281790784485787
2017-12-05,0.28567111684440366
2017-12-06,0.2809994054390909
2017-12-07,0.2774854007332968
2017-12-08,0.2766960791164681
2017-12-11,0.279408724779427
2017-12-12,0.28252317000606625
2017-12-13,0.2803027674888515
2017-12-14,0.2796962106234654
2017-12-15,0.2800761719457113
2017-12-18,0.2826446950480228
2017-12-19,0.28120446391761866
2017-12-20,0.2857118969428732
2017-12-21,0.2842860834969615
2017-12-22,0.28661546026170387
2017-12-25,0.29331178952146303
2017-12-26,0.29176930859717104
2017-12-27,0.29336303725502044
2017-12-28,0.2931904882441064
2017-12-29,0.2905265880345427
2018-01-02,0.2886806188666246
2018-01-03,0.2855332236588064
2018-01-04,0.2854627229931452
2018-01-05,0.2870506350138097
2018-01-08,0.28841108633266194
2018-01-09,0.28806706712260516
2018-01-10,0.29114799973176725
2018-01-11,0.29003174221479294
2018-01-12,0.29350199226648716
2018-01-15,0.30527342818764375
2018-01-16,0.3065874809911877
2018-01-17,0.3054922870649888
2018-01-18,0.3062252849388227
2018-01-19,0.3025081123221033
2018-01-22,0.3004900329538028
2018-01-23,0.3002829538968884
2018-01-24,0.29677661758791896
2018-01-25,0.293791431921598
2018-01-26,0.2952995356682353
2018-01-29,0.3003896585611513
2018-01-30,0.3000949302804462
2018-01-31,0.3078527560958291
2018-02-01,0.3197489308090774
2018-02-02,0.31861609063338725
2018-02-05,0.3209753332022904
2018-02-06,0.3411681333333891
2018-02-07,0.3471686210240878
2018-02-08,0.3407601052519048
2018-02-09,0.355574280980816
2018-02-12,0.3472541869106599
2018-02-13,0.34505864249554585
2018-02-14,0.34573336246533015
2018-02-22,0.3403498460150527
2018-02-23,0.3385786487658514
2018-02-26,0.3285784383905119
2018-02-27,0.3203401381734411
2018-02-28,0.3185149045333774
2018-03-01,0.30719833354482246
2018-03-02,0.30871023727048386
2018-03-05,0.30410660404076734
2018-03-06,0.30204093176171115
2018-03-07,0.3062599119339626
2018-03-08,0.30557819600709046
2018-03-09,0.3005013654759118
2018-03-12,0.2937016424253735
2018-03-13,0.307256963228133
2018-03-14,0.3141135680684609
2018-03-15,0.3144685939999625
2018-03-16,0.31700340699211
2018-03-19,0.32021229525903744
2018-03-20,0.31891888868127477
2018-03-21,0.3181709196448433
2018-03-22,0.32097989280100764
2018-03-23,0.3341645056756666
2018-03-26,0.3182749227292373
2018-03-27,0.3027444058998298
2018-03-28,0.30279881156609223
2018-03-29,0.30409809396732435
2018-03-30,0.2933647457138073
2018-04-02,0.2862317327662962
2018-04-03,0.28353709822893697
2018-04-04,0.27650819788832703
2018-04-09,0.2705795315092662
2018-04-10,0.2768010377135222
2018-04-11,0.2763913812479361
2018-04-12,0.28457145586763
2018-04-13,0.2831608670203146
2018-04-16,0.28116197262737713
2018-04-17,0.2868673996316933
2018-04-18,0.27883386809920946
2018-04-19,0.274249029951413
2018-04-20,0.2794176865915796
2018-04-23,0.2921818180729672
2018-04-24,0.2856935718580542
2018-04-25,0.2835285274893766
2018-04-26,0.29213241801977663
2018-04-27,0.31482228745860974
2018-05-02,0.3180601267323086
2018-05-03,0.31773252034579286
2018-05-04,0.31704512609724594
2018-05-07,0.3138656845065839
2018-05-08,0.31206922655618885
2018-05-09,0.31407756958065036
2018-05-10,0.31784155221679034
2018-05-11,0.3206872978106116
2018-05-14,0.3272856363513576
2018-05-15,0.3224576260136996
2018-05-16,0.3225089312178184
2018-05-17,0.3255811634446803
2018-05-18,0.32480357236355856
2018-05-21,0.3206073925004874
2018-05-22,0.3213658874126815
2018-05-23,0.3224921901065643
2018-05-24,0.32645939413224173
2018-05-25,0.3288420122161474
2018-05-28,0.33728531425603164
2018-05-29,0.34077603599773804
2018-05-30,0.3499883319311251
2018-05-31,0.3502156844124294
2018-06-01,0.35492371989057847
2018-06-04,0.3569700189609163
2018-06-05,0.3495695308039964
2018-06-06,0.3494965010470372
2018-06-07,0.354523889959124
2018-06-08,0.36177402473492254
2018-06-11,0.36145759171263014
2018-06-12,0.3593163944417208
2018-06-13,0.36803273074819115
2018-06-14,0.37236031105347267
2018-06-15,0.3827514701022098
2018-06-19,0.4053241114127521
2018-06-20,0.39436037038438077
2018-06-21,0.4052384831086767
2018-06-22,0.3978074319549843
2018-06-25,0.4001139063187735
2018-06-26,0.38975731333881386
2018-06-27,0.39034836496349595
2018-06-28,0.39410392536996414
2018-06-29,0.3808947278144097
2018-07-02,0.3833006616055097
2018-07-03,0.36809747559749206
2018-07-04,0.37333776245194417
2018-07-05,0.3816713353957895
2018-07-06,0.37700464753885
2018-07-09,0.36915353575514376
2018-07-10,0.3667792488635664
2018-07-11,0.376916121287327
2018-07-12,0.367816816025176
2018-07-13,0.3701523969359983
2018-07-16,0.3654077024893573
2018-07-17,0.3659939954145856
2018-07-18,0.3718175173796778
2018-07-19,0.37908568808666604
2018-07-20,0.37153974160311304
2018-07-23,0.35715159529271223
2018-07-24,0.35430034206903716
2018-07-25,0.35497514854709
2018-07-26,0.3595778479933173
2018-07-27,0.36122638125391276
2018-07-30,0.3635977051209084
2018-07-31,0.36460216067336365
2018-08-01,0.3759478979840607
2018-08-02,0.3919658611857673
2018-08-03,0.39687635959030165
2018-08-06,0.4065206894425056
2018-08-07,0.39630111086880343
2018-08-08,0.4033465939616698
2018-08-09,0.38966266682435063
2018-08-10,0.3862450230977248
2018-08-13,0.38018339538291906
2018-08-14,0.38471626202640524
2018-08-15,0.38943639854237394
2018-08-16,0.3946139465853505
2018-08-17,0.3997791348801628
2018-08-20,0.39467486565175686
2018-08-21,0.38943943021588995
2018-08-22,0.3912124908364138
2018-08-23,0.3881356389660852
2018-08-24,0.3931844948661329
2018-08-27,0.3811840392938872
2018-08-28,0.3775110203507568
2018-08-29,0.37747583231452825
2018-08-30,0.384249636851908
2018-08-31,0.3857385041154302
2018-09-03,0.37710066944168563
2018-09-04,0.36455559054346365
2018-09-05,0.3677164427287469
2018-09-06,0.36502687319143223
2018-09-07,0.3688905365678875
2018-09-10,0.37593330118568136
2018-09-11,0.3697514094394184
2018-09-12,0.36565503229295016
2018-09-13,0.3582971346306475
2018-09-14,0.3698905677202691
2018-09-17,0.3742697827046027
2018-09-18,0.36879028720008106
2018-09-19,0.3633929114587723
2018-09-20,0.36862645717918574
2018-09-21,0.367743859038112
2018-09-25,0.36466560735925124
2018-09-26,0.3639485954608826
2018-09-27,0.37004098891959336
2018-09-28,0.36994674236912733
2018-10-08,0.3815330162808465
2018-10-09,0.39222522881060556
2018-10-10,0.3889124959752635
2018-10-11,0.41718444275746935
2018-10-12,0.41075294002286034
2018-10-15,0.4130424330886537
2018-10-16,0.4201672215769304
2018-10-17,0.41995473771408626
2018-10-18,0.4310890114285394
2018-10-19,0.4218234832883134
2018-10-22,0.40198552437071533
2018-10-23,0.4082004016486002
2018-10-24,0.4077181419477884
2018-10-25,0.41314749236674214
2018-10-26,0.41457338761272483
2018-10-29,0.4201577652555082
2018-10-30,0.418427860440505
2018-10-31,0.4131217823003348
2018-11-01,0.4068394331594176
2018-11-02,0.3968688427045414
2018-11-05,0.395345970761976
2018-11-06,0.39704441333248913
2018-11-07,0.4002316419258214
2018-11-08,0.40599750150996405
2018-11-09,0.405747682993579
2018-11-12,0.39818134935919924
2018-11-13,0.39455567711670914
2018-11-14,0.39728157717035
2018-11-15,0.38754727427071084
2018-11-16,0.3877780971661315
2018-11-19,0.38699052623509056
2018-11-20,0.38957153552929263
2018-11-21,0.39062572764807324
2018-11-22,0.39069990379753605
2018-11-23,0.40596903025497877
2018-11-26,0.40546094866669224
2018-11-27,0.4006385714567561
2018-11-28,0.39711538339379054
2018-11-29,0.4032152989830682
2018-11-30,0.4000961346967565
2018-12-03,0.3906501554727268
2018-12-04,0.39300357839017847
2018-12-05,0.3965526076692831
2018-12-06,0.3997848311254568
2018-12-07,0.39976616574981944
2018-12-10,0.4066134637915217
2018-12-11,0.40477316872234503
2018-12-12,0.4050269174248373
2018-12-13,0.40020708771429686
2018-12-14,0.4085510794700752
2018-12-17,0.43176902024018676
2018-12-18,0.43487496868778913
2018-12-19,0.4409141139801071
2018-12-20,0.4434679583449826
2018-12-21,0.44945433794025824
2018-12-24,0.443815835091556
2018-12-25,0.44601577335646136
2018-12-26,0.4502533164965626
2018-12-27,0.45277605819202893
2018-12-28,0.4502576103764525
2019-01-02,0.4481214643031868
2019-01-03,0.4392758217175726
2019-01-04,0.42944920067860537
2019-01-07,0.41517993931978225
2019-01-08,0.4208615517429344
2019-01-09,0.4243466537655252
2019-01-10,0.4245910185336166
2019-01-11,0.41813783235842594
2019-01-14,0.4220014799249221
2019-01-15,0.4182914317330886
2019-01-16,0.42276239121323095
2019-01-17,0.4264872078610134
2019-01-18,0.422971385006333
2019-01-21,0.42048593615999785
2019-01-22,0.42707994613241435
2019-01-23,0.42628864309193876
2019-01-24,0.4215930337370168
2019-01-25,0.4250744566589474
2019-01-28,0.42713400760675335
2019-01-29,0.4341734235556752
2019-01-30,0.43322830525743106
2019-01-31,0.43813849315374775
2019-02-01,0.42877870915558364
2019-02-11,0.4192504233662011
2019-02-12,0.4161073827992111
2019-02-13,0.4080472715168978
2019-02-14,0.40607040276331013
2019-02-15,0.410248489895999
2019-02-18,0.3952752186201475
2019-02-19,0.3911906641689057
2019-02-20,0.39069748894323775
2019-02-21,0.39564462142261236
2019-02-22,0.38803012691247224
2019-02-25,0.3653484638469293
2019-02-26,0.36945792701012514
2019-02-27,0.3648654642998914
2019-02-28,0.3656823266133829
2019-03-01,0.3632685578075472
2019-03-04,0.35691208216145565
2019-03-05,0.34952005519887946
2019-03-06,0.34951040383208115
2019-03-07,0.35179483039527093
2019-03-08,0.36403958145945203
2019-03-11,0.35187926597973057
2019-03-12,0.34065863276833075
2019-03-13,0.3483759740314642
2019-03-14,0.35709883753661215
2019-03-15,0.37056127383373355
2019-03-18,0.36298157845127166
2019-03-19,0.3632574569477623
2019-03-20,0.3674871456610464
2019-03-21,0.3662483037866372
2019-03-22,0.3661671167410251
2019-03-25,0.3498456115028312
2019-03-26,0.37966974425551403
2019-03-27,0.38268908074776725
2019-03-28,0.3855257786183341
2019-03-29,0.3739481336699894
2019-04-01,0.3571314900645309
2019-04-02,0.35487980042980743
2019-04-03,0.3523677947218085
2019-04-04,0.351639064058868
2019-04-08,0.35540962159894657
2019-04-09,0.35654142720128246
2019-04-10,0.35370066139806855
2019-04-11,0.36110013649988043
2019-04-12,0.36482837923591804
2019-04-15,0.36609385194866967
2019-04-16,0.3553581259995817
2019-04-17,0.3539079017189435
2019-04-18,0.3066157414576178
2019-04-19,0.31864741099132565
2019-04-22,0.3225262868478061
2019-04-23,0.3312406376669832
2019-04-24,0.3290789107304169
2019-04-25,0.3445070092387139
2019-04-26,0.333701794608745
2019-04-29,0.33742396214534287
2019-04-30,0.3351615046190646
2019-05-06,0.3622689964603819
2019-05-07,0.35885417602110525
2019-05-08,0.3570322369429362
2019-05-09,0.35625590233143334
2019-05-10,0.3422150726771615
2019-05-13,0.3457402371185986
2019-05-14,0.3472332232907338
2019-05-15,0.3438550742851056
2019-05-16,0.3409772652056117
2019-05-17,0.35229694697859365
2019-05-20,0.34586458148906074
2019-05-21,0.3421784548334818
2019-05-22,0.34349230765862354
2019-05-23,0.3484635866642888
2019-05-24,0.35657758430368486
2019-05-27,0.3448179331732768
2019-05-28,0.3438742533339839
2019-05-29,0.34388781030263665
2019-05-30,0.3476180578106438
2019-05-31,0.34704888770294073
2019-06-03,0.3516835617532651
2019-06-04,0.35875074926439937
2019-06-05,0.3608068923907254
2019-06-06,0.3674202714741368
2019-06-10,0.3652518288245006
2019-06-11,0.3544917247141389
2019-06-12,0.35817076199515985
2019-06-13,0.3592066217408788
2019-06-14,0.3597985625539288
2019-06-17,0.3618027041305445
2019-06-18,0.3637774938035446
2019-06-19,0.35731942817616824
2019-06-20,0.35098331110547865
2019-06-21,0.3452731354319422
2019-06-24,0.3461577168921328
2019-06-25,0.34691186268167357
2019-06-26,0.34146457165047395
2019-06-27,0.34072095734659485
2019-06-28,0.3450972156316747
2019-07-01,0.337282033105915
2019-07-02,0.33102403712106554
2019-07-03,0.3244066820001525
2019-07-04,0.32097568500959417
2019-07-05,0.3245074866764108
2019-07-08,0.3349524818981858
2019-07-09,0.334769931060989
2019-07-10,0.33602260268535833
2019-07-11,0.3372177720635963
2019-07-12,0.3381502356238063
2019-07-15,0.3284612828092981
2019-07-16,0.3289710399991242
2019-07-17,0.3280663586251144
2019-07-18,0.3349428003833958
2019-07-19,0.3343855813702847
2019-07-22,0.34465756151768306
2019-07-23,0.3391797719437267
2019-07-24,0.33360585046211205
2019-07-25,0.3315576010609258
2019-07-26,0.3284391030379421
2019-07-29,0.32672061211527836
2019-07-30,0.32788788792806617
2019-07-31,0.32726337287231017
2019-08-01,0.3310884586008204
2019-08-02,0.33793732789076747
2019-08-05,0.3399161651770985
2019-08-06,0.3471347371162084
2019-08-07,0.35303160637855086
2019-08-08,0.3434589011240022
2019-08-09,0.35118288966978484
2019-08-12,0.34643810225441707
2019-08-13,0.3468104657702389
2019-08-14,0.34207717056010856
2019-08-15,0.3422530351533894
2019-08-16,0.3426720469208378
2019-08-19,0.33312152661169675
2019-08-20,0.3320677866455466
2019-08-21,0.3323325958365061
2019-08-22,0.3285160710143929
2019-08-23,0.3307379838253032
2019-08-26,0.33125081603146356
2019-08-27,0.3256359889410321
2019-08-28,0.3244959910943547
2019-08-29,0.3225913622910348
2019-08-30,0.31546086129154843
2019-09-02,0.3019608568701482
2019-09-03,0.30117847172081685
2019-09-04,0.30349062544758976
2019-09-05,0.3021389120990929
2019-09-06,0.30118964105095547
2019-09-09,0.2980702650644218
2019-09-10,0.3012146016645407
2019-09-11,0.30496254509404347
2019-09-12,0.30411225341568865
2019-09-16,0.3047093802067099
2019-09-17,0.3138338901554215
2019-09-18,0.31626906920312275
2019-09-19,0.3117760726485384
2019-09-20,0.3130655327583634
2019-09-23,0.31554638933591445
2019-09-24,0.3160693027573013
2019-09-25,0.3216088741985639
2019-09-26,0.3344566731009848
2019-09-27,0.3317264949003749
2019-09-30,0.3343267859003456
2019-10-08,0.338464908222183
2019-10-09,0.3365293065885
2019-10-10,0.3335795691563776
2019-10-11,0.3345399119811238
2019-10-14,0.33003054019759526
2019-10-15,0.3364596820510393
2019-10-16,0.338600192653725
2019-10-17,0.3403333412275261
2019-10-18,0.34606031921882097
2019-10-21,0.3457732708895585
2019-10-22,0.34336415452139873
2019-10-23,0.34662267053497553
2019-10-24,0.34575908592090737
2019-10-25,0.3439297572793315
2019-10-28,0.3379414791597726
2019-10-29,0.34260268027840374
2019-10-30,0.3463213590720216
2019-10-31,0.3470523205194356
2019-11-01,0.34564087365140395
2019-11-04,0.3466273596896525
2019-11-05,0.3453739547204759
2019-11-06,0.34066813695838116
2019-11-07,0.3435719473868592
2019-11-08,0.34572926143915683
2019-11-11,0.3552290470738901
2019-11-12,0.35561132059914874
2019-11-13,0.35711757710965086
2019-11-14,0.35604743111754295
2019-11-15,0.35846157860186195
2019-11-18,0.35711893837712416
2019-11-19,0.35158004132114673
2019-11-20,0.3553246456467895
2019-11-21,0.3509497874030634
2019-11-22,0.3526206834257413
2019-11-25,0.3555452181016825
2019-11-26,0.3534800349519074
2019-11-27,0.35477488042078054
2019-11-28,0.35591437272724447
2019-11-29,0.3542496929881143
2019-12-02,0.3548388980295589
2019-12-03,0.35196961803485444
2019-12-04,0.3484309153558854
2019-12-05,0.3451505451738852
2019-12-06,0.34432594774363934
2019-12-09,0.3459226974994433
2019-12-10,0.3472591191987959
2019-12-11,0.3482451780794864
2019-12-12,0.3482219585858131
2019-12-13,0.34684102596076605
2019-12-16,0.3220512361485476
2019-12-17,0.3185907751244377
2019-12-18,0.3187884668147909
2019-12-19,0.3192332314574291
2019-12-20,0.32449162122515673
2019-12-23,0.33144956110070467
2019-12-24,0.3281259961962191
2019-12-25,0.3274655411185114
2019-12-26,0.32507379628223476
2019-12-27,0.32569603895938
2019-12-30,0.3240719806184573
2019-12-31,0.3234156691570586
2020-01-02,0.31814772423001036
2020-01-03,0.3128860163628795
2020-01-06,0.3091742286399668
2020-01-07,0.30877995170169864
2020-01-08,0.302695246237812
2020-01-09,0.3068781749523114
2020-01-10,0.3096002472754369
2020-01-13,0.30692444226021
2020-01-14,0.3091507355227969
2020-01-15,0.31221299883754294
2020-01-16,0.3097612879156106
2020-01-17,0.31059291791753457
2020-01-20,0.30416662650331117
2020-01-21,0.3072172657954255
2020-01-22,0.30554491280090273
2020-01-23,0.3115716235808218
2020-02-03,0.3430701718787162
2020-02-04,0.34177531728568117
2020-02-05,0.3317845598707858
2020-02-06,0.31962070081518035
2020-02-07,0.3116331698531578
2020-02-10,0.3084832069568235
2020-02-11,0.31307996073451033
2020-02-12,0.30588092550645896
2020-02-13,0.30770676648109824
2020-02-14,0.3071235738725512
2020-02-17,0.29046870915251394
2020-02-18,0.280038916130023
2020-02-19,0.28522016879388185
2020-02-20,0.28360480061379617
2020-02-21,0.2768872847935919
2020-02-24,0.2764705945569158
2020-02-25,0.2770693595549096
2020-02-26,0.2821340201682372
2020-02-27,0.2852210472548691
2020-02-28,0.301944127967571
2020-03-02,0.29142512018859373
2020-03-03,0.28555267657961014
2020-03-04,0.28565788112679835
2020-03-05,0.28368331643079897
2020-03-06,0.28524571023377976
2020-03-09,0.3010694540797039
2020-03-10,0.2891177791145952
2020-03-11,0.28707156434795067
2020-03-12,0.2949533070137328
2020-03-13,0.29612742721885615
