date,dy
2021-09-23,0.1536375932325894
2021-09-24,0.15317039228752885
2021-09-27,0.15461712931627103
2021-09-28,0.1588142750655312
2021-09-29,0.16262602176707297
2021-09-30,0.1549118911627493
2021-10-08,0.15650205304855
2021-10-11,0.1570593956121491
2021-10-12,0.16096523882623948
2021-10-13,0.15466421002205583
2021-10-14,0.15307910156000598
2021-10-15,0.1472205920793714
2021-10-18,0.14304210426871217
2021-10-19,0.14279134890191333
2021-10-20,0.1409732454874575
2021-10-21,0.14139851176150606
2021-10-22,0.14110075597933072
2021-10-25,0.13626817185038734
2021-10-26,0.13687920266545023
2021-10-27,0.13414261307846967
2021-10-28,0.13749595483384286
2021-10-29,0.1346764648644134
2021-11-01,0.1361444240882777
2021-11-02,0.13448541337895387
2021-11-03,0.13778198514320744
2021-11-04,0.13475168955300082
2021-11-05,0.1375003374979851
2021-11-08,0.13172940994275797
2021-11-09,0.1306654502972461
2021-11-10,0.13397139586069276
2021-11-11,0.13360507285271808
2021-11-12,0.1343153021662072
2021-11-15,0.13941616517224786
2021-11-16,0.14098261839216475
2021-11-17,0.13827756857192006
2021-11-18,0.13839476905900247
2021-11-19,0.13754732233949657
2021-11-22,0.1304026564917364
2021-11-23,0.131574706520439
2021-11-24,0.1339931050292305
2021-11-25,0.13505912658830088
2021-11-26,0.13320813065386702
2021-11-29,0.1294979512599957
2021-11-30,0.12998994244277534
2021-12-01,0.13120694631836963
2021-12-02,0.1297229683353196
2021-12-03,0.12961788933279586
2021-12-06,0.13388701785181933
2021-12-07,0.138506642852239
2021-12-08,0.13540766398182358
2021-12-09,0.13610536793793884
2021-12-10,0.13432021958356333
2021-12-13,0.10881521698199996
2021-12-14,0.11031123264307902
2021-12-15,0.11029454509627684
2021-12-16,0.11048166314595342
2021-12-17,0.11286847195996713
2021-12-20,0.11820176938727135
2021-12-21,0.11809230616123549
2021-12-22,0.11672113080994762
2021-12-23,0.11654905701832646
2021-12-24,0.12292391846859484
2021-12-27,0.12256525168738734
2021-12-28,0.119864873939277
2021-12-29,0.12102508352363932
2021-12-30,0.12044030253816194
2021-12-31,0.11967269089151764
2022-01-04,0.12253198527041972
2022-01-05,0.1280969176092577
2022-01-06,0.1290702918844008
2022-01-07,0.13095032665976925
2022-01-10,0.13118372083211344
2022-01-11,0.13253450918792245
2022-01-12,0.125777409166736
2022-01-13,0.1267076708778714
2022-01-14,0.12491193216112419
2022-01-17,0.12089537344747629
2022-01-18,0.12266227006486562
2022-01-19,0.12745511533799325
2022-01-20,0.1283468538959655
2022-01-21,0.12816916191426708
2022-01-24,0.12569724842496066
2022-01-25,0.12900159403355244
2022-01-26,0.126218652231462
2022-01-27,0.12986984683189762
2022-01-28,0.13064632358793835
2022-02-07,0.12922132007086135
2022-02-08,0.1358181995040046
2022-02-09,0.13377315859210073
2022-02-10,0.1384989050182104
2022-02-11,0.14279369755316046
2022-02-14,0.14058003412197312
2022-02-15,0.13544938853568098
2022-02-16,0.13495592422882874
2022-02-17,0.13183584025853454
2022-02-18,0.1339224078428712
2022-02-21,0.135685487699628
2022-02-22,0.13641068121733008
2022-02-23,0.13130100105170753
2022-02-24,0.13392987874792428
2022-02-25,0.13018857157478164
2022-02-28,0.12882022032824222
2022-03-01,0.129355857192462
2022-03-02,0.13287508589040004
2022-03-03,0.13519405295292244
2022-03-04,0.14040505718652116
2022-03-07,0.14853901877231926
2022-03-08,0.151307731478939
2022-03-09,0.14937846149924694
2022-03-10,0.14319208328434094
2022-03-11,0.14413607572061968
2022-03-14,0.1506607850972653
2022-03-15,0.15203057547627136
2022-03-16,0.1430856792430852
2022-03-17,0.13900716877689948
2022-03-18,0.14089045268585326
2022-03-21,0.13777314332803042
2022-03-22,0.15232617405903195
2022-03-23,0.152248012716854
2022-03-24,0.15320913293449945
2022-03-25,0.148143119343046
2022-03-28,0.15228099967605427
2022-03-29,0.15895112276712844
2022-03-30,0.15063034268031963
2022-03-31,0.16384554227198475
2022-04-01,0.1615632310956979
2022-04-06,0.1639078340823636
2022-04-07,0.16672105442193344
2022-04-08,0.16704865610404313
2022-04-11,0.17676817860211555
2022-04-12,0.177057586878521
2022-04-13,0.17958517691140613
2022-04-14,0.1800925423255719
2022-04-15,0.18559603862961382
2022-04-18,0.18394511762523444
2022-04-19,0.1881769057351011
2022-04-20,0.21446216643653798
2022-04-21,0.21968067623260398
2022-04-22,0.20184355729763373
2022-04-25,0.23784473111606075
2022-04-26,0.25129815219696344
2022-04-27,0.23478361667482223
2022-04-28,0.23915678048146313
2022-04-29,0.23336400886287278
2022-05-05,0.2383355659791205
2022-05-06,0.24211415191568064
2022-05-09,0.2461522733434455
2022-05-10,0.23914224434074238
2022-05-11,0.22411141549279393
2022-05-12,0.2257360881657634
2022-05-13,0.21992715812066665
2022-05-16,0.22196055498622846
2022-05-17,0.21223825843846877
2022-05-18,0.21222700727358107
2022-05-19,0.2103271946646077
2022-05-20,0.207560054696256
2022-05-23,0.20788580539590887
2022-05-24,0.21696605166799288
2022-05-25,0.21684538295542533
2022-05-26,0.2179751914982784
2022-05-27,0.21684576169041345
2022-05-30,0.21202897757883546
2022-05-31,0.21015071497243365
2022-06-01,0.20477864879530966
2022-06-02,0.20102702955229218
2022-06-06,0.18951405029914697
2022-06-07,0.19112514301221292
2022-06-08,0.18794793431246384
2022-06-09,0.1941276338351712
2022-06-10,0.18423294839553483
2022-06-13,0.18616508258654157
2022-06-14,0.18677539875206095
2022-06-15,0.18699795430655183
2022-06-16,0.18640887453304764
2022-06-17,0.1791052503387661
2022-06-20,0.1749767522656061
2022-06-21,0.17649437627743794
2022-06-22,0.17614545321106112
2022-06-23,0.16899714787364598
2022-06-24,0.16627751477252437
2022-06-27,0.16673329414910756
2022-06-28,0.1655327436873844
2022-06-29,0.173129108125241
2022-06-30,0.17180723860130398
2022-07-01,0.1733453899861925
2022-07-04,0.16842196060370093
2022-07-05,0.1680212208394042
2022-07-06,0.16870202413907714
2022-07-07,0.16265267136106842
2022-07-08,0.16722491896988598
2022-07-11,0.17409326291058988
2022-07-12,0.17912619220735365
2022-07-13,0.1737682610375516
2022-07-14,0.1677413166117291
2022-07-15,0.16954350824229042
2022-07-18,0.16711024370558825
2022-07-19,0.17133104242327507
2022-07-20,0.17158776665110478
2022-07-21,0.17470521303257514
2022-07-22,0.1733825941830878
2022-07-25,0.17609005357479549
2022-07-26,0.1748867082013505
2022-07-27,0.1748658919831838
2022-07-28,0.17647171804938988
2022-07-29,0.17869941362850741
2022-08-01,0.17136178471457844
2022-08-02,0.17500067101831054
2022-08-03,0.18036223910079482
2022-08-04,0.18011863639109693
2022-08-05,0.1790520692607012
2022-08-08,0.17921494230742258
2022-08-09,0.17738639150186547
2022-08-10,0.18148118120595436
2022-08-11,0.17820370038476477
2022-08-12,0.1808417597418543
2022-08-15,0.1852801491315321
2022-08-16,0.1839013684149283
2022-08-17,0.1805128492576257
2022-08-18,0.18139336716444004
2022-08-19,0.18673264253670596
2022-08-22,0.18128416521467258
2022-08-23,0.18066970176750038
2022-08-24,0.2285806286067022
2022-08-25,0.23225082919219306
2022-08-26,0.23287346898263206
2022-08-29,0.2350839368048519
2022-08-30,0.2376898779263815
2022-08-31,0.24779316490825257
2022-09-01,0.25175667207863095
2022-09-02,0.25343200908528984
2022-09-05,0.2559319102628888
2022-09-06,0.25506599804078145
2022-09-07,0.24751757115113884
2022-09-08,0.25563877730429135
2022-09-09,0.2532977495503299
2022-09-13,0.25119631379812035
2022-09-14,0.25928972153013186
2022-09-15,0.2708198404511485
2022-09-16,0.27589208540889726
2022-09-19,0.2722016869165289
2022-09-20,0.2668532974339629
2022-09-21,0.26836731837238487
2022-09-22,0.2701770334883713
2022-09-23,0.2714644214206681
2022-09-26,0.26632427947906456
2022-09-27,0.26619336723456877
2022-09-28,0.27698277274823346
2022-09-29,0.2752358839201281
2022-09-30,0.2866473177457809
2022-10-10,0.2931146239297929
2022-10-11,0.28332943644677777
2022-10-12,0.2724426736063571
2022-10-13,0.27580474212373574
2022-10-14,0.27145014665946515
2022-10-17,0.2746536289823606
2022-10-18,0.2714003743221655
2022-10-19,0.271712149573744
2022-10-20,0.27932077010055123
2022-10-21,0.280203812374563
2022-10-24,0.28665247448185605
2022-10-25,0.28515404111397574
2022-10-26,0.2847330129523244
2022-10-27,0.28951102197356066
2022-10-28,0.3077327518775576
2022-10-31,0.30286046262463806
2022-11-01,0.28933749646408125
2022-11-02,0.2830854272335179
2022-11-03,0.28466810813250076
2022-11-04,0.2703310724431753
2022-11-07,0.26775360500610046
2022-11-08,0.268517577205205
2022-11-09,0.2748838770682526
2022-11-10,0.28368261221527613
2022-11-11,0.2756411149131633
2022-11-14,0.283610297636756
2022-11-15,0.2775636834620198
2022-11-16,0.28494254846989686
2022-11-17,0.29126680075028577
2022-11-18,0.29214040529834995
2022-11-21,0.28971871245310715
2022-11-22,0.29634665008220595
2022-11-23,0.29447387399652647
2022-11-24,0.2947501108702899
2022-11-25,0.30069391484754354
2022-11-28,0.3020126095693288
2022-11-29,0.29927155675337863
2022-11-30,0.291984299880338
2022-12-01,0.28529243524178727
2022-12-02,0.28731984182391307
2022-12-05,0.2877601342961378
2022-12-06,0.281684166186982
2022-12-07,0.27339121979233766
2022-12-08,0.27284889533992873
2022-12-09,0.27269526399166666
2022-12-12,0.29085394050099167
2022-12-13,0.29531969169093125
2022-12-14,0.2981071628060017
2022-12-15,0.2887436509730322
2022-12-16,0.2937764788521431
2022-12-19,0.29334468602108044
2022-12-20,0.30010966778993775
2022-12-21,0.3018473195576927
2022-12-22,0.30659782171547856
2022-12-23,0.31129560638874537
2022-12-26,0.30179057354846484
2022-12-27,0.3012914947263076
2022-12-28,0.3086680366114867
2022-12-29,0.30890290527858555
2022-12-30,0.310862500711889
2023-01-03,0.3096589718971973
2023-01-04,0.31513801457555274
2023-01-05,0.30218780171139686
2023-01-06,0.29728358670731175
2023-01-09,0.29646827453939956
2023-01-10,0.2909807561156374
2023-01-11,0.2934979308547253
2023-01-12,0.2876030141703245
2023-01-13,0.2860736284487877
2023-01-16,0.2863669816578586
2023-01-17,0.28631657119135456
2023-01-18,0.28528625212178865
2023-01-19,0.2856490494327728
2023-01-20,0.2831807046893218
2023-01-30,0.2733341233335457
2023-01-31,0.2738164228065453
2023-02-01,0.26587981924061227
2023-02-02,0.26906471851054203
2023-02-03,0.2742958966794376
2023-02-06,0.2786400721806862
2023-02-07,0.27907511651225475
2023-02-08,0.27901208568916036
2023-02-09,0.276754635356634
2023-02-10,0.28166072603239134
2023-02-13,0.27894026788396725
2023-02-14,0.28123352658621387
2023-02-15,0.2836231277744298
2023-02-16,0.2879097313973245
2023-02-17,0.2961737750277965
2023-02-20,0.2962605699781192
2023-02-21,0.29627655234931305
2023-02-22,0.30023758752546403
2023-02-23,0.2987187001203019
2023-02-24,0.30324144848536994
2023-02-27,0.3070396881981068
2023-02-28,0.3052302492103891
2023-03-01,0.3023886073171166
2023-03-02,0.30805260818065316
2023-03-03,0.29963913372312684
2023-03-06,0.29752883251530415
2023-03-07,0.301920337550194
2023-03-08,0.3044503837521598
2023-03-09,0.31086671699963736
2023-03-10,0.4596304751760406
2023-03-13,0.46842560126524574
2023-03-14,0.47204832661600865
2023-03-15,0.4733684722116279
2023-03-16,0.4821149530767874
2023-03-17,0.48469404812871025
2023-03-20,0.48280053369813125
2023-03-21,0.4702967046478523
2023-03-22,0.4650226294721448
2023-03-23,0.47299367147334725
2023-03-24,0.4734289650905726
2023-03-27,0.47204067052881116
2023-03-28,0.4823008751159012
2023-03-29,0.606713161194523
2023-03-30,0.65088797041484
2023-03-31,0.6501312232333049
2023-04-03,0.6527488792024846
2023-04-04,0.6688560665412353
2023-04-06,0.6704425637860008
2023-04-07,0.6685849457711349
2023-04-10,0.65694753331495
2023-04-11,0.6799335873243979
2023-04-12,0.7029487956915046
2023-04-13,0.7085213778244046
2023-04-14,0.692845119437058
2023-04-17,0.6842631866696233
2023-04-18,0.6835028417788854
2023-04-19,0.6843294725040472
2023-04-20,0.7049680813600083
2023-04-21,0.7078789108952885
2023-04-24,0.7157547000704951
2023-04-25,0.7437003016660306
2023-04-26,0.7159309243514698
2023-04-27,0.7056261891084245
2023-04-28,0.7027914982302857
2023-05-04,0.7211400603383216
2023-05-05,0.7270928786569613
2023-05-08,0.7187807955091681
2023-05-09,0.7329589513743255
2023-05-10,0.7113194783036505
2023-05-11,0.6946067846831988
2023-05-12,0.7041405957653443
2023-05-15,0.7368009426635435
2023-05-16,0.7376920887535017
2023-05-17,0.7416677742186462
2023-05-18,0.7543248878422516
2023-05-19,0.758111841268094
2023-05-22,0.7526283396290117
2023-05-23,0.763087716894018
2023-05-24,0.766150574208149
2023-05-25,0.7719879007580576
2023-05-26,0.7884535044041182
2023-05-29,0.8007943393498547
2023-05-30,0.7851195589294406
2023-05-31,0.7917759258703135
2023-06-01,0.7880459996863907
2023-06-02,0.7704714755626711
2023-06-05,0.784120627815533
2023-06-06,0.7885687064983623
2023-06-07,0.8124128875830651
2023-06-08,0.8135913820424225
2023-06-09,0.8059248790046668
2023-06-12,0.7793243429888667
2023-06-13,0.7783666713093724
2023-06-14,0.7810826846323707
2023-06-15,0.7400770604987169
2023-06-16,0.7381703334272562
2023-06-19,0.7460557296146849
2023-06-20,0.7444294380122097
2023-06-21,0.7535361387583402
2023-06-26,0.7567110012713366
2023-06-27,0.760770611351014
2023-06-28,0.7577245090188203
2023-06-29,0.7648946424979833
2023-06-30,0.7478485742239878
2023-07-03,0.7390446713245852
2023-07-04,0.7367020200718277
2023-07-05,0.7431418189207424
2023-07-06,0.7504649677903612
2023-07-07,0.7583313026979933
2023-07-10,0.7545073197915175
2023-07-11,0.7476590690001008
2023-07-12,0.7544696856899932
2023-07-13,0.7478125413827443
2023-07-14,0.7556975326247373
2023-07-17,0.7642372588054321
2023-07-18,0.7637876370934886
2023-07-19,0.7734753854194216
2023-07-20,0.772134075736789
2023-07-21,0.7748710691522879
2023-07-24,0.7803751091490528
2023-07-25,0.7637492220425863
2023-07-26,0.7139051764334391
2023-07-27,0.7133783199291068
2023-07-28,0.7050262334810694
2023-07-31,0.6889419346670614
2023-08-01,0.6943307411385192
2023-08-02,0.6943471027311479
2023-08-03,0.6899112537818081
2023-08-04,0.6817417303589663
2023-08-07,0.6832420749118523
2023-08-08,0.6863581969970162
2023-08-09,0.6878931764905499
2023-08-10,0.6870023221516676
2023-08-11,0.701044425171282
2023-08-14,0.7232175381748497
2023-08-15,0.7290967907311472
2023-08-16,0.7300497526300399
2023-08-17,0.725982801993058
2023-08-18,0.7352959353192406
2023-08-21,0.7491981926835835
2023-08-22,0.7555295793325298
2023-08-23,0.7665039432641314
2023-08-24,0.7667211372909882
2023-08-25,0.7729885404202836
2023-08-28,0.7692929532686683
2023-08-29,0.742783502831951
2023-08-30,0.7426478247259816
2023-08-31,0.749416228063497
2023-09-01,0.7498549627257991
2023-09-04,0.7434416268515843
2023-09-05,0.7481093984344562
2023-09-06,0.7505447939815826
2023-09-07,0.7682490644404927
2023-09-08,0.7797719000547315
2023-09-11,0.777461896941608
2023-09-12,0.7754764176437217
2023-09-13,0.7823937107285344
2023-09-14,0.7962185940143937
2023-09-15,0.8078556944008877
2023-09-18,0.7932342598595066
2023-09-19,0.7983823777999101
2023-09-20,0.8081329999157366
2023-09-21,0.8179659419941248
2023-09-22,0.8025633530084187
2023-09-25,0.8055126576035937
2023-09-26,0.8221698734382742
2023-09-27,0.8201736458433138
2023-09-28,0.8212126412750098
2023-10-09,0.8322431517716213
2023-10-10,0.8354067189164904
2023-10-11,0.8360103927678124
2023-10-12,0.8170509947542324
2023-10-13,0.8353137716611364
2023-10-16,0.854925921084632
2023-10-17,0.8496040202522016
2023-10-18,0.843749437965508
2023-10-19,0.8645012363451662
2023-10-20,0.8626660515312887
2023-10-23,0.8800928576452914
2023-10-24,0.8811137814963929
2023-10-25,0.8818244911517589
2023-10-26,0.8757998625147824
2023-10-27,0.8468277693223373
2023-10-30,0.8354533125816639
2023-10-31,0.8488596195822447
2023-11-01,0.8514516909265395
2023-11-02,0.8632023616345654
2023-11-03,0.8520677916324715
2023-11-06,0.8198664014310989
2023-11-07,0.8314316501798498
2023-11-08,0.8311483106684315
2023-11-09,0.8315228993051944
2023-11-10,0.840018841438086
2023-11-13,0.8415262510440447
2023-11-14,0.8490464725652279
2023-11-15,0.840993972903589
2023-11-16,0.8544259619316614
2023-11-17,0.8539517151542577
2023-11-20,0.8556644326768101
2023-11-21,0.8601015635080691
2023-11-22,0.8787331155395126
2023-11-23,0.8761842464287475
2023-11-24,0.8994099228195509
2023-11-27,0.9219335663502195
2023-11-28,0.9149888551559442
2023-11-29,0.9388089528438763
2023-11-30,0.9432225041572758
2023-12-01,0.9523622099566219
2023-12-04,0.9628986015220955
2023-12-05,0.9725187843905947
2023-12-06,0.9477241506670342
2023-12-07,0.9493045092442368
2023-12-08,0.953756673430548
2023-12-11,0.993139996315164
2023-12-12,1.0031505182162195
2023-12-13,1.0282625523524638
2023-12-14,1.0387295624558197
2023-12-15,1.0389395715801453
2023-12-18,1.0714062311821502
2023-12-19,1.0665585987564148
2023-12-20,1.0793049487878184
2023-12-21,1.0522583661066192
2023-12-22,1.0370847470441424
2023-12-25,1.031102817788824
2023-12-26,1.038641541154897
2023-12-27,1.0454743353790985
2023-12-28,0.9960745922627242
2023-12-29,0.9938107102160729
2024-01-02,1.0248173604635746
2024-01-03,1.0284447690754301
2024-01-04,1.045939804507686
2024-01-05,1.051219285479751
2024-01-08,1.0671856075110437
2024-01-09,1.0623565837279283
2024-01-10,1.0606876175975686
2024-01-11,1.0267593538971818
2024-01-12,1.030678501124459
2024-01-15,1.046515228529519
2024-01-16,1.0318288786127043
2024-01-17,1.0707674044532314
2024-01-18,1.054107270739005
2024-01-19,1.0590703116077171
2024-01-22,1.085418603631059
2024-01-23,1.0835607662879154
2024-01-24,1.0859219820454689
2024-01-25,1.0748258562415405
2024-01-26,1.1037581342902436
2024-01-29,1.1410749143437406
2024-01-30,1.183539393841764
2024-01-31,1.168260007095614
2024-02-01,1.1771566539739975
2024-02-02,1.2114149502156597
2024-02-05,1.2093737451151356
2024-02-06,1.1429599011412015
2024-02-07,1.1164801970740794
2024-02-08,1.0962488060919304
2024-02-19,1.105323693193569
2024-02-20,1.1178206773784711
2024-02-21,1.0981399558829823
2024-02-22,1.0978469704523564
2024-02-23,1.0914295643059295
2024-02-26,1.0942863111004475
2024-02-27,1.0717546028668492
2024-02-28,1.092067152256203
2024-02-29,1.0554969562711272
2024-03-01,1.0493732615210682
2024-03-04,1.0567663947260215
2024-03-05,1.0621798849143362
2024-03-06,1.0613912213560155
2024-03-07,1.0834035924283927
2024-03-08,1.0874977306773121
2024-03-11,0.9958643413622443
2024-03-12,0.9764219944155494
2024-03-13,0.9774112760843298
2024-03-14,0.9791732131330648
2024-03-15,0.9852082135276675
2024-03-18,1.6432209986407802
2024-03-19,1.6611332084606898
2024-03-20,1.6530576015621543
2024-03-21,1.6601552991696398
2024-03-22,1.6867909192952408
2024-03-25,1.714582770850108
2024-03-26,1.6356560518745102
2024-03-27,1.8900637186100047
2024-03-28,1.885939661267442
2024-03-29,1.8640155981259448
2024-04-01,1.7928225426512636
2024-04-02,1.774580528861176
2024-04-03,1.793994396531105
2024-04-08,1.8132641864857106
2024-04-09,1.7720123975249926
2024-04-10,1.7968085375990743
2024-04-11,1.8040477584161922
2024-04-12,1.8409918988135772
2024-04-15,1.8045788097995803
2024-04-16,1.8477290964620803
2024-04-17,1.8257509774107488
2024-04-18,1.8327121326447728
2024-04-19,1.9083536699029735
2024-04-22,1.9946331319394095
2024-04-23,2.014010492221668
2024-04-24,2.0127901466922626
2024-04-25,2.034147733307986
2024-04-26,1.9661954798294043
2024-04-29,1.8979446308836028
2024-04-30,1.95002133442458
2024-05-06,1.893811264982805
2024-05-07,1.8865965573230714
2024-05-08,1.9234848870625285
2024-05-09,1.8704058276384443
2024-05-10,1.90602022785208
2024-05-13,1.9430125751334952
2024-05-14,1.9489115099130812
2024-05-15,1.9734459562043423
2024-05-16,1.9726012918408087
2024-05-17,1.9409359325366446
2024-05-20,1.9332282654953827
2024-05-21,1.9591604495146737
2024-05-22,1.938129400235466
2024-05-23,1.966305895341967
2024-05-24,2.0055199992995436
2024-05-27,2.00893190420557
2024-05-28,2.028081597373902
2024-05-29,1.9696284230653054
2024-05-30,1.9605463413162036
2024-05-31,1.9637412267194825
2024-06-03,1.9312831165564024
2024-06-04,1.9046085852252992
2024-06-05,1.9037727779378084
2024-06-06,1.9212328243836667
2024-06-07,1.9833281834996976
2024-06-11,1.9744038540524664
2024-06-12,1.989429018665894
2024-06-13,1.9690406942124563
2024-06-14,1.9715905765906787
2024-06-17,1.943707537657595
2024-06-18,1.9443021312070197
2024-06-19,1.9678627831476199
2024-06-20,1.9975624559562377
2024-06-21,2.0166572106972134
2024-06-24,2.0285839265269288
2024-06-25,2.0328791164142928
2024-06-26,2.0211251074361702
2024-06-27,2.050507508838174
2024-06-28,2.0775619748201417
2024-07-01,2.109605105869589
2024-07-02,2.1235225596246132
2024-07-03,2.109398148956466
2024-07-04,2.114626190376572
2024-07-05,2.1344375127690838
2024-07-08,2.155928127624781
2024-07-09,2.1290295187646215
2024-07-10,2.136157313439152
2024-07-11,2.090401653984021
2024-07-12,2.0584631336515455
2024-07-15,2.0754791866835025
2024-07-16,2.064825484994579
2024-07-17,2.0606601661350807
2024-07-18,2.0232833435785285
2024-07-19,2.010552457019153
2024-07-22,2.012146200558755
2024-07-23,2.077681299005701
2024-07-24,2.1023405913525646
2024-07-25,2.087773071046693
2024-07-26,2.0528400096942283
2024-07-29,2.1044485794837122
2024-07-30,2.1184068405339374
