Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
1873-09-01,,6.55,,EEM,MSCI Emerging,USD,CN10Y
1873-10-01,,5.95,,EEM,MSCI Emerging,USD,CN10Y
1873-11-01,,5.7,,EEM,MSCI Emerging,USD,CN10Y
1873-12-01,,6.21,,EEM,MSCI Emerging,USD,CN10Y
1874-01-01,,6.54,,EEM,MSCI Emerging,USD,CN10Y
1874-02-01,,6.74,,EEM,MSCI Emerging,USD,CN10Y
1874-03-01,,6.64,,EEM,MSCI Emerging,USD,CN10Y
1874-04-01,,6.46,,EEM,MSCI Emerging,USD,CN10Y
1874-05-01,,6.29,,EEM,MSCI Emerging,USD,CN10Y
1874-06-01,,6.27,,EEM,MSCI Emerging,USD,CN10Y
1874-07-01,,6.27,,EEM,MSCI Emerging,USD,CN10Y
1874-08-01,,6.28,,EEM,MSCI Emerging,USD,CN10Y
1874-09-01,,6.38,,EEM,MSCI Emerging,USD,CN10Y
1874-10-01,,6.36,,EEM,MSCI Emerging,USD,CN10Y
1874-11-01,,6.42,,EEM,MSCI Emerging,USD,CN10Y
1874-12-01,,6.38,,EEM,MSCI Emerging,USD,CN10Y
1875-01-01,,6.49,,EEM,MSCI Emerging,USD,CN10Y
1875-02-01,,6.6,,EEM,MSCI Emerging,USD,CN10Y
1875-03-01,,6.82,,EEM,MSCI Emerging,USD,CN10Y
1875-04-01,,7.04,,EEM,MSCI Emerging,USD,CN10Y
1875-05-01,,6.91,,EEM,MSCI Emerging,USD,CN10Y
1875-06-01,,6.9,,EEM,MSCI Emerging,USD,CN10Y
1875-07-01,,7.06,,EEM,MSCI Emerging,USD,CN10Y
1875-08-01,,7.24,,EEM,MSCI Emerging,USD,CN10Y
1875-09-01,,7.33,,EEM,MSCI Emerging,USD,CN10Y
1875-10-01,,7.37,,EEM,MSCI Emerging,USD,CN10Y
1875-11-01,,7.67,,EEM,MSCI Emerging,USD,CN10Y
1875-12-01,,7.84,,EEM,MSCI Emerging,USD,CN10Y
1876-01-01,,8.15,,EEM,MSCI Emerging,USD,CN10Y
1876-02-01,,8.43,,EEM,MSCI Emerging,USD,CN10Y
1876-03-01,,8.57,,EEM,MSCI Emerging,USD,CN10Y
1876-04-01,,8.41,,EEM,MSCI Emerging,USD,CN10Y
1876-05-01,,8.26,,EEM,MSCI Emerging,USD,CN10Y
1876-06-01,,8.38,,EEM,MSCI Emerging,USD,CN10Y
1876-07-01,,8.46,,EEM,MSCI Emerging,USD,CN10Y
1876-08-01,,8.28,,EEM,MSCI Emerging,USD,CN10Y
1876-09-01,,7.95,,EEM,MSCI Emerging,USD,CN10Y
1876-10-01,,8.08,,EEM,MSCI Emerging,USD,CN10Y
1876-11-01,,8.11,,EEM,MSCI Emerging,USD,CN10Y
1876-12-01,,8.26,,EEM,MSCI Emerging,USD,CN10Y
1877-01-01,,8.14,,EEM,MSCI Emerging,USD,CN10Y
1877-02-01,,7.62,,EEM,MSCI Emerging,USD,CN10Y
1877-03-01,,7.18,,EEM,MSCI Emerging,USD,CN10Y
1877-04-01,,6.62,,EEM,MSCI Emerging,USD,CN10Y
1877-05-01,,6.59,,EEM,MSCI Emerging,USD,CN10Y
1877-06-01,,6.08,,EEM,MSCI Emerging,USD,CN10Y
1877-07-01,,6.31,,EEM,MSCI Emerging,USD,CN10Y
1877-08-01,,6.72,,EEM,MSCI Emerging,USD,CN10Y
1877-09-01,,7.09,,EEM,MSCI Emerging,USD,CN10Y
1877-10-01,,7.21,,EEM,MSCI Emerging,USD,CN10Y
1877-11-01,,7.06,,EEM,MSCI Emerging,USD,CN10Y
1877-12-01,,7.0,,EEM,MSCI Emerging,USD,CN10Y
1878-01-01,,6.98,,EEM,MSCI Emerging,USD,CN10Y
1878-02-01,,6.81,,EEM,MSCI Emerging,USD,CN10Y
1878-03-01,,6.92,,EEM,MSCI Emerging,USD,CN10Y
1878-04-01,,7.09,,EEM,MSCI Emerging,USD,CN10Y
1878-05-01,,7.09,,EEM,MSCI Emerging,USD,CN10Y
1878-06-01,,7.22,,EEM,MSCI Emerging,USD,CN10Y
1878-07-01,,7.35,,EEM,MSCI Emerging,USD,CN10Y
1878-08-01,,7.27,,EEM,MSCI Emerging,USD,CN10Y
1878-09-01,,7.4,,EEM,MSCI Emerging,USD,CN10Y
1878-10-01,,7.29,,EEM,MSCI Emerging,USD,CN10Y
1878-11-01,,7.25,,EEM,MSCI Emerging,USD,CN10Y
1878-12-01,,7.19,,EEM,MSCI Emerging,USD,CN10Y
1879-01-01,,7.33,,EEM,MSCI Emerging,USD,CN10Y
1879-02-01,,7.45,,EEM,MSCI Emerging,USD,CN10Y
1879-03-01,,7.2,,EEM,MSCI Emerging,USD,CN10Y
1879-04-01,,7.31,,EEM,MSCI Emerging,USD,CN10Y
1879-05-01,,7.51,,EEM,MSCI Emerging,USD,CN10Y
1879-06-01,,7.42,,EEM,MSCI Emerging,USD,CN10Y
1879-07-01,,7.44,,EEM,MSCI Emerging,USD,CN10Y
1879-08-01,,7.37,,EEM,MSCI Emerging,USD,CN10Y
1879-09-01,,7.52,,EEM,MSCI Emerging,USD,CN10Y
1879-10-01,,8.21,,EEM,MSCI Emerging,USD,CN10Y
1879-11-01,,8.51,,EEM,MSCI Emerging,USD,CN10Y
1879-12-01,,8.37,,EEM,MSCI Emerging,USD,CN10Y
1880-01-01,,8.48,,EEM,MSCI Emerging,USD,CN10Y
1880-02-01,,8.44,,EEM,MSCI Emerging,USD,CN10Y
1880-03-01,,8.41,,EEM,MSCI Emerging,USD,CN10Y
1880-04-01,,8.03,,EEM,MSCI Emerging,USD,CN10Y
1880-05-01,,7.24,,EEM,MSCI Emerging,USD,CN10Y
1880-06-01,,7.11,,EEM,MSCI Emerging,USD,CN10Y
1880-07-01,,7.29,,EEM,MSCI Emerging,USD,CN10Y
1880-08-01,,7.4,,EEM,MSCI Emerging,USD,CN10Y
1880-09-01,,7.24,,EEM,MSCI Emerging,USD,CN10Y
1880-10-01,,7.3,,EEM,MSCI Emerging,USD,CN10Y
1880-11-01,,7.54,,EEM,MSCI Emerging,USD,CN10Y
1880-12-01,,7.7,,EEM,MSCI Emerging,USD,CN10Y
1881-01-01,,8.23,,EEM,MSCI Emerging,USD,CN10Y
1881-02-01,,8.28,,EEM,MSCI Emerging,USD,CN10Y
1881-03-01,,8.44,,EEM,MSCI Emerging,USD,CN10Y
1881-04-01,,8.49,,EEM,MSCI Emerging,USD,CN10Y
1881-05-01,,8.95,,EEM,MSCI Emerging,USD,CN10Y
1881-06-01,,9.14,,EEM,MSCI Emerging,USD,CN10Y
1881-07-01,,8.9,,EEM,MSCI Emerging,USD,CN10Y
1881-08-01,,8.77,,EEM,MSCI Emerging,USD,CN10Y
1881-09-01,,8.92,,EEM,MSCI Emerging,USD,CN10Y
1881-10-01,,8.86,,EEM,MSCI Emerging,USD,CN10Y
1881-11-01,,9.01,,EEM,MSCI Emerging,USD,CN10Y
1881-12-01,,8.83,,EEM,MSCI Emerging,USD,CN10Y
1882-01-01,,8.71,,EEM,MSCI Emerging,USD,CN10Y
1882-02-01,,8.53,,EEM,MSCI Emerging,USD,CN10Y
1882-03-01,,8.53,,EEM,MSCI Emerging,USD,CN10Y
1882-04-01,,8.55,,EEM,MSCI Emerging,USD,CN10Y
1882-05-01,,8.46,,EEM,MSCI Emerging,USD,CN10Y
1882-06-01,,8.44,,EEM,MSCI Emerging,USD,CN10Y
1882-07-01,,8.93,,EEM,MSCI Emerging,USD,CN10Y
1882-08-01,,9.21,,EEM,MSCI Emerging,USD,CN10Y
1882-09-01,,9.32,,EEM,MSCI Emerging,USD,CN10Y
1882-10-01,,9.08,,EEM,MSCI Emerging,USD,CN10Y
1882-11-01,,8.72,,EEM,MSCI Emerging,USD,CN10Y
1882-12-01,,8.77,,EEM,MSCI Emerging,USD,CN10Y
1883-01-01,,8.78,,EEM,MSCI Emerging,USD,CN10Y
1883-02-01,,8.63,,EEM,MSCI Emerging,USD,CN10Y
1883-03-01,,8.79,,EEM,MSCI Emerging,USD,CN10Y
1883-04-01,,9.03,,EEM,MSCI Emerging,USD,CN10Y
1883-05-01,,8.93,,EEM,MSCI Emerging,USD,CN10Y
1883-06-01,,9.06,,EEM,MSCI Emerging,USD,CN10Y
1883-07-01,,8.97,,EEM,MSCI Emerging,USD,CN10Y
1883-08-01,,8.62,,EEM,MSCI Emerging,USD,CN10Y
1883-09-01,,8.77,,EEM,MSCI Emerging,USD,CN10Y
1883-10-01,,8.58,,EEM,MSCI Emerging,USD,CN10Y
1883-11-01,,8.77,,EEM,MSCI Emerging,USD,CN10Y
1883-12-01,,8.63,,EEM,MSCI Emerging,USD,CN10Y
1884-01-01,,8.53,,EEM,MSCI Emerging,USD,CN10Y
1884-02-01,,8.93,,EEM,MSCI Emerging,USD,CN10Y
1884-03-01,,9.07,,EEM,MSCI Emerging,USD,CN10Y
1884-04-01,,8.84,,EEM,MSCI Emerging,USD,CN10Y
1884-05-01,,8.29,,EEM,MSCI Emerging,USD,CN10Y
1884-06-01,,8.11,,EEM,MSCI Emerging,USD,CN10Y
1884-07-01,,8.29,,EEM,MSCI Emerging,USD,CN10Y
1884-08-01,,9.01,,EEM,MSCI Emerging,USD,CN10Y
1884-09-01,,8.92,,EEM,MSCI Emerging,USD,CN10Y
1884-10-01,,8.83,,EEM,MSCI Emerging,USD,CN10Y
1884-11-01,,8.85,,EEM,MSCI Emerging,USD,CN10Y
1884-12-01,,9.05,,EEM,MSCI Emerging,USD,CN10Y
1885-01-01,,8.93,,EEM,MSCI Emerging,USD,CN10Y
1885-02-01,,9.31,,EEM,MSCI Emerging,USD,CN10Y
1885-03-01,,9.43,,EEM,MSCI Emerging,USD,CN10Y
1885-04-01,,9.52,,EEM,MSCI Emerging,USD,CN10Y
1885-05-01,,9.52,,EEM,MSCI Emerging,USD,CN10Y
1885-06-01,,9.58,,EEM,MSCI Emerging,USD,CN10Y
1885-07-01,,10.05,,EEM,MSCI Emerging,USD,CN10Y
1885-08-01,,10.74,,EEM,MSCI Emerging,USD,CN10Y
1885-09-01,,10.73,,EEM,MSCI Emerging,USD,CN10Y
1885-10-01,,11.49,,EEM,MSCI Emerging,USD,CN10Y
1885-11-01,,12.39,,EEM,MSCI Emerging,USD,CN10Y
1885-12-01,,12.44,,EEM,MSCI Emerging,USD,CN10Y
1886-01-01,,12.22,,EEM,MSCI Emerging,USD,CN10Y
1886-02-01,,12.23,,EEM,MSCI Emerging,USD,CN10Y
1886-03-01,,11.77,,EEM,MSCI Emerging,USD,CN10Y
1886-04-01,,11.41,,EEM,MSCI Emerging,USD,CN10Y
1886-05-01,,11.0,,EEM,MSCI Emerging,USD,CN10Y
1886-06-01,,11.31,,EEM,MSCI Emerging,USD,CN10Y
1886-07-01,,11.29,,EEM,MSCI Emerging,USD,CN10Y
1886-08-01,,11.19,,EEM,MSCI Emerging,USD,CN10Y
1886-09-01,,11.3,,EEM,MSCI Emerging,USD,CN10Y
1886-10-01,,11.41,,EEM,MSCI Emerging,USD,CN10Y
1886-11-01,,11.51,,EEM,MSCI Emerging,USD,CN10Y
1886-12-01,,11.04,,EEM,MSCI Emerging,USD,CN10Y
1887-01-01,,10.84,,EEM,MSCI Emerging,USD,CN10Y
1887-02-01,,10.69,,EEM,MSCI Emerging,USD,CN10Y
1887-03-01,,10.85,,EEM,MSCI Emerging,USD,CN10Y
1887-04-01,,11.02,,EEM,MSCI Emerging,USD,CN10Y
1887-05-01,,11.13,,EEM,MSCI Emerging,USD,CN10Y
1887-06-01,,10.73,,EEM,MSCI Emerging,USD,CN10Y
1887-07-01,,10.4,,EEM,MSCI Emerging,USD,CN10Y
1887-08-01,,10.06,,EEM,MSCI Emerging,USD,CN10Y
1887-09-01,,9.86,,EEM,MSCI Emerging,USD,CN10Y
1887-10-01,,9.47,,EEM,MSCI Emerging,USD,CN10Y
1887-11-01,,9.58,,EEM,MSCI Emerging,USD,CN10Y
1887-12-01,,9.46,,EEM,MSCI Emerging,USD,CN10Y
1888-01-01,,9.76,,EEM,MSCI Emerging,USD,CN10Y
1888-02-01,,9.94,,EEM,MSCI Emerging,USD,CN10Y
1888-03-01,,9.79,,EEM,MSCI Emerging,USD,CN10Y
1888-04-01,,10.09,,EEM,MSCI Emerging,USD,CN10Y
1888-05-01,,10.49,,EEM,MSCI Emerging,USD,CN10Y
1888-06-01,,10.44,,EEM,MSCI Emerging,USD,CN10Y
1888-07-01,,11.01,,EEM,MSCI Emerging,USD,CN10Y
1888-08-01,,11.57,,EEM,MSCI Emerging,USD,CN10Y
1888-09-01,,12.2,,EEM,MSCI Emerging,USD,CN10Y
1888-10-01,,12.5,,EEM,MSCI Emerging,USD,CN10Y
1888-11-01,,12.62,,EEM,MSCI Emerging,USD,CN10Y
1888-12-01,,12.77,,EEM,MSCI Emerging,USD,CN10Y
1889-01-01,,12.86,,EEM,MSCI Emerging,USD,CN10Y
1889-02-01,,12.84,,EEM,MSCI Emerging,USD,CN10Y
1889-03-01,,12.42,,EEM,MSCI Emerging,USD,CN10Y
1889-04-01,,12.24,,EEM,MSCI Emerging,USD,CN10Y
1889-05-01,,12.42,,EEM,MSCI Emerging,USD,CN10Y
1889-06-01,,12.48,,EEM,MSCI Emerging,USD,CN10Y
1889-07-01,,12.09,,EEM,MSCI Emerging,USD,CN10Y
1889-08-01,,12.1,,EEM,MSCI Emerging,USD,CN10Y
1889-09-01,,12.26,,EEM,MSCI Emerging,USD,CN10Y
1889-10-01,,11.89,,EEM,MSCI Emerging,USD,CN10Y
1889-11-01,,11.65,,EEM,MSCI Emerging,USD,CN10Y
1889-12-01,,11.46,,EEM,MSCI Emerging,USD,CN10Y
1890-01-01,,11.62,,EEM,MSCI Emerging,USD,CN10Y
1890-02-01,,11.52,,EEM,MSCI Emerging,USD,CN10Y
1890-03-01,,11.47,,EEM,MSCI Emerging,USD,CN10Y
1890-04-01,,11.74,,EEM,MSCI Emerging,USD,CN10Y
1890-05-01,,12.28,,EEM,MSCI Emerging,USD,CN10Y
1890-06-01,,12.22,,EEM,MSCI Emerging,USD,CN10Y
1890-07-01,,12.17,,EEM,MSCI Emerging,USD,CN10Y
1890-08-01,,11.92,,EEM,MSCI Emerging,USD,CN10Y
1890-09-01,,11.75,,EEM,MSCI Emerging,USD,CN10Y
1890-10-01,,11.25,,EEM,MSCI Emerging,USD,CN10Y
1890-11-01,,10.47,,EEM,MSCI Emerging,USD,CN10Y
1890-12-01,,10.25,,EEM,MSCI Emerging,USD,CN10Y
1891-01-01,,10.63,,EEM,MSCI Emerging,USD,CN10Y
1891-02-01,,10.62,,EEM,MSCI Emerging,USD,CN10Y
1891-03-01,,10.27,,EEM,MSCI Emerging,USD,CN10Y
1891-04-01,,10.47,,EEM,MSCI Emerging,USD,CN10Y
1891-05-01,,10.29,,EEM,MSCI Emerging,USD,CN10Y
1891-06-01,,9.95,,EEM,MSCI Emerging,USD,CN10Y
1891-07-01,,9.65,,EEM,MSCI Emerging,USD,CN10Y
1891-08-01,,9.85,,EEM,MSCI Emerging,USD,CN10Y
1891-09-01,,10.51,,EEM,MSCI Emerging,USD,CN10Y
1891-10-01,,10.38,,EEM,MSCI Emerging,USD,CN10Y
1891-11-01,,10.1,,EEM,MSCI Emerging,USD,CN10Y
1891-12-01,,10.28,,EEM,MSCI Emerging,USD,CN10Y
1892-01-01,,10.4,,EEM,MSCI Emerging,USD,CN10Y
1892-02-01,,10.34,,EEM,MSCI Emerging,USD,CN10Y
1892-03-01,,10.38,,EEM,MSCI Emerging,USD,CN10Y
1892-04-01,,10.28,,EEM,MSCI Emerging,USD,CN10Y
1892-05-01,,10.21,,EEM,MSCI Emerging,USD,CN10Y
1892-06-01,,10.09,,EEM,MSCI Emerging,USD,CN10Y
1892-07-01,,10.01,,EEM,MSCI Emerging,USD,CN10Y
1892-08-01,,10.09,,EEM,MSCI Emerging,USD,CN10Y
1892-09-01,,9.77,,EEM,MSCI Emerging,USD,CN10Y
1892-10-01,,9.9,,EEM,MSCI Emerging,USD,CN10Y
1892-11-01,,9.79,,EEM,MSCI Emerging,USD,CN10Y
1892-12-01,,9.62,,EEM,MSCI Emerging,USD,CN10Y
1893-01-01,,10.05,,EEM,MSCI Emerging,USD,CN10Y
1893-02-01,,10.12,,EEM,MSCI Emerging,USD,CN10Y
1893-03-01,,10.01,,EEM,MSCI Emerging,USD,CN10Y
1893-04-01,,10.29,,EEM,MSCI Emerging,USD,CN10Y
1893-05-01,,9.65,,EEM,MSCI Emerging,USD,CN10Y
1893-06-01,,9.45,,EEM,MSCI Emerging,USD,CN10Y
1893-07-01,,8.83,,EEM,MSCI Emerging,USD,CN10Y
1893-08-01,,8.88,,EEM,MSCI Emerging,USD,CN10Y
1893-09-01,,9.82,,EEM,MSCI Emerging,USD,CN10Y
1893-10-01,,10.45,,EEM,MSCI Emerging,USD,CN10Y
1893-11-01,,10.97,,EEM,MSCI Emerging,USD,CN10Y
1893-12-01,,10.96,,EEM,MSCI Emerging,USD,CN10Y
1894-01-01,,11.09,,EEM,MSCI Emerging,USD,CN10Y
1894-02-01,,11.63,,EEM,MSCI Emerging,USD,CN10Y
1894-03-01,,12.4,,EEM,MSCI Emerging,USD,CN10Y
1894-04-01,,13.03,,EEM,MSCI Emerging,USD,CN10Y
1894-05-01,,13.03,,EEM,MSCI Emerging,USD,CN10Y
1894-06-01,,13.35,,EEM,MSCI Emerging,USD,CN10Y
1894-07-01,,13.61,,EEM,MSCI Emerging,USD,CN10Y
1894-08-01,,14.74,,EEM,MSCI Emerging,USD,CN10Y
1894-09-01,,15.65,,EEM,MSCI Emerging,USD,CN10Y
1894-10-01,,15.87,,EEM,MSCI Emerging,USD,CN10Y
1894-11-01,,16.66,,EEM,MSCI Emerging,USD,CN10Y
1894-12-01,,17.37,,EEM,MSCI Emerging,USD,CN10Y
1895-01-01,,16.39,,EEM,MSCI Emerging,USD,CN10Y
1895-02-01,,15.47,,EEM,MSCI Emerging,USD,CN10Y
1895-03-01,,14.83,,EEM,MSCI Emerging,USD,CN10Y
1895-04-01,,14.86,,EEM,MSCI Emerging,USD,CN10Y
1895-05-01,,15.08,,EEM,MSCI Emerging,USD,CN10Y
1895-06-01,,14.81,,EEM,MSCI Emerging,USD,CN10Y
1895-07-01,,14.35,,EEM,MSCI Emerging,USD,CN10Y
1895-08-01,,14.07,,EEM,MSCI Emerging,USD,CN10Y
1895-09-01,,13.69,,EEM,MSCI Emerging,USD,CN10Y
1895-10-01,,13.06,,EEM,MSCI Emerging,USD,CN10Y
1895-11-01,,12.23,,EEM,MSCI Emerging,USD,CN10Y
1895-12-01,,11.16,,EEM,MSCI Emerging,USD,CN10Y
1896-01-01,,11.18,,EEM,MSCI Emerging,USD,CN10Y
1896-02-01,,11.82,,EEM,MSCI Emerging,USD,CN10Y
1896-03-01,,11.79,,EEM,MSCI Emerging,USD,CN10Y
1896-04-01,,12.06,,EEM,MSCI Emerging,USD,CN10Y
1896-05-01,,12.19,,EEM,MSCI Emerging,USD,CN10Y
1896-06-01,,12.13,,EEM,MSCI Emerging,USD,CN10Y
1896-07-01,,11.51,,EEM,MSCI Emerging,USD,CN10Y
1896-08-01,,11.02,,EEM,MSCI Emerging,USD,CN10Y
1896-09-01,,11.78,,EEM,MSCI Emerging,USD,CN10Y
1896-10-01,,12.22,,EEM,MSCI Emerging,USD,CN10Y
1896-11-01,,13.26,,EEM,MSCI Emerging,USD,CN10Y
1896-12-01,,12.99,,EEM,MSCI Emerging,USD,CN10Y
1897-01-01,,12.49,,EEM,MSCI Emerging,USD,CN10Y
1897-02-01,,11.91,,EEM,MSCI Emerging,USD,CN10Y
1897-03-01,,11.52,,EEM,MSCI Emerging,USD,CN10Y
1897-04-01,,10.78,,EEM,MSCI Emerging,USD,CN10Y
1897-05-01,,10.47,,EEM,MSCI Emerging,USD,CN10Y
1897-06-01,,10.61,,EEM,MSCI Emerging,USD,CN10Y
1897-07-01,,10.74,,EEM,MSCI Emerging,USD,CN10Y
1897-08-01,,11.09,,EEM,MSCI Emerging,USD,CN10Y
1897-09-01,,11.29,,EEM,MSCI Emerging,USD,CN10Y
1897-10-01,,10.62,,EEM,MSCI Emerging,USD,CN10Y
1897-11-01,,9.96,,EEM,MSCI Emerging,USD,CN10Y
1897-12-01,,9.9,,EEM,MSCI Emerging,USD,CN10Y
1898-01-01,,10.07,,EEM,MSCI Emerging,USD,CN10Y
1898-02-01,,9.94,,EEM,MSCI Emerging,USD,CN10Y
1898-03-01,,9.39,,EEM,MSCI Emerging,USD,CN10Y
1898-04-01,,9.14,,EEM,MSCI Emerging,USD,CN10Y
1898-05-01,,9.63,,EEM,MSCI Emerging,USD,CN10Y
1898-06-01,,9.9,,EEM,MSCI Emerging,USD,CN10Y
1898-07-01,,9.85,,EEM,MSCI Emerging,USD,CN10Y
1898-08-01,,10.11,,EEM,MSCI Emerging,USD,CN10Y
1898-09-01,,10.0,,EEM,MSCI Emerging,USD,CN10Y
1898-10-01,,9.69,,EEM,MSCI Emerging,USD,CN10Y
1898-11-01,,9.91,,EEM,MSCI Emerging,USD,CN10Y
1898-12-01,,10.43,,EEM,MSCI Emerging,USD,CN10Y
1899-01-01,,10.89,,EEM,MSCI Emerging,USD,CN10Y
1899-02-01,,10.97,,EEM,MSCI Emerging,USD,CN10Y
1899-03-01,,10.81,,EEM,MSCI Emerging,USD,CN10Y
1899-04-01,,10.65,,EEM,MSCI Emerging,USD,CN10Y
1899-05-01,,9.92,,EEM,MSCI Emerging,USD,CN10Y
1899-06-01,,9.45,,EEM,MSCI Emerging,USD,CN10Y
1899-07-01,,9.53,,EEM,MSCI Emerging,USD,CN10Y
1899-08-01,,9.53,,EEM,MSCI Emerging,USD,CN10Y
1899-09-01,,9.19,,EEM,MSCI Emerging,USD,CN10Y
1899-10-01,,8.94,,EEM,MSCI Emerging,USD,CN10Y
1899-11-01,,8.9,,EEM,MSCI Emerging,USD,CN10Y
1899-12-01,,8.1,,EEM,MSCI Emerging,USD,CN10Y
1900-01-01,,8.21,,EEM,MSCI Emerging,USD,CN10Y
1900-02-01,,8.36,,EEM,MSCI Emerging,USD,CN10Y
1900-03-01,,8.43,,EEM,MSCI Emerging,USD,CN10Y
1900-04-01,,8.53,,EEM,MSCI Emerging,USD,CN10Y
1900-05-01,,8.13,,EEM,MSCI Emerging,USD,CN10Y
1900-06-01,,7.89,,EEM,MSCI Emerging,USD,CN10Y
1900-07-01,,7.89,,EEM,MSCI Emerging,USD,CN10Y
1900-08-01,,8.0,,EEM,MSCI Emerging,USD,CN10Y
1900-09-01,,7.8,,EEM,MSCI Emerging,USD,CN10Y
1900-10-01,,8.09,,EEM,MSCI Emerging,USD,CN10Y
1900-11-01,,8.72,,EEM,MSCI Emerging,USD,CN10Y
1900-12-01,,9.25,,EEM,MSCI Emerging,USD,CN10Y
1901-01-01,,9.48,,EEM,MSCI Emerging,USD,CN10Y
1901-02-01,,9.69,,EEM,MSCI Emerging,USD,CN10Y
1901-03-01,,10.0,,EEM,MSCI Emerging,USD,CN10Y
1901-04-01,,10.8,,EEM,MSCI Emerging,USD,CN10Y
1901-05-01,,10.23,,EEM,MSCI Emerging,USD,CN10Y
1901-06-01,,11.21,,EEM,MSCI Emerging,USD,CN10Y
1901-07-01,,10.42,,EEM,MSCI Emerging,USD,CN10Y
1901-08-01,,10.53,,EEM,MSCI Emerging,USD,CN10Y
1901-09-01,,10.44,,EEM,MSCI Emerging,USD,CN10Y
1901-10-01,,10.29,,EEM,MSCI Emerging,USD,CN10Y
1901-11-01,,10.48,,EEM,MSCI Emerging,USD,CN10Y
1901-12-01,,10.27,,EEM,MSCI Emerging,USD,CN10Y
1902-01-01,,10.27,,EEM,MSCI Emerging,USD,CN10Y
1902-02-01,,10.14,,EEM,MSCI Emerging,USD,CN10Y
1902-03-01,,9.95,,EEM,MSCI Emerging,USD,CN10Y
1902-04-01,,10.09,,EEM,MSCI Emerging,USD,CN10Y
1902-05-01,,9.87,,EEM,MSCI Emerging,USD,CN10Y
1902-06-01,,9.61,,EEM,MSCI Emerging,USD,CN10Y
1902-07-01,,9.65,,EEM,MSCI Emerging,USD,CN10Y
1902-08-01,,9.72,,EEM,MSCI Emerging,USD,CN10Y
1902-09-01,,9.57,,EEM,MSCI Emerging,USD,CN10Y
1902-10-01,,9.1,,EEM,MSCI Emerging,USD,CN10Y
1902-11-01,,8.6,,EEM,MSCI Emerging,USD,CN10Y
1902-12-01,,8.26,,EEM,MSCI Emerging,USD,CN10Y
1903-01-01,,8.79,,EEM,MSCI Emerging,USD,CN10Y
1903-02-01,,8.86,,EEM,MSCI Emerging,USD,CN10Y
1903-03-01,,8.63,,EEM,MSCI Emerging,USD,CN10Y
1903-04-01,,8.39,,EEM,MSCI Emerging,USD,CN10Y
1903-05-01,,8.35,,EEM,MSCI Emerging,USD,CN10Y
1903-06-01,,8.0,,EEM,MSCI Emerging,USD,CN10Y
1903-07-01,,7.74,,EEM,MSCI Emerging,USD,CN10Y
1903-08-01,,7.6,,EEM,MSCI Emerging,USD,CN10Y
1903-09-01,,7.53,,EEM,MSCI Emerging,USD,CN10Y
1903-10-01,,7.4,,EEM,MSCI Emerging,USD,CN10Y
1903-11-01,,7.54,,EEM,MSCI Emerging,USD,CN10Y
1903-12-01,,8.01,,EEM,MSCI Emerging,USD,CN10Y
1904-01-01,,8.19,,EEM,MSCI Emerging,USD,CN10Y
