Date,IndexClose,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2006-06-15,1920.0,0.031,,,000819,有色金属,CNY,CN10Y
2006-06-16,1963.53,0.031,,,000819,有色金属,CNY,CN10Y
2006-06-19,1984.02,0.0312,,,000819,有色金属,CNY,CN10Y
2006-06-20,2005.29,0.031,,,000819,有色金属,CNY,CN10Y
2006-06-21,2058.16,0.0315,,,000819,有色金属,CNY,CN10Y
2006-06-22,2044.71,0.0312,,,000819,有色金属,CNY,CN10Y
2006-06-23,2029.59,0.0313,,,000819,有色金属,CNY,CN10Y
2006-06-26,2034.81,0.0315,,,000819,有色金属,CNY,CN10Y
2006-06-27,2072.25,0.0315,,,000819,有色金属,CNY,CN10Y
2006-06-28,2050.09,0.0315,,,000819,有色金属,CNY,CN10Y
2006-06-29,2120.21,0.0315,,,000819,有色金属,CNY,CN10Y
2006-06-30,2168.7,0.03165,,,000819,有色金属,CNY,CN10Y
2006-07-03,2270.95,0.03159,,,000819,有色金属,CNY,CN10Y
2006-07-04,2310.07,0.0315,,,000819,有色金属,CNY,CN10Y
2006-07-05,2244.76,0.0318,,,000819,有色金属,CNY,CN10Y
2006-07-06,2270.7,0.03172,,,000819,有色金属,CNY,CN10Y
2006-07-07,2306.03,0.0318,,,000819,有色金属,CNY,CN10Y
2006-07-10,2291.41,0.031729,,,000819,有色金属,CNY,CN10Y
2006-07-11,2368.13,0.0316889999999999,,,000819,有色金属,CNY,CN10Y
2006-07-12,2419.51,0.032,,,000819,有色金属,CNY,CN10Y
2006-07-13,2228.36,0.0323,,,000819,有色金属,CNY,CN10Y
2006-07-14,2241.62,0.03235,,,000819,有色金属,CNY,CN10Y
2006-07-17,2268.32,0.032,,,000819,有色金属,CNY,CN10Y
2006-07-18,2243.69,0.032,,,000819,有色金属,CNY,CN10Y
2006-07-19,2120.6,0.0319,,,000819,有色金属,CNY,CN10Y
2006-07-20,2123.3,0.032,,,000819,有色金属,CNY,CN10Y
2006-07-21,2134.58,0.032,,,000819,有色金属,CNY,CN10Y
2006-07-24,2114.69,0.0325,,,000819,有色金属,CNY,CN10Y
2006-07-25,2178.51,0.0324,,,000819,有色金属,CNY,CN10Y
2006-07-26,2171.2,0.0325,,,000819,有色金属,CNY,CN10Y
2006-07-27,2152.75,0.03275,,,000819,有色金属,CNY,CN10Y
2006-07-28,2148.24,0.0325,,,000819,有色金属,CNY,CN10Y
2006-07-31,2052.32,0.0326,,,000819,有色金属,CNY,CN10Y
2006-08-01,2034.36,0.0325,,,000819,有色金属,CNY,CN10Y
2006-08-02,1974.98,0.0325,,,000819,有色金属,CNY,CN10Y
2006-08-03,1932.63,0.0324,,,000819,有色金属,CNY,CN10Y
2006-08-04,1836.13,0.0325,,,000819,有色金属,CNY,CN10Y
2006-08-07,1841.0,0.0325,,,000819,有色金属,CNY,CN10Y
2006-08-08,1890.73,0.0325,,,000819,有色金属,CNY,CN10Y
2006-08-09,1903.31,0.0326,,,000819,有色金属,CNY,CN10Y
2006-08-10,1965.58,0.0326,,,000819,有色金属,CNY,CN10Y
2006-08-11,1944.42,0.0325499999999999,,,000819,有色金属,CNY,CN10Y
2006-08-14,1860.72,0.03245,,,000819,有色金属,CNY,CN10Y
2006-08-15,1901.6,0.03245,,,000819,有色金属,CNY,CN10Y
2006-08-16,1980.33,0.0324,,,000819,有色金属,CNY,CN10Y
2006-08-17,1985.89,0.0324,,,000819,有色金属,CNY,CN10Y
2006-08-18,1944.44,0.032,,,000819,有色金属,CNY,CN10Y
2006-08-21,1973.66,0.0326,,,000819,有色金属,CNY,CN10Y
2006-08-22,2046.89,0.03254,,,000819,有色金属,CNY,CN10Y
2006-08-23,2027.12,0.03251,,,000819,有色金属,CNY,CN10Y
2006-08-24,2058.71,0.03248,,,000819,有色金属,CNY,CN10Y
2006-08-25,2043.07,0.032389,,,000819,有色金属,CNY,CN10Y
2006-08-28,2088.93,0.03256,,,000819,有色金属,CNY,CN10Y
2006-08-29,2093.62,0.0325,,,000819,有色金属,CNY,CN10Y
2006-08-30,2088.55,0.0324,,,000819,有色金属,CNY,CN10Y
2006-08-31,2133.64,0.03238,,,000819,有色金属,CNY,CN10Y
2006-09-01,2114.29,0.0323,,,000819,有色金属,CNY,CN10Y
2006-09-04,2139.18,0.0323,,,000819,有色金属,CNY,CN10Y
2006-09-05,2136.29,0.03225,,,000819,有色金属,CNY,CN10Y
2006-09-06,2213.72,0.0321,,,000819,有色金属,CNY,CN10Y
2006-09-07,2185.47,0.03201,,,000819,有色金属,CNY,CN10Y
2006-09-08,2157.29,0.032,,,000819,有色金属,CNY,CN10Y
2006-09-11,2093.65,0.032,,,000819,有色金属,CNY,CN10Y
2006-09-12,2086.85,0.0318,,,000819,有色金属,CNY,CN10Y
2006-09-13,2057.09,0.0318,,,000819,有色金属,CNY,CN10Y
2006-09-14,2084.47,0.03172,,,000819,有色金属,CNY,CN10Y
2006-09-15,2079.59,0.0317,,,000819,有色金属,CNY,CN10Y
2006-09-18,2116.4,0.0315499999999999,,,000819,有色金属,CNY,CN10Y
2006-09-19,2127.9,0.0315,,,000819,有色金属,CNY,CN10Y
2006-09-20,2107.26,0.0313,,,000819,有色金属,CNY,CN10Y
2006-09-21,2108.78,0.0311,,,000819,有色金属,CNY,CN10Y
2006-09-22,2083.33,0.0305,,,000819,有色金属,CNY,CN10Y
2006-09-25,2055.54,0.03,,,000819,有色金属,CNY,CN10Y
2006-09-26,2031.08,0.03,,,000819,有色金属,CNY,CN10Y
2006-09-27,2045.99,0.03,,,000819,有色金属,CNY,CN10Y
2006-09-28,2078.22,0.03,,,000819,有色金属,CNY,CN10Y
2006-09-29,2090.95,0.03,,,000819,有色金属,CNY,CN10Y
2006-09-30,,0.02999,,,000819,有色金属,CNY,CN10Y
2006-10-08,,0.03,,,000819,有色金属,CNY,CN10Y
2006-10-09,2119.89,0.03,,,000819,有色金属,CNY,CN10Y
2006-10-10,2124.79,0.0299,,,000819,有色金属,CNY,CN10Y
2006-10-11,2117.23,0.0297,,,000819,有色金属,CNY,CN10Y
2006-10-12,2107.07,0.029552,,,000819,有色金属,CNY,CN10Y
2006-10-13,2132.79,0.0295409999999999,,,000819,有色金属,CNY,CN10Y
2006-10-16,2113.68,0.029567,,,000819,有色金属,CNY,CN10Y
2006-10-17,2188.43,0.029533,,,000819,有色金属,CNY,CN10Y
2006-10-18,2197.46,0.029535,,,000819,有色金属,CNY,CN10Y
2006-10-19,2194.96,0.02954,,,000819,有色金属,CNY,CN10Y
2006-10-20,2250.86,0.029523,,,000819,有色金属,CNY,CN10Y
2006-10-23,2198.54,0.0294919999999999,,,000819,有色金属,CNY,CN10Y
2006-10-24,2221.48,0.0293849999999999,,,000819,有色金属,CNY,CN10Y
2006-10-25,2199.84,0.029498,,,000819,有色金属,CNY,CN10Y
2006-10-26,2176.3,0.0293739999999999,,,000819,有色金属,CNY,CN10Y
2006-10-27,2100.16,0.029397,,,000819,有色金属,CNY,CN10Y
2006-10-30,2131.05,0.0294059999999999,,,000819,有色金属,CNY,CN10Y
2006-10-31,2169.44,0.029512,,,000819,有色金属,CNY,CN10Y
2006-11-01,2239.36,0.029545,,,000819,有色金属,CNY,CN10Y
2006-11-02,2240.78,0.029557,,,000819,有色金属,CNY,CN10Y
2006-11-03,2247.18,0.029561,,,000819,有色金属,CNY,CN10Y
2006-11-06,2312.14,0.029844,,,000819,有色金属,CNY,CN10Y
2006-11-07,2342.71,0.02989,,,000819,有色金属,CNY,CN10Y
2006-11-08,2298.48,0.029781,,,000819,有色金属,CNY,CN10Y
2006-11-09,2297.84,0.02972,,,000819,有色金属,CNY,CN10Y
2006-11-10,2260.82,0.0295949999999999,,,000819,有色金属,CNY,CN10Y
2006-11-13,2128.75,0.029494,,,000819,有色金属,CNY,CN10Y
2006-11-14,2151.9,0.029682,,,000819,有色金属,CNY,CN10Y
2006-11-15,2158.56,0.029688,,,000819,有色金属,CNY,CN10Y
2006-11-16,2128.86,0.029725,,,000819,有色金属,CNY,CN10Y
2006-11-17,2137.88,0.029632,,,000819,有色金属,CNY,CN10Y
2006-11-20,2091.39,0.029806,,,000819,有色金属,CNY,CN10Y
2006-11-21,2137.53,0.029785,,,000819,有色金属,CNY,CN10Y
2006-11-22,2163.25,0.030518,,,000819,有色金属,CNY,CN10Y
2006-11-23,2195.82,0.030609,,,000819,有色金属,CNY,CN10Y
2006-11-24,2260.06,0.030655,,,000819,有色金属,CNY,CN10Y
2006-11-27,2353.71,0.0302,,,000819,有色金属,CNY,CN10Y
