ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
159561.SZ,EWG,159561.SZ,2026-09-04,1.358,0.6671608598962209,,,,,,,,121233294.77777778,0.6153846153846154,1,535738287,399886490,1.2755438966958519,7.363228039171561e-05,0.691358024691358,0.708994708994709,-0.004366992271964827,-0.006822919443746101,10.785003408393505,0.0823045267489712,0.062157221206581355,-0.32506950834478093,0.35671819262782417,0.05761316872427984,0.33089579524680074,-0.003151457716824796,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880.SH,2026-09-04,2.13,1.7191977077363862,,,,,,,,244170748.28395063,0.4230769230769231,0,892549611,658045710,0.7292746172568298,-0.042227332778783606,0.3950617283950617,0.14030261348005502,0.0056476061562431915,0.002161645834244344,23.059183036607266,0.24279835390946503,0.6271186440677966,-1.2829657205048768,0.22199312714776756,0.6296296296296297,0.8036723163841808,-0.003722084367245649,0.0,0.0,0.0,0.0,False,
520580.SH,EEM,520580.SH,2026-09-04,0.949,-0.10526315789474161,,,,,,,,19802332.905349795,0.057692307692307696,1,15233750,11790475,0.8364999343676675,0.0034652945500368375,0.551440329218107,0.5132275132275133,0.0015721519332930177,0.0004441465137830468,6.86829730797171,0.037037037037037035,0.03910614525139665,-0.1927723707625579,0.1593352883675463,0.5802469135802469,0.6536312849162011,-0.0006453751639887627,0.0,0.0,0.0,0.0,False,
513180.SH,HSTECH,513180.SH,2026-09-04,0.574,1.5929203539823078,,,,,,,,4341828024.91358,0.09615384615384616,1,9505333010,7681520750,0.855035655296241,0.01153779920785266,0.9835390946502057,0.9876203576341128,0.0038520605229678444,-0.0015006559827728857,18.97096152053479,0.012345679012345678,0.0480225988700565,-0.6373506684505182,0.38127853881278495,0.8868312757201646,0.9611581920903954,0.0011020702441034303,0.0,0.0,0.0,0.0,False,
512660.SH,399967,512660.SH,2026-09-04,1.148,0.7017543859649145,0.002504765482253072,3.0709372562591772,-0.038280702523522975,-0.014548217538515887,-0.00897877826062061,-0.003470828569475123,0.0021999812228007767,511358576.02469134,0.40384615384615385,0,1917170935,1459275359,1.4406754067150345,0.0009572709076669575,0.8806584362139918,0.8775790921595599,0.0014918396888500775,0.0009572709076669575,25.50422835216757,0.3045267489711934,0.461864406779661,-0.39325997962623377,0.37277051129607724,0.8683127572016461,0.9548022598870056,-0.001295003263211523,0.0,0.0,0.0,0.0,False,
512710.SH,931066,512710.SH,2026-09-04,0.64,0.6289308176100628,0.003195705576935545,3.9031773807084957,0.006628179629424155,-0.006455557282567022,-0.0025317947980759816,0.00036940475886556787,-0.0002970512425436946,570106051.2674897,0.23076923076923078,0,1592544971,1389847488,1.228624179282937,-0.0012515644555694976,0.21810699588477367,0.24896836313617607,-0.0006080638120689251,0.00023333902570423924,23.601077097003692,0.1728395061728395,0.2796610169491525,-0.12234018781431014,0.40245148110316625,0.8683127572016461,0.9548022598870056,-0.000914697366501044,0.0,0.0,0.0,0.0,False,
516150.SH,930598,516150.SH,2026-09-04,1.674,-1.6451233842538215,0.00382868960739268,4.830737933888368,0.04646014989568076,-0.021220989869130506,-0.00946329725489015,0.0054351921731171735,-0.002226343611069009,335830174.33744854,0.057692307692307696,0,598357604,426595219,0.6536722116882302,-0.0010764262648008754,0.21810699588477367,0.22833562585969738,-0.002329844678656961,0.0019004457297034146,27.257298775424974,0.10699588477366255,0.4152542372881356,-0.8179721058851422,0.3294321629822277,0.8683127572016461,0.9251412429378532,-0.0037743904625021766,0.0,0.0,0.0,0.0,False,
512400.SH,000819,512400.SH,2026-09-04,1.884,-1.5159435441714608,0.004455915595963495,4.560136661693083,0.009706096787196649,-0.0019294629882910142,0.021581253633177706,0.012966406560937557,0.0006658329188538287,1361254834.2345679,0.5961538461538461,0,5970935776,3985331055,0.9183419147220346,-0.00010616838305551438,0.5308641975308642,0.515130674002751,-0.00025750773633199475,0.0004594133949278672,37.013696970917124,0.3497942386831276,0.7062146892655368,-0.6447262575033824,0.3737957610789981,0.6646090534979424,0.8848870056497176,-0.005310675532762537,0.0,0.0,0.0,0.0,False,
588710.SH,950125,588710.SH,2026-09-04,0.933,-3.3160621761657905,-0.22547644504551265,63.685454299090175,0.059287709010909385,0.04469214920629282,-4.673656502570135,-3.494831964136105,-0.3076141534243494,564694171.1358025,0.8269230769230769,0,4121786920,3182683476,0.4623793868059791,-0.0033336917948167577,0.11934156378600823,0.11326860841423948,-0.003043472195319837,-0.004098656415203193,230.44042119665576,0.9423868312757202,0.9515570934256056,6.761359824169337,0.7839777726325539,1.0,1.0,0.021191378538961435,0.0,0.0,0.0,0.0,False,
513770.SH,931637,513770.SH,2026-09-04,0.351,2.932551319648069,-0.031001977175999458,35.781749085252734,-0.11987574362151603,-0.012429762549126954,-0.04619375912317969,-0.0465907112440205,0.003721822011168679,620137935.0411522,0.19230769230769232,1,1752962406,1372164190,0.7770085113175699,0.014875105248386266,0.9670781893004116,0.9834938101788171,0.00536195471676899,0.000752345878478505,21.92303825723575,0.102880658436214,0.10734463276836158,-1.2429479257838294,0.7415914684167351,0.8827160493827161,0.9597457627118644,0.00039043465924860156,0.0,0.0,0.0,0.0,False,
512800.SH,399986,512800.SH,2026-09-04,0.848,0.952380952380949,-0.05327891566629172,29.619236962799647,-0.047701523331959275,0.009231969115360759,0.001527709674555781,0.00018425249752311855,0.002719061360952844,985781330.3950617,0.6346153846153846,0,4835930882,3916813513,0.9648400089126953,0.00011791062374718665,0.5390946502057613,0.6643741403026134,0.0020801377515371486,-0.0013523172615751483,14.290937554008481,0.48148148148148145,0.4830508474576271,-0.3552566022382141,0.5869442881260548,0.2613168724279835,0.7464689265536724,-0.00039942286780542135,0.0,0.0,0.0,0.0,False,
159766.SZ,930633,159766.SZ,2026-09-04,0.576,1.4084507042253502,0.0038061572688381845,3.474707378147016,0.04817901511316954,0.018977787946424622,0.019776762681850645,0.013556187215394797,-0.0020613901791579643,274114726.8477366,0.40384615384615385,0,995518075,836289742,1.4229291940787328,-0.0031347962382443618,0.03292181069958848,0.037138927097661624,-0.002432549047233203,-0.0022314538714872595,17.185490783043264,0.1440329218106996,0.20056497175141244,-0.49105592216473126,0.3856812933025395,0.823045267489712,0.9392655367231638,-0.0010479431835940592,0.0,0.0,0.0,0.0,False,
159172.SZ,931946,159172.SZ,2026-09-04,0.879,3.900709219858167,0.014047444342524881,4.043977847664947,-0.03600856130240979,-0.03173531874942329,-0.03469653884505378,0.0006462292422856897,0.0021400630307691175,15272728.887931034,,0,88500195,75513034,1.558955415505886,0.00011375270162665111,0.603448275862069,0.603448275862069,0.00093796087306186,0.001823989691609496,25.733421557214786,0.75,0.75,-0.06944121764758704,0.23700623700623677,0.3125,0.3125,-0.0013318118581276345,0.0,0.0,0.0,0.0,False,
159755.SZ,980032,159755.SZ,2026-09-04,0.894,-1.2154696132596676,,,,,,,,828248912.5679013,0.038461538461538464,0,1393716117,1067188521,0.7907904511706981,-0.0008956560680698868,0.26337448559670784,0.2792297111416781,-0.0018421278316622855,-0.0022451837333871075,22.489040248116584,0.0823045267489712,0.2344632768361582,-0.7957513399225082,0.3582089552238801,0.9176954732510288,0.8319209039548022,-0.0009484340773192516,0.0,9.0,0.0,0.0,True,turnover_quantile 已连续 9 次未变化
