ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
159696.SZ,QQQ,159696.SZ,2026-08-19,2.02,-1.7987360233349459,,,,,,,,86030255.49792531,0.4230769230769231,0,251333441,1020595865,0.6587435088840852,-0.09047721874325199,0.11618257261410789,0.038781163434903045,0.0012374940476939655,0.02290708189204474,25.245758394333397,0.7427385892116183,0.7977207977207977,0.4681503421358713,0.2511356262167427,0.8547717842323651,0.8076923076923077,0.0012211083263714904,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080.SH,2026-08-19,1.786,-0.9977827050997812,,,,,,,,86041105.58921161,0.15384615384615385,0,175278501,721190235,0.7160663735556044,0.0010068240295335181,0.8340248962655602,0.8549723756906077,0.007503905848716445,0.01654572638792012,16.347351801114353,0.47717842323651455,0.5319148936170213,-0.11526787310748234,0.20304070622854373,0.6846473029045643,0.8609929078014185,2.802494219854934e-05,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561.SZ,2026-08-19,1.369,-0.5087209302325535,,,,,,,,121596701.51452282,0.19230769230769232,0,308970599,1171115532,0.8338417048077991,-0.0027100271002710296,0.6016597510373444,0.6216216216216216,0.002457743479829492,0.009177263771463629,15.986365004410574,0.42738589211618255,0.42429906542056073,-0.2906287709420849,0.35671819262782417,0.6721991701244814,0.7102803738317757,-9.758042007867467e-19,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880.SH,2026-08-19,2.117,-2.978918423464705,,,,,,,,240194006.4647303,0.4230769230769231,0,772233491,3519182332,0.4988526803587574,-0.047553070414171825,0.2863070539419087,0.0993103448275862,-0.003554983374478078,-0.006249143155514482,36.35036512210819,0.6099585062240664,0.8116147308781869,-0.10333124163663071,0.22199312714776698,0.970954356846473,0.93342776203966,0.0010948587349266386,0.0,0.0,0.0,0.0,False,
520580.SH,EEM,520580.SH,2026-08-19,0.949,-0.524109014675056,,,,,,,,20331283.780082986,0.038461538461538464,0,8154722,45480452,0.47978737075691597,0.008463065510395985,0.8547717842323651,0.819672131147541,0.00045641062841611513,0.009501487109565249,8.940729000800708,0.22406639004149378,0.23699421965317918,-0.11907834864497184,0.1593352883675463,0.7427385892116183,0.7572254335260116,-8.040739748056748e-05,0.0,2.0,0.0,0.0,False,
513180.SH,HSTECH,513180.SH,2026-08-19,0.59,-1.5025041736227096,,,,,,,,4559630440.340249,0.038461538461538464,0,6371094211,31670134232,0.42374200025293385,0.009069533087000455,0.946058091286307,0.9682758620689655,0.0029810025620703303,0.0030166500032157697,22.18275741869159,0.17012448132780084,0.17422096317280453,-0.5510220405604306,0.3812785388127846,0.8443983402489627,0.9468838526912181,-0.0020041542211693512,0.0,2.0,0.0,0.0,False,
512660.SH,399967,512660.SH,2026-08-19,1.108,-5.218135158254911,0.0023824742083055185,3.084069826618713,0.04167875797365241,0.010324900068888438,0.004270909204650611,0.015302364160728407,-0.001703663446060197,563003394.2863071,0.038461538461538464,0,966096874,3682424348,0.618980200615105,-0.0004514672686231756,0.4024896265560166,0.4068965517241379,-0.001143030200850124,-0.0004514672686231756,31.520608539407313,0.5601659751037344,0.7025495750708215,-1.1768474212691205,0.3727705112960769,0.9087136929460581,0.9688385269121813,-0.00041036002610570415,0.0,7.0,0.0,0.0,True,turnover_quantile 已连续 7 次未变化
512710.SH,931066,512710.SH,2026-08-19,0.607,-4.258675078864361,0.0029745459035155405,3.9164826319343256,-0.005184705616153806,0.005052313003488978,0.0026983893289077503,0.0030318261077840357,0.0004459134299446459,625991514.560166,0.038461538461538464,0,891088120,3621316314,0.6029554523462973,0.0,0.6099585062240664,0.6296551724137931,0.0004779353194200525,-0.00032195750160975205,26.95289654584985,0.35684647302904565,0.49291784702549574,-1.246594669246486,0.40245148110316703,0.9087136929460581,0.9688385269121813,-0.0004508206164031194,0.0,2.0,0.0,0.0,False,
516150.SH,930598,516150.SH,2026-08-19,1.763,-4.132680804785216,0.003299340946719346,4.8319042669787455,-0.008521406600947667,-0.02682844023943487,0.003245591559595873,0.011491216232570729,0.0018022380059917193,361929544.73443985,0.057692307692307696,0,599062516,2724580152,0.71725838607662,0.001981318992357803,0.975103734439834,0.9655172413793104,0.0017587753181616428,0.004216147941988204,37.67979836996637,0.46887966804979253,0.6940509915014165,-0.6541965393766563,0.32943216298222805,0.9087136929460581,0.9405099150141643,-0.0008476979183980893,0.0,0.0,0.0,0.0,False,
512400.SH,000819,512400.SH,2026-08-19,1.864,-3.569580962234864,0.0037318804713732234,4.556115254561359,0.0025966527704587737,0.008768058486701803,0.002951010639227403,-0.0021115321738906625,-0.0003988320536104543,1338586132.0580914,0.07692307692307693,0,3113575290,16858068438,0.5201699225654033,0.0013394053040449755,0.9336099585062241,0.9144827586206896,0.0014940683962757159,0.0009191930968804037,45.85821125073724,0.6224066390041494,0.8427762039660056,-0.14114689560342228,0.37379576107899865,0.8900414937759336,0.9624645892351275,-0.001516797774783803,0.0,0.0,0.0,0.0,False,
588710.SH,950125,588710.SH,2026-08-19,1.057,-7.280701754385966,-0.2356604829578076,64.96061189942205,-14.055853663920976,-7.036541458852208,-4.708886666769902,-3.5041511831696406,0.6796552446867264,515300985.19502074,0.8653846153846154,0,5306981146,26261111074,0.47265214847920667,-0.0006626905235254406,0.4979253112033195,0.494949494949495,-0.0016567263088136017,-0.0013411165750857458,242.05754397922317,0.995850622406639,0.9963898916967509,4.833729545833631,0.7552674230145867,1.0,1.0,0.016702905678180155,0.0,0.0,0.0,0.0,False,
513770.SH,931637,513770.SH,2026-08-19,0.364,0.0,-0.03162098529755639,35.82198276182391,-0.004599934333733302,-0.06404191176145477,-0.014025058794947512,-0.010466318476293571,0.0006483540107765292,637040440.3319502,0.038461538461538464,0,1200728370,6583588861,0.3405665466054247,0.008444565513484041,0.7800829875518672,0.9144827586206896,0.00018010270356670806,0.006407905635683717,28.97348463635246,0.36929460580912865,0.4886685552407932,-0.630693794296056,0.7415914684167348,0.8443983402489627,0.9468838526912181,-0.0016246522787691398,0.0,2.0,0.0,0.0,False,
512800.SH,399986,512800.SH,2026-08-19,0.815,1.6209476309226867,-0.053674103321045316,29.658668820771076,-0.04859040935145898,-0.004017407156983019,0.0006578266946388559,-0.003671974280169714,0.0027886107813097937,994843282.8049792,0.21153846153846154,1,2949568167,13565953597,0.5215105465485521,0.0004905567819475926,0.6929460580912863,0.7958620689655173,0.0022436246507180255,-0.00013327353620580095,17.246116271383258,0.8215767634854771,0.7705382436260623,-0.020054391785237224,0.5869442881260555,0.2800829875518672,0.7542492917847026,-0.002060158838288757,0.0,0.0,0.0,0.0,False,
159766.SZ,930633,159766.SZ,2026-08-19,0.55,-1.4336917562724039,0.0030494810296030437,3.4827268157343245,-0.05431360121449356,-0.000344951106745614,0.003517652941231771,-0.007087194602974878,0.002910836477650669,283303859.2572614,0.038461538461538464,0,314039900,1897790311,0.36823565534141506,0.0007267441860464316,0.8008298755186722,0.7737931034482759,0.0026501573701695124,3.036535596274959e-05,22.47082039236989,0.34854771784232363,0.46742209631728043,-0.4756891963782015,0.38638985005766935,0.8921161825726142,0.9631728045325779,-0.0004951825931610961,0.0,2.0,0.0,0.0,False,
159172.SZ,931946,159172.SZ,2026-08-19,0.819,-2.0334928229665095,0.014699338127988088,4.092812671798661,-0.11202951440605018,-0.018554711773060208,-0.01670538433992536,0.008432211797857043,0.007264690120897131,15465754.567307692,,0,35440468,152377747,0.5336001579941501,0.0019497928345113891,0.9134615384615384,0.9134615384615384,0.005189922439695506,0.0015831791231584891,21.902285393169755,0.6071428571428571,0.6071428571428571,-0.7494269685909161,0.23700623700623677,0.4226190476190476,0.4226190476190476,-0.0023017523017523057,0.0,0.0,0.0,0.0,False,
159755.SZ,980032,159755.SZ,2026-08-19,0.952,-3.546099290780147,,,,,,,,846578084.506224,0.038461538461538464,0,1116117047,4891027689,0.5216127911153151,0.0013636840448967573,0.91701244813278,0.8482758620689655,0.0003484556185008173,0.001878882396261976,29.83891691078218,0.4107883817427386,0.5552407932011332,-0.7030843503463822,0.36253369272237174,0.9045643153526971,0.7917847025495751,-0.0007015570422118344,0.0,2.0,0.0,0.0,False,
