ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510150.SH,000069,510150,2026-07-31,0.505,0.5976095617529875,0.00951723212077798,5.571574607151075,0.0720312331097775,0.0027437058585310314,0.01738578167439129,0.013907979005759397,-0.003194553729923879,57749785.51037344,0.5576923076923077,1,225436113,1096945782,0.9434358719000573,,,,,,26.960300781030874,0.950207468879668,0.9093484419263456,0.22898573123928714,0.26767676767676724,0.8485477178423236,0.8661473087818697,-0.0018270431779775077,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620,2026-07-31,0.838,4.228855721393021,0.0026971244700264895,5.977348825379192,-0.00776288034247985,0.013633658067920062,0.0038988616171316734,0.025907554094030956,0.00182553013717488,32128311.800829876,0.7884615384615384,1,140525074,803962448,0.7958647675681073,,,,,,46.29296906401834,0.8506224066390041,0.8626062322946175,1.077059524968533,0.4523979957050822,0.9896265560165975,0.9964589235127479,0.0017744791470444077,0.0,0.0,0.0,0.0,False,
159936.SZ,000989,159936,2026-07-31,1.953,0.8780991735537258,0.01859080426865686,3.019001901328603,0.0775996976704438,0.04175231128094096,0.034341190399281296,0.036433003779553476,-0.0026182240510866117,3737185.721991701,0.5192307692307693,0,14850513,51366409,1.5059061423941742,,,,,,22.0821250523172,0.950207468879668,0.8569405099150141,0.30039278711356554,0.20586576424139838,0.9066390041493776,0.9355524079320113,-0.0001939058171745076,0.0,0.0,0.0,0.0,False,
515650.SH,931139,515650,2026-07-31,1.115,-0.26833631484795006,0.015398963414732559,3.2528006766886564,0.183565670038741,0.07616770445217962,0.05683588461695684,0.04229225876191142,-0.008863041073314225,85723117.3319502,0.8269230769230769,0,590475015,1765400959,1.830781352812373,,,,,,22.26275644455184,0.8879668049792531,0.8526912181303116,0.09989029452070779,0.2894345238095228,0.8817427385892116,0.9596317280453258,-0.0012777479412817785,0.0,0.0,0.0,0.0,False,
512660.SH,399967,512660,2026-07-31,1.093,1.8639328984156656,0.002993643320990779,3.103920280905845,0.06882839023635237,0.046255530059618,0.011756834039899659,0.0370350512849955,-0.0025975742574757773,613004550.6348548,0.17307692307692307,1,1703482833,8862052455,0.8764672551057943,,,,,,43.696686738367546,0.8755186721991701,0.8923512747875354,0.7921421459081995,0.37277051129607613,0.9813278008298755,0.9936260623229461,0.006658739595719356,0.0,0.0,0.0,0.0,False,
512710.SH,931066,512710,2026-07-31,0.605,1.001669449081799,0.0034750479157474863,3.9292430142952393,0.0815705533254865,0.021899816060465205,-0.05973533264173365,0.024288958500427334,-0.005069598663547526,667687581.9875518,0.1346153846153846,1,1491614852,9109892325,0.71950581346214,,,,,,39.39238926198024,0.7883817427385892,0.8186968838526912,0.6096478733263078,0.40245148110316614,0.979253112033195,0.9929178470254958,0.004544302533657957,0.0,0.0,0.0,0.0,False,
516150.SH,930598,516150,2026-07-31,1.633,2.1902377972465636,0.0041874067076772435,4.8282036099640955,0.09437779045127045,0.03995901331308608,0.026757933574730604,0.038189438943416414,-0.0036353226852383494,370650928.43153524,0.038461538461538464,1,520186312,4439504948,0.46872430057437076,,,,,,48.989946449370755,0.9377593360995851,0.9235127478753541,0.04552542141019205,0.3534172661870505,0.9813278008298755,0.9652974504249292,0.009136299787179258,0.0,4.0,0.0,0.0,True,turnover_quantile 已连续 4 次未变化
512400.SH,000819,512400,2026-07-31,1.792,2.5758443045220236,0.0043359567125994085,4.576278889605079,0.020447922224193428,0.025177615415045818,0.008501132646888565,0.008058595038063793,-0.0010768892865309226,1287159805.3360996,0.3269230769230769,1,4192039217,23082609955,0.8050464376983046,,,,,,50.93501773814567,0.8423236514522822,0.9206798866855525,-0.1279185590985584,0.3737957610789982,0.9813278008298755,0.9936260623229461,0.00370666550769989,0.0,0.0,0.0,0.0,False,
588710.SH,950125,588710,2026-07-31,2.85,2.6287360460929055,0.002995930600037091,6.513450588637685,-0.0031328598587616165,0.07200560951610697,-0.070667751870995,0.003799644618297804,-0.002437516959118474,407395667.23236513,1.0,1,13184401786,47719592242,1.4124604508067413,,,,,,111.4177381864643,0.970954356846473,0.9734848484848485,2.5922166296740046,0.35702708960407503,0.9979253112033195,0.9981060606060606,0.01578656360794534,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880,2026-07-31,1.107,0.09041591320071429,0.006141222691073826,2.6170518426551945,0.06596886902000268,0.018576905043277005,0.02961517248354256,0.01628163144774481,-0.002760468905530159,2655406582.9294605,0.36538461538461536,1,9826915497,65858583931,0.6333768474333048,,,,,,25.39629891752689,0.6846473029045643,0.613314447592068,-1.1922179714768433,0.3035381750465552,0.6618257261410788,0.48937677053824363,-0.0037549886446321067,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880,2026-07-31,3.304,-0.24154589371980784,,,,,,,,587740879.7385892,0.9807692307692307,1,5409088274,22959599240,1.1161241723111608,,,,,,22.264175154172126,0.8838174273858921,0.8498583569405099,0.07117088031197,0.1433607520564058,0.8921161825726142,0.7747875354107648,-0.0013160103549119601,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561,2026-07-31,1.33,1.7597551644988663,,,,,,,,121970124.43568465,0.21153846153846154,0,316317063,1748349746,0.7779974197003277,,,,,,16.540916908284583,0.42738589211618255,0.47509578544061304,-0.07008401573280838,0.35671819262782417,0.6991701244813278,0.7155172413793104,-0.00031469875640348306,0.0,0.0,0.0,0.0,False,
520580.SH,EEM,520580,2026-07-31,0.955,0.9513742071881603,,,,,,,,20876956.05394191,0.038461538461538464,1,14885594,88523289,0.6357842875333635,,,,,,10.505628842891541,0.4107883817427386,0.36036036036036034,-0.2817725359464737,0.1593352883675463,0.7697095435684648,0.7672672672672672,-0.00044647265443156835,0.0,7.0,0.0,0.0,True,turnover_quantile 已连续 7 次未变化
513770.SH,931637,513770,2026-07-31,0.38,0.26385224274405594,,,,,,,,638212176.3775934,0.9230769230769231,0,4394681986,20045997904,1.0521026594727054,,,,,,43.80101784700916,0.9004149377593361,0.8512747875354107,0.5991505310708328,0.741591468416735,0.8838174273858921,0.9603399433427762,-0.0008271293492139014,0.0,0.0,0.0,0.0,False,
159766.SZ,930633,159766,2026-07-31,0.579,1.2237762237762295,0.00398522025634238,3.4971223495349415,0.06778110128119638,0.017633352510325218,0.009237665993806102,0.011016637129365773,-0.003573781579440217,285689930.09958506,0.40384615384615385,0,1027249336,3980132062,1.2581169578386637,,,,,,29.467378023255712,0.9045643153526971,0.8654390934844193,0.1302233555598729,0.4352441613588103,0.970954356846473,0.990084985835694,0.0005244001724055261,0.0,0.0,0.0,0.0,False,
512800.SH,399986,512800,2026-07-31,0.836,-0.4761904761904745,-0.05187119022653082,29.650145277051006,0.22988928368320272,0.0934234469527837,0.07402414879338513,0.09739791287336039,-0.008337468211778507,992511669.4979253,0.8269230769230769,0,6221547629,25920165904,1.1345907252085317,,,,,,19.20734996482049,0.9004149377593361,0.8611898016997167,-0.15102928541289048,0.5869442881260555,0.8921161825726142,0.9631728045325779,-0.00039349922357950816,0.0,0.0,0.0,0.0,False,
159172.SZ,931946,159172,2026-07-31,0.826,0.24271844660195274,0.018351394637902304,3.580314729532543,0.018990892060452208,0.03173129852450659,-0.008840169105323738,0.009358639900920656,-0.0013893644821684995,16000667.34065934,,1,64380508,379698604,0.7582463661862572,,,,,,28.392279917296506,0.6901408450704225,0.6901408450704225,-0.08604876717463823,0.23700623700623677,0.47183098591549294,0.47183098591549294,-0.003091929407718872,0.0,0.0,0.0,0.0,False,
159755.SZ,980032,159755,2026-07-31,0.945,0.5319148936170137,,,,,,,,837804056.1037345,0.2692307692307692,0,2394593042,10581822712,1.0554108129494546,,,,,,41.67241912430525,0.7634854771784232,0.8413597733711048,0.04511788698887852,0.42736077481840107,0.9813278008298755,0.6961756373937678,0.006269611035462668,0.0,0.0,0.0,0.0,False,
