ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
520580.SH,EEM,520580.SH,2026-09-17,0.919,-0.21715526601520097,,,,,,,,19558708.01234568,0.21153846153846154,1,19526212,46334495,1.1875267500024556,-0.0018532650168974543,0.20164609053497942,0.18863049095607234,0.0007992548770016934,-0.0042684703093473966,8.03421553739994,0.1646090534979424,0.22070844686648503,0.023050684357550033,0.1593352883675463,1.0,0.9455040871934605,0.0010297789501897423,0.0,0.0,0.0,0.0,False,
513180.SH,HSTECH,513180.SH,2026-09-17,0.542,-0.73260073260073,,,,,,,,4173843125.0576134,0.038461538461538464,0,5492736706,20879464809,0.6039452039637185,0.0067802822063403444,0.757201646090535,0.8995873452544704,0.005143620995211026,0.0011484624245731998,15.952602160725014,0.00411522633744856,0.00847457627118644,-0.27061563026522206,0.38127853881278484,1.0,1.0,0.0028667559309231722,0.0,8.0,0.0,0.0,True,turnover_quantile 已连续 8 次未变化
512660.SH,399967,512660.SH,2026-09-17,1.142,-0.6956521739130417,0.0019234092072649167,3.067616442154892,-0.06886522453058361,-0.013650363485800473,-0.004749960094369928,-0.003608158397459858,0.004093432035816036,494151303.962963,0.038461538461538464,0,947966167,4194822966,0.6007958334055828,0.0005251181515842429,0.7448559670781894,0.7606602475928473,0.003500043778443432,0.0009639070941028431,15.699815334061695,0.00411522633744856,0.015536723163841809,-0.5190540486836991,0.37277051129607636,0.8497942386831275,0.9484463276836158,-0.0004863526235326866,0.0,3.0,0.0,0.0,True,turnover_quantile 已连续 3 次未变化
512710.SH,931066,512710.SH,2026-09-17,0.63,-0.7874015748031482,0.0029983338651829927,3.908909588981916,0.01881206097480208,0.0009653721799002812,0.002949104920729902,-0.008163394229178186,-0.0015788526574222234,551182732.4320987,0.038461538461538464,0,865943542,3908653415,0.6076810984380472,-0.00031756113051758963,0.522633744855967,0.5419532324621733,-0.0006246864376428629,-0.00031756113051758963,18.83402748577229,0.024691358024691357,0.08333333333333333,-0.20101143913217903,0.40245148110316625,0.8497942386831275,0.9484463276836158,-0.00013209735267689766,0.0,3.0,0.0,0.0,True,turnover_quantile 已连续 3 次未变化
516150.SH,930598,516150.SH,2026-09-17,1.638,-1.739652069586095,0.0033473112218739987,4.833730706464286,-0.03309732379448464,-0.005119618526953351,-0.010243915805981243,-0.008831185676595252,0.0013534823414928056,324309531.38271606,0.038461538461538464,0,381419703,1307632708,0.5792311177012078,0.001584786053882822,0.9506172839506173,0.9243466299862448,0.001823934684756884,0.0005869577977344186,19.566162900869116,0.00823045267489712,0.07203389830508475,-0.7900030318446579,0.3294321629822281,0.8683127572016461,0.9265536723163842,-0.0007883818779719099,0.0,8.0,0.0,0.0,True,turnover_quantile 已连续 8 次未变化
512400.SH,000819,512400.SH,2026-09-17,1.708,-2.567027952082146,-0.0017787721139673536,5.172577179163473,0.005554377806338895,-0.4210119398798987,-0.2808708505050086,-0.19762999980938548,-0.00938824086944567,1358050662.851852,0.07692307692307693,0,2713304733,10848670267,0.48486633808707524,0.000468164794007569,0.7613168724279835,0.7386519944979367,-0.00040634329519215987,-0.00026313482989551704,31.19382888688988,0.0823045267489712,0.5607344632768362,-0.7184388043623975,0.3737957610789975,0.897119341563786,0.9646892655367232,0.00019093977718863644,0.0,0.0,0.0,0.0,False,
588710.SH,950125,588710.SH,2026-09-17,1.012,0.1980198019801982,-0.2200213445344022,62.77659662830575,0.021016040208393382,0.013391668044664639,-0.009697251396060213,-0.0011416872196033684,-0.0017912420344943017,595865220.0411522,0.8269230769230769,0,4604379309,11190291425,0.8285701860331938,-0.0002965305920727162,0.5802469135802469,0.5723270440251572,-0.0010382917449815155,-0.0015385094784316263,42.97597674777613,0.4403292181069959,0.5067114093959731,-9.744671921190992,0.7874507987960176,0.9938271604938271,0.9949664429530202,0.0016660080393157046,0.0,0.0,0.0,0.0,False,
513770.SH,931637,513770.SH,2026-09-17,0.327,-0.6079027355623157,-0.030945199048251316,35.770539172211166,0.04660108029807947,0.0018125080313984743,0.006291790716009325,-0.045833453515240916,-0.0054564863751070045,607275134.3333334,0.1346153846153846,1,1339672352,3965364139,0.8060858249555176,0.004263093788063375,0.48559670781893005,0.7757909215955984,-0.005283445591411507,-0.004169590131680616,19.658464817461603,0.07407407407407407,0.04519774011299435,-0.3098992502386308,0.7415914684167346,0.9012345679012346,0.9661016949152542,0.0013218032776773745,0.0,0.0,0.0,0.0,False,
512800.SH,399986,512800.SH,2026-09-17,0.837,-0.23837902264600697,-0.053231321400236974,29.620150416376305,0.011521512944144042,0.009999340097651774,0.004993639182368624,0.0031591986745004253,-0.00060185287448428,977211245.037037,0.36538461538461536,0,3856290512,12071644856,0.8307963063893485,0.00023889154323947562,0.5802469135802469,0.7056396148555708,0.00012167199101817801,-0.00047488433113602394,16.69415003363726,0.7037037037037037,0.692090395480226,-0.03877290813485785,0.5869442881260553,0.0411522633744856,0.6694915254237288,-0.0004430039646104705,0.0,0.0,0.0,0.0,False,
159766.SZ,930633,159766.SZ,2026-09-17,0.542,0.37037037037037646,0.0034194838389005324,3.4740150899693263,0.04537550735786957,-0.0034757900791433636,0.0015094815174302592,-0.0017429648490553077,-0.002727402900484021,265837507.88065845,0.07692307692307693,0,558138646,2407841238,0.6925475911559053,-0.0007385524372231665,0.43621399176954734,0.405777166437414,-0.001610392018740265,0.0008484692520730789,17.7061769578493,0.14814814814814814,0.2330508474576271,0.046967649022724135,0.38568129330253925,0.8703703703703703,0.9555084745762712,0.00040372293319905375,0.0,0.0,0.0,0.0,False,
159172.SZ,931946,159172.SZ,2026-09-17,0.831,0.24125452352232735,0.01494916017796761,3.954065189365254,0.04496986759894843,-0.026105101746421062,0.013285438714574873,0.01101311627417537,-0.0012495942702664665,14896076.2,,0,35081650,165886008,0.5526195130381433,-0.001204819277108435,0.352,0.352,-0.0014365152919369544,0.0027111650589541846,22.4846598141472,0.6476190476190476,0.6476190476190476,0.15004078163979176,0.23700623700623677,0.32857142857142857,0.32857142857142857,-0.0002485423538055066,0.0,0.0,0.0,0.0,False,
159755.SZ,980032,159755.SZ,2026-09-17,0.865,-0.11547344110854896,,,,,,,,772476512.9794239,0.038461538461538464,0,980123950,3198654636,0.6736380946668582,0.0015006348839893431,0.9259259259259259,0.8707015130674003,0.00025077691330420513,0.001721678208480919,17.85958174327377,0.00823045267489712,0.014124293785310734,-0.29656945110569716,0.32234957020057253,1.0,0.9717514124293786,0.003602510212539244,0.0,18.0,0.0,0.0,True,turnover_quantile 已连续 18 次未变化
