ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
159696.SZ,QQQ,159696.SZ,2026-09-14,1.999,-0.6461232604373701,,,,,,,,85208627.73140496,0.038461538461538464,0,112054672,759949814,0.2888019496527591,-0.08282324901142951,0.22727272727272727,0.07586206896551724,0.019140700410147024,0.014441680588829386,14.16732480895088,0.14049586776859505,0.22521246458923513,-0.7178172802661024,0.2511356262167427,0.49173553719008267,0.6175637393767706,-0.0038767056530214484,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080.SH,2026-09-14,1.754,0.11415525114155667,,,,,,,,84444980.95454545,0.038461538461538464,0,33422901,476898970,0.13896037875215883,-0.021311284499825296,0.3760330578512397,0.26795580110497236,0.001285641400610514,-0.00016842735696819683,10.614334180360416,0.13636363636363635,0.08368794326241134,-0.38435737673977155,0.2030407062285437,0.5351239669421488,0.7198581560283688,-0.00115160387481699,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561.SZ,2026-09-14,1.325,-0.15071590052750938,,,,,,,,119644053.78512397,0.038461538461538464,0,43250610,749163237,0.1042402917991437,0.0018832391713747246,0.7148760330578512,0.7539267015706806,-0.0020861815872257397,0.010690284807883933,10.032823345358308,0.02066115702479339,0.018083182640144666,-0.3014598324047666,0.35671819262782417,0.39669421487603307,0.5352622061482821,-0.002037495641601054,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880.SH,2026-09-14,2.093,-1.1803588290840383,,,,,,,,246333655.43801653,0.07692307692307693,0,181167204,1668825105,0.18721614142898224,-0.03205128205128203,0.5661157024793388,0.23448275862068965,0.011247290681669873,0.01763998522304902,22.60818358083721,0.2024793388429752,0.6076487252124646,-0.8273923780299104,0.22199312714776637,0.6157024793388429,0.7988668555240793,-0.00388253512192391,0.0,0.0,0.0,0.0,False,
520580.SH,EEM,520580.SH,2026-09-14,0.934,-0.32017075773745907,,,,,,,,19652419.772727273,0.038461538461538464,0,3617622,30425905,0.22001312371274998,0.000855798031664433,0.28512396694214875,0.2838541666666667,-0.0025842103077498074,-0.002931283811382114,7.738096365014559,0.15702479338842976,0.18956043956043955,-0.07225741939909577,0.1593352883675463,0.78099173553719,0.7939560439560439,-5.92475560383057e-05,0.0,0.0,0.0,0.0,False,
513180.SH,HSTECH,513180.SH,2026-09-14,0.545,-0.3656307129798919,,,,,,,,4221204858.2933884,0.038461538461538464,0,1207610598,16594338701,0.13278091923124088,0.004929706043454309,0.6363636363636364,0.8413793103448276,-0.0025446551593965193,-0.0042633480934201745,17.286876305738076,0.004132231404958678,0.0226628895184136,-0.2796942744124846,0.3812785388127842,0.9173553719008265,0.9716713881019831,0.002465925086689303,0.0,5.0,0.0,0.0,True,turnover_quantile 已连续 5 次未变化
512660.SH,399967,512660.SH,2026-09-14,1.149,-1.5424164524421635,0.0023802965220316116,3.07788472308335,-0.029873461535647922,-0.01113434837377863,0.0008104388156897735,0.0010581974556592474,0.002094795283267798,498749843.54545456,0.038461538461538464,0,314633778,3561490577,0.19940654999247157,0.0006957731779439136,0.8057851239669421,0.8179310344827586,0.0013043100813603466,0.0006957731779439136,24.477081530997626,0.28512396694214875,0.4065155807365439,-0.3123376428447231,0.37277051129607713,0.8553719008264463,0.9504249291784702,-0.0006915326365855109,0.0,0.0,0.0,0.0,False,
512710.SH,931066,512710.SH,2026-09-14,0.637,-2.896341463414631,0.002796463595648712,3.911656180419215,-0.022325941790756632,-0.009234733170698284,-0.0028648507457577225,0.0008757892804635182,0.0015195015127720199,556010477.1859504,0.038461538461538464,1,242666537,3285376410,0.17029270455407705,0.0009410288582182151,0.8677685950413223,0.8496551724137931,0.0010992817463334058,0.00046278878169985556,24.468511314028234,0.25206611570247933,0.3413597733711048,-0.13783941527251084,0.40245148110316625,0.8553719008264463,0.9504249291784702,-0.00024269048515058265,0.0,0.0,0.0,0.0,False,
516150.SH,930598,516150.SH,2026-09-14,1.644,0.366300366300365,0.003276260470926997,4.8369040088828275,-0.02053124322137358,-0.013335073468234213,-0.008353594300455994,0.0018042688577923557,0.0014397603081055203,329006793.6446281,0.038461538461538464,0,92548651,1018761656,0.14054611793473346,0.000607902735562378,0.7520661157024794,0.696551724137931,0.0012599864393977441,0.0013470850861622978,22.5870007543148,0.01652892561983471,0.21246458923512748,-0.6953797306414776,0.3294321629822276,0.8739669421487604,0.9284702549575071,-0.001975354511115253,0.0,5.0,0.0,0.0,True,turnover_quantile 已连续 5 次未变化
512400.SH,000819,512400.SH,2026-09-14,1.739,-0.8551881413911055,-0.0018541619324699964,5.179285709526527,-0.8616666507309567,-0.42235769282281754,-0.27991552953834264,-0.21151700965497042,0.04185782173024866,1363233374.3595042,0.038461538461538464,0,623369596,8758735130,0.11139586704407946,0.0009192232563482844,0.871900826446281,0.8551724137931035,0.0004920553793726801,-0.00010379464646501557,31.834688701783406,0.1115702479338843,0.5793201133144475,-0.712657514973772,0.3737957610789975,0.871900826446281,0.9560906515580736,-0.002126124559954793,0.0,0.0,0.0,0.0,False,
588710.SH,950125,588710.SH,2026-09-14,0.918,-0.8639308855291628,-0.22321189319102858,63.07307736359172,-0.07375337598528924,-0.0352333434786705,-0.01633409577146566,-0.020490074173954282,0.003573783062824193,582122351.0578512,0.1346153846153846,0,565873159,7151785275,0.10183036564936077,0.0033655412007382386,0.9834710743801653,0.9841269841269841,0.004090704362449544,0.0038460794035253074,41.655466248144755,0.3884297520661157,0.46779661016949153,-3.5151581295035976,0.7874507987960176,1.0,1.0,0.002067103391727746,0.0,0.0,0.0,0.0,False,
513770.SH,931637,513770.SH,2026-09-14,0.332,-0.30030030030030463,-0.031710203933159466,35.81826875693415,-0.052365253429365745,-0.021093408854281882,-0.03870144780239535,-0.05207416850956137,-0.00033469568377400577,610722189.5702479,0.038461538461538464,0,448428500,3074120287,0.2698210923114321,0.011610598392378563,0.9173553719008265,0.9668965517241379,0.001090268565821735,-0.0001805301870712872,19.60415973872975,0.06611570247933884,0.04107648725212465,-0.5508259429764464,0.7415914684167352,0.8842975206611571,0.9603399433427762,0.0010670647085309617,0.0,5.0,0.0,0.0,True,turnover_quantile 已连续 5 次未变化
512800.SH,399986,512800.SH,2026-09-14,0.856,1.0625737898465104,-0.05357436141732608,29.66049225095189,0.010439555222496033,-0.005811695816585386,-0.004726269246349505,-0.004621746613230398,-0.0008819695787388685,980081623.8636364,0.038461538461538464,1,986595424,9201949768,0.2125513707043639,0.00011680878402054549,0.5247933884297521,0.6620689655172414,-0.0007208123718966903,0.0002374505984734216,16.014333352826096,0.6818181818181818,0.6515580736543909,-0.1167150594388466,0.5869442881260549,0.2066115702479339,0.7280453257790368,-4.8235388696849475e-05,0.0,0.0,0.0,0.0,False,
159766.SZ,930633,159766.SZ,2026-09-14,0.555,-0.7155635062611854,0.003205760523871544,3.478184653812293,-0.037397236187050764,-0.0350842567357705,-0.010576488716866192,-0.012042530686168212,0.0020114376904310388,268802052.08677685,0.038461538461538464,0,124808590,1974511182,0.15486454661314566,0.0007202016564637306,0.8057851239669421,0.7710344827586207,0.0019264742740751778,0.0035601022599424928,18.066334959971215,0.1652892561983471,0.24929178470254956,-0.23614252482567155,0.3856812933025403,0.8099173553719008,0.9348441926345609,-0.0005313514733716485,0.0,0.0,0.0,0.0,False,
159172.SZ,931946,159172.SZ,2026-09-14,0.848,-0.586166471277838,0.015404392572157758,3.973470744064196,0.009929437592265078,0.02460796541522119,0.014595139493018367,-0.014870478701948135,-0.0016882514960968474,15041584.795081967,,0,8145470,138949828,0.1283105459653923,-0.002008743944227725,0.19672131147540983,0.19672131147540983,3.160971707359423e-05,-0.002832564116053115,23.822831693457655,0.7058823529411765,0.7058823529411765,0.13709763815903103,0.23700623700623677,0.3235294117647059,0.3235294117647059,-0.0008628640207587451,0.0,0.0,0.0,0.0,False,
159755.SZ,980032,159755.SZ,2026-09-14,0.879,1.384083044982698,,,,,,,,783787858.285124,0.038461538461538464,0,203102084,2421632770,0.13959183518434398,-0.0011389521640091126,0.19421487603305784,0.22206896551724137,-0.0012502983392679802,-0.002740660653064047,20.679593086171653,0.02066115702479339,0.10198300283286119,-0.35730603670220834,0.3223495702005723,0.9979338842975206,0.9709631728045326,0.0025611272275176305,0.0,15.0,0.0,0.0,True,turnover_quantile 已连续 15 次未变化
