ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510150.SH,000069,510150,2026-07-21,0.495,0.2024291497975783,0.00882580238641306,5.555527755135738,0.005324539636937853,-0.0007611549554972675,-0.034199436005413995,0.01925514019530319,0.00016707041250358566,58664548.86307054,0.09615384615384616,1,102476287,706159571,0.46697347961727087,0.0014121444422029018,0.9087136929460581,0.8924137931034483,-0.0002517490686124537,0.0007822893088835181,30.927721875701526,0.995850622406639,0.9575070821529745,0.6862697442858365,0.2737896494156919,0.9647302904564315,0.9497167138810199,0.00017633660698978946,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620,2026-07-21,0.81,0.8717310087173136,0.0026713947964991354,5.962207723924506,0.06936002026383825,0.03366104607878162,0.0345254647957709,0.03432334806834447,-0.0020849119573898393,31777057.232365146,0.3269230769230769,1,74566379,586622837,0.44974726732282483,-0.0030959752321982137,0.11618257261410789,0.10206896551724139,-0.003603331903938391,-0.0003959261403965694,42.32684578375156,0.8298755186721992,0.8002832861189801,0.7014562120661155,0.4359341445955613,0.9896265560165975,0.9964589235127479,0.0012793257302167271,0.0,0.0,0.0,0.0,False,
159936.SZ,000989,159936,2026-07-21,1.898,1.2806830309498363,0.018289053679178748,3.0151757770074132,0.08304527765278438,0.05834159687481934,0.018167066631373446,0.07484067699898335,-0.0012957666440969776,3917470.44813278,0.19230769230769232,0,8039044,33138342,0.8186051569907876,-0.0008437038599450663,0.08298755186721991,0.13241379310344828,-0.0033729482481840356,-0.0032288537095770064,23.897629309748947,0.991701244813278,0.8852691218130312,0.6908976922494796,0.21208729714605487,0.9647302904564315,0.9553824362606232,0.00045871257090093347,0.0,0.0,0.0,0.0,False,
515650.SH,931139,515650,2026-07-21,1.062,-0.8403361344537674,0.014138536113665168,3.2045298173113794,0.008198563788580837,-0.004497706918760569,-0.013899506520968826,0.04927466162808512,0.0022765298783260918,84160470.6099585,0.1346153846153846,1,217611455,928716193,0.7792452018996235,0.0019734987313222356,0.995850622406639,0.9751724137931035,-0.0007085316650221815,0.0006712849679244915,24.01556379914758,0.9294605809128631,0.8951841359773371,0.3022066026242154,0.28943452380952245,0.9647302904564315,0.9879603399433428,2.0139634801288644e-05,0.0,0.0,0.0,0.0,False,
512660.SH,399967,512660,2026-07-21,1.09,3.31753554502372,0.001726667953637665,3.0964495821739697,0.04444902999299686,0.04384995213742746,0.01250989487843092,0.01218044312149139,-0.002562916357470258,631331768.8506224,0.038461538461538464,0,820168358,6155396257,0.4489082848996718,,,,,,45.693828220166495,0.91701244813278,0.9192634560906515,1.0055653766287818,0.37277051129607675,0.9979253112033195,0.9992917847025495,0.004970809902282444,0.0,1.0,0.0,0.0,False,
512710.SH,931066,512710,2026-07-21,0.599,2.044293015332199,0.0027731244599111986,3.934575889982024,0.06597392105551672,0.029255143497346637,0.0018551540877070746,0.0019394191541237753,-0.004390069902276365,689742903.8962655,0.038461538461538464,0,728492652,6657144146,0.36346919038864856,0.0005005840146839279,0.7593360995850622,0.7675862068965518,-0.003355457116421403,-0.0006991760333063421,41.292284301050245,0.8755186721991701,0.8682719546742209,0.874896251115821,0.40245148110316736,0.995850622406639,0.9985835694050992,0.0037947268580030345,0.0,1.0,0.0,0.0,False,
516150.SH,930598,516150,2026-07-21,1.624,4.977375565610864,0.003266127871698774,4.824407261189705,-0.019690611649849997,0.010885273040584554,0.016789924607634402,0.023351372079669787,0.0027006120551121837,379389493.7302905,0.038461538461538464,0,282089776,3506266006,0.1863391593714211,0.0,0.5518672199170125,0.4903448275862069,0.002222095607087797,0.0009215646119189145,46.271777793249974,0.7717842323651453,0.8512747875354107,0.02505567768980734,0.3534172661870506,0.9979253112033195,0.9709631728045326,0.007660568847345928,0.0,1.0,0.0,0.0,False,
512400.SH,000819,512400,2026-07-21,1.71,5.230769230769239,0.004146546566416278,4.559763377708633,0.0161948840850795,0.033925143286231876,-0.003728776819257103,0.00608700212614125,-0.0013595513196460747,1263951390.8547719,0.09615384615384616,0,1724402616,14608750439,0.2918286923648933,-0.00035100035100031233,0.4896265560165975,0.44413793103448274,0.00026945201517945014,-0.001735658340477005,45.31383985318997,0.6804979253112033,0.8626062322946175,-0.4495623805028066,0.37379576107899787,0.9979253112033195,0.9992917847025495,0.004657018268213888,0.0,0.0,0.0,0.0,False,
588710.SH,950125,588710,2026-07-21,3.33,18.9710610932476,0.009427730229043104,6.141938809820641,0.38464374646930233,0.09545033657625823,0.10128515800458437,0.16005524484485356,-0.013358613668900392,326769000.8755187,0.9423076923076923,0,4291735361,28053095126,0.5705733692400021,-0.02260164598943615,0.016597510373443983,0.014492753623188406,-0.014288425286834999,-0.0020023950531065753,118.7828568395708,1.0,1.0,2.1211471276479363,0.3519333178976615,0.9979253112033195,0.998046875,0.008601485986121328,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880,2026-07-21,1.123,0.4472271914132353,0.006591016776937768,2.7824361056696385,0.056926096245331494,0.05281572687923845,0.005053207995653728,0.030746522481946807,-0.0025260248034747732,2675558873.5643153,0.057692307692307696,1,5962799092,48812051996,0.3337910164568498,-0.0015160973869615935,0.07053941908713693,0.08137931034482758,-0.0011536472238588588,-0.0031163818819829516,34.259172006284636,0.91701244813278,0.8611898016997167,0.0474394548666251,0.3035381750465557,0.6639004149377593,0.4702549575070821,-0.003913743302537872,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880,2026-07-21,3.205,-1.1412708204811772,,,,,,,,569301411.033195,0.8076923076923077,1,3292122327,14970749342,0.7148224020036646,0.00018717244821560205,0.7136929460580913,0.6731034482758621,-0.0016577286269164832,0.00035145698904036533,25.347814491404566,0.9585062240663901,0.9419263456090652,0.33704475517726923,0.14336075205640558,0.9688796680497925,0.9893767705382436,0.001126936023961193,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561,2026-07-21,1.288,0.703674745895233,,,,,,,,126077734.58091286,0.038461538461538464,1,129575110,1257915096,0.2914002160984612,0.0003880481179665851,0.7551867219917012,0.7359550561797753,-0.01091355870912647,0.013906664536666098,18.17442476805164,0.5809128630705395,0.5992217898832685,0.061671481566223284,0.35671819262782417,0.6950207468879668,0.7091439688715954,-0.00047204813460524544,0.0,0.0,0.0,0.0,False,
520580.SH,EEM,520580,2026-07-21,0.959,0.8412197686645584,,,,,,,,21254910.80912863,0.038461538461538464,1,6937568,64800454,0.2361158457901089,-0.0010438413361169112,0.2157676348547718,0.20579710144927535,-0.003668513252127471,-0.0023947713995067883,11.129044955370505,0.46887966804979253,0.39692307692307693,-0.2244360357151949,0.1593352883675463,0.8112033195020747,0.7923076923076923,-0.0003505480398933763,0.0,0.0,0.0,0.0,False,
513770.SH,931637,513770,2026-07-21,0.375,0.0,,,,,,,,634212195.3568465,0.21153846153846154,1,1980554610,13306696435,0.5323403521675796,-0.0002667377967457695,0.36099585062240663,0.6275862068965518,-0.005575483256371399,-0.0005573509905848991,40.87087257035187,0.9004149377593361,0.8328611898016998,0.49044166873977535,0.7415914684167351,0.9647302904564315,0.9879603399433428,0.00025967297242282896,0.0,0.0,0.0,0.0,False,
