ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
159696.SZ,QQQ,159696.SZ,2026-08-26,2.021,0.04950495049504955,,,,,,,,85025384.13278009,0.4423076923076923,1,262964744,1448773838,0.6435361759099364,-0.09902659198433843,0.07053941908713693,0.023448275862068966,-0.008549373241086441,-0.007311879193392476,23.757099774945146,0.6597510373443983,0.7535410764872521,0.0979483387184332,0.2511356262167426,0.8443983402489627,0.8052407932011332,0.0,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080.SH,2026-08-26,1.805,0.4451864218141255,,,,,,,,85285871.51452282,0.11538461538461539,1,120951189,926309107,0.4560732554516814,-0.012850008417036035,0.49377593360995853,0.43370165745856354,-0.012401879355866344,-0.006352926597853108,12.89059765694859,0.17012448132780084,0.20851063829787234,-0.2166085049204963,0.20304070622854367,0.5414937759336099,0.7269503546099291,-0.0006047487527056992,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561.SZ,2026-08-26,1.38,0.2178649237472685,,,,,,,,121792038.26141079,0.057692307692307696,1,224436989,1556893406,0.5444944177534927,0.002601908065915039,0.7634854771784232,0.7821428571428571,0.005311935166186069,0.007769678646015561,12.362172883923321,0.21161825726141079,0.17592592592592593,-0.25915300612288344,0.35671819262782417,0.4336099585062241,0.5472222222222223,-0.0009029708635441227,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880.SH,2026-08-26,2.14,0.14038371548901196,,,,,,,,242672818.54356846,0.25,1,578146135,4500889894,0.393351064236695,-0.04568775958954319,0.3153526970954357,0.1103448275862069,0.0018653108246286312,-0.001689672549849447,28.077852718904335,0.33195020746887965,0.7124645892351275,-0.766382256007185,0.22199312714776653,0.9605809128630706,0.9298866855524079,-2.233889841400754e-18,0.0,0.0,0.0,0.0,False,
520580.SH,EEM,520580.SH,2026-08-26,0.961,0.8394543546694555,,,,,,,,20168856.937759336,0.038461538461538464,1,11100846,65769638,0.6383980443735066,-0.0028174893039757116,0.14937759336099585,0.14555256064690028,-0.00732813652940326,-0.010824144185955582,7.512792848004895,0.12863070539419086,0.1282051282051282,-0.17709749033344138,0.1593352883675463,0.6452282157676349,0.6937321937321937,-0.0003216295899222633,0.0,2.0,0.0,0.0,False,
513180.SH,HSTECH,513180.SH,2026-08-26,0.586,1.2089810017271274,,,,,,,,4462372576.850622,0.038461538461538464,0,5850643106,42013654172,0.4351102037550179,0.004078857919782577,0.6016597510373444,0.8193103448275862,-0.0049906751672178775,-0.002009672605147547,20.136355899168695,0.06224066390041494,0.0821529745042493,-0.7564206552615459,0.3812785388127848,0.8734439834024896,0.9567988668555241,-0.00040769732550555317,0.0,2.0,0.0,0.0,False,
512660.SH,399967,512660.SH,2026-08-26,1.101,0.5479452054794498,0.002573994029001167,3.077151461975906,0.021955204637636238,0.031816981305644275,0.014201668258471023,0.008691983062897007,-0.0011480995554278182,542257109.2033195,0.038461538461538464,0,518732553,4675361191,0.35407691854809087,-0.0016375545851528602,0.0995850622406639,0.10482758620689656,-0.0011860873165296846,-0.0023291175173798086,27.681304345961983,0.37344398340248963,0.5354107648725213,-1.0708029648525728,0.37277051129607663,0.8983402489626556,0.9652974504249292,-0.0007724424020812876,0.0,2.0,0.0,0.0,False,
512710.SH,931066,512710.SH,2026-08-26,0.605,0.4983388704318914,0.0027598970714707623,3.91574537282111,-0.012342542213198082,0.011206448074324004,0.005944920634771948,-0.004235472163736121,0.00038119365417667707,601095559.4813278,0.038461538461538464,0,620663512,4679460893,0.4472918305489761,-0.0006615944426066092,0.4315352697095436,0.4220689655172414,-0.0006615944426066092,-0.00018365912318655668,23.41298444894619,0.15352697095435686,0.2762039660056657,-1.025103340404918,0.4024514811031669,0.8858921161825726,0.9610481586402266,-0.0008985692013486262,0.0,2.0,0.0,0.0,False,
516150.SH,930598,516150.SH,2026-08-26,1.725,0.3490401396160525,0.003524022961302721,4.838057507214437,0.0029986136726089406,0.0184663930238665,0.00640295166829273,0.004822865547396427,-0.00013181371462422592,349951380.44813275,0.038461538461538464,0,340196881,3368785620,0.3834527419867166,-0.0007541915646574688,0.3029045643153527,0.296551724137931,-0.0027355105570152716,-0.0009767352388536288,32.6259618094831,0.23651452282157676,0.5609065155807366,-1.058979017114176,0.3294321629822277,0.8983402489626556,0.9369688385269122,-0.0015956666699258135,0.0,2.0,0.0,0.0,False,
512400.SH,000819,512400.SH,2026-08-26,1.944,2.5316455696202445,0.004540239040086669,4.56186173292804,0.10205931255230075,0.052327982661379856,0.03986514317523479,0.02772808611749574,-0.004709130375811201,1356062767.2157676,0.34615384615384615,1,4461559730,23899882087,0.755224961925079,-0.002165171667182174,0.11203319502074689,0.06896551724137931,-0.0035045769712271496,-0.002010508574951434,42.31987513286907,0.5560165975103735,0.7960339943342776,-0.5555951599223442,0.37379576107899803,0.8609958506224067,0.9525495750708215,-0.003156735770060993,0.0,0.0,0.0,0.0,False,
588710.SH,950125,588710.SH,2026-08-26,1.027,1.8849206349206282,-0.23165706246144516,64.41930733402951,0.005345430923214056,-7.025254116498881,-4.689245828927068,-3.5303286423466234,-0.16542027864475406,543308548.033195,0.8461538461538461,0,3971460652,33274741622,0.37389289265855863,-0.0005845674201090549,0.49377593360995853,0.5,7.812310341638574e-05,-0.0015786032053972158,240.23726669317736,0.979253112033195,0.9822695035460993,9.130736173980523,0.7666126418152349,0.9979253112033195,0.99822695035461,0.02682412212517866,0.0,0.0,0.0,0.0,False,
513770.SH,931637,513770.SH,2026-08-26,0.355,0.8522727272727293,-0.03154780236835075,35.836234767900606,-0.030250046756894727,-0.017424990545313414,-0.05277795675993529,-0.01808130578543434,2.3065133995185072e-05,630183142.9087137,0.038461538461538464,0,997506738,8421089346,0.3376153004753077,0.009762900976290107,0.8464730290456431,0.9393103448275862,0.0013183354628060664,0.0014984381663727744,22.256589035193162,0.0912863070539419,0.12464589235127478,-1.1472784214569698,0.7415914684167351,0.8630705394190872,0.953257790368272,-0.00043052668586972563,0.0,2.0,0.0,0.0,False,
512800.SH,399986,512800.SH,2026-08-26,0.829,0.974421437271622,-0.053508044811300406,29.658959360307957,0.028530032575052156,-0.010030188388203376,0.006831739420362056,0.007625878164742176,-0.000917010708447291,993538835.4813278,0.15384615384615385,1,2767700645,18353605889,0.5076614240311788,-0.0009659502535618351,0.24896265560165975,0.2910344827586207,-0.0014565070355094275,0.000787117615208598,17.675771675254587,0.8215767634854771,0.7875354107648725,-0.19908858541621804,0.5869442881260549,0.2697095435684647,0.7507082152974505,-0.001443253603902846,0.0,0.0,0.0,0.0,False,
159766.SZ,930633,159766.SZ,2026-08-26,0.567,0.8896797153024716,0.0034974478484407533,3.4856758876288736,0.03468279690125785,-0.009815402156617845,0.011330964895922165,0.011308938931238282,-0.0009795041371503744,278363638.1618257,0.038461538461538464,1,390017791,2520017484,0.49412357076379354,-0.0012360939431395423,0.31950207468879666,0.2813793103448276,-0.001962838129185974,0.0006873192409835385,16.729324602303585,0.1078838174273859,0.17705382436260622,-0.6578964934097276,0.38638985005766946,0.8360995850622407,0.9440509915014165,-0.001143863118002611,0.0,2.0,0.0,0.0,False,
159172.SZ,931946,159172.SZ,2026-08-26,0.829,0.0,0.016001311701275635,4.0577835730290825,0.04282196731099908,-0.034603773547525564,0.0019041812549595583,-0.0018235464271942573,-0.0019485717282418991,15217536.862385321,,1,27122822,202650790,0.45221948723479033,0.00024119633381583332,0.6422018348623854,0.6422018348623854,-0.001708596500695556,0.0034813259389999502,21.21160973046362,0.5280898876404494,0.5280898876404494,-0.30872624442538854,0.23700623700623677,0.34269662921348315,0.34269662921348315,-0.0012481828271301908,0.0,0.0,0.0,0.0,False,
159755.SZ,980032,159755.SZ,2026-08-26,0.949,0.9574468085106425,,,,,,,,847209944.1991701,0.038461538461538464,0,937351261,6553365024,0.46805505940695086,0.0,0.6037344398340249,0.5337931034482759,-0.0013636840448967573,-0.00101522842639594,23.022700361820704,0.0954356846473029,0.254957507082153,-1.0833656645364977,0.3625336927223707,0.8692946058091287,0.7669971671388102,-0.0020294831567106686,0.0,2.0,0.0,0.0,False,
