ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
159696.SZ,QQQ,159696.SZ,2026-08-04,2.006,2.608695652173898,,,,,,,,85125263.35684647,0.11538461538461539,1,172741565,172741565,0.5072337844496938,,,,,,24.2529095124961,0.7385892116182573,0.7858176555716353,0.0026170349658651113,0.2511356262167427,0.8775933609958506,0.8125904486251809,0.00280666945140629,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080.SH,2026-08-04,1.835,1.8312985571587115,,,,,,,,85737036.93360996,0.11538461538461539,1,118784435,118784435,0.507573043130443,,,,,,18.001040962477695,0.5726141078838174,0.6297872340425532,-0.303183663752791,0.20304070622854328,0.7074688796680498,0.8687943262411347,2.212495436727151e-05,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561.SZ,2026-08-04,1.358,1.1922503725782407,,,,,,,,121625801.2406639,0.057692307692307696,1,138344985,138344985,0.3721299139361018,,,,,,17.315289486932873,0.46473029045643155,0.5209923664122137,-0.08819022564230407,0.35671819262782417,0.6950207468879668,0.7146946564885496,-0.000177018050476963,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880.SH,2026-08-04,2.077,1.1690209449585875,,,,,,,,231676778.37759337,0.38461538461538464,1,699776402,699776402,0.42984611170706605,,,,,,43.024451487574424,0.8672199170124482,0.9022662889518414,-0.19366973370431406,0.22199312714776595,0.9937759336099585,0.9412181303116147,0.006294893561447055,0.0,0.0,0.0,0.0,False,
520580.SH,EEM,520580.SH,2026-08-04,0.962,0.31282586027112647,,,,,,,,20801681.560165975,0.038461538461538464,1,7448457,7448457,0.3992517437213535,,,,,,10.497992262178302,0.4024896265560166,0.3582089552238806,-0.25466432990156523,0.1593352883675463,0.7655601659751037,0.7656716417910447,-0.0004062689556912783,0.0,1.0,0.0,0.0,False,
513180.SH,HSTECH,513180.SH,2026-08-04,0.617,0.3252032520325132,,,,,,,,4656045846.0331955,0.038461538461538464,1,6517493475,6517493475,0.32211686978226894,,,,,,33.61356523050458,0.921161825726141,0.7932011331444759,0.002745374641558679,0.38127853881278406,0.8672199170124482,0.9263456090651558,-0.002429017749854094,0.0,1.0,0.0,0.0,False,
512660.SH,399967,512660.SH,2026-08-04,1.116,1.3623978201634968,0.0022085516158590504,3.1035663000142875,-0.036568275287371235,0.037848175232279915,0.04004846015251888,0.04084906368485369,0.004689046036738274,606314893.4190872,0.038461538461538464,1,582992846,582992846,0.30478606196893954,,,,,,43.64841077796001,0.8672199170124482,0.8895184135977338,0.5463604915779794,0.3727705112960768,0.9771784232365145,0.9922096317280453,0.005614511904016874,0.0,1.0,0.0,0.0,False,
512710.SH,931066,512710.SH,2026-08-04,0.616,0.4893964110929794,0.0033750143860809957,3.9273644248531316,-0.034776650559260124,0.022453526407187268,0.03696032462329703,0.02585433495226694,0.003927995095013818,661421487.6887966,0.038461538461538464,1,592955940,592955940,0.2997422698015806,,,,,,39.342088380326,0.7800829875518672,0.8158640226628895,0.3662957326019469,0.4024514811031667,0.975103734439834,0.9915014164305949,0.003687205756986944,0.0,1.0,0.0,0.0,False,
516150.SH,930598,516150.SH,2026-08-04,1.686,2.058111380145289,0.003815620108394289,4.829803909075999,8.260718470753936e-05,0.01993849572580465,0.006728793267253145,0.015411884383194647,0.0006555625827381964,369766673.8547718,0.038461538461538464,1,197978267,197978267,0.22764154321388097,,,,,,49.67920673931208,0.950207468879668,0.9277620396600567,0.061942445291367526,0.35341726618705044,0.9771784232365145,0.9638810198300283,0.007093481427887006,0.0,1.0,0.0,0.0,False,
512400.SH,000819,512400.SH,2026-08-04,1.809,1.7435320584926917,0.0036849393933900154,4.57077842991393,0.08073230598701556,0.026566062001571113,0.023109002696073914,0.03024560264390146,-0.0030983433866967887,1291025819.0622406,0.038461538461538464,1,1471752045,1471752045,0.3016996787521095,,,,,,49.820547149041296,0.7925311203319502,0.9036827195467422,-0.027848945982718767,0.37379576107899826,0.9771784232365145,0.9922096317280453,0.0024425224911990956,0.0,1.0,0.0,0.0,False,
588710.SH,950125,588710.SH,2026-08-04,2.688,4.713673548889763,0.002427008236128947,6.520209697856117,0.04889936539770732,-0.19009284656901038,0.0014860177770938583,-0.04732125499637607,-0.0019416599367229157,427646497.91701245,0.9038461538461539,0,4914650913,4914650913,0.4585560311624654,,,,,,116.40213930975347,0.983402489626556,0.9849624060150376,2.3324782101104304,0.4056494558925677,0.9979253112033195,0.9981203007518797,0.015503440495352894,0.0,0.0,0.0,0.0,False,
513770.SH,931637,513770.SH,2026-08-04,0.388,0.0,-0.02880894759627306,35.8361067909102,0.05999890430358572,-0.09031684202961857,-0.03423271283311631,-0.08364925168375144,-0.007497206775310182,640640050.4024897,0.15384615384615385,1,1725987231,1725987231,0.3734450469525229,,,,,,43.987559199838195,0.9045643153526971,0.8541076487252125,0.41515204452084714,0.7415914684167347,0.8672199170124482,0.9546742209631728,-0.001366829707574927,0.0,0.0,0.0,0.0,False,
512800.SH,399986,512800.SH,2026-08-04,0.811,-2.406738868832725,-0.05328275307882481,29.657267989781552,0.02106729668610119,0.007902071498360086,0.019617378093951632,0.07822088501110654,0.0036635214314121515,992063084.5228215,0.09615384615384616,0,2258683233,2258683233,0.40031782942465177,,,,,,21.56701681884645,0.991701244813278,0.9277620396600567,-0.11902741549706072,0.586944288126055,0.8049792531120332,0.93342776203966,-0.0006989900186594862,0.0,0.0,0.0,0.0,False,
159766.SZ,930633,159766.SZ,2026-08-04,0.574,-1.2048192771084376,0.0037115849277712136,3.4978767681789997,0.07782350619847225,0.003411437813204321,0.018769971962552277,0.018354349559519843,-0.003260978715350184,286129052.88381743,0.038461538461538464,1,326806672,326806672,0.3696011155939885,,,,,,27.916495788262722,0.8008298755186722,0.8215297450424929,0.11573970415999199,0.43524416135881044,0.966804979253112,0.9886685552407932,0.0002689845633191126,0.0,1.0,0.0,0.0,False,
159172.SZ,931946,159172.SZ,2026-08-04,0.816,-1.449275362318847,0.020809575061931408,3.55547990996706,0.03543045280666014,0.0476694293664229,0.021631763612740055,0.02496323437543138,-0.0011487864209473822,15871416.40860215,,1,19980998,19980998,0.24795060847210743,,,,,,24.5938728928821,0.6575342465753424,0.6575342465753424,-0.3745812441885902,0.23700623700623677,0.4726027397260274,0.4726027397260274,-0.003807856439435376,0.0,0.0,0.0,0.0,False,
159755.SZ,980032,159755.SZ,2026-08-04,0.947,0.8519701810436597,,,,,,,,838777845.2074689,0.038461538461538464,1,598413066,598413066,0.25985573576604865,,,,,,41.11512151176722,0.7344398340248963,0.8144475920679887,0.011448213932389923,0.4245742092457414,0.9771784232365145,0.6975920679886686,0.004285714285714281,0.0,1.0,0.0,0.0,False,
