ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510150.SH,000069,510150,2026-07-24,0.484,-2.2222222222222254,0.0092135467481494,5.5603111048912,-0.06654382139271542,-0.009936944043301794,-0.005466439028913303,0.00021895386069530203,0.00409517661549241,58338247.33609959,0.6538461538461539,1,267826385,871509669,1.2204561913602983,,,,,,30.963470299914842,0.995850622406639,0.9573863636363636,0.5171345056444582,0.27135678391959767,0.8630705394190872,0.8707386363636364,-0.0003955328059562613,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620,2026-07-24,0.765,-3.7735849056603765,0.0028917331641234415,5.976486259181942,0.03503019647831975,0.009729732596937535,0.03713103223953448,0.028226424682467787,0.00013979968510082128,31951803.182572614,0.8653846153846154,0,151380916,663437374,0.9130543042169996,,,,,,42.28172351604216,0.8257261410788381,0.796875,0.9228744308119702,0.45239799570508143,1.0,1.0,0.0011447731712961448,0.0,0.0,0.0,0.0,False,
159936.SZ,000989,159936,2026-07-24,1.853,-1.9057702488088912,0.01854132430633614,3.0178663214555486,0.005904924891438063,0.012711936763700044,0.022710772482590045,0.04326452869887627,0.0024415529428240927,3821042.995850622,0.38461538461538464,1,11416598,36515896,1.162536987991447,,,,,,23.863898691569048,0.979253112033195,0.8806818181818182,0.5965717830516662,0.21208729714605498,0.91701244813278,0.9389204545454546,-4.385964912280682e-05,0.0,0.0,0.0,0.0,False,
515650.SH,931139,515650,2026-07-24,1.052,-1.2206572769952961,0.014847694736763376,3.2065367511117633,-0.031230261134381654,-0.006529008093935251,-0.00479887833036509,0.0378065649086891,0.004176812157855647,84548090.45228216,0.75,0,463821206,1174925944,1.6608980869816659,,,,,,23.56665817739043,0.9253112033195021,0.8835227272727273,0.3111002046629458,0.28943452380952467,0.9087136929460581,0.96875,-0.00015943877551020694,0.0,0.0,0.0,0.0,False,
512660.SH,399967,512660,2026-07-24,1.077,-2.1798365122615793,0.00226567338734658,3.1043439920577494,0.023682669882883735,-0.016778944058326674,0.02643727163454323,0.022565672269901603,0.0007973044570784709,624924653.0954357,0.25,1,1823341723,7158569622,0.9979819358721742,,,,,,46.35212818521375,0.91701244813278,0.9261363636363636,1.1589191339363207,0.3727705112960771,0.991701244813278,0.9971590909090909,0.006703441123617598,0.0,0.0,0.0,0.0,False,
512710.SH,931066,512710,2026-07-24,0.596,-1.9736842105263164,0.002323303233892801,3.9339865016197404,-0.03777092120455605,-0.13038827562534372,0.005195093558740978,0.004421887243132003,0.005243235890542978,682355191.1742738,0.15384615384615385,1,1689625979,7618277473,0.8430105437038199,,,,,,42.4833165167197,0.8921161825726142,0.8863636363636364,0.9696271996618177,0.4024514811031668,0.9896265560165975,0.9964488636363636,0.0048591857580621775,0.0,0.0,0.0,0.0,False,
516150.SH,930598,516150,2026-07-24,1.603,-3.3755274261603407,0.0035856531473370517,4.830826947702949,-0.014459763825098237,-0.0070519948635393934,0.019459988440798378,0.013167630000736393,0.002187883295636833,375898792.7261411,0.057692307692307696,1,695142406,3919318636,0.45918804082239095,,,,,,47.8145069202322,0.8796680497925311,0.9034090909090909,0.04504195165754827,0.3534172661870502,0.991701244813278,0.96875,0.00981745651515001,0.0,0.0,0.0,0.0,False,
512400.SH,000819,512400,2026-07-24,1.735,-4.774972557628976,0.0037398726096964157,4.56591391786782,0.02990730860589803,0.002527737858236123,0.003928819309353907,0.0039080543338106954,-0.0015319336273028835,1275972617.3526971,0.6730769230769231,0,6006222915,18890570738,1.016461099671927,,,,,,48.73361288995937,0.7842323651452282,0.9005681818181818,-0.45879584859965805,0.37379576107899815,0.991701244813278,0.9971590909090909,0.005148130441711207,0.0,0.0,0.0,0.0,False,
588710.SH,950125,588710,2026-07-24,3.139,3.6315615714757277,0.00310616064426009,6.489263151252725,0.14714407889097555,-0.10443519787711168,0.0061104794439842776,0.06974232578313896,-0.0024331916400482743,353124116.1078838,1.0,0,10773830691,34535190456,1.432348539671575,,,,,,118.89826277877054,1.0,1.0,2.997181399545376,0.3519333178976615,0.991701244813278,0.9922779922779923,0.01390678782239564,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880,2026-07-24,1.099,-2.5709219858155996,0.004500938935652658,2.6965733700026213,-0.028815058933448733,0.011438324215312452,-0.00028078107634117445,0.0001336623180962948,0.0015025411692596287,2664695750.0,0.6538461538461539,1,13182415530,56031668434,0.737937302804443,,,,,,30.314319867846603,0.8464730290456431,0.7926136363636364,-0.5097330827752223,0.3035381750465538,0.6576763485477178,0.4666193181818182,-0.004806738253257825,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880,2026-07-24,3.223,-1.7378048780487765,,,,,,,,574469576.6721991,1.0,0,5871883951,17550510966,1.274969084750109,,,,,,23.848839568833167,0.9377593360995851,0.9232954545454546,0.3808062588632015,0.14336075205640603,0.9626556016597511,0.9872159090909091,0.00015947624643276553,0.0,1.0,0.0,0.0,False,
159561.SZ,EWG,159561,2026-07-24,1.275,-1.39211136890951,,,,,,,,125159011.01659751,0.17307692307692307,0,303692697,1432032683,0.6829715794439571,,,,,,18.87564283829945,0.6348547717842323,0.6460348162475822,-0.01803011465363077,0.35671819262782417,0.7095435684647303,0.7176015473887815,-0.00048679963881165223,0.0,0.0,0.0,0.0,False,
520580.SH,EEM,520580,2026-07-24,0.938,-1.3669821240799185,,,,,,,,21087752.751037344,0.038461538461538464,0,15774809,73637695,0.536885889869825,,,,,,11.49246682555802,0.47717842323651455,0.4146341463414634,-0.26826499760189115,0.1593352883675463,0.7800829875518672,0.7713414634146342,-0.00038651977034520277,0.0,3.0,0.0,0.0,True,turnover_quantile 已连续 3 次未变化
513770.SH,931637,513770,2026-07-24,0.353,-2.754820936639124,,,,,,,,635486152.1576763,0.8846153846153846,0,4325174093,15651315918,1.1625353263315024,,,,,,43.65983391615188,0.9087136929460581,0.8522727272727273,0.7003456132167564,0.7415914684167348,0.91701244813278,0.9715909090909091,-8.203445447089025e-05,0.0,0.0,0.0,0.0,False,
