ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
159696.SZ,QQQ,159696.SZ,2026-09-07,2.048,0.5893909626718985,,,,,,,,84812449.23966943,0.038461538461538464,1,94400559,390906683,0.2466640462860565,-0.10208254856589355,0.06611570247933884,0.022068965517241378,-0.004817618965634651,-0.00842662870164261,15.640572366099574,0.256198347107438,0.3555240793201133,-0.6340216586801518,0.2511356262167428,0.5020661157024794,0.6211048158640227,-0.00374443052074633,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080.SH,2026-09-07,1.783,-0.11204481792717047,,,,,,,,84764001.92561984,0.057692307692307696,0,80966209,243689973,0.3468855087884899,-0.025066114752213327,0.28512396694214875,0.20165745856353592,-0.003923257609356228,-0.022659443234890907,8.86925786510733,0.01652892561983471,0.009929078014184398,-0.4780976166217623,0.20304070622854348,0.5247933884297521,0.6879432624113475,-0.002134320597963782,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561.SZ,2026-09-07,1.355,-0.22091310751105597,,,,,,,,120763963.52479339,0.038461538461538464,0,64844963,464731453,0.1372040926748424,0.006306834848929262,0.8636363636363636,0.8838028169014085,0.01511388048543847,0.004052453349402041,10.482521575260247,0.045454545454545456,0.03102189781021898,-0.3367489726064279,0.35671819262782417,0.05991735537190083,0.3312043795620438,-0.0031992883516759056,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880.SH,2026-09-07,2.171,1.9248826291079713,,,,,,,,244627460.3553719,0.057692307692307696,1,151914558,809960268,0.14100846803657233,-0.0432985727329519,0.3760330578512397,0.13241379310344828,0.006392694541379147,-0.0019396362484614682,22.90168428059375,0.22727272727272727,0.6203966005665722,-1.2354598658978984,0.22199312714776737,0.6260330578512396,0.8024079320113314,-0.003955608624538992,0.0,0.0,0.0,0.0,False,
520580.SH,EEM,520580.SH,2026-09-07,0.956,0.7376185458377149,,,,,,,,19818397.479338843,0.038461538461538464,1,4181708,15972183,0.242356275504027,-0.004940607589614135,0.07024793388429752,0.07651715039577836,-0.008727689432660682,-0.008387802826217164,7.23609374447832,0.07851239669421488,0.07799442896935933,-0.18769230841911552,0.1593352883675463,0.5764462809917356,0.6532033426183844,-0.0006319739310753379,0.0,0.0,0.0,0.0,False,
513180.SH,HSTECH,513180.SH,2026-09-07,0.571,-0.5226480836236891,,,,,,,,4311684340.950413,0.038461538461538464,0,1109663528,8791184278,0.11228658656739722,0.007474361202850828,0.8305785123966942,0.9255172413793104,-0.0017186929340236553,-5.4728461762571304e-05,18.62914054754106,0.008264462809917356,0.0453257790368272,-0.5926438559781707,0.38127853881278523,0.8842975206611571,0.9603399433427762,0.0012668657946235552,0.0,0.0,0.0,0.0,False,
512660.SH,399967,512660.SH,2026-09-07,1.151,0.2613240418118501,0.002618678011510238,3.0750081210665825,0.007604764788090762,0.016152388991358645,0.011368750452761653,0.0006057721346351269,-0.0005156123299792782,504433865.21900827,0.038461538461538464,1,199077753,1658353112,0.13822364802019718,-0.0006085369034164329,0.32644628099173556,0.34758620689655173,-0.0006085369034164329,-0.00216574126358847,24.855224406354257,0.2809917355371901,0.43059490084985835,-0.3562304949598297,0.37277051129607724,0.8657024793388429,0.9539660056657224,-0.0012444905366865331,0.0,0.0,0.0,0.0,False,
512710.SH,931066,512710.SH,2026-09-07,0.632,-1.2499999999999956,0.003044639725114547,3.8997525867861467,0.0038564754493601084,0.006865694776741732,0.008609699637536968,-0.0066305952411343265,-0.0005943441442137614,563608445.0743802,0.038461538461538464,1,346271114,1736118602,0.26132130030411044,-0.00015825288811519066,0.5785123966942148,0.593103448275862,-0.0006364929646335502,-0.0011572538871162646,22.48203829998801,0.11570247933884298,0.22237960339943344,-0.10849540961308443,0.40245148110316725,0.8657024793388429,0.9539660056657224,-0.0008248404463661672,0.0,0.0,0.0,0.0,False,
516150.SH,930598,516150.SH,2026-09-07,1.688,0.8363201911589124,0.0036253486679302433,4.837444337473962,-0.006138903715094779,-0.002264769839997266,0.009249439550847675,0.012747351346024009,0.001363459491484026,332964371.8553719,0.038461538461538464,0,174702713,601297932,0.2318070264019157,-0.000652083703835366,0.3140495867768595,0.32413793103448274,8.709864676455378e-05,-0.00013338161173698498,27.295616321913705,0.11983471074380166,0.4178470254957507,-0.7949079285624693,0.3294321629822279,0.8657024793388429,0.9256373937677054,-0.003694541946543887,0.0,0.0,0.0,0.0,False,
512400.SH,000819,512400.SH,2026-09-07,1.872,-0.6369426751592244,0.004341045111824806,4.565929900565527,0.016951265085321476,0.010960031057964514,0.0051995373703583835,0.015995847110281406,-0.00017253495225452687,1361971242.2561984,0.038461538461538464,0,565655520,4550986575,0.08782595263849154,0.0004271678769756044,0.743801652892562,0.7151724137931035,-0.0005958500258376957,-0.0007515335015925136,36.34990724409721,0.30991735537190085,0.6926345609065155,-0.6678750788012827,0.37379576107899753,0.6611570247933884,0.8838526912181303,-0.005277934721196079,0.0,0.0,0.0,0.0,False,
588710.SH,950125,588710.SH,2026-09-07,0.966,3.5369774919614017,-0.22563031579953557,63.581999150944576,0.003286689027948242,0.012375544335446131,-0.0027356402368426255,-3.5282768115111303,-0.2121960337237905,570199580.2975206,0.46153846153846156,0,851492390,4034175866,0.12498884726493231,-0.0007251631617113052,0.4669421487603306,0.46774193548387094,-0.0002446249589242365,-0.0009178042713240753,230.21755693516494,0.9380165289256198,0.9482758620689655,5.616355784671805,0.7839777726325539,0.9979338842975206,0.9982758620689656,0.018529247406545997,0.0,0.0,0.0,0.0,False,
513770.SH,931637,513770.SH,2026-09-07,0.348,-0.8547008547008517,-0.03192696138889535,35.82644059148676,0.010178435720800705,-0.03186954498890935,-0.05197714020295989,0.005680807700726665,-0.000672009585485453,618363182.1735537,0.038461538461538464,0,238117148,1610281338,0.1233277548367181,0.010520329826556828,0.8760330578512396,0.953103448275862,-0.0012707987528930223,0.002069625601204708,21.29059858994323,0.09917355371900827,0.0764872521246459,-1.1589752815569243,0.7415914684167351,0.8801652892561983,0.9589235127478754,0.0004903563255965834,0.0,0.0,0.0,0.0,False,
512800.SH,399986,512800.SH,2026-09-07,0.835,-1.5330188679245293,-0.05379555556609871,29.659458717918586,-0.022062946855666878,-0.012309181480772305,-0.009642180558472538,-0.013795011700708779,0.0005494161277434815,983864009.4132231,0.038461538461538464,1,1024976948,4941790461,0.218733125281823,0.0008376211559172358,0.8181818181818182,0.8841379310344828,0.0009582629703701119,0.0008376211559172358,15.634400080965829,0.6487603305785123,0.6303116147308782,-0.3260933579080692,0.586944288126055,0.256198347107438,0.7450424929178471,-0.00031860743586597547,0.0,0.0,0.0,0.0,False,
159766.SZ,930633,159766.SZ,2026-09-07,0.581,0.868055555555558,0.0035148787143228022,3.479739997576113,-0.032771277284490266,0.0028338850182261623,-0.0035909621858740176,0.0005364297819051872,0.0018699654799017233,272222583.1694215,0.038461538461538464,1,224290737,1060580479,0.3088956078462872,-0.0012062726176114472,0.32644628099173556,0.2868965517241379,0.0016336279858673152,-0.0004824217308939898,16.734289258891096,0.10743801652892562,0.18696883852691218,-0.46384454165222994,0.3856812933025402,0.8202479338842975,0.9383852691218131,-0.0010001910086995759,0.0,0.0,0.0,0.0,False,
159172.SZ,931946,159172.SZ,2026-09-07,0.884,0.5688282138794021,0.015640382010946235,4.035484644166331,0.03928649323817732,0.01692799044339501,-0.02313711746668586,-0.020096409143498823,-0.004364276301102185,15238909.538461538,,1,11315865,86828899,0.16888070718729442,-0.0020403536613013192,0.18803418803418803,0.18803418803418803,-0.0028641738331267094,-0.003264343869379656,22.41676026329345,0.6701030927835051,0.6701030927835051,-0.023465733176490592,0.23700623700623677,0.31443298969072164,0.31443298969072164,-0.0013239960608381507,0.0,0.0,0.0,0.0,False,
159755.SZ,980032,159755.SZ,2026-09-07,0.898,0.4474272930648837,,,,,,,,817850097.3760331,0.038461538461538464,0,224063503,1291252024,0.1421755715489698,0.0001113461752588676,0.640495867768595,0.56,-0.0014903623137960667,0.0004252522127182868,21.671957217369687,0.049586776859504134,0.16855524079320114,-0.7414637748348167,0.337535014005602,0.9152892561983471,0.8675637393767706,-0.0004457995382156137,0.0,10.0,0.0,0.0,True,turnover_quantile 已连续 10 次未变化
