ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
520580.SH,EEM,520580.SH,2026-08-20,0.951,0.21074815595363283,,,,,,,,20314809.780082986,0.038461538461538464,0,12101490,49427220,0.7119975480882256,0.0024126717717403543,0.4605809128630705,0.4141689373297003,-0.0022772709067380814,0.002931075089521531,8.974505938310122,0.22821576763485477,0.2420749279538905,-0.11962496997905103,0.1593352883675463,0.7406639004149378,0.7564841498559077,-1.6705755514429356e-18,0.0,3.0,0.0,0.0,True,turnover_quantile 已连续 3 次未变化
513180.SH,HSTECH,513180.SH,2026-08-20,0.597,1.186440677966094,,,,,,,,4551454903.481328,0.057692307692307696,0,8589002558,33888042579,0.5712552669242714,0.0010040160642571033,0.4149377593360996,0.7006896551724138,-0.006704693136989473,-0.004700955410885616,22.517757933017595,0.22406639004149378,0.21246458923512748,-0.5921891674853924,0.38127853881278484,0.8423236514522822,0.9461756373937678,-0.0015226422219933537,0.0,0.0,0.0,0.0,False,
512660.SH,399967,512660.SH,2026-08-20,1.097,-0.9927797833935159,0.0026069023637329937,3.080485611311619,-0.02646889420678098,0.008849738630944454,-0.015276993478621064,0.01306088191626005,0.0018892519251911515,559563420.3568465,0.038461538461538464,0,1214070055,3930397529,0.7778571139488973,0.0007287301876481452,0.8091286307053942,0.8275862068965517,0.002211762552648418,-6.35930802450681e-05,31.222523085580285,0.5435684647302904,0.6968838526912181,-1.1802594030824125,0.37277051129607675,0.9066390041493776,0.9681303116147308,-0.0005149616013875508,0.0,8.0,0.0,0.0,True,turnover_quantile 已连续 8 次未变化
512710.SH,931066,512710.SH,2026-08-20,0.602,-0.8237232289950547,0.003379771133504876,3.9163843432437693,0.019459183616682352,0.01778304968530403,-0.001208791834019074,0.013718361475451519,-0.0007242861588603123,621602792.2448133,0.038461538461538464,0,1129878681,3860106875,0.7645332665851192,-0.0014972550324405455,0.15767634854771784,0.18758620689655173,-0.0008558182139672359,-0.0014972550324405455,26.321988099066278,0.3236514522821577,0.4688385269121813,-1.2281490964745294,0.40245148110316653,0.9066390041493776,0.9681303116147308,-0.0005575737095547944,0.0,3.0,0.0,0.0,True,turnover_quantile 已连续 3 次未变化
516150.SH,930598,516150.SH,2026-08-20,1.736,-1.5314804310833763,0.003593494789216569,4.833404332967651,0.009590965724391554,0.02200064644067846,0.007249460256601366,0.008243281634923421,-0.0003758847690496299,360615226.7966805,0.1346153846153846,0,741133565,2866651201,0.8873602512281233,-5.760700501180309e-05,0.4896265560165975,0.47448275862068967,0.0008507613383513306,-0.00045608141726200115,37.05412957992185,0.4190871369294606,0.6756373937677054,-0.7332634762309012,0.32943216298222827,0.9066390041493776,0.9398016997167139,-0.001063777779950553,0.0,0.0,0.0,0.0,False,
512400.SH,000819,512400.SH,2026-08-20,1.884,1.0729613733905463,0.004095412573428321,4.552663606439828,-0.03885230966483444,0.001496145379092384,0.02833395589392115,0.004821604368939247,0.003157191052322997,1341746901.4273858,0.28846153846153844,1,4211190840,17955683988,0.7035432289645822,0.0016956337431115365,0.9543568464730291,0.9462068965517242,0.003035039047156512,0.0014870179091697633,44.8184254555154,0.5850622406639004,0.830028328611898,-0.22560264119815218,0.3737957610789983,0.8879668049792531,0.9617563739376771,-0.0019456154837962116,0.0,0.0,0.0,0.0,False,
588710.SH,950125,588710.SH,2026-08-20,1.053,-0.37842951750236553,-0.23476071539735158,64.85125175911267,-14.044713696774679,-7.011783595938492,-4.661536319115401,-3.5112941780320996,0.6790101166610166,521683589.3485477,0.8653846153846154,0,6891957849,27846087777,0.6138138792924179,-0.0009505703422052185,0.4107883817427386,0.40939597315436244,-0.0023543477796733017,-0.0031986528600576845,242.2662178992838,0.995850622406639,0.9964028776978417,6.143821397293297,0.7561935633248437,1.0,1.0,0.019875110327334883,0.0,1.0,0.0,0.0,False,
513770.SH,931637,513770.SH,2026-08-20,0.365,0.27472527472527375,-0.030305056907764374,35.82623589091945,0.21868920663282648,0.07004286060903239,0.0129566261867374,0.012937543025333736,-0.013486824504895464,635757102.3858922,0.15384615384615385,1,1604929417,6987789908,0.4552114222912444,-0.0008225939128049546,0.26141078838174275,0.576551724137931,-0.011394564636578374,-0.00734149873679453,28.581209937943274,0.34024896265560167,0.46742209631728043,-0.7511887203358442,0.7415914684167352,0.8423236514522822,0.9461756373937678,-0.0013668297075749329,0.0,0.0,0.0,0.0,False,
512800.SH,399986,512800.SH,2026-08-20,0.818,0.36809815950920033,-0.05356763678118071,29.658662642322458,-0.03197077744961732,-0.022145169233528775,-0.0070758002782529235,-0.0017983554160987722,0.0021117327011166307,995684699.0290457,0.4423076923076923,1,4244702515,14861087945,0.750502108512098,0.0007329587099927253,0.7800829875518672,0.8662068965517241,0.0013560116694943526,0.001852222483155282,17.212428622582934,0.8132780082987552,0.7662889518413598,-0.04872290733083479,0.5869442881260551,0.27800829875518673,0.7535410764872521,-0.0020127696844813255,0.0,0.0,0.0,0.0,False,
159766.SZ,930633,159766.SZ,2026-08-20,0.56,1.81818181818183,0.0034200060087705535,3.484607519408323,-0.005253153808493877,0.011738039073806276,0.013940826475517561,0.0026555310258275623,0.000518576838093512,282473535.5435685,0.038461538461538464,0,441142663,2024893074,0.5172733070188279,-0.001430615164520785,0.26556016597510373,0.2193103448275862,0.00015920995471592372,-0.0012554531396477967,23.26518426170514,0.42738589211618255,0.5269121813031161,-0.5039146503031338,0.38638985005766985,0.8900414937759336,0.9624645892351275,-0.0005125269922210385,0.0,3.0,0.0,0.0,True,turnover_quantile 已连续 3 次未变化
159172.SZ,931946,159172.SZ,2026-08-20,0.833,1.7094017094017033,0.01570609169792766,4.076129996453197,-0.03430228257355726,-0.0033896019575839183,0.0003017643850147911,0.0002650423659815326,0.0021478668232243025,15439775.580952382,,0,48178429,165115708,0.7253859437270957,0.0011990407673860923,0.8476190476190476,0.8476190476190476,0.0017989207913812273,0.0005874199722789902,22.61935170659955,0.6470588235294118,0.6470588235294118,-0.674434906131181,0.23700623700623677,0.4235294117647059,0.4235294117647059,-0.0017093148672096057,0.0,0.0,0.0,0.0,False,
159755.SZ,980032,159755.SZ,2026-08-20,0.947,-0.5252100840336116,,,,,,,,847228770.593361,0.038461538461538464,0,1466035143,5240945785,0.6851455990828265,0.0010548523206751065,0.8672199170124482,0.8110344827586207,3.026215674067933e-05,0.0017845510593386348,27.655411035946596,0.3817427385892116,0.5070821529745042,-0.7595798342287835,0.3625336927223715,0.9024896265560166,0.7910764872521246,-0.0009235687644307636,0.0,3.0,0.0,0.0,True,turnover_quantile 已连续 3 次未变化
