ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510150.SH,000069,510150,2026-07-17,0.48,-3.2258064516129115,0.009292231374938027,5.55575722384453,0.04666993330611184,0.02507225215298778,0.022473212278498876,0.021533406707767856,-0.0015601723933904158,58709188.52697095,0.7307692307692307,1,307234439,603683284,1.8388760718171673,-0.002925198495612112,0.07468879668049792,0.06353591160220995,-0.0018824456280417253,-0.001476822745560429,30.133926997240454,1.0,0.9517730496453901,0.7063988476095524,0.2737896494156917,0.9688796680497925,0.951063829787234,0.0003600205726041506,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620,2026-07-17,0.811,-4.923798358733878,0.0026794690834482542,5.960676258125196,-0.015570731284444906,0.03818145012014192,0.02595850075051705,0.027168550538563808,0.0023198979219880254,31551117.439834025,0.9615384615384616,1,304174115,512056458,2.822803069049887,-0.001976772918211077,0.21991701244813278,0.19337016574585636,0.002286609365066915,-0.0008912585049919092,42.36208094438267,0.8340248962655602,0.8014184397163121,0.4668397913371844,0.4359341445955614,0.9937759336099585,0.997872340425532,0.0018562871028681145,0.0,0.0,0.0,0.0,False,
159936.SZ,000989,159936,2026-07-17,1.872,-2.7027027027026973,0.017944851903511364,3.018021404997782,0.01951894863596198,0.03111369627816605,0.05571772996802236,0.057402075162614016,0.0027650682653962482,3922333.1701244814,0.15384615384615385,0,7625019,25099298,0.7876814571440502,0.0005872617585819651,0.43983402489626555,0.468232044198895,0.0003269128910994517,0.000179265022555785,24.116742146457415,1.0,0.8921985815602836,0.6574940279120386,0.21208729714605504,0.9688796680497925,0.9567375886524823,0.0012224640548740245,0.0,0.0,0.0,0.0,False,
515650.SH,931139,515650,2026-07-17,1.04,-0.8579599618684375,0.01466662392690346,3.203259263114172,0.018172244946511262,0.008416813071643181,0.060818840256379375,0.055080903516356236,0.0032625600578854224,83661307.13278009,0.5192307692307693,0,327805994,711104738,1.2874065012719735,-0.0011551790527532632,0.1908713692946058,0.16160220994475138,-0.0008544874620947818,-0.00014914283544943934,22.343827455571432,0.9128630705394191,0.8624113475177305,0.2456269752922553,0.28943452380952495,0.9688796680497925,0.9893617021276596,0.00034852756892230234,0.0,0.0,0.0,0.0,False,
512660.SH,399967,512660,2026-07-17,1.062,-5.178571428571432,0.002172732872332937,3.0972500336565547,-0.05724055799953698,0.027814572510372997,0.022193339732240906,0.02157241763708665,0.004616353882634774,634263372.1452283,0.36538461538461536,0,2042326679,5335227899,1.253781674601557,-0.001414427157001468,0.13692946058091288,0.13812154696132597,0.004869940478505214,-0.00026013704542021785,44.62819891048584,0.91701244813278,0.9120567375886525,0.8171290241871896,0.3686087990487523,1.0,1.0,0.003082617363861479,0.0,0.0,0.0,0.0,False,
512710.SH,931066,512710,2026-07-17,0.585,-3.4653465346534684,0.002645359469880698,3.939932374749694,-0.22300563004613133,0.02667810094038949,0.01848615672569466,0.009959339406682996,0.013814059282874956,693751982.93361,0.2692307692307692,0,2161255623,5928651494,1.2033554259808725,-0.0013693940431357614,0.1825726141078838,0.22513812154696133,0.012544164275396025,-0.00035680905832464766,41.716887460306275,0.8879668049792531,0.8794326241134752,0.7219433319385169,0.4024514811031661,1.0,1.0,0.0025628422435045807,0.0,0.0,0.0,0.0,False,
516150.SH,930598,516150,2026-07-17,1.591,-4.9581839904420555,0.003494230703036917,4.810794604744205,0.00035577409801951785,0.036419864573746616,0.02237676127601458,-0.0016615323421660278,-0.0004019004523657734,381108106.9585062,0.19230769230769232,0,1047446359,3224176230,0.6192611537477959,-0.0007548119260283481,0.34854771784232363,0.292817679558011,0.0013727315795087282,-0.0010475519728667232,48.38578842588392,0.9128630705394191,0.9148936170212766,0.18008559550907402,0.3534172661870497,1.0,0.9702127659574468,0.00515365135856545,0.0,0.0,0.0,0.0,False,
512400.SH,000819,512400,2026-07-17,1.636,-5.159420289855088,0.003948731397616196,4.525032857488082,-0.02485183288942596,-0.009060425338918165,-0.00475836375688509,-0.006548541587625123,0.001184238709748711,1260093038.7178423,0.36538461538461536,0,4256905499,12884347823,0.6340462576970433,0.0009160305343511798,0.9045643153526971,0.8577348066298343,0.0021133621952212356,0.0022921287665941857,52.55574583015896,0.8713692946058091,0.9304964539007092,-0.23772124092306451,0.3695568400770718,1.0,1.0,0.0037646138467556183,0.0,0.0,0.0,0.0,False,
588710.SH,950125,588710,2026-07-17,3.006,-6.471686372121976,0.0004681035335143844,5.742110638028778,-0.3560144746451989,-0.06440632027951136,0.043941741413860105,0.02830513209681691,0.025226137638388376,309015409.0041494,1.0,1,9548724076,23761359765,1.7031007786018724,-0.0015326181115479236,0.27800829875518673,0.2737226277372263,0.02110714779019243,0.010254662590206381,94.25675509485532,1.0,1.0,1.4706228645127515,0.30400555684186165,1.0,1.0,0.003562086829570174,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880,2026-07-17,1.097,-1.4375561545372895,0.006563217736318228,2.7762989614639597,0.051691707364073566,0.013986357852212555,0.009783236068611308,0.02088386065838755,-0.0019325332380131842,2670120136.6763487,0.75,1,15083204608,42849252904,0.8833243144704589,-0.0009124087591239871,0.26141078838174275,0.23204419889502761,-0.0010024907337208603,0.00021440063673288984,43.461325577015195,0.966804979253112,0.9234042553191489,0.44118301292917866,0.30353817504655456,0.6680497925311203,0.47092198581560285,-0.002789231142372073,0.0,0.0,0.0,0.0,False,
