ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
159696.SZ,QQQ,159696.SZ,2026-08-27,2.044,1.1380504700643224,,,,,,,,85087996.16115703,0.6153846153846154,1,363142239,1548951333,0.8886939147912245,-0.11135276207046547,0.01652892561983471,0.005509641873278237,-0.005259182092228351,-0.031555421981801876,22.928719349099577,0.6115702479338843,0.7241867043847242,-0.03249729178352468,0.2511356262167426,0.7024793388429752,0.7383309759547383,-0.00042328042328042465,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080.SH,2026-08-27,1.813,0.4432132963988922,,,,,,,,85102695.88842975,0.15384615384615385,1,161908559,967266477,0.6105120933422211,-0.014435989256938253,0.4628099173553719,0.3903448275862069,-0.009787952072640793,-0.006808308514068457,12.795173304062205,0.16115702479338842,0.20113314447592068,-0.22528472689960322,0.20304070622854367,0.5289256198347108,0.6898016997167139,-0.0009513730377931123,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561.SZ,2026-08-27,1.386,0.43478260869564966,,,,,,,,121547097.61157025,0.15384615384615385,1,286953390,1619409807,0.6961620707290852,-0.0017346053772766391,0.628099173553719,0.6488413547237076,0.0027247849290324604,0.007894808103902145,12.305018812062176,0.21074380165289255,0.17005545286506468,-0.22557783402593942,0.35671819262782417,0.3884297520661157,0.4879852125693161,-0.001257453979777046,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880.SH,2026-08-27,2.146,0.2803738317756821,,,,,,,,242512303.65289256,0.40384615384615385,0,781974350,4704718109,0.5320288836287003,-0.048824593128390534,0.2809917355371901,0.09641873278236915,-0.002652763788822919,-0.011763013159630159,27.691017219662285,0.3305785123966942,0.7114568599717115,-0.9064037247891901,0.22199312714776653,0.7975206611570248,0.8698727015558698,-0.0004667375635117584,0.0,0.0,0.0,0.0,False,
520580.SH,EEM,520580.SH,2026-08-27,0.954,-0.7284079084287187,,,,,,,,20102859.181818184,0.057692307692307696,1,15298246,69967038,0.8797861287999869,0.0018832391713747895,0.40082644628099173,0.3709677419354839,-0.0058379628319641845,-0.002806703507103646,7.74879647293576,0.15702479338842976,0.16477272727272727,-0.16946183954081953,0.1593352883675463,0.5867768595041323,0.6534090909090909,-0.00042954478127776624,0.0,0.0,0.0,0.0,False,
513180.SH,HSTECH,513180.SH,2026-08-27,0.583,-0.5119453924914641,,,,,,,,4447940524.946281,0.038461538461538464,0,6820459122,42983470188,0.5072350687794954,0.00799727752254558,0.8966942148760331,0.9504132231404959,0.006993261458288477,0.0002885683212990042,19.977606505839606,0.05785123966942149,0.07779349363507779,-0.7681868902387,0.3812785388127848,0.871900826446281,0.9561527581329562,-0.00013046314416178382,0.0,2.0,0.0,0.0,False,
512660.SH,399967,512660.SH,2026-08-27,1.121,1.816530426884655,0.002262639253320249,3.077888165265199,-0.00018275330672959945,-0.01332582375675534,0.005838907985053088,-0.011503433435648209,-0.00029594617289894804,540987308.3512397,0.038461538461538464,1,753697856,4910326494,0.5144597400440815,0.0005349500713266173,0.743801652892562,0.756198347107438,-0.00019378011632152788,0.00201798243632689,27.338908003266752,0.3677685950413223,0.5289957567185289,-1.012748747202756,0.37277051129607663,0.8801652892561983,0.958981612446959,-0.0009409671622576021,0.0,2.0,0.0,0.0,False,
512710.SH,931066,512710.SH,2026-08-27,0.617,1.983471074380172,0.0025344014112353933,3.91112816814129,-0.04150089167890225,-0.011020854031109972,-0.00197826410276473,-0.011281816795239919,0.0019939962915866446,599635473.6157025,0.038461538461538464,1,868418292,4927215673,0.6258405722276377,0.0006478781988985357,0.7975206611570248,0.7988980716253443,0.002145133231339081,0.0012893150173718454,23.993891146597335,0.19008264462809918,0.3069306930693069,-0.9336391624473235,0.4024514811031669,0.8801652892561983,0.958981612446959,-0.0009699939327378798,0.0,2.0,0.0,0.0,False,
516150.SH,930598,516150.SH,2026-08-27,1.765,2.318840579710124,0.0035113957896822957,4.831839113528302,-0.004592995288437263,0.002498985217977112,0.013136099197639932,0.004288846370341703,0.0007456527791199942,349168663.5041322,0.038461538461538464,1,500730761,3529319500,0.5643984234603998,5.6654013936881194e-05,0.5578512396694215,0.5206611570247934,0.00011426101894868428,0.0009650223573000149,32.480959503680786,0.23553719008264462,0.5572842998585573,-1.1012345161114518,0.3294321629822277,0.8801652892561983,0.9306930693069307,-0.0018622629395335123,0.0,2.0,0.0,0.0,False,
512400.SH,000819,512400.SH,2026-08-27,1.967,1.1831275720164625,0.004138844181927407,4.561920769281994,0.05209255227748401,0.006620121306324872,0.018361614345222932,0.03427360498981187,-0.0008343069764823667,1355244853.1611571,0.5769230769230769,1,5619687296,25058009653,0.9512655620442517,0.0007620015240029641,0.8471074380165289,0.8181818181818182,-0.0009336322191085724,0.0021014068280479394,41.89660236439176,0.5289256198347108,0.7835926449787836,-0.6027252584906351,0.37379576107899803,0.8512396694214877,0.9490806223479491,-0.00348849001115506,0.0,0.0,0.0,0.0,False,
588710.SH,950125,588710.SH,2026-08-27,1.066,3.7974683544304,-0.2304679054518695,64.3130395323554,0.02452500530976718,-7.0100943457324565,-4.666347395522407,-3.490020988009109,-0.16399782059493156,546310712.4008265,0.8461538461538461,1,5241292977,34544573947,0.4934411704304903,-0.0018796992481203024,0.21487603305785125,0.2145214521452145,-0.0009291289059150839,-0.0032834766855883856,240.7672905350611,0.9793388429752066,0.9823321554770318,9.352206381286296,0.7666126418152349,0.9958677685950413,0.9964664310954063,0.027146704455048236,0.0,0.0,0.0,0.0,False,
513770.SH,931637,513770.SH,2026-08-27,0.352,-0.8450704225352101,-0.03145350821255906,35.81079573226428,-0.20220918620899148,0.0082400102119181,-0.020707821663642777,-0.04083482691219485,0.009103504920296577,628454912.4132231,0.038461538461538464,0,1209458101,8633040709,0.409352182422461,0.009566685424873421,0.8388429752066116,0.9338842975206612,0.010389279337678376,-0.0010052852988999984,22.298678910764377,0.09917355371900827,0.13295615275813297,-1.2206692012157685,0.7415914684167351,0.8615702479338843,0.9526166902404526,-0.00023808495808843913,0.0,2.0,0.0,0.0,False,
512800.SH,399986,512800.SH,2026-08-27,0.819,-1.2062726176115812,-0.053677142019014294,29.638585398763436,-0.0023441228491041465,-0.0171574501493607,-0.015544820438720549,-0.005892880920965735,-0.0001806728900988921,993769449.8347107,0.36538461538461536,1,3817048154,19402953398,0.7001364489891291,0.0007320644216691618,0.7665289256198347,0.8615702479338843,-8.942883235635735e-07,0.0013551173811707892,15.566916277290957,0.6446280991735537,0.6223479490806223,-0.2587580040201957,0.5869442881260549,0.2706611570247934,0.7503536067892503,-0.001262582455012049,0.0,0.0,0.0,0.0,False,
159766.SZ,930633,159766.SZ,2026-08-27,0.565,-0.3527336860670194,0.0034613168099897067,3.483305154615035,-0.01150030394851198,-0.008376728878502918,0.00399192473303348,0.007580543869510167,0.0013922239413120569,277785220.1859504,0.038461538461538464,1,528404279,2658403972,0.6694489717427988,-0.0010630758327426185,0.3677685950413223,0.3181818181818182,0.0003675393317781664,0.0005267492864940901,16.445217266506912,0.09917355371900827,0.16407355021216408,-0.6740473638448454,0.38638985005766946,0.8347107438016529,0.9434229137199435,-0.0012236473536783154,0.0,2.0,0.0,0.0,False,
159172.SZ,931946,159172.SZ,2026-08-27,0.839,1.2062726176115923,0.015178112672929915,4.041239208467099,0.004196148952976891,-0.015053066810290209,-0.0008610183207303168,0.0012753605270053078,0.00010859366423290293,15181829.227272727,,1,38412519,213940487,0.6404528867083462,0.0007146260123869044,0.7181818181818181,0.7181818181818181,-0.0004844147549991879,0.0013145060363820393,21.278498813664637,0.5444444444444444,0.5444444444444444,-0.2474383624764866,0.23700623700623677,0.34444444444444444,0.34444444444444444,-0.0013357197567723873,0.0,0.0,0.0,0.0,False,
159755.SZ,980032,159755.SZ,2026-08-27,0.953,0.42149631190726566,,,,,,,,844682111.4710743,0.038461538461538464,1,1172825685,6788839448,0.5856363761446659,-0.00010494280617062545,0.5495867768595041,0.5027548209366391,-0.001159795126845732,-0.0011295329701050526,23.05042527664802,0.09917355371900827,0.25742574257425743,-1.105914835632742,0.3625336927223707,0.8677685950413223,0.7666195190947667,-0.002241430347522343,0.0,2.0,0.0,0.0,False,
