ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
159696.SZ,QQQ,159696.SZ,2026-09-16,2.007,0.5007511266900355,,,,,,,,85464015.33744855,0.4807692307692308,0,303024789,950919931,0.7809951008228908,-0.10487200660611072,0.04938271604938271,0.01652892561983471,-0.002169303903408054,-0.011087928089207943,12.07931538736272,0.09465020576131687,0.09335219236209336,-0.7236571740459806,0.25113562621674324,0.5123456790123457,0.6244695898161244,-0.0033420356446672264,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080.SH,2026-09-16,1.746,0.0,,,,,,,,84141611.53909466,0.057692307692307696,0,82835133,526311202,0.3443986342078879,-0.03528016602431063,0.13786008230452676,0.10689655172413794,0.011116098930460248,-0.012251956467603773,9.92897070288007,0.09053497942386832,0.0453257790368272,-0.2772896533198837,0.20304070622854312,0.5452674897119342,0.7273371104815864,-0.0003315055662697583,0.0,1.0,0.0,0.0,False,
159561.SZ,EWG,159561.SZ,2026-09-16,1.325,0.3028009084027339,,,,,,,,119215443.49794239,0.057692307692307696,0,140160463,846073090,0.33780720229895217,0.0007541478129714268,0.691358024691358,0.72,0.010538298981841478,-0.0011709225261370701,9.454254725242208,0.012345679012345678,0.009009009009009009,-0.24391980920610026,0.35671819262782417,0.4012345679012346,0.5378378378378378,-0.0009467783608843936,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880.SH,2026-09-16,2.104,0.86289549376799,,,,,,,,246292636.6748971,0.11538461538461539,0,472419919,1960077820,0.4881934059619993,-0.04194522854454525,0.43621399176954734,0.15426997245179064,0.002557136548610485,0.008717123563857947,18.796013668411995,0.11934156378600823,0.413012729844413,-0.7262523916239333,0.2219931271477671,0.6131687242798354,0.7977369165487977,-0.003274314819306287,0.0,0.0,0.0,0.0,False,
520580.SH,EEM,520580.SH,2026-09-16,0.921,-0.7543103448275912,,,,,,,,19572281.666666668,0.038461538461538464,0,12933582,39741865,0.786582394903336,0.0001085658451850928,0.25925925925925924,0.25129533678756477,0.0046554623239838345,0.00021417361791715425,8.14271279040665,0.1728395061728395,0.23224043715846995,-0.00880853155267761,0.1593352883675463,1.0,0.9453551912568307,0.000638321883508029,0.0,2.0,0.0,0.0,False,
513180.SH,HSTECH,513180.SH,2026-09-16,0.546,0.3676470588235281,,,,,,,,4193435908.716049,0.038461538461538464,0,3869895935,19256624038,0.4255083057647548,0.003467786092352642,0.51440329218107,0.7796143250688705,-0.0008072406265642756,-0.0059333281137756155,16.959438331458713,0.00411522633744856,0.021216407355021217,-0.2657943704987352,0.3812785388127847,0.9156378600823045,0.9710042432814711,0.002781783225186232,0.0,7.0,0.0,0.0,True,turnover_quantile 已连续 7 次未变化
512660.SH,399967,512660.SH,2026-09-16,1.15,0.9657594381035972,0.001961392104124843,3.069688542399306,-0.031734789747975285,-0.016598280945634456,-0.017937786707856826,-0.007964538871483571,0.001399424937345055,496142941.8477366,0.038461538461538464,0,737139512,3983996311,0.4671794868478936,0.00034770514603631603,0.6954732510288066,0.7107438016528925,0.0017054783979032933,0.0013118562548099849,15.957351517997608,0.00411522633744856,0.021216407355021217,-0.4547268710769393,0.37277051129607636,0.8518518518518519,0.9490806223479491,-0.0005699444807023638,0.0,2.0,0.0,0.0,False,
512710.SH,931066,512710.SH,2026-09-16,0.635,0.4746835443038,0.0032054962738170575,3.910605919802578,0.028154971355277957,0.0237055296602151,0.0043406148662845905,0.006520523061226488,-0.0016853651935216985,553166376.5102881,0.038461538461538464,0,656125184,3698835057,0.46043980142759217,-0.0017352894778356047,0.11934156378600823,0.12672176308539945,-0.0011242292884068436,-0.002520835432273853,18.86037362282039,0.024691358024691357,0.08345120226308345,-0.18018144560539814,0.40245148110316625,0.8518518518518519,0.9490806223479491,-0.00017510579308332525,0.0,2.0,0.0,0.0,False,
516150.SH,930598,516150.SH,2026-09-16,1.667,1.460742544126603,0.003778439845576435,4.833565066404372,0.025649658170073746,0.02000565931175006,0.004988927480433382,0.01707739624854069,-0.0008146703519183173,326492619.4609054,0.038461538461538464,0,250500532,1176713537,0.3804148081335672,-0.0015621244893054167,0.1522633744855967,0.14049586776859505,-0.0010292963559800359,-0.00197542082277647,19.375130087549902,0.00411522633744856,0.06789250353606789,-0.7816799654478188,0.3294321629822281,0.8703703703703703,0.9271570014144271,-0.0012101124071557288,0.0,7.0,0.0,0.0,True,turnover_quantile 已连续 7 次未变化
512400.SH,000819,512400.SH,2026-09-16,1.753,1.6231884057970936,-0.0018404123619450688,5.176076445770031,-0.030872735500923287,-0.4171490174182365,-0.3028604822317681,-0.20163053353575083,-0.007959697178360295,1360276089.851852,0.038461538461538464,0,1984429921,10119795455,0.3546167362933259,0.0009688265800421923,0.8724279835390947,0.8581267217630854,0.0014547614647675857,-0.0006193152939652793,30.62452810508894,0.06172839506172839,0.5417256011315418,-0.732977882744026,0.3737957610789975,0.8909465020576132,0.9625176803394625,-0.0006380112130036109,0.0,2.0,0.0,0.0,False,
588710.SH,950125,588710.SH,2026-09-16,1.01,5.98111227701994,-0.21982527221324588,62.87613875659476,0.08141207981235374,0.03558662349526572,0.017599318767286577,0.014535846806268442,-0.004372320074924702,591006155.3415638,0.75,1,3369530111,9955442227,0.606355819873162,-0.002979145978153043,0.1440329218106996,0.13564668769716087,-0.003932636814046688,-0.003489610500868771,42.96046958552967,0.43209876543209874,0.5016835016835017,-7.968850755334913,0.7874507987960176,0.9958847736625515,0.9966329966329966,0.0017755084632163937,0.0,0.0,0.0,0.0,False,
513770.SH,931637,513770.SH,2026-09-16,0.329,-1.2012012012012074,-0.03124738693972073,35.795709917953516,0.0112022763780928,-0.0009058889325991526,-0.0035193884155169776,-0.010202053000861452,-0.0013365297523956115,608402382.1316873,0.038461538461538464,0,1094399651,3720091438,0.6585043306972461,0.006942348324781071,0.654320987654321,0.8663911845730028,-0.0026983177576027136,-0.003355134512747668,19.865430269036498,0.0823045267489712,0.04950495049504951,-0.3778157987944766,0.7415914684167346,0.9012345679012346,0.9660537482319661,0.0012379184219778292,0.0,7.0,0.0,0.0,True,turnover_quantile 已连续 7 次未变化
512800.SH,399986,512800.SH,2026-09-16,0.839,-0.47449584816132706,-0.05338952015885162,29.64049423141935,-0.04352002219411435,0.0064438774333420296,-0.010865933815336322,-0.0010169422177392098,0.002203988573608941,978788992.0329218,0.23076923076923078,0,3113857622,11329211966,0.6708471270330268,0.0008336310587114849,0.8065843621399177,0.8787878787878788,0.002856718051452082,-0.00011333863825823917,16.660434690494345,0.7037037037037037,0.6916548797736917,-0.06471692911893533,0.5869442881260553,0.03909465020576132,0.6697312588401697,-0.0003274929022048487,0.0,0.0,0.0,0.0,False,
159766.SZ,930633,159766.SZ,2026-09-16,0.54,-0.5524861878453025,0.003313490882245607,3.4761160440364285,-0.015952452726569144,-0.00951282711618101,-0.005364122245062797,0.0046476075415173585,0.0013189777135075539,267381443.62551442,0.038461538461538464,0,430359140,2280061732,0.5339966832164619,-0.0005558643690940856,0.49794238683127573,0.46831955922865015,0.0008277399200790583,0.0008545728664487773,18.968734916634507,0.17695473251028807,0.2871287128712871,-0.04818683257910977,0.38568129330253925,0.8724279835390947,0.9561527581329562,7.032593029920261e-05,0.0,2.0,0.0,0.0,False,
159172.SZ,931946,159172.SZ,2026-09-16,0.829,-1.5439429928741144,0.014003588118257368,3.966716494283052,-0.006394159277463274,-0.02365308930992131,-0.00038002167947413145,0.010420475568144164,0.0014743394433453887,14967540.612903226,,0,29047161,159851519,0.45756194383561055,-0.00036201279111857965,0.5241935483870968,0.5241935483870968,0.0009972984911650394,0.0019909283853520106,23.279179290817197,0.6730769230769231,0.6730769230769231,0.14396976467967418,0.23700623700623677,0.3269230769230769,0.3269230769230769,-0.0004814531130320551,0.0,0.0,0.0,0.0,False,
159755.SZ,980032,159755.SZ,2026-09-16,0.866,0.0,,,,,,,,776620248.399177,0.038461538461538464,0,788640061,3007170747,0.5420314319122544,-0.0003465403719532944,0.4691358024691358,0.4393939393939394,0.0008881661046433941,0.00043270932191293504,17.818587668066034,0.00411522633744856,0.01272984441301273,-0.3050625418597029,0.32234957020057253,0.9979423868312757,0.9710042432814711,0.0033343200520987706,0.0,17.0,0.0,0.0,True,turnover_quantile 已连续 17 次未变化
