ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
159696.SZ,QQQ,159696.SZ,2026-08-11,2.037,-1.1644832605531286,,,,,,,,85767885.3900415,0.07692307692307693,1,145912979,584943537,0.38116817156360633,-0.09516129032258054,0.07468879668049792,0.025139664804469275,-0.02449519296989061,-0.007347772639897596,26.827678975085618,0.8257261410788381,0.8419540229885057,0.5542684150715762,0.2511356262167427,0.8672199170124482,0.8103448275862069,0.0026830966304650606,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080.SH,2026-08-11,1.823,-0.6539509536784727,,,,,,,,85755068.12863071,0.07692307692307693,0,90884960,384492620,0.3836118631146109,0.0016429353778751991,0.8423236514522822,0.8674033149171271,0.014000874250213265,-0.006352495804306292,16.536872559344427,0.46887966804979253,0.5361702127659574,-0.016448961154859935,0.20304070622854345,0.6970954356846473,0.8652482269503546,0.00013422472316150375,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561.SZ,2026-08-11,1.372,-0.4354136429608024,,,,,,,,121089930.6680498,0.057692307692307696,1,203253828,528555695,0.6004288270541936,0.004426384152093458,0.8340248962655602,0.8397085610200364,-0.0010661094399972348,-0.0005259968002874569,15.66451606855094,0.3900414937759336,0.39697542533081287,-0.15531893132534616,0.35671819262782417,0.6846473029045643,0.7126654064272212,7.95975516481627e-18,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880.SH,2026-08-11,2.157,-0.9186954524575075,,,,,,,,234632014.6307054,0.07692307692307693,1,310358624,1789081575,0.18498438860450875,-0.03936780224545854,0.3900414937759336,0.1503448275862069,-0.0020088970411833718,0.004614540997640956,44.29678179614273,0.8962655601659751,0.9121813031161473,0.15289106371629393,0.22199312714776798,0.983402489626556,0.9376770538243626,0.0033822148423167052,0.0,1.0,0.0,0.0,False,
520580.SH,EEM,520580.SH,2026-08-11,0.955,-0.7276507276507305,,,,,,,,20590548.373443983,0.038461538461538464,0,11272456,30333868,0.6190001300880046,0.008924865089248704,0.8630705394190872,0.8305555555555556,0.00923681268205308,0.005967535135721006,10.048513799251792,0.3236514522821577,0.3088235294117647,-0.1594191004931475,0.1593352883675463,0.7551867219917012,0.7617647058823529,-0.0003851091142490229,0.0,1.0,0.0,0.0,False,
513180.SH,HSTECH,513180.SH,2026-08-11,0.61,-1.1345218800648316,,,,,,,,4636001977.141079,0.038461538461538464,0,4681526144,19124707593,0.2583417640785113,0.0063528261931910975,0.7842323651452282,0.9075862068965517,-0.0013666977694979125,-0.003613951215446786,30.189562573553243,0.7551867219917012,0.6883852691218131,-0.2496532627031294,0.3812785388127841,0.8568464730290456,0.9511331444759207,-0.003343118069145489,0.0,1.0,0.0,0.0,False,
512660.SH,399967,512660.SH,2026-08-11,1.148,-2.0477815699658675,0.0018552348909491134,3.0903999126017014,0.004021158932571203,-0.016273558177400067,0.026572503132377,0.031041634847531953,0.0024781497810931856,589338088.7634854,0.038461538461538464,1,594427017,2073543018,0.3373464694777075,-0.00104638995465632,0.1991701244813278,0.20551724137931035,-0.0006878385025227792,0.0010005024904497274,34.19360375772151,0.6929460580912863,0.7620396600566572,-0.2965832783174282,0.37277051129607597,0.966804979253112,0.9886685552407932,0.0012882980340268055,0.0,1.0,0.0,0.0,False,
512710.SH,931066,512710.SH,2026-08-11,0.624,-2.500000000000002,0.0030200769928329517,3.924390123405821,-0.004578134244332166,-0.019677392401796168,0.01344297285668079,0.026575709906389744,0.0025316379542128535,648236312.5228215,0.038461538461538464,1,672220472,2149260840,0.3942909845908594,-0.00016028209648980444,0.5684647302904564,0.5958620689655172,0.00016449867648839946,0.0016887681640581698,26.512183646224866,0.34439834024896265,0.4801699716713881,-0.5428640416049726,0.40245148110316625,0.9647302904564315,0.9879603399433428,0.0006827589914520663,0.0,1.0,0.0,0.0,False,
516150.SH,930598,516150.SH,2026-08-11,1.787,-2.4563318777292675,0.0032161464725736534,4.829465472000498,-0.017723931042854947,-0.008820661929073737,0.007384353469584829,0.0006156121897261168,0.0014244729019280346,367966737.3485477,0.038461538461538464,1,371478310,1616727367,0.4235755465871604,0.0005592841163311587,0.7219917012448133,0.6772413793103448,0.0008559319952987914,0.0006837551145885511,44.505256955946415,0.6390041493775933,0.7988668555240793,0.02610498492278107,0.3294321629822279,0.966804979253112,0.9886685552407932,0.0019280972261603196,0.0,1.0,0.0,0.0,False,
512400.SH,000819,512400.SH,2026-08-11,1.922,-4.757185332011882,0.004172544330493892,4.555647980684773,-0.039117223108563116,0.020807541439226307,0.004671633631526377,0.007552446244914662,0.0024774620050546673,1319647538.5560167,0.17307692307692307,1,3741648267,9957478721,0.7240382397819761,-0.0003122723014468273,0.4896265560165975,0.45379310344827584,0.0019037941805476345,-0.0019225782595788227,49.9794800541089,0.7842323651452282,0.9008498583569405,0.11233563689093509,0.3737957610789988,0.966804979253112,0.9886685552407932,0.0006110652353426911,0.0,0.0,0.0,0.0,False,
588710.SH,950125,588710.SH,2026-08-11,3.15,-3.0172413793103536,0.0020294043753645674,6.4822607468102,-0.02063401568820522,0.014132674854751049,-0.13360656960874198,-0.004043990589230906,-0.0019593833833314016,474019165.7759336,0.8846153846153846,1,3649005653,16177790525,0.31705848890865346,0.00031735956839095206,0.7510373443983402,0.7491408934707904,-0.0006489676448699242,-0.00046864947071291105,114.64403153912427,0.966804979253112,0.9704797047970479,1.0082329110364814,0.4056494558925677,0.9875518672199171,0.988929889298893,0.007684179190741373,0.0,0.0,0.0,0.0,False,
513770.SH,931637,513770.SH,2026-08-11,0.381,-1.0389610389610393,-0.02955481317358375,35.83503424627897,0.05114262270302228,0.05557076350330461,-0.043163687118738796,-0.012888878949081684,-0.005816579111567106,640353875.9875518,0.038461538461538464,0,815794954,3869850363,0.19905608138665679,0.005481597494126836,0.6597510373443983,0.8510344827586207,-0.003205167963205852,-0.006730071433960013,40.44973699811257,0.8381742738589212,0.8087818696883853,-0.004951719150998635,0.7415914684167344,0.8568464730290456,0.9511331444759207,-0.002187174252283717,0.0,1.0,0.0,0.0,False,
512800.SH,399986,512800.SH,2026-08-11,0.8,-0.37359900373599153,-0.053552532483607446,29.6582617234199,-0.05405352950011608,-0.016493116407007413,-0.012749795501131945,0.0011996511954347005,0.0033900572598505553,999770390.0497925,0.09615384615384616,0,2246465655,8387148280,0.3679931298044441,0.0021204939503553996,0.979253112033195,0.9875862068965517,0.0023671639059549172,0.0017538802390024998,21.087876596484943,0.9626556016597511,0.9178470254957507,0.03368219652650628,0.5869442881260557,0.4087136929460581,0.7981586402266289,-0.0015672270152026172,0.0,0.0,0.0,0.0,False,
159766.SZ,930633,159766.SZ,2026-08-11,0.569,-1.215277777777779,0.003229684355869096,3.4959036524196168,-0.04297384054205468,0.0174248328282088,-0.012050321638548717,0.003334018836400529,0.0021889684733721604,286550240.5020747,0.038461538461538464,0,317749373,1207349740,0.3582161907029495,0.00017571604287489018,0.6970954356846473,0.670344827586207,0.002095771899045234,-0.0014345899152569778,24.585169799637388,0.5145228215767634,0.6048158640226629,-0.1448836163503519,0.43040685224839365,0.9045643153526971,0.9674220963172805,-0.00016019706654216598,0.0,1.0,0.0,0.0,False,
159172.SZ,931946,159172.SZ,2026-08-11,0.836,-1.1820330969267157,0.02066164329085592,3.634648491316404,0.017939698703066886,0.0266850757548635,0.03775951914530422,0.020708747385321757,0.00038763178874410707,15699914.0,,1,34975334,82530844,0.48370914114797714,-0.0023980815347721847,0.14285714285714285,0.14285714285714285,-0.0005564609086212383,-0.002274609501187668,25.54928924139244,0.6923076923076923,0.6923076923076923,-0.7855667416408577,0.23700623700623677,0.4166666666666667,0.4166666666666667,-0.004543322964375585,0.0,0.0,0.0,0.0,False,
159755.SZ,980032,159755.SZ,2026-08-11,0.981,-0.7085020242915019,,,,,,,,843246933.2863071,0.038461538461538464,1,726416549,2866015604,0.3224196959390794,-0.0008161599673536247,0.3236514522821577,0.3117241379310345,-0.0006049221135302429,-0.001569901756951905,35.26051089580107,0.5684647302904564,0.6770538243626062,-0.159329044812835,0.39591315453384424,0.966804979253112,0.7988668555240793,0.0011899828310934773,0.0,1.0,0.0,0.0,False,
