ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
159696.SZ,QQQ,159696.SZ,2026-09-02,2.006,-1.5218458517427647,,,,,,,,84484010.3292181,0.3269230769230769,0,215191616,147378745,0.5361201435895551,-0.0965943256983545,0.102880658436214,0.03443526170798898,0.002252999225525437,-0.006117106955102508,15.128610993974759,0.2139917695473251,0.31824611032531824,-0.4495696523205771,0.2511356262167426,0.5102880658436214,0.6237623762376238,-0.0026792676134781397,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080.SH,2026-09-02,1.777,-1.0579064587973308,,,,,,,,84681805.46090534,0.09615384615384616,0,110422297,72605715,0.43020134049012776,-0.018571592342084137,0.3991769547325103,0.3103448275862069,-0.008611878823731385,-0.018123463280914444,9.357180185627458,0.0411522633744856,0.021246458923512748,-0.39887085999448135,0.2030407062285436,0.5267489711934157,0.6883852691218131,-0.0020447145327762745,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561.SZ,2026-09-02,1.348,-1.4619883040935644,,,,,,,,121476542.38683127,0.25,0,337319312,201467515,0.8031264520380337,0.008677746727459782,0.9094650205761317,0.9292035398230089,0.006075838661544743,0.011387773827730811,11.054496742044508,0.11934156378600823,0.07889908256880734,-0.31155184760745613,0.35671819262782417,0.05761316872427984,0.3302752293577982,-0.002860003754928365,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880.SH,2026-09-02,2.078,-2.8971962616822555,,,,,,,,243460409.83539096,0.23076923076923078,0,575324288,340820387,0.4700796401218286,-0.0506623521084032,0.2674897119341564,0.09228650137741047,-0.0049745925188600035,-0.0031092816942313722,22.355516986710892,0.2139917695473251,0.5997171145685997,-1.2894792217794708,0.22199312714776653,0.6337448559670782,0.8048090523338048,-0.003006896894842558,0.0,0.0,0.0,0.0,False,
520580.SH,EEM,520580.SH,2026-09-02,0.947,-0.4206098843322792,,,,,,,,19898189.971193414,0.038461538461538464,0,8574125,5130850,0.4708134897684534,0.005147599537766588,0.6954732510288066,0.6542553191489362,0.010588068255071446,0.0006369523123390406,7.162455548604094,0.04526748971193416,0.056179775280898875,-0.19252461349237027,0.1593352883675463,0.5843621399176955,0.6544943820224719,-0.0006340899152195579,0.0,2.0,0.0,0.0,False,
513180.SH,HSTECH,513180.SH,2026-09-02,0.569,-1.3864818024263426,,,,,,,,4370777926.041152,0.038461538461538464,0,5519416283,3695604023,0.49648946685221373,0.009401114206128257,0.9465020576131687,0.9696969696969697,0.00532225628634568,0.0003315811191278023,19.039369777879504,0.00823045267489712,0.04950495049504951,-0.700128867571358,0.381278538812784,0.8888888888888888,0.9618104667609618,0.0006694819239880674,0.0,7.0,0.0,0.0,True,turnover_quantile 已连续 7 次未变化
512660.SH,399967,512660.SH,2026-09-02,1.142,0.08764241893075564,0.002588122640024211,3.072819474217783,-0.02061679823230152,0.0006692032026673095,0.014339054792995663,0.005497051635777876,0.0018402280238913311,526617635.26748973,0.09615384615384616,0,1248257744,790362168,0.9380145506026,-0.0009641511087736689,0.2222222222222222,0.22589531680440772,0.0006734034763791913,-0.0005126838401504933,26.080529040750747,0.32510288065843623,0.48797736916548795,-0.6604432744589314,0.37277051129607713,0.8724279835390947,0.9561527581329562,-0.0013021555076752362,0.0,0.0,0.0,0.0,False,
512710.SH,931066,512710.SH,2026-09-02,0.636,0.7923930269413626,0.002870834099552293,3.905236453624709,-0.03438921472157643,-0.010664483537762049,-0.008837890897225968,-0.002806085267136574,0.0019315196200771136,583120962.399177,0.038461538461538464,1,951839468,749141985,0.7343296462430683,0.0007855459544382482,0.8436213991769548,0.8250688705234159,0.0014471403970448575,0.0007855459544382482,23.6780168652577,0.17695473251028807,0.2857142857142857,-0.42650582403837933,0.4024514811031672,0.8724279835390947,0.9561527581329562,-0.0010252904989747113,0.0,7.0,0.0,0.0,True,turnover_quantile 已连续 7 次未变化
516150.SH,930598,516150.SH,2026-09-02,1.693,-2.0821283979178706,0.0035977994560393587,4.835946060567718,-0.0008108286754154759,0.001093892498596699,0.012040652457439219,0.004599506582365673,0.0005435553146437194,340073638.5308642,0.038461538461538464,0,388857634,217095249,0.4248052133864624,0.00041329633347105324,0.6872427983539094,0.6460055096418733,0.0011674878981285221,-0.0015680226588867495,30.096561524345542,0.18518518518518517,0.5077793493635078,-0.9930548395641982,0.32943216298222805,0.8641975308641975,0.9236209335219236,-0.003555703302469443,0.0,2.0,0.0,1.0,False,
512400.SH,000819,512400.SH,2026-09-02,1.886,-2.532299741602073,0.004223128296783439,4.5626121386902,-0.07428341185883136,0.013887950346734785,0.010124184487976121,0.01132800441671826,0.005061409659357805,1361677789.728395,0.19230769230769232,0,4045904713,2060299992,0.6222682708887546,0.0015881418740074716,0.9465020576131687,0.9380165289256198,0.0037533135411896455,0.0002487365699624961,38.728523289255584,0.41975308641975306,0.7340876944837341,-0.6696337979848618,0.3737957610789979,0.668724279835391,0.8861386138613861,-0.004960667564865935,0.0,0.0,0.0,0.0,False,
588710.SH,950125,588710.SH,2026-09-02,0.979,-1.9038076152304573,-0.2281720661906481,63.89093885469663,-0.01837529068867172,-0.006514929882728832,-4.689627841228811,-3.5215281943674683,-0.3038514324476493,558554019.3868313,0.7692307692307693,0,2537069335,1597965891,0.28460679461847416,0.0005104645227157284,0.7818930041152263,0.7850162866449512,0.0010950319428247833,0.001173155046241169,232.84549875040986,0.9506172839506173,0.9581881533101045,8.475229141073514,0.7733271590645983,1.0,1.0,0.024925882662200766,0.0,0.0,0.0,0.0,False,
513770.SH,931637,513770.SH,2026-09-02,0.346,-0.8595988538681931,-0.031677481526037866,35.809345723507676,-0.008746387381351028,-0.019498217069122276,-0.014532122823993151,-0.04177006441528924,-0.0018820987371337098,620357338.5349795,0.038461538461538464,0,905422575,524624359,0.4013326496370229,0.01029748283752874,0.8724279835390947,0.9517906336088154,0.0005345818612386317,0.0018529173240446981,19.653541050212493,0.06172839506172839,0.042432814710042434,-1.3278881652921029,0.7415914684167348,0.8724279835390947,0.9561527581329562,0.00014618169706466714,0.0,2.0,0.0,0.0,False,
512800.SH,399986,512800.SH,2026-09-02,0.844,-0.23640661938534313,-0.053673780772536345,29.639614887860713,-0.04548555631269309,-0.008477761868820429,-0.02184864436303326,-0.0062475845129017354,0.002086860658103225,990551451.0041152,0.17307692307692307,1,2905363907,1986246538,0.5796632347162862,0.0009469696969697241,0.8477366255144033,0.9008264462809917,0.0019129199505315592,0.00045641291502213153,14.456144708336193,0.5020576131687243,0.49504950495049505,-0.36078914490341735,0.5869442881260553,0.2654320987654321,0.7475247524752475,-0.0006499083950732113,0.0,0.0,0.0,0.0,False,
159766.SZ,930633,159766.SZ,2026-09-02,0.568,-0.6993006993006978,0.0033454085961374612,3.4775402769643455,0.0029332874971737645,0.018808042199215818,-0.005565838938687351,0.009231545546235056,-0.00010958213981438554,274547820.9794239,0.038461538461538464,1,518618078,359389745,0.741279161368518,-0.0014104372355428628,0.2716049382716049,0.22727272727272727,-0.0001743432924033205,-0.0021371814215892944,16.654728367436803,0.1111111111111111,0.17963224893917965,-0.5841611227530041,0.38638985005767,0.8271604938271605,0.9405940594059405,-0.00123058511330225,0.0,2.0,0.0,0.0,False,
159172.SZ,931946,159172.SZ,2026-09-02,0.852,-1.1600928074245953,0.017336037448184686,4.001252121321392,0.046166113581420226,0.04449404044620964,-0.007680477837876968,0.012969664336574722,-0.0030352773203724624,15139649.05263158,,1,42783636,29796475,0.7536455827835473,-0.00235294117647059,0.16666666666666666,0.16666666666666666,-0.0025941375102864236,-0.004302734010981979,22.017957380338313,0.648936170212766,0.648936170212766,-0.11737290896111695,0.23700623700623677,0.35106382978723405,0.35106382978723405,-0.001279446016288107,0.0,0.0,0.0,0.0,False,
159755.SZ,980032,159755.SZ,2026-09-02,0.899,-2.4945770065075923,,,,,,,,835212112.18107,0.038461538461538464,0,870904497,544376901,0.49414866607962166,-0.0007792496938662294,0.31275720164609055,0.31129476584022037,-0.0007792496938662294,-0.0021429337387629866,23.117788555122676,0.102880658436214,0.25742574257425743,-0.9626684235671072,0.3616734143049927,0.9176954732510288,0.8189533239038189,-0.0018879876857497858,0.0,7.0,0.0,0.0,True,turnover_quantile 已连续 7 次未变化
