ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
512400.SH,000819,512400,2026-07-29,1.768,1.8433179723502224,0.003771495879943957,4.560161854512049,-0.01729916061324488,0.0009233985674740097,0.030274246515569883,0.013150500280562517,0.0024139966125903615,1278447823.2438016,0.11538461538461539,1,2442328555,21332899293,0.4690289859212445,,,,,,50.38278032397885,0.8181818181818182,0.9123055162659123,-0.2729853005010563,0.37379576107899815,0.9855371900826446,0.995049504950495,0.0046222492647804495,0.0,0.0,0.0,0.0,False,
588710.SH,950125,588710,2026-07-28,3.051,-6.411042944785262,0.0015971447153864762,6.475095975486632,-0.4290850585357281,-0.022220656033212872,-0.0793947951277372,-0.031307396130493735,0.022723176962423573,370821223.1327801,0.9230769230769231,0,4312123380,38847313836,0.4619628430708604,,,,,,113.02044223848412,0.983402489626556,0.9846743295019157,2.9144080725287314,0.3519333178976615,0.9875518672199171,0.9885057471264368,0.01576718212906079,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880,2026-07-28,1.085,-1.7210144927536364,0.0041905150502185,2.699233716602919,-0.09633393689852107,-0.019703920326594758,0.003099172286651982,-0.020293578227889974,0.005018483372502803,2658740420.319502,0.038461538461538464,0,3507491816,59539160250,0.22606932047949382,,,,,,30.41236677504937,0.8464730290456431,0.7932011331444759,-0.8204300483733669,0.3035381750465538,0.6680497925311203,0.4915014164305949,-0.0047472052565431695,0.0,1.0,0.0,0.0,False,
510880.SH,000015,510880,2026-07-29,3.273,1.2685643564356308,,,,,,,,582296497.0785124,0.7884615384615384,1,3315842922,20866353888,0.684198935081212,,,,,,22.13502367165957,0.8760330578512396,0.8444130127298444,0.2140951905310465,0.14336075205640603,0.9049586776859504,0.8712871287128713,-0.0004996333371619383,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561,2026-07-28,1.306,-0.1529051987767538,,,,,,,,123596693.5186722,0.038461538461538464,1,122254609,1554287292,0.30069124139684,,,,,,20.956266380876777,0.7468879668049793,0.7071290944123314,-0.031985326309174895,0.35671819262782417,0.7053941908713693,0.7167630057803468,-0.00044746229426121276,0.0,1.0,0.0,0.0,False,
520580.SH,EEM,520580,2026-07-29,0.951,0.741525423728806,,,,,,,,20973367.91322314,0.038461538461538464,1,9343177,82980872,0.39905999936872577,,,,,,11.299208233715252,0.4669421487603306,0.4108761329305136,-0.29346995704847006,0.1593352883675463,0.7747933884297521,0.7688821752265861,-0.00046904315196998314,0.0,5.0,0.0,0.0,True,turnover_quantile 已连续 5 次未变化
513770.SH,931637,513770,2026-07-29,0.379,4.120879120879128,,,,,,,,640617300.3347107,0.4807692307692308,1,2821913711,18473229629,0.6755762827898946,,,,,,44.38651373274174,0.9132231404958677,0.8628005657708628,0.7398148298043268,0.7415914684167348,0.8925619834710744,0.9632248939179632,-0.0003817994535148619,0.0,0.0,0.0,0.0,False,
159766.SZ,930633,159766,2026-07-28,0.558,0.540540540540535,0.003508856878125247,3.4980387789996827,-0.07100063057206364,-0.01075679515540765,-0.0014687026534642821,0.011870206946372109,0.0051580121011450125,285163974.4771784,0.038461538461538464,1,417460885,3370343611,0.5112825097536361,,,,,,30.33057824855809,0.9294605809128631,0.8739376770538244,0.09147895199571582,0.446409989594172,0.9771784232365145,0.9922096317280453,0.0007604860225485616,0.0,1.0,0.0,0.0,False,
512800.SH,399986,512800,2026-07-28,0.818,1.6149068322981242,-0.05331221029098937,29.644868159071617,-0.00526315368938107,0.018892418797876814,0.09727208111944165,0.04826818003558754,0.004779473269929413,990384970.7883817,0.09615384615384616,1,2351021829,22049640104,0.42874341257352744,,,,,,17.818663683302848,0.8755186721991701,0.8186968838526912,-0.08426566717849784,0.5869442881260551,0.91701244813278,0.9716713881019831,-2.4117694348420374e-05,0.0,0.0,0.0,0.0,False,
159172.SZ,931946,159172,2026-07-28,0.81,0.24752475247524774,0.019969294731774587,3.632612512818427,0.05990840592618567,0.014732419015780021,0.0214741615650218,0.0071385573022928,-0.0030313560664487374,16141527.909090908,,0,28774236,344092332,0.33889076934257467,,,,,,34.314833454914215,0.9117647058823529,0.9117647058823529,0.3132456863809242,0.23700623700623677,0.47058823529411764,0.47058823529411764,-0.0013732355837618986,0.0,0.0,0.0,0.0,False,
