ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510150.SH,000069,510150,2026-07-22,0.496,0.20202020202020332,0.008933067388411719,5.555886674372909,-0.022938086625690253,0.016491285414590957,0.0024327565670768814,0.0030315888928041388,0.0012770099541593812,58597102.082987554,0.3076923076923077,1,175859246,779542530,0.8013717751843373,0.0006044731009470531,0.8008298755186722,0.783448275862069,0.0018156156120491716,-0.0006704950248498974,30.83535443356664,0.991701244813278,0.9560906515580736,0.648940052322797,0.273789649415692,0.9626556016597511,0.9490084985835694,9.306654257794119e-05,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620,2026-07-22,0.793,-2.0987654320987703,0.0031433767949179087,5.96215290154914,0.09542419272733485,0.07902440494968745,0.041187621902372025,0.043083906872762937,-0.003897152812220621,31846141.058091287,0.5192307692307693,0,106667959,618724417,0.6433680126958172,-0.003035669112066872,0.12448132780082988,0.10482758620689656,-0.002181281219963951,-0.003035669112066872,41.73361589922656,0.8215767634854771,0.7790368271954674,0.7879491996502284,0.4359341445955614,0.9875518672199171,0.9957507082152974,0.0011070984547983786,0.0,0.0,0.0,0.0,False,
159936.SZ,000989,159936,2026-07-22,1.884,-0.737618545837726,0.018104924138823433,3.0160786814001312,-0.007696603728178844,0.03510988782119283,0.009439539062595651,0.057891926363248226,0.0034219048303136797,3901606.336099585,0.3269230769230769,1,10182197,35281495,1.0368395761605642,0.00042444821731755833,0.4024896265560166,0.41793103448275865,0.0013074274932745702,-0.0010501673293435623,23.876134786167693,0.9875518672199171,0.8838526912181303,0.6834252123255746,0.21208729714605468,0.9626556016597511,0.9546742209631728,0.000225563909774433,0.0,0.0,0.0,0.0,False,
515650.SH,931139,515650,2026-07-22,1.068,0.5649717514124353,0.014462401695285433,3.204359536410263,-0.018018241307417547,-0.005000531777517042,-0.018358434433678832,0.06176320800406206,0.00451972890556554,84564987.43153527,0.5576923076923077,0,373360627,1084465365,1.3369676571850735,0.0012157486205927775,0.9336099585062241,0.8951724137931034,0.0013120042756124993,0.001115457777146795,22.827438659529104,0.9128630705394191,0.8654390934844193,0.3090729503628963,0.2894345238095245,0.9626556016597511,0.9872521246458924,1.0629251700674313e-05,0.0,0.0,0.0,0.0,False,
512660.SH,399967,512660,2026-07-22,1.083,-0.6422018348623992,0.001958436873524952,3.0972353559485857,0.031076020533469084,0.012594398876267565,0.00840477255427127,0.021634249141949464,-0.0006502988099311028,629321112.0414938,0.038461538461538464,0,1203227224,6538455123,0.6585704803189119,0.0002769315978952894,0.6970954356846473,0.6813793103448276,0.0007145683593832062,0.0021672907661374123,45.37546614177771,0.9128630705394191,0.9164305949008499,1.0797535161205045,0.3727705112960768,0.995850622406639,0.9985835694050992,0.0056949746542336865,0.0,2.0,0.0,0.0,False,
512710.SH,931066,512710,2026-07-22,0.597,-0.33388981636059967,0.002921015900946378,3.935513497046566,0.0010024093963011183,0.009106402101527068,0.014723141063085653,0.015759943351109022,0.000997786816519646,686555749.2821577,0.038461538461538464,0,1057650432,6986301926,0.527696944063678,-0.0008382229673092119,0.33195020746887965,0.36,0.0003050074752843435,0.0014748071020817778,41.290359730836116,0.8713692946058091,0.8668555240793201,0.9248366639772272,0.40245148110316675,0.9937759336099585,0.9978753541076487,0.004253995560914559,0.0,2.0,0.0,0.0,False,
516150.SH,930598,516150,2026-07-22,1.61,-0.8620689655172376,0.003485383659626334,4.82207516553419,0.0054396543712019515,0.005921343240778354,0.007660123654452723,0.008169379742505168,0.0001985591305516804,378417694.8921162,0.038461538461538464,0,403194624,3627370854,0.2663370093187504,0.001240694789081887,0.91701244813278,0.8648275862068966,0.0008913701500507191,0.001240694789081887,46.00171423482056,0.7593360995850622,0.8470254957507082,0.01799497150560819,0.35341726618705066,0.995850622406639,0.9702549575070821,0.008593329878662842,0.0,2.0,0.0,0.0,False,
512400.SH,000819,512400,2026-07-22,1.768,3.391812865497079,0.004247494529285261,4.560156991339915,0.01914595774819272,0.05406095007997726,0.023300387245164974,0.014556187911116302,-0.00089059744692083,1266865129.659751,0.15384615384615385,1,2979715618,15864063441,0.5042711628664044,,,,,,47.48345055440737,0.7510373443983402,0.8881019830028328,-0.4743016104528417,0.37379576107899787,0.995850622406639,0.9985835694050992,0.004933721587204999,0.0,0.0,0.0,0.0,False,
588710.SH,950125,588710,2026-07-22,3.16,-5.1051051051051015,0.0011866692314556238,6.501721099674018,0.20413336374615393,-0.13025938756465782,-0.05198604131312707,0.020154847767027962,-0.009473244033716938,337134516.0580913,0.9423076923076923,0,6840231812,30601591577,0.9093883436573537,0.0013904689672607632,0.91701244813278,0.9133574007220217,-0.005199788912395435,0.022419295875841187,118.4615068593878,0.995850622406639,0.9961089494163424,2.5082306501260923,0.3519333178976615,0.995850622406639,0.9961089494163424,0.010670426184686423,0.0,1.0,0.0,0.0,False,
512880.SH,399975,512880,2026-07-22,1.114,-0.8014247551202058,0.006149375328810637,2.785124930305232,0.035626652467671736,0.006529885383246054,0.007591735274200103,0.013092614522576596,-0.001330805278886627,2668768559.66805,0.21153846153846154,0,8271926690,51121179594,0.4630534712491106,,,,,,33.77452735936569,0.9087136929460581,0.8541076487252125,-0.13979602749200856,0.30353817504655367,0.6618257261410788,0.4695467422096317,-0.0043172447247150575,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880,2026-07-22,3.253,1.4976599063962537,,,,,,,,571353698.2365146,0.9038461538461539,1,4298094105,15976721120,0.9332502401190061,0.001320111748994489,0.970954356846473,0.9696551724137931,0.0003790828907761346,0.0016448925219726927,24.638320931198763,0.950207468879668,0.9376770538243626,0.358704917629739,0.14336075205640592,0.966804979253112,0.9886685552407932,0.0006462984723854201,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561,2026-07-22,1.287,-0.07763975155280489,,,,,,,,125766626.95435685,0.057692307692307696,0,198467197,1326807183,0.4463309666050514,0.01045671228663698,0.946058091286307,0.9570093457943926,0.009530214448465371,0.028179798735054225,18.17837765659854,0.5809128630705395,0.6,0.0341843926963261,0.35671819262782417,0.6929460580912863,0.7087378640776699,-0.0004867996388116605,0.0,0.0,0.0,0.0,False,
520580.SH,EEM,520580,2026-07-22,0.951,-0.8342022940563076,,,,,,,,21183268.182572614,0.038461538461538464,0,9782946,67645832,0.3329565301715187,0.0009454774661204034,0.3070539419087137,0.28901734104046245,0.0037866855056867764,0.0040042265432218725,11.587680584244874,0.49377593360995853,0.4263803680981595,-0.24489726552354424,0.1593352883675463,0.8091286307053942,0.7914110429447853,-0.0003427894313645467,0.0,1.0,0.0,0.0,False,
513770.SH,931637,513770,2026-07-22,0.358,-4.533333333333333,,,,,,,,636359278.7302904,0.6538461538461539,0,3245142041,14571283866,0.8722405573758746,0.007485444968117648,0.7717842323651453,0.9103448275862069,0.0017335961595720687,-0.004759452991066037,44.82880532733205,0.91701244813278,0.8668555240793201,0.5827514148640608,0.7415914684167351,0.9626556016597511,0.9872521246458924,9.375366225241074e-05,0.0,0.0,0.0,0.0,False,
