ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
159696.SZ,QQQ,159696.SZ,2026-09-22,2.105,2.035870092098868,,,,,,,,85485848.58436213,0.4423076923076923,1,253819444,1395534293,0.6231502849932772,-0.10272932055110269,0.06995884773662552,0.023448275862068966,-0.003725413226244298,-0.004366898659268981,13.974191137986805,0.13168724279835392,0.21388101983002833,-0.4988577086467701,0.25113562621674274,0.5041152263374485,0.6211048158640227,-0.0012952520189362347,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080.SH,2026-09-22,1.741,-0.2292263610315204,,,,,,,,83916268.90534979,0.057692307692307696,0,83406276,711693459,0.37593709976444534,-0.03378659224511619,0.14814814814814814,0.11187845303867404,0.0014935737791944431,-0.01078624895641038,9.647542748133525,0.07407407407407407,0.03546099290780142,-0.09016611286966662,0.2030407062285435,0.5679012345679012,0.7914893617021277,0.0010203291455711267,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561.SZ,2026-09-22,1.333,0.3765060240963791,,,,,,,,118079204.88477366,0.038461538461538464,1,120126906,1087482293,0.3312060237883198,-0.011227431345774483,0.2962962962962963,0.30915371329879104,-0.010318202674763825,-0.019158111328150693,9.68336295130217,0.0411522633744856,0.023255813953488372,-0.1315651768208389,0.35671819262782417,0.39300411522633744,0.537567084078712,0.0007626080659436905,0.0,1.0,0.0,0.0,False,
513880.SH,EWJ,513880.SH,2026-09-22,2.151,1.22352941176469,,,,,,,,247477085.8888889,0.07692307692307693,1,321096918,2672367325,0.3609272289501738,-0.059240655931452134,0.18930041152263374,0.06344827586206897,-0.02441577251047792,-0.0175940270962113,18.212796146097737,0.07818930041152264,0.3810198300283286,-0.4414844237634505,0.22199312714776773,0.6049382716049383,0.7946175637393768,-0.0010653183828056353,0.0,0.0,0.0,0.0,False,
520580.SH,EEM,520580.SH,2026-09-22,0.924,0.43478260869564966,,,,,,,,19507326.242798354,0.038461538461538464,0,9042040,62341637,0.4827617523362546,-0.0024953889551915806,0.1728395061728395,0.15897435897435896,0.004995654362580666,-0.005848983589440262,7.8691300414694645,0.15637860082304528,0.21351351351351353,0.035175638756296985,0.1593352883675463,0.9938271604938271,0.9418918918918919,0.0017217057653514754,0.0,1.0,0.0,0.0,False,
513180.SH,HSTECH,513180.SH,2026-09-22,0.558,0.7220216606498298,,,,,,,,4076653717.4773664,0.038461538461538464,1,3875861899,26589423071,0.4720630222143946,0.004637887977167206,0.6008230452674898,0.8234482758620689,0.004637887977167206,-0.0026046486771341406,15.729464102414758,0.00823045267489712,0.007082152974504249,-0.21255626373327274,0.381278538812785,0.911522633744856,0.9695467422096318,0.0027783499845504,0.0,11.0,0.0,0.0,True,turnover_quantile 已连续 11 次未变化
512660.SH,399967,512660.SH,2026-09-22,1.168,-0.6802721088435382,0.0025526382055910558,3.0708998554246865,0.025065527355410143,0.016994760621585815,-0.0012514794568090422,0.006422330176752535,-0.001483516632287353,486224689.93415636,0.038461538461538464,1,486270308,4936052389,0.3202292600076802,-0.0007711421472023827,0.29218106995884774,0.3,-0.0009467039449551724,-0.001373189106865361,15.761325324622241,0.012345679012345678,0.0169971671388102,-0.6653568651241935,0.37277051129607613,0.8065843621399177,0.93342776203966,-0.0002758084271320345,0.0,1.0,0.0,0.0,False,
512710.SH,931066,512710.SH,2026-09-22,0.642,-0.7727975270479193,0.00338574289225309,3.9119073893107785,0.02909085325594113,0.00819331756515227,0.014014603034627949,0.0012109407701032444,-0.0015563690397607589,541382699.1234568,0.038461538461538464,1,469995151,4563891400,0.3466933319717685,-0.0014038371548900513,0.18930041152263374,0.21241379310344827,-0.0012455842667748605,-0.00047273845842815655,19.21308256821053,0.04938271604938271,0.08781869688385269,-0.2644826544199433,0.40245148110316653,0.8065843621399177,0.93342776203966,-0.00011366516393128945,0.0,6.0,0.0,0.0,True,turnover_quantile 已连续 6 次未变化
516150.SH,930598,516150.SH,2026-09-22,1.673,-0.4166666666666652,0.0035112932864629185,4.843075530029044,-0.027531114383278453,-0.011341392014811737,-0.0066979947228909785,-0.0052262032110221065,0.0014311626161737953,321696685.3497942,0.038461538461538464,1,247536561,1657311634,0.4471269350497401,0.0010747551946501217,0.8641975308641975,0.8289655172413793,0.001440074239949643,0.0013715791780279458,20.24706919841995,0.01646090534979424,0.09490084985835694,-0.8023109996300724,0.3294321629822279,0.8621399176954733,0.9242209631728046,0.0006332476183957945,0.0,11.0,0.0,0.0,True,turnover_quantile 已连续 11 次未变化
512400.SH,000819,512400.SH,2026-09-22,1.733,0.23134759976866093,-0.0016765782380257954,5.172980645671791,0.04189002332903181,-0.41830888156833845,-0.2811685469957581,-0.20624999765041055,-0.012145594567314932,1354006751.5555556,0.038461538461538464,1,1059016380,12476892374,0.21209362081989372,-0.0005773672055427898,0.3374485596707819,0.3489655172413793,-0.002255705072317431,-0.0008403175079356087,27.727243310258803,0.00823045267489712,0.4405099150141643,-0.8146074729872125,0.37379576107899753,0.8909465020576132,0.9624645892351275,0.0024969939299114723,0.0,1.0,0.0,0.0,False,
588710.SH,950125,588710.SH,2026-09-22,1.031,-1.4340344168260133,-0.21787380090157943,62.48216171907505,0.003256401580035112,0.01899856620810948,-0.0035181099598376266,0.009704007365508124,-6.347717623056144e-05,612456205.3004116,0.7115384615384616,1,2734958231,15657687806,0.5411542747278274,-0.0005822981366458986,0.5020576131687243,0.49221183800623053,-0.00037239049600780243,-0.0018451901593780494,44.56353615617716,0.4691358024691358,0.53156146179402,-13.294031917248615,0.7874507987960176,0.9876543209876543,0.9900332225913622,0.0013148755194306461,0.0,0.0,0.0,0.0,False,
513770.SH,931637,513770.SH,2026-09-22,0.34,0.8902077151335286,-0.03087577401019137,35.817421368046965,-0.10656652702153709,-0.02987414392992298,-0.04068594514004471,-0.01660747664332521,0.005181306998490274,599449409.4814814,0.038461538461538464,1,937341197,5170899859,0.6032830339977419,0.0035169988276669956,0.45267489711934156,0.7462068965517241,-0.0009673061050684338,-0.005362978256263244,20.12827011552171,0.10699588477366255,0.06232294617563739,-0.08416839157627899,0.7415914684167348,0.8950617283950617,0.9638810198300283,0.0012847952531040224,0.0,1.0,0.0,0.0,False,
512800.SH,399986,512800.SH,2026-09-22,0.839,0.0,-0.0530874737117326,29.661258804644884,0.09944368386298444,0.025168269047469938,0.005316428161621778,0.01665733487589131,-0.0053642177569425496,969910190.436214,0.038461538461538464,0,1421671788,14196024396,0.313209138990274,-0.001910675901600113,0.06584362139917696,0.08551724137931034,-0.004749568733395794,-0.0015529794666412876,15.673993267452126,0.6255144032921811,0.6203966005665722,0.03621880817608485,0.5869442881260549,0.0411522633744856,0.6628895184135978,-0.0007362243537938812,0.0,1.0,0.0,0.0,False,
159766.SZ,930633,159766.SZ,2026-09-22,0.553,-0.8960573476702538,0.0031813116416867598,3.472466128144333,-0.005463197544190224,-0.01106984099922001,-0.019283918022543818,-0.011780595912455956,-0.00054332544256242,260236664.4238683,0.038461538461538464,1,347637446,2882990457,0.41347445284562273,0.000722804481387705,0.8065843621399177,0.7724137931034483,0.000907000465915222,0.0017530242616073718,18.33171566677898,0.15637860082304528,0.26628895184135976,0.1403854286283746,0.3643966547192352,0.8641975308641975,0.953257790368272,0.0007303204247177153,0.0,1.0,0.0,0.0,False,
159172.SZ,931946,159172.SZ,2026-09-22,0.84,-0.4739336492891044,0.014180821346036774,3.9359358321637368,0.04291599590537988,0.0093557825731206,-0.0052067152081863004,0.011641132360445092,-0.0021677417683222235,14735316.109375,,0,16770948,189996945,0.28214822174779025,-0.0008340283569640449,0.4296875,0.4296875,-0.001783245253024822,7.074431890116987e-05,21.498468729929336,0.5092592592592593,0.5092592592592593,0.052661633056487196,0.23700623700623677,0.24537037037037038,0.24537037037037038,-0.00043690306848201687,0.0,0.0,0.0,0.0,False,
159755.SZ,980032,159755.SZ,2026-09-22,0.883,0.4550625711035261,,,,,,,,757207098.0823045,0.038461538461538464,1,430091745,3845483430,0.3323968130988009,-0.0011337868480725633,0.19753086419753085,0.22482758620689655,-0.0013646804061422677,0.001338678874561714,17.32818740041806,0.00411522633744856,0.007082152974504249,-0.349602544589494,0.318897637795276,0.9938271604938271,0.9978753541076487,0.0035527795867621825,0.0,1.0,0.0,0.0,False,
