ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
513080.SH,EWQ,513080.SH,2026-08-07,1.828,0.3293084522502765,,,,,,,,85788302.9087137,0.6346153846153846,0,293607660,293607660,1.2546032101984443,-0.0020831049227058576,0.7468879668049793,0.7679558011049724,-0.0024206386760812827,-0.01262883188634326,17.339659193835512,0.5062240663900415,0.5758865248226951,-0.09388086490126803,0.2030407062285437,0.7012448132780082,0.8666666666666667,0.0001460246988240502,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561.SZ,2026-08-07,1.369,0.293040293040292,,,,,,,,120990067.41908714,0.23076923076923078,0,325301867,325301867,0.8750194722993625,-0.0022695658540157425,0.6265560165975104,0.6380255941499086,-0.005342798745103362,-0.01832142570893174,16.377916597441907,0.4315352697095436,0.45351043643263755,-0.10775828709694481,0.35671819262782417,0.6887966804979253,0.713472485768501,7.95975516481627e-18,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880.SH,2026-08-07,2.133,0.3292568203198565,,,,,,,,233980952.7634855,0.75,1,1478722951,1478722951,0.9083234429779304,-0.043184819288893145,0.3153526970954357,0.11172413793103449,-0.017699689836595422,0.0017290445339123856,44.72948459034543,0.9128630705394191,0.9178470254957507,0.05876425642745723,0.22199312714776714,0.9875518672199171,0.9390934844192634,0.00459616783895221,0.0,0.0,0.0,0.0,False,
520580.SH,EEM,520580.SH,2026-08-07,0.958,-0.7253886010362698,,,,,,,,20658204.46473029,0.07692307692307693,0,19061412,19061412,1.0217286585384238,0.006739243131156103,0.7966804979253111,0.7737430167597765,0.0015309097978227649,-0.0036004909899665294,10.083656174075474,0.33195020746887965,0.3106508875739645,-0.19521894114755498,0.1593352883675463,0.7593360995850622,0.7633136094674556,-0.0004189648605566268,0.0,0.0,0.0,0.0,False,
513180.SH,HSTECH,513180.SH,2026-08-07,0.613,0.4918032786885185,,,,,,,,4644579192.157677,0.1346153846153846,1,14443181449,14443181449,0.7138315390563879,0.008571890667960491,0.9336099585062241,0.9627586206896551,0.00026705432208849397,0.0014435810956590963,30.898513878750805,0.7883817427385892,0.7124645892351275,-0.1531786591069643,0.3812785388127838,0.8609958506224067,0.9525495750708215,-0.0031989219624403626,0.0,0.0,0.0,0.0,False,
512660.SH,399967,512660.SH,2026-08-07,1.154,1.6740088105726691,0.0021250398424736286,3.1001284023294158,-0.06551527526635134,0.0016565574850004607,0.008998594950961536,-0.007561193286663104,0.0036240856681005137,593847924.4854772,0.1346153846153846,1,1479116001,1479116001,0.7732752541187033,-8.666262241094462e-05,0.5352697095435685,0.5503448275862068,0.002297783452423919,0.0012149364850640163,41.97639867188186,0.8464730290456431,0.8583569405099151,0.041467241349134466,0.3727705112960761,0.970954356846473,0.990084985835694,0.0029485127801668273,0.0,0.0,0.0,0.0,False,
512710.SH,931066,512710.SH,2026-08-07,0.625,0.8064516129032251,0.003355528983595412,3.925936758587279,-0.02423604210838006,0.0286672556085532,0.006521196670850116,-0.050860510008395275,-0.0020403892527549746,653497502.340249,0.11538461538461539,1,1477040368,1477040368,0.7466514839076944,-0.0009609224855862348,0.2863070539419087,0.3310344827586207,0.001026490565092763,-0.0016316132971222288,34.7213817897097,0.6721991701244814,0.7747875354107648,-0.16314836205521605,0.40245148110316625,0.9688796680497925,0.9893767705382436,0.001777170198222825,0.0,0.0,0.0,0.0,False,
516150.SH,930598,516150.SH,2026-08-07,1.818,3.530751708428248,0.003989643586861846,4.831095602297033,-0.03215012987521606,0.031113830288027167,0.015922632250318744,0.01203091771224393,0.0023470388944934304,369135150.9626556,0.36538461538461536,0,1245249057,1245249057,1.431825933808735,-0.0011013215859030847,0.2572614107883817,0.22482758620689655,0.0014157144506860197,-0.0013507914624154684,51.32285872806052,0.975103734439834,0.9390934844192634,0.06558205054565594,0.34457611668185983,0.970954356846473,0.9617563739376771,0.0034051318152337846,0.0,0.0,0.0,0.0,False,
512400.SH,000819,512400.SH,2026-08-07,1.985,3.54720918101199,0.004559376449217852,4.557786297315476,0.010282552221571905,0.015365237222882754,0.02021259435055452,0.008946487540559406,1.6783261692685644e-05,1306301845.6058092,0.6730769230769231,0,6215830454,6215830454,1.2742051607948532,-0.0010085728693898142,0.3070539419087137,0.2386206896551724,-0.0005619449104795116,-0.0007203053571383486,52.667663466892,0.8713692946058091,0.9305949008498584,0.13385636122713515,0.37379576107899865,0.970954356846473,0.990084985835694,0.0010364060440117458,0.0,0.0,0.0,0.0,False,
588710.SH,950125,588710.SH,2026-08-07,3.122,3.4459907223326702,0.0015621326691117484,6.489899693524327,-0.07959083022126281,-0.04136184504001221,0.02147346293698371,-0.07289852145856195,0.0016582446853019687,459034652.45228213,0.9807692307692307,1,12528784872,12528784872,1.1689843221612874,0.0016309040324902,0.9253112033195021,0.9273356401384083,0.0035644600177248847,0.005853822965243376,114.54088151022229,0.966804979253112,0.9702602230483272,1.583175490408814,0.4056494558925677,0.991701244813278,0.9925650557620818,0.012030990030836913,0.0,0.0,0.0,0.0,False,
513770.SH,931637,513770.SH,2026-08-07,0.381,0.0,-0.028791111218965403,35.83202580234656,-0.01398629120666219,-0.011685680894451076,-0.021813520881984353,-0.09954628717916361,-0.0053361565581007495,641257824.0248963,0.5384615384615384,1,3054055409,3054055409,0.6607939184745982,0.006777893639207485,0.7344398340248963,0.8937931034482759,0.0007616760090741635,2.4939221649766113e-05,41.5636842992721,0.8547717842323651,0.8186968838526912,0.17552462479733044,0.7415914684167354,0.8609958506224067,0.9525495750708215,-0.0019996669277788457,0.0,0.0,0.0,0.0,False,
512800.SH,399986,512800.SH,2026-08-07,0.798,-0.8695652173913104,-0.053520990653604876,29.657510779787792,-0.19761201060786848,0.01613863653766715,-0.0035883722341003305,0.006115108943071731,0.011829086997621058,998037127.0954357,0.8076923076923077,0,6140682625,6140682625,1.0883441749202876,0.001126549004881727,0.8962655601659751,0.9241379310344827,0.009570457328162797,-0.0017259872719382762,21.53698091926955,0.983402489626556,0.9249291784702549,-0.013124481100821171,0.5869442881260554,0.4336099585062241,0.806657223796034,-0.0012003841906398046,0.0,0.0,0.0,0.0,False,
159766.SZ,930633,159766.SZ,2026-08-07,0.568,-0.5253940455341555,0.0033305033712137384,3.49879509185011,-0.029487652583136736,0.019146724349029833,0.0019263508125045255,-0.0004436636504296182,0.0013982318652319202,286478115.53526974,0.23076923076923078,0,889600367,889600367,1.0060911121056353,0.0,0.6556016597510373,0.6158620689655172,0.002076843198338489,-0.0016700686583781996,26.12791898674882,0.6182572614107884,0.7152974504249292,0.028045704768003152,0.43524416135881083,0.9605809128630706,0.9865439093484419,6.534955180672186e-18,0.0,0.0,0.0,0.0,False,
159172.SZ,931946,159172.SZ,2026-08-07,0.815,-0.2447980416156681,0.0168687527846805,3.5226137608321997,-0.00981880057331197,0.004586045743570114,0.0178812654919004,-0.0090848269723208,0.0003099428110260757,15662669.145833334,,0,47555510,47555510,0.5901315660359603,0.0013478740350448485,0.875,0.875,0.000622009045932769,-0.0005282985728350088,21.313500333263654,0.5789473684210527,0.5789473684210527,-0.7298683549264213,0.23700623700623677,0.4144736842105263,0.4144736842105263,-0.004490175542807118,0.0,0.0,0.0,0.0,False,
159755.SZ,980032,159755.SZ,2026-08-07,0.974,1.4583333333333393,,,,,,,,842898209.6887966,0.11538461538461539,1,2139599055,2139599055,0.929102518428913,-0.0004108463434674979,0.4730290456431535,0.416551724137931,0.0016037862511671134,0.0005683724575334942,39.16541924234659,0.6431535269709544,0.7450424929178471,-0.060710789157079954,0.42387332521315446,0.970954356846473,0.6954674220963173,0.0018743709667870345,0.0,0.0,0.0,0.0,False,
