ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
159696.SZ,QQQ,159696.SZ,2026-09-21,2.063,0.732421875,,,,,,,,85386134.52892561,0.07692307692307693,1,144202794,1285917643,0.3540312387490962,-0.11075216712432037,0.024793388429752067,0.008275862068965517,-0.018223337261501327,-0.008788217702743836,12.699820946430803,0.10330578512396695,0.13314447592067988,-0.5811732660857251,0.25113562621674324,0.5041322314049587,0.6218130311614731,-0.0019291283764967784,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080.SH,2026-09-21,1.745,-0.34266133637920193,,,,,,,,84098402.76859504,0.038461538461538464,0,43566402,671853585,0.19636683952958087,-0.044972752859452764,0.09504132231404959,0.06353591160220995,-0.013025938715780339,-0.022375826959016954,9.796587432875212,0.07851239669421488,0.03971631205673759,-0.12559465581239046,0.20304070622854367,0.5454545454545454,0.7560283687943262,0.0007415547205433571,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561.SZ,2026-09-21,1.328,-0.5988023952095856,,,,,,,,118324649.23966943,0.038461538461538464,1,61445235,1028800622,0.16941277056689447,-0.017390638167471207,0.1859504132231405,0.19550173010380623,-0.019273877338845932,-0.021360058926071672,9.674643185498704,0.0371900826446281,0.021505376344086023,-0.14552249226059671,0.35671819262782417,0.3925619834710744,0.5376344086021505,0.00038800926215657263,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880.SH,2026-09-21,2.125,0.0,,,,,,,,247749604.6818182,0.057692307692307696,1,139569380,2490839787,0.1568821958287803,-0.04489354378718589,0.36363636363636365,0.12827586206896552,-0.01284226173590386,-0.001594971054233986,18.066848689149207,0.0743801652892562,0.37677053824362605,-0.4639909464493334,0.22199312714776678,0.6053719008264463,0.7953257790368272,-0.001741636970838992,0.0,0.0,0.0,0.0,False,
520580.SH,EEM,520580.SH,2026-09-21,0.92,0.10881392818280489,,,,,,,,19567767.578512397,0.038461538461538464,0,4161517,57461114,0.22218672327230507,-0.0010881392818280749,0.2190082644628099,0.20308483290488433,-0.0016231847606937196,-0.004528147621242315,7.563939851139702,0.11983471074380166,0.15718157181571815,0.029405493271584635,0.1593352883675463,0.9958677685950413,0.943089430894309,0.0015460790813807573,0.0,0.0,0.0,0.0,False,
513180.SH,HSTECH,513180.SH,2026-09-21,0.554,0.1808318264014508,,,,,,,,4083626436.9669423,0.038461538461538464,1,1486606298,24200167470,0.18106214312173896,0.00912180289751385,0.9297520661157025,0.9627586206896551,0.004192096854059541,0.001647441694663022,15.368411023050687,0.004132231404958678,0.00424929178470255,-0.23890841639769045,0.38127853881278495,0.9132231404958677,0.9702549575070821,0.00280667421979604,0.0,10.0,0.0,0.0,True,turnover_quantile 已连续 10 次未变化
512660.SH,399967,512660.SH,2026-09-21,1.176,1.379310344827589,0.002430670495446013,3.07126749734481,0.035055545294700785,0.002591041879526379,0.004262282849047827,0.009371715435442513,-0.001507604972165066,487242089.41322315,0.038461538461538464,1,246256292,4696038373,0.16217002943020575,-0.0008510638297871403,0.2644628099173554,0.2731034482758621,-0.0015468370077310538,-0.00024252692637070732,15.310668269433627,0.004132231404958678,0.0113314447592068,-0.6193760003633592,0.3727705112960762,0.8099173553719008,0.9348441926345609,-0.00031603980224044774,0.0,0.0,0.0,0.0,False,
512710.SH,931066,512710.SH,2026-09-21,0.647,1.5698587127158659,0.002967117494472463,3.9131857619900985,0.0326644873939384,0.005169272801590864,0.004731673684180611,0.006017483789166259,-0.0016075721986345331,542771809.7190082,0.038461538461538464,1,264777216,4358673465,0.1953137070668388,-0.0006186204763378704,0.4462809917355372,0.43586206896551727,-0.0015596493345560855,-0.0004603675882226797,18.771216498623197,0.024793388429752067,0.07507082152974505,-0.24435054136576695,0.40245148110316664,0.8099173553719008,0.9348441926345609,-5.6832581965645434e-05,0.0,5.0,0.0,0.0,True,turnover_quantile 已连续 5 次未变化
516150.SH,930598,516150.SH,2026-09-21,1.68,1.2048192771084265,0.0036149034532105264,4.841989952020509,0.03963676882840177,0.009552762803514058,0.0043222072973111555,0.003643996481758441,-0.002264177450922657,322530366.4628099,0.038461538461538464,1,127590705,1537365778,0.2304679382997712,-0.0013112409107164022,0.16942148760330578,0.17517241379310344,-0.0019191436462787804,-0.0006591572068810362,20.449402159539662,0.01652892561983471,0.09631728045325778,-0.8041150933613251,0.32943216298222766,0.8636363636363636,0.9249291784702549,0.00013329813480382217,0.0,10.0,0.0,0.0,True,turnover_quantile 已连续 10 次未变化
512400.SH,000819,512400.SH,2026-09-21,1.729,-0.17321016166280678,-0.0012265617387370688,5.176810714349583,0.024608427469606398,-0.4185291116306752,-0.27336898605867627,-0.20378454028635534,-0.010800375553917729,1357018309.789256,0.038461538461538464,0,433806721,11851682715,0.08688027865338158,-0.00040502227622527627,0.4090909090909091,0.4110344827586207,-0.0013242455325735607,-0.0008321901532008806,28.73999929717467,0.04132231404958678,0.47592067988668557,-0.7939491824157838,0.373795761078998,0.8925619834710744,0.9631728045325779,0.001789154968345701,0.0,0.0,0.0,0.0,False,
588710.SH,950125,588710.SH,2026-09-21,1.046,-0.7590132827324458,-0.21845009991122083,62.580114046090046,0.08059051806070645,0.0034185710377086067,0.003374610367788485,0.007897057686577367,-0.004362486835846146,609450966.8429753,0.5576923076923077,1,1395234319,14317963894,0.27606893860962195,-0.0009569377990431693,0.39669421487603307,0.39375,-0.004322478999781408,-0.00023177463733186417,45.531529240711734,0.5,0.5566666666666666,-12.385762883726214,0.7874507987960176,0.9896694214876033,0.9916666666666667,0.0013928662823996518,0.0,0.0,0.0,0.0,False,
513770.SH,931637,513770.SH,2026-09-21,0.337,1.2012012012011963,-0.03181784569743811,35.81860698465558,0.00563289380717964,-0.023366179811092413,-0.012184641300461907,-0.027617862400001636,-0.0017714146022182657,599090213.3140496,0.038461538461538464,1,250966315,4484524977,0.16152466191500703,0.005312868949232492,0.5495867768595041,0.8068965517241379,-0.006297729443146071,-0.005207460877324336,19.756494010440672,0.08264462809917356,0.04815864022662889,-0.16642482451742213,0.7415914684167347,0.8966942148760331,0.9645892351274787,0.0012928136584282718,0.0,0.0,0.0,0.0,False,
512800.SH,399986,512800.SH,2026-09-21,0.839,0.4790419161676551,-0.053172209794270134,29.661171256594905,0.04170536610597479,0.026072460664235454,0.010027324824268026,0.006881639591731563,-0.0024103263076539413,971461412.1280992,0.038461538461538464,0,827157247,13601509855,0.18223137810654466,-0.0008350232613621888,0.25826446280991733,0.3275862068965517,-0.0009518320453827342,-0.0016726444172794246,15.95036515090846,0.6528925619834711,0.6345609065155807,0.017817558765961663,0.5869442881260558,0.03925619834710744,0.6635977337110481,-0.000656255156743865,0.0,0.0,0.0,0.0,False,
159766.SZ,930633,159766.SZ,2026-09-21,0.558,1.6393442622950838,0.0036697035648037076,3.4723801863387567,0.04731583955742809,0.004959301685188672,-0.007617557971371018,0.003896593351707371,-0.002856691965474435,260509810.1735537,0.038461538461538464,1,153502053,2688855064,0.1825729020424767,-0.0010764262648009417,0.36363636363636365,0.31862068965517243,-0.0017966279212646723,0.0001298463528105055,19.002152610300794,0.17355371900826447,0.29320113314447593,0.12126400737686542,0.36439665471923477,0.8657024793388429,0.9539660056657224,0.0006440833265960637,0.0,0.0,0.0,0.0,False,
159172.SZ,931946,159172.SZ,2026-09-21,0.844,1.3205282112845218,0.013134110795522022,3.947209131050436,-0.0418067081990628,-0.01593863530339886,0.0024697408771265287,0.0004946775699980699,0.0029062506697541584,14781276.960629921,,0,7872660,181098657,0.13244671794492227,0.000592066311426946,0.7007874015748031,0.7007874015748031,0.002600810255654671,0.002632419972728265,22.03981238116755,0.6074766355140186,0.6074766355140186,0.08493903135392415,0.23700623700623677,0.24299065420560748,0.24299065420560748,-0.00026808184702921194,0.0,0.0,0.0,0.0,False,
159755.SZ,980032,159755.SZ,2026-09-21,0.879,0.22805017103761926,,,,,,,,759400989.4421488,0.038461538461538464,1,203806356,3619198041,0.15751193556081783,-0.0014811438988264415,0.1487603305785124,0.17655172413793102,-0.0003421917348173289,-0.001592490074085309,17.72691971942468,0.008264462809917356,0.014164305949008499,-0.31931761232325523,0.3188976377952753,0.9958677685950413,0.9985835694050992,0.003735125214611326,0.0,0.0,0.0,0.0,False,
