ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
520580.SH,EEM,520580.SH,2026-09-24,0.92,-0.6479481641468721,,,,,,,,19497792.547325104,0.038461538461538464,1,14367493,67667090,0.7670919501969546,0.008834302951949995,0.8641975308641975,0.8367346938775511,0.007313225159685809,0.011486822845849143,7.03058756903713,0.0411522633744856,0.0456989247311828,0.030760916947163076,0.1593352883675463,0.9897119341563786,0.9395161290322581,0.001914260322475995,0.0,2.0,0.0,0.0,False,
513180.SH,HSTECH,513180.SH,2026-09-24,0.549,-0.5434782608695676,,,,,,,,4029698667.1893005,0.038461538461538464,1,6577391717,29290952889,0.8010975347228042,0.004352557127312219,0.5761316872427984,0.8101788170563962,-0.0024277250790281256,0.002715895916182901,15.144182172400463,0.00823045267489712,0.00423728813559322,-0.24055794094601926,0.381278538812785,0.9074074074074074,0.9682203389830508,0.0025311566587701982,0.0,12.0,0.0,0.0,True,turnover_quantile 已连续 12 次未变化
512660.SH,399967,512660.SH,2026-09-24,1.129,-1.826086956521733,0.002343163482972246,3.0686134279372195,0.005607505130760559,-0.03162885969991158,-0.007231073946946811,-0.0021605937880873186,2.186977992842298e-05,482350593.25102884,0.038461538461538464,0,871825985,5321608066,0.5741337388669367,0.000884955752212292,0.8518518518518519,0.8665749656121046,0.00035983760062804915,0.0038598813790714816,17.436311971903937,0.0411522633744856,0.05508474576271186,-0.6822322084425404,0.37277051129607613,0.7942386831275721,0.9293785310734464,-0.0006186691461114176,0.0,2.0,0.0,0.0,False,
512710.SH,931066,512710.SH,2026-09-24,0.623,-1.7350157728706628,0.0031135376960243627,3.9076010569921946,-0.01058987901894486,0.00411109097792859,-0.0028863782197147644,-0.00043564106418883807,0.0004693048933324939,537172979.6049383,0.038461538461538464,0,825128059,4919024308,0.608658186088622,0.00048130916091764317,0.7695473251028807,0.7606602475928473,0.0007988702914352329,0.00017418385379236988,20.046041202275877,0.05761316872427984,0.11016949152542373,-0.27457176750904905,0.40245148110316653,0.7860082304526749,0.9265536723163842,-0.000620550354435644,0.0,7.0,0.0,0.0,True,turnover_quantile 已连续 7 次未变化
516150.SH,930598,516150.SH,2026-09-24,1.63,-1.6887816646562137,0.003673057800862788,4.836765756580061,0.035175868416946234,0.0010392723112307629,0.008312210454346552,0.001111030249750622,-0.0018984315271694198,320003483.037037,0.038461538461538464,0,399575868,1809350941,0.7217565456065277,-0.0002454590083455793,0.43209876543209874,0.4332874828060523,-0.0018302450622284011,-6.31037747151738e-06,18.705104187018225,0.00411522633744856,0.05649717514124294,-0.7695014597131321,0.3294321629822279,0.8806584362139918,0.9590395480225988,0.0015213586632380754,0.0,12.0,0.0,0.0,True,turnover_quantile 已连续 12 次未变化
512400.SH,000819,512400.SH,2026-09-24,1.658,-3.4362259755387425,-0.001616230632904113,5.166741264652318,0.02676184307552461,0.016158110440931753,-0.271754012228091,-0.20396267710987534,-0.01960171366450445,1353268763.4979424,0.057692307692307696,0,2202005084,13619881078,0.44100472867980967,-0.0009659502535618351,0.25925925925925924,0.2407152682255846,-0.001434115047569404,-0.001840458342761564,26.41165406944077,0.00823045267489712,0.403954802259887,-0.8340949151496795,0.37379576107899753,0.9135802469135802,0.9703389830508474,0.003931505063236126,0.0,0.0,0.0,0.0,False,
588710.SH,950125,588710.SH,2026-09-24,1.015,-2.2157996146435543,-0.21675920319820527,62.2876660059403,-0.00993944248332801,0.00553829886253269,0.0056146312020004235,-0.009757799167877165,1.2425245716405077e-05,618535240.2057613,0.8076923076923077,1,4439425661,17362155236,0.8784098223350749,9.85124618264102e-05,0.6954732510288066,0.6873065015479877,0.0003950430538991264,-0.0006432486910823891,42.59493513399677,0.40329218106995884,0.46864686468646866,-14.236279821234247,0.7874507987960176,0.9835390946502057,0.9867986798679867,0.001064887270271062,0.0,0.0,0.0,0.0,False,
513770.SH,931637,513770.SH,2026-09-24,0.333,-0.29940119760478723,-0.030624152950612552,35.76666351762246,-0.055567155660379106,-0.004483037681149183,-0.01731404653252792,-0.009172945878087823,0.0025270324099099,596482439.4444444,0.15384615384615385,1,1440952404,5674511066,0.9274127083218983,0.0035906642728904216,0.4609053497942387,0.7537826685006878,-0.0006724295151729533,-0.00595587510658446,20.40831291355311,0.1111111111111111,0.0635593220338983,-0.036294396770418416,0.7415914684167348,0.8909465020576132,0.9625706214689266,0.001176238381022265,0.0,0.0,0.0,0.0,False,
512800.SH,399986,512800.SH,2026-09-24,0.839,0.7202881152460927,-0.052755525988580555,29.621909098188492,0.07504886748606561,0.04328519021510486,0.03168251589378974,0.022507446258292863,-0.0033845387600926666,964807779.3909465,0.23076923076923078,1,3043369650,15817722258,0.6704861106139018,-0.0020303356025318567,0.04938271604938271,0.07015130674002751,-0.0022692271457713325,-0.0021475551547531545,15.061465549484693,0.5349794238683128,0.5310734463276836,0.048137028757154324,0.5869442881260549,0.04526748971193416,0.6624293785310734,-0.0008428499498605794,0.0,0.0,0.0,0.0,False,
159766.SZ,930633,159766.SZ,2026-09-24,0.543,-1.8083182640144635,0.0034224658544820315,3.4690627629940383,0.007296313147902295,0.026335910252885942,0.00011491099653847837,0.002956189425048261,-0.0007848274084981911,257300132.49382716,0.07692307692307693,1,609457700,3144810711,0.7248793015239552,-0.00073719130114277,0.43621399176954734,0.405777166437414,1.3611360803964792e-06,-0.0016090308826598684,18.942632282455172,0.1728395061728395,0.2909604519774011,0.15162359842957607,0.3643966547192352,0.8600823045267489,0.9519774011299436,0.0008488964346349802,0.0,0.0,0.0,0.0,False,
159172.SZ,931946,159172.SZ,2026-09-24,0.816,-1.5681544028950611,0.0142115201436263,3.905704041061446,-0.004081952708038089,0.020443957445455168,-0.01876405206696007,0.008943590858921628,-2.627576230721572e-06,14656131.415384615,,0,35947570,209173567,0.6047686124633034,-0.000613120784794537,0.46923076923076923,0.46923076923076923,0.000591698492313898,-0.0008448167996230564,22.24877048893073,0.6272727272727273,0.6272727272727273,0.0034550496549733607,0.23700623700623677,0.4,0.4,-0.0005158426211057811,0.0,0.0,0.0,0.0,False,
159755.SZ,980032,159755.SZ,2026-09-24,0.856,-2.2831050228310557,,,,,,,,747695882.3333334,0.038461538461538464,0,782413164,4197804849,0.6046887559772846,0.0008170888292284743,0.8024691358024691,0.7620357634112792,-0.0006835460547608688,-0.0004327691414566637,17.712377048736453,0.01646090534979424,0.01694915254237288,-0.3940611474537579,0.32598425196850433,1.0,1.0,0.0030264637972884896,0.0,2.0,0.0,0.0,False,
