ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
159696.SZ,QQQ,159696.SZ,2026-09-11,2.012,-0.7889546351084853,,,,,,,,84909617.84773663,0.5769230769230769,0,351389018,647895142,0.9181623278349861,-0.09939347576635153,0.09053497942386832,0.030261348005502064,-0.0037684421334612805,0.002177883378310666,14.272528260266041,0.1522633744855967,0.23728813559322035,-0.6997617431348014,0.2511356262167429,0.49588477366255146,0.6193502824858758,-0.004014550264550265,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080.SH,2026-09-11,1.752,-0.5675368898978461,,,,,,,,84539810.02057613,0.6153846153846154,1,280752305,443476069,1.202833964518041,-0.026843277458680145,0.2551440329218107,0.18181818181818182,-0.0006273409288423508,-0.014085007163998,10.594835317481904,0.13168724279835392,0.08203677510608204,-0.4233928825718079,0.20304070622854373,0.5390946502057613,0.7213578500707214,-0.0014831094410867887,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561.SZ,2026-09-11,1.327,-0.8221225710015045,,,,,,,,120160370.13168724,0.19230769230769232,0,306026137,705912627,0.6475142635500002,0.0011290929619872463,0.7037037037037037,0.7325174825174825,-0.002977683218710779,-0.003311531590369296,10.782584258402421,0.09876543209876543,0.06884057971014493,-0.308710135615388,0.35671819262782417,0.3991769547325103,0.49818840579710144,-0.002483616890025343,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880.SH,2026-09-11,2.118,-2.0804438280166426,,,,,,,,245260995.43209878,0.36538461538461536,0,829612191,1487657901,0.7700535462662784,-0.04252805670407551,0.3950617283950617,0.14030261348005502,-0.0003007239252919014,0.00534688223095129,22.709920124207628,0.2139917695473251,0.6115819209039548,-0.8976357261993461,0.2219931271477693,0.6193415637860082,0.8001412429378532,-0.004062575794324498,0.0,0.0,0.0,0.0,False,
520580.SH,EEM,520580.SH,2026-09-11,0.937,-0.8465608465608399,,,,,,,,19648190.580246914,0.057692307692307696,0,15017808,26808283,0.8703764139233492,0.005835543766578195,0.7366255144032922,0.720626631853786,0.0034177996269796674,0.003942401149834376,7.735821152402273,0.15637860082304528,0.18732782369146006,-0.10521813207597541,0.1593352883675463,0.7818930041152263,0.7933884297520661,-0.00029341646799926023,0.0,0.0,0.0,0.0,False,
513180.SH,HSTECH,513180.SH,2026-09-11,0.547,-0.36429872495445936,,,,,,,,4248686157.73251,0.038461538461538464,0,7705207353,15386728103,0.7796880861910964,0.002552881108679717,0.45267489711934156,0.7441540577716643,-0.008984918099172942,-0.005132857576205099,18.960901548892966,0.024691358024691357,0.052259887005649715,-0.2909436119642307,0.3812785388127842,0.9176954732510288,0.9717514124293786,0.002220448381227016,0.0,4.0,0.0,0.0,True,turnover_quantile 已连续 4 次未变化
512660.SH,399967,512660.SH,2026-09-11,1.167,-1.1016949152542255,0.0022733805272834246,3.0745520697413475,0.03687463731515479,-0.000703032604184145,0.002592734079374322,0.0024845756333232256,-0.0019974883672387246,501579540.04115224,0.2692307692307692,1,1787581440,3246856799,1.2411533887967743,-0.001029336078229619,0.19753086419753085,0.2077028885832187,-0.0019866069858965763,-0.0004947672970464991,24.65676174706472,0.2839506172839506,0.4194915254237288,-0.27497621838272024,0.3727705112960763,0.8580246913580247,0.951271186440678,-0.0007295289352990164,0.0,0.0,0.0,0.0,False,
512710.SH,931066,512710.SH,2026-09-11,0.656,0.7680491551459223,0.003285078520111079,3.903433179715686,0.05494235089217044,0.03078526526079728,0.014010412109012134,0.011836741624485576,-0.0029218336190967938,558060483.4238683,0.2692307692307692,0,1652862385,3042709873,1.2473698504113546,-0.00413286392162871,0.024691358024691357,0.012379642365887207,-0.002881299466059212,-0.003489363278128137,22.181209063140464,0.102880658436214,0.2076271186440678,-0.13069652809093438,0.40245148110316675,0.8580246913580247,0.951271186440678,-0.00026726673681138117,0.0,0.0,0.0,0.0,False,
516150.SH,930598,516150.SH,2026-09-11,1.638,-2.092050209205032,0.0034052823102048964,4.8311421984869,-0.03852727824966409,0.0039664358230082995,-0.02698975266264166,-0.016729292503583643,0.0006887553750518279,329946496.5555556,0.038461538461538464,0,499617786,926213005,0.6629256713956622,0.0009758477677482592,0.8395061728395061,0.8019257221458047,0.0020522740325491346,-0.0002775706461078265,23.712573908484927,0.02880658436213992,0.2655367231638418,-0.6646133619274649,0.3294321629822281,0.8765432098765432,0.9293785310734464,-0.002318866085890956,0.0,4.0,0.0,0.0,True,turnover_quantile 已连续 4 次未变化
512400.SH,000819,512400.SH,2026-09-11,1.754,-4.048140043763682,-0.0015084351167759008,5.173437353096302,-0.8420175574845803,-0.4161557303486919,-0.28195882782038756,-0.19431844914626184,0.041545884550865185,1361536611.5308642,0.21153846153846154,0,4150034479,8135365534,0.6443510559231542,-0.0005704506560183182,0.345679012345679,0.35557083906464926,-0.00046428227296280383,-0.0007217900092947986,34.264305895661586,0.18518518518518517,0.6370056497175142,-0.708060163980204,0.373795761078998,0.8518518518518519,0.9491525423728814,-0.002931316731134207,0.0,0.0,0.0,0.0,False,
588710.SH,950125,588710.SH,2026-09-11,0.926,-1.8027571580063517,-0.22359298267237637,63.17398463019947,-0.10757170048717637,-0.024141995738133495,-0.0060624673581969124,-3.532135302049395,-0.20511222552613423,577880278.5061729,0.7692307692307693,0,3403228640,6585912116,0.4995530549516753,0.002155172413793105,0.9506172839506173,0.9522292993630573,0.005488864208609863,0.002445392013290026,229.42925509726967,0.9218106995884774,0.935374149659864,-0.9839477781708726,0.7855985181755036,1.0,1.0,0.002214728764490531,0.0,0.0,0.0,0.0,False,
513770.SH,931637,513770.SH,2026-09-11,0.333,0.3012048192771122,-0.030470178192603392,35.772245940703215,0.09475463569052486,-0.01256055396549495,0.023298370197423115,-0.010956660419753569,-0.0056254992833583446,611258850.3292181,0.038461538461538464,0,1253527597,2625691787,0.6492381815520332,0.009518143961927367,0.8106995884773662,0.9243466299862448,-0.005356961286458899,4.99343031009139e-06,21.033009323407516,0.10699588477366255,0.0692090395480226,-0.6362866013841221,0.7415914684167346,0.8868312757201646,0.9611581920903954,0.0009603582376778624,0.0,4.0,0.0,0.0,True,turnover_quantile 已连续 4 次未变化
512800.SH,399986,512800.SH,2026-09-11,0.847,-0.7033997655334079,-0.05363738973920903,29.619321318064628,-0.050678976331711936,-0.049190249831835564,-0.010738346033663453,-0.011523961827011153,0.003118338946245489,982682827.7489712,0.4807692307692308,0,4298540831,8215354344,0.9173213816669704,0.002473206924979379,0.9876543209876543,0.9917469050894085,0.0023552963012321926,0.004435434052769341,15.887544389512763,0.654320987654321,0.6384180790960452,-0.14831015488269902,0.5869442881260551,0.25102880658436216,0.7429378531073446,-4.823538869685395e-05,0.0,0.0,0.0,0.0,False,
159766.SZ,930633,159766.SZ,2026-09-11,0.559,-2.4432809773123787,0.0031949748915421445,3.4775958795335575,-0.0706734238237021,-0.011247204355266271,-0.010905949310284331,-0.002835783944537548,0.004077083493649512,270414655.20987654,0.4423076923076923,1,1013412850,1849702592,1.3956830428533848,0.00035765379113014657,0.7407407407407407,0.7042640990371389,0.0034924500293745083,0.0010599009821413053,17.90719074547444,0.16872427983539096,0.24152542372881355,-0.3007926424245637,0.38568129330254,0.8127572016460906,0.9357344632768362,-0.0006667940057997067,0.0,0.0,0.0,0.0,False,
159172.SZ,931946,159172.SZ,2026-09-11,0.853,-1.1587485515643148,0.015584149770907722,3.99000755622667,0.050928374623713114,0.007459906660651652,-0.004180754291711153,-0.013290310477862066,-0.004085934325141766,15098577.479338843,,0,55291324,130804358,0.8251810973745113,-0.0021146616541353664,0.18181818181818182,0.18181818181818182,-0.0022284143557620177,-0.0012904534827001576,23.69982851454102,0.693069306930693,0.693069306930693,0.1262834233247147,0.23700623700623677,0.3217821782178218,0.3217821782178218,-0.0010113641692588912,0.0,0.0,0.0,0.0,False,
159755.SZ,980032,159755.SZ,2026-09-11,0.867,-1.3651877133105783,,,,,,,,791547652.5679013,0.038461538461538464,0,1151342165,2218530686,0.7305640060322688,0.0013821700069108257,0.9176954732510288,0.8569463548830811,0.0022778260749807128,0.000435698243318427,21.631559756230946,0.04938271604938271,0.1652542372881356,-0.4237947602552951,0.3375350140056019,1.0,0.9703389830508474,0.0020644130010064542,0.0,14.0,0.0,0.0,True,turnover_quantile 已连续 14 次未变化
