ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510150.SH,000069,510150,2026-07-17,0.48,-3.2258064516129115,0.009849513200310961,5.556986114603716,0.04666993330611184,0.02507225215298778,0.022473212278498876,0.021533406707767856,-0.0015601723933904169,58709188.52697095,0.7307692307692307,1,307234439,603683284,1.8388760718171673,-0.002925198495612112,0.07468879668049792,0.06344827586206897,-0.0018824456280417253,-0.001476822745560429,30.133926997240454,1.0,0.9518413597733711,0.7063988476095524,0.2737896494156928,0.9688796680497925,0.9511331444759207,0.00036002057260414385,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620,2026-07-17,0.811,-4.923798358733878,0.002673012038403318,5.956558980911805,-0.015570731284444906,0.03818145012014192,0.02595850075051705,0.027168550538563808,0.0023198979219880254,31551117.439834025,0.9615384615384616,1,304174115,512056458,2.822803069049887,-0.001976772918211077,0.21991701244813278,0.19310344827586207,0.002286609365066915,-0.0008912585049919092,42.362080944382654,0.8340248962655602,0.8016997167138811,0.46683979133718506,0.43593414459556146,0.9937759336099585,0.9978753541076487,0.0018562871028681152,0.0,0.0,0.0,0.0,False,
159936.SZ,000989,159936,2026-07-17,1.872,-2.7027027027026973,0.018191837412326377,3.0177688858398133,0.01951894863596198,0.03111369627816605,0.05571772996802236,0.057402075162614016,0.002765068265396248,3922333.1701244814,0.15384615384615385,0,7625019,25099298,0.7876814571440502,0.0005872617585819651,0.43983402489626555,0.4689655172413793,0.0003269128910994517,0.000179265022555785,24.116742146457415,1.0,0.8923512747875354,0.6574940279120386,0.2120872971460554,0.9688796680497925,0.9567988668555241,0.0012224640548740312,0.0,0.0,0.0,0.0,False,
515650.SH,931139,515650,2026-07-17,1.04,-0.8579599618684375,0.014756738928383594,3.2012762007987168,0.018172244946511262,0.008416813071643181,0.060818840256379375,0.055080903516356236,0.003262560057885423,83661307.13278009,0.5192307692307693,0,327805994,711104738,1.2874065012719735,-0.0011551790527532632,0.1908713692946058,0.16137931034482758,-0.0008544874620947818,-0.00014914283544943934,22.343827455571425,0.9128630705394191,0.8626062322946175,0.2456269752922558,0.28943452380952495,0.9688796680497925,0.9893767705382436,0.00034852756892230234,0.0,0.0,0.0,0.0,False,
512660.SH,399967,512660,2026-07-17,1.062,-5.178571428571432,0.0020251296591293506,3.095748160015156,-0.05724055799953698,0.027814572510372997,0.022193339732240906,0.02157241763708665,0.004616353882634776,634263372.1452283,0.36538461538461536,0,2042326679,5335227899,1.253781674601557,-0.001414427157001468,0.13692946058091288,0.13793103448275862,0.004869940478505214,-0.00026013704542021785,44.62819891048584,0.91701244813278,0.9121813031161473,0.8171290241871896,0.36860879904875177,1.0,1.0,0.0030826173638614806,0.0,0.0,0.0,0.0,False,
512710.SH,931066,512710,2026-07-17,0.585,-3.4653465346534684,0.0028373803052550673,3.938059099021093,-0.22300563004613133,0.02667810094038949,0.01848615672569466,0.009959339406682996,0.013814059282874963,693751982.93361,0.2692307692307692,0,2161255623,5928651494,1.2033554259808725,-0.0013693940431357614,0.1825726141078838,0.22620689655172413,0.012544164275396025,-0.00035680905832464766,41.716887460306275,0.8879668049792531,0.8796033994334278,0.7219433319385169,0.4024514811031666,1.0,1.0,0.0025628422435045907,0.0,0.0,0.0,0.0,False,
516150.SH,930598,516150,2026-07-17,1.591,-4.9581839904420555,0.003521214281157937,4.807484810309979,0.00035577409801951785,0.036419864573746616,0.02237676127601458,-0.0016615323421660278,-0.0004019004523657741,381108106.9585062,0.19230769230769232,0,1047446359,3224176230,0.6192611537477959,-0.0007548119260283481,0.34854771784232363,0.2924137931034483,0.0013727315795087282,-0.0010475519728667232,48.38578842588392,0.9128630705394191,0.9150141643059491,0.18008559550907402,0.3534172661870507,1.0,0.9702549575070821,0.0051536513585654625,0.0,0.0,0.0,0.0,False,
512400.SH,000819,512400,2026-07-17,1.636,-5.159420289855088,0.003960506769076321,4.521909533884775,-0.02485183288942596,-0.009060425338918165,-0.00475836375688509,-0.006548541587625123,0.0011842387097487116,1260093038.7178423,0.36538461538461536,0,4256905499,12884347823,0.6340462576970433,0.0009160305343511798,0.9045643153526971,0.8579310344827586,0.0021133621952212356,0.0022921287665941857,52.55574583015896,0.8713692946058091,0.9305949008498584,-0.23772124092306324,0.36955684007707196,1.0,1.0,0.0037646138467556196,0.0,0.0,0.0,0.0,False,
588710.SH,950125,588710,2026-07-17,3.006,-6.471686372121976,0.0004681035335143844,5.742110638028778,-0.3560144746451989,-0.06440632027951136,0.043941741413860105,0.02830513209681691,0.025226137638388383,309015409.0041494,1.0,1,9548724076,23761359765,1.7031007786018724,,,,,,94.25675509485532,1.0,1.0,1.4706228645127515,0.30400555684186165,1.0,1.0,0.003562086829570174,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880,2026-07-17,1.097,-1.4375561545372895,0.006450777777768286,2.774793909214106,0.051691707364073566,0.013986357852212555,0.009783236068611308,0.02088386065838755,-0.0019325332380131857,2670120136.6763487,0.75,1,15083204608,42849252904,0.8833243144704589,-0.0009124087591239871,0.26141078838174275,0.2317241379310345,-0.0010024907337208603,0.00021440063673288984,43.461325577015195,0.966804979253112,0.9235127478753541,0.4411830129291793,0.303538175046555,0.6680497925311203,0.471671388101983,-0.00278923114237208,0.0,0.0,0.0,0.0,False,
