ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
513880.SH,EWJ,513880.SH,2026-08-06,2.126,-1.2540640966093863,,,,,,,,233404314.74688795,0.6730769230769231,1,1230279631,1230279631,0.7557141312372434,-0.03732617711636974,0.4024896265560166,0.15724137931034482,0.005122102441996727,0.004735020930076994,44.721980022130744,0.9128630705394191,0.9178470254957507,-0.015150522495770199,0.22199312714776617,0.9896265560165975,0.9398016997167139,0.005320994794679006,0.0,0.0,0.0,0.0,False,
520580.SH,EEM,520580.SH,2026-08-06,0.965,0.10373443983402453,,,,,,,,20722029.609958507,0.038461538461538464,1,14495459,14495459,0.7769847207000574,-0.0020768431983385276,0.17842323651452283,0.17366946778711484,-0.007648166650456768,-0.00018050944359778516,9.718793255550409,0.2946058091286307,0.27596439169139464,-0.22330105639296505,0.1593352883675463,0.7614107883817427,0.7640949554896143,-0.00042319682884507973,0.0,2.0,0.0,0.0,False,
513180.SH,HSTECH,513180.SH,2026-08-06,0.61,-2.2435897435897467,,,,,,,,4649116804.190871,0.11538461538461539,1,12519794291,12519794291,0.6187711522541787,0.005704971475142719,0.7551867219917012,0.8951724137931034,0.0025948061453014803,0.0010211307257281576,30.935113175791532,0.7925311203319502,0.7138810198300283,-0.10176967439772559,0.38127853881278484,0.8630705394190872,0.953257790368272,-0.0030161018985820666,0.0,0.0,0.0,0.0,False,
512660.SH,399967,512660.SH,2026-08-06,1.135,-0.08802816901407606,0.0021615702535923986,3.100379455668705,-0.06353045769775205,0.01727202520157564,0.010826579008021456,0.02209435974866073,0.005008580122913683,596205325.1078838,0.038461538461538464,1,1195345969,1195345969,0.6249215459188604,0.0007923232678932133,0.8215767634854771,0.8468965517241379,0.001725159088788633,-0.00011511774844082643,43.18066916281604,0.8589211618257261,0.876770538243626,0.22223881122211864,0.37277051129607625,0.9730290456431535,0.9907932011331445,0.003983800166289679,0.0,2.0,0.0,0.0,False,
512710.SH,931066,512710.SH,2026-08-06,0.62,-0.16103059581320522,0.00326542167206987,3.9282979310850874,-0.0020094580202547063,0.0010113392120791264,0.0010083626068197904,0.0050588706568030824,0.00042404018851828045,654961487.9709543,0.057692307692307696,1,1205379075,1205379075,0.6093253065511572,0.0,0.5954356846473029,0.6282758620689655,0.0016722408026755868,0.00016450074025331303,38.55945362642968,0.7551867219917012,0.8059490084985835,0.02698646490037527,0.4024514811031673,0.970954356846473,0.990084985835694,0.002513689740182938,0.0,0.0,0.0,0.0,False,
516150.SH,930598,516150.SH,2026-08-06,1.756,0.40022870211549044,0.0033525085805178063,4.832544156633433,-0.022252912111552958,-0.005514083170831708,0.011326918992298504,0.012942923571485554,0.002448570184244914,368830596.1120332,0.19230769230769232,0,853852856,853852856,0.9817864595077989,0.00039847441225019807,0.6929460580912863,0.6441379310344828,0.0005236465239037079,0.00208909148748274,49.621848805236425,0.941908713692946,0.9249291784702549,0.05575287899615524,0.3445761166818597,0.9730290456431535,0.9624645892351275,0.004758319726494385,0.0,0.0,0.0,0.0,False,
512400.SH,000819,512400.SH,2026-08-06,1.917,0.7356805044666404,0.004102777737763227,4.558855538111705,0.08200957692357866,0.008147063358786177,-0.010229370373917357,0.008104653131792988,-0.004801824102161209,1302569959.7302904,0.5,0,4926559170,4926559170,1.0099128613354564,0.00020861583394177322,0.6680497925311203,0.6331034482758621,-0.004066106309118837,-6.573258855476719e-05,51.5672830032707,0.8506224066390041,0.9235127478753541,0.0771417870910276,0.37379576107899803,0.9730290456431535,0.9907932011331445,0.0015654743795906051,0.0,0.0,0.0,0.0,False,
588710.SH,950125,588710.SH,2026-08-06,3.018,2.443991853360483,0.0013724860152317512,6.50103591443812,0.038958234530784265,-0.01080476012570646,0.06762832330667395,-0.09751931249531584,-0.006619991152918392,448189352.1493776,0.9615384615384616,1,9901953943,9901953943,0.9238907872062744,0.002248082517852466,0.941908713692946,0.9513888888888888,-0.0017688459664742164,0.0024792353098478763,115.69933730203176,0.975103734439834,0.9776119402985075,1.8365619549045935,0.4056494558925677,0.9937759336099585,0.9944029850746269,0.013594842291759219,0.0,0.0,0.0,0.0,False,
513770.SH,931637,513770.SH,2026-08-06,0.381,-2.8061224489795977,-0.030027246902144502,35.835616025523905,-0.101215842657851,-0.044167774558363494,-0.04084606265858994,-0.08929766839463338,0.0007815246937885295,641104505.7759336,0.36538461538461536,1,2686381096,2686381096,0.5812416781014355,0.006518904823989575,0.7219917012448133,0.8882758620689655,0.0046753441181692475,0.0034977567877358265,41.665320643068846,0.8630705394190872,0.8215297450424929,0.25780853879484816,0.741591468416735,0.8630705394190872,0.953257790368272,-0.0018355980188370714,0.0,0.0,0.0,0.0,False,
512800.SH,399986,512800.SH,2026-08-06,0.805,0.4993757802746579,-0.053066478277247114,29.657543349935615,0.023062937632298715,0.018548458401331243,0.01472535325609607,0.06751518321605357,0.0025906726321205864,994181050.6016598,0.5384615384615384,0,4581722097,4581722097,0.8120417321475746,-0.0011192637731625567,0.21161825726141079,0.25517241379310346,-0.0017141477707830872,-0.0023630448676899207,21.242089208484497,0.975103734439834,0.9220963172804533,-0.04649450571073208,0.5869442881260548,0.7074688796680498,0.9001416430594901,-0.0009790937670569246,0.0,0.0,0.0,0.0,False,
159766.SZ,930633,159766.SZ,2026-08-06,0.571,-0.5226480836236891,0.0036261186597113483,3.500873448992632,0.01834640127894026,-0.0064269770221510565,0.0014751430373040645,0.0024379789247852197,-0.0007964629400602004,286118739.9087137,0.057692307692307696,0,645096420,645096420,0.7295700391872298,-0.00017516202487298825,0.6099585062240664,0.5586206896551724,-0.0005246901618881734,0.0014432519294517948,26.76583118202606,0.6721991701244814,0.7492917847025495,0.06536590577807369,0.43524416135881067,0.9626556016597511,0.9872521246458924,6.066120715803208e-05,0.0,0.0,0.0,0.0,False,
159172.SZ,931946,159172.SZ,2026-08-06,0.817,-0.12224938875305957,0.01773754846979059,3.5389428290323854,0.007684497070212198,0.003919686689546983,0.001138907426008697,0.01354924494369758,0.00029626928713835687,15743219.242105262,,0,39545100,39545100,0.49072782085711314,0.0006116207951071021,0.7157894736842105,0.7157894736842105,-0.00035831130964559296,-0.00036185206933682943,22.36015928312578,0.64,0.64,-0.623607061724581,0.23700623700623677,0.41333333333333333,0.41333333333333333,-0.004313538524064826,0.0,0.0,0.0,0.0,False,
159755.SZ,980032,159755.SZ,2026-08-06,0.96,-1.1328527291452173,,,,,,,,841600059.1659751,0.07692307692307693,1,1742274869,1742274869,0.7565679021966593,-0.0007296987386635284,0.35269709543568467,0.3296551724137931,0.0024720088387109557,-0.0001997570322512922,39.80348082794555,0.6639004149377593,0.7705382436260623,-0.03755601466158011,0.4238733252131543,0.9730290456431535,0.6961756373937678,0.002586584571665391,0.0,0.0,0.0,0.0,False,
