ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
159696.SZ,QQQ,159696.SZ,2026-08-07,2.053,0.3421309872922773,,,,,,,,85616796.30705394,0.6538461538461539,1,439030558,439030558,1.289157774062084,-0.1095498027346916,0.024896265560165973,0.008403361344537815,-0.018273278652509134,-0.01792307592330178,26.53160685672539,0.8215767634854771,0.8371757925072046,0.42133127399251447,0.2511356262167427,0.8713692946058091,0.8112391930835735,0.0031147312726260163,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080.SH,2026-08-07,1.828,0.3293084522502765,,,,,,,,85788302.9087137,0.6346153846153846,0,293607660,293607660,1.2546032101984443,-0.0020831049227058576,0.7468879668049793,0.7690179806362379,-0.0024206386760812827,-0.01262883188634326,17.339659193835537,0.5062240663900415,0.5767045454545454,-0.09388086490126721,0.2030407062285436,0.7012448132780082,0.8664772727272727,0.00014602469882405868,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561.SZ,2026-08-07,1.369,0.293040293040292,,,,,,,,120990067.41908714,0.23076923076923078,0,325301867,325301867,0.8750194722993625,-0.0022695658540157425,0.6265560165975104,0.6380255941499086,-0.005342798745103362,-0.01832142570893174,16.377916597441907,0.4315352697095436,0.45351043643263755,-0.1077582870969442,0.35671819262782417,0.6887966804979253,0.713472485768501,1.116944920700377e-17,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880.SH,2026-08-07,2.133,0.3292568203198565,,,,,,,,233980952.7634855,0.75,1,1478722951,1478722951,0.9083234429779304,-0.043184819288893145,0.3153526970954357,0.11187845303867404,-0.017699689836595422,0.0017290445339123856,44.72948459034544,0.9128630705394191,0.9177304964539007,0.05876425642745863,0.22199312714776798,0.9875518672199171,0.9390070921985816,0.0045961678389522245,0.0,0.0,0.0,0.0,False,
520580.SH,EEM,520580.SH,2026-08-07,0.958,-0.7253886010362698,,,,,,,,20658204.46473029,0.07692307692307693,0,19061412,19061412,1.0217286585384238,0.006739243131156103,0.7966804979253111,0.7737430167597765,0.0015309097978227649,-0.0036004909899665294,10.083656174075468,0.33195020746887965,0.3106508875739645,-0.1952189411475546,0.1593352883675463,0.7593360995850622,0.7633136094674556,-0.0004189648605566243,0.0,0.0,0.0,0.0,False,
513180.SH,HSTECH,513180.SH,2026-08-07,0.613,0.4918032786885185,,,,,,,,4644579192.157677,0.1346153846153846,1,14443181449,14443181449,0.7138315390563879,0.008571890667960491,0.9336099585062241,0.962707182320442,0.00026705432208849397,0.0014435810956590963,30.8985138787508,0.7883817427385892,0.7120567375886525,-0.15317865910696385,0.3812785388127843,0.8609958506224067,0.9524822695035461,-0.003198921962440343,0.0,0.0,0.0,0.0,False,
512660.SH,399967,512660.SH,2026-08-07,1.154,1.6740088105726691,0.0022937208367311886,3.1014391436889936,-0.06551527526635134,0.0016565574850004607,0.008998594950961536,-0.007561193286663104,0.0036240856681005163,593847924.4854772,0.1346153846153846,1,1479116001,1479116001,0.7732752541187033,-8.666262241094462e-05,0.5352697095435685,0.5497237569060773,0.002297783452423919,0.0012149364850640163,41.97639867188189,0.8464730290456431,0.8581560283687943,0.04146724134913566,0.3727705112960761,0.970954356846473,0.9900709219858156,0.0029485127801668356,0.0,0.0,0.0,0.0,False,
512710.SH,931066,512710.SH,2026-08-07,0.625,0.8064516129032251,0.0030652878128951825,3.9267044599860834,-0.02423604210838006,0.0286672556085532,0.006521196670850116,-0.050860510008395275,-0.002040389252754972,653497502.340249,0.11538461538461539,1,1477040368,1477040368,0.7466514839076944,-0.0009609224855862348,0.2863070539419087,0.3301104972375691,0.001026490565092763,-0.0016316132971222288,34.72138178970971,0.6721991701244814,0.774468085106383,-0.1631483620552137,0.4024514811031667,0.9688796680497925,0.9893617021276596,0.0017771701982228292,0.0,0.0,0.0,0.0,False,
516150.SH,930598,516150.SH,2026-08-07,1.818,3.530751708428248,0.00387084475203707,4.834170519813926,-0.03215012987521606,0.031113830288027167,0.015922632250318744,0.01203091771224393,0.0023470388944934312,369135150.9626556,0.36538461538461536,0,1245249057,1245249057,1.431825933808735,-0.0011013215859030847,0.2572614107883817,0.22513812154696133,0.0014157144506860197,-0.0013507914624154684,51.322858728060524,0.975103734439834,0.9390070921985816,0.06558205054565577,0.3311627906976747,0.970954356846473,0.9617021276595744,0.0034051318152337902,0.0,0.0,0.0,0.0,False,
512400.SH,000819,512400.SH,2026-08-07,1.985,3.54720918101199,0.004197967108274287,4.558337543157398,0.010282552221571905,0.015365237222882754,0.02021259435055452,0.008946487540559406,1.6783261692685806e-05,1306301845.6058092,0.6730769230769231,0,6215830454,6215830454,1.2742051607948532,-0.0010085728693898142,0.3070539419087137,0.23895027624309392,-0.0005619449104795116,-0.0007203053571383486,52.667663466892,0.8713692946058091,0.9304964539007092,0.13385636122713654,0.3737957610789979,0.970954356846473,0.9900709219858156,0.0010364060440117685,0.0,0.0,0.0,0.0,False,
588710.SH,950125,588710.SH,2026-08-07,3.122,3.4459907223326702,0.0015621326691117484,6.489899693524327,-0.07959083022126281,-0.04136184504001221,0.02147346293698371,-0.07289852145856195,0.0016582446853019715,459034652.45228213,0.9807692307692307,1,12528784872,12528784872,1.1689843221612874,0.0016309040324902,0.9253112033195021,0.9273356401384083,0.0035644600177248847,0.005853822965243376,114.5408815102223,0.966804979253112,0.9702602230483272,1.5831754904088144,0.4056494558925677,0.991701244813278,0.9925650557620818,0.012030990030836915,0.0,0.0,0.0,0.0,False,
513770.SH,931637,513770.SH,2026-08-07,0.381,0.0,-0.029329387657229065,35.85682601494665,-0.01398629120666219,-0.011685680894451076,-0.021813520881984353,-0.09954628717916361,-0.005336156558100748,641257824.0248963,0.5384615384615384,1,3054055409,3054055409,0.6607939184745982,0.006777893639207485,0.7344398340248963,0.893646408839779,0.0007616760090741635,2.4939221649766113e-05,41.56368429927224,0.8547717842323651,0.8184397163120567,0.17552462479733105,0.7415914684167352,0.8609958506224067,0.9524822695035461,-0.001999666927778834,0.0,0.0,0.0,0.0,False,
512800.SH,399986,512800.SH,2026-08-07,0.798,-0.8695652173913104,-0.05361261638910473,29.677988056472326,-0.19761201060786848,0.01613863653766715,-0.0035883722341003305,0.006115108943071731,0.011829086997621061,998037127.0954357,0.8076923076923077,0,6140682625,6140682625,1.0883441749202876,0.001126549004881727,0.8962655601659751,0.9240331491712708,0.009570457328162797,-0.0017259872719382762,21.536980919269485,0.983402489626556,0.924822695035461,-0.013124481100821515,0.5869442881260551,0.43568464730290457,0.8070921985815603,-0.0012003841906397968,0.0,0.0,0.0,0.0,False,
159766.SZ,930633,159766.SZ,2026-08-07,0.568,-0.5253940455341555,0.0035590844009559973,3.499859345898313,-0.029487652583136736,0.019146724349029833,0.0019263508125045255,-0.0004436636504296182,0.001398231865231922,286478115.53526974,0.23076923076923078,0,889600367,889600367,1.0060911121056353,0.0,0.6556016597510373,0.6167127071823204,0.002076843198338489,-0.0016700686583781996,26.127918986748803,0.6182572614107884,0.7148936170212766,0.02804570476800371,0.4304068522483923,0.9605809128630706,0.9865248226950355,-6.701669524202263e-18,0.0,0.0,0.0,0.0,False,
159172.SZ,931946,159172.SZ,2026-08-07,0.815,-0.2447980416156681,0.0168687527846805,3.5226137608321997,-0.00981880057331197,0.004586045743570114,0.0178812654919004,-0.0090848269723208,0.00030994281102607655,15662669.145833334,,0,47555510,47555510,0.5901315660359603,0.0013478740350448485,0.875,0.875,0.000622009045932769,-0.0005282985728350088,21.31350033326365,0.5789473684210527,0.5789473684210527,-0.7298683549264218,0.23700623700623677,0.4144736842105263,0.4144736842105263,-0.0044901755428071064,0.0,0.0,0.0,0.0,False,
159755.SZ,980032,159755.SZ,2026-08-07,0.974,1.4583333333333393,,,,,,,,842898209.6887966,0.11538461538461539,1,2139599055,2139599055,0.929102518428913,-0.0004108463434674979,0.4730290456431535,0.4157458563535912,0.0016037862511671134,0.0005683724575334942,39.16541924234657,0.6431535269709544,0.7446808510638298,-0.06071078915707847,0.41022443890274285,0.970954356846473,0.7319148936170212,0.001874370966787051,0.0,0.0,0.0,0.0,False,
