ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
513880.SH,EWJ,513880.SH,2026-09-03,2.094,0.7699711260827691,,,,,,,,243947475.19341564,0.36538461538461536,0,752187306,517683405,0.6145889292069794,-0.0532669382827825,0.24691358024691357,0.08390646492434663,-0.004442345154391965,-0.007095108943214884,22.205996671662174,0.20987654320987653,0.5932203389830508,-1.309305216844205,0.22199312714776653,0.6316872427983539,0.8043785310734464,-0.0034058471240134896,0.0,0.0,0.0,0.0,False,
520580.SH,EEM,520580.SH,2026-09-03,0.95,0.31678986272438703,,,,,,,,19831086.555555556,0.038461538461538464,0,11957904,8514629,0.6566200647361856,-0.003273840954694257,0.12757201646090535,0.1246684350132626,0.0001972855836458818,-0.010995042958033231,7.2761857942267465,0.07818930041152264,0.08123249299719888,-0.19445204662852725,0.1593352883675463,0.5823045267489712,0.65406162464986,-0.0006460804920368384,0.0,3.0,0.0,0.0,True,turnover_quantile 已连续 3 次未变化
513180.SH,HSTECH,513180.SH,2026-09-03,0.565,-0.702987697715296,,,,,,,,4351151134.028807,0.038461538461538464,0,7134374546,5310562286,0.6417602211990184,0.005631819781767145,0.691358024691358,0.8734525447042641,-0.0023654577407784356,0.004627803717510042,17.876967750858324,0.00411522633744856,0.029661016949152543,-0.686083221859007,0.381278538812784,0.8888888888888888,0.961864406779661,0.0009029422872249338,0.0,8.0,0.0,0.0,True,turnover_quantile 已连续 8 次未变化
512660.SH,399967,512660.SH,2026-09-03,1.14,-0.17513134851138146,0.0025087285944239285,3.0708890169950176,0.013050846688491208,0.006434046690880754,-0.004533600275006505,0.007641892660912605,-0.0005438901809724618,520125004.78600824,0.21153846153846154,0,1504725937,1046830361,1.1307398895457053,-0.00043878894251860024,0.40329218106995884,0.40852819807427787,-0.0009737390138452176,-0.0011675191301667455,26.087950168488177,0.32510288065843623,0.4887005649717514,-0.5260264553015852,0.37277051129607713,0.8703703703703703,0.9555084745762712,-0.0013142249202077578,0.0,0.0,0.0,0.0,False,
512710.SH,931066,512710.SH,2026-09-03,0.636,0.0,0.0029769264873108175,3.9028080599296557,0.0069165704023891415,-0.017292160638256577,-0.005041712553276934,0.0002454445235236878,-0.00015525859103233478,578042853.5390947,0.057692307692307696,0,1194764199,992066716,0.9217423747294673,0.0,0.6069958847736625,0.625171939477304,-0.0006478781988985357,0.0014972550324405455,23.658793536075102,0.17695473251028807,0.2838983050847458,-0.2549136823425981,0.4024514811031672,0.8703703703703703,0.9555084745762712,-0.0009815140507038777,0.0,0.0,0.0,0.0,False,
516150.SH,930598,516150.SH,2026-09-03,1.702,0.5316007088009389,0.0034496243693419573,4.8294913914034545,-0.020492510364037153,-0.01254275282623724,-0.005164846642694265,0.004728946807220654,0.0016608455539463276,336961463.8683128,0.038461538461538464,0,460785146,289022761,0.5033819967948533,0.0009978282561484034,0.8436213991769548,0.8060522696011004,0.0009411742422115221,0.0010554352611602065,30.131459708820696,0.18930041152263374,0.5084745762711864,-0.9130672053703911,0.32943216298222805,0.8621399176954733,0.9230225988700564,-0.00377145725171185,0.0,3.0,0.0,0.0,True,turnover_quantile 已连续 3 次未变化
512400.SH,000819,512400.SH,2026-09-03,1.913,1.4316012725344773,0.004329563158183292,4.559694541938303,-0.0005886717552284094,0.025751940261127888,0.004217190285807119,0.013624042820110102,0.0004220678750138957,1359581426.292181,0.40384615384615385,0,4788806951,2803202230,0.7365281271810364,0.000731299623903086,0.823045267489712,0.8060522696011004,-3.0701900099878044e-05,-0.0009643341192084505,38.9836060679967,0.41975308641975306,0.7372881355932204,-0.6612578738952815,0.3737957610789979,0.6666666666666666,0.885593220338983,-0.005204919813985833,0.0,0.0,0.0,0.0,False,
588710.SH,950125,588710.SH,2026-09-03,0.965,-1.430030643513791,-0.2276243742601046,63.786636929082896,-0.05587509027750992,-0.01567504248387137,-4.692021260580807,-3.5137293192111825,-0.300998178097959,561142076.7366256,0.7884615384615384,0,3225421741,2286318297,0.36182572164459526,0.00124197888635891,0.8888888888888888,0.8863636363636364,0.0031216781344792126,0.0021925492285641284,231.9477691723206,0.9465020576131687,0.9548611111111112,7.725611793488417,0.7765686501504978,1.0,1.0,0.023284594909361855,0.0,0.0,0.0,0.0,False,
513770.SH,931637,513770.SH,2026-09-03,0.341,-1.445086705202292,-0.03141318864172661,35.78411227686216,0.015250356085232624,-0.09347941506187885,0.010576792169689075,-0.011718277226423945,0.0004630061459319618,619378850.8106996,0.038461538461538464,0,1179399279,798601063,0.5227740622891631,0.008432683919743991,0.7407407407407407,0.9009628610729024,-0.0011340015051294304,0.009255277832548946,18.1914767844658,0.03292181069958848,0.014124293785310734,-1.328919170530488,0.7415914684167348,0.8847736625514403,0.96045197740113,0.00027570978307129803,0.0,3.0,0.0,0.0,True,turnover_quantile 已连续 3 次未变化
512800.SH,399986,512800.SH,2026-09-03,0.84,-0.4739336492891044,-0.05356409696031705,29.61923180686231,-0.005017762648197732,-0.0036809427486509034,-0.013110887648973025,-0.01291305599108985,-0.0006623164985799692,986561819.1687243,0.38461538461538464,1,3875468640,2956351271,0.773213531871664,0.0007137758743754996,0.7530864197530864,0.8541953232462174,-1.8288547293662197e-05,-1.918283561722577e-05,14.65734867895024,0.5061728395061729,0.5056497175141242,-0.3626846764323418,0.5869442881260553,0.26337448559670784,0.7471751412429378,-0.0004836232393025259,0.0,0.0,0.0,0.0,False,
159766.SZ,930633,159766.SZ,2026-09-03,0.568,0.0,0.003368317250062994,3.4751581751373024,0.011480024710577639,-1.0139618967160494e-05,-0.0017578110154761084,0.005863949727419512,-0.0003719179269196668,274149874.43209875,0.15384615384615385,0,728535448,569307115,1.0413214826666293,-0.0015870216892962454,0.23868312757201646,0.19257221458046767,-0.0005239458565536269,-0.0001564065247754605,16.560681366078345,0.10699588477366255,0.17372881355932204,-0.5447083429300734,0.38638985005767,0.8251028806584362,0.9399717514124294,-0.0011542697574385438,0.0,0.0,0.0,0.0,False,
159172.SZ,931946,159172.SZ,2026-09-03,0.846,-0.7042253521126751,0.01855041122396662,3.9887800156077207,0.09206651963656673,0.0481313342947718,0.020653462005328773,0.022370866168593944,-0.004731296653867226,15128194.626086956,,0,56606026,43618865,0.9971308061294891,-0.0039159843360626195,0.06086956521739131,0.06086956521739131,-0.004630610348449524,-0.005115025103448712,22.229666661483375,0.6526315789473685,0.6526315789473685,-0.11026890176866644,0.23700623700623677,0.3526315789473684,0.3526315789473684,-0.0013114907851749804,0.0,0.0,0.0,0.0,False,
159755.SZ,980032,159755.SZ,2026-09-03,0.905,0.6674082313681939,,,,,,,,831520304.3251029,0.038461538461538464,0,1104936782,778409186,0.6269379005487093,-0.000221043324491576,0.5102880658436214,0.4607977991746905,-0.00011610051832095055,-0.0012758956451666824,23.216493103231937,0.10699588477366255,0.2641242937853107,-0.8814478809570853,0.3616734143049927,0.9156378600823045,0.818502824858757,-0.0014498845539044247,0.0,8.0,0.0,0.0,True,turnover_quantile 已连续 8 次未变化
