ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510150.SH,000069,510150,2026-07-29,0.5,2.249488752556239,0.009638387198715192,5.559816981442582,0.06374229566957246,0.020402104521941095,0.03224162216625144,0.017760141342700774,-0.0025221389067260915,57968481.78838174,0.11538461538461539,1,106853888,978363557,0.4471767617426542,,,,,,27.630911948985688,0.975103734439834,0.9192634560906515,0.36014427291574014,0.26767676767676646,0.8526970954356846,0.8675637393767706,-0.001376405182336947,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620,2026-07-29,0.81,2.015113350125941,0.0027583683960130233,5.976798684583461,0.00033850431176218887,0.04788134851954863,0.0527957714037123,0.030975342504719606,0.001936498749260718,32048164.087136928,0.36538461538461536,1,83784717,747222091,0.4745153474956693,,,,,,43.59439883481924,0.8257261410788381,0.8243626062322946,1.062882209532098,0.4523979957050816,0.9937759336099585,0.9978753541076487,0.0016517672133088376,0.0,0.0,0.0,0.0,False,
159936.SZ,000989,159936,2026-07-29,1.923,1.638477801268512,0.018308791576529336,3.020110017147964,0.06469896124486771,0.02850117875834445,0.04497291229575111,0.023254394608163653,-0.002157239327454108,3792217.67219917,0.3076923076923077,1,9566945,46082841,0.9701295328617424,,,,,,24.52102582647732,1.0,0.9022662889518414,0.4368912352858653,0.20586576424139852,0.9107883817427386,0.9369688385269122,-0.00014773776546629704,0.0,0.0,0.0,0.0,False,
515650.SH,931139,515650,2026-07-29,1.098,1.4787430683918634,0.014773093581070516,3.206935615231069,0.09862297737391006,0.0403023680332462,0.029540637939625337,0.010886918518218384,-0.0054793981332139155,84729094.43568465,0.17307692307692307,1,228739793,1403665737,0.7092129845164781,,,,,,21.671782347566776,0.8796680497925311,0.8456090651558074,0.17508871221975625,0.2894345238095238,0.8858921161825726,0.9610481586402266,-0.0008592910848549969,0.0,0.0,0.0,0.0,False,
512660.SH,399967,512660,2026-07-29,1.094,1.5784586815227541,0.0021438032878900192,3.105477236390572,0.04839672902896184,0.03973637478121541,0.02452850892716564,0.018402761672943906,-0.00210379535844207,618056855.900415,0.038461538461538464,1,1006827788,8165397410,0.5180278724373846,,,,,,45.831377658525454,0.9045643153526971,0.9150141643059491,0.9695018964536417,0.37277051129607625,0.9854771784232366,0.9950424929178471,0.007116483241397182,0.0,2.0,0.0,0.0,False,
512710.SH,931066,512710,2026-07-29,0.606,1.6778523489932917,0.0029308055854479977,3.9324705955012753,0.004032136444413003,0.002517272920357039,0.007414980215822379,0.012050389908417511,0.0005790493537495774,672899487.6514523,0.038461538461538464,1,772576895,8390854368,0.3726656157611317,,,,,,41.15743828155902,0.8547717842323651,0.8541076487252125,0.7794789066446173,0.40245148110316614,0.983402489626556,0.9943342776203966,0.004983603032095065,0.0,2.0,0.0,0.0,False,
516150.SH,930598,516150,2026-07-29,1.625,1.1200995644057299,0.0036540861386070624,4.825733340629314,0.036228090251495315,0.0208338723113486,0.01602359224435072,0.014802115303713387,-0.0013817640982068725,371721406.80912864,0.038461538461538464,1,301694333,4221012969,0.2718477244796789,,,,,,47.9728967762992,0.8796680497925311,0.9036827195467422,0.05147666402815679,0.35341726618705044,0.9854771784232366,0.96671388101983,0.010050157904514218,0.0,2.0,0.0,0.0,False,
512400.SH,000819,512400,2026-07-29,1.768,1.8433179723502224,0.0037657328759000868,4.563309389451814,-0.01729916061324488,0.0009233985674740097,0.030274246515569883,0.013150500280562517,0.0024139966125903607,1282537803.9626555,0.11538461538461539,1,2442328555,21332899293,0.4690289859212445,,,,,,50.38278032397885,0.8174273858921162,0.9121813031161473,-0.2729853005010574,0.37379576107899826,0.9854771784232366,0.9950424929178471,0.0046222492647804495,0.0,0.0,0.0,0.0,False,
588710.SH,950125,588710,2026-07-29,3.026,-0.8194034742707412,0.0031238329040479433,6.476176815826469,0.11005526763114401,0.15709431568864898,-0.050154502499390546,-0.011475714077059296,-0.011436835266252988,383636379.2365145,0.9230769230769231,0,7424517071,41959707527,0.7953972352589079,,,,,,112.9057637807792,0.979253112033195,0.9809160305343512,2.7111244114616535,0.3519333178976615,0.9854771784232366,0.9866412213740458,0.016053306127840655,0.0,1.0,0.0,0.0,False,
512880.SH,399975,512880,2026-07-29,1.106,1.935483870967758,0.006119890965553275,2.6176424083692957,-0.0009522116809282943,0.017337220393371756,0.004035853028521304,0.005455748535418026,0.0001184502656837702,2659558822.846473,0.057692307692307696,0,6078921029,62110589463,0.3918063443528603,,,,,,26.44930410867837,0.7427385892116183,0.6742209631728046,-0.9688749728499716,0.303538175046555,0.6659751037344398,0.49079320113314445,-0.004509073269684507,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880,2026-07-29,3.273,1.2685643564356308,,,,,,,,582877439.3029046,0.7884615384615384,1,3315842922,20866353888,0.684198935081212,,,,,,22.13502367165958,0.8755186721991701,0.8441926345609065,0.21409519053104617,0.14336075205640544,0.9045643153526971,0.8711048158640227,-0.0004996333371619439,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561,2026-07-29,1.308,0.15313935681469104,,,,,,,,123053922.50622407,0.057692307692307696,1,179620000,1611652683,0.4417842502747721,,,,,,20.77423788577014,0.7136929460580913,0.6903846153846154,-0.04359033091590479,0.35671819262782417,0.7033195020746889,0.7163461538461539,-0.00041304211777958314,0.0,0.0,0.0,0.0,False,
520580.SH,EEM,520580,2026-07-29,0.951,0.741525423728806,,,,,,,,21010723.937759336,0.038461538461538464,1,9343177,82980872,0.39905999936872577,,,,,,11.299208233715252,0.46473029045643155,0.4108761329305136,-0.29346995704847006,0.1593352883675463,0.7738589211618258,0.7688821752265861,-0.00046904315196998314,0.0,5.0,0.0,0.0,True,turnover_quantile 已连续 5 次未变化
513770.SH,931637,513770,2026-07-29,0.379,4.120879120879128,,,,,,,,639991074.5352697,0.4807692307692308,1,2821913711,18473229629,0.6755762827898946,,,,,,44.38651373274174,0.9128630705394191,0.8626062322946175,0.7398148298043268,0.7415914684167351,0.8921161825726142,0.9631728045325779,-0.0003817994535148823,0.0,0.0,0.0,0.0,False,
159766.SZ,930633,159766,2026-07-29,0.567,1.612903225806428,0.0032847254485878444,3.4957802857384315,-0.03890173723559479,-0.018796081513312614,-0.007051704297062641,0.006393821275367331,0.0029526210549827266,285184813.5560166,0.057692307692307696,1,603844186,3556726912,0.7395542481021221,,,,,,29.28396808604871,0.8879668049792531,0.8597733711048159,0.11149375232972876,0.4376321353065547,0.975103734439834,0.9915014164305949,0.0007065761655724988,0.0,0.0,0.0,0.0,False,
512800.SH,399986,512800,2026-07-29,0.819,0.12224938875304847,-0.053225873440866274,29.644842072884746,-0.016661377204595394,0.015880481872926334,0.058137016215055085,0.05994468217078762,0.005441494249365553,990957676.5726141,0.34615384615384615,1,3688297387,23386915662,0.672615281058883,,,,,,17.87708425699519,0.8796680497925311,0.8186968838526912,-0.12936484727938108,0.5869442881260554,0.9045643153526971,0.9674220963172805,-0.00012608899852333897,0.0,0.0,0.0,0.0,False,
159172.SZ,931946,159172,2026-07-29,0.815,0.6172839506172645,0.020052415821382428,3.611696133397156,0.08384500021120427,0.03958021706258156,0.030361562290878646,-0.008381707318238138,-0.0057179755472006,16098263.460674157,,0,41065228,356383324,0.48364886943125923,,,,,,28.418031311667004,0.7101449275362319,0.7101449275362319,0.1865494615124149,0.23700623700623677,0.47101449275362317,0.47101449275362317,-0.0020321072952651864,0.0,0.0,0.0,0.0,False,
159755.SZ,980032,159755,2026-07-29,0.941,1.4008620689655027,,,,,,,,835828585.2033195,0.09615384615384616,1,1586041713,9773271383,0.6990438643766324,,,,,,41.754863006707964,0.7800829875518672,0.8470254957507082,0.05552873284847206,0.42736077481840157,0.9854771784232366,0.6975920679886686,0.007470250429222655,0.0,0.0,0.0,0.0,False,
