ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
159696.SZ,QQQ,159696.SZ,2026-08-18,2.057,-1.437470052707246,,,,,,,,85962050.80497925,0.057692307692307696,1,132525011,901787435,0.34734729454900504,-0.10716400236826515,0.024896265560165973,0.008321775312066574,-0.012002712045684608,-0.03649790501557522,24.309125850319525,0.7095435684647303,0.7803138373751783,0.4849104588614913,0.2511356262167427,0.8568464730290456,0.8081312410841655,0.0014647730437204205,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080.SH,2026-08-18,1.804,-0.8246289169873466,,,,,,,,85997260.92946059,0.11538461538461539,0,120144401,666056135,0.4908266845976754,-0.002055213020052234,0.7551867219917012,0.7707182320441989,-0.0036981483979274333,0.010302725852285831,15.925852282534853,0.36099585062240663,0.47092198581560285,-0.09001961504458993,0.20304070622854348,0.6867219917012448,0.8617021276595744,5.309989048147411e-05,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561.SZ,2026-08-18,1.376,-1.2203876525484603,,,,,,,,121474873.30290456,0.057692307692307696,1,216626075,1078771008,0.5846247386270631,-0.0057744316935895,0.46473029045643155,0.48194945848375453,-0.010200815845682958,-0.011266925285680192,15.765531840272509,0.4107883817427386,0.4044943820224719,-0.2856638667262642,0.35671819262782417,0.6742738589211619,0.7106741573033708,3.4919754820147625e-18,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880.SH,2026-08-18,2.182,-2.4586499776486415,,,,,,,,239444125.60165974,0.25,1,534226110,3281174951,0.3451030420165141,-0.04567019696170985,0.3029045643153527,0.10620689655172413,-0.006302394716251304,-0.008311291757434676,34.879059835110134,0.5518672199170125,0.7903682719546742,-0.03803548977713515,0.22199312714776773,0.9730290456431535,0.9341359773371105,0.0013202982642710967,0.0,0.0,0.0,0.0,False,
520580.SH,EEM,520580.SH,2026-08-18,0.954,-0.20920502092049986,,,,,,,,20365460.410788383,0.038461538461538464,0,5559310,42885040,0.3270849365708151,0.0057321521625847425,0.7302904564315352,0.7041095890410959,-0.0035011707962284326,0.0060440997553891165,9.238075770195925,0.24066390041493776,0.2492753623188406,-0.11535177539094409,0.1593352883675463,0.7448132780082988,0.7579710144927536,-0.0001523508583842316,0.0,1.0,0.0,0.0,False,
513180.SH,HSTECH,513180.SH,2026-08-18,0.599,-1.1551155115511524,,,,,,,,4570232190.323651,0.038461538461538464,0,4410465857,29709505878,0.2933404470876769,0.00679820925219697,0.8070539419087137,0.9165517241379311,0.0004453830590058728,-0.0009213147104920397,23.98480631898904,0.36929460580912865,0.3342776203966006,-0.4988243253207246,0.38127853881278423,0.8464730290456431,0.9475920679886686,-0.0024118515466749067,0.0,1.0,0.0,0.0,False,
512660.SH,399967,512660.SH,2026-08-18,1.169,-0.25597269624572094,0.002367013375146674,3.0840021988296864,-0.005321388075715072,-0.0006501145715719858,-0.01262283481017175,0.01859903033035397,0.0011957706995921473,566191494.7717842,0.038461538461538464,1,450037379,3166364853,0.28833984938213975,-0.0005135227661759106,0.36099585062240663,0.38068965517241377,0.0005328671884804094,-0.00015497131404236986,24.71582459258912,0.29045643153526973,0.43909348441926344,-1.1450484053449463,0.37277051129607636,0.9107883817427386,0.9695467422096318,-0.00028966590078050415,0.0,6.0,0.0,0.0,True,turnover_quantile 已连续 6 次未变化
512710.SH,931066,512710.SH,2026-08-18,0.634,-0.3144654088050314,0.0033825676618322816,3.916118894033506,0.034755438361846136,0.015088652058756962,-0.0015331154805820664,0.018771089232972098,-0.001291496298519223,629224702.1286308,0.038461538461538464,1,450940916,3181169110,0.3051295128794149,-0.001738031284563106,0.12033195020746888,0.13379310344827586,-0.0015777491880733015,-0.001413250511584902,21.659497096553036,0.07053941908713693,0.20113314447592068,-1.2395186299769554,0.4024514811031667,0.9107883817427386,0.9695467422096318,-0.00032717135023463113,0.0,1.0,0.0,0.0,False,
516150.SH,930598,516150.SH,2026-08-18,1.839,-0.16286644951141183,0.0034551348147241886,4.830938919946263,0.033934172375124125,0.008105120666134558,0.00543094950565893,0.014021808195969649,-0.0012482252739587812,363166453.98755187,0.038461538461538464,1,450153280,2575670916,0.5389691500910012,-0.0003263707571801207,0.4149377593360996,0.4027586206896552,-0.0008856548735112794,-2.9722878212488013e-05,34.00440420695982,0.27385892116182575,0.5934844192634561,-0.537115845963569,0.32943216298222766,0.9107883817427386,0.9412181303116147,-0.0005983750012221783,0.0,1.0,0.0,0.0,False,
512400.SH,000819,512400.SH,2026-08-18,1.933,-0.7700205338808996,0.003922903717337309,4.556176526316718,0.01181773595624691,-0.013649743576158013,0.017810939611566514,0.006458159212706515,0.0003076390591420669,1335974973.7966805,0.057692307692307696,1,2251114050,15995607198,0.37608270621726037,0.00020688941760626666,0.6639004149377593,0.6344827586206897,0.000519161719053094,0.002422955899600728,44.70968923071353,0.5892116182572614,0.8314447592067988,-0.05780175257091817,0.37379576107899753,0.8921161825726142,0.9631728045325779,-0.0010242368928100648,0.0,0.0,0.0,0.0,False,
588710.SH,950125,588710.SH,2026-08-18,1.14,2.333931777378795,-0.23666034305466127,65.07042496011917,-14.080665693996162,-7.050649854842183,-4.684133448095554,-3.6203713507055975,0.6749479887323664,507222083.10373443,0.8269230769230769,0,3322789934,24276919862,0.29593544013886747,-0.00043878894251860024,0.5435684647302904,0.5405405405405406,-0.0007561485109095523,-0.0014051161557794766,241.7176985239021,0.995850622406639,0.9963768115942029,3.34425229744495,0.7420699235934243,0.9979253112033195,0.9981884057971014,0.012937414153582594,0.0,0.0,0.0,0.0,False,
513770.SH,931637,513770.SH,2026-08-18,0.364,-0.8174386920980936,-0.03157568918049222,35.821959824024056,-0.031040879215624474,0.010050871743699513,0.026700215930327724,-0.040132985142960244,-0.0002125394719075824,638377871.7759336,0.038461538461538464,0,778443422,6161303913,0.2207924744530266,0.007904061052057819,0.7634854771784232,0.9075862068965517,0.0024224635579309824,-0.0007827044052748696,33.28913103888911,0.6224066390041494,0.6402266288951841,-0.514704543384414,0.7415914684167353,0.8464730290456431,0.9475920679886686,-0.0018355980188371052,0.0,1.0,0.0,0.0,False,
512800.SH,399986,512800.SH,2026-08-18,0.802,0.7537688442211143,-0.053091271228985486,29.659089971154383,0.0592200644640037,0.0025832674819438435,0.008744610549996312,0.005242669490151959,-0.0031154168370700554,993632929.7385892,0.038461538461538464,1,1760529218,12376914648,0.3112776185226151,-0.0012484394506866428,0.17012448132780084,0.2193103448275862,-0.0033689334010420426,-0.001001769495087125,16.766333923170237,0.7510373443983402,0.7152974504249292,0.004536505355019414,0.5869442881260551,0.2821576763485477,0.7549575070821529,-0.0020550814289522434,0.0,1.0,0.0,0.0,False,
159766.SZ,930633,159766.SZ,2026-08-18,0.558,-0.5347593582887722,0.0034826563628896066,3.486774463406413,-0.00697771041695579,-0.024975775479505222,0.009290651746487228,-0.010782168833150496,0.0004570610395481668,283815856.21161824,0.038461538461538464,0,198190638,1781941049,0.23239358905178342,0.0005373455131649059,0.7676348547717843,0.7406896551724138,0.00036162947029001573,0.0024574013693352496,22.052449862417628,0.33195020746887965,0.44192634560906513,-0.43832982099735,0.387802071346376,0.8941908713692946,0.9638810198300283,-0.0004663557628247735,0.0,1.0,0.0,0.0,False,
159172.SZ,931946,159172.SZ,2026-08-18,0.836,0.9661835748792313,0.009975731864208654,4.041872570800208,-0.19733094981274824,-0.0896956255548407,-0.04798693276767375,-0.0210130980942089,0.0114132449588557,15504239.339805825,,1,23938645,140875924,0.36042596147900385,0.0068899976241387825,1.0,1.0,0.009288079158910967,0.008731618250289728,20.535717099805428,0.4578313253012048,0.4578313253012048,-0.8054868728897788,0.23700623700623677,0.42168674698795183,0.42168674698795183,-0.002925452925452923,0.0,0.0,0.0,0.0,False,
159755.SZ,980032,159755.SZ,2026-08-18,0.987,-1.3000000000000012,,,,,,,,845434327.1327801,0.038461538461538464,1,688449181,4463359823,0.3217439423649111,0.0003038590094195958,0.6970954356846473,0.6193103448275862,0.0011200189767732204,0.0005150968632429777,28.101704543461082,0.3900414937759336,0.5141643059490085,-0.6178060630066882,0.36764705882352905,0.9149377593360996,0.7939093484419264,-0.0004475756319933748,0.0,1.0,0.0,0.0,False,
