ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
159696.SZ,QQQ,159696.SZ,2026-08-25,2.02,1.1011011011011096,,,,,,,,84947104.4813278,0.07692307692307693,0,142674929,1328484023,0.3491588903145194,-0.09848278862363372,0.07053941908713693,0.023448275862068966,0.008681213744631433,-0.0033214983010531746,23.739935339448785,0.6597510373443983,0.7535410764872521,0.2014876377002383,0.2511356262167427,0.8464730290456431,0.8059490084985835,0.00015873015873015857,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080.SH,2026-08-25,1.797,0.3350083752093891,,,,,,,,85505719.71369295,0.057692307692307696,0,80679078,886036996,0.30421833844312296,-0.005764817820563036,0.6390041493775933,0.6395027624309392,0.0032965984452385036,-0.007407753198438235,13.141672075762493,0.18672199170124482,0.22836879432624113,-0.20681680095243554,0.20304070622854367,0.5435684647302904,0.7276595744680852,-0.0004461865797401787,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561.SZ,2026-08-25,1.377,0.36443148688045657,,,,,,,,121710987.95435685,0.038461538461538464,1,136420525,1468876942,0.330962443670552,-0.0013817176932586813,0.6473029045643154,0.6636851520572451,0.0043927140003308185,-0.005808101845352139,12.367962312304206,0.21161825726141079,0.17625231910946196,-0.28155170230043214,0.35671819262782417,0.43568464730290457,0.5473098330241187,-0.000715224446371592,0.0,1.0,0.0,0.0,False,
513880.SH,EWJ,513880.SH,2026-08-25,2.137,1.0401891252954876,,,,,,,,242134694.15352696,0.09615384615384616,0,353984521,4276728280,0.24083908830189918,-0.049091801669121304,0.27800829875518673,0.09517241379310344,-0.0034216047074114575,-0.009723999423662762,28.126324028446895,0.3360995850622407,0.7138810198300283,-0.6328306766199959,0.22199312714776773,0.9626556016597511,0.9305949008498584,9.452912678719325e-05,0.0,0.0,0.0,0.0,False,
520580.SH,EEM,520580.SH,2026-08-25,0.953,-0.10482180293500676,,,,,,,,20213149.995850623,0.038461538461538464,0,7272498,61941290,0.4182337545183707,0.004491799853755438,0.6514522821576764,0.6054054054054054,0.0012528488559495747,-0.004741523105057737,7.384861291885301,0.07883817427385892,0.08857142857142856,-0.1729061036768455,0.1593352883675463,0.6473029045643154,0.6942857142857143,-0.00024263284853784755,0.0,1.0,0.0,0.0,False,
513180.SH,HSTECH,513180.SH,2026-08-25,0.579,-0.17241379310344307,,,,,,,,4489596543.456431,0.038461538461538464,0,4414120955,40577132021,0.3282765729052392,0.008731381612737534,0.9294605809128631,0.9613793103448276,0.001933172360540564,0.0023785554195464367,23.011828141708595,0.2946058091286307,0.2563739376770538,-0.7235648380398401,0.3812785388127847,0.8755186721991701,0.9575070821529745,-0.0007673292821093855,0.0,1.0,0.0,0.0,False,
512660.SH,399967,512660.SH,2026-08-25,1.095,0.4587155963302614,0.002446390429130795,3.0750830244745013,-0.015260868109235815,-0.010291128092475493,-0.005520365750793277,-0.013282343134937777,0.00021412674529152639,547055226.3153527,0.038461538461538464,0,369513162,4526141800,0.2522226164663344,0.0009124087591241896,0.8630705394190872,0.8689655172413793,0.0014259315253001001,0.0019587987137805094,28.162429925307993,0.4066390041493776,0.5750708215297451,-1.1120417776988987,0.37277051129607625,0.9004149377593361,0.9660056657223796,-0.0007322110269729014,0.0,1.0,0.0,0.0,False,
512710.SH,931066,512710.SH,2026-08-25,0.602,0.33333333333334103,0.0029635922085767996,3.914001013645198,-0.012342542213198082,0.011206448074324004,0.005944920634771948,-0.004235472163736121,0.00038119365417667707,606534013.0580913,0.038461538461538464,0,355523730,4414321111,0.25621428829104415,-0.0009976720984368704,0.2821576763485477,0.31310344827586206,0.0007403591861262356,-0.000837390001947066,24.10302468084292,0.18672199170124482,0.311614730878187,-1.0883860154696083,0.40245148110316653,0.8879668049792531,0.9617563739376771,-0.0008202323991797681,0.0,1.0,0.0,0.0,False,
516150.SH,930598,516150.SH,2026-08-25,1.719,-0.9792626728110543,0.003298192521790197,4.835671023468815,0.0029986136726089406,0.0184663930238665,0.00640295166829273,0.004822865547396427,-0.00013181371462422592,353792713.7302905,0.038461538461538464,0,233240348,3261829087,0.2628967400278311,5.816997266010644e-05,0.5560165975103735,0.5213793103448275,0.00038454072984022715,-0.0005011141436710523,32.74887953983432,0.24066390041493776,0.5651558073654391,-0.9957357338497218,0.3294321629822276,0.9004149377593361,0.9376770538243626,-0.0015125590308671766,0.0,1.0,0.0,0.0,False,
512400.SH,000819,512400.SH,2026-08-25,1.896,-2.719343252950235,0.004271190824015423,4.559207581172093,0.03381400618127902,0.022815871068763056,0.0021715063429876722,0.02181170625399465,-0.0011330252901525703,1352120793.087137,0.07692307692307693,0,2830722703,22269045060,0.47916705703133816,0.0005798323757314327,0.8132780082987552,0.7806896551724138,0.00037294295812516603,0.00089210467717826,41.955565640830336,0.5394190871369294,0.7875354107648725,-0.5086444798478095,0.37379576107899876,0.8630705394190872,0.953257790368272,-0.002924942413838078,0.0,0.0,0.0,0.0,False,
588710.SH,950125,588710.SH,2026-08-25,1.008,-2.8901734104046284,-0.23304565478605208,64.52581393064379,-0.019779046938104783,-7.050222370467134,-4.707026252207492,-3.518044847806192,-0.16303202568689257,538645926.659751,0.7884615384615384,0,2784274746,32087555716,0.2621253563758369,0.0009910802775023686,0.8547717842323651,0.8538205980066446,0.0014298692200209687,0.0006737207091114166,239.6556189471893,0.975103734439834,0.9786476868327402,8.691950330586035,0.7666126418152349,1.0,1.0,0.025958389838917732,0.0,0.0,0.0,0.0,False,
513770.SH,931637,513770.SH,2026-08-25,0.352,0.0,-0.03128997798304592,35.836332834870966,-0.04070459221144058,-0.035872735713531924,-0.006867616241347722,0.00984901389488562,0.003613318755823255,632690006.8257262,0.038461538461538464,0,715742733,8139325341,0.24224968981093029,0.010123734533183486,0.8630705394190872,0.9462068965517242,0.002219673481125667,0.00464213703905665,27.009002379028427,0.2946058091286307,0.3980169971671388,-1.0480569141934342,0.7415914684167347,0.8651452282157677,0.9539660056657224,-0.0006618268394530283,0.0,1.0,0.0,0.0,False,
512800.SH,399986,512800.SH,2026-08-25,0.821,-0.725513905683195,-0.05379358691209457,29.658610931448326,-0.04616472869473491,0.006527667884634425,-0.013666064576949058,-0.004982724261186499,0.002067045616781235,994078904.087137,0.038461538461538464,1,1890297839,17476203083,0.3467251035705127,0.0009734728644439315,0.8547717842323651,0.9062068965517242,0.0022219123151305743,-0.001147021085911468,17.353746776453992,0.8174273858921162,0.7691218130311614,-0.151534916869552,0.5869442881260558,0.2717842323651452,0.7514164305949008,-0.0015824592432121239,0.0,1.0,0.0,0.0,False,
159766.SZ,930633,159766.SZ,2026-08-25,0.562,1.6274864376130127,0.0035228328374515964,3.485521591511725,0.04800850258628274,0.020515396084663486,-0.0006476827909092763,0.0189701144564361,-0.002165564865302254,279281866.93360996,0.038461538461538464,1,226683472,2356683165,0.2871911210270262,-0.0021398002853068652,0.13278008298755187,0.1103448275862069,-0.002677145798471771,-0.0023155163281817553,17.41378689812413,0.14937759336099585,0.20254957507082152,-0.6275364902919642,0.3863898500576706,0.8381742738589212,0.9447592067988668,-0.0010328589640190241,0.0,1.0,0.0,0.0,False,
159172.SZ,931946,159172.SZ,2026-08-25,0.829,1.5931372549019551,0.014655529567642697,4.070820755359133,0.11012340271769716,-0.043603773547525565,-0.023089282797328085,-0.008459348896331032,-0.006704675281837743,15275390.462962963,,0,18153474,193681442,0.3026733244722875,0.0018061408789886294,0.8981481481481481,0.8981481481481481,-0.005083856745150153,0.004204222413760814,21.287876151262296,0.5454545454545454,0.5454545454545454,-0.3553782858920076,0.23700623700623677,0.3409090909090909,0.3409090909090909,-0.0011200037515826987,0.0,0.0,0.0,0.0,False,
159755.SZ,980032,159755.SZ,2026-08-25,0.94,-1.673640167364021,,,,,,,,848271067.340249,0.038461538461538464,0,693631206,6309644969,0.34635638616892517,-0.00042571306939118343,0.45228215767634855,0.40827586206896554,-0.0007295720788107792,0.0003904468979624413,23.3037065284321,0.0995850622406639,0.26628895184135976,-1.0315217351386874,0.3625336927223707,0.8713692946058091,0.7677053824362606,-0.001763069090047948,0.0,1.0,0.0,0.0,False,
