ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510150.SH,000069,510150,2026-07-27,0.489,1.0330578512396604,0.009591784737778558,5.55879411187486,0.056734415521880965,0.052368841080664905,0.026974332320948542,0.0026329083695817643,-0.003753980604332278,58213752.39256199,0.038461538461538464,0,28210471,899720140,0.11805903655106172,,,,,,27.199129825708283,0.9669421487603306,0.9163120567375886,0.46590347237202223,0.27135678391959767,0.8615702479338843,0.8702127659574468,-0.0007494305797065996,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620,2026-07-27,0.788,3.00653594771243,0.002551462742228837,5.97410594789426,0.037624685650892456,0.005005968877613498,0.0005868424083147102,0.02086378107430059,-0.0010940368039814867,31961900.58677686,0.07692307692307693,0,34395375,697832749,0.19479845376059285,,,,,,43.6198212962202,0.8347107438016529,0.826950354609929,1.0028127853887232,0.45239799570508143,0.9979338842975206,0.999290780141844,0.001356828004154956,0.0,0.0,0.0,0.0,False,
159936.SZ,000989,159936,2026-07-27,1.88,1.4570966001079322,0.01840120728396265,3.0163676541229116,-0.0160432764544968,0.016213263441159326,0.017714491401350802,0.012156736819116276,0.0017220253556206135,3815739.458677686,0.038461538461538464,1,2537587,39053483,0.2573222790458219,,,,,,24.145953798649103,1.0,0.8921985815602836,0.5527423035846052,0.21208729714605498,0.9152892561983471,0.9382978723404255,-8.310249307478351e-05,0.0,0.0,0.0,0.0,False,
515650.SH,931139,515650,2026-07-27,1.06,0.7604562737642651,0.01549080050890081,3.215978186509347,0.0867071474646273,0.05045649904201081,0.02529519151187695,0.025203724146640315,-0.004193431549681893,84397952.67768595,0.038461538461538464,0,48214749,1223140693,0.1494909372240399,,,,,,22.102278050372245,0.8884297520661157,0.8524822695035461,0.26315344193726653,0.28943452380952467,0.9070247933884298,0.9680851063829787,-0.00030209452201933394,0.0,0.0,0.0,0.0,False,
512660.SH,399967,512660,2026-07-27,1.104,2.506963788300842,0.002230726032254723,3.10223202911616,0.06090216953928711,0.01968714593491101,0.013347335102613418,0.0286169237316809,-0.0020639109651023235,624088760.8429753,0.038461538461538464,1,422638728,7581208350,0.21745391186549423,,,,,,47.69236758657904,0.9214876033057852,0.9347517730496454,1.1119109952042514,0.3727705112960771,0.9896694214876033,0.9964539007092199,0.006987742841050295,0.0,0.0,0.0,0.0,False,
512710.SH,931066,512710,2026-07-27,0.607,1.8456375838926231,0.002396941743089942,3.931389791102743,0.002980527197900429,-0.007291670520752258,0.012276134797053518,0.0095292596092351,0.0007842800510361957,680714405.285124,0.038461538461538464,1,285285006,7903562479,0.1376120786376975,,,,,,43.195039803182866,0.9049586776859504,0.8978723404255319,0.9143494717377281,0.4024514811031668,0.987603305785124,0.9957446808510638,0.005005107252298277,0.0,0.0,0.0,0.0,False,
516150.SH,930598,516150,2026-07-27,1.646,2.682470368059886,0.0037636707093709598,4.828079025820323,0.11514556057254847,0.030539625502602107,0.03831282020115996,0.02463795058518794,-0.005274992705270471,374755066.42975205,0.038461538461538464,1,99117029,4018435665,0.08931138521198656,,,,,,49.59907470912966,0.9504132231404959,0.9276595744680851,0.05917468544578046,0.3534172661870502,0.9896694214876033,0.9680851063829787,0.010108822120320283,0.0,0.0,0.0,0.0,False,
512400.SH,000819,512400,2026-07-27,1.776,2.363112391930833,0.0038909396253333445,4.563207834106787,0.17700411462042456,0.03033556019482673,0.009940399490225463,0.01059195016743717,-0.010392633081271268,1274056125.0785124,0.038461538461538464,1,812181487,19702752225,0.15597273284618268,,,,,,49.29452328453282,0.8057851239669421,0.9078014184397163,-0.4059414807837016,0.37379576107899815,0.9896694214876033,0.9964539007092199,0.0050858359772262916,0.0,0.0,0.0,0.0,False,
588710.SH,950125,588710,2026-07-27,3.26,3.8547308059891705,0.0018216611652095897,6.4864584124319435,0.05133574907084428,0.07287724015152479,-0.04759743340879275,-0.004823020709856296,-0.005779019658048385,360688567.3801653,0.8269230769230769,1,2183721324,36718911780,0.2339446306171099,,,,,,112.8386349474584,0.9834710743801653,0.9846153846153847,3.0458200849984625,0.3519333178976615,0.9896694214876033,0.9903846153846154,0.015074209261539762,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880,2026-07-27,1.104,0.45495905368517775,0.004612068928400621,2.6951226051015422,0.027314399934853274,0.033042337691938345,0.00985646030930872,0.0006142256617950925,-0.002065728004036083,2660073134.9421487,0.038461538461538464,0,1546022906,57577691340,0.09964623330290112,,,,,,29.884063517202115,0.8388429752066116,0.7886524822695036,-0.67647214183375,0.3035381750465538,0.6570247933884298,0.4666666666666667,-0.004892730359623451,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880,2026-07-27,3.232,0.2792429413589925,,,,,,,,574953266.144628,0.038461538461538464,0,691522429,18242033395,0.1426903869201356,,,,,,23.847916317159235,0.9338842975206612,0.9219858156028369,0.382263355333442,0.14336075205640603,0.9607438016528925,0.9865248226950355,-4.882577202829686e-18,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561,2026-07-27,1.308,2.588235294117669,,,,,,,,124942448.31818181,0.038461538461538464,1,72750838,1504783521,0.1789342747059982,,,,,,20.935492955829872,0.7479338842975206,0.7065637065637066,-0.022595668394660727,0.35671819262782417,0.7086776859504132,0.7171814671814671,-0.0004720481346052395,0.0,0.0,0.0,0.0,False,
520580.SH,EEM,520580,2026-07-27,0.945,0.746268656716409,,,,,,,,21010492.690082643,0.038461538461538464,0,2390818,76028513,0.1021151402323576,,,,,,11.015753645127289,0.45041322314049587,0.3860182370820669,-0.2819722185718555,0.1593352883675463,0.7789256198347108,0.770516717325228,-0.00042954478127778077,0.0,4.0,0.0,0.0,True,turnover_quantile 已连续 4 次未变化
513770.SH,931637,513770,2026-07-27,0.363,2.8328611898017053,,,,,,,,637039938.0206611,0.038461538461538464,0,1011502331,16662818249,0.24215729281393805,,,,,,43.145912647947384,0.9008264462809917,0.8453900709219858,0.7792014633857678,0.7415914684167348,0.9152892561983471,0.9709219858156029,-0.000155433703207985,0.0,0.0,0.0,0.0,False,
