ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
159696.SZ,QQQ,159696.SZ,2026-09-09,2.04,0.049043648847479915,,,,,,,,84770764.11934157,0.3269230769230769,1,218797740,515303864,0.5717077995972943,-0.10270270270270267,0.06172839506172839,0.02066115702479339,-0.00891862418579989,-0.0038553777788227356,15.083214594805284,0.19753086419753085,0.31117397454031115,-0.6715160553954981,0.2511356262167426,0.5,0.6202263083451203,-0.0040437900306321386,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080.SH,2026-09-09,1.793,0.2796420581655523,,,,,,,,84566726.81481482,0.15384615384615385,1,164512684,327236448,0.7048257142865619,-0.025861082503718907,0.2716049382716049,0.19310344827586207,-0.002832872947012049,-0.015901368985366156,8.777504804966695,0.0205761316872428,0.009915014164305949,-0.49051189052503325,0.20304070622854337,0.522633744855967,0.6869688385269122,-0.0019912458930553484,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561.SZ,2026-09-09,1.352,0.07401924500372026,,,,,,,,120349888.63374485,0.057692307692307696,1,179118065,579004555,0.3789921445401772,-0.009784151168870051,0.34156378600823045,0.356140350877193,-0.011709221507978549,-0.01238605923478509,10.092749790179397,0.024691358024691357,0.02,-0.33694306416183756,0.35671819262782417,0.06378600823045268,0.33181818181818185,-0.003099156929183882,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880.SH,2026-09-09,2.164,-0.09233610341642384,,,,,,,,244636787.99588478,0.15384615384615385,1,502701226,1160746936,0.46661182898854714,-0.044502365093155735,0.36213991769547327,0.128099173553719,0.006159987015247462,0.0011853944963874583,22.243424278414565,0.19753086419753085,0.5898161244695899,-1.0584020725227963,0.22199312714776712,0.6234567901234568,0.8012729844413012,-0.00417451818130932,0.0,0.0,0.0,0.0,False,
520580.SH,EEM,520580.SH,2026-09-09,0.95,-0.1051524710830698,,,,,,,,19719252.102880657,0.038461538461538464,1,7786711,19577186,0.45128886961649106,0.004401592957451365,0.6419753086419753,0.5984251968503937,0.004507200730183426,0.009842061674756222,7.009281250299081,0.04526748971193416,0.0443213296398892,-0.16065083711367534,0.1593352883675463,0.5740740740740741,0.6523545706371191,-0.0005670837506524215,0.0,2.0,0.0,0.0,False,
513180.SH,HSTECH,513180.SH,2026-09-09,0.559,-0.5338078291814985,,,,,,,,4287319275.2098765,0.038461538461538464,0,4043514306,11725035056,0.4091622439601152,0.004275026718916918,0.588477366255144,0.8154269972451791,-0.0051260874872113395,0.00019616879913434034,18.81218541024051,0.012345679012345678,0.04667609618104668,-0.43555125587774396,0.3812785388127844,0.911522633744856,0.9695898161244696,0.0016350808528169474,0.0,2.0,0.0,0.0,False,
512660.SH,399967,512660.SH,2026-09-09,1.18,1.5490533562822817,0.0024809185813214505,3.074591841891251,-0.001461772143293527,-0.011039285187797575,-4.112191265298419e-05,0.010388848058923353,0.0009310004776359039,502898028.1687243,0.038461538461538464,1,998604862,2457880221,0.6933512402882385,-0.0013577732518669772,0.13168724279835392,0.1446280991735537,-0.0003936221430933083,0.00027978133328588305,24.45364699518119,0.2757201646090535,0.4087694483734088,-0.28207675424368817,0.3727705112960774,0.8621399176954733,0.9526166902404526,-0.0010495918750502633,0.0,2.0,0.0,0.0,False,
512710.SH,931066,512710.SH,2026-09-09,0.655,1.5503875968992276,0.002840855606985522,3.8961584346228215,0.01925608796515229,-0.007566563378212094,-0.0006909597034572686,-0.0018143961816314536,-0.0011267169753119283,560683118.3333334,0.038461538461538464,1,1061905786,2451753274,0.801391134225474,-0.0006110601894287611,0.44650205761316875,0.43870523415977963,-0.0013966061438670093,5.0534253177848126e-05,22.20546972312726,0.102880658436214,0.21074964639321075,-0.09939708136991413,0.4024514811031667,0.8621399176954733,0.9526166902404526,-0.0005760058983003959,0.0,2.0,0.0,0.0,False,
516150.SH,930598,516150.SH,2026-09-09,1.69,0.29673590504450953,0.0036352856261499407,4.834125091657987,0.014361660453426434,-0.005341437864386863,0.01421997560802968,0.008534630055785338,4.1606445589864805e-05,331097642.218107,0.038461538461538464,0,335600776,762195995,0.4452971371013305,-0.0005328281333253808,0.3497942386831276,0.35399449035812675,-0.0009461244667964341,0.00022136343133208791,26.102792429882278,0.06584362139917696,0.3620933521923621,-0.7155543115448668,0.32943216298222827,0.8621399176954733,0.9243281471004243,-0.0032864997343814944,0.0,2.0,0.0,0.0,False,
512400.SH,000819,512400.SH,2026-09-09,1.853,-2.5249868490268335,-0.0012437659610344248,5.1769905413528905,-0.8034252993355496,-0.43885435559719044,-0.25854979954736,-0.19326318646790533,0.04021581789305527,1360975630.1563785,0.057692307692307696,0,2376449156,6361780211,0.3689770604954747,-0.00048593488472539325,0.3786008230452675,0.38154269972451793,-0.002074076758732865,0.001679236782456781,33.886695767764245,0.16049382716049382,0.6265912305516266,-0.7233345711998709,0.3737957610789981,0.6707818930041153,0.8868458274398868,-0.0047364074927202455,0.0,0.0,0.0,0.0,False,
588710.SH,950125,588710.SH,2026-09-09,0.943,-0.6322444678609096,-0.22466831645803034,63.37701173616788,-0.010238832821822298,-0.014307061755247008,-0.007756230862426653,-3.519780589127064,-0.21044148876045796,573264778.2716049,0.7115384615384616,0,2201731090,5384414566,0.3231876575273479,0.0009534908358936454,0.8477366255144033,0.8397435897435898,0.000443026313177917,0.0015380582560027003,229.58799248235653,0.9300411522633745,0.9417808219178082,2.761779899515036,0.7839777726325539,0.9938271604938271,0.9948630136986302,0.011498240855670099,0.0,0.0,0.0,0.0,False,
513770.SH,931637,513770.SH,2026-09-09,0.339,-2.023121387283222,-0.030561829752691144,35.797637863237505,-0.013014054243292383,-0.010880220812321071,-0.017336829460512845,-0.014152605678817976,-0.00019744525909537095,615248421.0946501,0.038461538461538464,0,790840791,2163004981,0.4095993086030252,0.009640666082383785,0.823045267489712,0.9297520661157025,-0.0006568167551449546,-0.0001222348939063228,20.83058746620729,0.09876543209876543,0.06082036775106082,-0.8933075879666413,0.7415914684167352,0.8847736625514403,0.9603960396039604,0.0006692284443676808,0.0,2.0,0.0,0.0,False,
512800.SH,399986,512800.SH,2026-09-09,0.842,0.35756853396902155,-0.053137107109402684,29.639383108803322,0.05640777706079834,0.00546111037405266,0.013150751107719178,-0.0022845390070753676,-0.003367746149399091,981992465.2880658,0.09615384615384616,0,2365294738,6282108251,0.5047609229309132,-0.002023086992740597,0.04938271604938271,0.07024793388429752,-0.0029700566897103214,-0.001057136739178762,15.490646295209746,0.6213991769547325,0.6067892503536068,-0.24994043394199195,0.5869442881260548,0.2551440329218107,0.743988684582744,-0.00013751316953047153,0.0,0.0,0.0,0.0,False,
159766.SZ,930633,159766.SZ,2026-09-09,0.579,-0.6861063464837058,0.003452361984261926,3.4772452016584157,-0.0030732015057928995,-6.995700430955653e-05,0.0115142942975462,-0.004942679580463747,0.00011951634155686462,271105355.36625516,0.07692307692307693,1,638066886,1474356628,0.8787525567654524,-0.0013836042891731438,0.2880658436213992,0.24104683195592286,2.683294636971899e-05,-0.00014751034603360151,16.174590776454654,0.053497942386831275,0.15558698727015557,-0.40137494946881397,0.3856812933025402,0.8168724279835391,0.937057991513437,-0.0008751671326121288,0.0,0.0,0.0,0.0,False,
159172.SZ,931946,159172.SZ,2026-09-09,0.884,-0.1129943502824915,0.014867899448584514,4.005094720722375,-0.04091201934237933,0.0026270471195204343,0.016025353850013316,-0.015988363214002564,0.0017633855023124648,15170848.12605042,,1,33694376,109207410,0.5028630199383433,-0.001359311282283619,0.31932773109243695,0.31932773109243695,0.0009936298941869712,-0.0016005076160994524,21.826754966168313,0.6060606060606061,0.6060606060606061,0.0622687332075464,0.23700623700623677,0.3181818181818182,0.3181818181818182,-0.001223953855532788,0.0,0.0,0.0,0.0,False,
159755.SZ,980032,159755.SZ,2026-09-09,0.892,0.0,,,,,,,,803713685.4609053,0.038461538461538464,0,692278962,1759467483,0.43927349066607035,-0.0012347064765966885,0.18930041152263374,0.20798898071625344,-0.00045545678273045903,-0.0012347064765966885,21.549953851431884,0.04526748971193416,0.16124469589816123,-0.6054782663553728,0.33753501400560154,0.9979423868312757,0.8960396039603961,0.000605647978213274,0.0,12.0,0.0,0.0,True,turnover_quantile 已连续 12 次未变化
