ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510150.SH,000069,510150,2026-07-20,0.494,2.9166666666666785,0.009000383398276093,5.558870875143398,0.04800326663944887,0.012094290720482353,-0.015400927347851302,0.0061986177703593215,-0.003058183293512045,58731416.38842975,0.038461538461538464,1,64088331,667771615,0.2920436698680682,0.00020238818053023474,0.7272727272727273,0.7182320441988951,-0.0023228643447223626,-2.48786945949891e-06,31.522242837318473,1.0,0.9645390070921985,0.7105243868034528,0.2737896494156919,0.9669421487603306,0.950354609929078,0.0002498101932355326,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620,2026-07-20,0.803,-0.9864364981504337,0.0021478317938460763,5.9621586314034,-0.02761274789566568,-0.017932079212974072,0.015276812882103223,0.013953910554481041,0.0031581773489103475,31586768.553719006,0.07692307692307693,1,40178687,552235145,0.24233783274991946,,,,,,42.13009481377878,0.8305785123966942,0.7943262411347518,0.596400132672639,0.4359341445955613,0.9917355371900827,0.9971631205673759,0.001600637240919034,0.0,0.0,0.0,0.0,False,
159936.SZ,000989,159936,2026-07-17,1.872,-2.7027027027026973,0.018149437454518882,3.018854500393812,0.01951894863596198,0.03111369627816605,0.05571772996802236,0.057402075162614016,0.0027650682653962482,3922333.1701244814,0.15384615384615385,0,7625019,25099298,0.7876814571440502,0.0005872617585819651,0.43983402489626555,0.46887966804979253,0.0003269128910994517,0.000179265022555785,24.116742146457373,1.0,0.8920454545454546,0.657494027912041,0.21208729714605487,0.9688796680497925,0.9566761363636364,0.0012224640548740295,0.0,0.0,0.0,0.0,False,
515650.SH,931139,515650,2026-07-20,1.071,2.98076923076922,0.014448584001189247,3.2040235766235043,0.014205850619394455,-0.00541078646449823,0.0047025830406446775,0.05882306875852076,0.002879300478450437,83636922.15289256,0.038461538461538464,1,77760142,788864880,0.2784514149429008,-0.00028019052956007,0.5413223140495868,0.4171270718232044,-0.0008792320631065515,0.0008068734095642297,24.151050820509543,0.9380165289256198,0.8978723404255319,0.2777608633403215,0.28943452380952245,0.9669421487603306,0.9886524822695035,0.00018796992481203155,0.0,0.0,0.0,0.0,False,
512660.SH,399967,512660,2026-07-20,1.055,-0.6591337099811745,0.0016772081786789877,3.0985185857402304,-0.02152787766946499,-0.010430082115723405,0.017855175129145504,0.012607980200043157,0.0026138566170678668,633291569.7603306,0.038461538461538464,0,399087195,5734315094,0.21843508894898245,0.00198656702298741,0.9752066115702479,0.9875690607734806,0.0036672392918949744,0.005033204004473242,44.271502355258306,0.9132231404958677,0.9092198581560283,0.8998274622658551,0.37277051129607675,1.0,1.0,0.004100024138825057,0.0,0.0,0.0,0.0,False,
512710.SH,931066,512710,2026-07-20,0.587,0.34188034188034067,0.0028400859366069335,3.937192607670802,-0.017563868239404902,0.01692393859663006,0.011712170413013296,0.005816205252536219,0.0012985690458441313,692430842.4504132,0.038461538461538464,0,374035986,6302687480,0.18661898185850181,0.0,0.6115702479338843,0.6291436464088398,0.0010966630111233495,0.0005859947260475637,41.3202605939239,0.8801652892561983,0.8723404255319149,0.7987248084076105,0.40245148110316736,0.9979338842975206,0.999290780141844,0.0032310090855330368,0.0,0.0,0.0,0.0,False,
516150.SH,930598,516150,2026-07-20,1.547,-2.7655562539283474,0.0026250927366999266,4.820011844827703,-0.05406630956734419,-0.00010354998453436793,-0.005531252743932265,-0.028876466603557638,0.0014028365226392344,380084985.107438,0.038461538461538464,0,133512619,3357688849,0.08819401235561555,0.026921625361680822,1.0,1.0,0.026103581654774156,0.024949837101404766,43.923355895000725,0.6776859504132231,0.8113475177304964,0.030939108211731826,0.3534172661870506,1.0,0.9716312056737588,0.006514009340646804,0.0,0.0,0.0,0.0,False,
512400.SH,000819,512400,2026-07-20,1.625,-0.6723716381417999,0.0030738633009427664,4.53997308167052,-0.11633299423077129,-0.07359145807487409,-0.04487877131689197,-0.03026468447032512,0.005738352320786411,1258041988.2190082,0.038461538461538464,0,763738818,13648086641,0.12925108005359764,0.007087865086154255,0.9917355371900827,0.9958563535911602,0.006611617913871893,0.008645246537204093,47.30584250661286,0.7479338842975206,0.8865248226950354,-0.4010697637907455,0.37379576107899787,1.0,1.0,0.004267315688064086,0.0,0.0,0.0,0.0,False,
588710.SH,950125,588710,2026-07-20,2.799,-6.886227544910173,0.0009181194151067659,5.732794332403748,0.0944187312322053,-0.09706402464861127,-0.02354261063675649,0.04454448625498064,-0.001522026418396381,315135789.5661157,0.7884615384615384,0,1790147505,25551507270,0.2379947521103535,-0.0018254053473639375,0.21487603305785125,0.2109090909090909,-0.0025446956476010167,0.014590652039861977,96.34004109080591,1.0,1.0,1.6702404546730203,0.3519333178976615,1.0,1.0,0.006232039534415908,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880,2026-07-20,1.118,1.9143117593436676,0.006161961287108628,2.7783532107583913,0.03877027544902335,0.001127490496536393,-0.008285832429224297,-0.004114837088714957,-0.002761373210779511,2671506104.5743804,0.038461538461538464,1,3005524368,45854777272,0.16824598955992312,0.0014290818149337477,0.9834710743801653,0.9585635359116023,-2.59927576379364e-05,0.0019465908713421779,34.21653925609216,0.9173553719008265,0.8609929078014185,0.24225811535489944,0.3035381750465557,0.6673553719008265,0.4702127659574468,-0.003404405441756886,0.0,0.0,0.0,0.0,False,
