ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
515650.SH,931139,515650,2026-07-30,1.118,1.821493624772308,0.014296291739554247,3.215492470637211,-0.01489852239072822,-0.008794660249869135,0.00452754157707016,0.00646159975683378,0.0015480513653925057,85274750.8506224,0.7115384615384616,1,444328017,1619253961,1.3776492271323268,,,,,,22.041673797846716,0.8796680497925311,0.8498583569405099,0.1408902590943274,0.28943452380952395,0.8838174273858921,0.9603399433427762,-0.0010858619763694924,0.0,0.0,0.0,0.0,False,
512660.SH,399967,512660,2026-07-30,1.073,-1.9195612431444409,0.002684693800192871,3.1046901691078146,0.09807450810090343,0.04800509736090823,0.05063596556413167,0.03997853375274736,-0.0034331410968248956,615216196.1327801,0.11538461538461539,0,1315491146,8474060768,0.6768397611733348,,,,,,45.47756205256019,0.8962655601659751,0.9107648725212465,0.8844310005320353,0.37277051129607663,0.983402489626556,0.9943342776203966,0.006960921924311352,0.0,0.0,0.0,0.0,False,
512710.SH,931066,512710,2026-07-30,0.599,-1.1551155115511524,0.0036330390449470502,3.9301024403002454,0.05849982140386341,0.03819821768693847,0.040868817907284534,0.02523664331636667,-0.0019423786808428812,670896024.9751037,0.038461538461538464,0,1097725773,8716003246,0.529506711603004,,,,,,40.7267365637955,0.8506224066390041,0.8484419263456091,0.7002122071669312,0.4024514811031668,0.9813278008298755,0.9936260623229461,0.004816177317655743,0.0,3.0,0.0,0.0,True,turnover_quantile 已连续 3 次未变化
516150.SH,930598,516150,2026-07-30,1.598,-1.6615384615384587,0.003772104052726934,4.826357586102446,0.01122474576988961,0.028116834544224166,0.024674868799165067,0.02405070542327136,0.000700718264301723,370792899.4024896,0.038461538461538464,0,398684262,4318002898,0.35924244361116364,,,,,,47.97170282163082,0.8755186721991701,0.9022662889518414,0.04204038405605013,0.3534172661870503,0.983402489626556,0.9660056657223796,0.009700128083537842,0.0,3.0,0.0,0.0,True,turnover_quantile 已连续 3 次未变化
512400.SH,000819,512400,2026-07-30,1.747,-1.18778280542986,0.003363517241635762,4.5693854321940695,-0.06571545020600648,-0.05634884402266538,-0.01653032146546891,-0.04931872657101635,0.0017801738692433352,1284431389.80083,0.15384615384615385,0,3346983514,22237554252,0.642760483741117,,,,,,49.98648249646233,0.8091286307053942,0.9093484419263456,-0.20413839630914044,0.3737957610789982,0.983402489626556,0.9943342776203966,0.004220957016819524,0.0,0.0,0.0,0.0,False,
588710.SH,950125,588710,2026-07-30,2.777,-8.22868473231988,0.0007060720344595436,6.496439248989593,-0.06056775478219718,0.0819633676946188,-0.14301182817068256,-0.011885191246913961,-0.0015785501051890356,393487472.1244813,0.9807692307692307,0,9820018894,44355209350,1.052030159508517,,,,,,110.78970458225625,0.970954356846473,0.973384030418251,2.6579767873801354,0.35702708960407503,1.0,1.0,0.016086575945572768,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880,2026-07-30,1.106,0.0,0.005674971470710373,2.6114487547564,-0.014298710783260057,-0.0032203017305233667,0.019356585101729447,-0.008000033777507309,0.000829458356990221,2656095720.572614,0.21153846153846154,0,7978335920,64010004354,0.5142298470273999,,,,,,25.477119784092718,0.6887966804979253,0.6147308781869688,-1.0894491721877622,0.3035381750465541,0.6639004149377593,0.49008498583569404,-0.004178334399047515,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880,2026-07-30,3.312,1.191567369385882,,,,,,,,585322436.1410788,0.9038461538461539,1,4544041981,22094552947,0.9376284575293645,,,,,,22.197691360332094,0.8755186721991701,0.8456090651558074,0.13959491911492855,0.143360752056406,0.8962655601659751,0.7974504249291785,-0.0008981030720161172,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561,2026-07-30,1.307,-0.076452599388388,,,,,,,,122600128.83402489,0.09615384615384616,1,256552092,1688584775,0.6310025254461884,,,,,,20.732643139792287,0.7095435684647303,0.6890595009596929,-0.06239814670827426,0.35671819262782417,0.7012448132780082,0.7159309021113244,-0.00036878760516033973,0.0,0.0,0.0,0.0,False,
520580.SH,EEM,520580,2026-07-30,0.946,-0.525762355415349,,,,,,,,20943097.53941909,0.038461538461538464,0,11817958,85455653,0.5047613153448369,,,,,,11.474115860493965,0.4730290456431535,0.4186746987951807,-0.2909885060824699,0.1593352883675463,0.7717842323651453,0.7680722891566265,-0.00046551651172960294,0.0,6.0,0.0,0.0,True,turnover_quantile 已连续 6 次未变化
513770.SH,931637,513770,2026-07-30,0.379,0.0,,,,,,,,638061950.0165975,0.7692307692307693,1,3533266029,19184581947,0.8458765839206881,,,,,,43.87676661609197,0.9045643153526971,0.8541076487252125,0.6763717866383699,0.741591468416735,0.8879668049792531,0.9617563739376771,-0.0005822595866203737,0.0,0.0,0.0,0.0,False,
159766.SZ,930633,159766,2026-07-30,0.572,0.8818342151675429,0.0035505300067363403,3.4948676648466455,-0.0312003553232424,-0.006960486083513973,-0.0028648285265997792,-0.0011721740594457047,0.001883604026966085,285482337.3319502,0.23076923076923078,0,842296611,3795179337,1.0315973081623255,,,,,,29.245248985123258,0.8796680497925311,0.8569405099150141,0.1221775752203872,0.435244161358812,0.9730290456431535,0.9907932011331445,0.000625768242261706,0.0,0.0,0.0,0.0,False,
512800.SH,399986,512800,2026-07-30,0.84,2.564102564102577,-0.0530832284303894,29.64495717121118,0.014033979170363711,0.01055656106799471,0.08233259841063853,0.04802294470427446,0.003474858678887521,990139372.7925311,0.5384615384615384,1,4665255912,24363874187,0.8507780385393027,,,,,,18.99859281992872,0.8879668049792531,0.8541076487252125,-0.14100233075557683,0.586944288126055,0.9024896265560166,0.96671388101983,-0.00021705924913579416,0.0,0.0,0.0,0.0,False,
159172.SZ,931946,159172,2026-07-30,0.824,1.104294478527601,0.01830232663830623,3.6005923529501676,0.0001548763088817795,-0.0021338873960930482,0.015504160901526046,-0.007824216096260597,-0.00012598457835616073,16042456.98888889,,1,52140909,367459005,0.614093551093109,,,,,,28.59812331634371,0.7142857142857143,0.7142857142857143,0.061027444509401174,0.23700623700623677,0.4714285714285714,0.4714285714285714,-0.0026050052365841833,0.0,0.0,0.0,0.0,False,
159755.SZ,980032,159755,2026-07-30,0.94,-0.10626992561104665,,,,,,,,836581769.2572614,0.09615384615384616,0,1967767458,10154997128,0.8672885188076402,,,,,,41.80109776240274,0.7800829875518672,0.8484419263456091,0.0557490361784652,0.4273607748184017,0.983402489626556,0.6968838526912181,0.006956959327452483,0.0,1.0,0.0,0.0,False,
