ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
159696.SZ,QQQ,159696.SZ,2026-09-18,2.048,1.7892644135188984,,,,,,,,85610043.88065843,0.7692307692307693,0,493819707,1141714849,1.2727367062263524,-0.10906530921693926,0.02880658436213992,0.009628610729023384,-0.01920018815090821,-0.013440275584049005,13.363637111337558,0.12757201646090535,0.1765536723163842,-0.6493746854305121,0.2511356262167422,0.5082304526748971,0.623587570621469,-0.0024815510999721593,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080.SH,2026-09-18,1.751,0.057142857142844505,,,,,,,,84108299.88065843,0.21153846153846154,0,184811114,628287183,0.7683780171879276,-0.03176006128100868,0.16872427983539096,0.12396694214876033,-0.01161332784674761,-0.005544124751170887,9.797432950798814,0.07818930041152264,0.039603960396039604,-0.16278517324460084,0.20304070622854334,0.5411522633744856,0.7263083451202264,0.00041926788525999294,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561.SZ,2026-09-18,1.336,0.5267118133935433,,,,,,,,118950268.34979424,0.11538461538461539,1,261442760,967355387,0.6301152652222359,-0.005872609546755028,0.4444444444444444,0.4679376083188908,-0.014019705742285435,-0.009979385727453053,9.657144249188239,0.02880658436213992,0.017953321364452424,-0.15647470071895542,0.35671819262782417,0.39711934156378603,0.5377019748653501,1.743359588030143e-05,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880.SH,2026-09-18,2.125,1.142313184197996,,,,,,,,247326932.44032922,0.38461538461538464,0,863612506,2351270407,0.8924474049019037,-0.038662691236130774,0.4897119341563786,0.1843191196698762,0.003865365467944734,0.0035646415426528327,18.358071290192058,0.09465020576131687,0.3898305084745763,-0.5666400381718061,0.22199312714776626,0.6090534979423868,0.7966101694915254,-0.002335242572933571,0.0,0.0,0.0,0.0,False,
520580.SH,EEM,520580.SH,2026-09-18,0.919,0.0,,,,,,,,19560200.246913582,0.28846153846153844,1,26491314,53299597,1.6111237559908982,0.0015210777922641861,0.3436213991769547,0.3286082474226804,0.003874522379341733,-0.0008966663473343418,7.498702601969135,0.11522633744855967,0.14945652173913043,0.027722008903344256,0.1593352883675463,0.9979423868312757,0.9442934782608695,0.0013055622169871278,0.0,0.0,0.0,0.0,False,
513180.SH,HSTECH,513180.SH,2026-09-18,0.553,2.029520295202958,,,,,,,,4149471170.3415637,0.038461538461538464,1,7326833069,22713561172,0.805610377688714,0.007537688442211022,0.8353909465020576,0.9270976616231087,0.004984807333531305,-0.004000110765641638,18.149824014557005,0.024691358024691357,0.03954802259887006,-0.2486073815215222,0.3812785388127841,0.9156378600823045,0.971045197740113,0.0027877913962989624,0.0,9.0,0.0,0.0,True,turnover_quantile 已连续 9 次未变化
512660.SH,399967,512660.SH,2026-09-18,1.16,1.5761821366024442,0.0026013750473318498,3.06968938681763,0.022710185840750307,0.029792411577952493,0.007101373544127324,0.007622097019718306,-0.0013591060899384234,492928707.99176955,0.057692307692307696,0,1202925282,4449782081,0.7623821635016599,-0.0020732550103662387,0.06584362139917696,0.052269601100412656,-0.0010439189321366196,-0.0030305259180331964,16.25877019536785,0.012345679012345678,0.026836158192090395,-0.5669236435755557,0.37277051129607774,0.8477366255144033,0.9477401129943502,-0.00038756224687759187,0.0,0.0,0.0,0.0,False,
512710.SH,931066,512710.SH,2026-09-18,0.637,1.1111111111111072,0.0031930814866723885,3.908999697474172,-0.05857554783216096,-0.0018165984699952773,0.0009983275631445336,-0.004136077876281166,0.003322666718015581,549699552.037037,0.038461538461538464,0,1051186376,4093896249,0.737676373398937,-0.0011001100110011534,0.2551440329218107,0.28473177441540576,0.003032753910627556,0.00015145444456834425,18.976465730090315,0.037037037037037035,0.08615819209039548,-0.22216909577738989,0.40245148110316636,0.8477366255144033,0.9477401129943502,-8.294484935525328e-05,0.0,4.0,0.0,0.0,True,turnover_quantile 已连续 4 次未变化
516150.SH,930598,516150.SH,2026-09-18,1.66,1.3431013431013383,0.0035932364180378848,4.835261894988861,0.029932986666789434,-0.004297145791437362,0.012621952770935387,-0.012759067830283891,-0.002223141298576943,322642192.5925926,0.038461538461538464,1,483562068,1409775073,0.7343464297269077,-0.00048216007714555923,0.3497942386831276,0.3631361760660248,-0.0014580078448938184,0.0005942661876553162,19.960295741089894,0.012345679012345678,0.08757062146892655,-0.805988630400432,0.3294321629822279,0.8662551440329218,0.9258474576271186,-0.00034057836398538466,0.0,9.0,0.0,0.0,True,turnover_quantile 已连续 9 次未变化
512400.SH,000819,512400.SH,2026-09-18,1.732,1.4051522248243575,-0.0013415287023677408,5.17083683862255,-0.007787168476053363,-0.4249023629803169,-0.28003287639114577,-0.21341591298430398,-0.009440334938711612,1357110301.9917696,0.07692307692307693,0,3282510460,11417875994,0.5865831460489775,-0.0003465403719532944,0.4279835390946502,0.4332874828060523,0.00022391028406502385,-0.00024037198889778,28.8243440083835,0.0411522633744856,0.4830508474576271,-0.7616321224697108,0.37379576107899865,0.8950617283950617,0.9639830508474576,0.0009981601402349579,0.0,1.0,0.0,0.0,False,
588710.SH,950125,588710.SH,2026-09-18,1.054,4.150197628458496,-0.21983197669480187,62.67752444455813,0.015606997501363079,-0.04598235149290665,-0.01089233132496797,-0.000645101143306917,-0.0002733255153214263,602575929.6255144,0.8269230769230769,0,6336817459,12922729575,1.140326994910927,0.0012318771913198683,0.8888888888888888,0.877742946708464,-0.0009232952224732369,0.004565568986136626,45.51106572986975,0.49382716049382713,0.5551839464882943,-11.20245803118087,0.7874507987960176,0.9917695473251029,0.9933110367892977,0.0015387507899176085,0.0,1.0,0.0,0.0,False,
513770.SH,931637,513770.SH,2026-09-18,0.333,1.8348623853211121,-0.031488915378745035,35.769671483124014,0.051332593506879444,0.07304361459870279,0.008737161858629319,0.030306926024787163,-0.0025476691037270047,604457697.3621399,0.19230769230769232,1,1607866875,4233558662,0.9674594645609474,0.000900090009000801,0.2757201646090535,0.6354883081155434,-0.008618053952926566,-0.013975015239385465,21.377124302979283,0.13580246913580246,0.0903954802259887,-0.23300921781817244,0.7415914684167348,0.8991769547325102,0.9653954802259888,0.0012699920432746902,0.0,0.0,0.0,0.0,False,
512800.SH,399986,512800.SH,2026-09-18,0.835,-0.2389486260453988,-0.05300902987936771,29.620344621449338,0.08641174084174585,0.017866382255016997,-0.003989586273975074,0.01354917568518887,-0.004808873279973258,976308039.5761317,0.5961538461538461,1,4558998264,12774352608,0.9821871321106141,-0.0007190795781399016,0.3045267489711934,0.37551581843191195,-0.0031922865031192805,-0.0008369902018870882,16.65116404097923,0.6954732510288066,0.6892655367231638,-0.011438731207715097,0.5869442881260553,0.037037037037037035,0.6652542372881356,-0.0005585150270160594,0.0,0.0,0.0,0.0,False,
159766.SZ,930633,159766.SZ,2026-09-18,0.549,1.291512915129145,0.003417931439581676,3.474016358730213,0.03233428584617428,-0.019169568988763902,0.0032799590452138685,-9.589052116968505e-05,-0.0014968200213610818,263929991.03292182,0.11538461538461539,0,685650419,2535353011,0.850766291595381,-0.0007291286912141214,0.43621399176954734,0.41127922971114167,-0.001086782482344268,0.0024056675470302403,18.068089433923912,0.16049382716049382,0.2514124293785311,0.10306087545335349,0.37704918032786916,0.8683127572016461,0.9548022598870056,0.0005291331372928923,0.0,0.0,0.0,0.0,False,
159172.SZ,931946,159172.SZ,2026-09-18,0.833,0.24067388688326918,0.015554957991610024,3.939544929575069,0.014854355288465243,0.03289136495608917,0.009924722869922853,0.0005780231033329405,-0.001315912772831264,14836107.253968254,,0,42421639,173225997,0.6682418154921421,-0.002044989775051033,0.18253968253968253,0.18253968253968253,6.967187908433342e-05,-0.0021587424766776843,21.731512351118536,0.5471698113207547,0.5471698113207547,0.11837227970901293,0.23700623700623677,0.330188679245283,0.330188679245283,-0.00015162646741594148,0.0,0.0,0.0,0.0,False,
159755.SZ,980032,159755.SZ,2026-09-18,0.877,1.387283236994219,,,,,,,,767186999.8436214,0.057692307692307696,0,1196860999,3415391685,0.8226012260463919,-0.000798813191829321,0.29218106995884774,0.312242090784044,-0.002180983198740147,9.684287624056587e-05,17.576791894924185,0.00411522633744856,0.011299435028248588,-0.29681328796603756,0.3188976377952761,0.9979423868312757,0.9992937853107344,0.0037061156829080633,0.0,0.0,0.0,0.0,False,
