ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
159561.SZ,EWG,159561.SZ,2026-08-21,1.368,-0.4366812227074246,,,,,,,,121829987.83817427,0.4423076923076923,0,470311484,1332456417,1.2692642305724562,-7.310475911997297e-05,0.7219917012448133,0.7163375224416517,0.0020312418049899627,-0.002986433236905846,14.964111197169496,0.36099585062240663,0.35940409683426444,-0.2945144602280587,0.35671819262782417,0.44398340248962653,0.5493482309124768,-0.0002632919993205468,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880.SH,2026-08-21,2.134,-0.6517690875232907,,,,,,,,241284502.65560165,0.6346153846153846,0,1175794918,3922743759,0.7595480553905495,-0.04438897861302795,0.33195020746887965,0.11740331491712708,0.002309134594519098,-0.0012041593241348056,35.28524942946071,0.5477178423236515,0.7886524822695036,-0.3569970664251277,0.22199312714776945,0.966804979253112,0.9319148936170213,0.0005301715828031581,0.0,0.0,0.0,0.0,False,
520580.SH,EEM,520580.SH,2026-08-21,0.957,0.6309148264984188,,,,,,,,20292555.77593361,0.07692307692307693,1,17343062,54668792,1.020388201811684,0.0014607679465777,0.3360995850622407,0.3125,-0.0028140730501900954,-0.004660198958702948,7.647566388627696,0.14522821576763487,0.14655172413793102,-0.13554089182083723,0.1593352883675463,0.6556016597510373,0.6982758620689655,-8.040739748056938e-05,0.0,0.0,0.0,0.0,False,
513180.SH,HSTECH,513180.SH,2026-08-21,0.598,0.16750418760469454,,,,,,,,4532813204.06639,0.11538461538461539,0,10863971045,36163011066,0.7225636082025056,0.013038455190625546,0.9875518672199171,0.9903314917127072,0.00836243648655069,0.004466564522665055,21.603744578310746,0.14107883817427386,0.14893617021276595,-0.6504868346047862,0.38127853881278573,0.7925311203319502,0.9290780141843972,-0.0013913207676725873,0.0,0.0,0.0,0.0,False,
512660.SH,399967,512660.SH,2026-08-21,1.107,0.9115770282588809,0.002222508323698305,3.07917798316669,0.0021601002951699864,0.007606560399565636,-0.016767384822406705,0.004631558942283051,-0.00033919138561266287,555241385.7842324,0.15384615384615385,1,1440301164,4156628638,0.9228038382400244,0.0,0.578838174273859,0.5808011049723757,0.0006080083384000025,8.666262241094462e-05,30.280762473340737,0.5062240663900415,0.6723404255319149,-1.1711076729977965,0.3727705112960767,0.9045643153526971,0.9673758865248226,-0.0006034706266260276,0.0,0.0,0.0,0.0,False,
512710.SH,931066,512710.SH,2026-08-21,0.607,0.8305647840531671,0.002997366637567212,3.9120784073268284,0.005315730170906097,0.0071943668002982354,-0.003282436169261197,0.01793081120442568,0.0005473688026199864,615604255.0,0.09615384615384616,1,1328569187,4058797381,0.8989773481896913,-0.0014849034812737369,0.16182572614107885,0.19337016574585636,-0.00021142369776526362,-0.0005239809956875021,25.459224298297617,0.26141078838174275,0.40425531914893614,-1.1924225602204914,0.40245148110316686,0.8962655601659751,0.9645390070921985,-0.0006474306296896486,0.0,0.0,0.0,0.0,False,
516150.SH,930598,516150.SH,2026-08-21,1.752,0.9216589861751112,0.00413133846660294,4.839388515712222,0.014052087973590432,0.03209137421536477,0.010677539518504534,0.03160260225169601,0.0006247541627491295,358655112.1659751,0.21153846153846154,1,903071103,3028588739,1.0812482913723365,-0.00297687199450429,0.08298755186721991,0.058011049723756904,-4.334678279228335e-05,-0.0018755504086012053,34.54671886117513,0.2946058091286307,0.601418439716312,-0.8372304490891299,0.3294321629822277,0.9045643153526971,0.9390070921985816,-0.0012466145858795353,0.0,0.0,0.0,0.0,False,
512400.SH,000819,512400.SH,2026-08-21,1.946,3.290870488322728,0.004619873243037621,4.561400110068523,0.06860268687611512,0.027862276110166194,0.02200236814730144,0.02161375666652444,-0.0029365339718327352,1346525201.0954356,0.5961538461538461,1,5693829209,19438322357,0.9512404303369717,-0.0005655817779833816,0.3817427385892116,0.36187845303867405,-0.001200099544480891,0.00044299109140643255,42.00827937094765,0.5435684647302904,0.7886524822695036,-0.33667973643122,0.3737957610789978,0.8796680497925311,0.9588652482269504,-0.0023161951120576137,0.0,0.0,0.0,0.0,False,
588710.SH,950125,588710.SH,2026-08-21,1.045,-0.7597340930674323,-0.23454250525530487,64.74200990874881,-14.11035380612299,-7.034356077478503,-4.716100995059423,-3.537858961259258,0.6807147923402058,527505280.80497926,0.8846153846153846,0,8349151042,29303280970,0.7435949119497225,0.0007649646203864352,0.8381742738589212,0.8260869565217391,2.001144759531135,-0.0008659394121037649,241.13476320115373,0.983402489626556,0.985663082437276,7.25531360418449,0.7580458439453577,1.0,1.0,0.02246586598471172,0.0,0.0,0.0,0.0,False,
513770.SH,931637,513770.SH,2026-08-21,0.363,-0.5479452054794498,-0.03139309146694611,35.86098286973043,-0.11372175227128349,-0.08075165993891258,-0.05849653702816297,-0.04621867041668255,0.004495287369491048,635324471.5103735,0.21153846153846154,1,2040722117,7423582608,0.5788167426809457,0.014122759369907761,0.9585062240663901,0.9806629834254144,0.005064291074546727,0.007344865730700276,26.744767703378365,0.2987551867219917,0.39148936170212767,-0.8713652935989659,0.7415914684167346,0.8049792531120332,0.9333333333333333,-0.0012465536277116232,0.0,0.0,0.0,0.0,False,
512800.SH,399986,512800.SH,2026-08-21,0.815,-0.3667481662591676,-0.053980679354030135,29.67888224593272,-0.013880809207054229,-0.0088634641203145,-0.07177964628283247,0.00363758620867632,-0.00020721991830652638,993945443.4564315,0.6538461538461539,0,4969519814,15585905244,0.8786564159725688,0.001470227885322335,0.946058091286307,0.9709944751381215,0.00046747030196822126,0.00034367888044060783,17.29000405529201,0.8215767634854771,0.7702127659574468,-0.08009780031393732,0.5869442881260554,0.27593360995850624,0.7524822695035461,-0.0019129139675299717,0.0,0.0,0.0,0.0,False,
159766.SZ,930633,159766.SZ,2026-08-21,0.554,-1.0714285714285676,0.003434988638295655,3.4869795376216532,0.02137471215270283,0.008134586484365061,-0.004406159871468914,0.0136406554166974,-0.0007148583312770055,281695670.8879668,0.057692307692307696,0,546249282,2129999693,0.6405188077599294,-0.000903342366757102,0.4066390041493776,0.356353591160221,-0.0010818819132666342,-0.000903342366757102,19.9344308792847,0.2157676348547718,0.3120567375886525,-0.5537688055944987,0.3863898500576699,0.8423236514522822,0.9460992907801419,-0.0007171909011282315,0.0,0.0,0.0,0.0,False,
159172.SZ,931946,159172.SZ,2026-08-21,0.82,-1.5606242496998823,0.018407707494138992,4.080033004718663,-0.04061897903631477,0.03302777723399467,0.018745584631559124,0.018806911488782392,0.0032799095794571183,15392346.188679244,,0,58590689,175527968,0.8821554192621301,-0.001710236989982845,0.27358490566037735,0.27358490566037735,0.002066106048146028,-0.0030581110250276935,20.897773510778062,0.47674418604651164,0.47674418604651164,-0.5758601675389887,0.23700623700623677,0.36046511627906974,0.36046511627906974,-0.0013583855689118906,0.0,0.0,0.0,0.0,False,
159755.SZ,980032,159755.SZ,2026-08-21,0.962,1.5839493136219573,,,,,,,,847582329.3485477,0.057692307692307696,1,1841103121,5616013763,0.8604321027594947,0.001349527665317221,0.9128630705394191,0.8453038674033149,2.475440535597783e-05,0.001760374008784719,26.424993645766506,0.36099585062240663,0.4482269503546099,-0.8618337365170752,0.36253369272237157,0.8962655601659751,0.7858156028368795,-0.0012035995500562448,0.0,0.0,0.0,0.0,False,
