ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
159696.SZ,QQQ,159696.SZ,2026-08-24,1.998,-1.186943620178027,,,,,,,,85114649.29045643,0.038461538461538464,0,60482470,1246291564,0.14801473711391308,-0.09365591986425094,0.1078838174273859,0.03591160220994475,0.011278429987506874,0.01102328901177417,25.188433168941295,0.7344398340248963,0.7957446808510639,0.2940885983215851,0.2511356262167427,0.8485477178423236,0.8063829787234043,0.00030075187969924957,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080.SH,2026-08-24,1.791,0.11179429849077493,,,,,,,,86209020.83817427,0.038461538461538464,0,39930395,845288313,0.15056640112170822,0.001839157331549953,0.8630705394190872,0.8755186721991701,0.012226315027489484,0.005229358556396838,13.468079778220385,0.21161825726141079,0.2585227272727273,-0.18948922080181496,0.20304070622854367,0.5705394190871369,0.7933238636363636,-0.0002654994524073818,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561.SZ,2026-08-24,1.372,0.29239766081872176,,,,,,,,121836891.12863071,0.038461538461538464,0,61566694,1394023111,0.1493636202833636,0.00225438149952722,0.7634854771784232,0.7741935483870968,0.013506650102068106,0.004509090932940473,12.449831865915572,0.21161825726141079,0.17657992565055763,-0.29399249577071085,0.35671819262782417,0.44190871369294604,0.5492565055762082,-0.0004988690513441871,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880.SH,2026-08-24,2.115,-0.8903467666354081,,,,,,,,241510342.51037344,0.038461538461538464,0,127124613,4049868372,0.08649128444701615,-0.04135893648449043,0.4024896265560166,0.14226519337016574,0.005386653333487139,0.00011836342461352123,34.94114345893532,0.5435684647302904,0.7872340425531915,-0.47779152642873873,0.22199312714776773,0.9647302904564315,0.9312056737588652,0.00019092396002412938,0.0,0.0,0.0,0.0,False,
520580.SH,EEM,520580.SH,2026-08-24,0.954,-0.31347962382445305,,,,,,,,20239413.821576763,0.038461538461538464,0,3543750,58212542,0.20379735650315423,0.00614647359099908,0.7551867219917012,0.7317073170731707,0.00249874039662695,0.004486033574394632,7.3851348294036585,0.08298755186721991,0.09169054441260745,-0.15695108098626379,0.1593352883675463,0.6535269709543569,0.6977077363896849,-0.00015235085838423396,0.0,0.0,0.0,0.0,False,
513180.SH,HSTECH,513180.SH,2026-08-24,0.58,-3.0100334448160515,,,,,,,,4507373694.80083,0.038461538461538464,0,2606050220,38769061286,0.19381100875169485,0.007529089664613399,0.8589211618257261,0.9350828729281768,0.004075710286221702,-0.00669043422099136,23.011728316248313,0.29045643153526973,0.2553191489361702,-0.6931807749375731,0.3812785388127847,0.8713692946058091,0.9560283687943263,-0.0011012119339444525,0.0,0.0,0.0,0.0,False,
512660.SH,399967,512660.SH,2026-08-24,1.09,-1.535682023486895,0.002354858376781167,3.0769618130859877,0.0018014733755677193,-0.014940844722088393,-0.006608217495244254,-0.002000731647103829,-6.147975682341017e-05,549754312.9834025,0.038461538461538464,0,196817821,4353446459,0.13434407995410638,0.0015572043601720371,0.950207468879668,0.9613259668508287,0.00044921833784179006,0.0025821445719929016,29.512899555016617,0.46473029045643155,0.6411347517730497,-1.1275962711806566,0.37277051129607625,0.9024896265560166,0.9666666666666667,-0.0006758871018211419,0.0,0.0,0.0,0.0,False,
512710.SH,931066,512710.SH,2026-08-24,0.6,-1.1532125205930832,0.0026868384224928714,3.9149317973893183,0.01209770935912744,-0.020126885259010307,-0.0029842075145854944,0.0024883059801403653,-0.00023371064785072815,610300191.8008299,0.038461538461538464,0,195347177,4254144558,0.14078030157007979,0.0009990009990010738,0.8672199170124482,0.8535911602209945,-0.0005708577137147832,0.0024072313228940666,24.96268043958569,0.21991701244813278,0.3773049645390071,-1.1269516328859703,0.40245148110316653,0.9024896265560166,0.9666666666666667,-0.0007203913768077,0.0,0.0,0.0,0.0,False,
516150.SH,930598,516150.SH,2026-08-24,1.736,-0.91324200913242,0.0033846025567803137,4.838874007147415,0.03227785833253742,0.027759472532045193,0.011561221865382266,0.0123169833920807,-0.001521617509760661,356489814.2946058,0.038461538461538464,0,123359111,3151947850,0.13904415943776313,-0.000518702092098381,0.36099585062240663,0.35220994475138123,-0.001061295689493872,-0.0012278058939856101,33.84608943976908,0.24896265560165975,0.5815602836879432,-0.9030774665501796,0.3294321629822276,0.9024896265560166,0.9382978723404255,-0.001396208336185084,0.0,0.0,0.0,0.0,False,
512400.SH,000819,512400.SH,2026-08-24,1.949,0.15416238437822027,0.004193310221493669,4.562238821811316,-0.006321450004853901,0.021031663162598364,0.01836319377251612,0.006666256288893816,0.000725892989823218,1349901029.6141078,0.038461538461538464,1,1632461492,21070783849,0.27633288418170693,0.001178701378568118,0.921161825726141,0.9005524861878453,0.002360795226540554,0.0010796031722454433,41.517808044389874,0.5311203319502075,0.7843971631205674,-0.4357938014992742,0.37379576107899876,0.8775933609958506,0.9581560283687943,-0.002622452083967159,0.0,0.0,0.0,0.0,False,
588710.SH,950125,588710.SH,2026-08-24,1.038,-0.6698564593301315,-0.233590378011408,64.63381531111712,-0.03295800938142014,-7.068929167357706,-4.676769788254531,-3.517588324525223,-0.16123463132656465,533257928.1244813,0.6153846153846154,0,1447929610,30751210580,0.13631523454128852,0.00019264110961277016,0.7095435684647303,0.7133333333333334,0.00208130016168579,0.002661776912081908,239.86923323699503,0.979253112033195,0.9821428571428571,8.069234191059644,0.7596665894883075,1.0,1.0,0.024469079621953695,0.0,0.0,0.0,0.0,False,
513770.SH,931637,513770.SH,2026-08-24,0.352,-3.0303030303030276,-0.03119223968714697,35.861824730437554,-0.09219233063105929,0.04323116039036414,-0.011534282908014386,-0.031876881421919204,0.002523618086580833,634253670.966805,0.038461538461538464,0,412574880,7836157488,0.13963975056353353,0.00845070422535212,0.7759336099585062,0.9129834254143646,0.004920973027958628,-0.003863302957818662,27.047157642817528,0.2987551867219917,0.4,-0.9699003671308113,0.7415914684167347,0.8672199170124482,0.9546099290780142,-0.0009726942458689942,0.0,0.0,0.0,0.0,False,
512800.SH,399986,512800.SH,2026-08-24,0.827,1.4723926380368013,-0.053735962162410715,29.679104486543054,-0.004308178713873056,-0.015280841920645227,0.012918937879748927,0.0050383126378794555,0.0011247850771130335,993265616.8962655,0.038461538461538464,1,1027765130,16613670374,0.1885163088023884,0.0,0.5394190871369294,0.636049723756906,0.0,0.000997257541760188,17.98495211408291,0.8340248962655602,0.8042553191489362,-0.09775933934660874,0.5869442881260558,0.27385892116182575,0.75177304964539,-0.0017605916874346647,0.0,0.0,0.0,0.0,False,
159766.SZ,930633,159766.SZ,2026-08-24,0.553,-0.18050541516245744,0.003337800234170434,3.4870403091445095,-0.016440656594074243,-0.001761025454415696,0.009865269560994035,-0.008877180397187785,0.0006863344721213816,280469871.2365145,0.038461538461538464,0,99666422,2229666115,0.12626995347474063,-0.0007238508867174574,0.42738589211618255,0.4046961325966851,0.0007042105199230689,-2.8923854055963464e-05,16.511873310887154,0.11203319502074689,0.16595744680851063,-0.6040561971985764,0.3863898500576706,0.8402489626556017,0.9453900709219858,-0.0008906348917275799,0.0,0.0,0.0,0.0,False,
159172.SZ,931946,159172.SZ,2026-08-24,0.816,-0.4878048780487809,0.015518909517318994,4.087698152528664,-0.10326733328684759,-0.057120808730392644,-0.014583457278714898,-0.0012399740176664037,0.006972388585184422,15314818.196261682,,0,7096851,182624819,0.11832597361003619,0.0012239902080783366,0.8504672897196262,0.8504672897196262,0.005347201462019592,0.006213298832454651,20.586471813893183,0.4482758620689655,0.4482758620689655,-0.47663784043837387,0.23700623700623677,0.3563218390804598,0.3563218390804598,-0.0009511825301299032,0.0,0.0,0.0,0.0,False,
159755.SZ,980032,159755.SZ,2026-08-24,0.956,-0.6237006237006293,,,,,,,,847542018.780083,0.038461538461538464,0,352475169,5968488932,0.17600422918273542,-0.0003139060374594192,0.4979253112033195,0.4447513812154696,0.00018634408760305693,-1.0170085247242471e-05,24.036646953478787,0.15767634854771784,0.30354609929078014,-0.9462484140006995,0.3625336927223707,0.8941908713692946,0.7851063829787234,-0.0014421881475341885,0.0,0.0,0.0,0.0,False,
