ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
159696.SZ,QQQ,159696.SZ,2026-08-17,2.087,0.4814636494944846,,,,,,,,85866492.59336099,0.038461538461538464,1,75397431,844659855,0.1976162346728293,-0.10493434985175781,0.029045643153526972,0.009722222222222222,-0.0002551409757327039,-0.026611128671393702,23.987277704065708,0.6929460580912863,0.7671428571428571,0.5076470876802466,0.2511356262167427,0.8589211618257261,0.8085714285714286,0.0016666666666666759,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080.SH,2026-08-17,1.819,0.05500550055004272,,,,,,,,85876485.77178423,0.057692307692307696,0,67184709,613096443,0.274470118454622,-0.0070309472402147665,0.5975103734439834,0.5933609958506224,-0.0036407460153678817,-0.007862663347783414,15.54284142100511,0.31950207468879666,0.4403409090909091,-0.05887736218019557,0.20304070622854348,0.6887966804979253,0.8622159090909091,7.52248448487589e-05,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561.SZ,2026-08-17,1.393,0.8689355539464261,,,,,,,,121307547.73443983,0.038461538461538464,1,128015278,990160211,0.3454842564129033,-0.011252268602540886,0.2987551867219917,0.3182640144665461,-0.008997559169127634,-0.02201446821922963,14.69821929525314,0.34024896265560167,0.3433395872420263,-0.27385939361294914,0.35671819262782417,0.6763485477178424,0.7110694183864915,3.4919754820147625e-18,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880.SH,2026-08-17,2.237,0.8111762054979765,,,,,,,,238528454.95020747,0.07692307692307693,1,254550330,3001499171,0.1644361658573886,-0.04674558981797757,0.2946058091286307,0.10220994475138122,-0.005268289908873618,-0.014983603688718386,36.456725125341904,0.6182572614107884,0.8141843971631205,0.05009708508571639,0.22199312714776773,0.975103734439834,0.9347517730496454,0.0015078017624706869,0.0,0.0,0.0,0.0,False,
520580.SH,EEM,520580.SH,2026-08-17,0.956,0.10471204188482464,,,,,,,,20408023.27385892,0.038461538461538464,0,2796126,40121856,0.16451154825940756,0.0032321968512146718,0.5435684647302904,0.49725274725274726,0.0015717568346102241,-0.0027794117723342784,9.696851754604419,0.2697095435684647,0.27325581395348836,-0.10578783525105023,0.1593352883675463,0.7468879668049793,0.7587209302325582,-0.00021583038271099245,0.0,0.0,0.0,0.0,False,
513180.SH,HSTECH,513180.SH,2026-08-17,0.606,1.6778523489932917,,,,,,,,4576673454.813278,0.038461538461538464,0,1606201497,26905241518,0.10682859374029068,0.003453379378391697,0.5767634854771784,0.8011049723756906,-0.010766144507213062,-0.005250682517159498,24.127214006432222,0.38589211618257263,0.34609929078014184,-0.4327942151302295,0.38127853881278423,0.8485477178423236,0.9482269503546099,-0.002745734198509971,0.0,0.0,0.0,0.0,False,
512660.SH,399967,512660.SH,2026-08-17,1.172,1.736111111111116,0.002157537835948977,3.084843645644725,-0.031683162819744405,-0.010813062930650218,-0.0032681333213276636,0.012774442393826019,0.0028183549050006754,570824164.93361,0.038461538461538464,1,211141536,2927469010,0.13527880467136405,0.001107986022330247,0.9087136929460581,0.9060773480662984,0.002132926234151111,0.0007448118803291975,26.69032082536595,0.3817427385892116,0.5219858156028369,-0.9895190897226235,0.37277051129607636,0.9128630705394191,0.9702127659574468,-0.00015287922541193055,0.0,5.0,0.0,0.0,True,turnover_quantile 已连续 5 次未变化
512710.SH,931066,512710.SH,2026-08-17,0.636,1.11287758346581,0.002937606303361099,3.9142385415319367,-0.05235147987714801,-0.010525165951441961,-0.0007148284795219265,0.00020901043983363455,0.003349836168457298,632981083.6721991,0.038461538461538464,0,229144401,2959372595,0.1550507327575822,0.001569858712715857,0.9585062240663901,0.9433701657458563,0.0029780890366088502,0.001243700852311457,22.382064297817866,0.0995850622406639,0.23546099290780143,-1.1273299982479232,0.4024514811031667,0.9128630705394191,0.9702127659574468,-0.00018662591104933737,0.0,0.0,0.0,0.0,False,
516150.SH,930598,516150.SH,2026-08-17,1.842,1.655629139072845,0.003339556892522719,4.834027892620744,0.023241086731553028,0.0012029036318046194,0.005663358411928466,0.03303390895208347,0.0006767784288343036,364888734.71784234,0.038461538461538464,1,268197494,2393715130,0.32111323369168027,0.000542593597395491,0.7095435684647303,0.6740331491712708,-0.00016651020449173803,0.000542593597395491,37.11098635343225,0.42738589211618255,0.6780141843971631,-0.3533465047740248,0.32943216298222766,0.9128630705394191,0.9418439716312057,-0.00031580902842282145,0.0,0.0,0.0,0.0,False,
512400.SH,000819,512400.SH,2026-08-17,1.948,3.0687830687830653,0.004121720620097304,4.558539470808529,0.04838477633005045,0.03070551566120112,0.010995491720143047,0.05249764744521344,-0.00014742821191138176,1334011714.9751036,0.038461538461538464,0,1310341956,15054835104,0.21891247530639255,-0.001182093847972436,0.25311203319502074,0.20994475138121546,-0.0012811920542951105,-0.0019688759093414747,47.16316744195807,0.6680497925311203,0.8581560283687943,0.07711635613900389,0.37379576107899753,0.8962655601659751,0.9645390070921985,-0.0004679328378750465,0.0,0.0,0.0,0.0,False,
588710.SH,950125,588710.SH,2026-08-17,1.114,-64.74683544303798,-0.23700249312416283,65.1813056027228,-14.104900325333992,-6.998675677691087,-4.679131762906491,-3.496514884912157,0.6828940047210017,500693962.3651452,0.7115384615384616,0,1724104894,22678234822,0.15355281278261676,-0.0018886590520730197,0.22406639004149378,0.21694915254237288,0.0005804767503961182,-0.006695978583747039,253.6523423529166,1.0,1.0,1.6696916134913091,0.7420699235934243,1.0,1.0,0.00877378674748923,0.0,0.0,0.0,0.0,False,
513770.SH,931637,513770.SH,2026-08-17,0.367,1.6620498614958512,-0.031112157170652095,35.84693675248125,0.17865465141178638,0.02879474095350887,-0.011771731685539133,-0.014761050538055565,-0.012416271569771473,638477010.2572614,0.038461538461538464,0,329541882,5712402373,0.09346905055186824,0.0035297311973934925,0.5394190871369294,0.7803867403314917,-0.00878427598577729,-0.0033809419533615123,33.19156571080393,0.6016597510373444,0.6326241134751773,-0.386472593742464,0.7415914684167353,0.8485477178423236,0.9482269503546099,-0.0019996669277788518,0.0,0.0,0.0,0.0,False,
512800.SH,399986,512800.SH,2026-08-17,0.796,-0.12547051442910462,-0.05332174100170661,29.679431598408794,-0.026253505127417483,0.021532496176559893,0.0081538097551303,-0.0038319113347652354,0.0010777218991305422,992456809.6763486,0.038461538461538464,0,754739315,11371124745,0.13344479272288332,0.0,0.5456431535269709,0.6408839779005525,0.000997257541760188,-0.0027601104044162723,18.423361991020542,0.8381742738589212,0.8141843971631205,0.02188646328817309,0.5869442881260551,0.3008298755186722,0.7609929078014185,-0.0019975374564718067,0.0,0.0,0.0,0.0,False,
159766.SZ,930633,159766.SZ,2026-08-17,0.561,0.17857142857142794,0.0037426591455576477,3.4874262622999557,0.01291860568524283,0.023018232638528237,-0.006356021664892284,-0.0031516690425736475,-0.001551701569737398,284364116.2240664,0.038461538461538464,0,108727842,1692478253,0.12749165998565098,-0.0014280614066405264,0.26556016597510373,0.22099447513812154,-0.0007331343739790324,-0.002287906634499608,21.95398073706909,0.3236514522821577,0.4368794326241135,-0.3966088004774932,0.387802071346376,0.8962655601659751,0.9645390070921985,-0.00042828590463501114,0.0,0.0,0.0,0.0,False,
159172.SZ,931946,159172.SZ,2026-08-17,0.828,0.4854368932038833,0.02139941658683219,3.624783989285535,-0.010974284173937676,0.02975848072535146,0.032769145738727336,0.04130136610513466,0.0031967523170118566,15518011.37254902,,0,9839153,126776432,0.1481406395459737,-0.004123211253941255,0.058823529411764705,0.058823529411764705,0.0008660973704350591,-0.002671832444071905,20.999569292603134,0.5,0.5,-0.8322910704664056,0.23700623700623677,0.42073170731707316,0.42073170731707316,-0.0034491113438481816,0.0,0.0,0.0,0.0,False,
159755.SZ,980032,159755.SZ,2026-08-17,1.0,2.0408163265306145,,,,,,,,844949213.1037345,0.038461538461538464,1,404382209,4179292851,0.18898639106070989,-0.0005002501250624762,0.42738589211618255,0.39088397790055246,-0.0001965141728502994,0.00045913586790192085,31.666987623773952,0.4315352697095436,0.5858156028368794,-0.4970462421253293,0.36764705882352905,0.91701244813278,0.7943262411347518,-0.00023622047244095402,0.0,0.0,0.0,0.0,False,
