ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
159696.SZ,QQQ,159696.SZ,2026-08-28,2.04,-0.195694716242667,,,,,,,,84970746.66255145,0.6730769230769231,0,419738607,1605547701,1.0271984522402122,-0.0934233799646246,0.12345679012345678,0.04126547455295736,0.002868096938433165,0.004240714739951995,20.145863051366117,0.5020576131687243,0.6087570621468926,-0.1432823139447818,0.2511356262167426,0.6954732510288066,0.731638418079096,-0.0008747563352826534,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080.SH,2026-08-28,1.794,-1.0479867622724681,,,,,,,,84997075.51028806,0.3269230769230769,1,221345503,1026703421,0.8346322592397163,-0.02175646428978244,0.3292181069958848,0.24242424242424243,-0.02471026242833234,-0.015279134942497913,12.1682493540514,0.13168724279835392,0.16265912305516267,-0.26853015461263535,0.20304070622854367,0.5102880658436214,0.6817538896746818,-0.0013168035340927128,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561.SZ,2026-08-28,1.39,0.28860028860029363,,,,,,,,121296373.27160494,0.2692307692307692,1,347574473,1680030890,0.8432315954038756,-0.0025243418680128645,0.6049382716049383,0.6245551601423488,-0.00942089359215068,-0.0004199953039029287,11.037530500612604,0.10699588477366255,0.07195571955719557,-0.2636216695408319,0.35671819262782417,0.1728395061728395,0.3837638376383764,-0.001664684898929867,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880.SH,2026-08-28,2.145,-0.04659832246038942,,,,,,,,242299616.28806585,0.5192307692307693,1,972803624,4895547383,0.6618626634833661,-0.0478749389350268,0.2880658436213992,0.10041265474552957,-0.0034859603219988475,-0.0011768257274797495,24.36197245219049,0.2757201646090535,0.673728813559322,-1.037819071722394,0.22199312714776653,0.6872427983539094,0.827683615819209,-0.001055678899481958,0.0,0.0,0.0,0.0,False,
520580.SH,EEM,520580.SH,2026-08-28,0.949,-0.524109014675056,,,,,,,,20031975.62962963,0.09615384615384616,1,18176402,72845194,1.0453058704306584,0.0017881560955086092,0.3786008230452675,0.353887399463807,-0.0012329919407451815,-0.002486684901259186,7.210829426895088,0.053497942386831275,0.06232294617563739,-0.17920134849955638,0.1593352883675463,0.588477366255144,0.6543909348441926,-0.0005219427555756123,0.0,0.0,0.0,0.0,False,
513180.SH,HSTECH,513180.SH,2026-08-28,0.581,-0.34305317324184736,,,,,,,,4435743525.341564,0.038461538461538464,0,8304528743,44467539809,0.6176047877113721,0.007685738684884816,0.8641975308641975,0.938101788170564,-0.00535271650574073,0.0030097199808099585,19.966908393504493,0.05761316872427984,0.07768361581920905,-0.7604285583238442,0.3812785388127848,0.8703703703703703,0.9555084745762712,0.0001261715933669733,0.0,4.0,0.0,0.0,True,turnover_quantile 已连续 4 次未变化
512660.SH,399967,512660.SH,2026-08-28,1.123,0.1784121320249854,0.0024086495597461983,3.0763974927923825,0.009184267446491302,0.005672183870830594,0.008132462748540842,-0.010279471755182215,-0.0011186187745462063,540459178.1769547,0.038461538461538464,1,1166349532,5322978170,0.7961278810288351,-0.00053456878118312,0.35390946502057613,0.3700137551581843,-0.00053456878118312,7.343955721688257e-05,26.657247052471327,0.35390946502057613,0.5127118644067796,-0.9652754555413358,0.37277051129607663,0.8786008230452675,0.9583333333333334,-0.0010782008529051444,0.0,4.0,0.0,0.0,True,turnover_quantile 已连续 4 次未变化
512710.SH,931066,512710.SH,2026-08-28,0.622,0.8103727714748876,0.0026827347950918613,3.908945179020285,-0.019539294194558153,-0.007111782011826051,-0.0017168535313205613,-0.007346650675585487,0.0008394571807484698,598227886.6748971,0.038461538461538464,1,1126010139,5184807520,0.8114785653615433,-0.0006435006435005726,0.43209876543209874,0.42916093535075656,0.0008414028377731643,0.0006299791400079007,23.914916667566704,0.18930041152263374,0.3050847457627119,-0.8392096593809357,0.4024514811031669,0.8786008230452675,0.9583333333333334,-0.00101837842819513,0.0,4.0,0.0,0.0,True,turnover_quantile 已连续 4 次未变化
516150.SH,930598,516150.SH,2026-08-28,1.753,-0.679886685552411,0.0033279046186477793,4.829143880128142,-0.0889021296339417,-0.03742502083017567,-0.008239793734404014,-0.01421737776960703,0.005064789653775515,348275768.61728394,0.057692307692307696,1,632925967,3661514706,0.7134021828987436,0.0012534184138560858,0.9176954732510288,0.874828060522696,0.004230290408360376,0.004186943625568092,32.120107263061804,0.2345679012345679,0.5522598870056498,-1.1092731652991905,0.3294321629822277,0.8765432098765432,0.9293785310734464,-0.002190456635737609,0.0,0.0,0.0,0.0,False,
512400.SH,000819,512400.SH,2026-08-28,1.982,0.7625826131164137,0.004219234510585573,4.558906692134289,-0.013565022763778856,0.027518832056168223,0.014053176485517852,0.013110520419531372,0.0013312194795856058,1353574928.0823045,0.6730769230769231,0,6569140355,26007462712,1.1119830451054782,0.00015133935327648034,0.6378600823045267,0.6121045392022009,0.000716921131259862,-0.00048317841322102913,41.27337191114432,0.51440329218107,0.7782485875706214,-0.6316165437297598,0.37379576107899803,0.8497942386831275,0.9484463276836158,-0.0037315832934938517,0.0,0.0,0.0,0.0,False,
588710.SH,950125,588710.SH,2026-08-28,1.034,-3.001876172607887,-0.23017552349528872,64.2065231277116,0.030096589401676255,-7.040128608360658,-4.679538521851778,-3.529551598944149,-0.16636708957057184,548641169.5432099,0.8461538461538461,0,6353904775,35657185745,0.5981879323934387,-0.00029021959949692073,0.5843621399176955,0.5822368421052632,-0.001055184219883356,2.0000895753112515,239.94283647048996,0.9711934156378601,0.9753521126760564,9.376359976979971,0.7666126418152349,0.9938271604938271,0.9947183098591549,0.02685336866129203,0.0,2.0,0.0,0.0,False,
513770.SH,931637,513770.SH,2026-08-28,0.354,0.5681818181818121,-0.03145402474741122,35.78538899277313,0.09501621852326085,-0.009352766874010723,-0.022162367118188635,-0.02011834814030704,-0.007164266004697631,627478225.2427983,0.15384615384615385,0,1600578031,9024160639,0.5417303084625793,0.009513150531617276,0.8353909465020576,0.9325997248968363,-0.004609608838290485,0.00045468223625624166,22.436124638152826,0.11522633744855967,0.1426553672316384,-1.2608442515908835,0.7415914684167351,0.8600823045267489,0.9519774011299436,-0.00010362246880534421,0.0,0.0,0.0,0.0,False,
512800.SH,399986,512800.SH,2026-08-28,0.817,-0.24420024420024333,-0.05323769649244102,29.618758620998094,0.06616546156268072,0.02614232617781328,0.016146177774017258,-0.03729336932145418,-0.006407452821124015,992336982.5432099,0.5192307692307693,1,4462728052,20048633296,0.8185693355367225,-0.0019622271277899618,0.05761316872427984,0.08253094910591471,-0.003432455013112297,-0.0029649847111440754,15.518976665644319,0.6419753086419753,0.615819209039548,-0.3106556929198757,0.5869442881260549,0.2716049382716049,0.75,-0.001147071392606451,0.0,0.0,0.0,0.0,False,
159766.SZ,930633,159766.SZ,2026-08-28,0.57,0.8849557522123908,0.0034083517967880574,3.480978593662962,-0.010223439220320318,0.005575636466191266,0.0020152445828032256,-0.005860479708681773,0.0001905697330305519,277218612.3127572,0.09615384615384616,0,668503786,2798503479,0.8469446405521406,-0.0007022471910111586,0.45267489711934156,0.4154057771664374,0.0002010951757459434,-0.0008807867375206908,16.1389441259628,0.07818930041152264,0.15112994350282485,-0.6718180962591532,0.38638985005766946,0.8333333333333334,0.9427966101694916,-0.0012722116710461345,0.0,0.0,0.0,0.0,False,
159172.SZ,931946,159172.SZ,2026-08-28,0.85,1.3110846245530494,0.016322717326385548,4.027134379516123,-0.027462076196436768,-0.034040527616375785,0.012864492757184189,0.0071936694245601455,0.0030174451447310155,15163390.594594594,,1,51547660,227075628,0.8594554199910802,-0.0008242081714352088,0.40540540540540543,0.40540540540540543,0.0008860288185476362,0.0029521348666936642,21.70458559331802,0.6043956043956044,0.6043956043956044,-0.17230673132549207,0.23700623700623677,0.34615384615384615,0.34615384615384615,-0.00138261454050927,0.0,0.0,0.0,0.0,False,
159755.SZ,980032,159755.SZ,2026-08-28,0.95,-0.31479538300105414,,,,,,,,842279704.654321,0.038461538461538464,0,1433722940,7049736703,0.71591227725975,0.0009464717635923987,0.8395061728395061,0.7881705639614855,-0.00040305590172482223,-0.0003783014963688444,23.025814075165492,0.09876543209876543,0.2556497175141243,-1.1026508633129746,0.3625336927223707,0.8662551440329218,0.7662429378531074,-0.00239891066248297,0.0,4.0,0.0,0.0,True,turnover_quantile 已连续 4 次未变化
