ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
159696.SZ,QQQ,159696.SZ,2026-09-08,2.039,-0.439453125,,,,,,,,84695985.24279836,0.09615384615384616,1,150912257,447418381,0.39432635081939776,-0.09712133440947006,0.10699588477366255,0.03586206896551724,0.0164193642184204,0.001361454214163657,15.149092585672538,0.205761316872428,0.31869688385269124,-0.6594678034699007,0.2511356262167426,0.5020576131687243,0.6203966005665722,-0.003935185185185189,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080.SH,2026-09-08,1.788,0.2804262478968145,,,,,,,,84607570.89711934,0.11538461538461539,0,127717471,290441235,0.5471830836122537,-0.02546455609084652,0.2757201646090535,0.19751381215469613,0.003997784846904318,-0.017103633583692088,8.774508438289448,0.01646090534979424,0.00851063829787234,-0.48923266399031623,0.20304070622854337,0.5246913580246914,0.6872340425531915,-0.002083064453679572,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561.SZ,2026-09-08,1.351,-0.2952029520295163,,,,,,,,120545743.68724279,0.038461538461538464,0,132581506,532467996,0.28052641862397504,0.006909732431637809,0.8847736625514403,0.9050966608084359,0.012940031004957567,0.0031476140696061975,10.431926312002984,0.0411522633744856,0.029143897996357013,-0.3384271171534074,0.35671819262782417,0.06172839506172839,0.331511839708561,-0.003181854755795599,0.0,1.0,0.0,0.0,False,
513880.SH,EWJ,513880.SH,2026-09-08,2.166,-0.2303086135421406,,,,,,,,244563078.76131687,0.11538461538461539,1,380897291,1038943001,0.35355231381570745,-0.04164662883524083,0.43209876543209874,0.15310344827586206,0.00891792688395416,0.0074451728338804715,22.667951836702546,0.2139917695473251,0.6104815864022662,-1.1570042450771267,0.22199312714776712,0.6255144032921811,0.8016997167138811,-0.00410641989589356,0.0,0.0,0.0,0.0,False,
520580.SH,EEM,520580.SH,2026-09-08,0.951,-0.5230125523012608,,,,,,,,19745619.658436213,0.038461538461538464,1,6315095,18105570,0.36599946807718364,0.008652142187011451,0.8600823045267489,0.8289473684210527,0.007706664720891048,0.0031215150347625913,7.0092110815780595,0.0411522633744856,0.041666666666666664,-0.17607432855137242,0.1593352883675463,0.5761316872427984,0.6527777777777778,-0.0006058767932965569,0.0,1.0,0.0,0.0,False,
513180.SH,HSTECH,513180.SH,2026-09-08,0.562,-1.5761821366024331,,,,,,,,4301263940.197531,0.038461538461538464,0,2889190486,10570711236,0.2923564931440546,0.0072425366543013465,0.8148148148148148,0.92,0.004649623949028993,-0.0014888449584361876,18.927554944515826,0.01646090534979424,0.049575070821529746,-0.5209655579874073,0.3812785388127844,0.9012345679012346,0.9660056657223796,0.0014462526178459505,0.0,1.0,0.0,0.0,False,
512660.SH,399967,512660.SH,2026-09-08,1.162,0.9556907037358675,0.002237370391389092,3.074961968816441,-0.037743959613598714,-0.004150100268080751,-0.007853689548465787,-0.007220614180278121,0.0017573289403915344,503388074.36213994,0.038461538461538464,1,449384440,1908659799,0.31201656500670577,0.0006020469596629784,0.7613168724279835,0.783448275862069,0.0015670438892182912,-0.0003103617994612112,23.976756441793803,0.26337448559670784,0.3895184135977337,-0.328248849367739,0.3727705112960774,0.8641975308641975,0.953257790368272,-0.0011626867406327834,0.0,1.0,0.0,0.0,False,
512710.SH,931066,512710.SH,2026-09-08,0.645,2.0569620253164667,0.0029132049293410503,3.898726216095542,0.025657173973579306,-0.005771436024945703,-0.007961804754363163,0.002717506024689111,-0.0014201874515217606,562611073.8395061,0.038461538461538464,1,667518349,2057365837,0.5037577663423954,-0.0009310986964618948,0.3045267489711934,0.3289655172413793,-0.001564611525096605,6.657340197497566e-05,21.716056800047483,0.07407407407407407,0.18696883852691218,-0.10871999550064246,0.4024514811031667,0.8641975308641975,0.953257790368272,-0.0007119432902992979,0.0,1.0,0.0,0.0,False,
516150.SH,930598,516150.SH,2026-09-08,1.685,-0.17772511848340722,0.0036172158062625485,4.837456289945476,0.0025887998609504135,0.0008889855927674356,0.0015921949527146484,0.009677689308317012,0.0004393975540409402,331922482.39917696,0.038461538461538464,0,254487947,681083166,0.3376713116595867,-0.0002968239833778242,0.411522633744856,0.41793103448275865,-0.0002968239833778242,-0.00035499395603793063,26.197368775079607,0.06584362139917696,0.3640226628895184,-0.7606398005094014,0.32943216298222827,0.8641975308641975,0.9249291784702549,-0.003531911703836996,0.0,1.0,0.0,0.0,False,
512400.SH,000819,512400.SH,2026-09-08,1.901,1.5491452991452936,0.0044993279466425395,4.565472934386779,-0.006887877850597568,0.005808886267517377,0.015143926238771265,0.014312378668140183,0.0014587161905493427,1360308171.8888888,0.038461538461538464,0,1523500663,5508831718,0.23654484459613945,0.0002629503023928188,0.6666666666666666,0.6496551724137931,0.000573123999663371,-0.0003168820733386139,32.96902924061167,0.12757201646090535,0.6005665722379604,-0.7086095123864864,0.3737957610789981,0.6604938271604939,0.8831444759206799,-0.005106697379286375,0.0,1.0,0.0,0.0,False,
588710.SH,950125,588710.SH,2026-09-08,0.949,-1.7598343685300222,-0.225514845001892,63.47904042241091,-0.04855146229573184,0.0004094485229067746,-0.006320049964097078,-3.524906460972113,-0.20871588989032294,571113300.4609053,0.6346153846153846,0,1643725970,4826409446,0.24127921355789536,0.0012628920227321508,0.9012345679012346,0.8906752411575563,0.002366312626604144,0.00027181174522978224,230.3343674138888,0.9382716049382716,0.9484536082474226,4.303669843378205,0.7839777726325539,0.9958847736625515,0.9965635738831615,0.015298201512115542,0.0,0.0,0.0,0.0,False,
513770.SH,931637,513770.SH,2026-09-08,0.346,-0.5747126436781658,-0.030401944017562556,35.82302646402978,-0.062309547560286574,-0.003340809356725924,-0.015795403641631362,-0.019606772535129657,0.002313074615811305,616823986.0864197,0.038461538461538464,0,482455681,1854619871,0.24987774482310646,0.00887997708393024,0.7818930041152263,0.9144827586206896,0.002898775147159958,-0.0012437574492532456,21.197687698571517,0.09876543209876543,0.07507082152974505,-1.0430768994437996,0.7415914684167352,0.8786008230452675,0.9582152974504249,0.0005754747821152389,0.0,1.0,0.0,0.0,False,
512800.SH,399986,512800.SH,2026-09-08,0.839,0.4790419161676551,-0.05344152868330396,29.659561290500807,-0.034387253610074595,0.008146400704312703,-0.009957309095369819,0.007337034294473554,0.002141383078279238,982728957.9300412,0.038461538461538464,0,1733023447,5649836960,0.3698323513408301,-0.00035769643495882553,0.4279835390946502,0.5062068965517241,0.0015371401353869048,-0.001331169299402757,15.512799720130209,0.6296296296296297,0.6104815864022662,-0.2893244309548785,0.5869442881260548,0.257201646090535,0.7443342776203966,-0.00023398394692415676,0.0,1.0,0.0,0.0,False,
159766.SZ,930633,159766.SZ,2026-09-08,0.583,0.344234079173833,0.0034103739959418823,3.4795997423997447,-0.0357120720691913,-0.01249135082569181,0.007675266978299663,0.004012022629485792,0.002786778038000453,271970555.6502058,0.038461538461538464,1,435270633,1271560375,0.5994593827482639,-0.0010302197802196666,0.3868312757201646,0.33379310344827584,0.001774829308139265,0.0011095805050871986,16.08013489201311,0.0411522633744856,0.14589235127478753,-0.42595410373261366,0.3856812933025402,0.8189300411522634,0.9376770538243626,-0.0009480977269964801,0.0,1.0,0.0,0.0,False,
159172.SZ,931946,159172.SZ,2026-09-08,0.885,0.11312217194570096,0.014593217822354395,4.022041941310506,-0.03433171077080009,0.013926482147769583,0.04599212233774544,-0.01483864569987799,0.0018108967080548424,15202934.254237289,,1,22309691,97822725,0.3329552264197229,-0.0009047726758652148,0.4067796610169492,0.4067796610169492,0.0007219993436559991,-0.002710913554853844,21.803048790789298,0.5918367346938775,0.5918367346938775,0.025424841356679675,0.23700623700623677,0.3163265306122449,0.3163265306122449,-0.0012880433933065369,0.0,0.0,0.0,0.0,False,
159755.SZ,980032,159755.SZ,2026-09-08,0.892,-0.6681514476614692,,,,,,,,815461328.563786,0.038461538461538464,0,461442779,1528631300,0.2928004336407699,-0.002472465722634277,0.053497942386831275,0.0703448275862069,-0.0020384379448564268,-0.002046752653243094,21.666520416150323,0.04938271604938271,0.1671388101983003,-0.6820587091959318,0.33753501400560154,1.0,0.896600566572238,8.051625125809208e-05,0.0,11.0,0.0,0.0,True,turnover_quantile 已连续 11 次未变化
