ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
159696.SZ,QQQ,159696.SZ,2026-08-12,2.045,0.39273441335296866,,,,,,,,85705693.49377593,0.15384615384615385,0,192887456,631918014,0.5038795001305235,-0.09171471279094595,0.0912863070539419,0.030683403068340307,0.021669587844350774,0.022314232120351912,26.623569763512847,0.8174273858921162,0.8378766140602583,0.5585148614437744,0.2511356262167427,0.8651452282157677,0.8098995695839312,0.002352408799777233,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080.SH,2026-08-12,1.828,0.27427317608339497,,,,,,,,85785795.64730291,0.1346153846153846,0,144165806,437773466,0.6085023686766166,-0.006497081819182927,0.6016597510373444,0.6132596685082873,0.009041820539203674,-9.167712275959597e-06,16.41909077363133,0.46473029045643155,0.5276595744680851,-0.022041174942749518,0.20304070622854356,0.6950207468879668,0.8645390070921986,0.00012389974445675336,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561.SZ,2026-08-12,1.381,0.6559766763848396,,,,,,,,120971674.83402489,0.15384615384615385,1,298368627,623670494,0.8814059075895004,-0.005167770580100522,0.47717842323651455,0.49636363636363634,0.006719520291634137,-0.009127563452473255,15.673320693685366,0.3941908713692946,0.39811320754716983,-0.1879653759898497,0.35671819262782417,0.6825726141078838,0.7122641509433962,7.95975516481627e-18,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880.SH,2026-08-12,2.183,1.2053778395920256,,,,,,,,235216132.08713692,0.25,1,515391190,1994114141,0.30719083280347387,-0.043998087039693747,0.3112033195020747,0.1103448275862069,-0.0026941597810364037,0.01206309019117495,43.8969378672962,0.8796680497925311,0.9065155807365439,0.16125437894819766,0.22199312714776762,0.9813278008298755,0.9369688385269122,0.002585869139349611,0.0,0.0,0.0,0.0,False,
520580.SH,EEM,520580.SH,2026-08-12,0.954,-0.10471204188481353,,,,,,,,20543235.045643155,0.038461538461538464,0,13770330,32831742,0.7561649441217382,0.00800665488197987,0.8506224066390041,0.817174515235457,0.009045076481149134,0.002048674323811124,10.000008644346657,0.3153526970954357,0.30498533724340177,-0.14899579746227165,0.1593352883675463,0.7531120331950207,0.7609970674486803,-0.00035548533622986654,0.0,2.0,0.0,0.0,False,
513180.SH,HSTECH,513180.SH,2026-08-12,0.604,-0.983606557377048,,,,,,,,4622148273.721992,0.038461538461538464,0,6651625197,21094806646,0.36705820591953847,0.0060885305249301245,0.7634854771784232,0.9006896551724138,3.5647441145439385e-05,0.00010824929008280536,30.09131930551952,0.7427385892116183,0.6827195467422096,-0.299486403452894,0.3812785388127843,0.8547717842323651,0.9504249291784702,-0.003304494111992323,0.0,2.0,0.0,0.0,False,
512660.SH,399967,512660.SH,2026-08-12,1.156,0.6968641114982521,0.0022891058139705754,3.078691919195777,-0.021028957835875436,-0.014433015179850267,0.006510232889753753,0.012651679800682575,0.0024397032195855595,584498322.1701245,0.038461538461538464,1,818925079,2298041080,0.4647525705706656,0.0006915629322269484,0.8091286307053942,0.8165517241379311,0.0006915629322269484,0.0004174150751493947,33.94116007825909,0.6804979253112033,0.7577903682719547,-0.4524982706045963,0.372770511296077,0.9647302904564315,0.9879603399433428,0.0006052586877419499,0.0,2.0,0.0,0.0,False,
512710.SH,931066,512710.SH,2026-08-12,0.628,0.6410256410256387,0.003596471867606673,3.918089183819581,0.015289331623131808,0.006639936801438528,0.005770670015763354,0.004578604860897767,-0.0006600289414475459,644474260.1618258,0.038461538461538464,1,825784737,2302825105,0.4843641194727462,-0.0004779353194200525,0.4730290456431535,0.49517241379310345,-0.0007998928210298045,-0.0008078594368730019,26.21728249353203,0.3236514522821577,0.45892351274787535,-0.7015832889286479,0.4024514811031666,0.9626556016597511,0.9872521246458924,0.0003064351378958063,0.0,2.0,0.0,0.0,False,
516150.SH,930598,516150.SH,2026-08-12,1.797,0.559597090095143,0.0035123028438355823,4.828373464464694,-0.04513547387792201,0.009129090639867577,0.0181620905104102,0.014981481475608132,0.0037876773186226592,367675123.0497925,0.038461538461538464,1,498089863,1743338920,0.5679434849634931,0.00022254367419616,0.6224066390041494,0.5834482758620689,0.002457372623826562,-0.0011294720583505335,43.53231715638757,0.5975103734439834,0.7847025495750708,-0.022937172608361204,0.32943216298222794,0.9647302904564315,0.9879603399433428,0.0010302088120170386,0.0,2.0,0.0,0.0,False,
512400.SH,000819,512400.SH,2026-08-12,1.94,0.9365244536940764,0.004271906760395793,4.555354665587183,0.014939464202944652,0.003128189573611706,-0.003680927155340482,0.0020257940705428247,-0.0009110025425231532,1323944059.2033195,0.5192307692307693,1,5149467188,11365297642,0.9964622253507407,-0.0001546630922307403,0.5435684647302904,0.5048275862068966,-0.0005748752993953121,-0.0001546630922307403,49.17642780666246,0.7510373443983402,0.8895184135977338,0.11340287054094236,0.3737957610789976,0.9647302904564315,0.9879603399433428,0.00035145667637300404,0.0,0.0,0.0,0.0,False,
588710.SH,950125,588710.SH,2026-08-12,3.216,2.0952380952381056,0.001799880976267457,6.471370905714963,-0.01722925378344007,-0.03540316819436429,0.013082977080805146,0.06084557374714235,0.005654212557338332,480273802.3319502,0.8846153846153846,1,5174181320,17702966192,0.4495794927886295,0.000994035785288161,0.8630705394190872,0.8561643835616438,0.0003156097337278558,0.004908839049835831,111.82119687393929,0.941908713692946,0.9485294117647058,0.705053866641455,0.4056494558925677,0.9854771784232366,0.9871323529411765,0.005877857412691237,0.0,1.0,0.0,0.0,False,
513770.SH,931637,513770.SH,2026-08-12,0.372,-2.3622047244094557,-0.02952156738993589,35.834979810219146,-0.12348388918917745,-0.01873762102555383,-0.01242177985714697,-0.014313721911127472,0.006676526860051133,640124526.7344398,0.1346153846153846,0,1431577316,4485632725,0.34930857236582963,0.008264462809917333,0.7800829875518672,0.9144827586206896,0.006227802932117009,0.0011908447852907143,41.09350565858888,0.8506224066390041,0.8172804532577904,-0.0988564473146082,0.7415914684167346,0.8547717842323651,0.9504249291784702,-0.0022106126678468254,0.0,0.0,0.0,0.0,False,
512800.SH,399986,512800.SH,2026-08-12,0.8,0.0,-0.05314334526955641,29.65917706624658,0.04055559503749286,0.025281944717687736,0.01130083741026005,0.020581213295307033,-0.0014780850506797023,996580356.6473029,0.17307692307692307,0,2836379234,8977061859,0.4646267657414917,-0.001753067868770433,0.0954356846473029,0.10758620689655173,-0.002376898186923827,-0.002485132290439595,20.742581572683754,0.9087136929460581,0.8980169971671388,0.04905596406461378,0.5869442881260551,0.4087136929460581,0.7981586402266289,-0.0016941622486153615,0.0,0.0,0.0,0.0,False,
159766.SZ,930633,159766.SZ,2026-08-12,0.573,0.7029876977152849,0.0035447125255755507,3.49805522908403,0.05362369900100231,0.0324332800190945,0.008654940934198031,0.006818599252890897,-0.0032838727665846124,286201262.9792531,0.038461538461538464,0,439558861,1329159228,0.49553866712790423,-0.0019234131841230808,0.17427385892116182,0.13517241379310344,-0.0026197920142067626,-0.0028044704528456463,22.846658424310085,0.4107883817427386,0.4985835694050991,-0.2174365349875327,0.4166666666666677,0.9024896265560166,0.96671388101983,-0.00023990898298378472,0.0,2.0,0.0,0.0,False,
159172.SZ,931946,159172.SZ,2026-08-12,0.836,0.0,0.021165095910336978,3.6167232498472446,0.0749200908599298,0.03095668069313705,0.04858612053249279,0.03526844887785931,-0.002026509722137113,15643505.505050505,,1,45090807,92646317,0.6236062113842629,-0.003240129605184117,0.08080808080808081,0.08080808080808081,-0.0036067433165370166,-0.0027490910586582687,24.408099422303355,0.6455696202531646,0.6455696202531646,-0.8030801617255362,0.23700623700623677,0.4177215189873418,0.4177215189873418,-0.004419833367201783,0.0,0.0,0.0,0.0,False,
159755.SZ,980032,159755.SZ,2026-08-12,0.984,0.3058103975535076,,,,,,,,843435735.9253112,0.038461538461538464,1,1000476067,3140075122,0.44406090384439467,0.00101522842639594,0.8630705394190872,0.8041379310344827,0.001530426777761159,0.001972573389697611,35.15908401239986,0.5643153526970954,0.6742209631728046,-0.22602069302886874,0.3888888888888885,0.9647302904564315,0.8009915014164306,0.0007678645432478849,0.0,2.0,0.0,0.0,False,
