ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
159696.SZ,QQQ,159696.SZ,2026-08-14,2.077,1.5151515151515138,,,,,,,,85862089.26141079,0.5576923076923077,1,330231866,769262424,0.8626640167168258,-0.09615790584758281,0.07053941908713693,0.02364394993045897,0.00029584335130623807,-0.004881381765400344,24.010113725172772,0.6970954356846473,0.7696709585121603,0.5310962717609881,0.2511356262167427,0.8609958506224067,0.8090128755364807,0.0018267891952102597,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080.SH,2026-08-14,1.818,-0.27427317608337276,,,,,,,,85772991.3900415,0.38461538461538464,0,252304074,545911734,1.064937871992755,-0.004864028299801095,0.6514522821576764,0.6639004149377593,-0.0028358531093170534,-0.00520156205317652,15.527570984359318,0.3070539419087137,0.43607954545454547,-0.04656191783526812,0.20304070622854375,0.6908713692946058,0.8629261363636364,9.43998053004032e-05,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561.SZ,2026-08-14,1.381,-0.21676300578034047,,,,,,,,121139915.25311203,0.6153846153846154,0,536843066,862144933,1.5858793686806087,-0.0074409104172745745,0.42738589211618255,0.4420289855072464,-0.010354238895060448,-0.010514143308362194,14.709082259275448,0.34024896265560167,0.34398496240601506,-0.24845226663433465,0.35671819262782417,0.6784232365145229,0.7114661654135338,7.95975516481627e-18,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880.SH,2026-08-14,2.219,1.2779552715654896,,,,,,,,237810478.82572615,0.6730769230769231,1,1268225890,2746948841,0.7559061444803253,-0.04669811320754705,0.2946058091286307,0.10220994475138122,-0.0035132939186539036,-0.021212983755249326,36.520192203267435,0.6265560165975104,0.8170212765957446,0.12340466877773733,0.2219931271477684,0.9771784232365145,0.9354609929078014,0.001657369229525423,0.0,0.0,0.0,0.0,False,
520580.SH,EEM,520580.SH,2026-08-14,0.955,0.0,,,,,,,,20465690.149377592,0.07692307692307693,0,18264318,37325730,1.0029416143180052,0.004689942678478436,0.6659751037344398,0.6157024793388429,-0.001431024226802212,-0.0005183906548549026,9.8836939004834,0.2987551867219917,0.2944606413994169,-0.11843812198514415,0.1593352883675463,0.7489626556016598,0.7594752186588921,-0.00027084597046084973,1.0,1.0,0.0,0.0,False,
513180.SH,HSTECH,513180.SH,2026-08-14,0.596,-1.4876033057851235,,,,,,,,4596375138.058091,0.09615384615384616,0,10855858572,25299040021,0.5990614102778592,0.004676018704074857,0.6763485477178424,0.8522099447513812,-0.003895871963885634,-0.00362881764179714,25.322310197548937,0.4979253112033195,0.4340425531914894,-0.39908702980657157,0.3812785388127851,0.8506224066390041,0.948936170212766,-0.0030058021766745675,0.0,0.0,0.0,0.0,False,
512660.SH,399967,512660.SH,2026-08-14,1.152,0.34843205574912606,0.0023768459177964285,3.0834770815218295,0.013053020503961388,-0.02623112738119503,0.005455378491320754,0.010012201339211487,0.0004512809675653219,575205025.3360996,0.038461538461538464,0,1237211473,2716327474,0.7021365289220427,-0.0006080083384000025,0.33195020746887965,0.35220994475138123,-0.0005213457159890579,0.001776437736434861,26.622224365511624,0.3817427385892116,0.5205673758865248,-0.8133012193633873,0.3727705112960765,0.9605809128630706,0.9865248226950355,-1.1170395911455264e-17,0.0,4.0,0.0,0.0,True,turnover_quantile 已连续 4 次未变化
512710.SH,931066,512710.SH,2026-08-14,0.629,0.8012820512820484,0.0032216099734380292,3.910833216613504,0.009073003429690418,-0.007581519339344844,0.02213583821559894,0.007159148360560164,0.0004795158469510604,637617963.6887966,0.057692307692307696,1,1253187826,2730228194,0.7350574437590448,-0.0012734797835084733,0.2074688796680498,0.2513812154696133,-0.0003125572979222385,0.0007139332671705246,22.229503513346415,0.0954356846473029,0.23120567375886525,-0.9974269953776629,0.4024514811031662,0.91701244813278,0.9716312056737588,-2.9184298847224637e-05,0.0,0.0,0.0,0.0,False,
516150.SH,930598,516150.SH,2026-08-14,1.812,2.7793533749291166,0.0040895519938268935,4.831052259609294,0.05013066045713917,0.00899026529096152,0.03745277367773121,0.024474639302023843,-0.0009701111015715255,365976897.8755187,0.19230769230769232,0,880268579,2125517636,1.0037200947033165,-0.0029335252117120066,0.0912863070539419,0.05939226519337017,-0.001832203625808922,-0.0004164891751229022,39.16555824837105,0.5269709543568465,0.723404255319149,-0.16663239804809357,0.3294321629822278,0.9605809128630706,0.9865248226950355,-5.0738565802971424e-18,0.0,0.0,0.0,0.0,False,
512400.SH,000819,512400.SH,2026-08-14,1.89,1.1235955056179803,0.0039067475693187635,4.557276673056379,-0.012878134655782913,-0.0012977912171054152,0.0059507799299942064,0.011939912098970168,0.0016340542282271772,1330766377.19917,0.8269230769230769,1,7528662694,13744493148,1.456855186777499,0.0006345177664975095,0.8298755186721992,0.7914364640883977,0.0016430906358873235,0.001081145725407812,46.808281576968696,0.6597510373443983,0.8553191489361702,0.14574665161116768,0.373795761078998,0.9605809128630706,0.9865248226950355,-2.819816520527441e-18,0.0,0.0,0.0,0.0,False,
588710.SH,950125,588710.SH,2026-08-14,3.16,0.9584664536741228,0.002246083496703439,6.450840342152019,0.04164165116598482,-0.018974589527638995,-0.013694012971346536,0.026515509994233986,-0.0008019569391792004,493631779.44813275,0.9038461538461539,1,8425345056,20954129928,0.7320698913670206,-2.0003797949107485,0.004149377593360996,0.003401360544217687,-2.0020106989432387,-1.9984462389255138,106.34233665289499,0.9253112033195021,0.9343065693430657,-0.05756358516266183,0.4056494558925677,0.9813278008298755,0.9835766423357665,0.004023487753883427,0.0,0.0,0.0,0.0,False,
513770.SH,931637,513770.SH,2026-08-14,0.361,-1.0958904109588996,-0.032669843549740986,35.846758184190946,-0.04778156760654286,-0.030883929406601916,-0.02371764313181553,-0.028305532563124004,0.001311887828100859,639176525.9045643,0.2692307692307692,0,2328805082,5382860491,0.5682344707616958,0.009058468295361034,0.8257261410788381,0.9295580110497238,0.0022805746561535495,0.003042250665227713,35.17070673758602,0.7261410788381742,0.6964539007092199,-0.29219218861847357,0.7415914684167346,0.8506224066390041,0.948936170212766,-0.0021168590055943987,0.0,0.0,0.0,0.0,False,
512800.SH,399986,512800.SH,2026-08-14,0.797,-0.7471980074719831,-0.05370088807749475,29.67939709227177,-0.0038461190335748463,-0.10072906482072161,0.009477051347253178,-0.003652808933968965,0.00221572092933585,993432347.3609959,0.5384615384615384,0,4475702805,10616385430,0.7331640613426068,0.0010027575833541137,0.8755186721991701,0.9116022099447514,-0.00012379142152761343,0.009446665906635184,20.392366900192098,0.9004149377593361,0.8936170212765957,0.043933536374496124,0.5869442881260551,0.3029045643153527,0.7617021276595745,-0.0019408397188807778,0.0,0.0,0.0,0.0,False,
159766.SZ,930633,159766.SZ,2026-08-14,0.56,-1.2345679012345512,0.0034109597312760934,3.486832852077255,-0.0051055391839727295,-0.01729659588355472,0.011062636504695604,0.00016837831338520072,0.0008836196976064827,285229768.06224066,0.07692307692307693,0,694150044,1583750411,0.7825531870930389,0.0001785395465095322,0.6970954356846473,0.6726519337016574,0.0001785395465095322,0.002255382744848021,22.230554656582267,0.34024896265560167,0.45390070921985815,-0.343330188210548,0.4009009009009017,0.8983402489626556,0.9652482269503546,-0.00037170629275892623,0.0,0.0,0.0,0.0,False,
159172.SZ,931946,159172.SZ,2026-08-14,0.824,-1.1990407673860948,0.02135904182066168,3.643039275111758,0.10667453350430414,0.04842786646549607,0.038615541663814784,0.040079582495001334,-0.004191943556591795,15574237.693069307,,0,69381769,116937279,0.9595504047028499,-0.003776343038128873,0.0594059405940594,0.0594059405940594,-0.005124217073173722,-0.004502208027240952,21.379829971645012,0.5679012345679012,0.5679012345679012,-0.835201857686636,0.23700623700623677,0.41975308641975306,0.41975308641975306,-0.003872727556938078,0.0,0.0,0.0,0.0,False,
159755.SZ,980032,159755.SZ,2026-08-14,0.98,0.512820512820511,,,,,,,,844196173.2863071,0.057692307692307696,1,1635311587,3774910642,0.7258323965389083,0.001324773259961243,0.91701244813278,0.8453038674033149,0.0017356196034287409,0.0033394058545958543,33.35948270892561,0.4979253112033195,0.6382978723404256,-0.3622207166112938,0.3792650918635165,0.9605809128630706,0.8276595744680851,-6.412604904131306e-18,0.0,1.0,0.0,0.0,False,
