Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
1873-06-01,0.0131,7.92,0.11316262626262627,EWJ,MSCI Japan,JPY,JP10Y
1873-07-01,0.0131,7.86,0.1141264631043257,EWJ,MSCI Japan,JPY,JP10Y
1873-08-01,0.0131,7.81,0.11494097311139564,EWJ,MSCI Japan,JPY,JP10Y
1873-09-01,0.0131,7.17,0.1263700139470014,EWJ,MSCI Japan,JPY,JP10Y
1873-10-01,0.0131,6.52,0.14027423312883436,EWJ,MSCI Japan,JPY,JP10Y
1873-11-01,0.0131,6.25,0.1469,EWJ,MSCI Japan,JPY,JP10Y
1873-12-01,0.0131,6.8,0.13395882352941177,EWJ,MSCI Japan,JPY,JP10Y
1874-01-01,0.0131,7.17,0.1263700139470014,EWJ,MSCI Japan,JPY,JP10Y
1874-02-01,0.0131,7.38,0.12240135501355015,EWJ,MSCI Japan,JPY,JP10Y
1874-03-01,0.0131,7.27,0.12445158184319122,EWJ,MSCI Japan,JPY,JP10Y
1874-04-01,0.0131,7.07,0.12834271570014144,EWJ,MSCI Japan,JPY,JP10Y
1874-05-01,0.0131,6.89,0.13203788098693758,EWJ,MSCI Japan,JPY,JP10Y
1874-06-01,0.0131,6.86,0.13267259475218657,EWJ,MSCI Japan,JPY,JP10Y
1874-07-01,0.0131,6.86,0.13267259475218657,EWJ,MSCI Japan,JPY,JP10Y
1874-08-01,0.0131,6.88,0.13224883720930233,EWJ,MSCI Japan,JPY,JP10Y
1874-09-01,0.0131,6.98,0.13016647564469913,EWJ,MSCI Japan,JPY,JP10Y
1874-10-01,0.0131,6.97,0.13037202295552366,EWJ,MSCI Japan,JPY,JP10Y
1874-11-01,0.0131,7.02,0.12935014245014245,EWJ,MSCI Japan,JPY,JP10Y
1874-12-01,0.0131,6.98,0.13016647564469913,EWJ,MSCI Japan,JPY,JP10Y
1875-01-01,0.0131,7.11,0.12754697609001406,EWJ,MSCI Japan,JPY,JP10Y
1875-02-01,0.0131,7.23,0.1252125864453665,EWJ,MSCI Japan,JPY,JP10Y
1875-03-01,0.0131,7.46,0.12094825737265416,EWJ,MSCI Japan,JPY,JP10Y
1875-04-01,0.0131,7.71,0.1166016861219196,EWJ,MSCI Japan,JPY,JP10Y
1875-05-01,0.0131,7.56,0.1191751322751323,EWJ,MSCI Japan,JPY,JP10Y
1875-06-01,0.0131,7.56,0.1191751322751323,EWJ,MSCI Japan,JPY,JP10Y
1875-07-01,0.0131,7.73,0.11626610608020699,EWJ,MSCI Japan,JPY,JP10Y
1875-08-01,0.0131,7.93,0.11300340479192938,EWJ,MSCI Japan,JPY,JP10Y
1875-09-01,0.0131,8.03,0.11143300124533002,EWJ,MSCI Japan,JPY,JP10Y
1875-10-01,0.0131,8.07,0.11081573729863692,EWJ,MSCI Japan,JPY,JP10Y
1875-11-01,0.0131,8.4,0.10594761904761904,EWJ,MSCI Japan,JPY,JP10Y
1875-12-01,0.0131,8.59,0.10331443538998836,EWJ,MSCI Japan,JPY,JP10Y
1876-01-01,0.0131,8.93,0.09888208286674133,EWJ,MSCI Japan,JPY,JP10Y
1876-02-01,0.0131,9.23,0.09524236186348863,EWJ,MSCI Japan,JPY,JP10Y
1876-03-01,0.0131,9.38,0.09350980810234541,EWJ,MSCI Japan,JPY,JP10Y
1876-04-01,0.0131,9.21,0.09547763300760043,EWJ,MSCI Japan,JPY,JP10Y
1876-05-01,0.0131,9.05,0.09739723756906077,EWJ,MSCI Japan,JPY,JP10Y
1876-06-01,0.0131,9.18,0.09583246187363835,EWJ,MSCI Japan,JPY,JP10Y
1876-07-01,0.0131,9.26,0.0948913606911447,EWJ,MSCI Japan,JPY,JP10Y
1876-08-01,0.0131,9.06,0.09727527593818984,EWJ,MSCI Japan,JPY,JP10Y
1876-09-01,0.0131,8.7,0.1018425287356322,EWJ,MSCI Japan,JPY,JP10Y
1876-10-01,0.0131,8.85,0.09989435028248587,EWJ,MSCI Japan,JPY,JP10Y
1876-11-01,0.0131,8.89,0.09938593925759279,EWJ,MSCI Japan,JPY,JP10Y
1876-12-01,0.0131,9.05,0.09739723756906077,EWJ,MSCI Japan,JPY,JP10Y
1877-01-01,0.0131,8.91,0.0991334455667789,EWJ,MSCI Japan,JPY,JP10Y
1877-02-01,0.0131,8.34,0.10680407673860912,EWJ,MSCI Japan,JPY,JP10Y
1877-03-01,0.0131,7.87,0.11396480304955528,EWJ,MSCI Japan,JPY,JP10Y
1877-04-01,0.0131,7.25,0.12483103448275862,EWJ,MSCI Japan,JPY,JP10Y
1877-05-01,0.0131,7.22,0.12540415512465375,EWJ,MSCI Japan,JPY,JP10Y
1877-06-01,0.0131,6.66,0.13705015015015015,EWJ,MSCI Japan,JPY,JP10Y
1877-07-01,0.0131,6.91,0.1316178002894356,EWJ,MSCI Japan,JPY,JP10Y
1877-08-01,0.0131,7.36,0.1227695652173913,EWJ,MSCI Japan,JPY,JP10Y
1877-09-01,0.0131,7.77,0.1156001287001287,EWJ,MSCI Japan,JPY,JP10Y
1877-10-01,0.0131,7.9,0.11348227848101264,EWJ,MSCI Japan,JPY,JP10Y
1877-11-01,0.0131,7.73,0.11626610608020699,EWJ,MSCI Japan,JPY,JP10Y
1877-12-01,0.0131,7.66,0.11744830287206265,EWJ,MSCI Japan,JPY,JP10Y
1878-01-01,0.0131,7.64,0.11779005235602094,EWJ,MSCI Japan,JPY,JP10Y
1878-02-01,0.0131,7.46,0.12094825737265416,EWJ,MSCI Japan,JPY,JP10Y
1878-03-01,0.0131,7.58,0.11882612137203166,EWJ,MSCI Japan,JPY,JP10Y
1878-04-01,0.0131,7.77,0.1156001287001287,EWJ,MSCI Japan,JPY,JP10Y
1878-05-01,0.0131,7.77,0.1156001287001287,EWJ,MSCI Japan,JPY,JP10Y
1878-06-01,0.0131,7.91,0.11332225031605561,EWJ,MSCI Japan,JPY,JP10Y
1878-07-01,0.0131,8.05,0.11112360248447203,EWJ,MSCI Japan,JPY,JP10Y
1878-08-01,0.0131,7.96,0.11252814070351758,EWJ,MSCI Japan,JPY,JP10Y
1878-09-01,0.0131,8.1,0.1103567901234568,EWJ,MSCI Japan,JPY,JP10Y
1878-10-01,0.0131,7.99,0.11205644555694619,EWJ,MSCI Japan,JPY,JP10Y
1878-11-01,0.0131,7.94,0.11284458438287154,EWJ,MSCI Japan,JPY,JP10Y
1878-12-01,0.0131,7.87,0.11396480304955528,EWJ,MSCI Japan,JPY,JP10Y
1879-01-01,0.0131,8.02,0.11158827930174564,EWJ,MSCI Japan,JPY,JP10Y
1879-02-01,0.0131,8.16,0.10944901960784313,EWJ,MSCI Japan,JPY,JP10Y
1879-03-01,0.0131,7.89,0.1136427122940431,EWJ,MSCI Japan,JPY,JP10Y
1879-04-01,0.0131,8.0,0.1119,EWJ,MSCI Japan,JPY,JP10Y
1879-05-01,0.0131,8.22,0.108554501216545,EWJ,MSCI Japan,JPY,JP10Y
1879-06-01,0.0131,8.12,0.11005270935960593,EWJ,MSCI Japan,JPY,JP10Y
1879-07-01,0.0131,8.15,0.10959938650306748,EWJ,MSCI Japan,JPY,JP10Y
1879-08-01,0.0131,8.07,0.11081573729863692,EWJ,MSCI Japan,JPY,JP10Y
1879-09-01,0.0131,8.23,0.10840668286755771,EWJ,MSCI Japan,JPY,JP10Y
1879-10-01,0.0131,8.99,0.09813470522803114,EWJ,MSCI Japan,JPY,JP10Y
1879-11-01,0.0131,9.32,0.0941961373390558,EWJ,MSCI Japan,JPY,JP10Y
1879-12-01,0.0131,9.16,0.0960703056768559,EWJ,MSCI Japan,JPY,JP10Y
1880-01-01,0.0131,9.29,0.09454262648008613,EWJ,MSCI Japan,JPY,JP10Y
1880-02-01,0.0131,9.24,0.09512510822510822,EWJ,MSCI Japan,JPY,JP10Y
1880-03-01,0.0131,9.2,0.09559565217391305,EWJ,MSCI Japan,JPY,JP10Y
1880-04-01,0.0131,8.79,0.10066564277588169,EWJ,MSCI Japan,JPY,JP10Y
1880-05-01,0.0131,7.92,0.11316262626262627,EWJ,MSCI Japan,JPY,JP10Y
1880-06-01,0.0131,7.79,0.11526970474967907,EWJ,MSCI Japan,JPY,JP10Y
1880-07-01,0.0131,7.98,0.11221328320802004,EWJ,MSCI Japan,JPY,JP10Y
1880-08-01,0.0131,8.1,0.1103567901234568,EWJ,MSCI Japan,JPY,JP10Y
1880-09-01,0.0131,7.92,0.11316262626262627,EWJ,MSCI Japan,JPY,JP10Y
1880-10-01,0.0131,7.99,0.11205644555694619,EWJ,MSCI Japan,JPY,JP10Y
1880-11-01,0.0131,8.26,0.10796537530266344,EWJ,MSCI Japan,JPY,JP10Y
1880-12-01,0.0131,8.43,0.10552396204033215,EWJ,MSCI Japan,JPY,JP10Y
1881-01-01,0.0131,9.01,0.09788779134295228,EWJ,MSCI Japan,JPY,JP10Y
1881-02-01,0.0131,9.06,0.09727527593818984,EWJ,MSCI Japan,JPY,JP10Y
1881-03-01,0.0131,9.25,0.09500810810810811,EWJ,MSCI Japan,JPY,JP10Y
1881-04-01,0.0131,9.3,0.0944268817204301,EWJ,MSCI Japan,JPY,JP10Y
1881-05-01,0.0131,9.8,0.0889408163265306,EWJ,MSCI Japan,JPY,JP10Y
1881-06-01,0.0131,10.01,0.0868000999000999,EWJ,MSCI Japan,JPY,JP10Y
1881-07-01,0.0131,9.75,0.08946410256410256,EWJ,MSCI Japan,JPY,JP10Y
1881-08-01,0.0131,9.61,0.09095827263267431,EWJ,MSCI Japan,JPY,JP10Y
1881-09-01,0.0131,9.77,0.08925414534288639,EWJ,MSCI Japan,JPY,JP10Y
1881-10-01,0.0131,9.71,0.08988661174047373,EWJ,MSCI Japan,JPY,JP10Y
1881-11-01,0.0131,9.86,0.08831987829614606,EWJ,MSCI Japan,JPY,JP10Y
1881-12-01,0.0131,9.66,0.09041966873706003,EWJ,MSCI Japan,JPY,JP10Y
1882-01-01,0.0131,9.54,0.09172180293501049,EWJ,MSCI Japan,JPY,JP10Y
1882-02-01,0.0131,9.35,0.09385187165775401,EWJ,MSCI Japan,JPY,JP10Y
1882-03-01,0.0131,9.35,0.09385187165775401,EWJ,MSCI Japan,JPY,JP10Y
1882-04-01,0.0131,9.37,0.09362358591248666,EWJ,MSCI Japan,JPY,JP10Y
1882-05-01,0.0131,9.27,0.09477486515641856,EWJ,MSCI Japan,JPY,JP10Y
1882-06-01,0.0131,9.24,0.09512510822510822,EWJ,MSCI Japan,JPY,JP10Y
1882-07-01,0.0131,9.78,0.08914948875255624,EWJ,MSCI Japan,JPY,JP10Y
1882-08-01,0.0131,10.09,0.08600802775024777,EWJ,MSCI Japan,JPY,JP10Y
1882-09-01,0.0131,10.21,0.0848431929480901,EWJ,MSCI Japan,JPY,JP10Y
1882-10-01,0.0131,9.95,0.08740251256281407,EWJ,MSCI Japan,JPY,JP10Y
1882-11-01,0.0131,9.54,0.09172180293501049,EWJ,MSCI Japan,JPY,JP10Y
1882-12-01,0.0131,9.61,0.09095827263267431,EWJ,MSCI Japan,JPY,JP10Y
1883-01-01,0.0131,9.61,0.09095827263267431,EWJ,MSCI Japan,JPY,JP10Y
1883-02-01,0.0131,9.45,0.09272010582010583,EWJ,MSCI Japan,JPY,JP10Y
1883-03-01,0.0131,9.63,0.09074215991692626,EWJ,MSCI Japan,JPY,JP10Y
1883-04-01,0.0131,9.89,0.08801223458038422,EWJ,MSCI Japan,JPY,JP10Y
1883-05-01,0.0131,9.78,0.08914948875255624,EWJ,MSCI Japan,JPY,JP10Y
1883-06-01,0.0131,9.92,0.08770645161290323,EWJ,MSCI Japan,JPY,JP10Y
1883-07-01,0.0131,9.83,0.0886293997965412,EWJ,MSCI Japan,JPY,JP10Y
1883-08-01,0.0131,9.44,0.09283220338983052,EWJ,MSCI Japan,JPY,JP10Y
1883-09-01,0.0131,9.6,0.09106666666666667,EWJ,MSCI Japan,JPY,JP10Y
1883-10-01,0.0131,9.39,0.09339627263045792,EWJ,MSCI Japan,JPY,JP10Y
1883-11-01,0.0131,9.6,0.09106666666666667,EWJ,MSCI Japan,JPY,JP10Y
1883-12-01,0.0131,9.44,0.09283220338983052,EWJ,MSCI Japan,JPY,JP10Y
1884-01-01,0.0131,9.34,0.09396638115631692,EWJ,MSCI Japan,JPY,JP10Y
1884-02-01,0.0131,9.78,0.08914948875255624,EWJ,MSCI Japan,JPY,JP10Y
1884-03-01,0.0131,9.93,0.08760493454179255,EWJ,MSCI Japan,JPY,JP10Y
1884-04-01,0.0131,9.68,0.09020578512396694,EWJ,MSCI Japan,JPY,JP10Y
1884-05-01,0.0131,9.08,0.09703215859030836,EWJ,MSCI Japan,JPY,JP10Y
1884-06-01,0.0131,8.89,0.09938593925759279,EWJ,MSCI Japan,JPY,JP10Y
1884-07-01,0.0131,9.08,0.09703215859030836,EWJ,MSCI Japan,JPY,JP10Y
1884-08-01,0.0131,9.86,0.08831987829614606,EWJ,MSCI Japan,JPY,JP10Y
1884-09-01,0.0131,9.76,0.08935901639344263,EWJ,MSCI Japan,JPY,JP10Y
1884-10-01,0.0131,9.66,0.09041966873706003,EWJ,MSCI Japan,JPY,JP10Y
1884-11-01,0.0131,9.69,0.09009917440660475,EWJ,MSCI Japan,JPY,JP10Y
1884-12-01,0.0131,9.9,0.08791010101010101,EWJ,MSCI Japan,JPY,JP10Y
1885-01-01,0.0131,9.78,0.08914948875255624,EWJ,MSCI Japan,JPY,JP10Y
1885-02-01,0.0131,10.19,0.08503542688910697,EWJ,MSCI Japan,JPY,JP10Y
1885-03-01,0.0131,10.33,0.0837054211035818,EWJ,MSCI Japan,JPY,JP10Y
1885-04-01,0.0131,10.42,0.08286928982725528,EWJ,MSCI Japan,JPY,JP10Y
1885-05-01,0.0131,10.42,0.08286928982725528,EWJ,MSCI Japan,JPY,JP10Y
1885-06-01,0.0131,10.49,0.08222888465204957,EWJ,MSCI Japan,JPY,JP10Y
1885-07-01,0.0131,11.01,0.07772652134423251,EWJ,MSCI Japan,JPY,JP10Y
1885-08-01,0.0131,11.76,0.07193401360544217,EWJ,MSCI Japan,JPY,JP10Y
1885-09-01,0.0131,11.75,0.0720063829787234,EWJ,MSCI Japan,JPY,JP10Y
1885-10-01,0.0131,12.58,0.0663912559618442,EWJ,MSCI Japan,JPY,JP10Y
1885-11-01,0.0131,13.56,0.06064631268436578,EWJ,MSCI Japan,JPY,JP10Y
1885-12-01,0.0131,13.63,0.06026757153338225,EWJ,MSCI Japan,JPY,JP10Y
1886-01-01,0.0131,13.38,0.06163841554559042,EWJ,MSCI Japan,JPY,JP10Y
1886-02-01,0.0131,13.39,0.06158259895444361,EWJ,MSCI Japan,JPY,JP10Y
1886-03-01,0.0131,12.88,0.06453975155279502,EWJ,MSCI Japan,JPY,JP10Y
1886-04-01,0.0131,12.49,0.06696405124099279,EWJ,MSCI Japan,JPY,JP10Y
1886-05-01,0.0131,12.04,0.06995647840531562,EWJ,MSCI Japan,JPY,JP10Y
1886-06-01,0.0131,12.38,0.06767544426494346,EWJ,MSCI Japan,JPY,JP10Y
1886-07-01,0.0131,12.37,0.06774074373484236,EWJ,MSCI Japan,JPY,JP10Y
1886-08-01,0.0131,12.25,0.06853265306122448,EWJ,MSCI Japan,JPY,JP10Y
1886-09-01,0.0131,12.37,0.06774074373484236,EWJ,MSCI Japan,JPY,JP10Y
1886-10-01,0.0131,12.49,0.06696405124099279,EWJ,MSCI Japan,JPY,JP10Y
1886-11-01,0.0131,12.61,0.06620214115781127,EWJ,MSCI Japan,JPY,JP10Y
1886-12-01,0.0131,12.09,0.0696129859387924,EWJ,MSCI Japan,JPY,JP10Y
1887-01-01,0.0131,11.87,0.07114599831508003,EWJ,MSCI Japan,JPY,JP10Y
1887-02-01,0.0131,11.7,0.07237008547008547,EWJ,MSCI Japan,JPY,JP10Y
1887-03-01,0.0131,11.89,0.07100428931875526,EWJ,MSCI Japan,JPY,JP10Y
1887-04-01,0.0131,12.07,0.06975004142502071,EWJ,MSCI Japan,JPY,JP10Y
1887-05-01,0.0131,12.19,0.06893445447087777,EWJ,MSCI Japan,JPY,JP10Y
1887-06-01,0.0131,11.75,0.0720063829787234,EWJ,MSCI Japan,JPY,JP10Y
1887-07-01,0.0131,11.38,0.07477346221441124,EWJ,MSCI Japan,JPY,JP10Y
1887-08-01,0.0131,11.01,0.07772652134423251,EWJ,MSCI Japan,JPY,JP10Y
1887-09-01,0.0131,10.8,0.07949259259259259,EWJ,MSCI Japan,JPY,JP10Y
1887-10-01,0.0131,10.36,0.08342509652509653,EWJ,MSCI Japan,JPY,JP10Y
1887-11-01,0.0131,10.49,0.08222888465204957,EWJ,MSCI Japan,JPY,JP10Y
1887-12-01,0.0131,10.36,0.08342509652509653,EWJ,MSCI Japan,JPY,JP10Y
1888-01-01,0.0131,10.68,0.08053295880149813,EWJ,MSCI Japan,JPY,JP10Y
1888-02-01,0.0131,10.88,0.07881176470588235,EWJ,MSCI Japan,JPY,JP10Y
1888-03-01,0.0131,10.72,0.08018358208955223,EWJ,MSCI Japan,JPY,JP10Y
1888-04-01,0.0131,11.04,0.07747971014492755,EWJ,MSCI Japan,JPY,JP10Y
1888-05-01,0.0131,11.49,0.07393220191470844,EWJ,MSCI Japan,JPY,JP10Y
1888-06-01,0.0131,11.43,0.07438906386701663,EWJ,MSCI Japan,JPY,JP10Y
1888-07-01,0.0131,12.05,0.06988755186721991,EWJ,MSCI Japan,JPY,JP10Y
1888-08-01,0.0131,12.66,0.06588894154818326,EWJ,MSCI Japan,JPY,JP10Y
1888-09-01,0.0131,13.36,0.06175029940119761,EWJ,MSCI Japan,JPY,JP10Y
1888-10-01,0.0131,13.68,0.05999941520467836,EWJ,MSCI Japan,JPY,JP10Y
1888-11-01,0.0131,13.82,0.0592589001447178,EWJ,MSCI Japan,JPY,JP10Y
1888-12-01,0.0131,13.99,0.05837962830593281,EWJ,MSCI Japan,JPY,JP10Y
1889-01-01,0.0131,14.08,0.05792272727272728,EWJ,MSCI Japan,JPY,JP10Y
1889-02-01,0.0131,14.06,0.05802375533428164,EWJ,MSCI Japan,JPY,JP10Y
1889-03-01,0.0131,13.6,0.060429411764705884,EWJ,MSCI Japan,JPY,JP10Y
1889-04-01,0.0131,13.41,0.06147121551081282,EWJ,MSCI Japan,JPY,JP10Y
1889-05-01,0.0131,13.6,0.060429411764705884,EWJ,MSCI Japan,JPY,JP10Y
1889-06-01,0.0131,13.67,0.06005288953913679,EWJ,MSCI Japan,JPY,JP10Y
1889-07-01,0.0131,13.24,0.062428700906344406,EWJ,MSCI Japan,JPY,JP10Y
1889-08-01,0.0131,13.25,0.062371698113207544,EWJ,MSCI Japan,JPY,JP10Y
1889-09-01,0.0131,13.42,0.06141564828614009,EWJ,MSCI Japan,JPY,JP10Y
1889-10-01,0.0131,13.02,0.06370491551459294,EWJ,MSCI Japan,JPY,JP10Y
1889-11-01,0.0131,12.76,0.06526990595611286,EWJ,MSCI Japan,JPY,JP10Y
1889-12-01,0.0131,12.54,0.06664481658692185,EWJ,MSCI Japan,JPY,JP10Y
1890-01-01,0.0131,12.72,0.06551635220125786,EWJ,MSCI Japan,JPY,JP10Y
1890-02-01,0.0131,12.61,0.06620214115781127,EWJ,MSCI Japan,JPY,JP10Y
1890-03-01,0.0131,12.56,0.06651783439490445,EWJ,MSCI Japan,JPY,JP10Y
1890-04-01,0.0131,12.85,0.06472101167315175,EWJ,MSCI Japan,JPY,JP10Y
1890-05-01,0.0131,13.44,0.061304761904761904,EWJ,MSCI Japan,JPY,JP10Y
1890-06-01,0.0131,13.38,0.06163841554559042,EWJ,MSCI Japan,JPY,JP10Y
1890-07-01,0.0131,13.32,0.061975075075075076,EWJ,MSCI Japan,JPY,JP10Y
1890-08-01,0.0131,13.05,0.06352835249042145,EWJ,MSCI Japan,JPY,JP10Y
1890-09-01,0.0131,12.87,0.06460007770007771,EWJ,MSCI Japan,JPY,JP10Y
1890-10-01,0.0131,12.32,0.06806883116883117,EWJ,MSCI Japan,JPY,JP10Y
1890-11-01,0.0131,11.46,0.07416003490401396,EWJ,MSCI Japan,JPY,JP10Y
1890-12-01,0.0131,11.22,0.07602655971479501,EWJ,MSCI Japan,JPY,JP10Y
1891-01-01,0.0131,11.64,0.0728106529209622,EWJ,MSCI Japan,JPY,JP10Y
1891-02-01,0.0131,11.62,0.07295851979345956,EWJ,MSCI Japan,JPY,JP10Y
1891-03-01,0.0131,11.25,0.07578888888888889,EWJ,MSCI Japan,JPY,JP10Y
1891-04-01,0.0131,11.46,0.07416003490401396,EWJ,MSCI Japan,JPY,JP10Y
1891-05-01,0.0131,11.27,0.07563114463176575,EWJ,MSCI Japan,JPY,JP10Y
1891-06-01,0.0131,10.89,0.07872736455463727,EWJ,MSCI Japan,JPY,JP10Y
1891-07-01,0.0131,10.57,0.0815073793755913,EWJ,MSCI Japan,JPY,JP10Y
1891-08-01,0.0131,10.79,0.07957840593141799,EWJ,MSCI Japan,JPY,JP10Y
1891-09-01,0.0131,11.51,0.07378097306689835,EWJ,MSCI Japan,JPY,JP10Y
1891-10-01,0.0131,11.37,0.07485074758135445,EWJ,MSCI Japan,JPY,JP10Y
1891-11-01,0.0131,11.06,0.07731591320072333,EWJ,MSCI Japan,JPY,JP10Y
1891-12-01,0.0131,11.26,0.07570994671403197,EWJ,MSCI Japan,JPY,JP10Y
1892-01-01,0.0131,11.38,0.07477346221441124,EWJ,MSCI Japan,JPY,JP10Y
1892-02-01,0.0131,11.32,0.07523922261484099,EWJ,MSCI Japan,JPY,JP10Y
1892-03-01,0.0131,11.36,0.07492816901408451,EWJ,MSCI Japan,JPY,JP10Y
1892-04-01,0.0131,11.26,0.07570994671403197,EWJ,MSCI Japan,JPY,JP10Y
1892-05-01,0.0131,11.18,0.07634543828264759,EWJ,MSCI Japan,JPY,JP10Y
1892-06-01,0.0131,11.04,0.07747971014492755,EWJ,MSCI Japan,JPY,JP10Y
1892-07-01,0.0131,10.97,0.07805770282588878,EWJ,MSCI Japan,JPY,JP10Y
1892-08-01,0.0131,11.04,0.07747971014492755,EWJ,MSCI Japan,JPY,JP10Y
1892-09-01,0.0131,10.7,0.08035794392523365,EWJ,MSCI Japan,JPY,JP10Y
1892-10-01,0.0131,10.84,0.07915092250922509,EWJ,MSCI Japan,JPY,JP10Y
1892-11-01,0.0131,10.72,0.08018358208955223,EWJ,MSCI Japan,JPY,JP10Y
1892-12-01,0.0131,10.53,0.0818667616334283,EWJ,MSCI Japan,JPY,JP10Y
1893-01-01,0.0131,11.0,0.07780909090909091,EWJ,MSCI Japan,JPY,JP10Y
1893-02-01,0.0131,11.09,0.07707132551848513,EWJ,MSCI Japan,JPY,JP10Y
1893-03-01,0.0131,10.97,0.07805770282588878,EWJ,MSCI Japan,JPY,JP10Y
1893-04-01,0.0131,11.27,0.07563114463176575,EWJ,MSCI Japan,JPY,JP10Y
1893-05-01,0.0131,10.56,0.0815969696969697,EWJ,MSCI Japan,JPY,JP10Y
1893-06-01,0.0131,10.35,0.0835183574879227,EWJ,MSCI Japan,JPY,JP10Y
1893-07-01,0.0131,9.67,0.09031261633919338,EWJ,MSCI Japan,JPY,JP10Y
1893-08-01,0.0131,9.73,0.08967492291880781,EWJ,MSCI Japan,JPY,JP10Y
1893-09-01,0.0131,10.75,0.07992325581395349,EWJ,MSCI Japan,JPY,JP10Y
1893-10-01,0.0131,11.44,0.07431258741258742,EWJ,MSCI Japan,JPY,JP10Y
1893-11-01,0.0131,12.01,0.07016394671107411,EWJ,MSCI Japan,JPY,JP10Y
1893-12-01,0.0131,12.0,0.07023333333333333,EWJ,MSCI Japan,JPY,JP10Y
1894-01-01,0.0131,12.14,0.06927232289950576,EWJ,MSCI Japan,JPY,JP10Y
1894-02-01,0.0131,12.73,0.06545459544383346,EWJ,MSCI Japan,JPY,JP10Y
1894-03-01,0.0131,13.58,0.06053770250368189,EWJ,MSCI Japan,JPY,JP10Y
1894-04-01,0.0131,14.26,0.057026227208976155,EWJ,MSCI Japan,JPY,JP10Y
1894-05-01,0.0131,14.26,0.057026227208976155,EWJ,MSCI Japan,JPY,JP10Y
1894-06-01,0.0131,14.62,0.055299452804377563,EWJ,MSCI Japan,JPY,JP10Y
1894-07-01,0.0131,14.91,0.0539690811535882,EWJ,MSCI Japan,JPY,JP10Y
1894-08-01,0.0131,16.14,0.04885786864931846,EWJ,MSCI Japan,JPY,JP10Y
1894-09-01,0.0131,17.13,0.04527711617046118,EWJ,MSCI Japan,JPY,JP10Y
1894-10-01,0.0131,17.37,0.04447052389176741,EWJ,MSCI Japan,JPY,JP10Y
1894-11-01,0.0131,18.25,0.0416945205479452,EWJ,MSCI Japan,JPY,JP10Y
1894-12-01,0.0131,19.02,0.039476235541535225,EWJ,MSCI Japan,JPY,JP10Y
1895-01-01,0.0131,17.95,0.04261030640668524,EWJ,MSCI Japan,JPY,JP10Y
1895-02-01,0.0131,16.94,0.04593187721369539,EWJ,MSCI Japan,JPY,JP10Y
