Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
1874-08-01,0.0131,6.22,0.1476717041800643,EWJ,MSCI Japan,JPY,JP10Y
1874-09-01,0.0131,6.31,0.1453786053882726,EWJ,MSCI Japan,JPY,JP10Y
1874-10-01,0.0131,6.3,0.14563015873015872,EWJ,MSCI Japan,JPY,JP10Y
1874-11-01,0.0131,6.35,0.14438031496062992,EWJ,MSCI Japan,JPY,JP10Y
1874-12-01,0.0131,6.31,0.1453786053882726,EWJ,MSCI Japan,JPY,JP10Y
1875-01-01,0.0131,6.43,0.14242099533437014,EWJ,MSCI Japan,JPY,JP10Y
1875-02-01,0.0131,6.53,0.14003935681470137,EWJ,MSCI Japan,JPY,JP10Y
1875-03-01,0.0131,6.75,0.13504814814814814,EWJ,MSCI Japan,JPY,JP10Y
1875-04-01,0.0131,6.97,0.13037202295552366,EWJ,MSCI Japan,JPY,JP10Y
1875-05-01,0.0131,6.84,0.13309883040935672,EWJ,MSCI Japan,JPY,JP10Y
1875-06-01,0.0131,6.83,0.13331288433382138,EWJ,MSCI Japan,JPY,JP10Y
1875-07-01,0.0131,6.99,0.12996151645207438,EWJ,MSCI Japan,JPY,JP10Y
1875-08-01,0.0131,7.17,0.1263700139470014,EWJ,MSCI Japan,JPY,JP10Y
1875-09-01,0.0131,7.26,0.12464104683195593,EWJ,MSCI Japan,JPY,JP10Y
1875-10-01,0.0131,7.3,0.123886301369863,EWJ,MSCI Japan,JPY,JP10Y
1875-11-01,0.0131,7.59,0.11865230566534915,EWJ,MSCI Japan,JPY,JP10Y
1875-12-01,0.0131,7.76,0.11576597938144331,EWJ,MSCI Japan,JPY,JP10Y
1876-01-01,0.0131,8.07,0.11081573729863692,EWJ,MSCI Japan,JPY,JP10Y
1876-02-01,0.0131,8.34,0.10680407673860912,EWJ,MSCI Japan,JPY,JP10Y
1876-03-01,0.0131,8.48,0.10482452830188678,EWJ,MSCI Japan,JPY,JP10Y
1876-04-01,0.0131,8.33,0.10694801920768307,EWJ,MSCI Japan,JPY,JP10Y
1876-05-01,0.0131,8.18,0.10914938875305624,EWJ,MSCI Japan,JPY,JP10Y
1876-06-01,0.0131,8.29,0.10752726176115804,EWJ,MSCI Japan,JPY,JP10Y
1876-07-01,0.0131,8.37,0.10637431302270013,EWJ,MSCI Japan,JPY,JP10Y
1876-08-01,0.0131,8.19,0.10900012210012211,EWJ,MSCI Japan,JPY,JP10Y
1876-09-01,0.0131,7.86,0.1141264631043257,EWJ,MSCI Japan,JPY,JP10Y
1876-10-01,0.0131,8.0,0.1119,EWJ,MSCI Japan,JPY,JP10Y
1876-11-01,0.0131,8.03,0.11143300124533002,EWJ,MSCI Japan,JPY,JP10Y
1876-12-01,0.0131,8.18,0.10914938875305624,EWJ,MSCI Japan,JPY,JP10Y
1877-01-01,0.0131,8.06,0.11096947890818858,EWJ,MSCI Japan,JPY,JP10Y
1877-02-01,0.0131,7.54,0.11952599469496022,EWJ,MSCI Japan,JPY,JP10Y
1877-03-01,0.0131,7.11,0.12754697609001406,EWJ,MSCI Japan,JPY,JP10Y
1877-04-01,0.0131,6.55,0.13957175572519084,EWJ,MSCI Japan,JPY,JP10Y
1877-05-01,0.0131,6.52,0.14027423312883436,EWJ,MSCI Japan,JPY,JP10Y
1877-06-01,0.0131,6.02,0.15301295681063123,EWJ,MSCI Japan,JPY,JP10Y
1877-07-01,0.0131,6.25,0.1469,EWJ,MSCI Japan,JPY,JP10Y
1877-08-01,0.0131,6.65,0.13727593984962405,EWJ,MSCI Japan,JPY,JP10Y
1877-09-01,0.0131,7.02,0.12935014245014245,EWJ,MSCI Japan,JPY,JP10Y
1877-10-01,0.0131,7.14,0.1269560224089636,EWJ,MSCI Japan,JPY,JP10Y
1877-11-01,0.0131,6.99,0.12996151645207438,EWJ,MSCI Japan,JPY,JP10Y
1877-12-01,0.0131,6.92,0.13140867052023122,EWJ,MSCI Japan,JPY,JP10Y
1878-01-01,0.0131,6.91,0.1316178002894356,EWJ,MSCI Japan,JPY,JP10Y
1878-02-01,0.0131,6.74,0.13526795252225518,EWJ,MSCI Japan,JPY,JP10Y
1878-03-01,0.0131,6.85,0.13288540145985403,EWJ,MSCI Japan,JPY,JP10Y
1878-04-01,0.0131,7.02,0.12935014245014245,EWJ,MSCI Japan,JPY,JP10Y
1878-05-01,0.0131,7.02,0.12935014245014245,EWJ,MSCI Japan,JPY,JP10Y
1878-06-01,0.0131,7.15,0.12676013986013984,EWJ,MSCI Japan,JPY,JP10Y
1878-07-01,0.0131,7.28,0.12426263736263735,EWJ,MSCI Japan,JPY,JP10Y
1878-08-01,0.0131,7.19,0.12598205841446453,EWJ,MSCI Japan,JPY,JP10Y
1878-09-01,0.0131,7.32,0.12351202185792348,EWJ,MSCI Japan,JPY,JP10Y
1878-10-01,0.0131,7.22,0.12540415512465375,EWJ,MSCI Japan,JPY,JP10Y
1878-11-01,0.0131,7.17,0.1263700139470014,EWJ,MSCI Japan,JPY,JP10Y
1878-12-01,0.0131,7.12,0.1273494382022472,EWJ,MSCI Japan,JPY,JP10Y
1879-01-01,0.0131,7.25,0.12483103448275862,EWJ,MSCI Japan,JPY,JP10Y
1879-02-01,0.0131,7.37,0.12258521031207598,EWJ,MSCI Japan,JPY,JP10Y
1879-03-01,0.0131,7.13,0.1271524544179523,EWJ,MSCI Japan,JPY,JP10Y
1879-04-01,0.0131,7.23,0.1252125864453665,EWJ,MSCI Japan,JPY,JP10Y
1879-05-01,0.0131,7.43,0.12148950201884254,EWJ,MSCI Japan,JPY,JP10Y
1879-06-01,0.0131,7.34,0.12313978201634879,EWJ,MSCI Japan,JPY,JP10Y
1879-07-01,0.0131,7.37,0.12258521031207598,EWJ,MSCI Japan,JPY,JP10Y
1879-08-01,0.0131,7.3,0.123886301369863,EWJ,MSCI Japan,JPY,JP10Y
1879-09-01,0.0131,7.44,0.12130860215053763,EWJ,MSCI Japan,JPY,JP10Y
1879-10-01,0.0131,8.13,0.10990123001230011,EWJ,MSCI Japan,JPY,JP10Y
1879-11-01,0.0131,8.42,0.10566484560570072,EWJ,MSCI Japan,JPY,JP10Y
1879-12-01,0.0131,8.28,0.10767294685990339,EWJ,MSCI Japan,JPY,JP10Y
1880-01-01,0.0131,8.4,0.10594761904761904,EWJ,MSCI Japan,JPY,JP10Y
1880-02-01,0.0131,8.35,0.10666047904191617,EWJ,MSCI Japan,JPY,JP10Y
1880-03-01,0.0131,8.32,0.10709230769230768,EWJ,MSCI Japan,JPY,JP10Y
1880-04-01,0.0131,7.95,0.11268616352201258,EWJ,MSCI Japan,JPY,JP10Y
1880-05-01,0.0131,7.16,0.12656480446927373,EWJ,MSCI Japan,JPY,JP10Y
1880-06-01,0.0131,7.04,0.12894545454545456,EWJ,MSCI Japan,JPY,JP10Y
1880-07-01,0.0131,7.21,0.12559625520110956,EWJ,MSCI Japan,JPY,JP10Y
1880-08-01,0.0131,7.32,0.12351202185792348,EWJ,MSCI Japan,JPY,JP10Y
1880-09-01,0.0131,7.16,0.12656480446927373,EWJ,MSCI Japan,JPY,JP10Y
1880-10-01,0.0131,7.23,0.1252125864453665,EWJ,MSCI Japan,JPY,JP10Y
1880-11-01,0.0131,7.46,0.12094825737265416,EWJ,MSCI Japan,JPY,JP10Y
1880-12-01,0.0131,7.62,0.11813359580052493,EWJ,MSCI Japan,JPY,JP10Y
1881-01-01,0.0131,8.15,0.10959938650306748,EWJ,MSCI Japan,JPY,JP10Y
1881-02-01,0.0131,8.19,0.10900012210012211,EWJ,MSCI Japan,JPY,JP10Y
1881-03-01,0.0131,8.36,0.10651722488038279,EWJ,MSCI Japan,JPY,JP10Y
1881-04-01,0.0131,8.4,0.10594761904761904,EWJ,MSCI Japan,JPY,JP10Y
1881-05-01,0.0131,8.86,0.09976681715575622,EWJ,MSCI Japan,JPY,JP10Y
1881-06-01,0.0131,9.05,0.09739723756906077,EWJ,MSCI Japan,JPY,JP10Y
1881-07-01,0.0131,8.81,0.10040737797956867,EWJ,MSCI Japan,JPY,JP10Y
1881-08-01,0.0131,8.68,0.1021073732718894,EWJ,MSCI Japan,JPY,JP10Y
1881-09-01,0.0131,8.83,0.10015028312570781,EWJ,MSCI Japan,JPY,JP10Y
1881-10-01,0.0131,8.77,0.10092508551881414,EWJ,MSCI Japan,JPY,JP10Y
1881-11-01,0.0131,8.91,0.0991334455667789,EWJ,MSCI Japan,JPY,JP10Y
1881-12-01,0.0131,8.73,0.1014475372279496,EWJ,MSCI Japan,JPY,JP10Y
1882-01-01,0.0131,8.62,0.1029092807424594,EWJ,MSCI Japan,JPY,JP10Y
1882-02-01,0.0131,8.45,0.1052431952662722,EWJ,MSCI Japan,JPY,JP10Y
1882-03-01,0.0131,8.45,0.1052431952662722,EWJ,MSCI Japan,JPY,JP10Y
1882-04-01,0.0131,8.47,0.10496375442739078,EWJ,MSCI Japan,JPY,JP10Y
1882-05-01,0.0131,8.38,0.10623174224343675,EWJ,MSCI Japan,JPY,JP10Y
1882-06-01,0.0131,8.35,0.10666047904191617,EWJ,MSCI Japan,JPY,JP10Y
1882-07-01,0.0131,8.84,0.10002217194570136,EWJ,MSCI Japan,JPY,JP10Y
1882-08-01,0.0131,9.12,0.09654912280701755,EWJ,MSCI Japan,JPY,JP10Y
1882-09-01,0.0131,9.23,0.09524236186348863,EWJ,MSCI Japan,JPY,JP10Y
1882-10-01,0.0131,8.99,0.09813470522803114,EWJ,MSCI Japan,JPY,JP10Y
1882-11-01,0.0131,8.63,0.10277485515643105,EWJ,MSCI Japan,JPY,JP10Y
1882-12-01,0.0131,8.68,0.1021073732718894,EWJ,MSCI Japan,JPY,JP10Y
1883-01-01,0.0131,8.69,0.10197479861910243,EWJ,MSCI Japan,JPY,JP10Y
1883-02-01,0.0131,8.54,0.103996018735363,EWJ,MSCI Japan,JPY,JP10Y
1883-03-01,0.0131,8.7,0.1018425287356322,EWJ,MSCI Japan,JPY,JP10Y
1883-04-01,0.0131,8.94,0.09875682326621925,EWJ,MSCI Japan,JPY,JP10Y
1883-05-01,0.0131,8.84,0.10002217194570136,EWJ,MSCI Japan,JPY,JP10Y
1883-06-01,0.0131,8.96,0.09850714285714285,EWJ,MSCI Japan,JPY,JP10Y
1883-07-01,0.0131,8.88,0.0995126126126126,EWJ,MSCI Japan,JPY,JP10Y
1883-08-01,0.0131,8.53,0.1041332942555686,EWJ,MSCI Japan,JPY,JP10Y
1883-09-01,0.0131,8.68,0.1021073732718894,EWJ,MSCI Japan,JPY,JP10Y
1883-10-01,0.0131,8.49,0.10468563015312131,EWJ,MSCI Japan,JPY,JP10Y
1883-11-01,0.0131,8.68,0.1021073732718894,EWJ,MSCI Japan,JPY,JP10Y
1883-12-01,0.0131,8.54,0.103996018735363,EWJ,MSCI Japan,JPY,JP10Y
1884-01-01,0.0131,8.44,0.10538341232227488,EWJ,MSCI Japan,JPY,JP10Y
1884-02-01,0.0131,8.84,0.10002217194570136,EWJ,MSCI Japan,JPY,JP10Y
1884-03-01,0.0131,8.98,0.09825857461024498,EWJ,MSCI Japan,JPY,JP10Y
1884-04-01,0.0131,8.75,0.10118571428571428,EWJ,MSCI Japan,JPY,JP10Y
1884-05-01,0.0131,8.2,0.10885121951219513,EWJ,MSCI Japan,JPY,JP10Y
1884-06-01,0.0131,8.03,0.11143300124533002,EWJ,MSCI Japan,JPY,JP10Y
1884-07-01,0.0131,8.2,0.10885121951219513,EWJ,MSCI Japan,JPY,JP10Y
1884-08-01,0.0131,8.91,0.0991334455667789,EWJ,MSCI Japan,JPY,JP10Y
1884-09-01,0.0131,8.82,0.10027868480725623,EWJ,MSCI Japan,JPY,JP10Y
1884-10-01,0.0131,8.73,0.1014475372279496,EWJ,MSCI Japan,JPY,JP10Y
1884-11-01,0.0131,8.76,0.10105525114155252,EWJ,MSCI Japan,JPY,JP10Y
1884-12-01,0.0131,8.95,0.098631843575419,EWJ,MSCI Japan,JPY,JP10Y
1885-01-01,0.0131,8.84,0.10002217194570136,EWJ,MSCI Japan,JPY,JP10Y
1885-02-01,0.0131,9.21,0.09547763300760043,EWJ,MSCI Japan,JPY,JP10Y
1885-03-01,0.0131,9.34,0.09396638115631692,EWJ,MSCI Japan,JPY,JP10Y
1885-04-01,0.0131,9.42,0.09305711252653928,EWJ,MSCI Japan,JPY,JP10Y
1885-05-01,0.0131,9.42,0.09305711252653928,EWJ,MSCI Japan,JPY,JP10Y
1885-06-01,0.0131,9.48,0.09238523206751054,EWJ,MSCI Japan,JPY,JP10Y
1885-07-01,0.0131,9.95,0.08740251256281407,EWJ,MSCI Japan,JPY,JP10Y
1885-08-01,0.0131,10.63,0.08097337723424271,EWJ,MSCI Japan,JPY,JP10Y
1885-09-01,0.0131,10.62,0.08106195856873824,EWJ,MSCI Japan,JPY,JP10Y
1885-10-01,0.0131,11.37,0.07485074758135445,EWJ,MSCI Japan,JPY,JP10Y
1885-11-01,0.0131,12.26,0.06846606851549755,EWJ,MSCI Japan,JPY,JP10Y
1885-12-01,0.0131,12.32,0.06806883116883117,EWJ,MSCI Japan,JPY,JP10Y
1886-01-01,0.0131,12.09,0.0696129859387924,EWJ,MSCI Japan,JPY,JP10Y
1886-02-01,0.0131,12.1,0.06954462809917356,EWJ,MSCI Japan,JPY,JP10Y
1886-03-01,0.0131,11.64,0.0728106529209622,EWJ,MSCI Japan,JPY,JP10Y
1886-04-01,0.0131,11.29,0.07547395925597875,EWJ,MSCI Japan,JPY,JP10Y
1886-05-01,0.0131,10.88,0.07881176470588235,EWJ,MSCI Japan,JPY,JP10Y
1886-06-01,0.0131,11.19,0.07626550491510277,EWJ,MSCI Japan,JPY,JP10Y
1886-07-01,0.0131,11.18,0.07634543828264759,EWJ,MSCI Japan,JPY,JP10Y
1886-08-01,0.0131,11.07,0.07723423667570009,EWJ,MSCI Japan,JPY,JP10Y
1886-09-01,0.0131,11.18,0.07634543828264759,EWJ,MSCI Japan,JPY,JP10Y
1886-10-01,0.0131,11.29,0.07547395925597875,EWJ,MSCI Japan,JPY,JP10Y
1886-11-01,0.0131,11.39,0.07469631255487269,EWJ,MSCI Japan,JPY,JP10Y
1886-12-01,0.0131,10.93,0.07839130832570906,EWJ,MSCI Japan,JPY,JP10Y
1887-01-01,0.0131,10.73,0.08009664492078285,EWJ,MSCI Japan,JPY,JP10Y
1887-02-01,0.0131,10.58,0.0814179584120983,EWJ,MSCI Japan,JPY,JP10Y
1887-03-01,0.0131,10.74,0.0800098696461825,EWJ,MSCI Japan,JPY,JP10Y
1887-04-01,0.0131,10.91,0.0785590284142988,EWJ,MSCI Japan,JPY,JP10Y
1887-05-01,0.0131,11.02,0.07764410163339383,EWJ,MSCI Japan,JPY,JP10Y
1887-06-01,0.0131,10.62,0.08106195856873824,EWJ,MSCI Japan,JPY,JP10Y
1887-07-01,0.0131,10.29,0.08408172983479106,EWJ,MSCI Japan,JPY,JP10Y
1887-08-01,0.0131,9.96,0.0873016064257028,EWJ,MSCI Japan,JPY,JP10Y
1887-09-01,0.0131,9.76,0.08935901639344263,EWJ,MSCI Japan,JPY,JP10Y
1887-10-01,0.0131,9.37,0.09362358591248666,EWJ,MSCI Japan,JPY,JP10Y
1887-11-01,0.0131,9.48,0.09238523206751054,EWJ,MSCI Japan,JPY,JP10Y
1887-12-01,0.0131,9.36,0.09373760683760685,EWJ,MSCI Japan,JPY,JP10Y
1888-01-01,0.0131,9.66,0.09041966873706003,EWJ,MSCI Japan,JPY,JP10Y
1888-02-01,0.0131,9.83,0.0886293997965412,EWJ,MSCI Japan,JPY,JP10Y
1888-03-01,0.0131,9.69,0.09009917440660475,EWJ,MSCI Japan,JPY,JP10Y
1888-04-01,0.0131,9.98,0.0871004008016032,EWJ,MSCI Japan,JPY,JP10Y
1888-05-01,0.0131,10.38,0.08323911368015413,EWJ,MSCI Japan,JPY,JP10Y
1888-06-01,0.0131,10.33,0.0837054211035818,EWJ,MSCI Japan,JPY,JP10Y
1888-07-01,0.0131,10.9,0.07864311926605504,EWJ,MSCI Japan,JPY,JP10Y
1888-08-01,0.0131,11.45,0.07423624454148472,EWJ,MSCI Japan,JPY,JP10Y
1888-09-01,0.0131,12.07,0.06975004142502071,EWJ,MSCI Japan,JPY,JP10Y
1888-10-01,0.0131,12.37,0.06774074373484236,EWJ,MSCI Japan,JPY,JP10Y
1888-11-01,0.0131,12.49,0.06696405124099279,EWJ,MSCI Japan,JPY,JP10Y
1888-12-01,0.0131,12.64,0.0660139240506329,EWJ,MSCI Japan,JPY,JP10Y
1889-01-01,0.0131,12.72,0.06551635220125786,EWJ,MSCI Japan,JPY,JP10Y
1889-02-01,0.0131,12.71,0.06557820613690007,EWJ,MSCI Japan,JPY,JP10Y
1889-03-01,0.0131,12.29,0.06826696501220506,EWJ,MSCI Japan,JPY,JP10Y
1889-04-01,0.0131,12.12,0.06940825082508251,EWJ,MSCI Japan,JPY,JP10Y
1889-05-01,0.0131,12.3,0.06820081300813008,EWJ,MSCI Japan,JPY,JP10Y
1889-06-01,0.0131,12.35,0.06787165991902834,EWJ,MSCI Japan,JPY,JP10Y
1889-07-01,0.0131,11.96,0.07051204013377926,EWJ,MSCI Japan,JPY,JP10Y
1889-08-01,0.0131,11.98,0.07037245409015025,EWJ,MSCI Japan,JPY,JP10Y
1889-09-01,0.0131,12.13,0.06934023083264633,EWJ,MSCI Japan,JPY,JP10Y
1889-10-01,0.0131,11.77,0.07186176720475786,EWJ,MSCI Japan,JPY,JP10Y
1889-11-01,0.0131,11.53,0.07363026886383348,EWJ,MSCI Japan,JPY,JP10Y
1889-12-01,0.0131,11.34,0.07508342151675484,EWJ,MSCI Japan,JPY,JP10Y
1890-01-01,0.0131,11.5,0.07385652173913043,EWJ,MSCI Japan,JPY,JP10Y
1890-02-01,0.0131,11.4,0.07461929824561403,EWJ,MSCI Japan,JPY,JP10Y
1890-03-01,0.0131,11.35,0.0750057268722467,EWJ,MSCI Japan,JPY,JP10Y
1890-04-01,0.0131,11.62,0.07295851979345956,EWJ,MSCI Japan,JPY,JP10Y
1890-05-01,0.0131,12.15,0.06920452674897119,EWJ,MSCI Japan,JPY,JP10Y
1890-06-01,0.0131,12.1,0.06954462809917356,EWJ,MSCI Japan,JPY,JP10Y
1890-07-01,0.0131,12.04,0.06995647840531562,EWJ,MSCI Japan,JPY,JP10Y
1890-08-01,0.0131,11.8,0.0716457627118644,EWJ,MSCI Japan,JPY,JP10Y
1890-09-01,0.0131,11.63,0.07288452278589853,EWJ,MSCI Japan,JPY,JP10Y
1890-10-01,0.0131,11.14,0.07666660682226212,EWJ,MSCI Japan,JPY,JP10Y
1890-11-01,0.0131,10.36,0.08342509652509653,EWJ,MSCI Japan,JPY,JP10Y
1890-12-01,0.0131,10.14,0.08551932938856015,EWJ,MSCI Japan,JPY,JP10Y
1891-01-01,0.0131,10.52,0.08195703422053233,EWJ,MSCI Japan,JPY,JP10Y
1891-02-01,0.0131,10.51,0.08204747859181732,EWJ,MSCI Japan,JPY,JP10Y
1891-03-01,0.0131,10.17,0.08522841691248771,EWJ,MSCI Japan,JPY,JP10Y
1891-04-01,0.0131,10.36,0.08342509652509653,EWJ,MSCI Japan,JPY,JP10Y
1891-05-01,0.0131,10.19,0.08503542688910697,EWJ,MSCI Japan,JPY,JP10Y
1891-06-01,0.0131,9.85,0.08842284263959391,EWJ,MSCI Japan,JPY,JP10Y
1891-07-01,0.0131,9.55,0.09161204188481674,EWJ,MSCI Japan,JPY,JP10Y
1891-08-01,0.0131,9.75,0.08946410256410256,EWJ,MSCI Japan,JPY,JP10Y
1891-09-01,0.0131,10.4,0.08305384615384614,EWJ,MSCI Japan,JPY,JP10Y
1891-10-01,0.0131,10.28,0.08417626459143969,EWJ,MSCI Japan,JPY,JP10Y
1891-11-01,0.0131,9.99,0.08700010010010009,EWJ,MSCI Japan,JPY,JP10Y
1891-12-01,0.0131,10.17,0.08522841691248771,EWJ,MSCI Japan,JPY,JP10Y
1892-01-01,0.0131,10.29,0.08408172983479106,EWJ,MSCI Japan,JPY,JP10Y
1892-02-01,0.0131,10.23,0.08465171065493646,EWJ,MSCI Japan,JPY,JP10Y
1892-03-01,0.0131,10.27,0.08427098344693282,EWJ,MSCI Japan,JPY,JP10Y
1892-04-01,0.0131,10.17,0.08522841691248771,EWJ,MSCI Japan,JPY,JP10Y
1892-05-01,0.0131,10.1,0.08590990099009901,EWJ,MSCI Japan,JPY,JP10Y
1892-06-01,0.0131,9.98,0.0871004008016032,EWJ,MSCI Japan,JPY,JP10Y
1892-07-01,0.0131,9.91,0.08780817356205853,EWJ,MSCI Japan,JPY,JP10Y
1892-08-01,0.0131,9.98,0.0871004008016032,EWJ,MSCI Japan,JPY,JP10Y
1892-09-01,0.0131,9.67,0.09031261633919338,EWJ,MSCI Japan,JPY,JP10Y
1892-10-01,0.0131,9.8,0.0889408163265306,EWJ,MSCI Japan,JPY,JP10Y
1892-11-01,0.0131,9.69,0.09009917440660475,EWJ,MSCI Japan,JPY,JP10Y
1892-12-01,0.0131,9.52,0.09194201680672269,EWJ,MSCI Japan,JPY,JP10Y
1893-01-01,0.0131,9.94,0.0875036217303823,EWJ,MSCI Japan,JPY,JP10Y
1893-02-01,0.0131,10.02,0.0867003992015968,EWJ,MSCI Japan,JPY,JP10Y
1893-03-01,0.0131,9.91,0.08780817356205853,EWJ,MSCI Japan,JPY,JP10Y
1893-04-01,0.0131,10.19,0.08503542688910697,EWJ,MSCI Japan,JPY,JP10Y
1893-05-01,0.0131,9.55,0.09161204188481674,EWJ,MSCI Japan,JPY,JP10Y
1893-06-01,0.0131,9.35,0.09385187165775401,EWJ,MSCI Japan,JPY,JP10Y
1893-07-01,0.0131,8.74,0.10131647597254004,EWJ,MSCI Japan,JPY,JP10Y
1893-08-01,0.0131,8.79,0.10066564277588169,EWJ,MSCI Japan,JPY,JP10Y
1893-09-01,0.0131,9.72,0.08978065843621398,EWJ,MSCI Japan,JPY,JP10Y
1893-10-01,0.0131,10.34,0.08361179883945842,EWJ,MSCI Japan,JPY,JP10Y
1893-11-01,0.0131,10.86,0.07898103130755064,EWJ,MSCI Japan,JPY,JP10Y
1893-12-01,0.0131,10.84,0.07915092250922509,EWJ,MSCI Japan,JPY,JP10Y
1894-01-01,0.0131,10.97,0.07805770282588878,EWJ,MSCI Japan,JPY,JP10Y
1894-02-01,0.0131,11.51,0.07378097306689835,EWJ,MSCI Japan,JPY,JP10Y
1894-03-01,0.0131,12.27,0.06839959250203749,EWJ,MSCI Japan,JPY,JP10Y
1894-04-01,0.0131,12.89,0.06447951900698215,EWJ,MSCI Japan,JPY,JP10Y
1894-05-01,0.0131,12.89,0.06447951900698215,EWJ,MSCI Japan,JPY,JP10Y
1894-06-01,0.0131,13.22,0.062542965204236,EWJ,MSCI Japan,JPY,JP10Y
1894-07-01,0.0131,13.47,0.06113904974016332,EWJ,MSCI Japan,JPY,JP10Y
1894-08-01,0.0131,14.59,0.05544009595613433,EWJ,MSCI Japan,JPY,JP10Y
1894-09-01,0.0131,15.49,0.0514577792123951,EWJ,MSCI Japan,JPY,JP10Y
1894-10-01,0.0131,15.7,0.050594267515923566,EWJ,MSCI Japan,JPY,JP10Y
1894-11-01,0.0131,16.49,0.04754281382656156,EWJ,MSCI Japan,JPY,JP10Y
1894-12-01,0.0131,17.19,0.04507335660267597,EWJ,MSCI Japan,JPY,JP10Y
1895-01-01,0.0131,16.22,0.04855228113440198,EWJ,MSCI Japan,JPY,JP10Y
1895-02-01,0.0131,15.31,0.05221678641410843,EWJ,MSCI Japan,JPY,JP10Y
