Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
1873-12-01,0.0131,6.78,0.13439262536873156,EWJ,MSCI Japan,JPY,JP10Y
1874-01-01,0.0131,7.15,0.12676013986013984,EWJ,MSCI Japan,JPY,JP10Y
1874-02-01,0.0131,7.36,0.1227695652173913,EWJ,MSCI Japan,JPY,JP10Y
1874-03-01,0.0131,7.26,0.12464104683195593,EWJ,MSCI Japan,JPY,JP10Y
1874-04-01,0.0131,7.06,0.128543059490085,EWJ,MSCI Japan,JPY,JP10Y
1874-05-01,0.0131,6.88,0.13224883720930233,EWJ,MSCI Japan,JPY,JP10Y
1874-06-01,0.0131,6.85,0.13288540145985403,EWJ,MSCI Japan,JPY,JP10Y
1874-07-01,0.0131,6.85,0.13288540145985403,EWJ,MSCI Japan,JPY,JP10Y
1874-08-01,0.0131,6.86,0.13267259475218657,EWJ,MSCI Japan,JPY,JP10Y
1874-09-01,0.0131,6.97,0.13037202295552366,EWJ,MSCI Japan,JPY,JP10Y
1874-10-01,0.0131,6.95,0.13078489208633093,EWJ,MSCI Japan,JPY,JP10Y
1874-11-01,0.0131,7.01,0.12955335235378032,EWJ,MSCI Japan,JPY,JP10Y
1874-12-01,0.0131,6.97,0.13037202295552366,EWJ,MSCI Japan,JPY,JP10Y
1875-01-01,0.0131,7.09,0.12794372355430184,EWJ,MSCI Japan,JPY,JP10Y
1875-02-01,0.0131,7.21,0.12559625520110956,EWJ,MSCI Japan,JPY,JP10Y
1875-03-01,0.0131,7.45,0.12112818791946309,EWJ,MSCI Japan,JPY,JP10Y
1875-04-01,0.0131,7.69,0.11693901170351104,EWJ,MSCI Japan,JPY,JP10Y
1875-05-01,0.0131,7.55,0.11935033112582782,EWJ,MSCI Japan,JPY,JP10Y
1875-06-01,0.0131,7.54,0.11952599469496022,EWJ,MSCI Japan,JPY,JP10Y
1875-07-01,0.0131,7.72,0.1164336787564767,EWJ,MSCI Japan,JPY,JP10Y
1875-08-01,0.0131,7.91,0.11332225031605561,EWJ,MSCI Japan,JPY,JP10Y
1875-09-01,0.0131,8.01,0.11174394506866417,EWJ,MSCI Japan,JPY,JP10Y
1875-10-01,0.0131,8.05,0.11112360248447203,EWJ,MSCI Japan,JPY,JP10Y
1875-11-01,0.0131,8.38,0.10623174224343675,EWJ,MSCI Japan,JPY,JP10Y
1875-12-01,0.0131,8.57,0.10358611435239207,EWJ,MSCI Japan,JPY,JP10Y
1876-01-01,0.0131,8.91,0.0991334455667789,EWJ,MSCI Japan,JPY,JP10Y
1876-02-01,0.0131,9.2,0.09559565217391305,EWJ,MSCI Japan,JPY,JP10Y
1876-03-01,0.0131,9.36,0.09373760683760685,EWJ,MSCI Japan,JPY,JP10Y
1876-04-01,0.0131,9.19,0.0957139281828074,EWJ,MSCI Japan,JPY,JP10Y
1876-05-01,0.0131,9.03,0.0976419712070875,EWJ,MSCI Japan,JPY,JP10Y
1876-06-01,0.0131,9.16,0.0960703056768559,EWJ,MSCI Japan,JPY,JP10Y
1876-07-01,0.0131,9.24,0.09512510822510822,EWJ,MSCI Japan,JPY,JP10Y
1876-08-01,0.0131,9.04,0.09751946902654868,EWJ,MSCI Japan,JPY,JP10Y
1876-09-01,0.0131,8.68,0.1021073732718894,EWJ,MSCI Japan,JPY,JP10Y
1876-10-01,0.0131,8.83,0.10015028312570781,EWJ,MSCI Japan,JPY,JP10Y
1876-11-01,0.0131,8.87,0.09963957158962797,EWJ,MSCI Japan,JPY,JP10Y
1876-12-01,0.0131,9.03,0.0976419712070875,EWJ,MSCI Japan,JPY,JP10Y
1877-01-01,0.0131,8.89,0.09938593925759279,EWJ,MSCI Japan,JPY,JP10Y
1877-02-01,0.0131,8.32,0.10709230769230768,EWJ,MSCI Japan,JPY,JP10Y
1877-03-01,0.0131,7.85,0.11428853503184713,EWJ,MSCI Japan,JPY,JP10Y
1877-04-01,0.0131,7.24,0.12502154696132597,EWJ,MSCI Japan,JPY,JP10Y
1877-05-01,0.0131,7.2,0.1257888888888889,EWJ,MSCI Japan,JPY,JP10Y
1877-06-01,0.0131,6.64,0.13750240963855423,EWJ,MSCI Japan,JPY,JP10Y
1877-07-01,0.0131,6.9,0.13182753623188406,EWJ,MSCI Japan,JPY,JP10Y
1877-08-01,0.0131,7.34,0.12313978201634879,EWJ,MSCI Japan,JPY,JP10Y
1877-09-01,0.0131,7.75,0.11593225806451612,EWJ,MSCI Japan,JPY,JP10Y
1877-10-01,0.0131,7.88,0.11380355329949238,EWJ,MSCI Japan,JPY,JP10Y
1877-11-01,0.0131,7.72,0.1164336787564767,EWJ,MSCI Japan,JPY,JP10Y
1877-12-01,0.0131,7.64,0.11779005235602094,EWJ,MSCI Japan,JPY,JP10Y
1878-01-01,0.0131,7.62,0.11813359580052493,EWJ,MSCI Japan,JPY,JP10Y
1878-02-01,0.0131,7.44,0.12130860215053763,EWJ,MSCI Japan,JPY,JP10Y
1878-03-01,0.0131,7.56,0.1191751322751323,EWJ,MSCI Japan,JPY,JP10Y
1878-04-01,0.0131,7.75,0.11593225806451612,EWJ,MSCI Japan,JPY,JP10Y
1878-05-01,0.0131,7.75,0.11593225806451612,EWJ,MSCI Japan,JPY,JP10Y
1878-06-01,0.0131,7.89,0.1136427122940431,EWJ,MSCI Japan,JPY,JP10Y
1878-07-01,0.0131,8.03,0.11143300124533002,EWJ,MSCI Japan,JPY,JP10Y
1878-08-01,0.0131,7.94,0.11284458438287154,EWJ,MSCI Japan,JPY,JP10Y
1878-09-01,0.0131,8.08,0.11066237623762376,EWJ,MSCI Japan,JPY,JP10Y
1878-10-01,0.0131,7.97,0.11237051442910917,EWJ,MSCI Japan,JPY,JP10Y
1878-11-01,0.0131,7.92,0.11316262626262627,EWJ,MSCI Japan,JPY,JP10Y
1878-12-01,0.0131,7.86,0.1141264631043257,EWJ,MSCI Japan,JPY,JP10Y
1879-01-01,0.0131,8.0,0.1119,EWJ,MSCI Japan,JPY,JP10Y
1879-02-01,0.0131,8.14,0.10975012285012284,EWJ,MSCI Japan,JPY,JP10Y
1879-03-01,0.0131,7.87,0.11396480304955528,EWJ,MSCI Japan,JPY,JP10Y
1879-04-01,0.0131,7.98,0.11221328320802004,EWJ,MSCI Japan,JPY,JP10Y
1879-05-01,0.0131,8.2,0.10885121951219513,EWJ,MSCI Japan,JPY,JP10Y
1879-06-01,0.0131,8.1,0.1103567901234568,EWJ,MSCI Japan,JPY,JP10Y
1879-07-01,0.0131,8.13,0.10990123001230011,EWJ,MSCI Japan,JPY,JP10Y
1879-08-01,0.0131,8.05,0.11112360248447203,EWJ,MSCI Japan,JPY,JP10Y
1879-09-01,0.0131,8.22,0.108554501216545,EWJ,MSCI Japan,JPY,JP10Y
1879-10-01,0.0131,8.97,0.09838272017837234,EWJ,MSCI Japan,JPY,JP10Y
1879-11-01,0.0131,9.3,0.0944268817204301,EWJ,MSCI Japan,JPY,JP10Y
1879-12-01,0.0131,9.14,0.09630919037199125,EWJ,MSCI Japan,JPY,JP10Y
1880-01-01,0.0131,9.27,0.09477486515641856,EWJ,MSCI Japan,JPY,JP10Y
1880-02-01,0.0131,9.22,0.09535986984815617,EWJ,MSCI Japan,JPY,JP10Y
1880-03-01,0.0131,9.18,0.09583246187363835,EWJ,MSCI Japan,JPY,JP10Y
1880-04-01,0.0131,8.77,0.10092508551881414,EWJ,MSCI Japan,JPY,JP10Y
1880-05-01,0.0131,7.91,0.11332225031605561,EWJ,MSCI Japan,JPY,JP10Y
1880-06-01,0.0131,7.77,0.1156001287001287,EWJ,MSCI Japan,JPY,JP10Y
1880-07-01,0.0131,7.96,0.11252814070351758,EWJ,MSCI Japan,JPY,JP10Y
1880-08-01,0.0131,8.08,0.11066237623762376,EWJ,MSCI Japan,JPY,JP10Y
1880-09-01,0.0131,7.91,0.11332225031605561,EWJ,MSCI Japan,JPY,JP10Y
1880-10-01,0.0131,7.98,0.11221328320802004,EWJ,MSCI Japan,JPY,JP10Y
1880-11-01,0.0131,8.24,0.10825922330097087,EWJ,MSCI Japan,JPY,JP10Y
1880-12-01,0.0131,8.41,0.10580606420927467,EWJ,MSCI Japan,JPY,JP10Y
1881-01-01,0.0131,8.99,0.09813470522803114,EWJ,MSCI Japan,JPY,JP10Y
1881-02-01,0.0131,9.04,0.09751946902654868,EWJ,MSCI Japan,JPY,JP10Y
1881-03-01,0.0131,9.23,0.09524236186348863,EWJ,MSCI Japan,JPY,JP10Y
1881-04-01,0.0131,9.28,0.09465862068965518,EWJ,MSCI Japan,JPY,JP10Y
1881-05-01,0.0131,9.78,0.08914948875255624,EWJ,MSCI Japan,JPY,JP10Y
1881-06-01,0.0131,9.99,0.08700010010010009,EWJ,MSCI Japan,JPY,JP10Y
1881-07-01,0.0131,9.73,0.08967492291880781,EWJ,MSCI Japan,JPY,JP10Y
1881-08-01,0.0131,9.59,0.09117528675703858,EWJ,MSCI Japan,JPY,JP10Y
1881-09-01,0.0131,9.75,0.08946410256410256,EWJ,MSCI Japan,JPY,JP10Y
1881-10-01,0.0131,9.69,0.09009917440660475,EWJ,MSCI Japan,JPY,JP10Y
1881-11-01,0.0131,9.84,0.0885260162601626,EWJ,MSCI Japan,JPY,JP10Y
1881-12-01,0.0131,9.64,0.09063443983402489,EWJ,MSCI Japan,JPY,JP10Y
1882-01-01,0.0131,9.52,0.09194201680672269,EWJ,MSCI Japan,JPY,JP10Y
1882-02-01,0.0131,9.32,0.0941961373390558,EWJ,MSCI Japan,JPY,JP10Y
1882-03-01,0.0131,9.32,0.0941961373390558,EWJ,MSCI Japan,JPY,JP10Y
1882-04-01,0.0131,9.35,0.09385187165775401,EWJ,MSCI Japan,JPY,JP10Y
1882-05-01,0.0131,9.25,0.09500810810810811,EWJ,MSCI Japan,JPY,JP10Y
1882-06-01,0.0131,9.22,0.09535986984815617,EWJ,MSCI Japan,JPY,JP10Y
1882-07-01,0.0131,9.76,0.08935901639344263,EWJ,MSCI Japan,JPY,JP10Y
1882-08-01,0.0131,10.07,0.08620486593843098,EWJ,MSCI Japan,JPY,JP10Y
1882-09-01,0.0131,10.19,0.08503542688910697,EWJ,MSCI Japan,JPY,JP10Y
1882-10-01,0.0131,9.93,0.08760493454179255,EWJ,MSCI Japan,JPY,JP10Y
1882-11-01,0.0131,9.52,0.09194201680672269,EWJ,MSCI Japan,JPY,JP10Y
1882-12-01,0.0131,9.59,0.09117528675703858,EWJ,MSCI Japan,JPY,JP10Y
1883-01-01,0.0131,9.59,0.09117528675703858,EWJ,MSCI Japan,JPY,JP10Y
1883-02-01,0.0131,9.43,0.09294453870625663,EWJ,MSCI Japan,JPY,JP10Y
1883-03-01,0.0131,9.61,0.09095827263267431,EWJ,MSCI Japan,JPY,JP10Y
1883-04-01,0.0131,9.87,0.08821712259371835,EWJ,MSCI Japan,JPY,JP10Y
1883-05-01,0.0131,9.76,0.08935901639344263,EWJ,MSCI Japan,JPY,JP10Y
1883-06-01,0.0131,9.9,0.08791010101010101,EWJ,MSCI Japan,JPY,JP10Y
1883-07-01,0.0131,9.81,0.0888367991845056,EWJ,MSCI Japan,JPY,JP10Y
1883-08-01,0.0131,9.42,0.09305711252653928,EWJ,MSCI Japan,JPY,JP10Y
1883-09-01,0.0131,9.58,0.09128413361169102,EWJ,MSCI Japan,JPY,JP10Y
1883-10-01,0.0131,9.37,0.09362358591248666,EWJ,MSCI Japan,JPY,JP10Y
1883-11-01,0.0131,9.58,0.09128413361169102,EWJ,MSCI Japan,JPY,JP10Y
1883-12-01,0.0131,9.42,0.09305711252653928,EWJ,MSCI Japan,JPY,JP10Y
1884-01-01,0.0131,9.32,0.0941961373390558,EWJ,MSCI Japan,JPY,JP10Y
1884-02-01,0.0131,9.76,0.08935901639344263,EWJ,MSCI Japan,JPY,JP10Y
1884-03-01,0.0131,9.91,0.08780817356205853,EWJ,MSCI Japan,JPY,JP10Y
1884-04-01,0.0131,9.66,0.09041966873706003,EWJ,MSCI Japan,JPY,JP10Y
1884-05-01,0.0131,9.06,0.09727527593818984,EWJ,MSCI Japan,JPY,JP10Y
1884-06-01,0.0131,8.87,0.09963957158962797,EWJ,MSCI Japan,JPY,JP10Y
1884-07-01,0.0131,9.06,0.09727527593818984,EWJ,MSCI Japan,JPY,JP10Y
1884-08-01,0.0131,9.84,0.0885260162601626,EWJ,MSCI Japan,JPY,JP10Y
1884-09-01,0.0131,9.74,0.0895694045174538,EWJ,MSCI Japan,JPY,JP10Y
1884-10-01,0.0131,9.64,0.09063443983402489,EWJ,MSCI Japan,JPY,JP10Y
1884-11-01,0.0131,9.67,0.09031261633919338,EWJ,MSCI Japan,JPY,JP10Y
1884-12-01,0.0131,9.88,0.08811457489878542,EWJ,MSCI Japan,JPY,JP10Y
1885-01-01,0.0131,9.76,0.08935901639344263,EWJ,MSCI Japan,JPY,JP10Y
1885-02-01,0.0131,10.17,0.08522841691248771,EWJ,MSCI Japan,JPY,JP10Y
1885-03-01,0.0131,10.31,0.08389321047526672,EWJ,MSCI Japan,JPY,JP10Y
1885-04-01,0.0131,10.4,0.08305384615384614,EWJ,MSCI Japan,JPY,JP10Y
1885-05-01,0.0131,10.4,0.08305384615384614,EWJ,MSCI Japan,JPY,JP10Y
1885-06-01,0.0131,10.47,0.08241098376313276,EWJ,MSCI Japan,JPY,JP10Y
1885-07-01,0.0131,10.98,0.07797468123861566,EWJ,MSCI Japan,JPY,JP10Y
1885-08-01,0.0131,11.74,0.07207887563884156,EWJ,MSCI Japan,JPY,JP10Y
1885-09-01,0.0131,11.73,0.07215149190110827,EWJ,MSCI Japan,JPY,JP10Y
1885-10-01,0.0131,12.55,0.0665812749003984,EWJ,MSCI Japan,JPY,JP10Y
1885-11-01,0.0131,13.53,0.060809830007390986,EWJ,MSCI Japan,JPY,JP10Y
1885-12-01,0.0131,13.6,0.060429411764705884,EWJ,MSCI Japan,JPY,JP10Y
1886-01-01,0.0131,13.35,0.061806367041198504,EWJ,MSCI Japan,JPY,JP10Y
1886-02-01,0.0131,13.36,0.06175029940119761,EWJ,MSCI Japan,JPY,JP10Y
1886-03-01,0.0131,12.85,0.06472101167315175,EWJ,MSCI Japan,JPY,JP10Y
1886-04-01,0.0131,12.47,0.06709246190858059,EWJ,MSCI Japan,JPY,JP10Y
1886-05-01,0.0131,12.01,0.07016394671107411,EWJ,MSCI Japan,JPY,JP10Y
1886-06-01,0.0131,12.35,0.06787165991902834,EWJ,MSCI Japan,JPY,JP10Y
1886-07-01,0.0131,12.34,0.06793727714748785,EWJ,MSCI Japan,JPY,JP10Y
1886-08-01,0.0131,12.23,0.06866614881439084,EWJ,MSCI Japan,JPY,JP10Y
1886-09-01,0.0131,12.35,0.06787165991902834,EWJ,MSCI Japan,JPY,JP10Y
1886-10-01,0.0131,12.47,0.06709246190858059,EWJ,MSCI Japan,JPY,JP10Y
1886-11-01,0.0131,12.58,0.0663912559618442,EWJ,MSCI Japan,JPY,JP10Y
1886-12-01,0.0131,12.06,0.06981873963515754,EWJ,MSCI Japan,JPY,JP10Y
1887-01-01,0.0131,11.85,0.07128818565400843,EWJ,MSCI Japan,JPY,JP10Y
1887-02-01,0.0131,11.68,0.07251643835616438,EWJ,MSCI Japan,JPY,JP10Y
1887-03-01,0.0131,11.86,0.07121703204047218,EWJ,MSCI Japan,JPY,JP10Y
1887-04-01,0.0131,12.04,0.06995647840531562,EWJ,MSCI Japan,JPY,JP10Y
1887-05-01,0.0131,12.16,0.06913684210526316,EWJ,MSCI Japan,JPY,JP10Y
1887-06-01,0.0131,11.73,0.07215149190110827,EWJ,MSCI Japan,JPY,JP10Y
1887-07-01,0.0131,11.36,0.07492816901408451,EWJ,MSCI Japan,JPY,JP10Y
1887-08-01,0.0131,10.99,0.07789181073703366,EWJ,MSCI Japan,JPY,JP10Y
1887-09-01,0.0131,10.77,0.07975051067780874,EWJ,MSCI Japan,JPY,JP10Y
1887-10-01,0.0131,10.34,0.08361179883945842,EWJ,MSCI Japan,JPY,JP10Y
1887-11-01,0.0131,10.47,0.08241098376313276,EWJ,MSCI Japan,JPY,JP10Y
1887-12-01,0.0131,10.33,0.0837054211035818,EWJ,MSCI Japan,JPY,JP10Y
1888-01-01,0.0131,10.66,0.08070863039399624,EWJ,MSCI Japan,JPY,JP10Y
1888-02-01,0.0131,10.86,0.07898103130755064,EWJ,MSCI Japan,JPY,JP10Y
1888-03-01,0.0131,10.7,0.08035794392523365,EWJ,MSCI Japan,JPY,JP10Y
1888-04-01,0.0131,11.02,0.07764410163339383,EWJ,MSCI Japan,JPY,JP10Y
1888-05-01,0.0131,11.46,0.07416003490401396,EWJ,MSCI Japan,JPY,JP10Y
1888-06-01,0.0131,11.41,0.0745424189307625,EWJ,MSCI Japan,JPY,JP10Y
1888-07-01,0.0131,12.03,0.0700255195344971,EWJ,MSCI Japan,JPY,JP10Y
1888-08-01,0.0131,12.64,0.0660139240506329,EWJ,MSCI Japan,JPY,JP10Y
1888-09-01,0.0131,13.33,0.06191875468867217,EWJ,MSCI Japan,JPY,JP10Y
1888-10-01,0.0131,13.65,0.06016007326007326,EWJ,MSCI Japan,JPY,JP10Y
1888-11-01,0.0131,13.79,0.05941631617113852,EWJ,MSCI Japan,JPY,JP10Y
1888-12-01,0.0131,13.96,0.058533237822349565,EWJ,MSCI Japan,JPY,JP10Y
1889-01-01,0.0131,14.05,0.05807437722419928,EWJ,MSCI Japan,JPY,JP10Y
1889-02-01,0.0131,14.03,0.058175837491090523,EWJ,MSCI Japan,JPY,JP10Y
1889-03-01,0.0131,13.57,0.06059196757553427,EWJ,MSCI Japan,JPY,JP10Y
1889-04-01,0.0131,13.38,0.06163841554559042,EWJ,MSCI Japan,JPY,JP10Y
1889-05-01,0.0131,13.57,0.06059196757553427,EWJ,MSCI Japan,JPY,JP10Y
1889-06-01,0.0131,13.64,0.060213782991202336,EWJ,MSCI Japan,JPY,JP10Y
1889-07-01,0.0131,13.21,0.06260022710068129,EWJ,MSCI Japan,JPY,JP10Y
1889-08-01,0.0131,13.22,0.062542965204236,EWJ,MSCI Japan,JPY,JP10Y
1889-09-01,0.0131,13.39,0.06158259895444361,EWJ,MSCI Japan,JPY,JP10Y
1889-10-01,0.0131,13.0,0.06382307692307693,EWJ,MSCI Japan,JPY,JP10Y
1889-11-01,0.0131,12.73,0.06545459544383346,EWJ,MSCI Japan,JPY,JP10Y
1889-12-01,0.0131,12.52,0.06677220447284345,EWJ,MSCI Japan,JPY,JP10Y
1890-01-01,0.0131,12.69,0.06570220646178093,EWJ,MSCI Japan,JPY,JP10Y
1890-02-01,0.0131,12.59,0.06632811755361398,EWJ,MSCI Japan,JPY,JP10Y
1890-03-01,0.0131,12.53,0.06670845969672785,EWJ,MSCI Japan,JPY,JP10Y
1890-04-01,0.0131,12.83,0.0648423226812159,EWJ,MSCI Japan,JPY,JP10Y
1890-05-01,0.0131,13.41,0.06147121551081282,EWJ,MSCI Japan,JPY,JP10Y
1890-06-01,0.0131,13.36,0.06175029940119761,EWJ,MSCI Japan,JPY,JP10Y
1890-07-01,0.0131,13.29,0.06214454477050414,EWJ,MSCI Japan,JPY,JP10Y
1890-08-01,0.0131,13.02,0.06370491551459294,EWJ,MSCI Japan,JPY,JP10Y
1890-09-01,0.0131,12.84,0.0647816199376947,EWJ,MSCI Japan,JPY,JP10Y
1890-10-01,0.0131,12.3,0.06820081300813008,EWJ,MSCI Japan,JPY,JP10Y
1890-11-01,0.0131,11.44,0.07431258741258742,EWJ,MSCI Japan,JPY,JP10Y
1890-12-01,0.0131,11.2,0.07618571428571429,EWJ,MSCI Japan,JPY,JP10Y
1891-01-01,0.0131,11.61,0.07303264427217916,EWJ,MSCI Japan,JPY,JP10Y
1891-02-01,0.0131,11.6,0.07310689655172414,EWJ,MSCI Japan,JPY,JP10Y
1891-03-01,0.0131,11.22,0.07602655971479501,EWJ,MSCI Japan,JPY,JP10Y
1891-04-01,0.0131,11.44,0.07431258741258742,EWJ,MSCI Japan,JPY,JP10Y
1891-05-01,0.0131,11.25,0.07578888888888889,EWJ,MSCI Japan,JPY,JP10Y
1891-06-01,0.0131,10.87,0.07889632014719412,EWJ,MSCI Japan,JPY,JP10Y
1891-07-01,0.0131,10.55,0.0816867298578199,EWJ,MSCI Japan,JPY,JP10Y
1891-08-01,0.0131,10.77,0.07975051067780874,EWJ,MSCI Japan,JPY,JP10Y
1891-09-01,0.0131,11.49,0.07393220191470844,EWJ,MSCI Japan,JPY,JP10Y
1891-10-01,0.0131,11.34,0.07508342151675484,EWJ,MSCI Japan,JPY,JP10Y
1891-11-01,0.0131,11.03,0.07756183136899365,EWJ,MSCI Japan,JPY,JP10Y
1891-12-01,0.0131,11.23,0.07594719501335707,EWJ,MSCI Japan,JPY,JP10Y
1892-01-01,0.0131,11.36,0.07492816901408451,EWJ,MSCI Japan,JPY,JP10Y
1892-02-01,0.0131,11.29,0.07547395925597875,EWJ,MSCI Japan,JPY,JP10Y
1892-03-01,0.0131,11.34,0.07508342151675484,EWJ,MSCI Japan,JPY,JP10Y
1892-04-01,0.0131,11.23,0.07594719501335707,EWJ,MSCI Japan,JPY,JP10Y
1892-05-01,0.0131,11.15,0.07658609865470851,EWJ,MSCI Japan,JPY,JP10Y
1892-06-01,0.0131,11.02,0.07764410163339383,EWJ,MSCI Japan,JPY,JP10Y
1892-07-01,0.0131,10.94,0.07830767824497258,EWJ,MSCI Japan,JPY,JP10Y
1892-08-01,0.0131,11.02,0.07764410163339383,EWJ,MSCI Japan,JPY,JP10Y
1892-09-01,0.0131,10.67,0.08062071227741331,EWJ,MSCI Japan,JPY,JP10Y
1892-10-01,0.0131,10.81,0.07940693802035152,EWJ,MSCI Japan,JPY,JP10Y
1892-11-01,0.0131,10.7,0.08035794392523365,EWJ,MSCI Japan,JPY,JP10Y
1892-12-01,0.0131,10.51,0.08204747859181732,EWJ,MSCI Japan,JPY,JP10Y
1893-01-01,0.0131,10.98,0.07797468123861566,EWJ,MSCI Japan,JPY,JP10Y
1893-02-01,0.0131,11.06,0.07731591320072333,EWJ,MSCI Japan,JPY,JP10Y
1893-03-01,0.0131,10.94,0.07830767824497258,EWJ,MSCI Japan,JPY,JP10Y
1893-04-01,0.0131,11.25,0.07578888888888889,EWJ,MSCI Japan,JPY,JP10Y
1893-05-01,0.0131,10.54,0.08177666034155598,EWJ,MSCI Japan,JPY,JP10Y
1893-06-01,0.0131,10.33,0.0837054211035818,EWJ,MSCI Japan,JPY,JP10Y
1893-07-01,0.0131,9.65,0.09052694300518134,EWJ,MSCI Japan,JPY,JP10Y
1893-08-01,0.0131,9.71,0.08988661174047373,EWJ,MSCI Japan,JPY,JP10Y
1893-09-01,0.0131,10.73,0.08009664492078285,EWJ,MSCI Japan,JPY,JP10Y
1893-10-01,0.0131,11.41,0.0745424189307625,EWJ,MSCI Japan,JPY,JP10Y
1893-11-01,0.0131,11.99,0.07030283569641367,EWJ,MSCI Japan,JPY,JP10Y
1893-12-01,0.0131,11.97,0.0704421888053467,EWJ,MSCI Japan,JPY,JP10Y
1894-01-01,0.0131,12.11,0.06947638315441784,EWJ,MSCI Japan,JPY,JP10Y
1894-02-01,0.0131,12.71,0.06557820613690007,EWJ,MSCI Japan,JPY,JP10Y
1894-03-01,0.0131,13.55,0.06070073800738007,EWJ,MSCI Japan,JPY,JP10Y
1894-04-01,0.0131,14.23,0.05717406886858749,EWJ,MSCI Japan,JPY,JP10Y
1894-05-01,0.0131,14.23,0.05717406886858749,EWJ,MSCI Japan,JPY,JP10Y
1894-06-01,0.0131,14.59,0.05544009595613433,EWJ,MSCI Japan,JPY,JP10Y
1894-07-01,0.0131,14.87,0.05414949562878278,EWJ,MSCI Japan,JPY,JP10Y
1894-08-01,0.0131,16.1,0.04901180124223602,EWJ,MSCI Japan,JPY,JP10Y
1894-09-01,0.0131,17.1,0.045379532163742686,EWJ,MSCI Japan,JPY,JP10Y
1894-10-01,0.0131,17.34,0.04457012687427912,EWJ,MSCI Japan,JPY,JP10Y
1894-11-01,0.0131,18.21,0.04181488193300384,EWJ,MSCI Japan,JPY,JP10Y
1894-12-01,0.0131,18.97,0.03961481286241434,EWJ,MSCI Japan,JPY,JP10Y
1895-01-01,0.0131,17.91,0.04273472920156337,EWJ,MSCI Japan,JPY,JP10Y
1895-02-01,0.0131,16.9,0.0460715976331361,EWJ,MSCI Japan,JPY,JP10Y
