Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2005-06-06,,,,399967,中证军工,CNY,CN10Y
2005-06-07,,,,399967,中证军工,CNY,CN10Y
2005-06-08,,,,399967,中证军工,CNY,CN10Y
2005-06-09,,,,399967,中证军工,CNY,CN10Y
2005-06-10,,,,399967,中证军工,CNY,CN10Y
2005-06-13,,,,399967,中证军工,CNY,CN10Y
2005-06-14,,,,399967,中证军工,CNY,CN10Y
2005-06-15,,,,399967,中证军工,CNY,CN10Y
2005-06-16,,,,399967,中证军工,CNY,CN10Y
2005-06-17,,,,399967,中证军工,CNY,CN10Y
2005-06-20,,,,399967,中证军工,CNY,CN10Y
2005-06-21,,,,399967,中证军工,CNY,CN10Y
2005-06-22,,,,399967,中证军工,CNY,CN10Y
2005-06-23,,,,399967,中证军工,CNY,CN10Y
2005-06-24,,,,399967,中证军工,CNY,CN10Y
2005-06-27,,,,399967,中证军工,CNY,CN10Y
2005-06-28,,,,399967,中证军工,CNY,CN10Y
2005-06-29,,,,399967,中证军工,CNY,CN10Y
2005-06-30,,,,399967,中证军工,CNY,CN10Y
2005-07-01,,,,399967,中证军工,CNY,CN10Y
2005-07-04,,,,399967,中证军工,CNY,CN10Y
2005-07-05,,,,399967,中证军工,CNY,CN10Y
2005-07-06,,,,399967,中证军工,CNY,CN10Y
2005-07-07,,,,399967,中证军工,CNY,CN10Y
2005-07-08,,,,399967,中证军工,CNY,CN10Y
2005-07-11,,,,399967,中证军工,CNY,CN10Y
2005-07-12,,,,399967,中证军工,CNY,CN10Y
2005-07-13,,,,399967,中证军工,CNY,CN10Y
2005-07-14,,,,399967,中证军工,CNY,CN10Y
2005-07-15,,,,399967,中证军工,CNY,CN10Y
2005-07-18,,,,399967,中证军工,CNY,CN10Y
2005-07-19,,,,399967,中证军工,CNY,CN10Y
2005-07-20,,,,399967,中证军工,CNY,CN10Y
2005-07-21,,,,399967,中证军工,CNY,CN10Y
2005-07-22,,,,399967,中证军工,CNY,CN10Y
2005-07-25,,,,399967,中证军工,CNY,CN10Y
2005-07-26,,,,399967,中证军工,CNY,CN10Y
2005-07-27,,,,399967,中证军工,CNY,CN10Y
2005-07-28,,,,399967,中证军工,CNY,CN10Y
2005-07-29,,,,399967,中证军工,CNY,CN10Y
2005-08-01,,,,399967,中证军工,CNY,CN10Y
2005-08-02,,,,399967,中证军工,CNY,CN10Y
2005-08-03,,,,399967,中证军工,CNY,CN10Y
2005-08-04,,,,399967,中证军工,CNY,CN10Y
2005-08-05,,,,399967,中证军工,CNY,CN10Y
2005-08-08,,,,399967,中证军工,CNY,CN10Y
2005-08-09,,,,399967,中证军工,CNY,CN10Y
2005-08-10,,,,399967,中证军工,CNY,CN10Y
2005-08-11,,,,399967,中证军工,CNY,CN10Y
2005-08-12,,,,399967,中证军工,CNY,CN10Y
2005-08-15,,,,399967,中证军工,CNY,CN10Y
2005-08-16,,,,399967,中证军工,CNY,CN10Y
2005-08-17,,,,399967,中证军工,CNY,CN10Y
2005-08-18,,,,399967,中证军工,CNY,CN10Y
2005-08-19,,,,399967,中证军工,CNY,CN10Y
2005-08-22,,,,399967,中证军工,CNY,CN10Y
2005-08-23,,,,399967,中证军工,CNY,CN10Y
2005-08-24,,,,399967,中证军工,CNY,CN10Y
2005-08-25,,,,399967,中证军工,CNY,CN10Y
2005-08-26,,,,399967,中证军工,CNY,CN10Y
2005-08-29,,,,399967,中证军工,CNY,CN10Y
2005-08-30,,,,399967,中证军工,CNY,CN10Y
2005-08-31,,,,399967,中证军工,CNY,CN10Y
2005-09-01,,,,399967,中证军工,CNY,CN10Y
2005-09-02,,,,399967,中证军工,CNY,CN10Y
2005-09-05,,,,399967,中证军工,CNY,CN10Y
2005-09-06,,,,399967,中证军工,CNY,CN10Y
2005-09-07,,,,399967,中证军工,CNY,CN10Y
2005-09-08,,,,399967,中证军工,CNY,CN10Y
2005-09-09,,,,399967,中证军工,CNY,CN10Y
2005-09-12,,,,399967,中证军工,CNY,CN10Y
2005-09-13,,,,399967,中证军工,CNY,CN10Y
2005-09-14,,,,399967,中证军工,CNY,CN10Y
2005-09-15,,,,399967,中证军工,CNY,CN10Y
2005-09-16,,,,399967,中证军工,CNY,CN10Y
2005-09-19,,,,399967,中证军工,CNY,CN10Y
2005-09-20,,,,399967,中证军工,CNY,CN10Y
2005-09-21,,,,399967,中证军工,CNY,CN10Y
2005-09-22,,,,399967,中证军工,CNY,CN10Y
2005-09-23,,,,399967,中证军工,CNY,CN10Y
2005-09-26,,,,399967,中证军工,CNY,CN10Y
2005-09-27,,,,399967,中证军工,CNY,CN10Y
2005-09-28,,,,399967,中证军工,CNY,CN10Y
2005-09-29,,,,399967,中证军工,CNY,CN10Y
2005-09-30,,,,399967,中证军工,CNY,CN10Y
2005-10-10,,,,399967,中证军工,CNY,CN10Y
2005-10-11,,,,399967,中证军工,CNY,CN10Y
2005-10-12,,,,399967,中证军工,CNY,CN10Y
2005-10-13,,,,399967,中证军工,CNY,CN10Y
2005-10-14,,,,399967,中证军工,CNY,CN10Y
2005-10-17,,,,399967,中证军工,CNY,CN10Y
2005-10-18,,,,399967,中证军工,CNY,CN10Y
2005-10-19,,,,399967,中证军工,CNY,CN10Y
2005-10-20,,,,399967,中证军工,CNY,CN10Y
2005-10-21,,,,399967,中证军工,CNY,CN10Y
2005-10-24,,,,399967,中证军工,CNY,CN10Y
2005-10-25,,,,399967,中证军工,CNY,CN10Y
2005-10-26,,,,399967,中证军工,CNY,CN10Y
2005-10-27,,,,399967,中证军工,CNY,CN10Y
2005-10-28,,,,399967,中证军工,CNY,CN10Y
2005-10-31,,,,399967,中证军工,CNY,CN10Y
2005-11-01,,,,399967,中证军工,CNY,CN10Y
2005-11-02,,,,399967,中证军工,CNY,CN10Y
2005-11-03,,,,399967,中证军工,CNY,CN10Y
2005-11-04,,,,399967,中证军工,CNY,CN10Y
2005-11-07,,,,399967,中证军工,CNY,CN10Y
2005-11-08,,,,399967,中证军工,CNY,CN10Y
2005-11-09,,,,399967,中证军工,CNY,CN10Y
2005-11-10,,,,399967,中证军工,CNY,CN10Y
2005-11-11,,,,399967,中证军工,CNY,CN10Y
2005-11-14,,,,399967,中证军工,CNY,CN10Y
2005-11-15,,,,399967,中证军工,CNY,CN10Y
2005-11-16,,,,399967,中证军工,CNY,CN10Y
2005-11-17,,,,399967,中证军工,CNY,CN10Y
2005-11-18,,,,399967,中证军工,CNY,CN10Y
2005-11-21,,,,399967,中证军工,CNY,CN10Y
2005-11-22,,,,399967,中证军工,CNY,CN10Y
2005-11-23,,,,399967,中证军工,CNY,CN10Y
2005-11-24,,,,399967,中证军工,CNY,CN10Y
2005-11-25,,,,399967,中证军工,CNY,CN10Y
2005-11-28,,,,399967,中证军工,CNY,CN10Y
2005-11-29,,,,399967,中证军工,CNY,CN10Y
2005-11-30,,,,399967,中证军工,CNY,CN10Y
2005-12-01,,,,399967,中证军工,CNY,CN10Y
2005-12-02,,,,399967,中证军工,CNY,CN10Y
2005-12-05,,,,399967,中证军工,CNY,CN10Y
2005-12-06,,,,399967,中证军工,CNY,CN10Y
2005-12-07,,,,399967,中证军工,CNY,CN10Y
2005-12-08,,,,399967,中证军工,CNY,CN10Y
2005-12-09,,,,399967,中证军工,CNY,CN10Y
2005-12-12,,,,399967,中证军工,CNY,CN10Y
2005-12-13,,,,399967,中证军工,CNY,CN10Y
2005-12-14,,,,399967,中证军工,CNY,CN10Y
2005-12-15,,,,399967,中证军工,CNY,CN10Y
2005-12-16,,,,399967,中证军工,CNY,CN10Y
2005-12-19,,,,399967,中证军工,CNY,CN10Y
2005-12-20,,,,399967,中证军工,CNY,CN10Y
2005-12-21,,,,399967,中证军工,CNY,CN10Y
2005-12-22,,,,399967,中证军工,CNY,CN10Y
2005-12-23,,,,399967,中证军工,CNY,CN10Y
2005-12-26,,,,399967,中证军工,CNY,CN10Y
2005-12-27,,,,399967,中证军工,CNY,CN10Y
2005-12-28,,,,399967,中证军工,CNY,CN10Y
2005-12-29,,,,399967,中证军工,CNY,CN10Y
2005-12-30,,,,399967,中证军工,CNY,CN10Y
2006-01-04,,,,399967,中证军工,CNY,CN10Y
2006-01-05,,,,399967,中证军工,CNY,CN10Y
2006-01-06,,,,399967,中证军工,CNY,CN10Y
2006-01-09,,,,399967,中证军工,CNY,CN10Y
2006-01-10,,,,399967,中证军工,CNY,CN10Y
2006-01-11,,,,399967,中证军工,CNY,CN10Y
2006-01-12,,,,399967,中证军工,CNY,CN10Y
2006-01-13,,,,399967,中证军工,CNY,CN10Y
2006-01-16,,,,399967,中证军工,CNY,CN10Y
2006-01-17,,,,399967,中证军工,CNY,CN10Y
2006-01-18,,,,399967,中证军工,CNY,CN10Y
2006-01-19,,,,399967,中证军工,CNY,CN10Y
2006-01-20,,,,399967,中证军工,CNY,CN10Y
2006-01-23,,,,399967,中证军工,CNY,CN10Y
2006-01-24,,,,399967,中证军工,CNY,CN10Y
2006-01-25,,,,399967,中证军工,CNY,CN10Y
2006-02-06,,,,399967,中证军工,CNY,CN10Y
2006-02-07,,,,399967,中证军工,CNY,CN10Y
2006-02-08,,,,399967,中证军工,CNY,CN10Y
2006-02-09,,,,399967,中证军工,CNY,CN10Y
2006-02-10,,,,399967,中证军工,CNY,CN10Y
2006-02-13,,,,399967,中证军工,CNY,CN10Y
2006-02-14,,,,399967,中证军工,CNY,CN10Y
2006-02-15,,,,399967,中证军工,CNY,CN10Y
2006-02-16,,,,399967,中证军工,CNY,CN10Y
2006-02-17,,,,399967,中证军工,CNY,CN10Y
2006-02-20,,,,399967,中证军工,CNY,CN10Y
2006-02-21,,,,399967,中证军工,CNY,CN10Y
2006-02-22,,,,399967,中证军工,CNY,CN10Y
2006-02-23,,,,399967,中证军工,CNY,CN10Y
2006-02-24,,,,399967,中证军工,CNY,CN10Y
2006-02-27,,,,399967,中证军工,CNY,CN10Y
2006-02-28,,,,399967,中证军工,CNY,CN10Y
2006-03-01,0.0289999999999999,,,399967,中证军工,CNY,CN10Y
2006-03-02,0.0289999999999999,,,399967,中证军工,CNY,CN10Y
2006-03-03,0.0287,,,399967,中证军工,CNY,CN10Y
2006-03-06,0.0293,,,399967,中证军工,CNY,CN10Y
2006-03-07,0.0289999999999999,,,399967,中证军工,CNY,CN10Y
2006-03-08,0.0288,,,399967,中证军工,CNY,CN10Y
2006-03-09,0.0288,,,399967,中证军工,CNY,CN10Y
2006-03-10,0.0289,,,399967,中证军工,CNY,CN10Y
2006-03-13,0.0289999999999999,,,399967,中证军工,CNY,CN10Y
2006-03-14,0.0289999999999999,,,399967,中证军工,CNY,CN10Y
2006-03-15,0.0291,,,399967,中证军工,CNY,CN10Y
2006-03-16,0.0291,,,399967,中证军工,CNY,CN10Y
2006-03-17,0.0292,,,399967,中证军工,CNY,CN10Y
2006-03-20,0.0293,,,399967,中证军工,CNY,CN10Y
2006-03-21,0.0292,,,399967,中证军工,CNY,CN10Y
2006-03-22,0.0293,,,399967,中证军工,CNY,CN10Y
2006-03-23,0.02912,,,399967,中证军工,CNY,CN10Y
2006-03-24,0.0289999999999999,,,399967,中证军工,CNY,CN10Y
2006-03-27,0.0292,,,399967,中证军工,CNY,CN10Y
2006-03-28,0.0292,,,399967,中证军工,CNY,CN10Y
2006-03-29,0.0294,,,399967,中证军工,CNY,CN10Y
2006-03-30,0.0294,,,399967,中证军工,CNY,CN10Y
2006-03-31,0.0294,,,399967,中证军工,CNY,CN10Y
2006-04-03,0.0292,,,399967,中证军工,CNY,CN10Y
2006-04-04,0.0292,,,399967,中证军工,CNY,CN10Y
2006-04-05,0.0291,,,399967,中证军工,CNY,CN10Y
2006-04-06,0.0294,,,399967,中证军工,CNY,CN10Y
2006-04-07,0.029291,,,399967,中证军工,CNY,CN10Y
2006-04-10,0.0293,,,399967,中证军工,CNY,CN10Y
2006-04-11,0.0297,,,399967,中证军工,CNY,CN10Y
2006-04-12,0.0298,,,399967,中证军工,CNY,CN10Y
2006-04-13,0.029405,,,399967,中证军工,CNY,CN10Y
2006-04-14,0.0295,,,399967,中证军工,CNY,CN10Y
2006-04-17,0.0294,,,399967,中证军工,CNY,CN10Y
2006-04-18,0.0301,,,399967,中证军工,CNY,CN10Y
2006-04-19,0.0301,,,399967,中证军工,CNY,CN10Y
2006-04-20,0.03,,,399967,中证军工,CNY,CN10Y
2006-04-21,0.03048,,,399967,中证军工,CNY,CN10Y
2006-04-24,0.0305,,,399967,中证军工,CNY,CN10Y
2006-04-25,0.0306,,,399967,中证军工,CNY,CN10Y
2006-04-26,0.0305,,,399967,中证军工,CNY,CN10Y
2006-04-27,0.0301,,,399967,中证军工,CNY,CN10Y
2006-04-28,0.0301,,,399967,中证军工,CNY,CN10Y
2006-04-29,0.03,,,399967,中证军工,CNY,CN10Y
2006-04-30,0.03,,,399967,中证军工,CNY,CN10Y
2006-05-08,0.0302,,,399967,中证军工,CNY,CN10Y
2006-05-09,0.03,,,399967,中证军工,CNY,CN10Y
2006-05-10,0.03,,,399967,中证军工,CNY,CN10Y
2006-05-11,0.03,,,399967,中证军工,CNY,CN10Y
2006-05-12,0.0302,,,399967,中证军工,CNY,CN10Y
2006-05-15,0.0302999999999999,,,399967,中证军工,CNY,CN10Y
2006-05-16,0.0302,,,399967,中证军工,CNY,CN10Y
2006-05-17,0.03,,,399967,中证军工,CNY,CN10Y
2006-05-18,0.03,,,399967,中证军工,CNY,CN10Y
2006-05-19,0.0299,,,399967,中证军工,CNY,CN10Y
2006-05-22,0.03,,,399967,中证军工,CNY,CN10Y
2006-05-23,0.0302,,,399967,中证军工,CNY,CN10Y
2006-05-24,0.03,,,399967,中证军工,CNY,CN10Y
2006-05-25,0.03,,,399967,中证军工,CNY,CN10Y
2006-05-26,0.03,,,399967,中证军工,CNY,CN10Y
2006-05-29,0.0302999999999999,,,399967,中证军工,CNY,CN10Y
2006-05-30,0.0302,,,399967,中证军工,CNY,CN10Y
2006-05-31,0.0302,,,399967,中证军工,CNY,CN10Y
2006-06-01,0.0302999999999999,,,399967,中证军工,CNY,CN10Y
2006-06-02,0.0305,,,399967,中证军工,CNY,CN10Y
2006-06-05,0.0302999999999999,,,399967,中证军工,CNY,CN10Y
2006-06-06,0.0302,,,399967,中证军工,CNY,CN10Y
2006-06-07,0.0305,,,399967,中证军工,CNY,CN10Y
2006-06-08,0.0305,,,399967,中证军工,CNY,CN10Y
2006-06-09,0.0302999999999999,,,399967,中证军工,CNY,CN10Y
2006-06-12,0.0305,,,399967,中证军工,CNY,CN10Y
2006-06-13,0.0308,,,399967,中证军工,CNY,CN10Y
2006-06-14,0.0308999999999999,,,399967,中证军工,CNY,CN10Y
2006-06-15,0.031,,,399967,中证军工,CNY,CN10Y
2006-06-16,0.031,,,399967,中证军工,CNY,CN10Y
2006-06-19,0.0312,,,399967,中证军工,CNY,CN10Y
2006-06-20,0.031,,,399967,中证军工,CNY,CN10Y
2006-06-21,0.0315,,,399967,中证军工,CNY,CN10Y
2006-06-22,0.0312,,,399967,中证军工,CNY,CN10Y
2006-06-23,0.0313,,,399967,中证军工,CNY,CN10Y
2006-06-26,0.0315,,,399967,中证军工,CNY,CN10Y
2006-06-27,0.0315,,,399967,中证军工,CNY,CN10Y
2006-06-28,0.0315,,,399967,中证军工,CNY,CN10Y
2006-06-29,0.0315,,,399967,中证军工,CNY,CN10Y
2006-06-30,0.03165,,,399967,中证军工,CNY,CN10Y
2006-07-03,0.03159,,,399967,中证军工,CNY,CN10Y
2006-07-04,0.0315,,,399967,中证军工,CNY,CN10Y
2006-07-05,0.0318,,,399967,中证军工,CNY,CN10Y
2006-07-06,0.03172,,,399967,中证军工,CNY,CN10Y
2006-07-07,0.0318,,,399967,中证军工,CNY,CN10Y
2006-07-10,0.031729,,,399967,中证军工,CNY,CN10Y
2006-07-11,0.0316889999999999,,,399967,中证军工,CNY,CN10Y
2006-07-12,0.032,,,399967,中证军工,CNY,CN10Y
2006-07-13,0.0323,,,399967,中证军工,CNY,CN10Y
2006-07-14,0.03235,,,399967,中证军工,CNY,CN10Y
2006-07-17,0.032,,,399967,中证军工,CNY,CN10Y
2006-07-18,0.032,,,399967,中证军工,CNY,CN10Y
2006-07-19,0.0319,,,399967,中证军工,CNY,CN10Y
2006-07-20,0.032,,,399967,中证军工,CNY,CN10Y
2006-07-21,0.032,,,399967,中证军工,CNY,CN10Y
2006-07-24,0.0325,,,399967,中证军工,CNY,CN10Y
2006-07-25,0.0324,,,399967,中证军工,CNY,CN10Y
2006-07-26,0.0325,,,399967,中证军工,CNY,CN10Y
2006-07-27,0.03275,,,399967,中证军工,CNY,CN10Y
2006-07-28,0.0325,,,399967,中证军工,CNY,CN10Y
2006-07-31,0.0326,,,399967,中证军工,CNY,CN10Y
2006-08-01,0.0325,,,399967,中证军工,CNY,CN10Y
2006-08-02,0.0325,,,399967,中证军工,CNY,CN10Y
2006-08-03,0.0324,,,399967,中证军工,CNY,CN10Y
2006-08-04,0.0325,,,399967,中证军工,CNY,CN10Y
2006-08-07,0.0325,,,399967,中证军工,CNY,CN10Y
2006-08-08,0.0325,,,399967,中证军工,CNY,CN10Y
2006-08-09,0.0326,,,399967,中证军工,CNY,CN10Y
2006-08-10,0.0326,,,399967,中证军工,CNY,CN10Y
2006-08-11,0.0325499999999999,,,399967,中证军工,CNY,CN10Y
2006-08-14,0.03245,,,399967,中证军工,CNY,CN10Y
2006-08-15,0.03245,,,399967,中证军工,CNY,CN10Y
2006-08-16,0.0324,,,399967,中证军工,CNY,CN10Y
2006-08-17,0.0324,,,399967,中证军工,CNY,CN10Y
2006-08-18,0.032,,,399967,中证军工,CNY,CN10Y
2006-08-21,0.0326,,,399967,中证军工,CNY,CN10Y
2006-08-22,0.03254,,,399967,中证军工,CNY,CN10Y
2006-08-23,0.03251,,,399967,中证军工,CNY,CN10Y
2006-08-24,0.03248,,,399967,中证军工,CNY,CN10Y
2006-08-25,0.032389,,,399967,中证军工,CNY,CN10Y
2006-08-28,0.03256,,,399967,中证军工,CNY,CN10Y
2006-08-29,0.0325,,,399967,中证军工,CNY,CN10Y
2006-08-30,0.0324,,,399967,中证军工,CNY,CN10Y
2006-08-31,0.03238,,,399967,中证军工,CNY,CN10Y
2006-09-01,0.0323,,,399967,中证军工,CNY,CN10Y
2006-09-04,0.0323,,,399967,中证军工,CNY,CN10Y
2006-09-05,0.03225,,,399967,中证军工,CNY,CN10Y
2006-09-06,0.0321,,,399967,中证军工,CNY,CN10Y
2006-09-07,0.03201,,,399967,中证军工,CNY,CN10Y
2006-09-08,0.032,,,399967,中证军工,CNY,CN10Y
2006-09-11,0.032,,,399967,中证军工,CNY,CN10Y
2006-09-12,0.0318,,,399967,中证军工,CNY,CN10Y
2006-09-13,0.0318,,,399967,中证军工,CNY,CN10Y
2006-09-14,0.03172,,,399967,中证军工,CNY,CN10Y
2006-09-15,0.0317,,,399967,中证军工,CNY,CN10Y
2006-09-18,0.0315499999999999,,,399967,中证军工,CNY,CN10Y
2006-09-19,0.0315,,,399967,中证军工,CNY,CN10Y
2006-09-20,0.0313,,,399967,中证军工,CNY,CN10Y
2006-09-21,0.0311,,,399967,中证军工,CNY,CN10Y
2006-09-22,0.0305,,,399967,中证军工,CNY,CN10Y
2006-09-25,0.03,,,399967,中证军工,CNY,CN10Y
2006-09-26,0.03,,,399967,中证军工,CNY,CN10Y
2006-09-27,0.03,,,399967,中证军工,CNY,CN10Y
2006-09-28,0.03,,,399967,中证军工,CNY,CN10Y
2006-09-29,0.03,,,399967,中证军工,CNY,CN10Y
2006-09-30,0.02999,,,399967,中证军工,CNY,CN10Y
2006-10-08,0.03,,,399967,中证军工,CNY,CN10Y
2006-10-09,0.03,,,399967,中证军工,CNY,CN10Y
2006-10-10,0.0299,,,399967,中证军工,CNY,CN10Y
2006-10-11,0.0297,,,399967,中证军工,CNY,CN10Y
2006-10-12,0.029552,,,399967,中证军工,CNY,CN10Y
2006-10-13,0.0295409999999999,,,399967,中证军工,CNY,CN10Y
2006-10-16,0.029567,,,399967,中证军工,CNY,CN10Y
2006-10-17,0.029533,,,399967,中证军工,CNY,CN10Y
2006-10-18,0.029535,,,399967,中证军工,CNY,CN10Y
2006-10-19,0.02954,,,399967,中证军工,CNY,CN10Y
2006-10-20,0.029523,,,399967,中证军工,CNY,CN10Y
2006-10-23,0.0294919999999999,,,399967,中证军工,CNY,CN10Y
2006-10-24,0.0293849999999999,,,399967,中证军工,CNY,CN10Y
2006-10-25,0.029498,,,399967,中证军工,CNY,CN10Y
2006-10-26,0.0293739999999999,,,399967,中证军工,CNY,CN10Y
2006-10-27,0.029397,,,399967,中证军工,CNY,CN10Y
2006-10-30,0.0294059999999999,,,399967,中证军工,CNY,CN10Y
2006-10-31,0.029512,,,399967,中证军工,CNY,CN10Y
2006-11-01,0.029545,,,399967,中证军工,CNY,CN10Y
2006-11-02,0.029557,,,399967,中证军工,CNY,CN10Y
2006-11-03,0.029561,,,399967,中证军工,CNY,CN10Y
2006-11-06,0.029844,,,399967,中证军工,CNY,CN10Y
2006-11-07,0.02989,,,399967,中证军工,CNY,CN10Y
2006-11-08,0.029781,,,399967,中证军工,CNY,CN10Y
2006-11-09,0.02972,,,399967,中证军工,CNY,CN10Y
2006-11-10,0.0295949999999999,,,399967,中证军工,CNY,CN10Y
2006-11-13,0.029494,,,399967,中证军工,CNY,CN10Y
2006-11-14,0.029682,,,399967,中证军工,CNY,CN10Y
2006-11-15,0.029688,,,399967,中证军工,CNY,CN10Y
2006-11-16,0.029725,,,399967,中证军工,CNY,CN10Y
2006-11-17,0.029632,,,399967,中证军工,CNY,CN10Y
2006-11-20,0.029806,,,399967,中证军工,CNY,CN10Y
2006-11-21,0.029785,,,399967,中证军工,CNY,CN10Y
2006-11-22,0.030518,,,399967,中证军工,CNY,CN10Y
2006-11-23,0.030609,,,399967,中证军工,CNY,CN10Y
2006-11-24,0.030655,,,399967,中证军工,CNY,CN10Y
2006-11-27,0.0302,,,399967,中证军工,CNY,CN10Y
2006-11-28,0.029886,,,399967,中证军工,CNY,CN10Y
2006-11-29,0.029811,,,399967,中证军工,CNY,CN10Y
2006-11-30,0.029781,,,399967,中证军工,CNY,CN10Y
2006-12-01,0.0299359999999999,,,399967,中证军工,CNY,CN10Y
2006-12-04,0.029895,,,399967,中证军工,CNY,CN10Y
2006-12-05,0.029912,,,399967,中证军工,CNY,CN10Y
2006-12-06,0.029851,,,399967,中证军工,CNY,CN10Y
2006-12-07,0.0299469999999999,,,399967,中证军工,CNY,CN10Y
2006-12-08,0.030351,,,399967,中证军工,CNY,CN10Y
2006-12-11,0.030527,,,399967,中证军工,CNY,CN10Y
2006-12-12,0.030393,,,399967,中证军工,CNY,CN10Y
2006-12-13,0.030461,,,399967,中证军工,CNY,CN10Y
2006-12-14,0.030335,,,399967,中证军工,CNY,CN10Y
2006-12-15,0.030402,,,399967,中证军工,CNY,CN10Y
2006-12-18,0.030307,,,399967,中证军工,CNY,CN10Y
2006-12-19,0.030232,,,399967,中证军工,CNY,CN10Y
2006-12-20,0.030267,,,399967,中证军工,CNY,CN10Y
2006-12-21,0.0301989999999999,,,399967,中证军工,CNY,CN10Y
2006-12-22,0.030364,,,399967,中证军工,CNY,CN10Y
2006-12-25,0.030408,,,399967,中证军工,CNY,CN10Y
2006-12-26,0.030419,,,399967,中证军工,CNY,CN10Y
2006-12-27,0.030408,,,399967,中证军工,CNY,CN10Y
2006-12-28,0.03026,,,399967,中证军工,CNY,CN10Y
2006-12-29,0.030202,,,399967,中证军工,CNY,CN10Y
2006-12-30,0.0302039999999999,,,399967,中证军工,CNY,CN10Y
2006-12-31,0.030269,,,399967,中证军工,CNY,CN10Y
2007-01-04,0.030239,,,399967,中证军工,CNY,CN10Y
2007-01-05,0.030211,,,399967,中证军工,CNY,CN10Y
2007-01-08,0.030356,,,399967,中证军工,CNY,CN10Y
2007-01-09,0.0302309999999999,,,399967,中证军工,CNY,CN10Y
2007-01-10,0.030102,,,399967,中证军工,CNY,CN10Y
2007-01-11,0.030047,,,399967,中证军工,CNY,CN10Y
2007-01-12,0.030202,,,399967,中证军工,CNY,CN10Y
2007-01-15,0.030167,,,399967,中证军工,CNY,CN10Y
2007-01-16,0.030175,,,399967,中证军工,CNY,CN10Y
2007-01-17,0.0301759999999999,,,399967,中证军工,CNY,CN10Y
2007-01-18,0.0302729999999999,,,399967,中证军工,CNY,CN10Y
2007-01-19,0.03032,,,399967,中证军工,CNY,CN10Y
2007-01-22,0.030277,,,399967,中证军工,CNY,CN10Y
2007-01-23,0.030373,,,399967,中证军工,CNY,CN10Y
2007-01-24,0.030267,,,399967,中证军工,CNY,CN10Y
2007-01-25,0.03032,,,399967,中证军工,CNY,CN10Y
2007-01-26,0.0303739999999999,,,399967,中证军工,CNY,CN10Y
2007-01-29,0.030427,,,399967,中证军工,CNY,CN10Y
2007-01-30,0.030559,,,399967,中证军工,CNY,CN10Y
2007-01-31,0.030671,,,399967,中证军工,CNY,CN10Y
2007-02-01,0.030676,,,399967,中证军工,CNY,CN10Y
2007-02-02,0.030598,,,399967,中证军工,CNY,CN10Y
2007-02-05,0.0307649999999999,,,399967,中证军工,CNY,CN10Y
2007-02-06,0.030705,,,399967,中证军工,CNY,CN10Y
2007-02-07,0.030704,,,399967,中证军工,CNY,CN10Y
2007-02-08,0.0308139999999999,,,399967,中证军工,CNY,CN10Y
2007-02-09,0.031171,,,399967,中证军工,CNY,CN10Y
2007-02-12,0.031355,,,399967,中证军工,CNY,CN10Y
2007-02-13,0.031367,,,399967,中证军工,CNY,CN10Y
2007-02-14,0.03137,,,399967,中证军工,CNY,CN10Y
