Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2007-04-27,0.035914,,,931637,港股通互联网,CNY,CN10Y
2007-04-28,0.035883,,,931637,港股通互联网,CNY,CN10Y
2007-04-29,0.0358,,,931637,港股通互联网,CNY,CN10Y
2007-04-30,0.035916000000000003,,,931637,港股通互联网,CNY,CN10Y
2007-05-08,0.035933,,,931637,港股通互联网,CNY,CN10Y
2007-05-09,0.035906,,,931637,港股通互联网,CNY,CN10Y
2007-05-10,0.0363,,,931637,港股通互联网,CNY,CN10Y
2007-05-11,0.0368,,,931637,港股通互联网,CNY,CN10Y
2007-05-14,0.037000000000000005,,,931637,港股通互联网,CNY,CN10Y
2007-05-15,0.037992,,,931637,港股通互联网,CNY,CN10Y
2007-05-16,0.0383,,,931637,港股通互联网,CNY,CN10Y
2007-05-17,0.0383,,,931637,港股通互联网,CNY,CN10Y
2007-05-18,0.0383,,,931637,港股通互联网,CNY,CN10Y
2007-05-21,0.03966,,,931637,港股通互联网,CNY,CN10Y
2007-05-22,0.0405,,,931637,港股通互联网,CNY,CN10Y
2007-05-23,0.04064,,,931637,港股通互联网,CNY,CN10Y
2007-05-24,0.0403,,,931637,港股通互联网,CNY,CN10Y
2007-05-25,0.0405,,,931637,港股通互联网,CNY,CN10Y
2007-05-28,0.0407,,,931637,港股通互联网,CNY,CN10Y
2007-05-29,0.0408,,,931637,港股通互联网,CNY,CN10Y
2007-05-30,0.0407,,,931637,港股通互联网,CNY,CN10Y
2007-05-31,0.0406,,,931637,港股通互联网,CNY,CN10Y
2007-06-01,0.0408,,,931637,港股通互联网,CNY,CN10Y
2007-06-04,0.041393000000000006,,,931637,港股通互联网,CNY,CN10Y
2007-06-05,0.041309,,,931637,港股通互联网,CNY,CN10Y
2007-06-06,0.041442,,,931637,港股通互联网,CNY,CN10Y
2007-06-07,0.041427,,,931637,港股通互联网,CNY,CN10Y
2007-06-08,0.041624,,,931637,港股通互联网,CNY,CN10Y
2007-06-11,0.041375999999999996,,,931637,港股通互联网,CNY,CN10Y
2007-06-12,0.042199,,,931637,港股通互联网,CNY,CN10Y
2007-06-13,0.04232,,,931637,港股通互联网,CNY,CN10Y
2007-06-14,0.042669,,,931637,港股通互联网,CNY,CN10Y
2007-06-15,0.043483,,,931637,港股通互联网,CNY,CN10Y
2007-06-18,0.043496,,,931637,港股通互联网,CNY,CN10Y
2007-06-19,0.043968999999999994,,,931637,港股通互联网,CNY,CN10Y
2007-06-20,0.044408,,,931637,港股通互联网,CNY,CN10Y
2007-06-21,0.0447,,,931637,港股通互联网,CNY,CN10Y
2007-06-22,0.0444,,,931637,港股通互联网,CNY,CN10Y
2007-06-25,0.044199999999999996,,,931637,港股通互联网,CNY,CN10Y
2007-06-26,0.044000000000000004,,,931637,港股通互联网,CNY,CN10Y
2007-06-27,0.043985,,,931637,港股通互联网,CNY,CN10Y
2007-06-28,0.044538,,,931637,港股通互联网,CNY,CN10Y
2007-06-29,0.044500000000000005,,,931637,港股通互联网,CNY,CN10Y
2007-07-02,0.044500000000000005,,,931637,港股通互联网,CNY,CN10Y
2007-07-03,0.044726,,,931637,港股通互联网,CNY,CN10Y
2007-07-04,0.044745,,,931637,港股通互联网,CNY,CN10Y
2007-07-05,0.04475,,,931637,港股通互联网,CNY,CN10Y
2007-07-06,0.044261,,,931637,港股通互联网,CNY,CN10Y
2007-07-09,0.044172,,,931637,港股通互联网,CNY,CN10Y
2007-07-10,0.044896000000000005,,,931637,港股通互联网,CNY,CN10Y
2007-07-11,0.04477299999999999,,,931637,港股通互联网,CNY,CN10Y
2007-07-12,0.044777,,,931637,港股通互联网,CNY,CN10Y
2007-07-13,0.044634,,,931637,港股通互联网,CNY,CN10Y
2007-07-16,0.044539999999999996,,,931637,港股通互联网,CNY,CN10Y
2007-07-17,0.044542,,,931637,港股通互联网,CNY,CN10Y
2007-07-18,0.044546999999999996,,,931637,港股通互联网,CNY,CN10Y
2007-07-19,0.04455,,,931637,港股通互联网,CNY,CN10Y
2007-07-20,0.044551,,,931637,港股通互联网,CNY,CN10Y
2007-07-23,0.044770000000000004,,,931637,港股通互联网,CNY,CN10Y
2007-07-24,0.044650999999999996,,,931637,港股通互联网,CNY,CN10Y
2007-07-25,0.0433,,,931637,港股通互联网,CNY,CN10Y
2007-07-26,0.043086,,,931637,港股通互联网,CNY,CN10Y
2007-07-27,0.043399,,,931637,港股通互联网,CNY,CN10Y
2007-07-30,0.042848,,,931637,港股通互联网,CNY,CN10Y
2007-07-31,0.043400999999999995,,,931637,港股通互联网,CNY,CN10Y
2007-08-01,0.042857000000000006,,,931637,港股通互联网,CNY,CN10Y
2007-08-02,0.042594,,,931637,港股通互联网,CNY,CN10Y
2007-08-03,0.042855,,,931637,港股通互联网,CNY,CN10Y
2007-08-06,0.043861,,,931637,港股通互联网,CNY,CN10Y
2007-08-07,0.043775,,,931637,港股通互联网,CNY,CN10Y
2007-08-08,0.043166,,,931637,港股通互联网,CNY,CN10Y
2007-08-09,0.043178,,,931637,港股通互联网,CNY,CN10Y
2007-08-10,0.043378,,,931637,港股通互联网,CNY,CN10Y
2007-08-13,0.043570000000000005,,,931637,港股通互联网,CNY,CN10Y
2007-08-14,0.043567999999999996,,,931637,港股通互联网,CNY,CN10Y
2007-08-15,0.043540999999999996,,,931637,港股通互联网,CNY,CN10Y
2007-08-16,0.043529,,,931637,港股通互联网,CNY,CN10Y
2007-08-17,0.043038,,,931637,港股通互联网,CNY,CN10Y
2007-08-20,0.042636,,,931637,港股通互联网,CNY,CN10Y
2007-08-21,0.042445000000000004,,,931637,港股通互联网,CNY,CN10Y
2007-08-22,0.04227,,,931637,港股通互联网,CNY,CN10Y
2007-08-23,0.042064000000000004,,,931637,港股通互联网,CNY,CN10Y
2007-08-24,0.042164,,,931637,港股通互联网,CNY,CN10Y
2007-08-27,0.04136,,,931637,港股通互联网,CNY,CN10Y
2007-08-28,0.042049,,,931637,港股通互联网,CNY,CN10Y
2007-08-29,0.042766,,,931637,港股通互联网,CNY,CN10Y
2007-08-30,0.042739,,,931637,港股通互联网,CNY,CN10Y
2007-08-31,0.042743,,,931637,港股通互联网,CNY,CN10Y
2007-09-03,0.042350000000000006,,,931637,港股通互联网,CNY,CN10Y
2007-09-04,0.042328000000000005,,,931637,港股通互联网,CNY,CN10Y
2007-09-05,0.04244,,,931637,港股通互联网,CNY,CN10Y
2007-09-06,0.04267699999999999,,,931637,港股通互联网,CNY,CN10Y
2007-09-07,0.042872,,,931637,港股通互联网,CNY,CN10Y
2007-09-10,0.042946,,,931637,港股通互联网,CNY,CN10Y
2007-09-11,0.043615,,,931637,港股通互联网,CNY,CN10Y
2007-09-12,0.043788,,,931637,港股通互联网,CNY,CN10Y
2007-09-13,0.043892,,,931637,港股通互联网,CNY,CN10Y
2007-09-14,0.044893,,,931637,港股通互联网,CNY,CN10Y
2007-09-17,0.045420999999999996,,,931637,港股通互联网,CNY,CN10Y
2007-09-18,0.045436,,,931637,港股通互联网,CNY,CN10Y
2007-09-19,0.045473999999999994,,,931637,港股通互联网,CNY,CN10Y
2007-09-20,0.045477,,,931637,港股通互联网,CNY,CN10Y
2007-09-21,0.044950000000000004,,,931637,港股通互联网,CNY,CN10Y
2007-09-24,0.044930000000000005,,,931637,港股通互联网,CNY,CN10Y
