Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2006-07-12,0.032,,,688,科创50,CNY,CN10Y
2006-07-13,0.0323,,,688,科创50,CNY,CN10Y
2006-07-14,0.03235,,,688,科创50,CNY,CN10Y
2006-07-17,0.032,,,688,科创50,CNY,CN10Y
2006-07-18,0.032,,,688,科创50,CNY,CN10Y
2006-07-19,0.0319,,,688,科创50,CNY,CN10Y
2006-07-20,0.032,,,688,科创50,CNY,CN10Y
2006-07-21,0.032,,,688,科创50,CNY,CN10Y
2006-07-24,0.0325,,,688,科创50,CNY,CN10Y
2006-07-25,0.0324,,,688,科创50,CNY,CN10Y
2006-07-26,0.0325,,,688,科创50,CNY,CN10Y
2006-07-27,0.03275,,,688,科创50,CNY,CN10Y
2006-07-28,0.0325,,,688,科创50,CNY,CN10Y
2006-07-31,0.0326,,,688,科创50,CNY,CN10Y
2006-08-01,0.0325,,,688,科创50,CNY,CN10Y
2006-08-02,0.0325,,,688,科创50,CNY,CN10Y
2006-08-03,0.0324,,,688,科创50,CNY,CN10Y
2006-08-04,0.0325,,,688,科创50,CNY,CN10Y
2006-08-07,0.0325,,,688,科创50,CNY,CN10Y
2006-08-08,0.0325,,,688,科创50,CNY,CN10Y
2006-08-09,0.0326,,,688,科创50,CNY,CN10Y
2006-08-10,0.0326,,,688,科创50,CNY,CN10Y
2006-08-11,0.0325499999999999,,,688,科创50,CNY,CN10Y
2006-08-14,0.03245,,,688,科创50,CNY,CN10Y
2006-08-15,0.03245,,,688,科创50,CNY,CN10Y
2006-08-16,0.0324,,,688,科创50,CNY,CN10Y
2006-08-17,0.0324,,,688,科创50,CNY,CN10Y
2006-08-18,0.032,,,688,科创50,CNY,CN10Y
2006-08-21,0.0326,,,688,科创50,CNY,CN10Y
2006-08-22,0.03254,,,688,科创50,CNY,CN10Y
2006-08-23,0.03251,,,688,科创50,CNY,CN10Y
2006-08-24,0.03248,,,688,科创50,CNY,CN10Y
2006-08-25,0.032389,,,688,科创50,CNY,CN10Y
2006-08-28,0.03256,,,688,科创50,CNY,CN10Y
2006-08-29,0.0325,,,688,科创50,CNY,CN10Y
2006-08-30,0.0324,,,688,科创50,CNY,CN10Y
2006-08-31,0.03238,,,688,科创50,CNY,CN10Y
2006-09-01,0.0323,,,688,科创50,CNY,CN10Y
2006-09-04,0.0323,,,688,科创50,CNY,CN10Y
2006-09-05,0.03225,,,688,科创50,CNY,CN10Y
2006-09-06,0.0321,,,688,科创50,CNY,CN10Y
2006-09-07,0.03201,,,688,科创50,CNY,CN10Y
2006-09-08,0.032,,,688,科创50,CNY,CN10Y
2006-09-11,0.032,,,688,科创50,CNY,CN10Y
2006-09-12,0.0318,,,688,科创50,CNY,CN10Y
2006-09-13,0.0318,,,688,科创50,CNY,CN10Y
2006-09-14,0.03172,,,688,科创50,CNY,CN10Y
2006-09-15,0.0317,,,688,科创50,CNY,CN10Y
2006-09-18,0.0315499999999999,,,688,科创50,CNY,CN10Y
2006-09-19,0.0315,,,688,科创50,CNY,CN10Y
2006-09-20,0.0313,,,688,科创50,CNY,CN10Y
2006-09-21,0.0311,,,688,科创50,CNY,CN10Y
2006-09-22,0.0305,,,688,科创50,CNY,CN10Y
2006-09-25,0.03,,,688,科创50,CNY,CN10Y
2006-09-26,0.03,,,688,科创50,CNY,CN10Y
2006-09-27,0.03,,,688,科创50,CNY,CN10Y
2006-09-28,0.03,,,688,科创50,CNY,CN10Y
2006-09-29,0.03,,,688,科创50,CNY,CN10Y
2006-09-30,0.02999,,,688,科创50,CNY,CN10Y
2006-10-08,0.03,,,688,科创50,CNY,CN10Y
2006-10-09,0.03,,,688,科创50,CNY,CN10Y
2006-10-10,0.0299,,,688,科创50,CNY,CN10Y
2006-10-11,0.0297,,,688,科创50,CNY,CN10Y
2006-10-12,0.029552,,,688,科创50,CNY,CN10Y
2006-10-13,0.0295409999999999,,,688,科创50,CNY,CN10Y
2006-10-16,0.029567,,,688,科创50,CNY,CN10Y
2006-10-17,0.029533,,,688,科创50,CNY,CN10Y
2006-10-18,0.029535,,,688,科创50,CNY,CN10Y
2006-10-19,0.02954,,,688,科创50,CNY,CN10Y
2006-10-20,0.029523,,,688,科创50,CNY,CN10Y
2006-10-23,0.0294919999999999,,,688,科创50,CNY,CN10Y
2006-10-24,0.0293849999999999,,,688,科创50,CNY,CN10Y
2006-10-25,0.029498,,,688,科创50,CNY,CN10Y
2006-10-26,0.0293739999999999,,,688,科创50,CNY,CN10Y
2006-10-27,0.029397,,,688,科创50,CNY,CN10Y
2006-10-30,0.0294059999999999,,,688,科创50,CNY,CN10Y
2006-10-31,0.029512,,,688,科创50,CNY,CN10Y
2006-11-01,0.029545,,,688,科创50,CNY,CN10Y
2006-11-02,0.029557,,,688,科创50,CNY,CN10Y
2006-11-03,0.029561,,,688,科创50,CNY,CN10Y
2006-11-06,0.029844,,,688,科创50,CNY,CN10Y
2006-11-07,0.02989,,,688,科创50,CNY,CN10Y
2006-11-08,0.029781,,,688,科创50,CNY,CN10Y
2006-11-09,0.02972,,,688,科创50,CNY,CN10Y
2006-11-10,0.0295949999999999,,,688,科创50,CNY,CN10Y
2006-11-13,0.029494,,,688,科创50,CNY,CN10Y
2006-11-14,0.029682,,,688,科创50,CNY,CN10Y
2006-11-15,0.029688,,,688,科创50,CNY,CN10Y
2006-11-16,0.029725,,,688,科创50,CNY,CN10Y
2006-11-17,0.029632,,,688,科创50,CNY,CN10Y
2006-11-20,0.029806,,,688,科创50,CNY,CN10Y
2006-11-21,0.029785,,,688,科创50,CNY,CN10Y
2006-11-22,0.030518,,,688,科创50,CNY,CN10Y
2006-11-23,0.030609,,,688,科创50,CNY,CN10Y
2006-11-24,0.030655,,,688,科创50,CNY,CN10Y
2006-11-27,0.0302,,,688,科创50,CNY,CN10Y
2006-11-28,0.029886,,,688,科创50,CNY,CN10Y
2006-11-29,0.029811,,,688,科创50,CNY,CN10Y
2006-11-30,0.029781,,,688,科创50,CNY,CN10Y
2006-12-01,0.0299359999999999,,,688,科创50,CNY,CN10Y
2006-12-04,0.029895,,,688,科创50,CNY,CN10Y
2006-12-05,0.029912,,,688,科创50,CNY,CN10Y
2006-12-06,0.029851,,,688,科创50,CNY,CN10Y
2006-12-07,0.0299469999999999,,,688,科创50,CNY,CN10Y
2006-12-08,0.030351,,,688,科创50,CNY,CN10Y
2006-12-11,0.030527,,,688,科创50,CNY,CN10Y
2006-12-12,0.030393,,,688,科创50,CNY,CN10Y
2006-12-13,0.030461,,,688,科创50,CNY,CN10Y
2006-12-14,0.030335,,,688,科创50,CNY,CN10Y
2006-12-15,0.030402,,,688,科创50,CNY,CN10Y
2006-12-18,0.030307,,,688,科创50,CNY,CN10Y
2006-12-19,0.030232,,,688,科创50,CNY,CN10Y
2006-12-20,0.030267,,,688,科创50,CNY,CN10Y
2006-12-21,0.0301989999999999,,,688,科创50,CNY,CN10Y
2006-12-22,0.030364,,,688,科创50,CNY,CN10Y
2006-12-25,0.030408,,,688,科创50,CNY,CN10Y
2006-12-26,0.030419,,,688,科创50,CNY,CN10Y
2006-12-27,0.030408,,,688,科创50,CNY,CN10Y
2006-12-28,0.03026,,,688,科创50,CNY,CN10Y
2006-12-29,0.030202,,,688,科创50,CNY,CN10Y
2006-12-30,0.0302039999999999,,,688,科创50,CNY,CN10Y
2006-12-31,0.030269,,,688,科创50,CNY,CN10Y
2007-01-04,0.030239,,,688,科创50,CNY,CN10Y
2007-01-05,0.030211,,,688,科创50,CNY,CN10Y
2007-01-08,0.030356,,,688,科创50,CNY,CN10Y
2007-01-09,0.0302309999999999,,,688,科创50,CNY,CN10Y
2007-01-10,0.030102,,,688,科创50,CNY,CN10Y
2007-01-11,0.030047,,,688,科创50,CNY,CN10Y
2007-01-12,0.030202,,,688,科创50,CNY,CN10Y
2007-01-15,0.030167,,,688,科创50,CNY,CN10Y
2007-01-16,0.030175,,,688,科创50,CNY,CN10Y
2007-01-17,0.0301759999999999,,,688,科创50,CNY,CN10Y
2007-01-18,0.0302729999999999,,,688,科创50,CNY,CN10Y
2007-01-19,0.03032,,,688,科创50,CNY,CN10Y
2007-01-22,0.030277,,,688,科创50,CNY,CN10Y
2007-01-23,0.030373,,,688,科创50,CNY,CN10Y
2007-01-24,0.030267,,,688,科创50,CNY,CN10Y
2007-01-25,0.03032,,,688,科创50,CNY,CN10Y
2007-01-26,0.0303739999999999,,,688,科创50,CNY,CN10Y
2007-01-29,0.030427,,,688,科创50,CNY,CN10Y
2007-01-30,0.030559,,,688,科创50,CNY,CN10Y
2007-01-31,0.030671,,,688,科创50,CNY,CN10Y
2007-02-01,0.030676,,,688,科创50,CNY,CN10Y
2007-02-02,0.030598,,,688,科创50,CNY,CN10Y
2007-02-05,0.0307649999999999,,,688,科创50,CNY,CN10Y
2007-02-06,0.030705,,,688,科创50,CNY,CN10Y
2007-02-07,0.030704,,,688,科创50,CNY,CN10Y
2007-02-08,0.0308139999999999,,,688,科创50,CNY,CN10Y
2007-02-09,0.031171,,,688,科创50,CNY,CN10Y
2007-02-12,0.031355,,,688,科创50,CNY,CN10Y
2007-02-13,0.031367,,,688,科创50,CNY,CN10Y
2007-02-14,0.03137,,,688,科创50,CNY,CN10Y
2007-02-15,0.031365,,,688,科创50,CNY,CN10Y
2007-02-16,0.031361,,,688,科创50,CNY,CN10Y
2007-02-17,0.0311,,,688,科创50,CNY,CN10Y
2007-02-25,0.0311,,,688,科创50,CNY,CN10Y
2007-02-26,0.0312,,,688,科创50,CNY,CN10Y
2007-02-27,0.0314679999999999,,,688,科创50,CNY,CN10Y
2007-02-28,0.031466,,,688,科创50,CNY,CN10Y
2007-03-01,0.031553,,,688,科创50,CNY,CN10Y
2007-03-02,0.0316829999999999,,,688,科创50,CNY,CN10Y
2007-03-05,0.031726,,,688,科创50,CNY,CN10Y
2007-03-06,0.03179,,,688,科创50,CNY,CN10Y
2007-03-07,0.0319,,,688,科创50,CNY,CN10Y
2007-03-08,0.032192,,,688,科创50,CNY,CN10Y
2007-03-09,0.03223,,,688,科创50,CNY,CN10Y
2007-03-12,0.032278,,,688,科创50,CNY,CN10Y
2007-03-13,0.0320509999999999,,,688,科创50,CNY,CN10Y
2007-03-14,0.032332,,,688,科创50,CNY,CN10Y
2007-03-15,0.0328759999999999,,,688,科创50,CNY,CN10Y
2007-03-16,0.0330419999999999,,,688,科创50,CNY,CN10Y
2007-03-19,0.03337,,,688,科创50,CNY,CN10Y
2007-03-20,0.0336,,,688,科创50,CNY,CN10Y
2007-03-21,0.034,,,688,科创50,CNY,CN10Y
2007-03-22,0.03395,,,688,科创50,CNY,CN10Y
2007-03-23,0.034235,,,688,科创50,CNY,CN10Y
2007-03-26,0.0342,,,688,科创50,CNY,CN10Y
2007-03-27,0.0342,,,688,科创50,CNY,CN10Y
2007-03-28,0.034245,,,688,科创50,CNY,CN10Y
2007-03-29,0.034386,,,688,科创50,CNY,CN10Y
2007-03-30,0.034338,,,688,科创50,CNY,CN10Y
2007-04-02,0.0343,,,688,科创50,CNY,CN10Y
2007-04-03,0.034277,,,688,科创50,CNY,CN10Y
2007-04-04,0.0344,,,688,科创50,CNY,CN10Y
2007-04-05,0.034441,,,688,科创50,CNY,CN10Y
2007-04-06,0.034615,,,688,科创50,CNY,CN10Y
2007-04-09,0.03488,,,688,科创50,CNY,CN10Y
2007-04-10,0.034829,,,688,科创50,CNY,CN10Y
2007-04-11,0.0349299999999999,,,688,科创50,CNY,CN10Y
2007-04-12,0.0349359999999999,,,688,科创50,CNY,CN10Y
2007-04-13,0.035202,,,688,科创50,CNY,CN10Y
2007-04-16,0.035327,,,688,科创50,CNY,CN10Y
2007-04-17,0.035391,,,688,科创50,CNY,CN10Y
2007-04-18,0.0356,,,688,科创50,CNY,CN10Y
2007-04-19,0.0356999999999999,,,688,科创50,CNY,CN10Y
2007-04-20,0.0358,,,688,科创50,CNY,CN10Y
2007-04-23,0.0359,,,688,科创50,CNY,CN10Y
2007-04-24,0.036139,,,688,科创50,CNY,CN10Y
2007-04-25,0.036349,,,688,科创50,CNY,CN10Y
2007-04-26,0.035931,,,688,科创50,CNY,CN10Y
2007-04-27,0.035914,,,688,科创50,CNY,CN10Y
2007-04-28,0.035883,,,688,科创50,CNY,CN10Y
2007-04-29,0.0358,,,688,科创50,CNY,CN10Y
2007-04-30,0.035916,,,688,科创50,CNY,CN10Y
2007-05-08,0.035933,,,688,科创50,CNY,CN10Y
2007-05-09,0.035906,,,688,科创50,CNY,CN10Y
2007-05-10,0.0363,,,688,科创50,CNY,CN10Y
2007-05-11,0.0368,,,688,科创50,CNY,CN10Y
2007-05-14,0.037,,,688,科创50,CNY,CN10Y
2007-05-15,0.037992,,,688,科创50,CNY,CN10Y
2007-05-16,0.0383,,,688,科创50,CNY,CN10Y
2007-05-17,0.0383,,,688,科创50,CNY,CN10Y
2007-05-18,0.0383,,,688,科创50,CNY,CN10Y
2007-05-21,0.03966,,,688,科创50,CNY,CN10Y
2007-05-22,0.0405,,,688,科创50,CNY,CN10Y
2007-05-23,0.04064,,,688,科创50,CNY,CN10Y
2007-05-24,0.0403,,,688,科创50,CNY,CN10Y
2007-05-25,0.0405,,,688,科创50,CNY,CN10Y
2007-05-28,0.0407,,,688,科创50,CNY,CN10Y
2007-05-29,0.0408,,,688,科创50,CNY,CN10Y
2007-05-30,0.0407,,,688,科创50,CNY,CN10Y
2007-05-31,0.0406,,,688,科创50,CNY,CN10Y
2007-06-01,0.0408,,,688,科创50,CNY,CN10Y
2007-06-04,0.041393,,,688,科创50,CNY,CN10Y
2007-06-05,0.041309,,,688,科创50,CNY,CN10Y
2007-06-06,0.041442,,,688,科创50,CNY,CN10Y
2007-06-07,0.041427,,,688,科创50,CNY,CN10Y
2007-06-08,0.041624,,,688,科创50,CNY,CN10Y
2007-06-11,0.0413759999999999,,,688,科创50,CNY,CN10Y
2007-06-12,0.042199,,,688,科创50,CNY,CN10Y
2007-06-13,0.04232,,,688,科创50,CNY,CN10Y
2007-06-14,0.042669,,,688,科创50,CNY,CN10Y
2007-06-15,0.043483,,,688,科创50,CNY,CN10Y
2007-06-18,0.043496,,,688,科创50,CNY,CN10Y
2007-06-19,0.0439689999999999,,,688,科创50,CNY,CN10Y
2007-06-20,0.044408,,,688,科创50,CNY,CN10Y
2007-06-21,0.0447,,,688,科创50,CNY,CN10Y
2007-06-22,0.0444,,,688,科创50,CNY,CN10Y
2007-06-25,0.0441999999999999,,,688,科创50,CNY,CN10Y
2007-06-26,0.044,,,688,科创50,CNY,CN10Y
2007-06-27,0.043985,,,688,科创50,CNY,CN10Y
2007-06-28,0.044538,,,688,科创50,CNY,CN10Y
2007-06-29,0.0445,,,688,科创50,CNY,CN10Y
2007-07-02,0.0445,,,688,科创50,CNY,CN10Y
2007-07-03,0.044726,,,688,科创50,CNY,CN10Y
2007-07-04,0.044745,,,688,科创50,CNY,CN10Y
2007-07-05,0.04475,,,688,科创50,CNY,CN10Y
2007-07-06,0.044261,,,688,科创50,CNY,CN10Y
2007-07-09,0.044172,,,688,科创50,CNY,CN10Y
2007-07-10,0.044896,,,688,科创50,CNY,CN10Y
2007-07-11,0.0447729999999999,,,688,科创50,CNY,CN10Y
2007-07-12,0.044777,,,688,科创50,CNY,CN10Y
2007-07-13,0.044634,,,688,科创50,CNY,CN10Y
2007-07-16,0.0445399999999999,,,688,科创50,CNY,CN10Y
2007-07-17,0.044542,,,688,科创50,CNY,CN10Y
2007-07-18,0.0445469999999999,,,688,科创50,CNY,CN10Y
2007-07-19,0.04455,,,688,科创50,CNY,CN10Y
2007-07-20,0.044551,,,688,科创50,CNY,CN10Y
2007-07-23,0.04477,,,688,科创50,CNY,CN10Y
2007-07-24,0.0446509999999999,,,688,科创50,CNY,CN10Y
2007-07-25,0.0433,,,688,科创50,CNY,CN10Y
2007-07-26,0.043086,,,688,科创50,CNY,CN10Y
2007-07-27,0.043399,,,688,科创50,CNY,CN10Y
2007-07-30,0.042848,,,688,科创50,CNY,CN10Y
2007-07-31,0.0434009999999999,,,688,科创50,CNY,CN10Y
2007-08-01,0.042857,,,688,科创50,CNY,CN10Y
2007-08-02,0.042594,,,688,科创50,CNY,CN10Y
2007-08-03,0.042855,,,688,科创50,CNY,CN10Y
2007-08-06,0.043861,,,688,科创50,CNY,CN10Y
2007-08-07,0.043775,,,688,科创50,CNY,CN10Y
2007-08-08,0.043166,,,688,科创50,CNY,CN10Y
2007-08-09,0.043178,,,688,科创50,CNY,CN10Y
2007-08-10,0.043378,,,688,科创50,CNY,CN10Y
2007-08-13,0.04357,,,688,科创50,CNY,CN10Y
2007-08-14,0.0435679999999999,,,688,科创50,CNY,CN10Y
2007-08-15,0.0435409999999999,,,688,科创50,CNY,CN10Y
2007-08-16,0.043529,,,688,科创50,CNY,CN10Y
2007-08-17,0.043038,,,688,科创50,CNY,CN10Y
2007-08-20,0.042636,,,688,科创50,CNY,CN10Y
2007-08-21,0.042445,,,688,科创50,CNY,CN10Y
2007-08-22,0.04227,,,688,科创50,CNY,CN10Y
2007-08-23,0.042064,,,688,科创50,CNY,CN10Y
2007-08-24,0.042164,,,688,科创50,CNY,CN10Y
2007-08-27,0.04136,,,688,科创50,CNY,CN10Y
2007-08-28,0.042049,,,688,科创50,CNY,CN10Y
2007-08-29,0.042766,,,688,科创50,CNY,CN10Y
2007-08-30,0.042739,,,688,科创50,CNY,CN10Y
2007-08-31,0.042743,,,688,科创50,CNY,CN10Y
2007-09-03,0.04235,,,688,科创50,CNY,CN10Y
2007-09-04,0.042328,,,688,科创50,CNY,CN10Y
2007-09-05,0.04244,,,688,科创50,CNY,CN10Y
2007-09-06,0.0426769999999999,,,688,科创50,CNY,CN10Y
2007-09-07,0.042872,,,688,科创50,CNY,CN10Y
2007-09-10,0.042946,,,688,科创50,CNY,CN10Y
2007-09-11,0.043615,,,688,科创50,CNY,CN10Y
2007-09-12,0.043788,,,688,科创50,CNY,CN10Y
2007-09-13,0.043892,,,688,科创50,CNY,CN10Y
2007-09-14,0.044893,,,688,科创50,CNY,CN10Y
2007-09-17,0.0454209999999999,,,688,科创50,CNY,CN10Y
2007-09-18,0.045436,,,688,科创50,CNY,CN10Y
2007-09-19,0.0454739999999999,,,688,科创50,CNY,CN10Y
2007-09-20,0.045477,,,688,科创50,CNY,CN10Y
2007-09-21,0.04495,,,688,科创50,CNY,CN10Y
2007-09-24,0.04493,,,688,科创50,CNY,CN10Y
2007-09-25,0.044859,,,688,科创50,CNY,CN10Y
2007-09-26,0.04445,,,688,科创50,CNY,CN10Y
2007-09-27,0.0441999999999999,,,688,科创50,CNY,CN10Y
2007-09-28,0.0438999999999999,,,688,科创50,CNY,CN10Y
2007-09-29,0.04396,,,688,科创50,CNY,CN10Y
2007-09-30,0.043877,,,688,科创50,CNY,CN10Y
2007-10-08,0.0436639999999999,,,688,科创50,CNY,CN10Y
2007-10-09,0.0437,,,688,科创50,CNY,CN10Y
2007-10-10,0.043737,,,688,科创50,CNY,CN10Y
2007-10-11,0.043732,,,688,科创50,CNY,CN10Y
2007-10-12,0.043723,,,688,科创50,CNY,CN10Y
2007-10-15,0.043746,,,688,科创50,CNY,CN10Y
2007-10-16,0.043743,,,688,科创50,CNY,CN10Y
2007-10-17,0.0445,,,688,科创50,CNY,CN10Y
2007-10-18,0.0446,,,688,科创50,CNY,CN10Y
2007-10-19,0.0447,,,688,科创50,CNY,CN10Y
2007-10-22,0.0448,,,688,科创50,CNY,CN10Y
2007-10-23,0.04485,,,688,科创50,CNY,CN10Y
2007-10-24,0.04485,,,688,科创50,CNY,CN10Y
2007-10-25,0.04485,,,688,科创50,CNY,CN10Y
2007-10-26,0.04485,,,688,科创50,CNY,CN10Y
2007-10-29,0.0448,,,688,科创50,CNY,CN10Y
2007-10-30,0.04484,,,688,科创50,CNY,CN10Y
2007-10-31,0.044937,,,688,科创50,CNY,CN10Y
2007-11-01,0.045,,,688,科创50,CNY,CN10Y
2007-11-02,0.045,,,688,科创50,CNY,CN10Y
2007-11-05,0.045263,,,688,科创50,CNY,CN10Y
2007-11-06,0.045248,,,688,科创50,CNY,CN10Y
2007-11-07,0.045441,,,688,科创50,CNY,CN10Y
2007-11-08,0.045441,,,688,科创50,CNY,CN10Y
2007-11-09,0.045743,,,688,科创50,CNY,CN10Y
2007-11-12,0.0458629999999999,,,688,科创50,CNY,CN10Y
2007-11-13,0.045861,,,688,科创50,CNY,CN10Y
2007-11-14,0.045922,,,688,科创50,CNY,CN10Y
2007-11-15,0.045973,,,688,科创50,CNY,CN10Y
2007-11-16,0.045974,,,688,科创50,CNY,CN10Y
2007-11-19,0.045822,,,688,科创50,CNY,CN10Y
2007-11-20,0.045569,,,688,科创50,CNY,CN10Y
2007-11-21,0.04545,,,688,科创50,CNY,CN10Y
2007-11-22,0.0455,,,688,科创50,CNY,CN10Y
2007-11-23,0.0454,,,688,科创50,CNY,CN10Y
2007-11-26,0.04535,,,688,科创50,CNY,CN10Y
2007-11-27,0.045247,,,688,科创50,CNY,CN10Y
2007-11-28,0.045089,,,688,科创50,CNY,CN10Y
2007-11-29,0.045084,,,688,科创50,CNY,CN10Y
2007-11-30,0.045086,,,688,科创50,CNY,CN10Y
2007-12-03,0.045085,,,688,科创50,CNY,CN10Y
2007-12-04,0.045085,,,688,科创50,CNY,CN10Y
2007-12-05,0.045096,,,688,科创50,CNY,CN10Y
2007-12-06,0.045038,,,688,科创50,CNY,CN10Y
2007-12-07,0.045043,,,688,科创50,CNY,CN10Y
2007-12-10,0.044996,,,688,科创50,CNY,CN10Y
2007-12-11,0.0451159999999999,,,688,科创50,CNY,CN10Y
2007-12-12,0.045118,,,688,科创50,CNY,CN10Y
2007-12-13,0.045067,,,688,科创50,CNY,CN10Y
2007-12-14,0.044251,,,688,科创50,CNY,CN10Y
2007-12-17,0.044282,,,688,科创50,CNY,CN10Y
2007-12-18,0.044279,,,688,科创50,CNY,CN10Y
2007-12-19,0.04428,,,688,科创50,CNY,CN10Y
2007-12-20,0.044282,,,688,科创50,CNY,CN10Y
