Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2005-09-12,,,,000922,中证红利,CNY,CN10Y
2005-09-13,,,,000922,中证红利,CNY,CN10Y
2005-09-14,,,,000922,中证红利,CNY,CN10Y
2005-09-15,,,,000922,中证红利,CNY,CN10Y
2005-09-16,,,,000922,中证红利,CNY,CN10Y
2005-09-19,,,,000922,中证红利,CNY,CN10Y
2005-09-20,,,,000922,中证红利,CNY,CN10Y
2005-09-21,,,,000922,中证红利,CNY,CN10Y
2005-09-22,,,,000922,中证红利,CNY,CN10Y
2005-09-23,,,,000922,中证红利,CNY,CN10Y
2005-09-26,,,,000922,中证红利,CNY,CN10Y
2005-09-27,,,,000922,中证红利,CNY,CN10Y
2005-09-28,,,,000922,中证红利,CNY,CN10Y
2005-09-29,,,,000922,中证红利,CNY,CN10Y
2005-09-30,,,,000922,中证红利,CNY,CN10Y
2005-10-10,,,,000922,中证红利,CNY,CN10Y
2005-10-11,,,,000922,中证红利,CNY,CN10Y
2005-10-12,,,,000922,中证红利,CNY,CN10Y
2005-10-13,,,,000922,中证红利,CNY,CN10Y
2005-10-14,,,,000922,中证红利,CNY,CN10Y
2005-10-17,,,,000922,中证红利,CNY,CN10Y
2005-10-18,,,,000922,中证红利,CNY,CN10Y
2005-10-19,,,,000922,中证红利,CNY,CN10Y
2005-10-20,,,,000922,中证红利,CNY,CN10Y
2005-10-21,,,,000922,中证红利,CNY,CN10Y
2005-10-24,,,,000922,中证红利,CNY,CN10Y
2005-10-25,,,,000922,中证红利,CNY,CN10Y
2005-10-26,,,,000922,中证红利,CNY,CN10Y
2005-10-27,,,,000922,中证红利,CNY,CN10Y
2005-10-28,,,,000922,中证红利,CNY,CN10Y
2005-10-31,,,,000922,中证红利,CNY,CN10Y
2005-11-01,,,,000922,中证红利,CNY,CN10Y
2005-11-02,,,,000922,中证红利,CNY,CN10Y
2005-11-03,,,,000922,中证红利,CNY,CN10Y
2005-11-04,,,,000922,中证红利,CNY,CN10Y
2005-11-07,,,,000922,中证红利,CNY,CN10Y
2005-11-08,,,,000922,中证红利,CNY,CN10Y
2005-11-09,,,,000922,中证红利,CNY,CN10Y
2005-11-10,,,,000922,中证红利,CNY,CN10Y
2005-11-11,,,,000922,中证红利,CNY,CN10Y
2005-11-14,,,,000922,中证红利,CNY,CN10Y
2005-11-15,,,,000922,中证红利,CNY,CN10Y
2005-11-16,,,,000922,中证红利,CNY,CN10Y
2005-11-17,,,,000922,中证红利,CNY,CN10Y
2005-11-18,,,,000922,中证红利,CNY,CN10Y
2005-11-21,,,,000922,中证红利,CNY,CN10Y
2005-11-22,,,,000922,中证红利,CNY,CN10Y
2005-11-23,,,,000922,中证红利,CNY,CN10Y
2005-11-24,,,,000922,中证红利,CNY,CN10Y
2005-11-25,,,,000922,中证红利,CNY,CN10Y
2005-11-28,,,,000922,中证红利,CNY,CN10Y
2005-11-29,,,,000922,中证红利,CNY,CN10Y
2005-11-30,,,,000922,中证红利,CNY,CN10Y
2005-12-01,,,,000922,中证红利,CNY,CN10Y
2005-12-02,,,,000922,中证红利,CNY,CN10Y
2005-12-05,,,,000922,中证红利,CNY,CN10Y
2005-12-06,,,,000922,中证红利,CNY,CN10Y
2005-12-07,,,,000922,中证红利,CNY,CN10Y
2005-12-08,,,,000922,中证红利,CNY,CN10Y
2005-12-09,,,,000922,中证红利,CNY,CN10Y
2005-12-12,,,,000922,中证红利,CNY,CN10Y
2005-12-13,,,,000922,中证红利,CNY,CN10Y
2005-12-14,,,,000922,中证红利,CNY,CN10Y
2005-12-15,,,,000922,中证红利,CNY,CN10Y
2005-12-16,,,,000922,中证红利,CNY,CN10Y
2005-12-19,,,,000922,中证红利,CNY,CN10Y
2005-12-20,,,,000922,中证红利,CNY,CN10Y
2005-12-21,,,,000922,中证红利,CNY,CN10Y
2005-12-22,,,,000922,中证红利,CNY,CN10Y
2005-12-23,,,,000922,中证红利,CNY,CN10Y
2005-12-26,,,,000922,中证红利,CNY,CN10Y
2005-12-27,,,,000922,中证红利,CNY,CN10Y
2005-12-28,,,,000922,中证红利,CNY,CN10Y
2005-12-29,,,,000922,中证红利,CNY,CN10Y
2005-12-30,,,,000922,中证红利,CNY,CN10Y
2006-01-04,,,,000922,中证红利,CNY,CN10Y
2006-01-05,,,,000922,中证红利,CNY,CN10Y
2006-01-06,,,,000922,中证红利,CNY,CN10Y
2006-01-09,,,,000922,中证红利,CNY,CN10Y
2006-01-10,,,,000922,中证红利,CNY,CN10Y
2006-01-11,,,,000922,中证红利,CNY,CN10Y
2006-01-12,,,,000922,中证红利,CNY,CN10Y
2006-01-13,,,,000922,中证红利,CNY,CN10Y
2006-01-16,,,,000922,中证红利,CNY,CN10Y
2006-01-17,,,,000922,中证红利,CNY,CN10Y
2006-01-18,,,,000922,中证红利,CNY,CN10Y
2006-01-19,,,,000922,中证红利,CNY,CN10Y
2006-01-20,,,,000922,中证红利,CNY,CN10Y
2006-01-23,,,,000922,中证红利,CNY,CN10Y
2006-01-24,,,,000922,中证红利,CNY,CN10Y
2006-01-25,,,,000922,中证红利,CNY,CN10Y
2006-02-06,,,,000922,中证红利,CNY,CN10Y
2006-02-07,,,,000922,中证红利,CNY,CN10Y
2006-02-08,,,,000922,中证红利,CNY,CN10Y
2006-02-09,,,,000922,中证红利,CNY,CN10Y
2006-02-10,,,,000922,中证红利,CNY,CN10Y
2006-02-13,,,,000922,中证红利,CNY,CN10Y
2006-02-14,,,,000922,中证红利,CNY,CN10Y
2006-02-15,,,,000922,中证红利,CNY,CN10Y
2006-02-16,,,,000922,中证红利,CNY,CN10Y
2006-02-17,,,,000922,中证红利,CNY,CN10Y
2006-02-20,,,,000922,中证红利,CNY,CN10Y
2006-02-21,,,,000922,中证红利,CNY,CN10Y
2006-02-22,,,,000922,中证红利,CNY,CN10Y
2006-02-23,,,,000922,中证红利,CNY,CN10Y
2006-02-24,,,,000922,中证红利,CNY,CN10Y
2006-02-27,,,,000922,中证红利,CNY,CN10Y
2006-02-28,,,,000922,中证红利,CNY,CN10Y
2006-03-01,0.0289999999999999,,,000922,中证红利,CNY,CN10Y
2006-03-02,0.0289999999999999,,,000922,中证红利,CNY,CN10Y
2006-03-03,0.0287,,,000922,中证红利,CNY,CN10Y
2006-03-06,0.0293,,,000922,中证红利,CNY,CN10Y
2006-03-07,0.0289999999999999,,,000922,中证红利,CNY,CN10Y
2006-03-08,0.0288,,,000922,中证红利,CNY,CN10Y
2006-03-09,0.0288,,,000922,中证红利,CNY,CN10Y
2006-03-10,0.0289,,,000922,中证红利,CNY,CN10Y
2006-03-13,0.0289999999999999,,,000922,中证红利,CNY,CN10Y
2006-03-14,0.0289999999999999,,,000922,中证红利,CNY,CN10Y
2006-03-15,0.0291,,,000922,中证红利,CNY,CN10Y
2006-03-16,0.0291,,,000922,中证红利,CNY,CN10Y
2006-03-17,0.0292,,,000922,中证红利,CNY,CN10Y
2006-03-20,0.0293,,,000922,中证红利,CNY,CN10Y
2006-03-21,0.0292,,,000922,中证红利,CNY,CN10Y
2006-03-22,0.0293,,,000922,中证红利,CNY,CN10Y
2006-03-23,0.02912,,,000922,中证红利,CNY,CN10Y
2006-03-24,0.0289999999999999,,,000922,中证红利,CNY,CN10Y
2006-03-27,0.0292,,,000922,中证红利,CNY,CN10Y
2006-03-28,0.0292,,,000922,中证红利,CNY,CN10Y
2006-03-29,0.0294,,,000922,中证红利,CNY,CN10Y
2006-03-30,0.0294,,,000922,中证红利,CNY,CN10Y
2006-03-31,0.0294,,,000922,中证红利,CNY,CN10Y
2006-04-03,0.0292,,,000922,中证红利,CNY,CN10Y
2006-04-04,0.0292,,,000922,中证红利,CNY,CN10Y
2006-04-05,0.0291,,,000922,中证红利,CNY,CN10Y
2006-04-06,0.0294,,,000922,中证红利,CNY,CN10Y
2006-04-07,0.029291,,,000922,中证红利,CNY,CN10Y
2006-04-10,0.0293,,,000922,中证红利,CNY,CN10Y
2006-04-11,0.0297,,,000922,中证红利,CNY,CN10Y
2006-04-12,0.0298,,,000922,中证红利,CNY,CN10Y
2006-04-13,0.029405,,,000922,中证红利,CNY,CN10Y
2006-04-14,0.0295,,,000922,中证红利,CNY,CN10Y
2006-04-17,0.0294,,,000922,中证红利,CNY,CN10Y
2006-04-18,0.0301,,,000922,中证红利,CNY,CN10Y
2006-04-19,0.0301,,,000922,中证红利,CNY,CN10Y
2006-04-20,0.03,,,000922,中证红利,CNY,CN10Y
2006-04-21,0.03048,,,000922,中证红利,CNY,CN10Y
2006-04-24,0.0305,,,000922,中证红利,CNY,CN10Y
2006-04-25,0.0306,,,000922,中证红利,CNY,CN10Y
2006-04-26,0.0305,,,000922,中证红利,CNY,CN10Y
2006-04-27,0.0301,,,000922,中证红利,CNY,CN10Y
2006-04-28,0.0301,,,000922,中证红利,CNY,CN10Y
2006-04-29,0.03,,,000922,中证红利,CNY,CN10Y
2006-04-30,0.03,,,000922,中证红利,CNY,CN10Y
2006-05-08,0.0302,,,000922,中证红利,CNY,CN10Y
2006-05-09,0.03,,,000922,中证红利,CNY,CN10Y
2006-05-10,0.03,,,000922,中证红利,CNY,CN10Y
2006-05-11,0.03,,,000922,中证红利,CNY,CN10Y
2006-05-12,0.0302,,,000922,中证红利,CNY,CN10Y
2006-05-15,0.0302999999999999,,,000922,中证红利,CNY,CN10Y
2006-05-16,0.0302,,,000922,中证红利,CNY,CN10Y
2006-05-17,0.03,,,000922,中证红利,CNY,CN10Y
2006-05-18,0.03,,,000922,中证红利,CNY,CN10Y
2006-05-19,0.0299,,,000922,中证红利,CNY,CN10Y
2006-05-22,0.03,,,000922,中证红利,CNY,CN10Y
2006-05-23,0.0302,,,000922,中证红利,CNY,CN10Y
2006-05-24,0.03,,,000922,中证红利,CNY,CN10Y
2006-05-25,0.03,,,000922,中证红利,CNY,CN10Y
2006-05-26,0.03,,,000922,中证红利,CNY,CN10Y
2006-05-29,0.0302999999999999,,,000922,中证红利,CNY,CN10Y
2006-05-30,0.0302,,,000922,中证红利,CNY,CN10Y
2006-05-31,0.0302,,,000922,中证红利,CNY,CN10Y
2006-06-01,0.0302999999999999,,,000922,中证红利,CNY,CN10Y
2006-06-02,0.0305,,,000922,中证红利,CNY,CN10Y
2006-06-05,0.0302999999999999,,,000922,中证红利,CNY,CN10Y
2006-06-06,0.0302,,,000922,中证红利,CNY,CN10Y
2006-06-07,0.0305,,,000922,中证红利,CNY,CN10Y
2006-06-08,0.0305,,,000922,中证红利,CNY,CN10Y
2006-06-09,0.0302999999999999,,,000922,中证红利,CNY,CN10Y
2006-06-12,0.0305,,,000922,中证红利,CNY,CN10Y
2006-06-13,0.0308,,,000922,中证红利,CNY,CN10Y
2006-06-14,0.0308999999999999,,,000922,中证红利,CNY,CN10Y
2006-06-15,0.031,,,000922,中证红利,CNY,CN10Y
2006-06-16,0.031,,,000922,中证红利,CNY,CN10Y
2006-06-19,0.0312,,,000922,中证红利,CNY,CN10Y
2006-06-20,0.031,,,000922,中证红利,CNY,CN10Y
2006-06-21,0.0315,,,000922,中证红利,CNY,CN10Y
2006-06-22,0.0312,,,000922,中证红利,CNY,CN10Y
2006-06-23,0.0313,,,000922,中证红利,CNY,CN10Y
2006-06-26,0.0315,,,000922,中证红利,CNY,CN10Y
2006-06-27,0.0315,,,000922,中证红利,CNY,CN10Y
2006-06-28,0.0315,,,000922,中证红利,CNY,CN10Y
2006-06-29,0.0315,,,000922,中证红利,CNY,CN10Y
2006-06-30,0.03165,,,000922,中证红利,CNY,CN10Y
2006-07-03,0.03159,,,000922,中证红利,CNY,CN10Y
2006-07-04,0.0315,,,000922,中证红利,CNY,CN10Y
2006-07-05,0.0318,,,000922,中证红利,CNY,CN10Y
2006-07-06,0.03172,,,000922,中证红利,CNY,CN10Y
2006-07-07,0.0318,,,000922,中证红利,CNY,CN10Y
2006-07-10,0.031729,,,000922,中证红利,CNY,CN10Y
2006-07-11,0.0316889999999999,,,000922,中证红利,CNY,CN10Y
2006-07-12,0.032,,,000922,中证红利,CNY,CN10Y
2006-07-13,0.0323,,,000922,中证红利,CNY,CN10Y
2006-07-14,0.03235,,,000922,中证红利,CNY,CN10Y
2006-07-17,0.032,,,000922,中证红利,CNY,CN10Y
2006-07-18,0.032,,,000922,中证红利,CNY,CN10Y
2006-07-19,0.0319,,,000922,中证红利,CNY,CN10Y
2006-07-20,0.032,,,000922,中证红利,CNY,CN10Y
2006-07-21,0.032,,,000922,中证红利,CNY,CN10Y
2006-07-24,0.0325,,,000922,中证红利,CNY,CN10Y
2006-07-25,0.0324,,,000922,中证红利,CNY,CN10Y
2006-07-26,0.0325,,,000922,中证红利,CNY,CN10Y
2006-07-27,0.03275,,,000922,中证红利,CNY,CN10Y
2006-07-28,0.0325,,,000922,中证红利,CNY,CN10Y
2006-07-31,0.0326,,,000922,中证红利,CNY,CN10Y
2006-08-01,0.0325,,,000922,中证红利,CNY,CN10Y
2006-08-02,0.0325,,,000922,中证红利,CNY,CN10Y
2006-08-03,0.0324,,,000922,中证红利,CNY,CN10Y
2006-08-04,0.0325,,,000922,中证红利,CNY,CN10Y
2006-08-07,0.0325,,,000922,中证红利,CNY,CN10Y
2006-08-08,0.0325,,,000922,中证红利,CNY,CN10Y
2006-08-09,0.0326,,,000922,中证红利,CNY,CN10Y
2006-08-10,0.0326,,,000922,中证红利,CNY,CN10Y
2006-08-11,0.0325499999999999,,,000922,中证红利,CNY,CN10Y
2006-08-14,0.03245,,,000922,中证红利,CNY,CN10Y
2006-08-15,0.03245,,,000922,中证红利,CNY,CN10Y
2006-08-16,0.0324,,,000922,中证红利,CNY,CN10Y
2006-08-17,0.0324,,,000922,中证红利,CNY,CN10Y
2006-08-18,0.032,,,000922,中证红利,CNY,CN10Y
2006-08-21,0.0326,,,000922,中证红利,CNY,CN10Y
2006-08-22,0.03254,,,000922,中证红利,CNY,CN10Y
2006-08-23,0.03251,,,000922,中证红利,CNY,CN10Y
2006-08-24,0.03248,,,000922,中证红利,CNY,CN10Y
2006-08-25,0.032389,,,000922,中证红利,CNY,CN10Y
2006-08-28,0.03256,,,000922,中证红利,CNY,CN10Y
2006-08-29,0.0325,,,000922,中证红利,CNY,CN10Y
2006-08-30,0.0324,,,000922,中证红利,CNY,CN10Y
2006-08-31,0.03238,,,000922,中证红利,CNY,CN10Y
2006-09-01,0.0323,,,000922,中证红利,CNY,CN10Y
2006-09-04,0.0323,,,000922,中证红利,CNY,CN10Y
2006-09-05,0.03225,,,000922,中证红利,CNY,CN10Y
2006-09-06,0.0321,,,000922,中证红利,CNY,CN10Y
2006-09-07,0.03201,,,000922,中证红利,CNY,CN10Y
2006-09-08,0.032,,,000922,中证红利,CNY,CN10Y
2006-09-11,0.032,,,000922,中证红利,CNY,CN10Y
2006-09-12,0.0318,,,000922,中证红利,CNY,CN10Y
2006-09-13,0.0318,,,000922,中证红利,CNY,CN10Y
2006-09-14,0.03172,,,000922,中证红利,CNY,CN10Y
2006-09-15,0.0317,,,000922,中证红利,CNY,CN10Y
2006-09-18,0.0315499999999999,,,000922,中证红利,CNY,CN10Y
2006-09-19,0.0315,,,000922,中证红利,CNY,CN10Y
2006-09-20,0.0313,,,000922,中证红利,CNY,CN10Y
2006-09-21,0.0311,,,000922,中证红利,CNY,CN10Y
2006-09-22,0.0305,,,000922,中证红利,CNY,CN10Y
2006-09-25,0.03,,,000922,中证红利,CNY,CN10Y
2006-09-26,0.03,,,000922,中证红利,CNY,CN10Y
2006-09-27,0.03,,,000922,中证红利,CNY,CN10Y
2006-09-28,0.03,,,000922,中证红利,CNY,CN10Y
2006-09-29,0.03,,,000922,中证红利,CNY,CN10Y
2006-09-30,0.02999,,,000922,中证红利,CNY,CN10Y
2006-10-08,0.03,,,000922,中证红利,CNY,CN10Y
2006-10-09,0.03,,,000922,中证红利,CNY,CN10Y
2006-10-10,0.0299,,,000922,中证红利,CNY,CN10Y
2006-10-11,0.0297,,,000922,中证红利,CNY,CN10Y
2006-10-12,0.029552,,,000922,中证红利,CNY,CN10Y
2006-10-13,0.0295409999999999,,,000922,中证红利,CNY,CN10Y
2006-10-16,0.029567,,,000922,中证红利,CNY,CN10Y
2006-10-17,0.029533,,,000922,中证红利,CNY,CN10Y
2006-10-18,0.029535,,,000922,中证红利,CNY,CN10Y
2006-10-19,0.02954,,,000922,中证红利,CNY,CN10Y
2006-10-20,0.029523,,,000922,中证红利,CNY,CN10Y
2006-10-23,0.0294919999999999,,,000922,中证红利,CNY,CN10Y
2006-10-24,0.0293849999999999,,,000922,中证红利,CNY,CN10Y
2006-10-25,0.029498,,,000922,中证红利,CNY,CN10Y
2006-10-26,0.0293739999999999,,,000922,中证红利,CNY,CN10Y
2006-10-27,0.029397,,,000922,中证红利,CNY,CN10Y
2006-10-30,0.0294059999999999,,,000922,中证红利,CNY,CN10Y
2006-10-31,0.029512,,,000922,中证红利,CNY,CN10Y
2006-11-01,0.029545,,,000922,中证红利,CNY,CN10Y
2006-11-02,0.029557,,,000922,中证红利,CNY,CN10Y
2006-11-03,0.029561,,,000922,中证红利,CNY,CN10Y
2006-11-06,0.029844,,,000922,中证红利,CNY,CN10Y
2006-11-07,0.02989,,,000922,中证红利,CNY,CN10Y
2006-11-08,0.029781,,,000922,中证红利,CNY,CN10Y
2006-11-09,0.02972,,,000922,中证红利,CNY,CN10Y
2006-11-10,0.0295949999999999,,,000922,中证红利,CNY,CN10Y
2006-11-13,0.029494,,,000922,中证红利,CNY,CN10Y
2006-11-14,0.029682,,,000922,中证红利,CNY,CN10Y
2006-11-15,0.029688,,,000922,中证红利,CNY,CN10Y
2006-11-16,0.029725,,,000922,中证红利,CNY,CN10Y
2006-11-17,0.029632,,,000922,中证红利,CNY,CN10Y
2006-11-20,0.029806,,,000922,中证红利,CNY,CN10Y
2006-11-21,0.029785,,,000922,中证红利,CNY,CN10Y
2006-11-22,0.030518,,,000922,中证红利,CNY,CN10Y
2006-11-23,0.030609,,,000922,中证红利,CNY,CN10Y
2006-11-24,0.030655,,,000922,中证红利,CNY,CN10Y
2006-11-27,0.0302,,,000922,中证红利,CNY,CN10Y
2006-11-28,0.029886,,,000922,中证红利,CNY,CN10Y
2006-11-29,0.029811,,,000922,中证红利,CNY,CN10Y
2006-11-30,0.029781,,,000922,中证红利,CNY,CN10Y
2006-12-01,0.0299359999999999,,,000922,中证红利,CNY,CN10Y
2006-12-04,0.029895,,,000922,中证红利,CNY,CN10Y
2006-12-05,0.029912,,,000922,中证红利,CNY,CN10Y
2006-12-06,0.029851,,,000922,中证红利,CNY,CN10Y
2006-12-07,0.0299469999999999,,,000922,中证红利,CNY,CN10Y
2006-12-08,0.030351,,,000922,中证红利,CNY,CN10Y
2006-12-11,0.030527,,,000922,中证红利,CNY,CN10Y
2006-12-12,0.030393,,,000922,中证红利,CNY,CN10Y
2006-12-13,0.030461,,,000922,中证红利,CNY,CN10Y
2006-12-14,0.030335,,,000922,中证红利,CNY,CN10Y
2006-12-15,0.030402,,,000922,中证红利,CNY,CN10Y
2006-12-18,0.030307,,,000922,中证红利,CNY,CN10Y
2006-12-19,0.030232,,,000922,中证红利,CNY,CN10Y
2006-12-20,0.030267,,,000922,中证红利,CNY,CN10Y
2006-12-21,0.0301989999999999,,,000922,中证红利,CNY,CN10Y
2006-12-22,0.030364,,,000922,中证红利,CNY,CN10Y
2006-12-25,0.030408,,,000922,中证红利,CNY,CN10Y
2006-12-26,0.030419,,,000922,中证红利,CNY,CN10Y
2006-12-27,0.030408,,,000922,中证红利,CNY,CN10Y
2006-12-28,0.03026,,,000922,中证红利,CNY,CN10Y
2006-12-29,0.030202,,,000922,中证红利,CNY,CN10Y
2006-12-30,0.0302039999999999,,,000922,中证红利,CNY,CN10Y
2006-12-31,0.030269,,,000922,中证红利,CNY,CN10Y
2007-01-04,0.030239,,,000922,中证红利,CNY,CN10Y
2007-01-05,0.030211,,,000922,中证红利,CNY,CN10Y
2007-01-08,0.030356,,,000922,中证红利,CNY,CN10Y
2007-01-09,0.0302309999999999,,,000922,中证红利,CNY,CN10Y
2007-01-10,0.030102,,,000922,中证红利,CNY,CN10Y
2007-01-11,0.030047,,,000922,中证红利,CNY,CN10Y
2007-01-12,0.030202,,,000922,中证红利,CNY,CN10Y
2007-01-15,0.030167,,,000922,中证红利,CNY,CN10Y
2007-01-16,0.030175,,,000922,中证红利,CNY,CN10Y
2007-01-17,0.0301759999999999,,,000922,中证红利,CNY,CN10Y
2007-01-18,0.0302729999999999,,,000922,中证红利,CNY,CN10Y
2007-01-19,0.03032,,,000922,中证红利,CNY,CN10Y
2007-01-22,0.030277,,,000922,中证红利,CNY,CN10Y
2007-01-23,0.030373,,,000922,中证红利,CNY,CN10Y
2007-01-24,0.030267,,,000922,中证红利,CNY,CN10Y
2007-01-25,0.03032,,,000922,中证红利,CNY,CN10Y
2007-01-26,0.0303739999999999,,,000922,中证红利,CNY,CN10Y
2007-01-29,0.030427,,,000922,中证红利,CNY,CN10Y
2007-01-30,0.030559,,,000922,中证红利,CNY,CN10Y
2007-01-31,0.030671,,,000922,中证红利,CNY,CN10Y
2007-02-01,0.030676,,,000922,中证红利,CNY,CN10Y
2007-02-02,0.030598,,,000922,中证红利,CNY,CN10Y
2007-02-05,0.0307649999999999,,,000922,中证红利,CNY,CN10Y
2007-02-06,0.030705,,,000922,中证红利,CNY,CN10Y
2007-02-07,0.030704,,,000922,中证红利,CNY,CN10Y
2007-02-08,0.0308139999999999,,,000922,中证红利,CNY,CN10Y
2007-02-09,0.031171,,,000922,中证红利,CNY,CN10Y
2007-02-12,0.031355,,,000922,中证红利,CNY,CN10Y
2007-02-13,0.031367,,,000922,中证红利,CNY,CN10Y
2007-02-14,0.03137,,,000922,中证红利,CNY,CN10Y
