Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2005-09-13,,,,922,中证红利,CNY,CN10Y
2005-09-14,,,,922,中证红利,CNY,CN10Y
2005-09-15,,,,922,中证红利,CNY,CN10Y
2005-09-16,,,,922,中证红利,CNY,CN10Y
2005-09-19,,,,922,中证红利,CNY,CN10Y
2005-09-20,,,,922,中证红利,CNY,CN10Y
2005-09-21,,,,922,中证红利,CNY,CN10Y
2005-09-22,,,,922,中证红利,CNY,CN10Y
2005-09-23,,,,922,中证红利,CNY,CN10Y
2005-09-26,,,,922,中证红利,CNY,CN10Y
2005-09-27,,,,922,中证红利,CNY,CN10Y
2005-09-28,,,,922,中证红利,CNY,CN10Y
2005-09-29,,,,922,中证红利,CNY,CN10Y
2005-09-30,,,,922,中证红利,CNY,CN10Y
2005-10-10,,,,922,中证红利,CNY,CN10Y
2005-10-11,,,,922,中证红利,CNY,CN10Y
2005-10-12,,,,922,中证红利,CNY,CN10Y
2005-10-13,,,,922,中证红利,CNY,CN10Y
2005-10-14,,,,922,中证红利,CNY,CN10Y
2005-10-17,,,,922,中证红利,CNY,CN10Y
2005-10-18,,,,922,中证红利,CNY,CN10Y
2005-10-19,,,,922,中证红利,CNY,CN10Y
2005-10-20,,,,922,中证红利,CNY,CN10Y
2005-10-21,,,,922,中证红利,CNY,CN10Y
2005-10-24,,,,922,中证红利,CNY,CN10Y
2005-10-25,,,,922,中证红利,CNY,CN10Y
2005-10-26,,,,922,中证红利,CNY,CN10Y
2005-10-27,,,,922,中证红利,CNY,CN10Y
2005-10-28,,,,922,中证红利,CNY,CN10Y
2005-10-31,,,,922,中证红利,CNY,CN10Y
2005-11-01,,,,922,中证红利,CNY,CN10Y
2005-11-02,,,,922,中证红利,CNY,CN10Y
2005-11-03,,,,922,中证红利,CNY,CN10Y
2005-11-04,,,,922,中证红利,CNY,CN10Y
2005-11-07,,,,922,中证红利,CNY,CN10Y
2005-11-08,,,,922,中证红利,CNY,CN10Y
2005-11-09,,,,922,中证红利,CNY,CN10Y
2005-11-10,,,,922,中证红利,CNY,CN10Y
2005-11-11,,,,922,中证红利,CNY,CN10Y
2005-11-14,,,,922,中证红利,CNY,CN10Y
2005-11-15,,,,922,中证红利,CNY,CN10Y
2005-11-16,,,,922,中证红利,CNY,CN10Y
2005-11-17,,,,922,中证红利,CNY,CN10Y
2005-11-18,,,,922,中证红利,CNY,CN10Y
2005-11-21,,,,922,中证红利,CNY,CN10Y
2005-11-22,,,,922,中证红利,CNY,CN10Y
2005-11-23,,,,922,中证红利,CNY,CN10Y
2005-11-24,,,,922,中证红利,CNY,CN10Y
2005-11-25,,,,922,中证红利,CNY,CN10Y
2005-11-28,,,,922,中证红利,CNY,CN10Y
2005-11-29,,,,922,中证红利,CNY,CN10Y
2005-11-30,,,,922,中证红利,CNY,CN10Y
2005-12-01,,,,922,中证红利,CNY,CN10Y
2005-12-02,,,,922,中证红利,CNY,CN10Y
2005-12-05,,,,922,中证红利,CNY,CN10Y
2005-12-06,,,,922,中证红利,CNY,CN10Y
2005-12-07,,,,922,中证红利,CNY,CN10Y
2005-12-08,,,,922,中证红利,CNY,CN10Y
2005-12-09,,,,922,中证红利,CNY,CN10Y
2005-12-12,,,,922,中证红利,CNY,CN10Y
2005-12-13,,,,922,中证红利,CNY,CN10Y
2005-12-14,,,,922,中证红利,CNY,CN10Y
2005-12-15,,,,922,中证红利,CNY,CN10Y
2005-12-16,,,,922,中证红利,CNY,CN10Y
2005-12-19,,,,922,中证红利,CNY,CN10Y
2005-12-20,,,,922,中证红利,CNY,CN10Y
2005-12-21,,,,922,中证红利,CNY,CN10Y
2005-12-22,,,,922,中证红利,CNY,CN10Y
2005-12-23,,,,922,中证红利,CNY,CN10Y
2005-12-26,,,,922,中证红利,CNY,CN10Y
2005-12-27,,,,922,中证红利,CNY,CN10Y
2005-12-28,,,,922,中证红利,CNY,CN10Y
2005-12-29,,,,922,中证红利,CNY,CN10Y
2005-12-30,,,,922,中证红利,CNY,CN10Y
2006-01-04,,,,922,中证红利,CNY,CN10Y
2006-01-05,,,,922,中证红利,CNY,CN10Y
2006-01-06,,,,922,中证红利,CNY,CN10Y
2006-01-09,,,,922,中证红利,CNY,CN10Y
2006-01-10,,,,922,中证红利,CNY,CN10Y
2006-01-11,,,,922,中证红利,CNY,CN10Y
2006-01-12,,,,922,中证红利,CNY,CN10Y
2006-01-13,,,,922,中证红利,CNY,CN10Y
2006-01-16,,,,922,中证红利,CNY,CN10Y
2006-01-17,,,,922,中证红利,CNY,CN10Y
2006-01-18,,,,922,中证红利,CNY,CN10Y
2006-01-19,,,,922,中证红利,CNY,CN10Y
2006-01-20,,,,922,中证红利,CNY,CN10Y
2006-01-23,,,,922,中证红利,CNY,CN10Y
2006-01-24,,,,922,中证红利,CNY,CN10Y
2006-01-25,,,,922,中证红利,CNY,CN10Y
2006-02-06,,,,922,中证红利,CNY,CN10Y
2006-02-07,,,,922,中证红利,CNY,CN10Y
2006-02-08,,,,922,中证红利,CNY,CN10Y
2006-02-09,,,,922,中证红利,CNY,CN10Y
2006-02-10,,,,922,中证红利,CNY,CN10Y
2006-02-13,,,,922,中证红利,CNY,CN10Y
2006-02-14,,,,922,中证红利,CNY,CN10Y
2006-02-15,,,,922,中证红利,CNY,CN10Y
2006-02-16,,,,922,中证红利,CNY,CN10Y
2006-02-17,,,,922,中证红利,CNY,CN10Y
2006-02-20,,,,922,中证红利,CNY,CN10Y
2006-02-21,,,,922,中证红利,CNY,CN10Y
2006-02-22,,,,922,中证红利,CNY,CN10Y
2006-02-23,,,,922,中证红利,CNY,CN10Y
2006-02-24,,,,922,中证红利,CNY,CN10Y
2006-02-27,,,,922,中证红利,CNY,CN10Y
2006-02-28,,,,922,中证红利,CNY,CN10Y
2006-03-01,0.0289999999999999,,,922,中证红利,CNY,CN10Y
2006-03-02,0.0289999999999999,,,922,中证红利,CNY,CN10Y
2006-03-03,0.0287,,,922,中证红利,CNY,CN10Y
2006-03-06,0.0293,,,922,中证红利,CNY,CN10Y
2006-03-07,0.0289999999999999,,,922,中证红利,CNY,CN10Y
2006-03-08,0.0288,,,922,中证红利,CNY,CN10Y
2006-03-09,0.0288,,,922,中证红利,CNY,CN10Y
2006-03-10,0.0289,,,922,中证红利,CNY,CN10Y
2006-03-13,0.0289999999999999,,,922,中证红利,CNY,CN10Y
2006-03-14,0.0289999999999999,,,922,中证红利,CNY,CN10Y
2006-03-15,0.0291,,,922,中证红利,CNY,CN10Y
2006-03-16,0.0291,,,922,中证红利,CNY,CN10Y
2006-03-17,0.0292,,,922,中证红利,CNY,CN10Y
2006-03-20,0.0293,,,922,中证红利,CNY,CN10Y
2006-03-21,0.0292,,,922,中证红利,CNY,CN10Y
2006-03-22,0.0293,,,922,中证红利,CNY,CN10Y
2006-03-23,0.02912,,,922,中证红利,CNY,CN10Y
2006-03-24,0.0289999999999999,,,922,中证红利,CNY,CN10Y
2006-03-27,0.0292,,,922,中证红利,CNY,CN10Y
2006-03-28,0.0292,,,922,中证红利,CNY,CN10Y
2006-03-29,0.0294,,,922,中证红利,CNY,CN10Y
2006-03-30,0.0294,,,922,中证红利,CNY,CN10Y
2006-03-31,0.0294,,,922,中证红利,CNY,CN10Y
2006-04-03,0.0292,,,922,中证红利,CNY,CN10Y
2006-04-04,0.0292,,,922,中证红利,CNY,CN10Y
2006-04-05,0.0291,,,922,中证红利,CNY,CN10Y
2006-04-06,0.0294,,,922,中证红利,CNY,CN10Y
2006-04-07,0.029291,,,922,中证红利,CNY,CN10Y
2006-04-10,0.0293,,,922,中证红利,CNY,CN10Y
2006-04-11,0.0297,,,922,中证红利,CNY,CN10Y
2006-04-12,0.0298,,,922,中证红利,CNY,CN10Y
2006-04-13,0.029405,,,922,中证红利,CNY,CN10Y
2006-04-14,0.0295,,,922,中证红利,CNY,CN10Y
2006-04-17,0.0294,,,922,中证红利,CNY,CN10Y
2006-04-18,0.0301,,,922,中证红利,CNY,CN10Y
2006-04-19,0.0301,,,922,中证红利,CNY,CN10Y
2006-04-20,0.03,,,922,中证红利,CNY,CN10Y
2006-04-21,0.03048,,,922,中证红利,CNY,CN10Y
2006-04-24,0.0305,,,922,中证红利,CNY,CN10Y
2006-04-25,0.0306,,,922,中证红利,CNY,CN10Y
2006-04-26,0.0305,,,922,中证红利,CNY,CN10Y
2006-04-27,0.0301,,,922,中证红利,CNY,CN10Y
2006-04-28,0.0301,,,922,中证红利,CNY,CN10Y
2006-04-29,0.03,,,922,中证红利,CNY,CN10Y
2006-04-30,0.03,,,922,中证红利,CNY,CN10Y
2006-05-08,0.0302,,,922,中证红利,CNY,CN10Y
2006-05-09,0.03,,,922,中证红利,CNY,CN10Y
2006-05-10,0.03,,,922,中证红利,CNY,CN10Y
2006-05-11,0.03,,,922,中证红利,CNY,CN10Y
2006-05-12,0.0302,,,922,中证红利,CNY,CN10Y
2006-05-15,0.0302999999999999,,,922,中证红利,CNY,CN10Y
2006-05-16,0.0302,,,922,中证红利,CNY,CN10Y
2006-05-17,0.03,,,922,中证红利,CNY,CN10Y
2006-05-18,0.03,,,922,中证红利,CNY,CN10Y
2006-05-19,0.0299,,,922,中证红利,CNY,CN10Y
2006-05-22,0.03,,,922,中证红利,CNY,CN10Y
2006-05-23,0.0302,,,922,中证红利,CNY,CN10Y
2006-05-24,0.03,,,922,中证红利,CNY,CN10Y
2006-05-25,0.03,,,922,中证红利,CNY,CN10Y
2006-05-26,0.03,,,922,中证红利,CNY,CN10Y
2006-05-29,0.0302999999999999,,,922,中证红利,CNY,CN10Y
2006-05-30,0.0302,,,922,中证红利,CNY,CN10Y
2006-05-31,0.0302,,,922,中证红利,CNY,CN10Y
2006-06-01,0.0302999999999999,,,922,中证红利,CNY,CN10Y
2006-06-02,0.0305,,,922,中证红利,CNY,CN10Y
2006-06-05,0.0302999999999999,,,922,中证红利,CNY,CN10Y
2006-06-06,0.0302,,,922,中证红利,CNY,CN10Y
2006-06-07,0.0305,,,922,中证红利,CNY,CN10Y
2006-06-08,0.0305,,,922,中证红利,CNY,CN10Y
2006-06-09,0.0302999999999999,,,922,中证红利,CNY,CN10Y
2006-06-12,0.0305,,,922,中证红利,CNY,CN10Y
2006-06-13,0.0308,,,922,中证红利,CNY,CN10Y
2006-06-14,0.0308999999999999,,,922,中证红利,CNY,CN10Y
2006-06-15,0.031,,,922,中证红利,CNY,CN10Y
2006-06-16,0.031,,,922,中证红利,CNY,CN10Y
2006-06-19,0.0312,,,922,中证红利,CNY,CN10Y
2006-06-20,0.031,,,922,中证红利,CNY,CN10Y
2006-06-21,0.0315,,,922,中证红利,CNY,CN10Y
2006-06-22,0.0312,,,922,中证红利,CNY,CN10Y
2006-06-23,0.0313,,,922,中证红利,CNY,CN10Y
2006-06-26,0.0315,,,922,中证红利,CNY,CN10Y
2006-06-27,0.0315,,,922,中证红利,CNY,CN10Y
2006-06-28,0.0315,,,922,中证红利,CNY,CN10Y
2006-06-29,0.0315,,,922,中证红利,CNY,CN10Y
2006-06-30,0.03165,,,922,中证红利,CNY,CN10Y
2006-07-03,0.03159,,,922,中证红利,CNY,CN10Y
2006-07-04,0.0315,,,922,中证红利,CNY,CN10Y
2006-07-05,0.0318,,,922,中证红利,CNY,CN10Y
2006-07-06,0.03172,,,922,中证红利,CNY,CN10Y
2006-07-07,0.0318,,,922,中证红利,CNY,CN10Y
2006-07-10,0.031729,,,922,中证红利,CNY,CN10Y
2006-07-11,0.0316889999999999,,,922,中证红利,CNY,CN10Y
2006-07-12,0.032,,,922,中证红利,CNY,CN10Y
2006-07-13,0.0323,,,922,中证红利,CNY,CN10Y
2006-07-14,0.03235,,,922,中证红利,CNY,CN10Y
2006-07-17,0.032,,,922,中证红利,CNY,CN10Y
2006-07-18,0.032,,,922,中证红利,CNY,CN10Y
2006-07-19,0.0319,,,922,中证红利,CNY,CN10Y
2006-07-20,0.032,,,922,中证红利,CNY,CN10Y
2006-07-21,0.032,,,922,中证红利,CNY,CN10Y
2006-07-24,0.0325,,,922,中证红利,CNY,CN10Y
2006-07-25,0.0324,,,922,中证红利,CNY,CN10Y
2006-07-26,0.0325,,,922,中证红利,CNY,CN10Y
2006-07-27,0.03275,,,922,中证红利,CNY,CN10Y
2006-07-28,0.0325,,,922,中证红利,CNY,CN10Y
2006-07-31,0.0326,,,922,中证红利,CNY,CN10Y
2006-08-01,0.0325,,,922,中证红利,CNY,CN10Y
2006-08-02,0.0325,,,922,中证红利,CNY,CN10Y
2006-08-03,0.0324,,,922,中证红利,CNY,CN10Y
2006-08-04,0.0325,,,922,中证红利,CNY,CN10Y
2006-08-07,0.0325,,,922,中证红利,CNY,CN10Y
2006-08-08,0.0325,,,922,中证红利,CNY,CN10Y
2006-08-09,0.0326,,,922,中证红利,CNY,CN10Y
2006-08-10,0.0326,,,922,中证红利,CNY,CN10Y
2006-08-11,0.0325499999999999,,,922,中证红利,CNY,CN10Y
2006-08-14,0.03245,,,922,中证红利,CNY,CN10Y
2006-08-15,0.03245,,,922,中证红利,CNY,CN10Y
2006-08-16,0.0324,,,922,中证红利,CNY,CN10Y
2006-08-17,0.0324,,,922,中证红利,CNY,CN10Y
2006-08-18,0.032,,,922,中证红利,CNY,CN10Y
2006-08-21,0.0326,,,922,中证红利,CNY,CN10Y
2006-08-22,0.03254,,,922,中证红利,CNY,CN10Y
2006-08-23,0.03251,,,922,中证红利,CNY,CN10Y
2006-08-24,0.03248,,,922,中证红利,CNY,CN10Y
2006-08-25,0.032389,,,922,中证红利,CNY,CN10Y
2006-08-28,0.03256,,,922,中证红利,CNY,CN10Y
2006-08-29,0.0325,,,922,中证红利,CNY,CN10Y
2006-08-30,0.0324,,,922,中证红利,CNY,CN10Y
2006-08-31,0.03238,,,922,中证红利,CNY,CN10Y
2006-09-01,0.0323,,,922,中证红利,CNY,CN10Y
2006-09-04,0.0323,,,922,中证红利,CNY,CN10Y
2006-09-05,0.03225,,,922,中证红利,CNY,CN10Y
2006-09-06,0.0321,,,922,中证红利,CNY,CN10Y
2006-09-07,0.03201,,,922,中证红利,CNY,CN10Y
2006-09-08,0.032,,,922,中证红利,CNY,CN10Y
2006-09-11,0.032,,,922,中证红利,CNY,CN10Y
2006-09-12,0.0318,,,922,中证红利,CNY,CN10Y
2006-09-13,0.0318,,,922,中证红利,CNY,CN10Y
2006-09-14,0.03172,,,922,中证红利,CNY,CN10Y
2006-09-15,0.0317,,,922,中证红利,CNY,CN10Y
2006-09-18,0.0315499999999999,,,922,中证红利,CNY,CN10Y
2006-09-19,0.0315,,,922,中证红利,CNY,CN10Y
2006-09-20,0.0313,,,922,中证红利,CNY,CN10Y
2006-09-21,0.0311,,,922,中证红利,CNY,CN10Y
2006-09-22,0.0305,,,922,中证红利,CNY,CN10Y
2006-09-25,0.03,,,922,中证红利,CNY,CN10Y
2006-09-26,0.03,,,922,中证红利,CNY,CN10Y
2006-09-27,0.03,,,922,中证红利,CNY,CN10Y
2006-09-28,0.03,,,922,中证红利,CNY,CN10Y
2006-09-29,0.03,,,922,中证红利,CNY,CN10Y
2006-09-30,0.02999,,,922,中证红利,CNY,CN10Y
2006-10-08,0.03,,,922,中证红利,CNY,CN10Y
2006-10-09,0.03,,,922,中证红利,CNY,CN10Y
2006-10-10,0.0299,,,922,中证红利,CNY,CN10Y
2006-10-11,0.0297,,,922,中证红利,CNY,CN10Y
2006-10-12,0.029552,,,922,中证红利,CNY,CN10Y
2006-10-13,0.0295409999999999,,,922,中证红利,CNY,CN10Y
2006-10-16,0.029567,,,922,中证红利,CNY,CN10Y
2006-10-17,0.029533,,,922,中证红利,CNY,CN10Y
2006-10-18,0.029535,,,922,中证红利,CNY,CN10Y
2006-10-19,0.02954,,,922,中证红利,CNY,CN10Y
2006-10-20,0.029523,,,922,中证红利,CNY,CN10Y
2006-10-23,0.0294919999999999,,,922,中证红利,CNY,CN10Y
2006-10-24,0.0293849999999999,,,922,中证红利,CNY,CN10Y
2006-10-25,0.029498,,,922,中证红利,CNY,CN10Y
2006-10-26,0.0293739999999999,,,922,中证红利,CNY,CN10Y
2006-10-27,0.029397,,,922,中证红利,CNY,CN10Y
2006-10-30,0.0294059999999999,,,922,中证红利,CNY,CN10Y
2006-10-31,0.029512,,,922,中证红利,CNY,CN10Y
2006-11-01,0.029545,,,922,中证红利,CNY,CN10Y
2006-11-02,0.029557,,,922,中证红利,CNY,CN10Y
2006-11-03,0.029561,,,922,中证红利,CNY,CN10Y
2006-11-06,0.029844,,,922,中证红利,CNY,CN10Y
2006-11-07,0.02989,,,922,中证红利,CNY,CN10Y
2006-11-08,0.029781,,,922,中证红利,CNY,CN10Y
2006-11-09,0.02972,,,922,中证红利,CNY,CN10Y
2006-11-10,0.0295949999999999,,,922,中证红利,CNY,CN10Y
2006-11-13,0.029494,,,922,中证红利,CNY,CN10Y
2006-11-14,0.029682,,,922,中证红利,CNY,CN10Y
2006-11-15,0.029688,,,922,中证红利,CNY,CN10Y
2006-11-16,0.029725,,,922,中证红利,CNY,CN10Y
2006-11-17,0.029632,,,922,中证红利,CNY,CN10Y
2006-11-20,0.029806,,,922,中证红利,CNY,CN10Y
2006-11-21,0.029785,,,922,中证红利,CNY,CN10Y
2006-11-22,0.030518,,,922,中证红利,CNY,CN10Y
2006-11-23,0.030609,,,922,中证红利,CNY,CN10Y
2006-11-24,0.030655,,,922,中证红利,CNY,CN10Y
2006-11-27,0.0302,,,922,中证红利,CNY,CN10Y
2006-11-28,0.029886,,,922,中证红利,CNY,CN10Y
2006-11-29,0.029811,,,922,中证红利,CNY,CN10Y
2006-11-30,0.029781,,,922,中证红利,CNY,CN10Y
2006-12-01,0.0299359999999999,,,922,中证红利,CNY,CN10Y
2006-12-04,0.029895,,,922,中证红利,CNY,CN10Y
2006-12-05,0.029912,,,922,中证红利,CNY,CN10Y
2006-12-06,0.029851,,,922,中证红利,CNY,CN10Y
2006-12-07,0.0299469999999999,,,922,中证红利,CNY,CN10Y
2006-12-08,0.030351,,,922,中证红利,CNY,CN10Y
2006-12-11,0.030527,,,922,中证红利,CNY,CN10Y
2006-12-12,0.030393,,,922,中证红利,CNY,CN10Y
2006-12-13,0.030461,,,922,中证红利,CNY,CN10Y
2006-12-14,0.030335,,,922,中证红利,CNY,CN10Y
2006-12-15,0.030402,,,922,中证红利,CNY,CN10Y
2006-12-18,0.030307,,,922,中证红利,CNY,CN10Y
2006-12-19,0.030232,,,922,中证红利,CNY,CN10Y
2006-12-20,0.030267,,,922,中证红利,CNY,CN10Y
2006-12-21,0.0301989999999999,,,922,中证红利,CNY,CN10Y
2006-12-22,0.030364,,,922,中证红利,CNY,CN10Y
2006-12-25,0.030408,,,922,中证红利,CNY,CN10Y
2006-12-26,0.030419,,,922,中证红利,CNY,CN10Y
2006-12-27,0.030408,,,922,中证红利,CNY,CN10Y
2006-12-28,0.03026,,,922,中证红利,CNY,CN10Y
2006-12-29,0.030202,,,922,中证红利,CNY,CN10Y
2006-12-30,0.0302039999999999,,,922,中证红利,CNY,CN10Y
2006-12-31,0.030269,,,922,中证红利,CNY,CN10Y
2007-01-04,0.030239,,,922,中证红利,CNY,CN10Y
2007-01-05,0.030211,,,922,中证红利,CNY,CN10Y
2007-01-08,0.030356,,,922,中证红利,CNY,CN10Y
2007-01-09,0.0302309999999999,,,922,中证红利,CNY,CN10Y
2007-01-10,0.030102,,,922,中证红利,CNY,CN10Y
2007-01-11,0.030047,,,922,中证红利,CNY,CN10Y
2007-01-12,0.030202,,,922,中证红利,CNY,CN10Y
2007-01-15,0.030167,,,922,中证红利,CNY,CN10Y
2007-01-16,0.030175,,,922,中证红利,CNY,CN10Y
2007-01-17,0.0301759999999999,,,922,中证红利,CNY,CN10Y
2007-01-18,0.0302729999999999,,,922,中证红利,CNY,CN10Y
2007-01-19,0.03032,,,922,中证红利,CNY,CN10Y
2007-01-22,0.030277,,,922,中证红利,CNY,CN10Y
2007-01-23,0.030373,,,922,中证红利,CNY,CN10Y
2007-01-24,0.030267,,,922,中证红利,CNY,CN10Y
2007-01-25,0.03032,,,922,中证红利,CNY,CN10Y
2007-01-26,0.0303739999999999,,,922,中证红利,CNY,CN10Y
2007-01-29,0.030427,,,922,中证红利,CNY,CN10Y
2007-01-30,0.030559,,,922,中证红利,CNY,CN10Y
2007-01-31,0.030671,,,922,中证红利,CNY,CN10Y
2007-02-01,0.030676,,,922,中证红利,CNY,CN10Y
2007-02-02,0.030598,,,922,中证红利,CNY,CN10Y
2007-02-05,0.0307649999999999,,,922,中证红利,CNY,CN10Y
2007-02-06,0.030705,,,922,中证红利,CNY,CN10Y
2007-02-07,0.030704,,,922,中证红利,CNY,CN10Y
2007-02-08,0.0308139999999999,,,922,中证红利,CNY,CN10Y
2007-02-09,0.031171,,,922,中证红利,CNY,CN10Y
2007-02-12,0.031355,,,922,中证红利,CNY,CN10Y
2007-02-13,0.031367,,,922,中证红利,CNY,CN10Y
2007-02-14,0.03137,,,922,中证红利,CNY,CN10Y
2007-02-15,0.031365,,,922,中证红利,CNY,CN10Y
2007-02-16,0.031361,,,922,中证红利,CNY,CN10Y
2007-02-17,0.0311,,,922,中证红利,CNY,CN10Y
2007-02-25,0.0311,,,922,中证红利,CNY,CN10Y
2007-02-26,0.0312,,,922,中证红利,CNY,CN10Y
2007-02-27,0.0314679999999999,,,922,中证红利,CNY,CN10Y
2007-02-28,0.031466,,,922,中证红利,CNY,CN10Y
2007-03-01,0.031553,,,922,中证红利,CNY,CN10Y
2007-03-02,0.0316829999999999,,,922,中证红利,CNY,CN10Y
2007-03-05,0.031726,,,922,中证红利,CNY,CN10Y
2007-03-06,0.03179,,,922,中证红利,CNY,CN10Y
2007-03-07,0.0319,,,922,中证红利,CNY,CN10Y
2007-03-08,0.032192,,,922,中证红利,CNY,CN10Y
2007-03-09,0.03223,,,922,中证红利,CNY,CN10Y
2007-03-12,0.032278,,,922,中证红利,CNY,CN10Y
