Date,IndexClose,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2005-10-12,905.32,,,,000922,中证红利,CNY,CN10Y
2005-10-13,899.29,,,,000922,中证红利,CNY,CN10Y
2005-10-14,887.56,,,,000922,中证红利,CNY,CN10Y
2005-10-17,875.46,,,,000922,中证红利,CNY,CN10Y
2005-10-18,879.84,,,,000922,中证红利,CNY,CN10Y
2005-10-19,875.43,,,,000922,中证红利,CNY,CN10Y
2005-10-20,873.7,,,,000922,中证红利,CNY,CN10Y
2005-10-21,877.16,,,,000922,中证红利,CNY,CN10Y
2005-10-24,875.93,,,,000922,中证红利,CNY,CN10Y
2005-10-25,864.12,,,,000922,中证红利,CNY,CN10Y
2005-10-26,845.45,,,,000922,中证红利,CNY,CN10Y
2005-10-27,841.55,,,,000922,中证红利,CNY,CN10Y
2005-10-28,833.96,,,,000922,中证红利,CNY,CN10Y
2005-10-31,842.28,,,,000922,中证红利,CNY,CN10Y
2005-11-01,838.28,,,,000922,中证红利,CNY,CN10Y
2005-11-02,848.9,,,,000922,中证红利,CNY,CN10Y
2005-11-03,840.04,,,,000922,中证红利,CNY,CN10Y
2005-11-04,844.36,,,,000922,中证红利,CNY,CN10Y
2005-11-07,843.23,,,,000922,中证红利,CNY,CN10Y
2005-11-08,846.3,,,,000922,中证红利,CNY,CN10Y
2005-11-09,844.47,,,,000922,中证红利,CNY,CN10Y
2005-11-10,827.9,,,,000922,中证红利,CNY,CN10Y
2005-11-11,826.54,,,,000922,中证红利,CNY,CN10Y
2005-11-14,822.91,,,,000922,中证红利,CNY,CN10Y
2005-11-15,820.35,,,,000922,中证红利,CNY,CN10Y
2005-11-16,831.4,,,,000922,中证红利,CNY,CN10Y
2005-11-17,827.9,,,,000922,中证红利,CNY,CN10Y
2005-11-18,846.31,,,,000922,中证红利,CNY,CN10Y
2005-11-21,849.34,,,,000922,中证红利,CNY,CN10Y
2005-11-22,835.28,,,,000922,中证红利,CNY,CN10Y
2005-11-23,840.82,,,,000922,中证红利,CNY,CN10Y
2005-11-24,845.48,,,,000922,中证红利,CNY,CN10Y
2005-11-25,846.42,,,,000922,中证红利,CNY,CN10Y
2005-11-28,844.82,,,,000922,中证红利,CNY,CN10Y
2005-11-29,835.29,,,,000922,中证红利,CNY,CN10Y
2005-11-30,834.36,,,,000922,中证红利,CNY,CN10Y
2005-12-01,835.49,,,,000922,中证红利,CNY,CN10Y
2005-12-02,835.91,,,,000922,中证红利,CNY,CN10Y
2005-12-05,825.92,,,,000922,中证红利,CNY,CN10Y
2005-12-06,832.28,,,,000922,中证红利,CNY,CN10Y
2005-12-07,839.33,,,,000922,中证红利,CNY,CN10Y
2005-12-08,839.04,,,,000922,中证红利,CNY,CN10Y
2005-12-09,850.36,,,,000922,中证红利,CNY,CN10Y
2005-12-12,851.4,,,,000922,中证红利,CNY,CN10Y
2005-12-13,852.49,,,,000922,中证红利,CNY,CN10Y
2005-12-14,858.27,,,,000922,中证红利,CNY,CN10Y
2005-12-15,858.98,,,,000922,中证红利,CNY,CN10Y
2005-12-16,866.22,,,,000922,中证红利,CNY,CN10Y
2005-12-19,871.47,,,,000922,中证红利,CNY,CN10Y
2005-12-20,873.17,,,,000922,中证红利,CNY,CN10Y
2005-12-21,867.74,,,,000922,中证红利,CNY,CN10Y
2005-12-22,872.33,,,,000922,中证红利,CNY,CN10Y
2005-12-23,879.13,,,,000922,中证红利,CNY,CN10Y
2005-12-26,887.17,,,,000922,中证红利,CNY,CN10Y
2005-12-27,887.31,,,,000922,中证红利,CNY,CN10Y
2005-12-28,891.09,,,,000922,中证红利,CNY,CN10Y
2005-12-29,895.86,,,,000922,中证红利,CNY,CN10Y
2005-12-30,890.49,,,,000922,中证红利,CNY,CN10Y
2006-01-04,900.52,,,,000922,中证红利,CNY,CN10Y
2006-01-05,919.63,,,,000922,中证红利,CNY,CN10Y
2006-01-06,929.28,,,,000922,中证红利,CNY,CN10Y
2006-01-09,931.27,,,,000922,中证红利,CNY,CN10Y
2006-01-10,933.5,,,,000922,中证红利,CNY,CN10Y
2006-01-11,930.28,,,,000922,中证红利,CNY,CN10Y
2006-01-12,938.58,,,,000922,中证红利,CNY,CN10Y
2006-01-13,932.33,,,,000922,中证红利,CNY,CN10Y
2006-01-16,917.84,,,,000922,中证红利,CNY,CN10Y
2006-01-17,921.0,,,,000922,中证红利,CNY,CN10Y
2006-01-18,939.22,,,,000922,中证红利,CNY,CN10Y
2006-01-19,952.04,,,,000922,中证红利,CNY,CN10Y
2006-01-20,956.25,,,,000922,中证红利,CNY,CN10Y
2006-01-23,957.95,,,,000922,中证红利,CNY,CN10Y
2006-01-24,955.07,,,,000922,中证红利,CNY,CN10Y
2006-01-25,961.83,,,,000922,中证红利,CNY,CN10Y
2006-02-06,985.96,,,,000922,中证红利,CNY,CN10Y
2006-02-07,983.48,,,,000922,中证红利,CNY,CN10Y
2006-02-08,985.77,,,,000922,中证红利,CNY,CN10Y
2006-02-09,974.17,,,,000922,中证红利,CNY,CN10Y
2006-02-10,985.28,,,,000922,中证红利,CNY,CN10Y
2006-02-13,985.07,,,,000922,中证红利,CNY,CN10Y
2006-02-14,988.0,,,,000922,中证红利,CNY,CN10Y
2006-02-15,990.6,,,,000922,中证红利,CNY,CN10Y
2006-02-16,966.81,,,,000922,中证红利,CNY,CN10Y
2006-02-17,968.81,,,,000922,中证红利,CNY,CN10Y
2006-02-20,969.79,,,,000922,中证红利,CNY,CN10Y
2006-02-21,987.74,,,,000922,中证红利,CNY,CN10Y
2006-02-22,989.12,,,,000922,中证红利,CNY,CN10Y
2006-02-23,992.06,,,,000922,中证红利,CNY,CN10Y
2006-02-24,1000.76,,,,000922,中证红利,CNY,CN10Y
2006-02-27,996.84,,,,000922,中证红利,CNY,CN10Y
2006-02-28,997.97,,,,000922,中证红利,CNY,CN10Y
2006-03-01,1002.58,0.0289999999999999,,,000922,中证红利,CNY,CN10Y
2006-03-02,990.1,0.0289999999999999,,,000922,中证红利,CNY,CN10Y
2006-03-03,997.1,0.0287,,,000922,中证红利,CNY,CN10Y
2006-03-06,994.67,0.0293,,,000922,中证红利,CNY,CN10Y
2006-03-07,974.41,0.0289999999999999,,,000922,中证红利,CNY,CN10Y
2006-03-08,965.01,0.0288,,,000922,中证红利,CNY,CN10Y
2006-03-09,965.51,0.0288,,,000922,中证红利,CNY,CN10Y
2006-03-10,969.33,0.0289,,,000922,中证红利,CNY,CN10Y
2006-03-13,979.08,0.0289999999999999,,,000922,中证红利,CNY,CN10Y
2006-03-14,980.89,0.0289999999999999,,,000922,中证红利,CNY,CN10Y
2006-03-15,990.67,0.0291,,,000922,中证红利,CNY,CN10Y
2006-03-16,986.61,0.0291,,,000922,中证红利,CNY,CN10Y
2006-03-17,983.8,0.0292,,,000922,中证红利,CNY,CN10Y
2006-03-20,995.26,0.0293,,,000922,中证红利,CNY,CN10Y
2006-03-21,993.73,0.0292,,,000922,中证红利,CNY,CN10Y
2006-03-22,995.73,0.0293,,,000922,中证红利,CNY,CN10Y
2006-03-23,996.35,0.02912,,,000922,中证红利,CNY,CN10Y
2006-03-24,992.44,0.0289999999999999,,,000922,中证红利,CNY,CN10Y
2006-03-27,994.35,0.0292,,,000922,中证红利,CNY,CN10Y
2006-03-28,996.76,0.0292,,,000922,中证红利,CNY,CN10Y
2006-03-29,1004.99,0.0294,,,000922,中证红利,CNY,CN10Y
2006-03-30,998.48,0.0294,,,000922,中证红利,CNY,CN10Y
2006-03-31,999.83,0.0294,,,000922,中证红利,CNY,CN10Y
2006-04-03,1009.95,0.0292,,,000922,中证红利,CNY,CN10Y
2006-04-04,1020.0,0.0292,,,000922,中证红利,CNY,CN10Y
2006-04-05,1029.27,0.0291,,,000922,中证红利,CNY,CN10Y
2006-04-06,1029.44,0.0294,,,000922,中证红利,CNY,CN10Y
2006-04-07,1029.41,0.029291,,,000922,中证红利,CNY,CN10Y
2006-04-10,1044.85,0.0293,,,000922,中证红利,CNY,CN10Y
2006-04-11,1054.37,0.0297,,,000922,中证红利,CNY,CN10Y
2006-04-12,1046.23,0.0298,,,000922,中证红利,CNY,CN10Y
2006-04-13,1032.12,0.029405,,,000922,中证红利,CNY,CN10Y
2006-04-14,1056.89,0.0295,,,000922,中证红利,CNY,CN10Y
2006-04-17,1064.55,0.0294,,,000922,中证红利,CNY,CN10Y
2006-04-18,1070.21,0.0301,,,000922,中证红利,CNY,CN10Y
2006-04-19,1072.73,0.0301,,,000922,中证红利,CNY,CN10Y
2006-04-20,1061.49,0.03,,,000922,中证红利,CNY,CN10Y
2006-04-21,1072.53,0.03048,,,000922,中证红利,CNY,CN10Y
2006-04-24,1059.6,0.0305,,,000922,中证红利,CNY,CN10Y
2006-04-25,1049.79,0.0306,,,000922,中证红利,CNY,CN10Y
2006-04-26,1065.18,0.0305,,,000922,中证红利,CNY,CN10Y
2006-04-27,1061.93,0.0301,,,000922,中证红利,CNY,CN10Y
2006-04-28,1066.88,0.0301,,,000922,中证红利,CNY,CN10Y
2006-04-29,,0.03,,,000922,中证红利,CNY,CN10Y
2006-04-30,,0.03,,,000922,中证红利,CNY,CN10Y
2006-05-08,1103.74,0.0302,,,000922,中证红利,CNY,CN10Y
2006-05-09,1122.55,0.03,,,000922,中证红利,CNY,CN10Y
2006-05-10,1132.29,0.03,,,000922,中证红利,CNY,CN10Y
2006-05-11,1122.48,0.03,,,000922,中证红利,CNY,CN10Y
2006-05-12,1150.35,0.0302,,,000922,中证红利,CNY,CN10Y
2006-05-15,1198.19,0.0302999999999999,,,000922,中证红利,CNY,CN10Y
2006-05-16,1190.35,0.0302,,,000922,中证红利,CNY,CN10Y
2006-05-17,1211.98,0.03,,,000922,中证红利,CNY,CN10Y
2006-05-18,1201.32,0.03,,,000922,中证红利,CNY,CN10Y
2006-05-19,1227.82,0.0299,,,000922,中证红利,CNY,CN10Y
2006-05-22,1245.5,0.03,,,000922,中证红利,CNY,CN10Y
2006-05-23,1207.18,0.0302,,,000922,中证红利,CNY,CN10Y
2006-05-24,1193.78,0.03,,,000922,中证红利,CNY,CN10Y
2006-05-25,1183.8,0.03,,,000922,中证红利,CNY,CN10Y
2006-05-26,1203.07,0.03,,,000922,中证红利,CNY,CN10Y
2006-05-29,1234.03,0.0302999999999999,,,000922,中证红利,CNY,CN10Y
2006-05-30,1241.3,0.0302,,,000922,中证红利,CNY,CN10Y
2006-05-31,1240.45,0.0302,,,000922,中证红利,CNY,CN10Y
2006-06-01,1270.67,0.0302999999999999,,,000922,中证红利,CNY,CN10Y
2006-06-02,1262.3,0.0305,,,000922,中证红利,CNY,CN10Y
2006-06-05,1272.59,0.0302999999999999,,,000922,中证红利,CNY,CN10Y
2006-06-06,1276.65,0.0302,,,000922,中证红利,CNY,CN10Y
2006-06-07,1206.64,0.0305,,,000922,中证红利,CNY,CN10Y
2006-06-08,1214.94,0.0305,,,000922,中证红利,CNY,CN10Y
2006-06-09,1186.51,0.0302999999999999,,,000922,中证红利,CNY,CN10Y
2006-06-12,1186.92,0.0305,,,000922,中证红利,CNY,CN10Y
2006-06-13,1182.46,0.0308,,,000922,中证红利,CNY,CN10Y
2006-06-14,1162.02,0.0308999999999999,,,000922,中证红利,CNY,CN10Y
2006-06-15,1161.39,0.031,,,000922,中证红利,CNY,CN10Y
2006-06-16,1189.33,0.031,,,000922,中证红利,CNY,CN10Y
2006-06-19,1195.34,0.0312,,,000922,中证红利,CNY,CN10Y
2006-06-20,1200.32,0.031,,,000922,中证红利,CNY,CN10Y
2006-06-21,1199.27,0.0315,,,000922,中证红利,CNY,CN10Y
2006-06-22,1194.8,0.0312,,,000922,中证红利,CNY,CN10Y
2006-06-23,1197.24,0.0313,,,000922,中证红利,CNY,CN10Y
2006-06-26,1215.74,0.0315,,,000922,中证红利,CNY,CN10Y
2006-06-27,1213.19,0.0315,,,000922,中证红利,CNY,CN10Y
2006-06-28,1217.18,0.0315,,,000922,中证红利,CNY,CN10Y
2006-06-29,1247.41,0.0315,,,000922,中证红利,CNY,CN10Y
2006-06-30,1247.73,0.03165,,,000922,中证红利,CNY,CN10Y
2006-07-03,1263.33,0.03159,,,000922,中证红利,CNY,CN10Y
2006-07-04,1250.75,0.0315,,,000922,中证红利,CNY,CN10Y
2006-07-05,1235.05,0.0318,,,000922,中证红利,CNY,CN10Y
2006-07-06,1255.65,0.03172,,,000922,中证红利,CNY,CN10Y
2006-07-07,1247.54,0.0318,,,000922,中证红利,CNY,CN10Y
2006-07-10,1247.44,0.031729,,,000922,中证红利,CNY,CN10Y
2006-07-11,1247.53,0.0316889999999999,,,000922,中证红利,CNY,CN10Y
2006-07-12,1248.79,0.032,,,000922,中证红利,CNY,CN10Y
2006-07-13,1188.87,0.0323,,,000922,中证红利,CNY,CN10Y
2006-07-14,1194.72,0.03235,,,000922,中证红利,CNY,CN10Y
2006-07-17,1209.87,0.032,,,000922,中证红利,CNY,CN10Y
2006-07-18,1211.18,0.032,,,000922,中证红利,CNY,CN10Y
2006-07-19,1183.17,0.0319,,,000922,中证红利,CNY,CN10Y
2006-07-20,1187.42,0.032,,,000922,中证红利,CNY,CN10Y
2006-07-21,1193.66,0.032,,,000922,中证红利,CNY,CN10Y
2006-07-24,1191.88,0.0325,,,000922,中证红利,CNY,CN10Y
2006-07-25,1208.44,0.0324,,,000922,中证红利,CNY,CN10Y
2006-07-26,1209.52,0.0325,,,000922,中证红利,CNY,CN10Y
2006-07-27,1197.06,0.03275,,,000922,中证红利,CNY,CN10Y
2006-07-28,1188.21,0.0325,,,000922,中证红利,CNY,CN10Y
2006-07-31,1145.26,0.0326,,,000922,中证红利,CNY,CN10Y
2006-08-01,1138.16,0.0325,,,000922,中证红利,CNY,CN10Y
2006-08-02,1134.84,0.0325,,,000922,中证红利,CNY,CN10Y
2006-08-03,1136.6,0.0324,,,000922,中证红利,CNY,CN10Y
2006-08-04,1111.83,0.0325,,,000922,中证红利,CNY,CN10Y
2006-08-07,1094.57,0.0325,,,000922,中证红利,CNY,CN10Y
2006-08-08,1119.2,0.0325,,,000922,中证红利,CNY,CN10Y
2006-08-09,1116.81,0.0326,,,000922,中证红利,CNY,CN10Y
2006-08-10,1138.08,0.0326,,,000922,中证红利,CNY,CN10Y
2006-08-11,1140.17,0.0325499999999999,,,000922,中证红利,CNY,CN10Y
2006-08-14,1113.47,0.03245,,,000922,中证红利,CNY,CN10Y
2006-08-15,1131.99,0.03245,,,000922,中证红利,CNY,CN10Y
2006-08-16,1144.74,0.0324,,,000922,中证红利,CNY,CN10Y
2006-08-17,1135.08,0.0324,,,000922,中证红利,CNY,CN10Y
2006-08-18,1131.81,0.032,,,000922,中证红利,CNY,CN10Y
2006-08-21,1129.45,0.0326,,,000922,中证红利,CNY,CN10Y
2006-08-22,1138.12,0.03254,,,000922,中证红利,CNY,CN10Y
2006-08-23,1138.59,0.03251,,,000922,中证红利,CNY,CN10Y
2006-08-24,1144.74,0.03248,,,000922,中证红利,CNY,CN10Y
2006-08-25,1152.08,0.032389,,,000922,中证红利,CNY,CN10Y
2006-08-28,1173.06,0.03256,,,000922,中证红利,CNY,CN10Y
2006-08-29,1174.2,0.0325,,,000922,中证红利,CNY,CN10Y
2006-08-30,1175.72,0.0324,,,000922,中证红利,CNY,CN10Y
2006-08-31,1179.85,0.03238,,,000922,中证红利,CNY,CN10Y
2006-09-01,1169.28,0.0323,,,000922,中证红利,CNY,CN10Y
2006-09-04,1182.63,0.0323,,,000922,中证红利,CNY,CN10Y
2006-09-05,1179.51,0.03225,,,000922,中证红利,CNY,CN10Y
2006-09-06,1184.53,0.0321,,,000922,中证红利,CNY,CN10Y
2006-09-07,1168.44,0.03201,,,000922,中证红利,CNY,CN10Y
2006-09-08,1171.31,0.032,,,000922,中证红利,CNY,CN10Y
2006-09-11,1173.79,0.032,,,000922,中证红利,CNY,CN10Y
2006-09-12,1184.5,0.0318,,,000922,中证红利,CNY,CN10Y
2006-09-13,1180.85,0.0318,,,000922,中证红利,CNY,CN10Y
2006-09-14,1174.41,0.03172,,,000922,中证红利,CNY,CN10Y
2006-09-15,1201.04,0.0317,,,000922,中证红利,CNY,CN10Y
2006-09-18,1214.63,0.0315499999999999,,,000922,中证红利,CNY,CN10Y
2006-09-19,1214.26,0.0315,,,000922,中证红利,CNY,CN10Y
2006-09-20,1209.01,0.0313,,,000922,中证红利,CNY,CN10Y
2006-09-21,1211.18,0.0311,,,000922,中证红利,CNY,CN10Y
2006-09-22,1196.8,0.0305,,,000922,中证红利,CNY,CN10Y
2006-09-25,1189.92,0.03,,,000922,中证红利,CNY,CN10Y
2006-09-26,1182.41,0.03,,,000922,中证红利,CNY,CN10Y
2006-09-27,1189.67,0.03,,,000922,中证红利,CNY,CN10Y
2006-09-28,1198.26,0.03,,,000922,中证红利,CNY,CN10Y
2006-09-29,1208.23,0.03,,,000922,中证红利,CNY,CN10Y
2006-09-30,,0.02999,,,000922,中证红利,CNY,CN10Y
2006-10-08,,0.03,,,000922,中证红利,CNY,CN10Y
2006-10-09,1231.72,0.03,,,000922,中证红利,CNY,CN10Y
2006-10-10,1237.39,0.0299,,,000922,中证红利,CNY,CN10Y
2006-10-11,1240.38,0.0297,,,000922,中证红利,CNY,CN10Y
2006-10-12,1248.17,0.029552,,,000922,中证红利,CNY,CN10Y
2006-10-13,1248.45,0.0295409999999999,,,000922,中证红利,CNY,CN10Y
2006-10-16,1238.47,0.029567,,,000922,中证红利,CNY,CN10Y
2006-10-17,1233.43,0.029533,,,000922,中证红利,CNY,CN10Y
2006-10-18,1248.46,0.029535,,,000922,中证红利,CNY,CN10Y
2006-10-19,1251.33,0.02954,,,000922,中证红利,CNY,CN10Y
2006-10-20,1246.24,0.029523,,,000922,中证红利,CNY,CN10Y
2006-10-23,1224.38,0.0294919999999999,,,000922,中证红利,CNY,CN10Y
2006-10-24,1253.51,0.0293849999999999,,,000922,中证红利,CNY,CN10Y
2006-10-25,1257.13,0.029498,,,000922,中证红利,CNY,CN10Y
2006-10-26,1261.84,0.0293739999999999,,,000922,中证红利,CNY,CN10Y
2006-10-27,1260.02,0.029397,,,000922,中证红利,CNY,CN10Y
2006-10-30,1282.19,0.0294059999999999,,,000922,中证红利,CNY,CN10Y
2006-10-31,1302.22,0.029512,,,000922,中证红利,CNY,CN10Y
2006-11-01,1321.41,0.029545,,,000922,中证红利,CNY,CN10Y
2006-11-02,1330.0,0.029557,,,000922,中证红利,CNY,CN10Y
2006-11-03,1333.87,0.029561,,,000922,中证红利,CNY,CN10Y
2006-11-06,1370.94,0.029844,,,000922,中证红利,CNY,CN10Y
2006-11-07,1364.27,0.02989,,,000922,中证红利,CNY,CN10Y
2006-11-08,1340.11,0.029781,,,000922,中证红利,CNY,CN10Y
2006-11-09,1360.6,0.02972,,,000922,中证红利,CNY,CN10Y
2006-11-10,1335.43,0.0295949999999999,,,000922,中证红利,CNY,CN10Y
2006-11-13,1302.69,0.029494,,,000922,中证红利,CNY,CN10Y
2006-11-14,1304.11,0.029682,,,000922,中证红利,CNY,CN10Y
2006-11-15,1349.15,0.029688,,,000922,中证红利,CNY,CN10Y
2006-11-16,1340.69,0.029725,,,000922,中证红利,CNY,CN10Y
2006-11-17,1379.0,0.029632,,,000922,中证红利,CNY,CN10Y
2006-11-20,1408.72,0.029806,,,000922,中证红利,CNY,CN10Y
2006-11-21,1425.16,0.029785,,,000922,中证红利,CNY,CN10Y
2006-11-22,1426.55,0.030518,,,000922,中证红利,CNY,CN10Y
2006-11-23,1440.1,0.030609,,,000922,中证红利,CNY,CN10Y
2006-11-24,1443.37,0.030655,,,000922,中证红利,CNY,CN10Y
2006-11-27,1461.65,0.0302,,,000922,中证红利,CNY,CN10Y
2006-11-28,1455.44,0.029886,,,000922,中证红利,CNY,CN10Y
2006-11-29,1472.41,0.029811,,,000922,中证红利,CNY,CN10Y
