Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2006/4/10,0.0293,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/4/11,0.0297,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/4/12,0.0298,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/4/13,0.029405,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/4/14,0.0295,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/4/17,0.0294,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/4/18,0.0301,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/4/19,0.0301,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/4/20,0.03,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/4/21,0.03048,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/4/24,0.0305,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/4/25,0.0306,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/4/26,0.0305,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/4/27,0.0301,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/4/28,0.0301,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/4/29,0.03,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/4/30,0.03,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/5/8,0.0302,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/5/9,0.03,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/5/10,0.03,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/5/11,0.03,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/5/12,0.0302,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/5/15,0.0302999999999999,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/5/16,0.0302,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/5/17,0.03,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/5/18,0.03,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/5/19,0.0299,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/5/22,0.03,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/5/23,0.0302,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/5/24,0.03,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/5/25,0.03,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/5/26,0.03,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/5/29,0.0302999999999999,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/5/30,0.0302,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/5/31,0.0302,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/6/1,0.0302999999999999,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/6/2,0.0305,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/6/5,0.0302999999999999,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/6/6,0.0302,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/6/7,0.0305,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/6/8,0.0305,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/6/9,0.0302999999999999,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/6/12,0.0305,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/6/13,0.0308,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/6/14,0.0308999999999999,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/6/15,0.031,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/6/16,0.031,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/6/19,0.0312,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/6/20,0.031,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/6/21,0.0315,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/6/22,0.0312,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/6/23,0.0313,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/6/26,0.0315,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/6/27,0.0315,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/6/28,0.0315,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/6/29,0.0315,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/6/30,0.03165,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/7/3,0.03159,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/7/4,0.0315,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/7/5,0.0318,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/7/6,0.03172,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/7/7,0.0318,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/7/10,0.031729,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/7/11,0.0316889999999999,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/7/12,0.032,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/7/13,0.0323,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/7/14,0.03235,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/7/17,0.032,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/7/18,0.032,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/7/19,0.0319,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/7/20,0.032,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/7/21,0.032,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/7/24,0.0325,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/7/25,0.0324,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/7/26,0.0325,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/7/27,0.03275,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/7/28,0.0325,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/7/31,0.0326,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/8/1,0.0325,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/8/2,0.0325,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/8/3,0.0324,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/8/4,0.0325,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/8/7,0.0325,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/8/8,0.0325,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/8/9,0.0326,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/8/10,0.0326,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/8/11,0.0325499999999999,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/8/14,0.03245,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/8/15,0.03245,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/8/16,0.0324,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/8/17,0.0324,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/8/18,0.032,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/8/21,0.0326,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/8/22,0.03254,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/8/23,0.03251,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/8/24,0.03248,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/8/25,0.032389,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/8/28,0.03256,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/8/29,0.0325,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/8/30,0.0324,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/8/31,0.03238,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/9/1,0.0323,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/9/4,0.0323,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/9/5,0.03225,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/9/6,0.0321,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/9/7,0.03201,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/9/8,0.032,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/9/11,0.032,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/9/12,0.0318,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/9/13,0.0318,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/9/14,0.03172,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/9/15,0.0317,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/9/18,0.0315499999999999,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/9/19,0.0315,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/9/20,0.0313,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/9/21,0.0311,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/9/22,0.0305,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/9/25,0.03,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/9/26,0.03,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/9/27,0.03,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/9/28,0.03,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/9/29,0.03,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/9/30,0.02999,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/10/8,0.03,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/10/9,0.03,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/10/10,0.0299,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/10/11,0.0297,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/10/12,0.029552,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/10/13,0.0295409999999999,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/10/16,0.029567,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/10/17,0.029533,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/10/18,0.029535,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/10/19,0.02954,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/10/20,0.029523,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/10/23,0.0294919999999999,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/10/24,0.0293849999999999,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/10/25,0.029498,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/10/26,0.0293739999999999,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/10/27,0.029397,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/10/30,0.0294059999999999,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/10/31,0.029512,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/11/1,0.029545,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/11/2,0.029557,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/11/3,0.029561,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/11/6,0.029844,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/11/7,0.02989,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/11/8,0.029781,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/11/9,0.02972,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/11/10,0.0295949999999999,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/11/13,0.029494,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/11/14,0.029682,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/11/15,0.029688,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/11/16,0.029725,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/11/17,0.029632,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/11/20,0.029806,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/11/21,0.029785,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/11/22,0.030518,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/11/23,0.030609,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/11/24,0.030655,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/11/27,0.0302,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/11/28,0.029886,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/11/29,0.029811,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/11/30,0.029781,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/12/1,0.0299359999999999,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/12/4,0.029895,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/12/5,0.029912,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/12/6,0.029851,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/12/7,0.0299469999999999,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/12/8,0.030351,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/12/11,0.030527,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/12/12,0.030393,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/12/13,0.030461,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/12/14,0.030335,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/12/15,0.030402,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/12/18,0.030307,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/12/19,0.030232,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/12/20,0.030267,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/12/21,0.0301989999999999,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/12/22,0.030364,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/12/25,0.030408,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/12/26,0.030419,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/12/27,0.030408,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/12/28,0.03026,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/12/29,0.030202,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/12/30,0.0302039999999999,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2006/12/31,0.030269,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/1/4,0.030239,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/1/5,0.030211,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/1/8,0.030356,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/1/9,0.0302309999999999,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/1/10,0.030102,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/1/11,0.030047,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/1/12,0.030202,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/1/15,0.030167,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/1/16,0.030175,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/1/17,0.0301759999999999,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/1/18,0.0302729999999999,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/1/19,0.03032,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/1/22,0.030277,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/1/23,0.030373,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/1/24,0.030267,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/1/25,0.03032,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/1/26,0.0303739999999999,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/1/29,0.030427,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/1/30,0.030559,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/1/31,0.030671,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/2/1,0.030676,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/2/2,0.030598,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/2/5,0.0307649999999999,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/2/6,0.030705,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/2/7,0.030704,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/2/8,0.0308139999999999,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/2/9,0.031171,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/2/12,0.031355,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/2/13,0.031367,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/2/14,0.03137,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/2/15,0.031365,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/2/16,0.031361,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/2/17,0.0311,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/2/25,0.0311,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/2/26,0.0312,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/2/27,0.0314679999999999,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/2/28,0.031466,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/3/1,0.031553,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/3/2,0.0316829999999999,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/3/5,0.031726,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/3/6,0.03179,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/3/7,0.0319,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/3/8,0.032192,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/3/9,0.03223,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/3/12,0.032278,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/3/13,0.0320509999999999,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/3/14,0.032332,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/3/15,0.0328759999999999,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/3/16,0.0330419999999999,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/3/19,0.03337,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/3/20,0.0336,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/3/21,0.034,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/3/22,0.03395,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/3/23,0.034235,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/3/26,0.0342,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/3/27,0.0342,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/3/28,0.034245,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/3/29,0.034386,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/3/30,0.034338,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/4/2,0.0343,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/4/3,0.034277,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/4/4,0.0344,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/4/5,0.034441,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/4/6,0.034615,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/4/9,0.03488,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/4/10,0.034829,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/4/11,0.0349299999999999,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/4/12,0.0349359999999999,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/4/13,0.035202,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/4/16,0.035327,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/4/17,0.035391,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/4/18,0.0356,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/4/19,0.0356999999999999,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/4/20,0.0358,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/4/23,0.0359,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/4/24,0.036139,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/4/25,0.036349,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/4/26,0.035931,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/4/27,0.035914,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/4/28,0.035883,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/4/29,0.0358,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/4/30,0.035916,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/5/8,0.035933,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/5/9,0.035906,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/5/10,0.0363,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/5/11,0.0368,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/5/14,0.037,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/5/15,0.037992,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/5/16,0.0383,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/5/17,0.0383,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/5/18,0.0383,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/5/21,0.03966,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/5/22,0.0405,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/5/23,0.04064,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/5/24,0.0403,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/5/25,0.0405,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/5/28,0.0407,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/5/29,0.0408,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/5/30,0.0407,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/5/31,0.0406,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/6/1,0.0408,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/6/4,0.041393,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/6/5,0.041309,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/6/6,0.041442,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/6/7,0.041427,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/6/8,0.041624,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/6/11,0.0413759999999999,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/6/12,0.042199,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/6/13,0.04232,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/6/14,0.042669,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/6/15,0.043483,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/6/18,0.043496,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/6/19,0.0439689999999999,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/6/20,0.044408,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/6/21,0.0447,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/6/22,0.0444,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/6/25,0.0441999999999999,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/6/26,0.044,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/6/27,0.043985,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/6/28,0.044538,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/6/29,0.0445,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/7/2,0.0445,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/7/3,0.044726,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/7/4,0.044745,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/7/5,0.04475,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/7/6,0.044261,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/7/9,0.044172,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/7/10,0.044896,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/7/11,0.0447729999999999,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2007/7/12,0.044777,#N/A,#N/A,922,Dividend100,CNY,CN10Y
