Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
1877-01-01,,14.45,,QQQ,Nasdaq 100,USD,US10Y
1877-02-01,,13.52,,QQQ,Nasdaq 100,USD,US10Y
1877-03-01,,12.75,,QQQ,Nasdaq 100,USD,US10Y
1877-04-01,,11.75,,QQQ,Nasdaq 100,USD,US10Y
1877-05-01,,11.69,,QQQ,Nasdaq 100,USD,US10Y
1877-06-01,,10.79,,QQQ,Nasdaq 100,USD,US10Y
1877-07-01,,11.2,,QQQ,Nasdaq 100,USD,US10Y
1877-08-01,,11.92,,QQQ,Nasdaq 100,USD,US10Y
1877-09-01,,12.59,,QQQ,Nasdaq 100,USD,US10Y
1877-10-01,,12.8,,QQQ,Nasdaq 100,USD,US10Y
1877-11-01,,12.53,,QQQ,Nasdaq 100,USD,US10Y
1877-12-01,,12.42,,QQQ,Nasdaq 100,USD,US10Y
1878-01-01,,12.38,,QQQ,Nasdaq 100,USD,US10Y
1878-02-01,,12.08,,QQQ,Nasdaq 100,USD,US10Y
1878-03-01,,12.28,,QQQ,Nasdaq 100,USD,US10Y
1878-04-01,,12.59,,QQQ,Nasdaq 100,USD,US10Y
1878-05-01,,12.59,,QQQ,Nasdaq 100,USD,US10Y
1878-06-01,,12.82,,QQQ,Nasdaq 100,USD,US10Y
1878-07-01,,13.05,,QQQ,Nasdaq 100,USD,US10Y
1878-08-01,,12.9,,QQQ,Nasdaq 100,USD,US10Y
1878-09-01,,13.13,,QQQ,Nasdaq 100,USD,US10Y
1878-10-01,,12.94,,QQQ,Nasdaq 100,USD,US10Y
1878-11-01,,12.86,,QQQ,Nasdaq 100,USD,US10Y
1878-12-01,,12.76,,QQQ,Nasdaq 100,USD,US10Y
1879-01-01,,13.0,,QQQ,Nasdaq 100,USD,US10Y
1879-02-01,,13.22,,QQQ,Nasdaq 100,USD,US10Y
1879-03-01,,12.78,,QQQ,Nasdaq 100,USD,US10Y
1879-04-01,,12.97,,QQQ,Nasdaq 100,USD,US10Y
1879-05-01,,13.32,,QQQ,Nasdaq 100,USD,US10Y
1879-06-01,,13.16,,QQQ,Nasdaq 100,USD,US10Y
1879-07-01,,13.21,,QQQ,Nasdaq 100,USD,US10Y
1879-08-01,,13.08,,QQQ,Nasdaq 100,USD,US10Y
1879-09-01,,13.35,,QQQ,Nasdaq 100,USD,US10Y
1879-10-01,,14.57,,QQQ,Nasdaq 100,USD,US10Y
1879-11-01,,15.1,,QQQ,Nasdaq 100,USD,US10Y
1879-12-01,,14.85,,QQQ,Nasdaq 100,USD,US10Y
1880-01-01,,15.05,,QQQ,Nasdaq 100,USD,US10Y
1880-02-01,,14.97,,QQQ,Nasdaq 100,USD,US10Y
1880-03-01,,14.92,,QQQ,Nasdaq 100,USD,US10Y
1880-04-01,,14.25,,QQQ,Nasdaq 100,USD,US10Y
1880-05-01,,12.84,,QQQ,Nasdaq 100,USD,US10Y
1880-06-01,,12.62,,QQQ,Nasdaq 100,USD,US10Y
1880-07-01,,12.93,,QQQ,Nasdaq 100,USD,US10Y
1880-08-01,,13.13,,QQQ,Nasdaq 100,USD,US10Y
1880-09-01,,12.84,,QQQ,Nasdaq 100,USD,US10Y
1880-10-01,,12.96,,QQQ,Nasdaq 100,USD,US10Y
1880-11-01,,13.38,,QQQ,Nasdaq 100,USD,US10Y
1880-12-01,,13.67,,QQQ,Nasdaq 100,USD,US10Y
1881-01-01,,14.61,,QQQ,Nasdaq 100,USD,US10Y
1881-02-01,,14.69,,QQQ,Nasdaq 100,USD,US10Y
1881-03-01,,14.99,,QQQ,Nasdaq 100,USD,US10Y
1881-04-01,,15.07,,QQQ,Nasdaq 100,USD,US10Y
1881-05-01,,15.88,,QQQ,Nasdaq 100,USD,US10Y
1881-06-01,,16.22,,QQQ,Nasdaq 100,USD,US10Y
1881-07-01,,15.8,,QQQ,Nasdaq 100,USD,US10Y
1881-08-01,,15.57,,QQQ,Nasdaq 100,USD,US10Y
1881-09-01,,15.83,,QQQ,Nasdaq 100,USD,US10Y
1881-10-01,,15.73,,QQQ,Nasdaq 100,USD,US10Y
1881-11-01,,15.98,,QQQ,Nasdaq 100,USD,US10Y
1881-12-01,,15.66,,QQQ,Nasdaq 100,USD,US10Y
1882-01-01,,15.46,,QQQ,Nasdaq 100,USD,US10Y
1882-02-01,,15.15,,QQQ,Nasdaq 100,USD,US10Y
1882-03-01,,15.15,,QQQ,Nasdaq 100,USD,US10Y
1882-04-01,,15.18,,QQQ,Nasdaq 100,USD,US10Y
1882-05-01,,15.02,,QQQ,Nasdaq 100,USD,US10Y
1882-06-01,,14.97,,QQQ,Nasdaq 100,USD,US10Y
1882-07-01,,15.85,,QQQ,Nasdaq 100,USD,US10Y
1882-08-01,,16.35,,QQQ,Nasdaq 100,USD,US10Y
1882-09-01,,16.54,,QQQ,Nasdaq 100,USD,US10Y
1882-10-01,,16.12,,QQQ,Nasdaq 100,USD,US10Y
1882-11-01,,15.47,,QQQ,Nasdaq 100,USD,US10Y
1882-12-01,,15.57,,QQQ,Nasdaq 100,USD,US10Y
1883-01-01,,15.58,,QQQ,Nasdaq 100,USD,US10Y
1883-02-01,,15.32,,QQQ,Nasdaq 100,USD,US10Y
1883-03-01,,15.6,,QQQ,Nasdaq 100,USD,US10Y
1883-04-01,,16.03,,QQQ,Nasdaq 100,USD,US10Y
1883-05-01,,15.85,,QQQ,Nasdaq 100,USD,US10Y
1883-06-01,,16.07,,QQQ,Nasdaq 100,USD,US10Y
1883-07-01,,15.93,,QQQ,Nasdaq 100,USD,US10Y
1883-08-01,,15.29,,QQQ,Nasdaq 100,USD,US10Y
1883-09-01,,15.56,,QQQ,Nasdaq 100,USD,US10Y
1883-10-01,,15.23,,QQQ,Nasdaq 100,USD,US10Y
1883-11-01,,15.56,,QQQ,Nasdaq 100,USD,US10Y
1883-12-01,,15.31,,QQQ,Nasdaq 100,USD,US10Y
1884-01-01,,15.13,,QQQ,Nasdaq 100,USD,US10Y
1884-02-01,,15.85,,QQQ,Nasdaq 100,USD,US10Y
1884-03-01,,16.1,,QQQ,Nasdaq 100,USD,US10Y
1884-04-01,,15.68,,QQQ,Nasdaq 100,USD,US10Y
1884-05-01,,14.71,,QQQ,Nasdaq 100,USD,US10Y
1884-06-01,,14.4,,QQQ,Nasdaq 100,USD,US10Y
1884-07-01,,14.71,,QQQ,Nasdaq 100,USD,US10Y
1884-08-01,,15.98,,QQQ,Nasdaq 100,USD,US10Y
1884-09-01,,15.82,,QQQ,Nasdaq 100,USD,US10Y
1884-10-01,,15.66,,QQQ,Nasdaq 100,USD,US10Y
1884-11-01,,15.71,,QQQ,Nasdaq 100,USD,US10Y
1884-12-01,,16.05,,QQQ,Nasdaq 100,USD,US10Y
1885-01-01,,15.85,,QQQ,Nasdaq 100,USD,US10Y
1885-02-01,,16.52,,QQQ,Nasdaq 100,USD,US10Y
1885-03-01,,16.74,,QQQ,Nasdaq 100,USD,US10Y
1885-04-01,,16.89,,QQQ,Nasdaq 100,USD,US10Y
1885-05-01,,16.89,,QQQ,Nasdaq 100,USD,US10Y
1885-06-01,,17.0,,QQQ,Nasdaq 100,USD,US10Y
1885-07-01,,17.84,,QQQ,Nasdaq 100,USD,US10Y
1885-08-01,,19.07,,QQQ,Nasdaq 100,USD,US10Y
1885-09-01,,19.04,,QQQ,Nasdaq 100,USD,US10Y
1885-10-01,,20.39,,QQQ,Nasdaq 100,USD,US10Y
1885-11-01,,21.98,,QQQ,Nasdaq 100,USD,US10Y
1885-12-01,,22.08,,QQQ,Nasdaq 100,USD,US10Y
1886-01-01,,21.68,,QQQ,Nasdaq 100,USD,US10Y
1886-02-01,,21.7,,QQQ,Nasdaq 100,USD,US10Y
1886-03-01,,20.88,,QQQ,Nasdaq 100,USD,US10Y
1886-04-01,,20.25,,QQQ,Nasdaq 100,USD,US10Y
1886-05-01,,19.51,,QQQ,Nasdaq 100,USD,US10Y
1886-06-01,,20.06,,QQQ,Nasdaq 100,USD,US10Y
1886-07-01,,20.04,,QQQ,Nasdaq 100,USD,US10Y
1886-08-01,,19.86,,QQQ,Nasdaq 100,USD,US10Y
1886-09-01,,20.05,,QQQ,Nasdaq 100,USD,US10Y
1886-10-01,,20.25,,QQQ,Nasdaq 100,USD,US10Y
1886-11-01,,20.43,,QQQ,Nasdaq 100,USD,US10Y
1886-12-01,,19.59,,QQQ,Nasdaq 100,USD,US10Y
1887-01-01,,19.24,,QQQ,Nasdaq 100,USD,US10Y
1887-02-01,,18.96,,QQQ,Nasdaq 100,USD,US10Y
1887-03-01,,19.26,,QQQ,Nasdaq 100,USD,US10Y
1887-04-01,,19.56,,QQQ,Nasdaq 100,USD,US10Y
1887-05-01,,19.76,,QQQ,Nasdaq 100,USD,US10Y
1887-06-01,,19.04,,QQQ,Nasdaq 100,USD,US10Y
1887-07-01,,18.45,,QQQ,Nasdaq 100,USD,US10Y
1887-08-01,,17.85,,QQQ,Nasdaq 100,USD,US10Y
1887-09-01,,17.5,,QQQ,Nasdaq 100,USD,US10Y
1887-10-01,,16.8,,QQQ,Nasdaq 100,USD,US10Y
1887-11-01,,17.0,,QQQ,Nasdaq 100,USD,US10Y
1887-12-01,,16.79,,QQQ,Nasdaq 100,USD,US10Y
1888-01-01,,17.31,,QQQ,Nasdaq 100,USD,US10Y
1888-02-01,,17.63,,QQQ,Nasdaq 100,USD,US10Y
1888-03-01,,17.38,,QQQ,Nasdaq 100,USD,US10Y
1888-04-01,,17.9,,QQQ,Nasdaq 100,USD,US10Y
1888-05-01,,18.62,,QQQ,Nasdaq 100,USD,US10Y
1888-06-01,,18.53,,QQQ,Nasdaq 100,USD,US10Y
1888-07-01,,19.54,,QQQ,Nasdaq 100,USD,US10Y
1888-08-01,,20.52,,QQQ,Nasdaq 100,USD,US10Y
1888-09-01,,21.65,,QQQ,Nasdaq 100,USD,US10Y
1888-10-01,,22.17,,QQQ,Nasdaq 100,USD,US10Y
1888-11-01,,22.39,,QQQ,Nasdaq 100,USD,US10Y
1888-12-01,,22.67,,QQQ,Nasdaq 100,USD,US10Y
1889-01-01,,22.82,,QQQ,Nasdaq 100,USD,US10Y
1889-02-01,,22.78,,QQQ,Nasdaq 100,USD,US10Y
1889-03-01,,22.04,,QQQ,Nasdaq 100,USD,US10Y
1889-04-01,,21.73,,QQQ,Nasdaq 100,USD,US10Y
1889-05-01,,22.05,,QQQ,Nasdaq 100,USD,US10Y
1889-06-01,,22.15,,QQQ,Nasdaq 100,USD,US10Y
1889-07-01,,21.45,,QQQ,Nasdaq 100,USD,US10Y
1889-08-01,,21.47,,QQQ,Nasdaq 100,USD,US10Y
1889-09-01,,21.75,,QQQ,Nasdaq 100,USD,US10Y
1889-10-01,,21.11,,QQQ,Nasdaq 100,USD,US10Y
1889-11-01,,20.67,,QQQ,Nasdaq 100,USD,US10Y
1889-12-01,,20.33,,QQQ,Nasdaq 100,USD,US10Y
1890-01-01,,20.61,,QQQ,Nasdaq 100,USD,US10Y
1890-02-01,,20.44,,QQQ,Nasdaq 100,USD,US10Y
1890-03-01,,20.35,,QQQ,Nasdaq 100,USD,US10Y
1890-04-01,,20.83,,QQQ,Nasdaq 100,USD,US10Y
1890-05-01,,21.78,,QQQ,Nasdaq 100,USD,US10Y
1890-06-01,,21.69,,QQQ,Nasdaq 100,USD,US10Y
1890-07-01,,21.59,,QQQ,Nasdaq 100,USD,US10Y
1890-08-01,,21.15,,QQQ,Nasdaq 100,USD,US10Y
1890-09-01,,20.86,,QQQ,Nasdaq 100,USD,US10Y
1890-10-01,,19.97,,QQQ,Nasdaq 100,USD,US10Y
1890-11-01,,18.57,,QQQ,Nasdaq 100,USD,US10Y
1890-12-01,,18.18,,QQQ,Nasdaq 100,USD,US10Y
1891-01-01,,18.86,,QQQ,Nasdaq 100,USD,US10Y
1891-02-01,,18.84,,QQQ,Nasdaq 100,USD,US10Y
1891-03-01,,18.23,,QQQ,Nasdaq 100,USD,US10Y
1891-04-01,,18.57,,QQQ,Nasdaq 100,USD,US10Y
1891-05-01,,18.26,,QQQ,Nasdaq 100,USD,US10Y
1891-06-01,,17.66,,QQQ,Nasdaq 100,USD,US10Y
1891-07-01,,17.13,,QQQ,Nasdaq 100,USD,US10Y
1891-08-01,,17.48,,QQQ,Nasdaq 100,USD,US10Y
1891-09-01,,18.65,,QQQ,Nasdaq 100,USD,US10Y
1891-10-01,,18.43,,QQQ,Nasdaq 100,USD,US10Y
1891-11-01,,17.92,,QQQ,Nasdaq 100,USD,US10Y
1891-12-01,,18.24,,QQQ,Nasdaq 100,USD,US10Y
1892-01-01,,18.45,,QQQ,Nasdaq 100,USD,US10Y
1892-02-01,,18.34,,QQQ,Nasdaq 100,USD,US10Y
1892-03-01,,18.41,,QQQ,Nasdaq 100,USD,US10Y
1892-04-01,,18.24,,QQQ,Nasdaq 100,USD,US10Y
1892-05-01,,18.12,,QQQ,Nasdaq 100,USD,US10Y
1892-06-01,,17.9,,QQQ,Nasdaq 100,USD,US10Y
1892-07-01,,17.77,,QQQ,Nasdaq 100,USD,US10Y
1892-08-01,,17.9,,QQQ,Nasdaq 100,USD,US10Y
1892-09-01,,17.34,,QQQ,Nasdaq 100,USD,US10Y
1892-10-01,,17.57,,QQQ,Nasdaq 100,USD,US10Y
1892-11-01,,17.38,,QQQ,Nasdaq 100,USD,US10Y
1892-12-01,,17.07,,QQQ,Nasdaq 100,USD,US10Y
1893-01-01,,17.83,,QQQ,Nasdaq 100,USD,US10Y
1893-02-01,,17.97,,QQQ,Nasdaq 100,USD,US10Y
1893-03-01,,17.77,,QQQ,Nasdaq 100,USD,US10Y
1893-04-01,,18.26,,QQQ,Nasdaq 100,USD,US10Y
1893-05-01,,17.12,,QQQ,Nasdaq 100,USD,US10Y
1893-06-01,,16.77,,QQQ,Nasdaq 100,USD,US10Y
1893-07-01,,15.67,,QQQ,Nasdaq 100,USD,US10Y
1893-08-01,,15.77,,QQQ,Nasdaq 100,USD,US10Y
1893-09-01,,17.43,,QQQ,Nasdaq 100,USD,US10Y
1893-10-01,,18.54,,QQQ,Nasdaq 100,USD,US10Y
1893-11-01,,19.47,,QQQ,Nasdaq 100,USD,US10Y
1893-12-01,,19.45,,QQQ,Nasdaq 100,USD,US10Y
1894-01-01,,19.67,,QQQ,Nasdaq 100,USD,US10Y
1894-02-01,,20.64,,QQQ,Nasdaq 100,USD,US10Y
1894-03-01,,22.0,,QQQ,Nasdaq 100,USD,US10Y
1894-04-01,,23.11,,QQQ,Nasdaq 100,USD,US10Y
1894-05-01,,23.11,,QQQ,Nasdaq 100,USD,US10Y
1894-06-01,,23.7,,QQQ,Nasdaq 100,USD,US10Y
1894-07-01,,24.16,,QQQ,Nasdaq 100,USD,US10Y
1894-08-01,,26.15,,QQQ,Nasdaq 100,USD,US10Y
1894-09-01,,27.77,,QQQ,Nasdaq 100,USD,US10Y
1894-10-01,,28.16,,QQQ,Nasdaq 100,USD,US10Y
1894-11-01,,29.57,,QQQ,Nasdaq 100,USD,US10Y
1894-12-01,,30.82,,QQQ,Nasdaq 100,USD,US10Y
1895-01-01,,29.09,,QQQ,Nasdaq 100,USD,US10Y
1895-02-01,,27.45,,QQQ,Nasdaq 100,USD,US10Y
1895-03-01,,26.32,,QQQ,Nasdaq 100,USD,US10Y
1895-04-01,,26.37,,QQQ,Nasdaq 100,USD,US10Y
1895-05-01,,26.76,,QQQ,Nasdaq 100,USD,US10Y
1895-06-01,,26.29,,QQQ,Nasdaq 100,USD,US10Y
1895-07-01,,25.46,,QQQ,Nasdaq 100,USD,US10Y
1895-08-01,,24.96,,QQQ,Nasdaq 100,USD,US10Y
1895-09-01,,24.3,,QQQ,Nasdaq 100,USD,US10Y
1895-10-01,,23.17,,QQQ,Nasdaq 100,USD,US10Y
1895-11-01,,21.7,,QQQ,Nasdaq 100,USD,US10Y
1895-12-01,,19.81,,QQQ,Nasdaq 100,USD,US10Y
1896-01-01,,19.85,,QQQ,Nasdaq 100,USD,US10Y
1896-02-01,,20.97,,QQQ,Nasdaq 100,USD,US10Y
1896-03-01,,20.92,,QQQ,Nasdaq 100,USD,US10Y
1896-04-01,,21.41,,QQQ,Nasdaq 100,USD,US10Y
1896-05-01,,21.62,,QQQ,Nasdaq 100,USD,US10Y
1896-06-01,,21.53,,QQQ,Nasdaq 100,USD,US10Y
1896-07-01,,20.43,,QQQ,Nasdaq 100,USD,US10Y
1896-08-01,,19.56,,QQQ,Nasdaq 100,USD,US10Y
1896-09-01,,20.9,,QQQ,Nasdaq 100,USD,US10Y
1896-10-01,,21.69,,QQQ,Nasdaq 100,USD,US10Y
1896-11-01,,23.54,,QQQ,Nasdaq 100,USD,US10Y
1896-12-01,,23.05,,QQQ,Nasdaq 100,USD,US10Y
1897-01-01,,22.16,,QQQ,Nasdaq 100,USD,US10Y
1897-02-01,,21.14,,QQQ,Nasdaq 100,USD,US10Y
1897-03-01,,20.44,,QQQ,Nasdaq 100,USD,US10Y
1897-04-01,,19.14,,QQQ,Nasdaq 100,USD,US10Y
1897-05-01,,18.59,,QQQ,Nasdaq 100,USD,US10Y
1897-06-01,,18.83,,QQQ,Nasdaq 100,USD,US10Y
1897-07-01,,19.06,,QQQ,Nasdaq 100,USD,US10Y
1897-08-01,,19.69,,QQQ,Nasdaq 100,USD,US10Y
1897-09-01,,20.03,,QQQ,Nasdaq 100,USD,US10Y
1897-10-01,,18.84,,QQQ,Nasdaq 100,USD,US10Y
1897-11-01,,17.67,,QQQ,Nasdaq 100,USD,US10Y
1897-12-01,,17.57,,QQQ,Nasdaq 100,USD,US10Y
1898-01-01,,17.86,,QQQ,Nasdaq 100,USD,US10Y
1898-02-01,,17.63,,QQQ,Nasdaq 100,USD,US10Y
1898-03-01,,16.66,,QQQ,Nasdaq 100,USD,US10Y
1898-04-01,,16.21,,QQQ,Nasdaq 100,USD,US10Y
1898-05-01,,17.1,,QQQ,Nasdaq 100,USD,US10Y
1898-06-01,,17.58,,QQQ,Nasdaq 100,USD,US10Y
1898-07-01,,17.47,,QQQ,Nasdaq 100,USD,US10Y
1898-08-01,,17.94,,QQQ,Nasdaq 100,USD,US10Y
1898-09-01,,17.74,,QQQ,Nasdaq 100,USD,US10Y
1898-10-01,,17.2,,QQQ,Nasdaq 100,USD,US10Y
1898-11-01,,17.59,,QQQ,Nasdaq 100,USD,US10Y
1898-12-01,,18.51,,QQQ,Nasdaq 100,USD,US10Y
1899-01-01,,19.32,,QQQ,Nasdaq 100,USD,US10Y
1899-02-01,,19.47,,QQQ,Nasdaq 100,USD,US10Y
1899-03-01,,19.18,,QQQ,Nasdaq 100,USD,US10Y
1899-04-01,,18.9,,QQQ,Nasdaq 100,USD,US10Y
1899-05-01,,17.61,,QQQ,Nasdaq 100,USD,US10Y
1899-06-01,,16.77,,QQQ,Nasdaq 100,USD,US10Y
1899-07-01,,16.91,,QQQ,Nasdaq 100,USD,US10Y
1899-08-01,,16.91,,QQQ,Nasdaq 100,USD,US10Y
1899-09-01,,16.32,,QQQ,Nasdaq 100,USD,US10Y
1899-10-01,,15.86,,QQQ,Nasdaq 100,USD,US10Y
1899-11-01,,15.79,,QQQ,Nasdaq 100,USD,US10Y
1899-12-01,,14.38,,QQQ,Nasdaq 100,USD,US10Y
1900-01-01,,14.57,,QQQ,Nasdaq 100,USD,US10Y
1900-02-01,,14.84,,QQQ,Nasdaq 100,USD,US10Y
1900-03-01,,14.95,,QQQ,Nasdaq 100,USD,US10Y
1900-04-01,,15.15,,QQQ,Nasdaq 100,USD,US10Y
1900-05-01,,14.42,,QQQ,Nasdaq 100,USD,US10Y
1900-06-01,,14.0,,QQQ,Nasdaq 100,USD,US10Y
1900-07-01,,14.0,,QQQ,Nasdaq 100,USD,US10Y
1900-08-01,,14.19,,QQQ,Nasdaq 100,USD,US10Y
1900-09-01,,13.85,,QQQ,Nasdaq 100,USD,US10Y
1900-10-01,,14.35,,QQQ,Nasdaq 100,USD,US10Y
1900-11-01,,15.48,,QQQ,Nasdaq 100,USD,US10Y
1900-12-01,,16.41,,QQQ,Nasdaq 100,USD,US10Y
1901-01-01,,16.83,,QQQ,Nasdaq 100,USD,US10Y
1901-02-01,,17.2,,QQQ,Nasdaq 100,USD,US10Y
1901-03-01,,17.75,,QQQ,Nasdaq 100,USD,US10Y
1901-04-01,,19.17,,QQQ,Nasdaq 100,USD,US10Y
1901-05-01,,18.15,,QQQ,Nasdaq 100,USD,US10Y
1901-06-01,,19.89,,QQQ,Nasdaq 100,USD,US10Y
1901-07-01,,18.49,,QQQ,Nasdaq 100,USD,US10Y
1901-08-01,,18.69,,QQQ,Nasdaq 100,USD,US10Y
1901-09-01,,18.53,,QQQ,Nasdaq 100,USD,US10Y
1901-10-01,,18.26,,QQQ,Nasdaq 100,USD,US10Y
1901-11-01,,18.6,,QQQ,Nasdaq 100,USD,US10Y
1901-12-01,,18.23,,QQQ,Nasdaq 100,USD,US10Y
1902-01-01,,18.23,,QQQ,Nasdaq 100,USD,US10Y
1902-02-01,,18.0,,QQQ,Nasdaq 100,USD,US10Y
1902-03-01,,17.66,,QQQ,Nasdaq 100,USD,US10Y
1902-04-01,,17.9,,QQQ,Nasdaq 100,USD,US10Y
1902-05-01,,17.51,,QQQ,Nasdaq 100,USD,US10Y
1902-06-01,,17.06,,QQQ,Nasdaq 100,USD,US10Y
1902-07-01,,17.13,,QQQ,Nasdaq 100,USD,US10Y
1902-08-01,,17.26,,QQQ,Nasdaq 100,USD,US10Y
1902-09-01,,16.98,,QQQ,Nasdaq 100,USD,US10Y
1902-10-01,,16.15,,QQQ,Nasdaq 100,USD,US10Y
1902-11-01,,15.26,,QQQ,Nasdaq 100,USD,US10Y
1902-12-01,,14.65,,QQQ,Nasdaq 100,USD,US10Y
1903-01-01,,15.6,,QQQ,Nasdaq 100,USD,US10Y
1903-02-01,,15.72,,QQQ,Nasdaq 100,USD,US10Y
1903-03-01,,15.32,,QQQ,Nasdaq 100,USD,US10Y
1903-04-01,,14.89,,QQQ,Nasdaq 100,USD,US10Y
1903-05-01,,14.81,,QQQ,Nasdaq 100,USD,US10Y
1903-06-01,,14.19,,QQQ,Nasdaq 100,USD,US10Y
1903-07-01,,13.74,,QQQ,Nasdaq 100,USD,US10Y
1903-08-01,,13.49,,QQQ,Nasdaq 100,USD,US10Y
1903-09-01,,13.37,,QQQ,Nasdaq 100,USD,US10Y
1903-10-01,,13.13,,QQQ,Nasdaq 100,USD,US10Y
1903-11-01,,13.38,,QQQ,Nasdaq 100,USD,US10Y
1903-12-01,,14.22,,QQQ,Nasdaq 100,USD,US10Y
1904-01-01,,14.54,,QQQ,Nasdaq 100,USD,US10Y
