Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2006-01-05,,,,000300,沪深300,CNY,CN10Y
2006-01-06,,,,000300,沪深300,CNY,CN10Y
2006-01-09,,,,000300,沪深300,CNY,CN10Y
2006-01-10,,,,000300,沪深300,CNY,CN10Y
2006-01-11,,,,000300,沪深300,CNY,CN10Y
2006-01-12,,,,000300,沪深300,CNY,CN10Y
2006-01-13,,,,000300,沪深300,CNY,CN10Y
2006-01-16,,,,000300,沪深300,CNY,CN10Y
2006-01-17,,,,000300,沪深300,CNY,CN10Y
2006-01-18,,,,000300,沪深300,CNY,CN10Y
2006-01-19,,,,000300,沪深300,CNY,CN10Y
2006-01-20,,,,000300,沪深300,CNY,CN10Y
2006-01-23,,,,000300,沪深300,CNY,CN10Y
2006-01-24,,,,000300,沪深300,CNY,CN10Y
2006-01-25,,,,000300,沪深300,CNY,CN10Y
2006-02-06,,,,000300,沪深300,CNY,CN10Y
2006-02-07,,,,000300,沪深300,CNY,CN10Y
2006-02-08,,,,000300,沪深300,CNY,CN10Y
2006-02-09,,,,000300,沪深300,CNY,CN10Y
2006-02-10,,,,000300,沪深300,CNY,CN10Y
2006-02-13,,,,000300,沪深300,CNY,CN10Y
2006-02-14,,,,000300,沪深300,CNY,CN10Y
2006-02-15,,,,000300,沪深300,CNY,CN10Y
2006-02-16,,,,000300,沪深300,CNY,CN10Y
2006-02-17,,,,000300,沪深300,CNY,CN10Y
2006-02-20,,,,000300,沪深300,CNY,CN10Y
2006-02-21,,,,000300,沪深300,CNY,CN10Y
2006-02-22,,,,000300,沪深300,CNY,CN10Y
2006-02-23,,,,000300,沪深300,CNY,CN10Y
2006-02-24,,,,000300,沪深300,CNY,CN10Y
2006-02-27,,,,000300,沪深300,CNY,CN10Y
2006-02-28,,,,000300,沪深300,CNY,CN10Y
2006-03-01,0.028999999999999998,,,000300,沪深300,CNY,CN10Y
2006-03-02,0.028999999999999998,,,000300,沪深300,CNY,CN10Y
2006-03-03,0.0287,,,000300,沪深300,CNY,CN10Y
2006-03-06,0.029300000000000003,,,000300,沪深300,CNY,CN10Y
2006-03-07,0.028999999999999998,,,000300,沪深300,CNY,CN10Y
2006-03-08,0.0288,,,000300,沪深300,CNY,CN10Y
2006-03-09,0.0288,,,000300,沪深300,CNY,CN10Y
2006-03-10,0.028900000000000002,,,000300,沪深300,CNY,CN10Y
2006-03-13,0.028999999999999998,,,000300,沪深300,CNY,CN10Y
2006-03-14,0.028999999999999998,,,000300,沪深300,CNY,CN10Y
2006-03-15,0.0291,,,000300,沪深300,CNY,CN10Y
2006-03-16,0.0291,,,000300,沪深300,CNY,CN10Y
2006-03-17,0.0292,,,000300,沪深300,CNY,CN10Y
2006-03-20,0.029300000000000003,,,000300,沪深300,CNY,CN10Y
2006-03-21,0.0292,,,000300,沪深300,CNY,CN10Y
2006-03-22,0.029300000000000003,,,000300,沪深300,CNY,CN10Y
2006-03-23,0.02912,,,000300,沪深300,CNY,CN10Y
2006-03-24,0.028999999999999998,,,000300,沪深300,CNY,CN10Y
2006-03-27,0.0292,,,000300,沪深300,CNY,CN10Y
2006-03-28,0.0292,,,000300,沪深300,CNY,CN10Y
2006-03-29,0.0294,,,000300,沪深300,CNY,CN10Y
2006-03-30,0.0294,,,000300,沪深300,CNY,CN10Y
2006-03-31,0.0294,,,000300,沪深300,CNY,CN10Y
2006-04-03,0.0292,,,000300,沪深300,CNY,CN10Y
2006-04-04,0.0292,,,000300,沪深300,CNY,CN10Y
2006-04-05,0.0291,,,000300,沪深300,CNY,CN10Y
2006-04-06,0.0294,,,000300,沪深300,CNY,CN10Y
2006-04-07,0.029291,,,000300,沪深300,CNY,CN10Y
2006-04-10,0.029300000000000003,,,000300,沪深300,CNY,CN10Y
2006-04-11,0.0297,,,000300,沪深300,CNY,CN10Y
2006-04-12,0.0298,,,000300,沪深300,CNY,CN10Y
2006-04-13,0.029405,,,000300,沪深300,CNY,CN10Y
2006-04-14,0.029500000000000002,,,000300,沪深300,CNY,CN10Y
2006-04-17,0.0294,,,000300,沪深300,CNY,CN10Y
2006-04-18,0.0301,,,000300,沪深300,CNY,CN10Y
2006-04-19,0.0301,,,000300,沪深300,CNY,CN10Y
2006-04-20,0.03,,,000300,沪深300,CNY,CN10Y
2006-04-21,0.03048,,,000300,沪深300,CNY,CN10Y
2006-04-24,0.0305,,,000300,沪深300,CNY,CN10Y
2006-04-25,0.030600000000000002,,,000300,沪深300,CNY,CN10Y
2006-04-26,0.0305,,,000300,沪深300,CNY,CN10Y
2006-04-27,0.0301,,,000300,沪深300,CNY,CN10Y
2006-04-28,0.0301,,,000300,沪深300,CNY,CN10Y
2006-04-29,0.03,,,000300,沪深300,CNY,CN10Y
2006-04-30,0.03,,,000300,沪深300,CNY,CN10Y
2006-05-08,0.0302,,,000300,沪深300,CNY,CN10Y
2006-05-09,0.03,,,000300,沪深300,CNY,CN10Y
2006-05-10,0.03,,,000300,沪深300,CNY,CN10Y
2006-05-11,0.03,,,000300,沪深300,CNY,CN10Y
2006-05-12,0.0302,,,000300,沪深300,CNY,CN10Y
2006-05-15,0.030299999999999997,,,000300,沪深300,CNY,CN10Y
2006-05-16,0.0302,,,000300,沪深300,CNY,CN10Y
2006-05-17,0.03,,,000300,沪深300,CNY,CN10Y
2006-05-18,0.03,,,000300,沪深300,CNY,CN10Y
2006-05-19,0.029900000000000003,,,000300,沪深300,CNY,CN10Y
2006-05-22,0.03,,,000300,沪深300,CNY,CN10Y
2006-05-23,0.0302,,,000300,沪深300,CNY,CN10Y
2006-05-24,0.03,,,000300,沪深300,CNY,CN10Y
2006-05-25,0.03,,,000300,沪深300,CNY,CN10Y
2006-05-26,0.03,,,000300,沪深300,CNY,CN10Y
2006-05-29,0.030299999999999997,,,000300,沪深300,CNY,CN10Y
2006-05-30,0.0302,,,000300,沪深300,CNY,CN10Y
2006-05-31,0.0302,,,000300,沪深300,CNY,CN10Y
2006-06-01,0.030299999999999997,,,000300,沪深300,CNY,CN10Y
2006-06-02,0.0305,,,000300,沪深300,CNY,CN10Y
2006-06-05,0.030299999999999997,,,000300,沪深300,CNY,CN10Y
2006-06-06,0.0302,,,000300,沪深300,CNY,CN10Y
2006-06-07,0.0305,,,000300,沪深300,CNY,CN10Y
2006-06-08,0.0305,,,000300,沪深300,CNY,CN10Y
2006-06-09,0.030299999999999997,,,000300,沪深300,CNY,CN10Y
2006-06-12,0.0305,,,000300,沪深300,CNY,CN10Y
2006-06-13,0.0308,,,000300,沪深300,CNY,CN10Y
2006-06-14,0.030899999999999997,,,000300,沪深300,CNY,CN10Y
2006-06-15,0.031,,,000300,沪深300,CNY,CN10Y
2006-06-16,0.031,,,000300,沪深300,CNY,CN10Y
2006-06-19,0.031200000000000002,,,000300,沪深300,CNY,CN10Y
2006-06-20,0.031,,,000300,沪深300,CNY,CN10Y
2006-06-21,0.0315,,,000300,沪深300,CNY,CN10Y
2006-06-22,0.031200000000000002,,,000300,沪深300,CNY,CN10Y
2006-06-23,0.0313,,,000300,沪深300,CNY,CN10Y
2006-06-26,0.0315,,,000300,沪深300,CNY,CN10Y
2006-06-27,0.0315,,,000300,沪深300,CNY,CN10Y
2006-06-28,0.0315,,,000300,沪深300,CNY,CN10Y
2006-06-29,0.0315,,,000300,沪深300,CNY,CN10Y
2006-06-30,0.03165,,,000300,沪深300,CNY,CN10Y
2006-07-03,0.03159,,,000300,沪深300,CNY,CN10Y
2006-07-04,0.0315,,,000300,沪深300,CNY,CN10Y
2006-07-05,0.0318,,,000300,沪深300,CNY,CN10Y
2006-07-06,0.03172,,,000300,沪深300,CNY,CN10Y
2006-07-07,0.0318,,,000300,沪深300,CNY,CN10Y
2006-07-10,0.031729,,,000300,沪深300,CNY,CN10Y
2006-07-11,0.031688999999999995,,,000300,沪深300,CNY,CN10Y
2006-07-12,0.032,,,000300,沪深300,CNY,CN10Y
2006-07-13,0.0323,,,000300,沪深300,CNY,CN10Y
2006-07-14,0.03235,,,000300,沪深300,CNY,CN10Y
2006-07-17,0.032,,,000300,沪深300,CNY,CN10Y
2006-07-18,0.032,,,000300,沪深300,CNY,CN10Y
2006-07-19,0.0319,,,000300,沪深300,CNY,CN10Y
2006-07-20,0.032,,,000300,沪深300,CNY,CN10Y
2006-07-21,0.032,,,000300,沪深300,CNY,CN10Y
2006-07-24,0.0325,,,000300,沪深300,CNY,CN10Y
2006-07-25,0.032400000000000005,,,000300,沪深300,CNY,CN10Y
2006-07-26,0.0325,,,000300,沪深300,CNY,CN10Y
2006-07-27,0.03275,,,000300,沪深300,CNY,CN10Y
2006-07-28,0.0325,,,000300,沪深300,CNY,CN10Y
2006-07-31,0.0326,,,000300,沪深300,CNY,CN10Y
2006-08-01,0.0325,,,000300,沪深300,CNY,CN10Y
2006-08-02,0.0325,,,000300,沪深300,CNY,CN10Y
2006-08-03,0.032400000000000005,,,000300,沪深300,CNY,CN10Y
2006-08-04,0.0325,,,000300,沪深300,CNY,CN10Y
2006-08-07,0.0325,,,000300,沪深300,CNY,CN10Y
2006-08-08,0.0325,,,000300,沪深300,CNY,CN10Y
2006-08-09,0.0326,,,000300,沪深300,CNY,CN10Y
2006-08-10,0.0326,,,000300,沪深300,CNY,CN10Y
2006-08-11,0.032549999999999996,,,000300,沪深300,CNY,CN10Y
2006-08-14,0.03245,,,000300,沪深300,CNY,CN10Y
2006-08-15,0.03245,,,000300,沪深300,CNY,CN10Y
2006-08-16,0.032400000000000005,,,000300,沪深300,CNY,CN10Y
2006-08-17,0.032400000000000005,,,000300,沪深300,CNY,CN10Y
2006-08-18,0.032,,,000300,沪深300,CNY,CN10Y
2006-08-21,0.0326,,,000300,沪深300,CNY,CN10Y
2006-08-22,0.03254,,,000300,沪深300,CNY,CN10Y
2006-08-23,0.03251,,,000300,沪深300,CNY,CN10Y
2006-08-24,0.03248,,,000300,沪深300,CNY,CN10Y
2006-08-25,0.032389,,,000300,沪深300,CNY,CN10Y
2006-08-28,0.03256,,,000300,沪深300,CNY,CN10Y
2006-08-29,0.0325,,,000300,沪深300,CNY,CN10Y
2006-08-30,0.032400000000000005,,,000300,沪深300,CNY,CN10Y
2006-08-31,0.03238,,,000300,沪深300,CNY,CN10Y
2006-09-01,0.0323,,,000300,沪深300,CNY,CN10Y
2006-09-04,0.0323,,,000300,沪深300,CNY,CN10Y
2006-09-05,0.03225,,,000300,沪深300,CNY,CN10Y
2006-09-06,0.0321,,,000300,沪深300,CNY,CN10Y
2006-09-07,0.032010000000000004,,,000300,沪深300,CNY,CN10Y
2006-09-08,0.032,,,000300,沪深300,CNY,CN10Y
2006-09-11,0.032,,,000300,沪深300,CNY,CN10Y
2006-09-12,0.0318,,,000300,沪深300,CNY,CN10Y
2006-09-13,0.0318,,,000300,沪深300,CNY,CN10Y
2006-09-14,0.03172,,,000300,沪深300,CNY,CN10Y
2006-09-15,0.0317,,,000300,沪深300,CNY,CN10Y
2006-09-18,0.031549999999999995,,,000300,沪深300,CNY,CN10Y
2006-09-19,0.0315,,,000300,沪深300,CNY,CN10Y
2006-09-20,0.0313,,,000300,沪深300,CNY,CN10Y
2006-09-21,0.0311,,,000300,沪深300,CNY,CN10Y
2006-09-22,0.0305,,,000300,沪深300,CNY,CN10Y
2006-09-25,0.03,,,000300,沪深300,CNY,CN10Y
2006-09-26,0.03,,,000300,沪深300,CNY,CN10Y
2006-09-27,0.03,,,000300,沪深300,CNY,CN10Y
2006-09-28,0.03,,,000300,沪深300,CNY,CN10Y
2006-09-29,0.03,,,000300,沪深300,CNY,CN10Y
2006-09-30,0.029990000000000003,,,000300,沪深300,CNY,CN10Y
2006-10-08,0.03,,,000300,沪深300,CNY,CN10Y
2006-10-09,0.03,,,000300,沪深300,CNY,CN10Y
2006-10-10,0.029900000000000003,,,000300,沪深300,CNY,CN10Y
2006-10-11,0.0297,,,000300,沪深300,CNY,CN10Y
2006-10-12,0.029552000000000002,,,000300,沪深300,CNY,CN10Y
2006-10-13,0.029540999999999998,,,000300,沪深300,CNY,CN10Y
2006-10-16,0.029567,,,000300,沪深300,CNY,CN10Y
2006-10-17,0.029533,,,000300,沪深300,CNY,CN10Y
2006-10-18,0.029535,,,000300,沪深300,CNY,CN10Y
2006-10-19,0.02954,,,000300,沪深300,CNY,CN10Y
2006-10-20,0.029523,,,000300,沪深300,CNY,CN10Y
2006-10-23,0.029491999999999997,,,000300,沪深300,CNY,CN10Y
2006-10-24,0.029384999999999998,,,000300,沪深300,CNY,CN10Y
2006-10-25,0.029498000000000003,,,000300,沪深300,CNY,CN10Y
2006-10-26,0.029373999999999997,,,000300,沪深300,CNY,CN10Y
2006-10-27,0.029397000000000003,,,000300,沪深300,CNY,CN10Y
2006-10-30,0.029405999999999998,,,000300,沪深300,CNY,CN10Y
2006-10-31,0.029512,,,000300,沪深300,CNY,CN10Y
2006-11-01,0.029545,,,000300,沪深300,CNY,CN10Y
2006-11-02,0.029557000000000003,,,000300,沪深300,CNY,CN10Y
2006-11-03,0.029561,,,000300,沪深300,CNY,CN10Y
2006-11-06,0.029844,,,000300,沪深300,CNY,CN10Y
2006-11-07,0.02989,,,000300,沪深300,CNY,CN10Y
2006-11-08,0.029781,,,000300,沪深300,CNY,CN10Y
2006-11-09,0.02972,,,000300,沪深300,CNY,CN10Y
2006-11-10,0.029594999999999996,,,000300,沪深300,CNY,CN10Y
2006-11-13,0.029494,,,000300,沪深300,CNY,CN10Y
2006-11-14,0.029682,,,000300,沪深300,CNY,CN10Y
2006-11-15,0.029688,,,000300,沪深300,CNY,CN10Y
2006-11-16,0.029725,,,000300,沪深300,CNY,CN10Y
2006-11-17,0.029632000000000002,,,000300,沪深300,CNY,CN10Y
2006-11-20,0.029806,,,000300,沪深300,CNY,CN10Y
2006-11-21,0.029785,,,000300,沪深300,CNY,CN10Y
2006-11-22,0.030518,,,000300,沪深300,CNY,CN10Y
2006-11-23,0.030609,,,000300,沪深300,CNY,CN10Y
2006-11-24,0.030655,,,000300,沪深300,CNY,CN10Y
2006-11-27,0.0302,,,000300,沪深300,CNY,CN10Y
2006-11-28,0.029886,,,000300,沪深300,CNY,CN10Y
2006-11-29,0.029811,,,000300,沪深300,CNY,CN10Y
2006-11-30,0.029781,,,000300,沪深300,CNY,CN10Y
2006-12-01,0.029935999999999997,,,000300,沪深300,CNY,CN10Y
2006-12-04,0.029895,,,000300,沪深300,CNY,CN10Y
2006-12-05,0.029912,,,000300,沪深300,CNY,CN10Y
2006-12-06,0.029851000000000003,,,000300,沪深300,CNY,CN10Y
2006-12-07,0.029946999999999998,,,000300,沪深300,CNY,CN10Y
2006-12-08,0.030351,,,000300,沪深300,CNY,CN10Y
2006-12-11,0.030527000000000002,,,000300,沪深300,CNY,CN10Y
2006-12-12,0.030393,,,000300,沪深300,CNY,CN10Y
2006-12-13,0.030461000000000002,,,000300,沪深300,CNY,CN10Y
2006-12-14,0.030335,,,000300,沪深300,CNY,CN10Y
2006-12-15,0.030402,,,000300,沪深300,CNY,CN10Y
2006-12-18,0.030307,,,000300,沪深300,CNY,CN10Y
2006-12-19,0.030232000000000002,,,000300,沪深300,CNY,CN10Y
2006-12-20,0.030267,,,000300,沪深300,CNY,CN10Y
2006-12-21,0.030198999999999997,,,000300,沪深300,CNY,CN10Y
2006-12-22,0.030364,,,000300,沪深300,CNY,CN10Y
2006-12-25,0.030408,,,000300,沪深300,CNY,CN10Y
2006-12-26,0.030419,,,000300,沪深300,CNY,CN10Y
2006-12-27,0.030408,,,000300,沪深300,CNY,CN10Y
2006-12-28,0.03026,,,000300,沪深300,CNY,CN10Y
2006-12-29,0.030202,,,000300,沪深300,CNY,CN10Y
2006-12-30,0.030203999999999998,,,000300,沪深300,CNY,CN10Y
2006-12-31,0.030269,,,000300,沪深300,CNY,CN10Y
2007-01-04,0.030239,,,000300,沪深300,CNY,CN10Y
2007-01-05,0.030211000000000002,,,000300,沪深300,CNY,CN10Y
2007-01-08,0.030356,,,000300,沪深300,CNY,CN10Y
2007-01-09,0.030230999999999997,,,000300,沪深300,CNY,CN10Y
2007-01-10,0.030102000000000004,,,000300,沪深300,CNY,CN10Y
2007-01-11,0.030047,,,000300,沪深300,CNY,CN10Y
2007-01-12,0.030202,,,000300,沪深300,CNY,CN10Y
2007-01-15,0.030167000000000003,,,000300,沪深300,CNY,CN10Y
2007-01-16,0.030175,,,000300,沪深300,CNY,CN10Y
2007-01-17,0.030175999999999998,,,000300,沪深300,CNY,CN10Y
2007-01-18,0.030272999999999998,,,000300,沪深300,CNY,CN10Y
2007-01-19,0.03032,,,000300,沪深300,CNY,CN10Y
2007-01-22,0.030277,,,000300,沪深300,CNY,CN10Y
2007-01-23,0.030373,,,000300,沪深300,CNY,CN10Y
2007-01-24,0.030267,,,000300,沪深300,CNY,CN10Y
2007-01-25,0.03032,,,000300,沪深300,CNY,CN10Y
2007-01-26,0.030373999999999998,,,000300,沪深300,CNY,CN10Y
2007-01-29,0.030427,,,000300,沪深300,CNY,CN10Y
2007-01-30,0.030559,,,000300,沪深300,CNY,CN10Y
2007-01-31,0.030671,,,000300,沪深300,CNY,CN10Y
2007-02-01,0.030676000000000002,,,000300,沪深300,CNY,CN10Y
2007-02-02,0.030598,,,000300,沪深300,CNY,CN10Y
2007-02-05,0.030764999999999997,,,000300,沪深300,CNY,CN10Y
2007-02-06,0.030705,,,000300,沪深300,CNY,CN10Y
2007-02-07,0.030704,,,000300,沪深300,CNY,CN10Y
2007-02-08,0.030813999999999998,,,000300,沪深300,CNY,CN10Y
