Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
1874-11-01,0.035736,6.5,0.11811015384615386,EWQ,MSCI France,EUR,FR10Y
1874-12-01,0.035736,6.46,0.11906276160990714,EWQ,MSCI France,EUR,FR10Y
1875-01-01,0.035736,6.58,0.11623968389057751,EWQ,MSCI France,EUR,FR10Y
1875-02-01,0.035736,6.69,0.11374083109118086,EWQ,MSCI France,EUR,FR10Y
1875-03-01,0.035736,6.91,0.1089818002894356,EWQ,MSCI France,EUR,FR10Y
1875-04-01,0.035736,7.14,0.1043200224089636,EWQ,MSCI France,EUR,FR10Y
1875-05-01,0.035736,7.0,0.10712114285714286,EWQ,MSCI France,EUR,FR10Y
1875-06-01,0.035736,6.99,0.10732551645207439,EWQ,MSCI France,EUR,FR10Y
1875-07-01,0.035736,7.16,0.10392880446927374,EWQ,MSCI France,EUR,FR10Y
1875-08-01,0.035736,7.34,0.1005037820163488,EWQ,MSCI France,EUR,FR10Y
1875-09-01,0.035736,7.43,0.09885350201884255,EWQ,MSCI France,EUR,FR10Y
1875-10-01,0.035736,7.47,0.09813280856760376,EWQ,MSCI France,EUR,FR10Y
1875-11-01,0.035736,7.77,0.09296412870012871,EWQ,MSCI France,EUR,FR10Y
1875-12-01,0.035736,7.95,0.09005016352201259,EWQ,MSCI France,EUR,FR10Y
1876-01-01,0.035736,8.26,0.08532937530266343,EWQ,MSCI France,EUR,FR10Y
1876-02-01,0.035736,8.54,0.081360018735363,EWQ,MSCI France,EUR,FR10Y
1876-03-01,0.035736,8.68,0.07947137327188941,EWQ,MSCI France,EUR,FR10Y
1876-04-01,0.035736,8.53,0.08149729425556859,EWQ,MSCI France,EUR,FR10Y
1876-05-01,0.035736,8.38,0.08359574224343674,EWQ,MSCI France,EUR,FR10Y
1876-06-01,0.035736,8.49,0.0820496301531213,EWQ,MSCI France,EUR,FR10Y
1876-07-01,0.035736,8.57,0.08095011435239208,EWQ,MSCI France,EUR,FR10Y
1876-08-01,0.035736,8.39,0.08345351132300358,EWQ,MSCI France,EUR,FR10Y
1876-09-01,0.035736,8.05,0.08848760248447204,EWQ,MSCI France,EUR,FR10Y
1876-10-01,0.035736,8.19,0.08636412210012212,EWQ,MSCI France,EUR,FR10Y
1876-11-01,0.035736,8.23,0.08577068286755771,EWQ,MSCI France,EUR,FR10Y
1876-12-01,0.035736,8.38,0.08359574224343674,EWQ,MSCI France,EUR,FR10Y
1877-01-01,0.035736,8.25,0.08547612121212123,EWQ,MSCI France,EUR,FR10Y
1877-02-01,0.035736,7.72,0.09379767875647671,EWQ,MSCI France,EUR,FR10Y
1877-03-01,0.035736,7.28,0.10162663736263736,EWQ,MSCI France,EUR,FR10Y
1877-04-01,0.035736,6.71,0.11329529657228019,EWQ,MSCI France,EUR,FR10Y
1877-05-01,0.035736,6.68,0.11396459880239523,EWQ,MSCI France,EUR,FR10Y
1877-06-01,0.035736,6.16,0.12660166233766235,EWQ,MSCI France,EUR,FR10Y
1877-07-01,0.035736,6.4,0.12051400000000001,EWQ,MSCI France,EUR,FR10Y
1877-08-01,0.035736,6.81,0.11110687812041117,EWQ,MSCI France,EUR,FR10Y
1877-09-01,0.035736,7.19,0.10334605841446454,EWQ,MSCI France,EUR,FR10Y
1877-10-01,0.035736,7.31,0.10106290560875514,EWQ,MSCI France,EUR,FR10Y
1877-11-01,0.035736,7.16,0.10392880446927374,EWQ,MSCI France,EUR,FR10Y
1877-12-01,0.035736,7.09,0.10530772355430185,EWQ,MSCI France,EUR,FR10Y
1878-01-01,0.035736,7.07,0.10570671570014145,EWQ,MSCI France,EUR,FR10Y
1878-02-01,0.035736,6.9,0.10919153623188407,EWQ,MSCI France,EUR,FR10Y
1878-03-01,0.035736,7.01,0.10691735235378033,EWQ,MSCI France,EUR,FR10Y
1878-04-01,0.035736,7.19,0.10334605841446454,EWQ,MSCI France,EUR,FR10Y
1878-05-01,0.035736,7.19,0.10334605841446454,EWQ,MSCI France,EUR,FR10Y
1878-06-01,0.035736,7.32,0.10087602185792349,EWQ,MSCI France,EUR,FR10Y
1878-07-01,0.035736,7.45,0.0984921879194631,EWQ,MSCI France,EUR,FR10Y
1878-08-01,0.035736,7.37,0.09994921031207599,EWQ,MSCI France,EUR,FR10Y
1878-09-01,0.035736,7.5,0.09759733333333334,EWQ,MSCI France,EUR,FR10Y
1878-10-01,0.035736,7.39,0.09958199729364006,EWQ,MSCI France,EUR,FR10Y
1878-11-01,0.035736,7.35,0.1003184217687075,EWQ,MSCI France,EUR,FR10Y
1878-12-01,0.035736,7.29,0.10143821124828534,EWQ,MSCI France,EUR,FR10Y
1879-01-01,0.035736,7.43,0.09885350201884255,EWQ,MSCI France,EUR,FR10Y
1879-02-01,0.035736,7.55,0.09671433112582783,EWQ,MSCI France,EUR,FR10Y
1879-03-01,0.035736,7.3,0.10125030136986302,EWQ,MSCI France,EUR,FR10Y
1879-04-01,0.035736,7.41,0.0992167665317139,EWQ,MSCI France,EUR,FR10Y
1879-05-01,0.035736,7.61,0.0956700446780552,EWQ,MSCI France,EUR,FR10Y
1879-06-01,0.035736,7.52,0.09724272340425533,EWQ,MSCI France,EUR,FR10Y
1879-07-01,0.035736,7.54,0.09688999469496024,EWQ,MSCI France,EUR,FR10Y
1879-08-01,0.035736,7.47,0.09813280856760376,EWQ,MSCI France,EUR,FR10Y
1879-09-01,0.035736,7.62,0.09549759580052494,EWQ,MSCI France,EUR,FR10Y
1879-10-01,0.035736,8.32,0.08445630769230769,EWQ,MSCI France,EUR,FR10Y
1879-11-01,0.035736,8.62,0.0802732807424594,EWQ,MSCI France,EUR,FR10Y
1879-12-01,0.035736,8.48,0.08218852830188678,EWQ,MSCI France,EUR,FR10Y
1880-01-01,0.035736,8.6,0.08054306976744185,EWQ,MSCI France,EUR,FR10Y
1880-02-01,0.035736,8.55,0.08122306432748538,EWQ,MSCI France,EUR,FR10Y
1880-03-01,0.035736,8.52,0.08163489201877935,EWQ,MSCI France,EUR,FR10Y
1880-04-01,0.035736,8.14,0.08711412285012285,EWQ,MSCI France,EUR,FR10Y
1880-05-01,0.035736,7.33,0.10068964802182812,EWQ,MSCI France,EUR,FR10Y
1880-06-01,0.035736,7.21,0.10296025520110957,EWQ,MSCI France,EUR,FR10Y
1880-07-01,0.035736,7.39,0.09958199729364006,EWQ,MSCI France,EUR,FR10Y
1880-08-01,0.035736,7.5,0.09759733333333334,EWQ,MSCI France,EUR,FR10Y
1880-09-01,0.035736,7.33,0.10068964802182812,EWQ,MSCI France,EUR,FR10Y
1880-10-01,0.035736,7.4,0.09939913513513512,EWQ,MSCI France,EUR,FR10Y
1880-11-01,0.035736,7.64,0.09515405235602095,EWQ,MSCI France,EUR,FR10Y
1880-12-01,0.035736,7.81,0.09230497311139566,EWQ,MSCI France,EUR,FR10Y
1881-01-01,0.035736,8.34,0.08416807673860913,EWQ,MSCI France,EUR,FR10Y
1881-02-01,0.035736,8.39,0.08345351132300358,EWQ,MSCI France,EUR,FR10Y
1881-03-01,0.035736,8.56,0.08108642990654205,EWQ,MSCI France,EUR,FR10Y
1881-04-01,0.035736,8.6,0.08054306976744185,EWQ,MSCI France,EUR,FR10Y
1881-05-01,0.035736,9.07,0.07451758324145535,EWQ,MSCI France,EUR,FR10Y
1881-06-01,0.035736,9.27,0.07213886515641857,EWQ,MSCI France,EUR,FR10Y
1881-07-01,0.035736,9.02,0.07512874501108649,EWQ,MSCI France,EUR,FR10Y
1881-08-01,0.035736,8.89,0.0767499392575928,EWQ,MSCI France,EUR,FR10Y
1881-09-01,0.035736,9.04,0.07488346902654869,EWQ,MSCI France,EUR,FR10Y
1881-10-01,0.035736,8.98,0.07562257461024499,EWQ,MSCI France,EUR,FR10Y
1881-11-01,0.035736,9.13,0.0737930251916758,EWQ,MSCI France,EUR,FR10Y
1881-12-01,0.035736,8.95,0.075995843575419,EWQ,MSCI France,EUR,FR10Y
1882-01-01,0.035736,8.83,0.07751428312570782,EWQ,MSCI France,EUR,FR10Y
1882-02-01,0.035736,8.65,0.07987093641618498,EWQ,MSCI France,EUR,FR10Y
1882-03-01,0.035736,8.65,0.07987093641618498,EWQ,MSCI France,EUR,FR10Y
1882-04-01,0.035736,8.67,0.07960425374855826,EWQ,MSCI France,EUR,FR10Y
1882-05-01,0.035736,8.58,0.08081411655011655,EWQ,MSCI France,EUR,FR10Y
1882-06-01,0.035736,8.55,0.08122306432748538,EWQ,MSCI France,EUR,FR10Y
1882-07-01,0.035736,9.05,0.07476123756906078,EWQ,MSCI France,EUR,FR10Y
1882-08-01,0.035736,9.34,0.07133038115631693,EWQ,MSCI France,EUR,FR10Y
1882-09-01,0.035736,9.45,0.07008410582010582,EWQ,MSCI France,EUR,FR10Y
1882-10-01,0.035736,9.21,0.07284163300760044,EWQ,MSCI France,EUR,FR10Y
1882-11-01,0.035736,8.83,0.07751428312570782,EWQ,MSCI France,EUR,FR10Y
1882-12-01,0.035736,8.89,0.0767499392575928,EWQ,MSCI France,EUR,FR10Y
1883-01-01,0.035736,8.9,0.07662355056179776,EWQ,MSCI France,EUR,FR10Y
1883-02-01,0.035736,8.75,0.07854971428571428,EWQ,MSCI France,EUR,FR10Y
1883-03-01,0.035736,8.91,0.0764974455667789,EWQ,MSCI France,EUR,FR10Y
1883-04-01,0.035736,9.15,0.07355361748633879,EWQ,MSCI France,EUR,FR10Y
1883-05-01,0.035736,9.05,0.07476123756906078,EWQ,MSCI France,EUR,FR10Y
1883-06-01,0.035736,9.18,0.07319646187363835,EWQ,MSCI France,EUR,FR10Y
1883-07-01,0.035736,9.1,0.0741541098901099,EWQ,MSCI France,EUR,FR10Y
1883-08-01,0.035736,8.74,0.07868047597254005,EWQ,MSCI France,EUR,FR10Y
1883-09-01,0.035736,8.89,0.0767499392575928,EWQ,MSCI France,EUR,FR10Y
1883-10-01,0.035736,8.7,0.07920652873563219,EWQ,MSCI France,EUR,FR10Y
1883-11-01,0.035736,8.89,0.0767499392575928,EWQ,MSCI France,EUR,FR10Y
1883-12-01,0.035736,8.74,0.07868047597254005,EWQ,MSCI France,EUR,FR10Y
1884-01-01,0.035736,8.64,0.08000474074074074,EWQ,MSCI France,EUR,FR10Y
1884-02-01,0.035736,9.05,0.07476123756906078,EWQ,MSCI France,EUR,FR10Y
1884-03-01,0.035736,9.19,0.0730779281828074,EWQ,MSCI France,EUR,FR10Y
1884-04-01,0.035736,8.96,0.07587114285714286,EWQ,MSCI France,EUR,FR10Y
1884-05-01,0.035736,8.4,0.08331161904761905,EWQ,MSCI France,EUR,FR10Y
1884-06-01,0.035736,8.23,0.08577068286755771,EWQ,MSCI France,EUR,FR10Y
1884-07-01,0.035736,8.4,0.08331161904761905,EWQ,MSCI France,EUR,FR10Y
1884-08-01,0.035736,9.13,0.0737930251916758,EWQ,MSCI France,EUR,FR10Y
1884-09-01,0.035736,9.04,0.07488346902654869,EWQ,MSCI France,EUR,FR10Y
1884-10-01,0.035736,8.95,0.075995843575419,EWQ,MSCI France,EUR,FR10Y
1884-11-01,0.035736,8.97,0.07574672017837233,EWQ,MSCI France,EUR,FR10Y
1884-12-01,0.035736,9.17,0.07331525408942202,EWQ,MSCI France,EUR,FR10Y
1885-01-01,0.035736,9.05,0.07476123756906078,EWQ,MSCI France,EUR,FR10Y
1885-02-01,0.035736,9.44,0.07019620338983051,EWQ,MSCI France,EUR,FR10Y
1885-03-01,0.035736,9.56,0.06886651046025105,EWQ,MSCI France,EUR,FR10Y
1885-04-01,0.035736,9.65,0.06789094300518134,EWQ,MSCI France,EUR,FR10Y
1885-05-01,0.035736,9.65,0.06789094300518134,EWQ,MSCI France,EUR,FR10Y
1885-06-01,0.035736,9.71,0.06725061174047373,EWQ,MSCI France,EUR,FR10Y
1885-07-01,0.035736,10.19,0.06239942688910697,EWQ,MSCI France,EUR,FR10Y
1885-08-01,0.035736,10.89,0.05609136455463728,EWQ,MSCI France,EUR,FR10Y
1885-09-01,0.035736,10.88,0.05617576470588235,EWQ,MSCI France,EUR,FR10Y
1885-10-01,0.035736,11.64,0.0501746529209622,EWQ,MSCI France,EUR,FR10Y
1885-11-01,0.035736,12.55,0.04394527490039841,EWQ,MSCI France,EUR,FR10Y
1885-12-01,0.035736,12.61,0.043566141157811274,EWQ,MSCI France,EUR,FR10Y
1886-01-01,0.035736,12.38,0.04503944426494346,EWQ,MSCI France,EUR,FR10Y
1886-02-01,0.035736,12.4,0.04490916129032258,EWQ,MSCI France,EUR,FR10Y
1886-03-01,0.035736,11.93,0.048086296730930435,EWQ,MSCI France,EUR,FR10Y
1886-04-01,0.035736,11.56,0.05076919031141868,EWQ,MSCI France,EUR,FR10Y
1886-05-01,0.035736,11.15,0.05395009865470852,EWQ,MSCI France,EUR,FR10Y
1886-06-01,0.035736,11.46,0.051524034904013964,EWQ,MSCI France,EUR,FR10Y
1886-07-01,0.035736,11.45,0.05160024454148473,EWQ,MSCI France,EUR,FR10Y
1886-08-01,0.035736,11.34,0.05244742151675485,EWQ,MSCI France,EUR,FR10Y
1886-09-01,0.035736,11.45,0.05160024454148473,EWQ,MSCI France,EUR,FR10Y
1886-10-01,0.035736,11.56,0.05076919031141868,EWQ,MSCI France,EUR,FR10Y
1886-11-01,0.035736,11.67,0.0499538029134533,EWQ,MSCI France,EUR,FR10Y
1886-12-01,0.035736,11.19,0.05362950491510277,EWQ,MSCI France,EUR,FR10Y
1887-01-01,0.035736,10.99,0.055255810737033666,EWQ,MSCI France,EUR,FR10Y
1887-02-01,0.035736,10.83,0.05660010341643582,EWQ,MSCI France,EUR,FR10Y
1887-03-01,0.035736,11.0,0.055173090909090915,EWQ,MSCI France,EUR,FR10Y
1887-04-01,0.035736,11.17,0.053789514771709936,EWQ,MSCI France,EUR,FR10Y
1887-05-01,0.035736,11.28,0.05291648226950355,EWQ,MSCI France,EUR,FR10Y
1887-06-01,0.035736,10.88,0.05617576470588235,EWQ,MSCI France,EUR,FR10Y
1887-07-01,0.035736,10.54,0.05914066034155598,EWQ,MSCI France,EUR,FR10Y
1887-08-01,0.035736,10.2,0.062303215686274525,EWQ,MSCI France,EUR,FR10Y
1887-09-01,0.035736,9.99,0.0643641001001001,EWQ,MSCI France,EUR,FR10Y
1887-10-01,0.035736,9.59,0.06853928675703858,EWQ,MSCI France,EUR,FR10Y
1887-11-01,0.035736,9.71,0.06725061174047373,EWQ,MSCI France,EUR,FR10Y
1887-12-01,0.035736,9.59,0.06853928675703858,EWQ,MSCI France,EUR,FR10Y
1888-01-01,0.035736,9.89,0.06537623458038422,EWQ,MSCI France,EUR,FR10Y
1888-02-01,0.035736,10.07,0.06356886593843097,EWQ,MSCI France,EUR,FR10Y
1888-03-01,0.035736,9.93,0.06496893454179256,EWQ,MSCI France,EUR,FR10Y
1888-04-01,0.035736,10.22,0.06211135812133072,EWQ,MSCI France,EUR,FR10Y
1888-05-01,0.035736,10.63,0.05833737723424271,EWQ,MSCI France,EUR,FR10Y
1888-06-01,0.035736,10.58,0.0587819584120983,EWQ,MSCI France,EUR,FR10Y
1888-07-01,0.035736,11.16,0.05386973476702509,EWQ,MSCI France,EUR,FR10Y
1888-08-01,0.035736,11.72,0.04958823208191126,EWQ,MSCI France,EUR,FR10Y
1888-09-01,0.035736,12.36,0.04517014886731393,EWQ,MSCI France,EUR,FR10Y
1888-10-01,0.035736,12.67,0.04319059826361484,EWQ,MSCI France,EUR,FR10Y
1888-11-01,0.035736,12.79,0.042450082877247865,EWQ,MSCI France,EUR,FR10Y
1888-12-01,0.035736,12.95,0.04148407722007722,EWQ,MSCI France,EUR,FR10Y
1889-01-01,0.035736,13.03,0.041009970836531094,EWQ,MSCI France,EUR,FR10Y
1889-02-01,0.035736,13.01,0.04112795080707148,EWQ,MSCI France,EUR,FR10Y
1889-03-01,0.035736,12.59,0.043692117553613984,EWQ,MSCI France,EUR,FR10Y
1889-04-01,0.035736,12.41,0.044844177276390014,EWQ,MSCI France,EUR,FR10Y
1889-05-01,0.035736,12.59,0.043692117553613984,EWQ,MSCI France,EUR,FR10Y
1889-06-01,0.035736,12.65,0.04331538339920949,EWQ,MSCI France,EUR,FR10Y
1889-07-01,0.035736,12.25,0.045896653061224486,EWQ,MSCI France,EUR,FR10Y
1889-08-01,0.035736,12.27,0.045763592502037494,EWQ,MSCI France,EUR,FR10Y
1889-09-01,0.035736,12.42,0.044779297906602254,EWQ,MSCI France,EUR,FR10Y
1889-10-01,0.035736,12.06,0.047182739635157546,EWQ,MSCI France,EUR,FR10Y
1889-11-01,0.035736,11.81,0.04893800508044031,EWQ,MSCI France,EUR,FR10Y
1889-12-01,0.035736,11.61,0.050396644272179165,EWQ,MSCI France,EUR,FR10Y
1890-01-01,0.035736,11.77,0.04922576720475786,EWQ,MSCI France,EUR,FR10Y
1890-02-01,0.035736,11.68,0.04988043835616438,EWQ,MSCI France,EUR,FR10Y
1890-03-01,0.035736,11.62,0.050322519793459565,EWQ,MSCI France,EUR,FR10Y
1890-04-01,0.035736,11.9,0.04829761344537815,EWQ,MSCI France,EUR,FR10Y
1890-05-01,0.035736,12.44,0.04464985209003216,EWQ,MSCI France,EUR,FR10Y
1890-06-01,0.035736,12.39,0.044974250201775624,EWQ,MSCI France,EUR,FR10Y
1890-07-01,0.035736,12.33,0.045367000811030005,EWQ,MSCI France,EUR,FR10Y
1890-08-01,0.035736,12.08,0.047045456953642394,EWQ,MSCI France,EUR,FR10Y
1890-09-01,0.035736,11.91,0.048227056255247695,EWQ,MSCI France,EUR,FR10Y
1890-10-01,0.035736,11.41,0.0519064189307625,EWQ,MSCI France,EUR,FR10Y
1890-11-01,0.035736,10.61,0.058514706880301616,EWQ,MSCI France,EUR,FR10Y
1890-12-01,0.035736,10.39,0.060510390760346484,EWQ,MSCI France,EUR,FR10Y
1891-01-01,0.035736,10.77,0.05711451067780874,EWQ,MSCI France,EUR,FR10Y
1891-02-01,0.035736,10.76,0.057200802973977706,EWQ,MSCI France,EUR,FR10Y
1891-03-01,0.035736,10.41,0.060325479346781945,EWQ,MSCI France,EUR,FR10Y
1891-04-01,0.035736,10.61,0.058514706880301616,EWQ,MSCI France,EUR,FR10Y
1891-05-01,0.035736,10.43,0.060141277085330784,EWQ,MSCI France,EUR,FR10Y
1891-06-01,0.035736,10.08,0.0634703492063492,EWQ,MSCI France,EUR,FR10Y
1891-07-01,0.035736,9.78,0.06651348875255625,EWQ,MSCI France,EUR,FR10Y
1891-08-01,0.035736,9.99,0.0643641001001001,EWQ,MSCI France,EUR,FR10Y
1891-09-01,0.035736,10.65,0.05816071361502347,EWQ,MSCI France,EUR,FR10Y
1891-10-01,0.035736,10.52,0.05932103422053233,EWQ,MSCI France,EUR,FR10Y
1891-11-01,0.035736,10.24,0.06192025,EWQ,MSCI France,EUR,FR10Y
1891-12-01,0.035736,10.42,0.06023328982725528,EWQ,MSCI France,EUR,FR10Y
1892-01-01,0.035736,10.54,0.05914066034155598,EWQ,MSCI France,EUR,FR10Y
1892-02-01,0.035736,10.48,0.05968384732824427,EWQ,MSCI France,EUR,FR10Y
1892-03-01,0.035736,10.52,0.05932103422053233,EWQ,MSCI France,EUR,FR10Y
1892-04-01,0.035736,10.42,0.06023328982725528,EWQ,MSCI France,EUR,FR10Y
1892-05-01,0.035736,10.35,0.06088235748792271,EWQ,MSCI France,EUR,FR10Y
1892-06-01,0.035736,10.22,0.06211135812133072,EWQ,MSCI France,EUR,FR10Y
1892-07-01,0.035736,10.15,0.06278616748768473,EWQ,MSCI France,EUR,FR10Y
1892-08-01,0.035736,10.22,0.06211135812133072,EWQ,MSCI France,EUR,FR10Y
1892-09-01,0.035736,9.9,0.065274101010101,EWQ,MSCI France,EUR,FR10Y
1892-10-01,0.035736,10.03,0.06396489730807578,EWQ,MSCI France,EUR,FR10Y
1892-11-01,0.035736,9.93,0.06496893454179256,EWQ,MSCI France,EUR,FR10Y
1892-12-01,0.035736,9.75,0.06682810256410257,EWQ,MSCI France,EUR,FR10Y
1893-01-01,0.035736,10.18,0.062495827111984294,EWQ,MSCI France,EUR,FR10Y
1893-02-01,0.035736,10.26,0.06172988693957116,EWQ,MSCI France,EUR,FR10Y
1893-03-01,0.035736,10.15,0.06278616748768473,EWQ,MSCI France,EUR,FR10Y
1893-04-01,0.035736,10.43,0.060141277085330784,EWQ,MSCI France,EUR,FR10Y
1893-05-01,0.035736,9.78,0.06651348875255625,EWQ,MSCI France,EUR,FR10Y
1893-06-01,0.035736,9.58,0.06864813361169103,EWQ,MSCI France,EUR,FR10Y
1893-07-01,0.035736,8.95,0.075995843575419,EWQ,MSCI France,EUR,FR10Y
1893-08-01,0.035736,9.0,0.07537511111111111,EWQ,MSCI France,EUR,FR10Y
1893-09-01,0.035736,9.95,0.06476651256281407,EWQ,MSCI France,EUR,FR10Y
1893-10-01,0.035736,10.59,0.05869270632672333,EWQ,MSCI France,EUR,FR10Y
1893-11-01,0.035736,11.12,0.05419205755395685,EWQ,MSCI France,EUR,FR10Y
1893-12-01,0.035736,11.11,0.05427300090009001,EWQ,MSCI France,EUR,FR10Y
1894-01-01,0.035736,11.24,0.05323197153024912,EWQ,MSCI France,EUR,FR10Y
1894-02-01,0.035736,11.79,0.04908164206955048,EWQ,MSCI France,EUR,FR10Y
1894-03-01,0.035736,12.57,0.04381849482895784,EWQ,MSCI France,EUR,FR10Y
1894-04-01,0.035736,13.2,0.04002157575757576,EWQ,MSCI France,EUR,FR10Y
1894-05-01,0.035736,13.2,0.04002157575757576,EWQ,MSCI France,EUR,FR10Y
1894-06-01,0.035736,13.54,0.03811924372230429,EWQ,MSCI France,EUR,FR10Y
1894-07-01,0.035736,13.8,0.036727768115942035,EWQ,MSCI France,EUR,FR10Y
1894-08-01,0.035736,14.94,0.031198404283801877,EWQ,MSCI France,EUR,FR10Y
1894-09-01,0.035736,15.86,0.027315702395964696,EWQ,MSCI France,EUR,FR10Y
1894-10-01,0.035736,16.08,0.02645305472636817,EWQ,MSCI France,EUR,FR10Y
1894-11-01,0.035736,16.89,0.023470631142687985,EWQ,MSCI France,EUR,FR10Y
1894-12-01,0.035736,17.6,0.02108218181818182,EWQ,MSCI France,EUR,FR10Y
1895-01-01,0.035736,16.61,0.024468695966285377,EWQ,MSCI France,EUR,FR10Y
1895-02-01,0.035736,15.68,0.028039510204081637,EWQ,MSCI France,EUR,FR10Y
1895-03-01,0.035736,15.04,0.03075336170212766,EWQ,MSCI France,EUR,FR10Y
1895-04-01,0.035736,15.06,0.03066506241699867,EWQ,MSCI France,EUR,FR10Y
1895-05-01,0.035736,15.28,0.029709026178010474,EWQ,MSCI France,EUR,FR10Y
1895-06-01,0.035736,15.02,0.030841896138482032,EWQ,MSCI France,EUR,FR10Y
1895-07-01,0.035736,14.54,0.03303979092159561,EWQ,MSCI France,EUR,FR10Y
1895-08-01,0.035736,14.26,0.03439022720897616,EWQ,MSCI France,EUR,FR10Y
1895-09-01,0.035736,13.88,0.03631010951008646,EWQ,MSCI France,EUR,FR10Y
1895-10-01,0.035736,13.23,0.039849789871504164,EWQ,MSCI France,EUR,FR10Y
1895-11-01,0.035736,12.4,0.04490916129032258,EWQ,MSCI France,EUR,FR10Y
1895-12-01,0.035736,11.32,0.052603222614840996,EWQ,MSCI France,EUR,FR10Y
1896-01-01,0.035736,11.34,0.05244742151675485,EWQ,MSCI France,EUR,FR10Y
1896-02-01,0.035736,11.98,0.04773645409015025,EWQ,MSCI France,EUR,FR10Y
