Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
1873-10-01,0.035736,5.97,0.13176818760469014,EWQ,MSCI France,EUR,FR10Y
1873-11-01,0.035736,5.73,0.13878406980802793,EWQ,MSCI France,EUR,FR10Y
1873-12-01,0.035736,6.23,0.12477764365971108,EWQ,MSCI France,EUR,FR10Y
1874-01-01,0.035736,6.57,0.11647100152207002,EWQ,MSCI France,EUR,FR10Y
1874-02-01,0.035736,6.77,0.11197448744460858,EWQ,MSCI France,EUR,FR10Y
1874-03-01,0.035736,6.67,0.11418903748125939,EWQ,MSCI France,EUR,FR10Y
1874-04-01,0.035736,6.49,0.11834720493066256,EWQ,MSCI France,EUR,FR10Y
1874-05-01,0.035736,6.32,0.12249184810126582,EWQ,MSCI France,EUR,FR10Y
1874-06-01,0.035736,6.29,0.1232465119236884,EWQ,MSCI France,EUR,FR10Y
1874-07-01,0.035736,6.29,0.1232465119236884,EWQ,MSCI France,EUR,FR10Y
1874-08-01,0.035736,6.31,0.12274260538827261,EWQ,MSCI France,EUR,FR10Y
1874-09-01,0.035736,6.4,0.12051400000000001,EWQ,MSCI France,EUR,FR10Y
1874-10-01,0.035736,6.39,0.12075852269170581,EWQ,MSCI France,EUR,FR10Y
1874-11-01,0.035736,6.44,0.11954350310559006,EWQ,MSCI France,EUR,FR10Y
1874-12-01,0.035736,6.4,0.12051400000000001,EWQ,MSCI France,EUR,FR10Y
1875-01-01,0.035736,6.52,0.11763823312883437,EWQ,MSCI France,EUR,FR10Y
1875-02-01,0.035736,6.63,0.11509356259426848,EWQ,MSCI France,EUR,FR10Y
1875-03-01,0.035736,6.84,0.11046283040935673,EWQ,MSCI France,EUR,FR10Y
1875-04-01,0.035736,7.07,0.10570671570014145,EWQ,MSCI France,EUR,FR10Y
1875-05-01,0.035736,6.93,0.10856414430014433,EWQ,MSCI France,EUR,FR10Y
1875-06-01,0.035736,6.93,0.10856414430014433,EWQ,MSCI France,EUR,FR10Y
1875-07-01,0.035736,7.09,0.10530772355430185,EWQ,MSCI France,EUR,FR10Y
1875-08-01,0.035736,7.27,0.10181558184319123,EWQ,MSCI France,EUR,FR10Y
1875-09-01,0.035736,7.36,0.10013356521739131,EWQ,MSCI France,EUR,FR10Y
1875-10-01,0.035736,7.4,0.09939913513513512,EWQ,MSCI France,EUR,FR10Y
1875-11-01,0.035736,7.7,0.09413412987012987,EWQ,MSCI France,EUR,FR10Y
1875-12-01,0.035736,7.88,0.09116755329949239,EWQ,MSCI France,EUR,FR10Y
1876-01-01,0.035736,8.19,0.08636412210012212,EWQ,MSCI France,EUR,FR10Y
1876-02-01,0.035736,8.46,0.08246730969267138,EWQ,MSCI France,EUR,FR10Y
1876-03-01,0.035736,8.6,0.08054306976744185,EWQ,MSCI France,EUR,FR10Y
1876-04-01,0.035736,8.45,0.0826071952662722,EWQ,MSCI France,EUR,FR10Y
1876-05-01,0.035736,8.3,0.08474592771084336,EWQ,MSCI France,EUR,FR10Y
1876-06-01,0.035736,8.41,0.08317006420927467,EWQ,MSCI France,EUR,FR10Y
1876-07-01,0.035736,8.49,0.0820496301531213,EWQ,MSCI France,EUR,FR10Y
1876-08-01,0.035736,8.31,0.08460094344163657,EWQ,MSCI France,EUR,FR10Y
1876-09-01,0.035736,7.98,0.08957728320802005,EWQ,MSCI France,EUR,FR10Y
1876-10-01,0.035736,8.12,0.08741670935960594,EWQ,MSCI France,EUR,FR10Y
1876-11-01,0.035736,8.15,0.08696338650306748,EWQ,MSCI France,EUR,FR10Y
1876-12-01,0.035736,8.3,0.08474592771084336,EWQ,MSCI France,EUR,FR10Y
1877-01-01,0.035736,8.17,0.08666302080783353,EWQ,MSCI France,EUR,FR10Y
1877-02-01,0.035736,7.65,0.09498295424836603,EWQ,MSCI France,EUR,FR10Y
1877-03-01,0.035736,7.21,0.10296025520110957,EWQ,MSCI France,EUR,FR10Y
1877-04-01,0.035736,6.65,0.11463993984962406,EWQ,MSCI France,EUR,FR10Y
1877-05-01,0.035736,6.62,0.11532140181268882,EWQ,MSCI France,EUR,FR10Y
1877-06-01,0.035736,6.1,0.12819842622950822,EWQ,MSCI France,EUR,FR10Y
1877-07-01,0.035736,6.34,0.12199270662460568,EWQ,MSCI France,EUR,FR10Y
1877-08-01,0.035736,6.75,0.11241214814814815,EWQ,MSCI France,EUR,FR10Y
1877-09-01,0.035736,7.12,0.10471343820224721,EWQ,MSCI France,EUR,FR10Y
1877-10-01,0.035736,7.24,0.10238554696132598,EWQ,MSCI France,EUR,FR10Y
1877-11-01,0.035736,7.09,0.10530772355430185,EWQ,MSCI France,EUR,FR10Y
1877-12-01,0.035736,7.03,0.10651151066856329,EWQ,MSCI France,EUR,FR10Y
1878-01-01,0.035736,7.01,0.10691735235378033,EWQ,MSCI France,EUR,FR10Y
1878-02-01,0.035736,6.84,0.11046283040935673,EWQ,MSCI France,EUR,FR10Y
1878-03-01,0.035736,6.95,0.10814889208633094,EWQ,MSCI France,EUR,FR10Y
1878-04-01,0.035736,7.12,0.10471343820224721,EWQ,MSCI France,EUR,FR10Y
1878-05-01,0.035736,7.12,0.10471343820224721,EWQ,MSCI France,EUR,FR10Y
1878-06-01,0.035736,7.25,0.10219503448275863,EWQ,MSCI France,EUR,FR10Y
1878-07-01,0.035736,7.38,0.09976535501355016,EWQ,MSCI France,EUR,FR10Y
1878-08-01,0.035736,7.3,0.10125030136986302,EWQ,MSCI France,EUR,FR10Y
1878-09-01,0.035736,7.43,0.09885350201884255,EWQ,MSCI France,EUR,FR10Y
1878-10-01,0.035736,7.32,0.10087602185792349,EWQ,MSCI France,EUR,FR10Y
1878-11-01,0.035736,7.28,0.10162663736263736,EWQ,MSCI France,EUR,FR10Y
1878-12-01,0.035736,7.22,0.10276815512465376,EWQ,MSCI France,EUR,FR10Y
1879-01-01,0.035736,7.36,0.10013356521739131,EWQ,MSCI France,EUR,FR10Y
1879-02-01,0.035736,7.48,0.0979538395721925,EWQ,MSCI France,EUR,FR10Y
1879-03-01,0.035736,7.23,0.10257658644536652,EWQ,MSCI France,EUR,FR10Y
1879-04-01,0.035736,7.34,0.1005037820163488,EWQ,MSCI France,EUR,FR10Y
1879-05-01,0.035736,7.54,0.09688999469496024,EWQ,MSCI France,EUR,FR10Y
1879-06-01,0.035736,7.45,0.0984921879194631,EWQ,MSCI France,EUR,FR10Y
1879-07-01,0.035736,7.47,0.09813280856760376,EWQ,MSCI France,EUR,FR10Y
1879-08-01,0.035736,7.4,0.09939913513513512,EWQ,MSCI France,EUR,FR10Y
1879-09-01,0.035736,7.55,0.09671433112582783,EWQ,MSCI France,EUR,FR10Y
1879-10-01,0.035736,8.25,0.08547612121212123,EWQ,MSCI France,EUR,FR10Y
1879-11-01,0.035736,8.54,0.081360018735363,EWQ,MSCI France,EUR,FR10Y
1879-12-01,0.035736,8.4,0.08331161904761905,EWQ,MSCI France,EUR,FR10Y
1880-01-01,0.035736,8.52,0.08163489201877935,EWQ,MSCI France,EUR,FR10Y
1880-02-01,0.035736,8.47,0.08232775442739079,EWQ,MSCI France,EUR,FR10Y
1880-03-01,0.035736,8.44,0.0827474123222749,EWQ,MSCI France,EUR,FR10Y
1880-04-01,0.035736,8.06,0.08833347890818857,EWQ,MSCI France,EUR,FR10Y
1880-05-01,0.035736,7.27,0.10181558184319123,EWQ,MSCI France,EUR,FR10Y
1880-06-01,0.035736,7.14,0.1043200224089636,EWQ,MSCI France,EUR,FR10Y
1880-07-01,0.035736,7.32,0.10087602185792349,EWQ,MSCI France,EUR,FR10Y
1880-08-01,0.035736,7.43,0.09885350201884255,EWQ,MSCI France,EUR,FR10Y
1880-09-01,0.035736,7.27,0.10181558184319123,EWQ,MSCI France,EUR,FR10Y
1880-10-01,0.035736,7.33,0.10068964802182812,EWQ,MSCI France,EUR,FR10Y
1880-11-01,0.035736,7.57,0.0963643963011889,EWQ,MSCI France,EUR,FR10Y
1880-12-01,0.035736,7.73,0.093630106080207,EWQ,MSCI France,EUR,FR10Y
1881-01-01,0.035736,8.26,0.08532937530266343,EWQ,MSCI France,EUR,FR10Y
1881-02-01,0.035736,8.31,0.08460094344163657,EWQ,MSCI France,EUR,FR10Y
1881-03-01,0.035736,8.48,0.08218852830188678,EWQ,MSCI France,EUR,FR10Y
1881-04-01,0.035736,8.52,0.08163489201877935,EWQ,MSCI France,EUR,FR10Y
1881-05-01,0.035736,8.98,0.07562257461024499,EWQ,MSCI France,EUR,FR10Y
1881-06-01,0.035736,9.18,0.07319646187363835,EWQ,MSCI France,EUR,FR10Y
1881-07-01,0.035736,8.94,0.07612082326621925,EWQ,MSCI France,EUR,FR10Y
1881-08-01,0.035736,8.81,0.07777137797956868,EWQ,MSCI France,EUR,FR10Y
1881-09-01,0.035736,8.96,0.07587114285714286,EWQ,MSCI France,EUR,FR10Y
1881-10-01,0.035736,8.9,0.07662355056179776,EWQ,MSCI France,EUR,FR10Y
1881-11-01,0.035736,9.04,0.07488346902654869,EWQ,MSCI France,EUR,FR10Y
1881-12-01,0.035736,8.86,0.07713081715575623,EWQ,MSCI France,EUR,FR10Y
1882-01-01,0.035736,8.74,0.07868047597254005,EWQ,MSCI France,EUR,FR10Y
1882-02-01,0.035736,8.57,0.08095011435239208,EWQ,MSCI France,EUR,FR10Y
1882-03-01,0.035736,8.57,0.08095011435239208,EWQ,MSCI France,EUR,FR10Y
1882-04-01,0.035736,8.59,0.08067843538998837,EWQ,MSCI France,EUR,FR10Y
1882-05-01,0.035736,8.5,0.08191105882352942,EWQ,MSCI France,EUR,FR10Y
1882-06-01,0.035736,8.47,0.08232775442739079,EWQ,MSCI France,EUR,FR10Y
1882-07-01,0.035736,8.97,0.07574672017837233,EWQ,MSCI France,EUR,FR10Y
1882-08-01,0.035736,9.25,0.07237210810810812,EWQ,MSCI France,EUR,FR10Y
1882-09-01,0.035736,9.36,0.07110160683760686,EWQ,MSCI France,EUR,FR10Y
1882-10-01,0.035736,9.12,0.07391312280701756,EWQ,MSCI France,EUR,FR10Y
1882-11-01,0.035736,8.75,0.07854971428571428,EWQ,MSCI France,EUR,FR10Y
1882-12-01,0.035736,8.81,0.07777137797956868,EWQ,MSCI France,EUR,FR10Y
1883-01-01,0.035736,8.82,0.07764268480725622,EWQ,MSCI France,EUR,FR10Y
1883-02-01,0.035736,8.67,0.07960425374855826,EWQ,MSCI France,EUR,FR10Y
1883-03-01,0.035736,8.83,0.07751428312570782,EWQ,MSCI France,EUR,FR10Y
1883-04-01,0.035736,9.07,0.07451758324145535,EWQ,MSCI France,EUR,FR10Y
1883-05-01,0.035736,8.97,0.07574672017837233,EWQ,MSCI France,EUR,FR10Y
1883-06-01,0.035736,9.1,0.0741541098901099,EWQ,MSCI France,EUR,FR10Y
1883-07-01,0.035736,9.01,0.07525179134295229,EWQ,MSCI France,EUR,FR10Y
1883-08-01,0.035736,8.65,0.07987093641618498,EWQ,MSCI France,EUR,FR10Y
1883-09-01,0.035736,8.8,0.07790036363636363,EWQ,MSCI France,EUR,FR10Y
1883-10-01,0.035736,8.62,0.0802732807424594,EWQ,MSCI France,EUR,FR10Y
1883-11-01,0.035736,8.8,0.07790036363636363,EWQ,MSCI France,EUR,FR10Y
1883-12-01,0.035736,8.66,0.07973744110854503,EWQ,MSCI France,EUR,FR10Y
1884-01-01,0.035736,8.56,0.08108642990654205,EWQ,MSCI France,EUR,FR10Y
1884-02-01,0.035736,8.97,0.07574672017837233,EWQ,MSCI France,EUR,FR10Y
1884-03-01,0.035736,9.11,0.0740334840834248,EWQ,MSCI France,EUR,FR10Y
1884-04-01,0.035736,8.87,0.07700357158962798,EWQ,MSCI France,EUR,FR10Y
1884-05-01,0.035736,8.32,0.08445630769230769,EWQ,MSCI France,EUR,FR10Y
1884-06-01,0.035736,8.15,0.08696338650306748,EWQ,MSCI France,EUR,FR10Y
1884-07-01,0.035736,8.32,0.08445630769230769,EWQ,MSCI France,EUR,FR10Y
1884-08-01,0.035736,9.04,0.07488346902654869,EWQ,MSCI France,EUR,FR10Y
1884-09-01,0.035736,8.95,0.075995843575419,EWQ,MSCI France,EUR,FR10Y
1884-10-01,0.035736,8.86,0.07713081715575623,EWQ,MSCI France,EUR,FR10Y
1884-11-01,0.035736,8.89,0.0767499392575928,EWQ,MSCI France,EUR,FR10Y
1884-12-01,0.035736,9.08,0.07439615859030838,EWQ,MSCI France,EUR,FR10Y
1885-01-01,0.035736,8.97,0.07574672017837233,EWQ,MSCI France,EUR,FR10Y
1885-02-01,0.035736,9.35,0.071215871657754,EWQ,MSCI France,EUR,FR10Y
1885-03-01,0.035736,9.47,0.06986062090813094,EWQ,MSCI France,EUR,FR10Y
1885-04-01,0.035736,9.56,0.06886651046025105,EWQ,MSCI France,EUR,FR10Y
1885-05-01,0.035736,9.56,0.06886651046025105,EWQ,MSCI France,EUR,FR10Y
1885-06-01,0.035736,9.62,0.06821410395010397,EWQ,MSCI France,EUR,FR10Y
1885-07-01,0.035736,10.09,0.06337202775024778,EWQ,MSCI France,EUR,FR10Y
1885-08-01,0.035736,10.79,0.05694240593141799,EWQ,MSCI France,EUR,FR10Y
1885-09-01,0.035736,10.78,0.0570283784786642,EWQ,MSCI France,EUR,FR10Y
1885-10-01,0.035736,11.53,0.05099426886383348,EWQ,MSCI France,EUR,FR10Y
1885-11-01,0.035736,12.44,0.04464985209003216,EWQ,MSCI France,EUR,FR10Y
1885-12-01,0.035736,12.49,0.044328051240992795,EWQ,MSCI France,EUR,FR10Y
1886-01-01,0.035736,12.27,0.045763592502037494,EWQ,MSCI France,EUR,FR10Y
1886-02-01,0.035736,12.28,0.04569722475570034,EWQ,MSCI France,EUR,FR10Y
1886-03-01,0.035736,11.81,0.04893800508044031,EWQ,MSCI France,EUR,FR10Y
1886-04-01,0.035736,11.46,0.051524034904013964,EWQ,MSCI France,EUR,FR10Y
1886-05-01,0.035736,11.04,0.05484371014492755,EWQ,MSCI France,EUR,FR10Y
1886-06-01,0.035736,11.35,0.052369726872246704,EWQ,MSCI France,EUR,FR10Y
1886-07-01,0.035736,11.34,0.05244742151675485,EWQ,MSCI France,EUR,FR10Y
1886-08-01,0.035736,11.24,0.05323197153024912,EWQ,MSCI France,EUR,FR10Y
1886-09-01,0.035736,11.35,0.052369726872246704,EWQ,MSCI France,EUR,FR10Y
1886-10-01,0.035736,11.46,0.051524034904013964,EWQ,MSCI France,EUR,FR10Y
1886-11-01,0.035736,11.56,0.05076919031141868,EWQ,MSCI France,EUR,FR10Y
1886-12-01,0.035736,11.09,0.05443532551848513,EWQ,MSCI France,EUR,FR10Y
1887-01-01,0.035736,10.89,0.05609136455463728,EWQ,MSCI France,EUR,FR10Y
1887-02-01,0.035736,10.73,0.05746064492078285,EWQ,MSCI France,EUR,FR10Y
1887-03-01,0.035736,10.9,0.05600711926605504,EWQ,MSCI France,EUR,FR10Y
1887-04-01,0.035736,11.07,0.054598236675700094,EWQ,MSCI France,EUR,FR10Y
1887-05-01,0.035736,11.18,0.05370943828264759,EWQ,MSCI France,EUR,FR10Y
1887-06-01,0.035736,10.78,0.0570283784786642,EWQ,MSCI France,EUR,FR10Y
1887-07-01,0.035736,10.44,0.060049440613026826,EWQ,MSCI France,EUR,FR10Y
1887-08-01,0.035736,10.1,0.06327390099009902,EWQ,MSCI France,EUR,FR10Y
1887-09-01,0.035736,9.9,0.065274101010101,EWQ,MSCI France,EUR,FR10Y
1887-10-01,0.035736,9.5,0.06952715789473685,EWQ,MSCI France,EUR,FR10Y
1887-11-01,0.035736,9.62,0.06821410395010397,EWQ,MSCI France,EUR,FR10Y
1887-12-01,0.035736,9.5,0.06952715789473685,EWQ,MSCI France,EUR,FR10Y
1888-01-01,0.035736,9.8,0.0663048163265306,EWQ,MSCI France,EUR,FR10Y
1888-02-01,0.035736,9.98,0.0644644008016032,EWQ,MSCI France,EUR,FR10Y
1888-03-01,0.035736,9.83,0.0659933997965412,EWQ,MSCI France,EUR,FR10Y
1888-04-01,0.035736,10.13,0.06298068311944718,EWQ,MSCI France,EUR,FR10Y
1888-05-01,0.035736,10.54,0.05914066034155598,EWQ,MSCI France,EUR,FR10Y
1888-06-01,0.035736,10.48,0.05968384732824427,EWQ,MSCI France,EUR,FR10Y
1888-07-01,0.035736,11.05,0.05476173755656109,EWQ,MSCI France,EUR,FR10Y
1888-08-01,0.035736,11.61,0.050396644272179165,EWQ,MSCI France,EUR,FR10Y
1888-09-01,0.035736,12.25,0.045896653061224486,EWQ,MSCI France,EUR,FR10Y
1888-10-01,0.035736,12.55,0.04394527490039841,EWQ,MSCI France,EUR,FR10Y
1888-11-01,0.035736,12.67,0.04319059826361484,EWQ,MSCI France,EUR,FR10Y
1888-12-01,0.035736,12.83,0.0422063226812159,EWQ,MSCI France,EUR,FR10Y
1889-01-01,0.035736,12.91,0.04172333384972889,EWQ,MSCI France,EUR,FR10Y
1889-02-01,0.035736,12.89,0.041843519006982154,EWQ,MSCI France,EUR,FR10Y
1889-03-01,0.035736,12.47,0.044456461908580595,EWQ,MSCI France,EUR,FR10Y
1889-04-01,0.035736,12.29,0.04563096501220506,EWQ,MSCI France,EUR,FR10Y
1889-05-01,0.035736,12.48,0.044392205128205124,EWQ,MSCI France,EUR,FR10Y
1889-06-01,0.035736,12.53,0.04407245969672786,EWQ,MSCI France,EUR,FR10Y
1889-07-01,0.035736,12.14,0.04663632289950576,EWQ,MSCI France,EUR,FR10Y
1889-08-01,0.035736,12.15,0.0465685267489712,EWQ,MSCI France,EUR,FR10Y
1889-09-01,0.035736,12.31,0.04549876848090983,EWQ,MSCI France,EUR,FR10Y
1889-10-01,0.035736,11.94,0.04801609380234507,EWQ,MSCI France,EUR,FR10Y
1889-11-01,0.035736,11.7,0.049734085470085475,EWQ,MSCI France,EUR,FR10Y
1889-12-01,0.035736,11.5,0.051220521739130435,EWQ,MSCI France,EUR,FR10Y
1890-01-01,0.035736,11.66,0.05002729331046312,EWQ,MSCI France,EUR,FR10Y
1890-02-01,0.035736,11.57,0.050694423509075194,EWQ,MSCI France,EUR,FR10Y
1890-03-01,0.035736,11.51,0.05114497306689835,EWQ,MSCI France,EUR,FR10Y
1890-04-01,0.035736,11.79,0.04908164206955048,EWQ,MSCI France,EUR,FR10Y
1890-05-01,0.035736,12.33,0.045367000811030005,EWQ,MSCI France,EUR,FR10Y
1890-06-01,0.035736,12.27,0.045763592502037494,EWQ,MSCI France,EUR,FR10Y
1890-07-01,0.035736,12.22,0.04609706055646481,EWQ,MSCI France,EUR,FR10Y
1890-08-01,0.035736,11.97,0.0478061888053467,EWQ,MSCI France,EUR,FR10Y
1890-09-01,0.035736,11.8,0.049009762711864406,EWQ,MSCI France,EUR,FR10Y
1890-10-01,0.035736,11.3,0.05275957522123894,EWQ,MSCI France,EUR,FR10Y
1890-11-01,0.035736,10.51,0.05941147859181733,EWQ,MSCI France,EUR,FR10Y
1890-12-01,0.035736,10.29,0.06144572983479107,EWQ,MSCI France,EUR,FR10Y
1891-01-01,0.035736,10.67,0.057984712277413315,EWQ,MSCI France,EUR,FR10Y
1891-02-01,0.035736,10.66,0.058072630393996245,EWQ,MSCI France,EUR,FR10Y
1891-03-01,0.035736,10.31,0.06125721047526673,EWQ,MSCI France,EUR,FR10Y
1891-04-01,0.035736,10.51,0.05941147859181733,EWQ,MSCI France,EUR,FR10Y
1891-05-01,0.035736,10.33,0.0610694211035818,EWQ,MSCI France,EUR,FR10Y
1891-06-01,0.035736,9.99,0.0643641001001001,EWQ,MSCI France,EUR,FR10Y
1891-07-01,0.035736,9.69,0.06746317440660476,EWQ,MSCI France,EUR,FR10Y
1891-08-01,0.035736,9.89,0.06537623458038422,EWQ,MSCI France,EUR,FR10Y
1891-09-01,0.035736,10.55,0.0590507298578199,EWQ,MSCI France,EUR,FR10Y
1891-10-01,0.035736,10.43,0.060141277085330784,EWQ,MSCI France,EUR,FR10Y
1891-11-01,0.035736,10.14,0.06288332938856014,EWQ,MSCI France,EUR,FR10Y
1891-12-01,0.035736,10.32,0.061163224806201545,EWQ,MSCI France,EUR,FR10Y
1892-01-01,0.035736,10.44,0.060049440613026826,EWQ,MSCI France,EUR,FR10Y
1892-02-01,0.035736,10.38,0.060603113680154135,EWQ,MSCI France,EUR,FR10Y
1892-03-01,0.035736,10.42,0.06023328982725528,EWQ,MSCI France,EUR,FR10Y
1892-04-01,0.035736,10.32,0.061163224806201545,EWQ,MSCI France,EUR,FR10Y
1892-05-01,0.035736,10.25,0.061824975609756104,EWQ,MSCI France,EUR,FR10Y
1892-06-01,0.035736,10.13,0.06298068311944718,EWQ,MSCI France,EUR,FR10Y
1892-07-01,0.035736,10.06,0.06366757852882704,EWQ,MSCI France,EUR,FR10Y
1892-08-01,0.035736,10.13,0.06298068311944718,EWQ,MSCI France,EUR,FR10Y
1892-09-01,0.035736,9.81,0.06620079918450561,EWQ,MSCI France,EUR,FR10Y
1892-10-01,0.035736,9.94,0.0648676217303823,EWQ,MSCI France,EUR,FR10Y
1892-11-01,0.035736,9.83,0.0659933997965412,EWQ,MSCI France,EUR,FR10Y
1892-12-01,0.035736,9.66,0.06778366873706004,EWQ,MSCI France,EUR,FR10Y
1893-01-01,0.035736,10.09,0.06337202775024778,EWQ,MSCI France,EUR,FR10Y
1893-02-01,0.035736,10.17,0.06259241691248771,EWQ,MSCI France,EUR,FR10Y
1893-03-01,0.035736,10.06,0.06366757852882704,EWQ,MSCI France,EUR,FR10Y
1893-04-01,0.035736,10.33,0.0610694211035818,EWQ,MSCI France,EUR,FR10Y
1893-05-01,0.035736,9.69,0.06746317440660476,EWQ,MSCI France,EUR,FR10Y
1893-06-01,0.035736,9.49,0.0696380779768177,EWQ,MSCI France,EUR,FR10Y
1893-07-01,0.035736,8.87,0.07700357158962798,EWQ,MSCI France,EUR,FR10Y
1893-08-01,0.035736,8.92,0.07637162331838565,EWQ,MSCI France,EUR,FR10Y
1893-09-01,0.035736,9.86,0.06568387829614605,EWQ,MSCI France,EUR,FR10Y
1893-10-01,0.035736,10.49,0.05959288465204957,EWQ,MSCI France,EUR,FR10Y
1893-11-01,0.035736,11.02,0.055008101633393834,EWQ,MSCI France,EUR,FR10Y
1893-12-01,0.035736,11.0,0.055173090909090915,EWQ,MSCI France,EUR,FR10Y
1894-01-01,0.035736,11.13,0.054111259658580414,EWQ,MSCI France,EUR,FR10Y
1894-02-01,0.035736,11.68,0.04988043835616438,EWQ,MSCI France,EUR,FR10Y
1894-03-01,0.035736,12.45,0.04458528514056225,EWQ,MSCI France,EUR,FR10Y
1894-04-01,0.035736,13.08,0.0407165993883792,EWQ,MSCI France,EUR,FR10Y
1894-05-01,0.035736,13.08,0.0407165993883792,EWQ,MSCI France,EUR,FR10Y
1894-06-01,0.035736,13.41,0.03883521551081282,EWQ,MSCI France,EUR,FR10Y
1894-07-01,0.035736,13.67,0.03741688953913679,EWQ,MSCI France,EUR,FR10Y
1894-08-01,0.035736,14.8,0.03183156756756756,EWQ,MSCI France,EUR,FR10Y
1894-09-01,0.035736,15.71,0.027917723742838955,EWQ,MSCI France,EUR,FR10Y
1894-10-01,0.035736,15.93,0.027038639045825492,EWQ,MSCI France,EUR,FR10Y
1894-11-01,0.035736,16.73,0.024036863120143456,EWQ,MSCI France,EUR,FR10Y
1894-12-01,0.035736,17.44,0.021603449541284403,EWQ,MSCI France,EUR,FR10Y
1895-01-01,0.035736,16.46,0.02501734143377886,EWQ,MSCI France,EUR,FR10Y
1895-02-01,0.035736,15.53,0.02865550032195751,EWQ,MSCI France,EUR,FR10Y
1895-03-01,0.035736,14.89,0.0314231672263264,EWQ,MSCI France,EUR,FR10Y
1895-04-01,0.035736,14.92,0.031288128686327084,EWQ,MSCI France,EUR,FR10Y
1895-05-01,0.035736,15.14,0.030314198150594447,EWQ,MSCI France,EUR,FR10Y
1895-06-01,0.035736,14.88,0.031468301075268816,EWQ,MSCI France,EUR,FR10Y
1895-07-01,0.035736,14.41,0.033660252602359476,EWQ,MSCI France,EUR,FR10Y
1895-08-01,0.035736,14.12,0.0350855297450425,EWQ,MSCI France,EUR,FR10Y
1895-09-01,0.035736,13.75,0.03699127272727273,EWQ,MSCI France,EUR,FR10Y
1895-10-01,0.035736,13.11,0.04054165064836004,EWQ,MSCI France,EUR,FR10Y
1895-11-01,0.035736,12.28,0.04569722475570034,EWQ,MSCI France,EUR,FR10Y
1895-12-01,0.035736,11.21,0.05347006601248885,EWQ,MSCI France,EUR,FR10Y
1896-01-01,0.035736,11.23,0.05331119501335708,EWQ,MSCI France,EUR,FR10Y
1896-02-01,0.035736,11.87,0.04850999831508004,EWQ,MSCI France,EUR,FR10Y
