Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
1874-12-01,0.035736,6.55,0.11693575572519085,EWQ,MSCI France,EUR,FR10Y
1875-01-01,0.035736,6.67,0.11418903748125939,EWQ,MSCI France,EUR,FR10Y
1875-02-01,0.035736,6.78,0.11175662536873157,EWQ,MSCI France,EUR,FR10Y
1875-03-01,0.035736,7.0,0.10712114285714286,EWQ,MSCI France,EUR,FR10Y
1875-04-01,0.035736,7.23,0.10257658644536652,EWQ,MSCI France,EUR,FR10Y
1875-05-01,0.035736,7.09,0.10530772355430185,EWQ,MSCI France,EUR,FR10Y
1875-06-01,0.035736,7.08,0.10550693785310736,EWQ,MSCI France,EUR,FR10Y
1875-07-01,0.035736,7.25,0.10219503448275863,EWQ,MSCI France,EUR,FR10Y
1875-08-01,0.035736,7.44,0.09867260215053764,EWQ,MSCI France,EUR,FR10Y
1875-09-01,0.035736,7.53,0.09706612483399735,EWQ,MSCI France,EUR,FR10Y
1875-10-01,0.035736,7.57,0.0963643963011889,EWQ,MSCI France,EUR,FR10Y
1875-11-01,0.035736,7.87,0.09132880304955529,EWQ,MSCI France,EUR,FR10Y
1875-12-01,0.035736,8.05,0.08848760248447204,EWQ,MSCI France,EUR,FR10Y
1876-01-01,0.035736,8.37,0.08373831302270013,EWQ,MSCI France,EUR,FR10Y
1876-02-01,0.035736,8.65,0.07987093641618498,EWQ,MSCI France,EUR,FR10Y
1876-03-01,0.035736,8.8,0.07790036363636363,EWQ,MSCI France,EUR,FR10Y
1876-04-01,0.035736,8.64,0.08000474074074074,EWQ,MSCI France,EUR,FR10Y
1876-05-01,0.035736,8.48,0.08218852830188678,EWQ,MSCI France,EUR,FR10Y
1876-06-01,0.035736,8.6,0.08054306976744185,EWQ,MSCI France,EUR,FR10Y
1876-07-01,0.035736,8.68,0.07947137327188941,EWQ,MSCI France,EUR,FR10Y
1876-08-01,0.035736,8.5,0.08191105882352942,EWQ,MSCI France,EUR,FR10Y
1876-09-01,0.035736,8.16,0.08681301960784313,EWQ,MSCI France,EUR,FR10Y
1876-10-01,0.035736,8.3,0.08474592771084336,EWQ,MSCI France,EUR,FR10Y
1876-11-01,0.035736,8.33,0.08431201920768308,EWQ,MSCI France,EUR,FR10Y
1876-12-01,0.035736,8.48,0.08218852830188678,EWQ,MSCI France,EUR,FR10Y
1877-01-01,0.035736,8.36,0.0838812248803828,EWQ,MSCI France,EUR,FR10Y
1877-02-01,0.035736,7.82,0.09214123785166242,EWQ,MSCI France,EUR,FR10Y
1877-03-01,0.035736,7.38,0.09976535501355016,EWQ,MSCI France,EUR,FR10Y
1877-04-01,0.035736,6.8,0.11132282352941178,EWQ,MSCI France,EUR,FR10Y
1877-05-01,0.035736,6.77,0.11197448744460858,EWQ,MSCI France,EUR,FR10Y
1877-06-01,0.035736,6.24,0.12452041025641025,EWQ,MSCI France,EUR,FR10Y
1877-07-01,0.035736,6.48,0.11858498765432099,EWQ,MSCI France,EUR,FR10Y
1877-08-01,0.035736,6.9,0.10919153623188407,EWQ,MSCI France,EUR,FR10Y
1877-09-01,0.035736,7.28,0.10162663736263736,EWQ,MSCI France,EUR,FR10Y
1877-10-01,0.035736,7.4,0.09939913513513512,EWQ,MSCI France,EUR,FR10Y
1877-11-01,0.035736,7.25,0.10219503448275863,EWQ,MSCI France,EUR,FR10Y
1877-12-01,0.035736,7.18,0.10353976601671311,EWQ,MSCI France,EUR,FR10Y
1878-01-01,0.035736,7.16,0.10392880446927374,EWQ,MSCI France,EUR,FR10Y
1878-02-01,0.035736,6.99,0.10732551645207439,EWQ,MSCI France,EUR,FR10Y
1878-03-01,0.035736,7.1,0.10510907042253523,EWQ,MSCI France,EUR,FR10Y
1878-04-01,0.035736,7.28,0.10162663736263736,EWQ,MSCI France,EUR,FR10Y
1878-05-01,0.035736,7.28,0.10162663736263736,EWQ,MSCI France,EUR,FR10Y
1878-06-01,0.035736,7.42,0.09903488948787062,EWQ,MSCI France,EUR,FR10Y
1878-07-01,0.035736,7.55,0.09671433112582783,EWQ,MSCI France,EUR,FR10Y
1878-08-01,0.035736,7.46,0.09831225737265417,EWQ,MSCI France,EUR,FR10Y
1878-09-01,0.035736,7.59,0.09601630566534916,EWQ,MSCI France,EUR,FR10Y
1878-10-01,0.035736,7.49,0.0977753484646195,EWQ,MSCI France,EUR,FR10Y
1878-11-01,0.035736,7.44,0.09867260215053764,EWQ,MSCI France,EUR,FR10Y
1878-12-01,0.035736,7.38,0.09976535501355016,EWQ,MSCI France,EUR,FR10Y
1879-01-01,0.035736,7.52,0.09724272340425533,EWQ,MSCI France,EUR,FR10Y
1879-02-01,0.035736,7.65,0.09498295424836603,EWQ,MSCI France,EUR,FR10Y
1879-03-01,0.035736,7.4,0.09939913513513512,EWQ,MSCI France,EUR,FR10Y
1879-04-01,0.035736,7.5,0.09759733333333334,EWQ,MSCI France,EUR,FR10Y
1879-05-01,0.035736,7.71,0.0939656861219196,EWQ,MSCI France,EUR,FR10Y
1879-06-01,0.035736,7.61,0.0956700446780552,EWQ,MSCI France,EUR,FR10Y
1879-07-01,0.035736,7.64,0.09515405235602095,EWQ,MSCI France,EUR,FR10Y
1879-08-01,0.035736,7.57,0.0963643963011889,EWQ,MSCI France,EUR,FR10Y
1879-09-01,0.035736,7.72,0.09379767875647671,EWQ,MSCI France,EUR,FR10Y
1879-10-01,0.035736,8.43,0.08288796204033216,EWQ,MSCI France,EUR,FR10Y
1879-11-01,0.035736,8.74,0.07868047597254005,EWQ,MSCI France,EUR,FR10Y
1879-12-01,0.035736,8.59,0.08067843538998837,EWQ,MSCI France,EUR,FR10Y
1880-01-01,0.035736,8.71,0.0790745625717566,EWQ,MSCI France,EUR,FR10Y
1880-02-01,0.035736,8.66,0.07973744110854503,EWQ,MSCI France,EUR,FR10Y
1880-03-01,0.035736,8.63,0.08013885515643104,EWQ,MSCI France,EUR,FR10Y
1880-04-01,0.035736,8.24,0.08562322330097089,EWQ,MSCI France,EUR,FR10Y
1880-05-01,0.035736,7.43,0.09885350201884255,EWQ,MSCI France,EUR,FR10Y
1880-06-01,0.035736,7.3,0.10125030136986302,EWQ,MSCI France,EUR,FR10Y
1880-07-01,0.035736,7.48,0.0979538395721925,EWQ,MSCI France,EUR,FR10Y
1880-08-01,0.035736,7.59,0.09601630566534916,EWQ,MSCI France,EUR,FR10Y
1880-09-01,0.035736,7.43,0.09885350201884255,EWQ,MSCI France,EUR,FR10Y
1880-10-01,0.035736,7.5,0.09759733333333334,EWQ,MSCI France,EUR,FR10Y
1880-11-01,0.035736,7.74,0.09346296640826873,EWQ,MSCI France,EUR,FR10Y
1880-12-01,0.035736,7.91,0.09068625031605562,EWQ,MSCI France,EUR,FR10Y
1881-01-01,0.035736,8.45,0.0826071952662722,EWQ,MSCI France,EUR,FR10Y
1881-02-01,0.035736,8.5,0.08191105882352942,EWQ,MSCI France,EUR,FR10Y
1881-03-01,0.035736,8.67,0.07960425374855826,EWQ,MSCI France,EUR,FR10Y
1881-04-01,0.035736,8.72,0.0789428990825688,EWQ,MSCI France,EUR,FR10Y
1881-05-01,0.035736,9.19,0.0730779281828074,EWQ,MSCI France,EUR,FR10Y
1881-06-01,0.035736,9.39,0.07076027263045792,EWQ,MSCI France,EUR,FR10Y
1881-07-01,0.035736,9.14,0.07367319037199124,EWQ,MSCI France,EUR,FR10Y
1881-08-01,0.035736,9.01,0.07525179134295229,EWQ,MSCI France,EUR,FR10Y
1881-09-01,0.035736,9.16,0.07343430567685591,EWQ,MSCI France,EUR,FR10Y
1881-10-01,0.035736,9.1,0.0741541098901099,EWQ,MSCI France,EUR,FR10Y
1881-11-01,0.035736,9.25,0.07237210810810812,EWQ,MSCI France,EUR,FR10Y
1881-12-01,0.035736,9.06,0.07463927593818984,EWQ,MSCI France,EUR,FR10Y
1882-01-01,0.035736,8.94,0.07612082326621925,EWQ,MSCI France,EUR,FR10Y
1882-02-01,0.035736,8.76,0.07841925114155252,EWQ,MSCI France,EUR,FR10Y
1882-03-01,0.035736,8.76,0.07841925114155252,EWQ,MSCI France,EUR,FR10Y
1882-04-01,0.035736,8.78,0.07815921640091117,EWQ,MSCI France,EUR,FR10Y
1882-05-01,0.035736,8.69,0.07933879861910242,EWQ,MSCI France,EUR,FR10Y
1882-06-01,0.035736,8.66,0.07973744110854503,EWQ,MSCI France,EUR,FR10Y
1882-07-01,0.035736,9.17,0.07331525408942202,EWQ,MSCI France,EUR,FR10Y
1882-08-01,0.035736,9.46,0.06997224524312895,EWQ,MSCI France,EUR,FR10Y
1882-09-01,0.035736,9.57,0.0687572079414838,EWQ,MSCI France,EUR,FR10Y
1882-10-01,0.035736,9.33,0.07144513612004288,EWQ,MSCI France,EUR,FR10Y
1882-11-01,0.035736,8.95,0.075995843575419,EWQ,MSCI France,EUR,FR10Y
1882-12-01,0.035736,9.01,0.07525179134295229,EWQ,MSCI France,EUR,FR10Y
1883-01-01,0.035736,9.01,0.07525179134295229,EWQ,MSCI France,EUR,FR10Y
1883-02-01,0.035736,8.86,0.07713081715575623,EWQ,MSCI France,EUR,FR10Y
1883-03-01,0.035736,9.03,0.07500597120708749,EWQ,MSCI France,EUR,FR10Y
1883-04-01,0.035736,9.27,0.07213886515641857,EWQ,MSCI France,EUR,FR10Y
1883-05-01,0.035736,9.17,0.07331525408942202,EWQ,MSCI France,EUR,FR10Y
1883-06-01,0.035736,9.3,0.0717908817204301,EWQ,MSCI France,EUR,FR10Y
1883-07-01,0.035736,9.21,0.07284163300760044,EWQ,MSCI France,EUR,FR10Y
1883-08-01,0.035736,8.85,0.07725835028248587,EWQ,MSCI France,EUR,FR10Y
1883-09-01,0.035736,9.0,0.07537511111111111,EWQ,MSCI France,EUR,FR10Y
1883-10-01,0.035736,8.81,0.07777137797956868,EWQ,MSCI France,EUR,FR10Y
1883-11-01,0.035736,9.0,0.07537511111111111,EWQ,MSCI France,EUR,FR10Y
1883-12-01,0.035736,8.86,0.07713081715575623,EWQ,MSCI France,EUR,FR10Y
1884-01-01,0.035736,8.76,0.07841925114155252,EWQ,MSCI France,EUR,FR10Y
1884-02-01,0.035736,9.17,0.07331525408942202,EWQ,MSCI France,EUR,FR10Y
1884-03-01,0.035736,9.31,0.07167538560687434,EWQ,MSCI France,EUR,FR10Y
1884-04-01,0.035736,9.07,0.07451758324145535,EWQ,MSCI France,EUR,FR10Y
1884-05-01,0.035736,8.51,0.08177281316098708,EWQ,MSCI France,EUR,FR10Y
1884-06-01,0.035736,8.33,0.08431201920768308,EWQ,MSCI France,EUR,FR10Y
1884-07-01,0.035736,8.51,0.08177281316098708,EWQ,MSCI France,EUR,FR10Y
1884-08-01,0.035736,9.25,0.07237210810810812,EWQ,MSCI France,EUR,FR10Y
1884-09-01,0.035736,9.15,0.07355361748633879,EWQ,MSCI France,EUR,FR10Y
1884-10-01,0.035736,9.06,0.07463927593818984,EWQ,MSCI France,EUR,FR10Y
1884-11-01,0.035736,9.09,0.07427500110011001,EWQ,MSCI France,EUR,FR10Y
1884-12-01,0.035736,9.29,0.07190662648008614,EWQ,MSCI France,EUR,FR10Y
1885-01-01,0.035736,9.17,0.07331525408942202,EWQ,MSCI France,EUR,FR10Y
1885-02-01,0.035736,9.56,0.06886651046025105,EWQ,MSCI France,EUR,FR10Y
1885-03-01,0.035736,9.68,0.06756978512396694,EWQ,MSCI France,EUR,FR10Y
1885-04-01,0.035736,9.77,0.0666181453428864,EWQ,MSCI France,EUR,FR10Y
1885-05-01,0.035736,9.77,0.0666181453428864,EWQ,MSCI France,EUR,FR10Y
1885-06-01,0.035736,9.84,0.06589001626016261,EWQ,MSCI France,EUR,FR10Y
1885-07-01,0.035736,10.32,0.061163224806201545,EWQ,MSCI France,EUR,FR10Y
1885-08-01,0.035736,11.03,0.054925831368993656,EWQ,MSCI France,EUR,FR10Y
1885-09-01,0.035736,11.02,0.055008101633393834,EWQ,MSCI France,EUR,FR10Y
1885-10-01,0.035736,11.79,0.04908164206955048,EWQ,MSCI France,EUR,FR10Y
1885-11-01,0.035736,12.72,0.04288035220125786,EWQ,MSCI France,EUR,FR10Y
1885-12-01,0.035736,12.78,0.0425112613458529,EWQ,MSCI France,EUR,FR10Y
1886-01-01,0.035736,12.54,0.04400881658692186,EWQ,MSCI France,EUR,FR10Y
1886-02-01,0.035736,12.56,0.04388183439490446,EWQ,MSCI France,EUR,FR10Y
1886-03-01,0.035736,12.08,0.047045456953642394,EWQ,MSCI France,EUR,FR10Y
1886-04-01,0.035736,11.71,0.04966109649871905,EWQ,MSCI France,EUR,FR10Y
1886-05-01,0.035736,11.29,0.05283795925597875,EWQ,MSCI France,EUR,FR10Y
1886-06-01,0.035736,11.61,0.050396644272179165,EWQ,MSCI France,EUR,FR10Y
1886-07-01,0.035736,11.59,0.05054527696289906,EWQ,MSCI France,EUR,FR10Y
1886-08-01,0.035736,11.49,0.05129620191470844,EWQ,MSCI France,EUR,FR10Y
1886-09-01,0.035736,11.6,0.05047089655172415,EWQ,MSCI France,EUR,FR10Y
1886-10-01,0.035736,11.71,0.04966109649871905,EWQ,MSCI France,EUR,FR10Y
1886-11-01,0.035736,11.82,0.04886636886632826,EWQ,MSCI France,EUR,FR10Y
1886-12-01,0.035736,11.34,0.05244742151675485,EWQ,MSCI France,EUR,FR10Y
1887-01-01,0.035736,11.13,0.054111259658580414,EWQ,MSCI France,EUR,FR10Y
1887-02-01,0.035736,10.97,0.055421702825888784,EWQ,MSCI France,EUR,FR10Y
1887-03-01,0.035736,11.14,0.05403060682226212,EWQ,MSCI France,EUR,FR10Y
1887-04-01,0.035736,11.32,0.052603222614840996,EWQ,MSCI France,EUR,FR10Y
1887-05-01,0.035736,11.43,0.051753063867016634,EWQ,MSCI France,EUR,FR10Y
1887-06-01,0.035736,11.02,0.055008101633393834,EWQ,MSCI France,EUR,FR10Y
1887-07-01,0.035736,10.67,0.057984712277413315,EWQ,MSCI France,EUR,FR10Y
1887-08-01,0.035736,10.33,0.0610694211035818,EWQ,MSCI France,EUR,FR10Y
1887-09-01,0.035736,10.12,0.06307822924901188,EWQ,MSCI France,EUR,FR10Y
1887-10-01,0.035736,9.72,0.06714465843621398,EWQ,MSCI France,EUR,FR10Y
1887-11-01,0.035736,9.84,0.06589001626016261,EWQ,MSCI France,EUR,FR10Y
1887-12-01,0.035736,9.71,0.06725061174047373,EWQ,MSCI France,EUR,FR10Y
1888-01-01,0.035736,10.02,0.06406439920159682,EWQ,MSCI France,EUR,FR10Y
1888-02-01,0.035736,10.2,0.062303215686274525,EWQ,MSCI France,EUR,FR10Y
1888-03-01,0.035736,10.06,0.06366757852882704,EWQ,MSCI France,EUR,FR10Y
1888-04-01,0.035736,10.35,0.06088235748792271,EWQ,MSCI France,EUR,FR10Y
1888-05-01,0.035736,10.77,0.05711451067780874,EWQ,MSCI France,EUR,FR10Y
1888-06-01,0.035736,10.72,0.057547582089552234,EWQ,MSCI France,EUR,FR10Y
1888-07-01,0.035736,11.3,0.05275957522123894,EWQ,MSCI France,EUR,FR10Y
1888-08-01,0.035736,11.87,0.04850999831508004,EWQ,MSCI France,EUR,FR10Y
1888-09-01,0.035736,12.52,0.04413620447284345,EWQ,MSCI France,EUR,FR10Y
1888-10-01,0.035736,12.83,0.0422063226812159,EWQ,MSCI France,EUR,FR10Y
1888-11-01,0.035736,12.95,0.04148407722007722,EWQ,MSCI France,EUR,FR10Y
1888-12-01,0.035736,13.11,0.04054165064836004,EWQ,MSCI France,EUR,FR10Y
1889-01-01,0.035736,13.2,0.04002157575757576,EWQ,MSCI France,EUR,FR10Y
1889-02-01,0.035736,13.18,0.040136534142640366,EWQ,MSCI France,EUR,FR10Y
1889-03-01,0.035736,12.75,0.04269537254901961,EWQ,MSCI France,EUR,FR10Y
1889-04-01,0.035736,12.57,0.04381849482895784,EWQ,MSCI France,EUR,FR10Y
1889-05-01,0.035736,12.76,0.04263390595611286,EWQ,MSCI France,EUR,FR10Y
1889-06-01,0.035736,12.81,0.042328012490242005,EWQ,MSCI France,EUR,FR10Y
1889-07-01,0.035736,12.41,0.044844177276390014,EWQ,MSCI France,EUR,FR10Y
1889-08-01,0.035736,12.42,0.044779297906602254,EWQ,MSCI France,EUR,FR10Y
1889-09-01,0.035736,12.58,0.0437552559618442,EWQ,MSCI France,EUR,FR10Y
1889-10-01,0.035736,12.21,0.0461640819000819,EWQ,MSCI France,EUR,FR10Y
1889-11-01,0.035736,11.96,0.04787604013377927,EWQ,MSCI France,EUR,FR10Y
1889-12-01,0.035736,11.76,0.04929801360544218,EWQ,MSCI France,EUR,FR10Y
1890-01-01,0.035736,11.93,0.048086296730930435,EWQ,MSCI France,EUR,FR10Y
1890-02-01,0.035736,11.83,0.04879485376162299,EWQ,MSCI France,EUR,FR10Y
1890-03-01,0.035736,11.77,0.04922576720475786,EWQ,MSCI France,EUR,FR10Y
1890-04-01,0.035736,12.05,0.04725155186721992,EWQ,MSCI France,EUR,FR10Y
1890-05-01,0.035736,12.6,0.043629079365079364,EWQ,MSCI France,EUR,FR10Y
1890-06-01,0.035736,12.55,0.04394527490039841,EWQ,MSCI France,EUR,FR10Y
1890-07-01,0.035736,12.49,0.044328051240992795,EWQ,MSCI France,EUR,FR10Y
1890-08-01,0.035736,12.24,0.04596334640522876,EWQ,MSCI France,EUR,FR10Y
1890-09-01,0.035736,12.07,0.047114041425020715,EWQ,MSCI France,EUR,FR10Y
1890-10-01,0.035736,11.55,0.05084408658008658,EWQ,MSCI France,EUR,FR10Y
1890-11-01,0.035736,10.75,0.05728725581395349,EWQ,MSCI France,EUR,FR10Y
1890-12-01,0.035736,10.52,0.05932103422053233,EWQ,MSCI France,EUR,FR10Y
1891-01-01,0.035736,10.91,0.05592302841429881,EWQ,MSCI France,EUR,FR10Y
1891-02-01,0.035736,10.9,0.05600711926605504,EWQ,MSCI France,EUR,FR10Y
1891-03-01,0.035736,10.55,0.0590507298578199,EWQ,MSCI France,EUR,FR10Y
1891-04-01,0.035736,10.75,0.05728725581395349,EWQ,MSCI France,EUR,FR10Y
1891-05-01,0.035736,10.57,0.0588713793755913,EWQ,MSCI France,EUR,FR10Y
1891-06-01,0.035736,10.21,0.06220719294809011,EWQ,MSCI France,EUR,FR10Y
1891-07-01,0.035736,9.91,0.06517217356205854,EWQ,MSCI France,EUR,FR10Y
1891-08-01,0.035736,10.12,0.06307822924901188,EWQ,MSCI France,EUR,FR10Y
1891-09-01,0.035736,10.79,0.05694240593141799,EWQ,MSCI France,EUR,FR10Y
1891-10-01,0.035736,10.66,0.058072630393996245,EWQ,MSCI France,EUR,FR10Y
1891-11-01,0.035736,10.37,0.06069601542912247,EWQ,MSCI France,EUR,FR10Y
1891-12-01,0.035736,10.55,0.0590507298578199,EWQ,MSCI France,EUR,FR10Y
1892-01-01,0.035736,10.67,0.057984712277413315,EWQ,MSCI France,EUR,FR10Y
1892-02-01,0.035736,10.61,0.058514706880301616,EWQ,MSCI France,EUR,FR10Y
1892-03-01,0.035736,10.65,0.05816071361502347,EWQ,MSCI France,EUR,FR10Y
1892-04-01,0.035736,10.55,0.0590507298578199,EWQ,MSCI France,EUR,FR10Y
1892-05-01,0.035736,10.48,0.05968384732824427,EWQ,MSCI France,EUR,FR10Y
1892-06-01,0.035736,10.35,0.06088235748792271,EWQ,MSCI France,EUR,FR10Y
1892-07-01,0.035736,10.28,0.06154026459143969,EWQ,MSCI France,EUR,FR10Y
1892-08-01,0.035736,10.35,0.06088235748792271,EWQ,MSCI France,EUR,FR10Y
1892-09-01,0.035736,10.03,0.06396489730807578,EWQ,MSCI France,EUR,FR10Y
1892-10-01,0.035736,10.16,0.0626891968503937,EWQ,MSCI France,EUR,FR10Y
1892-11-01,0.035736,10.06,0.06366757852882704,EWQ,MSCI France,EUR,FR10Y
1892-12-01,0.035736,9.88,0.06547857489878542,EWQ,MSCI France,EUR,FR10Y
1893-01-01,0.035736,10.31,0.06125721047526673,EWQ,MSCI France,EUR,FR10Y
1893-02-01,0.035736,10.39,0.060510390760346484,EWQ,MSCI France,EUR,FR10Y
1893-03-01,0.035736,10.28,0.06154026459143969,EWQ,MSCI France,EUR,FR10Y
1893-04-01,0.035736,10.57,0.0588713793755913,EWQ,MSCI France,EUR,FR10Y
1893-05-01,0.035736,9.9,0.065274101010101,EWQ,MSCI France,EUR,FR10Y
1893-06-01,0.035736,9.7,0.06735678350515464,EWQ,MSCI France,EUR,FR10Y
1893-07-01,0.035736,9.07,0.07451758324145535,EWQ,MSCI France,EUR,FR10Y
1893-08-01,0.035736,9.12,0.07391312280701756,EWQ,MSCI France,EUR,FR10Y
1893-09-01,0.035736,10.08,0.0634703492063492,EWQ,MSCI France,EUR,FR10Y
1893-10-01,0.035736,10.73,0.05746064492078285,EWQ,MSCI France,EUR,FR10Y
1893-11-01,0.035736,11.26,0.053073946714031976,EWQ,MSCI France,EUR,FR10Y
1893-12-01,0.035736,11.25,0.053152888888888895,EWQ,MSCI France,EUR,FR10Y
1894-01-01,0.035736,11.38,0.05213746221441124,EWQ,MSCI France,EUR,FR10Y
1894-02-01,0.035736,11.94,0.04801609380234507,EWQ,MSCI France,EUR,FR10Y
1894-03-01,0.035736,12.73,0.042818595443833464,EWQ,MSCI France,EUR,FR10Y
1894-04-01,0.035736,13.37,0.039058315632011974,EWQ,MSCI France,EUR,FR10Y
1894-05-01,0.035736,13.37,0.039058315632011974,EWQ,MSCI France,EUR,FR10Y
1894-06-01,0.035736,13.71,0.03720346024799417,EWQ,MSCI France,EUR,FR10Y
1894-07-01,0.035736,13.98,0.03579475822603719,EWQ,MSCI France,EUR,FR10Y
1894-08-01,0.035736,15.13,0.03035785327164573,EWQ,MSCI France,EUR,FR10Y
1894-09-01,0.035736,16.07,0.026491753578095835,EWQ,MSCI France,EUR,FR10Y
1894-10-01,0.035736,16.29,0.02565135420503377,EWQ,MSCI France,EUR,FR10Y
1894-11-01,0.035736,17.11,0.022709353594389248,EWQ,MSCI France,EUR,FR10Y
1894-12-01,0.035736,17.83,0.020349249579360636,EWQ,MSCI France,EUR,FR10Y
1895-01-01,0.035736,16.83,0.023681706476530014,EWQ,MSCI France,EUR,FR10Y
1895-02-01,0.035736,15.88,0.027236292191435772,EWQ,MSCI France,EUR,FR10Y
1895-03-01,0.035736,15.23,0.029923881812212734,EWQ,MSCI France,EUR,FR10Y
1895-04-01,0.035736,15.26,0.029794799475753607,EWQ,MSCI France,EUR,FR10Y
1895-05-01,0.035736,15.48,0.028863483204134364,EWQ,MSCI France,EUR,FR10Y
1895-06-01,0.035736,15.21,0.03001021959237344,EWQ,MSCI France,EUR,FR10Y
1895-07-01,0.035736,14.73,0.03215266259334692,EWQ,MSCI France,EUR,FR10Y
1895-08-01,0.035736,14.44,0.03351607756232688,EWQ,MSCI France,EUR,FR10Y
1895-09-01,0.035736,14.06,0.035387755334281644,EWQ,MSCI France,EUR,FR10Y
1895-10-01,0.035736,13.41,0.03883521551081282,EWQ,MSCI France,EUR,FR10Y
1895-11-01,0.035736,12.56,0.04388183439490446,EWQ,MSCI France,EUR,FR10Y
1895-12-01,0.035736,11.46,0.051524034904013964,EWQ,MSCI France,EUR,FR10Y
1896-01-01,0.035736,11.48,0.051372013937282225,EWQ,MSCI France,EUR,FR10Y
1896-02-01,0.035736,12.13,0.04670423083264633,EWQ,MSCI France,EUR,FR10Y
