Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
1886-05-01,0.0358,11.36,0.052228169014084516,EWQ,MSCI France,EUR,FR10Y
1886-06-01,0.0358,11.68,0.04981643835616438,EWQ,MSCI France,EUR,FR10Y
1886-07-01,0.0358,11.67,0.049889802913453296,EWQ,MSCI France,EUR,FR10Y
1886-08-01,0.0358,11.56,0.05070519031141868,EWQ,MSCI France,EUR,FR10Y
1886-09-01,0.0358,11.67,0.049889802913453296,EWQ,MSCI France,EUR,FR10Y
1886-10-01,0.0358,11.79,0.04901764206955048,EWQ,MSCI France,EUR,FR10Y
1886-11-01,0.0358,11.89,0.04830428931875526,EWQ,MSCI France,EUR,FR10Y
1886-12-01,0.0358,11.41,0.051842418930762496,EWQ,MSCI France,EUR,FR10Y
1887-01-01,0.0358,11.2,0.05348571428571429,EWQ,MSCI France,EUR,FR10Y
1887-02-01,0.0358,11.04,0.05477971014492755,EWQ,MSCI France,EUR,FR10Y
1887-03-01,0.0358,11.21,0.053406066012488845,EWQ,MSCI France,EUR,FR10Y
1887-04-01,0.0358,11.39,0.05199631255487269,EWQ,MSCI France,EUR,FR10Y
1887-05-01,0.0358,11.5,0.051156521739130434,EWQ,MSCI France,EUR,FR10Y
1887-06-01,0.0358,11.09,0.05437132551848513,EWQ,MSCI France,EUR,FR10Y
1887-07-01,0.0358,10.74,0.057309869646182496,EWQ,MSCI France,EUR,FR10Y
1887-08-01,0.0358,10.39,0.06044639076034648,EWQ,MSCI France,EUR,FR10Y
1887-09-01,0.0358,10.18,0.06243182711198429,EWQ,MSCI France,EUR,FR10Y
1887-10-01,0.0358,9.78,0.06644948875255624,EWQ,MSCI France,EUR,FR10Y
1887-11-01,0.0358,9.9,0.06521010101010101,EWQ,MSCI France,EUR,FR10Y
1887-12-01,0.0358,9.77,0.0665541453428864,EWQ,MSCI France,EUR,FR10Y
1888-01-01,0.0358,10.08,0.0634063492063492,EWQ,MSCI France,EUR,FR10Y
1888-02-01,0.0358,10.26,0.06166588693957116,EWQ,MSCI France,EUR,FR10Y
1888-03-01,0.0358,10.12,0.06301422924901187,EWQ,MSCI France,EUR,FR10Y
1888-04-01,0.0358,10.42,0.06016928982725528,EWQ,MSCI France,EUR,FR10Y
1888-05-01,0.0358,10.84,0.05645092250922509,EWQ,MSCI France,EUR,FR10Y
1888-06-01,0.0358,10.79,0.05687840593141799,EWQ,MSCI France,EUR,FR10Y
1888-07-01,0.0358,11.37,0.05215074758135445,EWQ,MSCI France,EUR,FR10Y
1888-08-01,0.0358,11.95,0.04788200836820085,EWQ,MSCI France,EUR,FR10Y
1888-09-01,0.0358,12.6,0.04356507936507936,EWQ,MSCI France,EUR,FR10Y
1888-10-01,0.0358,12.91,0.04165933384972889,EWQ,MSCI France,EUR,FR10Y
1888-11-01,0.0358,13.03,0.04094597083653109,EWQ,MSCI France,EUR,FR10Y
1888-12-01,0.0358,13.19,0.040015011372251705,EWQ,MSCI France,EUR,FR10Y
1889-01-01,0.0358,13.28,0.039501204819277116,EWQ,MSCI France,EUR,FR10Y
1889-02-01,0.0358,13.26,0.039614781297134236,EWQ,MSCI France,EUR,FR10Y
1889-03-01,0.0358,12.83,0.0421423226812159,EWQ,MSCI France,EUR,FR10Y
1889-04-01,0.0358,12.65,0.04325138339920949,EWQ,MSCI France,EUR,FR10Y
1889-05-01,0.0358,12.83,0.0421423226812159,EWQ,MSCI France,EUR,FR10Y
1889-06-01,0.0358,12.89,0.04177951900698215,EWQ,MSCI France,EUR,FR10Y
1889-07-01,0.0358,12.49,0.044264051240992794,EWQ,MSCI France,EUR,FR10Y
1889-08-01,0.0358,12.5,0.0442,EWQ,MSCI France,EUR,FR10Y
1889-09-01,0.0358,12.66,0.04318894154818326,EWQ,MSCI France,EUR,FR10Y
1889-10-01,0.0358,12.29,0.04556696501220506,EWQ,MSCI France,EUR,FR10Y
1889-11-01,0.0358,12.03,0.047325519534497096,EWQ,MSCI France,EUR,FR10Y
1889-12-01,0.0358,11.83,0.04873085376162299,EWQ,MSCI France,EUR,FR10Y
1890-01-01,0.0358,12.0,0.04753333333333333,EWQ,MSCI France,EUR,FR10Y
1890-02-01,0.0358,11.9,0.048233613445378146,EWQ,MSCI France,EUR,FR10Y
1890-03-01,0.0358,11.85,0.04858818565400844,EWQ,MSCI France,EUR,FR10Y
1890-04-01,0.0358,12.13,0.04664023083264633,EWQ,MSCI France,EUR,FR10Y
1890-05-01,0.0358,12.68,0.043064353312302836,EWQ,MSCI France,EUR,FR10Y
1890-06-01,0.0358,12.63,0.043376563737133805,EWQ,MSCI France,EUR,FR10Y
1890-07-01,0.0358,12.57,0.04375449482895784,EWQ,MSCI France,EUR,FR10Y
1890-08-01,0.0358,12.31,0.045434768480909826,EWQ,MSCI France,EUR,FR10Y
1890-09-01,0.0358,12.14,0.04657232289950576,EWQ,MSCI France,EUR,FR10Y
1890-10-01,0.0358,11.63,0.050184522785898536,EWQ,MSCI France,EUR,FR10Y
1890-11-01,0.0358,10.81,0.056706938020351524,EWQ,MSCI France,EUR,FR10Y
1890-12-01,0.0358,10.59,0.05862870632672333,EWQ,MSCI France,EUR,FR10Y
1891-01-01,0.0358,10.98,0.05527468123861566,EWQ,MSCI France,EUR,FR10Y
1891-02-01,0.0358,10.97,0.05535770282588878,EWQ,MSCI France,EUR,FR10Y
1891-03-01,0.0358,10.61,0.058450706880301614,EWQ,MSCI France,EUR,FR10Y
1891-04-01,0.0358,10.81,0.056706938020351524,EWQ,MSCI France,EUR,FR10Y
1891-05-01,0.0358,10.63,0.05827337723424271,EWQ,MSCI France,EUR,FR10Y
1891-06-01,0.0358,10.28,0.06147626459143969,EWQ,MSCI France,EUR,FR10Y
1891-07-01,0.0358,9.97,0.06450090270812436,EWQ,MSCI France,EUR,FR10Y
1891-08-01,0.0358,10.18,0.06243182711198429,EWQ,MSCI France,EUR,FR10Y
1891-09-01,0.0358,10.86,0.05628103130755065,EWQ,MSCI France,EUR,FR10Y
1891-10-01,0.0358,10.73,0.05739664492078285,EWQ,MSCI France,EUR,FR10Y
1891-11-01,0.0358,10.43,0.06007727708533078,EWQ,MSCI France,EUR,FR10Y
1891-12-01,0.0358,10.62,0.05836195856873824,EWQ,MSCI France,EUR,FR10Y
1892-01-01,0.0358,10.74,0.057309869646182496,EWQ,MSCI France,EUR,FR10Y
1892-02-01,0.0358,10.68,0.057832958801498136,EWQ,MSCI France,EUR,FR10Y
1892-03-01,0.0358,10.72,0.05748358208955223,EWQ,MSCI France,EUR,FR10Y
1892-04-01,0.0358,10.62,0.05836195856873824,EWQ,MSCI France,EUR,FR10Y
1892-05-01,0.0358,10.54,0.05907666034155598,EWQ,MSCI France,EUR,FR10Y
1892-06-01,0.0358,10.42,0.06016928982725528,EWQ,MSCI France,EUR,FR10Y
1892-07-01,0.0358,10.34,0.06091179883945842,EWQ,MSCI France,EUR,FR10Y
1892-08-01,0.0358,10.42,0.06016928982725528,EWQ,MSCI France,EUR,FR10Y
1892-09-01,0.0358,10.09,0.06330802775024777,EWQ,MSCI France,EUR,FR10Y
1892-10-01,0.0358,10.22,0.06204735812133072,EWQ,MSCI France,EUR,FR10Y
1892-11-01,0.0358,10.12,0.06301422924901187,EWQ,MSCI France,EUR,FR10Y
1892-12-01,0.0358,9.94,0.0648036217303823,EWQ,MSCI France,EUR,FR10Y
1893-01-01,0.0358,10.38,0.06053911368015413,EWQ,MSCI France,EUR,FR10Y
1893-02-01,0.0358,10.46,0.05980229445506692,EWQ,MSCI France,EUR,FR10Y
1893-03-01,0.0358,10.34,0.06091179883945842,EWQ,MSCI France,EUR,FR10Y
1893-04-01,0.0358,10.63,0.05827337723424271,EWQ,MSCI France,EUR,FR10Y
1893-05-01,0.0358,9.96,0.0646016064257028,EWQ,MSCI France,EUR,FR10Y
1893-06-01,0.0358,9.76,0.06665901639344263,EWQ,MSCI France,EUR,FR10Y
1893-07-01,0.0358,9.12,0.07384912280701755,EWQ,MSCI France,EUR,FR10Y
1893-08-01,0.0358,9.18,0.07313246187363835,EWQ,MSCI France,EUR,FR10Y
1893-09-01,0.0358,10.14,0.06281932938856015,EWQ,MSCI France,EUR,FR10Y
1893-10-01,0.0358,10.79,0.05687840593141799,EWQ,MSCI France,EUR,FR10Y
1893-11-01,0.0358,11.33,0.05246125330979701,EWQ,MSCI France,EUR,FR10Y
1893-12-01,0.0358,11.32,0.052539222614840994,EWQ,MSCI France,EUR,FR10Y
1894-01-01,0.0358,11.45,0.05153624454148473,EWQ,MSCI France,EUR,FR10Y
1894-02-01,0.0358,12.01,0.04746394671107411,EWQ,MSCI France,EUR,FR10Y
1894-03-01,0.0358,12.81,0.042264012490242,EWQ,MSCI France,EUR,FR10Y
1894-04-01,0.0358,13.45,0.03854944237918216,EWQ,MSCI France,EUR,FR10Y
1894-05-01,0.0358,13.45,0.03854944237918216,EWQ,MSCI France,EUR,FR10Y
1894-06-01,0.0358,13.8,0.03666376811594203,EWQ,MSCI France,EUR,FR10Y
1894-07-01,0.0358,14.06,0.03532375533428164,EWQ,MSCI France,EUR,FR10Y
1894-08-01,0.0358,15.22,0.0299030223390276,EWQ,MSCI France,EUR,FR10Y
1894-09-01,0.0358,16.16,0.026081188118811882,EWQ,MSCI France,EUR,FR10Y
1894-10-01,0.0358,16.39,0.02521281269066504,EWQ,MSCI France,EUR,FR10Y
1894-11-01,0.0358,17.21,0.022305752469494476,EWQ,MSCI France,EUR,FR10Y
1894-12-01,0.0358,17.94,0.01994136008918617,EWQ,MSCI France,EUR,FR10Y
1895-01-01,0.0358,16.93,0.023266745422327234,EWQ,MSCI France,EUR,FR10Y
1895-02-01,0.0358,15.98,0.026778222778473096,EWQ,MSCI France,EUR,FR10Y
1895-03-01,0.0358,15.32,0.029474151436031326,EWQ,MSCI France,EUR,FR10Y
1895-04-01,0.0358,15.35,0.029346579804560263,EWQ,MSCI France,EUR,FR10Y
1895-05-01,0.0358,15.58,0.028384852374839536,EWQ,MSCI France,EUR,FR10Y
1895-06-01,0.0358,15.3,0.029559477124183012,EWQ,MSCI France,EUR,FR10Y
1895-07-01,0.0358,14.82,0.03167638326585695,EWQ,MSCI France,EUR,FR10Y
1895-08-01,0.0358,14.53,0.03302312456985547,EWQ,MSCI France,EUR,FR10Y
1895-09-01,0.0358,14.14,0.03492135785007072,EWQ,MSCI France,EUR,FR10Y
1895-10-01,0.0358,13.49,0.03832898443291327,EWQ,MSCI France,EUR,FR10Y
1895-11-01,0.0358,12.63,0.043376563737133805,EWQ,MSCI France,EUR,FR10Y
1895-12-01,0.0358,11.53,0.05093026886383348,EWQ,MSCI France,EUR,FR10Y
1896-01-01,0.0358,11.55,0.05078008658008658,EWQ,MSCI France,EUR,FR10Y
1896-02-01,0.0358,12.21,0.0461000819000819,EWQ,MSCI France,EUR,FR10Y
